,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,25.0,19500.0,419737.0,98.48108,2.04,2.08,0.83,2026-11-25,0.25,0.85,5.57,3.84,11.97,80
FR0011461037,13.0,10770.0,236000.0,88.66811,3.65,4.09,13.46,2045-05-25,3.25,19.36,5.48,2.22,8.98,79
EU000A3L4C16,20.0,5000.0,422000.0,99.50196,2.11,2.4,3.69,2029-12-14,2.25,3.91,5.37,1.42,7.93,79
ES0000012O67,19.0,500000.0,2539000.0,99.84367,2.76,3.16,7.77,2035-04-30,3.15,9.29,5.22,1.6,52.77,79
XS2799786848,5.0,10000.0,41000.0,102.79473,2.56,3.74,3.05,2029-06-21,4.625,3.43,5.2,2.67,11.19,79
EU000A3K4DV0,3.0,70000.0,176000.0,96.32043,3.22,3.65,12.47,2042-11-04,3.375,16.81,5.18,1.62,8.06,79
FR0014012II5,42.0,5000.0,762215.0,100.07959,3.04,3.48,8.18,2035-11-25,3.5,9.86,5.03,2.59,12.29,79
EU000A3K4DW8,5.0,20000.0,48000.0,99.69021,2.45,2.8,6.16,2033-02-04,2.75,7.05,4.97,0.93,6.72,79
AT0000A2VB47,16.0,100000.0,307000.0,94.15861,2.21,2.21,2.69,2028-10-20,,2.76,4.89,2.53,9.01,79
XS2395580892,9.0,5000.0,66000.0,98.75368,2.34,2.93,1.72,2027-11-03,2.25,1.79,4.85,2.07,8.35,79
ES00000128E2,23.0,13000.0,246000.0,86.89269,3.62,4.1,19.94,2066-07-30,3.45,40.56,4.77,1.91,8.23,79
XS2689948078,6.0,10000.0,88000.0,107.32398,4.37,5.14,5.94,2033-09-18,6.375,7.67,4.7,1.35,14.43,78
ES0000012K95,8.0,20000.0,160000.0,95.94462,3.31,3.75,12.66,2043-07-30,3.45,17.54,4.69,1.36,9.48,78
IT0004848476,8.0,20000.0,110000.0,96.29253,1.88,2.15,1.75,2027-11-01,,1.79,4.61,1.9,46.95,78
XS2419364653,7.0,10000.0,107000.0,96.39586,2.02,2.02,1.79,2027-11-15,,1.83,4.59,1.42,8.97,78
EU000A3K4ES4,13.0,10000.0,671000.0,99.98524,2.62,3.0,7.67,2034-12-04,3.0,8.88,4.52,1.64,9.24,78
EU000A4EG039,9.0,2000.0,43001.0,99.99483,3.48,3.99,17.01,2055-10-12,4.0,29.75,4.51,4.21,5.48,78
FR001400FTH3,11.0,50000.0,120000.0,77.85034,3.92,4.36,17.0,2054-05-25,3.0,28.37,4.48,1.57,8.84,78
FR001400BKZ3,14.0,20000.0,199600.0,93.42891,2.81,3.07,6.25,2032-11-25,2.0,6.86,4.37,1.95,9.3,78
ES0000012L29,5.0,37000.0,130000.0,100.2503,1.72,2.06,0.36,2026-05-31,2.8,0.37,4.34,1.91,9.99,78
ES0000012H58,20.0,10000.0,1128000.0,46.57383,3.69,4.0,25.93,2071-10-31,1.45,45.82,4.28,1.68,12.58,78
FR0013516549,7.0,20000.0,165700.0,87.75502,2.72,2.73,4.72,2030-11-25,,4.86,4.27,2.28,7.51,77
DE0001102481,15.0,30000.0,344000.0,43.78274,3.4,3.4,23.78,2050-08-15,,24.59,4.27,2.08,19.32,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,77
XS2770920937,2.0,5000.0,7000.0,104.13852,3.75,4.41,4.29,2031-03-22,5.375,5.18,4.15,0.51,13.87,77
XS2535352962,16.0,3000.0,650000.0,99.56281,2.08,2.38,3.85,2030-03-15,2.25,4.16,4.07,1.24,8.3,77
XS2932806065,22.0,1000.0,300000.0,103.00992,2.88,4.11,4.24,2030-12-11,4.75,4.9,4.0,2.06,19.12,77
ES0000012K61,11.0,2000.0,71000.0,98.20902,2.52,2.84,6.11,2032-10-31,2.55,6.79,3.97,1.23,8.35,77
FR0013131877,5.0,70088.0,210983.0,99.49441,1.97,2.05,0.34,2026-05-25,0.5,0.35,3.93,1.36,8.82,77
XS2746103014,24.0,100000.0,484000.0,98.39562,3.73,4.25,12.46,2044-01-11,4.125,17.99,3.83,1.91,5.71,77
XS0975634204,15.0,30000.0,334000.0,101.3436,2.43,2.8,6.79,2033-10-14,3.0,7.75,3.81,1.92,13.69,77
BE0000351602,10.0,5000.0,743000.0,96.37509,2.11,2.11,1.72,2027-10-22,,1.76,3.78,2.57,6.37,76
XS2717294487,17.0,50000.0,286000.0,105.76602,3.42,5.15,3.31,2029-12-12,6.75,3.9,3.77,1.76,6.05,76
DE000BU2Z007,7.0,3000.0,52000.0,98.16581,2.29,2.58,6.31,2033-02-15,2.3,7.08,3.73,0.4,15.19,76
FR0013341682,6.0,3000.0,110282.0,95.54594,2.27,2.38,2.77,2028-11-25,0.75,2.86,3.72,1.07,9.74,76
IT0005188351,6.0,1000.0,116000.0,100.30774,1.61,2.58,0.4,2026-06-16,,0.41,3.7,1.92,6.1,76
DE0001102416,5.0,2000.0,41000.0,98.14572,1.97,2.01,1.05,2027-02-15,0.25,1.08,3.68,2.73,5.82,76
FR0014002WK3,14.0,15000.0,173104.0,84.56381,2.89,2.91,5.69,2031-11-25,,5.86,3.56,2.22,5.86,76
XS1420357318,11.0,15000.0,188000.0,99.55701,2.71,3.08,2.2,2028-05-26,2.875,2.36,3.56,1.52,8.05,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
DE0001102606,5.0,100.0,93100.0,95.02,2.3,2.52,6.07,2032-08-15,1.7,6.58,3.43,0.46,12.09,75
XS2289795465,7.0,5000.0,42000.0,99.37365,2.52,3.2,1.03,2027-02-19,2.625,1.09,3.43,0.67,8.18,75
ES00000127A2,3.0,5000.0,70000.0,97.62202,2.26,2.51,4.23,2030-07-30,1.95,4.53,3.42,0.89,5.07,75
XS2999552909,6.0,28000.0,65000.0,105.47429,4.66,5.41,6.32,2034-09-10,6.25,8.65,3.41,0.89,12.53,75
FR0014007L00,9.0,8000.0,298000.0,82.93489,2.96,2.99,6.17,2032-05-25,,6.36,3.31,1.8,7.71,75
IT0005621450,32.0,6000.0,393000.0,102.54485,2.8,3.86,0.96,2037-11-15,4.85,11.84,3.27,1.59,7.75,75
DE0001135481,3.0,18000.0,25000.0,89.38667,2.93,3.26,14.11,2044-07-04,2.5,18.47,3.22,1.0,36.35,75
XS2330503694,9.0,12000.0,119000.0,81.6611,4.77,5.06,6.32,2033-04-14,2.0,7.24,3.2,1.46,4.6,75
XS1892127470,16.0,40000.0,173000.0,84.38399,5.27,5.85,9.19,2039-03-11,4.125,13.15,3.18,2.06,3.99,75
IT0004848443,3.0,100.0,10100.0,98.471,1.71,1.95,0.77,2026-11-01,,0.79,3.16,0.7,4.36,75
DE0001141851,15.0,35000.0,328150.0,97.5772,2.02,2.02,1.21,2027-04-16,,1.24,3.16,1.86,12.83,75
AT0000A2KQ43,7.0,1000.0,82000.0,60.44283,3.46,3.46,14.27,2040-10-20,,14.77,3.16,0.84,5.52,75
DE000BU2D004,0.0,0.0,0.0,83.70119,3.04,3.39,19.04,2054-08-15,2.5,28.59,3.15,0.23,16.03,74
XS2262211076,21.0,4000.0,738000.0,92.049,3.43,3.62,3.66,2029-12-02,1.375,3.88,3.15,1.82,5.1,74
XS1313004928,10.0,10000.0,115000.0,87.52433,5.01,5.54,7.71,2035-10-29,3.875,9.79,3.13,1.66,6.42,74
IT0005661498,6.0,14000.0,189000.0,102.72866,4.8,6.64,0.94,2032-09-22,7.154,6.68,3.1,0.0,6.25,74
DE0001102556,10.0,40000.0,193000.0,94.22956,2.14,2.14,2.77,2028-11-15,,2.83,3.07,1.07,100.15,74
ES00000127Z9,4.0,40000.0,64000.0,99.981,1.81,2.05,0.28,2026-04-30,1.95,0.28,3.07,0.69,17.33,74
XS2364199757,16.0,11000.0,223000.0,90.7448,3.82,4.05,4.14,2030-07-13,1.75,4.49,3.06,2.15,3.89,74
EU000A3K4DS6,8.0,2905.0,159905.0,99.76807,1.87,2.13,1.65,2027-10-04,2.0,1.71,3.05,1.42,4.97,74
DE0001102341,6.0,12000.0,83772.0,88.0,2.96,3.3,15.32,2046-08-15,2.5,20.59,3.04,0.62,133.85,74
ES0000012E51,4.0,20000.0,95000.0,97.25747,2.14,2.33,3.12,2029-04-30,1.45,3.28,2.95,0.96,9.76,74
FR0013313582,9.0,25000.0,190000.0,85.20626,3.13,3.31,7.62,2034-05-25,1.25,8.36,2.88,1.08,8.39,73
ES0000012B88,3.0,5000.0,55000.0,98.0138,2.03,2.22,2.44,2028-07-30,1.4,2.53,2.88,1.07,66.21,73
XS2538441598,1.0,1000.0,1000.0,109.28779,3.07,3.85,3.23,2029-09-27,6.625,3.7,2.86,0.45,5.69,73
XS2377768366,4.0,2000.0,32000.0,99.52365,2.43,3.04,0.7,2026-10-07,2.375,0.72,2.84,1.03,7.94,73
FR0010371401,5.0,5000.0,24000.0,102.61223,3.24,3.73,9.83,2038-10-25,4.0,12.78,2.81,1.03,8.26,73
AT0000A10683,9.0,2000.0,64000.0,96.06782,2.62,2.93,7.31,2034-05-23,2.4,8.35,2.8,0.81,3.33,73
XS2922764191,13.0,5000.0,81000.0,98.61,3.51,4.0,10.39,2039-10-22,3.875,13.77,2.71,1.22,4.12,73
IT0001200390,7.0,21000.0,59000.0,94.59281,1.57,2.68,2.03,2028-02-17,,2.08,2.7,1.08,5.03,73
EU000A3L1DJ0,12.0,8000.0,112000.0,99.0036,2.36,2.68,5.38,2031-12-04,2.5,5.88,2.69,0.93,4.68,73
XS2168048564,7.0,19000.0,101000.0,97.24333,2.02,2.02,1.38,2027-06-17,,1.41,2.68,1.26,4.5,73
EU000A4EG021,18.0,30000.0,315000.0,99.81239,2.24,2.56,4.38,2030-10-14,2.5,4.74,2.67,1.6,5.14,72
XS3198384573,12.0,50000.0,403000.0,101.43864,4.45,5.13,5.9,2033-06-07,5.375,7.39,2.64,1.24,3.48,72
FR001400AIN5,5.0,88000.0,287000.0,96.97836,2.13,2.26,2.03,2028-02-25,0.75,2.11,2.63,1.59,3.93,72
DE0001102507,1.0,10000.0,10000.0,90.00659,2.33,2.33,4.47,2030-08-15,,4.58,2.54,0.52,4.61,72
FR001400FYQ4,5.0,994.0,95338.0,100.28861,1.74,2.08,0.67,2026-09-24,2.5,0.68,2.53,0.76,7.37,72
DE000BU2Z049,3.0,100000.0,127000.0,98.03488,2.42,2.74,7.8,2035-02-15,2.5,9.08,2.5,0.4,11.71,72
FR0013407236,10.0,2000.0,433626.0,93.7244,2.41,2.48,3.24,2029-05-25,0.5,3.35,2.49,1.48,5.11,72
ES00000128H5,8.0,14000.0,143000.0,99.373,1.92,2.08,0.77,2026-10-31,1.3,0.79,2.49,1.23,13.54,72
FR001400OHF4,10.0,999.0,79999.0,81.21717,3.9,4.38,16.98,2055-05-25,3.25,29.37,2.46,1.24,9.12,71
XS0878008225,2.0,5000.0,25000.0,97.998,2.56,2.89,7.84,2035-03-15,2.625,9.16,2.46,0.33,3.91,71
FR0013154044,16.0,6000.0,260354.0,80.12349,3.38,3.56,9.27,2036-05-25,1.25,10.36,2.46,0.89,4.1,71
NL0011819040,9.0,1500.0,416500.0,99.29161,1.92,1.98,0.48,2026-07-15,0.5,0.49,2.44,1.26,8.55,71
IT0004976525,8.0,70000.0,432000.0,94.22896,2.02,2.31,2.56,2028-09-01,,2.62,2.43,1.14,5.1,71
XS2343538372,4.0,28000.0,283000.0,94.33542,2.22,2.22,2.63,2028-09-28,,2.7,2.42,0.98,3.46,71
XS1503043694,5.0,39000.0,67000.0,92.80239,2.29,2.33,3.56,2029-09-14,0.25,3.66,2.41,0.59,3.32,71
DE000BU2Z023,1.0,1000.0,1000.0,96.59,2.39,2.67,7.13,2034-02-15,2.2,8.08,2.4,0.3,9.63,71
EU000A3K4EY2,3.0,1000.0,13000.0,89.29714,3.51,3.96,17.37,2054-10-05,3.375,28.73,2.39,0.31,6.1,71
DE000BU22072,4.0,72000.0,162000.0,99.98802,1.74,2.0,0.87,2026-12-10,2.0,0.9,2.38,1.04,9.8,71
IT0005595373,7.0,14000.0,40000.0,103.40048,2.47,3.7,3.04,2029-06-05,4.75,3.38,2.38,0.97,3.3,71
XS2587298204,3.0,1000.0,17000.0,101.4081,1.84,2.19,2.39,2028-07-28,2.75,2.53,2.37,0.62,4.35,71
DE0001102515,1.0,20000.0,20000.0,77.3435,2.79,2.79,9.07,2035-05-15,,9.33,2.36,1.27,6.37,70
ES0000012F76,11.0,26000.0,243000.0,91.96226,2.42,2.49,4.12,2030-04-30,0.5,4.28,2.34,0.6,3.83,70
ES0000012P33,10.0,42000.0,183000.0,99.90016,2.8,3.2,8.24,2035-10-31,3.2,9.79,2.32,0.39,5.56,70
XS2829741698,6.0,7000.0,60900.0,100.9801,2.89,3.92,7.44,2035-01-17,4.0,9.01,2.31,0.52,24.11,70
XS2586944147,10.0,1000.0,80000.0,100.31739,3.69,4.22,11.54,2043-02-14,4.25,17.09,2.31,0.62,3.89,70
IT0004848484,16.0,20000.0,883000.0,91.22649,2.17,2.47,3.7,2029-11-01,,3.79,2.31,1.64,4.85,70
IT0004848492,11.0,5000.0,144150.0,86.27373,2.45,2.78,5.14,2031-05-01,,5.29,2.31,1.09,3.8,70
XS1183208328,4.0,59000.0,137000.0,92.78115,2.39,2.52,4.87,2031-03-14,1.0,5.16,2.28,0.99,4.17,70
IT0005669400,3.0,8000.0,58000.0,101.39096,2.3,3.21,4.22,2030-10-09,3.5,4.73,2.27,0.0,20.47,70
IT0005675449,14.0,5000.0,198000.0,100.34607,2.32,2.67,2.56,2032-12-10,3.15,6.9,2.27,0.0,4.62,70
IT0005583643,6.0,10000.0,60000.0,91.30143,2.9,3.65,0.96,2037-02-19,7.7,11.1,2.26,0.66,5.48,69
XS2393520734,27.0,3000.0,321000.0,98.72429,2.38,2.97,1.73,2027-11-10,2.25,1.81,2.25,0.77,3.19,69
AT0000A0VRQ6,6.0,5000.0,46000.0,94.31,3.15,3.56,13.38,2044-06-20,3.15,18.44,2.24,0.81,3.88,69
XS2971936948,8.0,5000.0,103000.0,101.07344,3.77,4.33,6.73,2034-06-16,4.5,8.42,2.24,1.52,6.89,69
DE000BU25000,2.0,5000.0,14190.0,100.23286,1.83,2.1,2.12,2028-04-13,2.2,2.24,2.23,0.34,14.92,69
XS2434895558,5.0,13000.0,99000.0,98.50507,2.59,2.86,2.01,2028-03-07,2.125,2.14,2.21,0.44,4.11,69
FR0013286192,5.0,23033.0,85033.0,96.55002,2.18,2.29,2.27,2028-05-25,0.75,2.35,2.2,1.15,4.7,69
DE0001102473,7.0,609.0,352352.0,92.45071,2.24,2.24,3.5,2029-08-15,,3.58,2.2,1.19,3.69,69
DE0001135275,1.0,4000.0,4000.0,110.1208,2.41,2.88,8.93,2037-01-04,4.0,10.97,2.19,0.16,12.03,69
EU000A3LZ0X9,4.0,13000.0,22759.0,98.71529,3.05,3.49,10.71,2039-10-04,3.375,13.72,2.18,0.74,4.65,69
FR0013250560,0.0,0.0,0.0,98.49321,2.01,2.14,1.31,2027-05-25,1.0,1.35,2.16,1.0,8.33,68
NL0015031501,20.0,98000.0,622000.0,98.08041,1.98,1.98,0.97,2027-01-15,,0.99,2.15,1.36,15.97,68
FR0012993103,1.0,107000.0,107000.0,93.5,2.63,2.82,4.98,2031-05-25,1.5,5.35,2.13,0.47,10.56,68
DE0001102457,5.0,50000.0,130385.0,95.41141,2.07,2.11,2.51,2028-08-15,0.25,2.58,2.09,0.4,3.37,68
XS1107718279,5.0,22000.0,76000.0,99.44167,1.81,1.98,0.8,2026-11-13,1.25,0.82,2.08,0.56,5.4,68
ES00000128Q6,5.0,30000.0,138000.0,96.07575,2.63,2.93,6.71,2033-07-30,2.35,7.54,2.08,0.41,13.59,68
XS1599193403,2.0,2000.0,7000.0,99.7,2.24,2.54,1.19,2027-04-19,2.375,1.25,2.08,1.06,4.51,68
FR001400Z2L7,8.0,5000.0,170000.0,99.59628,2.45,2.79,4.59,2031-02-25,2.7,5.11,2.06,0.0,3.8,68
DE0001102432,2.0,15000.0,15066.0,66.86824,3.16,3.36,18.27,2048-08-15,1.25,22.59,2.06,0.91,121.38,68
XS0884635524,7.0,12000.0,53000.0,95.5598,2.79,3.14,11.23,2040-03-15,2.75,14.17,2.05,0.29,5.55,68
XS1892141620,6.0,3000.0,128000.0,98.32972,3.09,3.46,2.88,2029-03-11,2.875,3.15,2.02,0.9,2.86,67
XS1934867547,7.0,3000.0,88000.0,99.62662,2.15,2.41,0.87,2026-12-08,2.0,0.89,2.02,1.02,4.69,67
ES0000012F43,7.0,106000.0,169000.0,93.45804,2.34,2.42,3.66,2029-10-31,0.6,3.79,2.01,0.69,2.77,67
XS2330514899,12.0,2000.0,283000.0,66.88134,5.69,6.14,10.93,2041-04-14,2.75,15.25,2.01,0.91,4.62,67
DE0001135432,2.0,40000.0,41000.0,100.50932,2.79,3.19,12.41,2042-07-04,3.25,16.47,2.0,1.34,5.03,67
DE000BU22049,0.0,0.0,0.0,100.092,1.74,2.04,0.16,2026-03-19,2.5,0.17,1.97,0.13,7.58,67
FR0011317783,2.0,8705.0,10705.0,100.98333,1.84,2.19,1.7,2027-10-25,2.75,1.77,1.96,0.31,3.59,67
FR001400HI98,2.0,7000.0,8119.0,101.00045,2.07,2.43,2.88,2029-02-25,2.75,3.11,1.95,0.57,4.3,67
AT0000A2CQD2,12.0,5000.0,315000.0,90.65936,2.44,2.44,3.99,2030-02-20,,4.1,1.94,1.07,3.68,67
XS2439543047,3.0,197000.0,252000.0,91.54,2.35,2.36,3.73,2029-11-15,0.05,3.83,1.92,0.61,2.36,66
XS1768074319,5.0,1000.0,63000.0,78.54,5.38,5.87,8.91,2038-02-08,3.375,12.07,1.92,1.0,3.09,66
IT0005592818,3.0,10000.0,30000.0,86.16029,3.1,3.74,0.96,2037-04-17,9.4,11.25,1.9,0.97,3.59,66
FR0013410552,1.0,10000.0,10000.0,98.25464,2.04,2.76,2.27,2029-03-01,0.1,3.12,1.86,0.21,6.57,66
BE0000333428,6.0,10000.0,50002.0,99.3084,2.72,3.1,7.22,2034-06-22,3.0,8.43,1.86,0.4,2.21,66
EU000A3L2773,1.0,30000.0,30000.0,97.92864,2.55,2.89,7.53,2034-09-04,2.625,8.64,1.86,0.25,2.95,66
ES0000012N35,0.0,0.0,0.0,102.69,2.67,3.1,7.46,2034-10-31,3.45,8.79,1.84,0.31,5.08,66
XS2109812508,9.0,30000.0,225000.0,85.81729,4.47,4.75,5.33,2032-01-28,2.0,6.03,1.82,0.88,2.85,66
XS2434895806,11.0,6000.0,213000.0,90.39386,4.74,5.24,6.44,2034-02-07,3.75,8.06,1.81,0.89,4.28,66
EU000A4D6KN5,5.0,3000.0,46000.0,99.78957,2.14,2.44,4.0,2030-05-15,2.375,4.33,1.81,0.77,3.45,66
XS1768067297,12.0,19000.0,364000.0,94.93407,3.55,3.87,3.67,2030-02-08,2.5,4.06,1.79,0.82,4.59,66
XS2258400162,8.0,9000.0,214000.0,66.43536,5.68,6.11,11.11,2040-12-02,2.625,14.88,1.77,1.03,3.71,65
FR0013515806,2.0,9000.0,49000.0,63.08438,3.82,3.9,13.15,2040-05-25,0.5,14.36,1.77,0.66,5.84,65
FR001400WYO4,9.0,28000.0,97000.0,95.13024,3.53,3.99,11.77,2042-05-25,3.6,16.36,1.76,0.39,3.36,65
ES0000012H41,6.0,15000.0,95000.0,87.63899,2.63,2.65,5.13,2031-04-30,0.1,5.28,1.76,0.71,3.98,65
DE0001102440,1.0,5000.0,5000.0,96.83938,2.0,2.07,2.02,2028-02-15,0.5,2.08,1.75,0.66,2.37,65
NL0012818504,3.0,37000.0,59000.0,96.67,2.05,2.15,2.42,2028-07-15,0.75,2.49,1.75,0.56,5.36,65
DE000BU2D012,5.0,9000.0,45000.0,90.29091,3.0,3.4,18.97,2056-08-15,2.9,30.6,1.71,0.61,3.2,65
XS3033845960,9.0,8000.0,53100.0,95.07896,2.99,3.88,1.38,2035-10-24,8.0,9.77,1.71,0.86,5.21,65
XS2455938212,10.0,10000.0,189000.0,100.46439,2.39,3.3,2.15,2028-05-17,3.5,2.33,1.7,0.8,3.16,65
XS2027596530,7.0,21000.0,56000.0,88.3525,4.29,4.58,4.94,2031-07-16,2.124,5.5,1.7,0.87,3.19,65
EU000A3KSXE1,5.0,800.0,21800.0,86.84478,2.62,2.63,5.32,2031-07-04,,5.46,1.68,0.29,8.57,64
EU000A283859,16.0,1000.0,166000.0,89.21615,2.45,2.45,4.6,2030-10-04,,4.72,1.67,0.51,3.41,64
FR0014004J31,16.0,157090.0,627654.0,42.78586,4.18,4.35,21.82,2053-05-25,0.75,27.37,1.67,0.85,2.69,64
AT0000A3D3Q8,15.0,1000.0,247000.0,98.34,2.95,3.35,10.61,2039-07-15,3.2,13.5,1.66,0.2,2.62,64
XS2364200514,4.0,91000.0,110000.0,66.55909,5.72,6.19,11.28,2042-04-13,2.875,16.25,1.66,0.69,3.63,64
IT0005654626,1.0,2000.0,2000.0,100.57425,2.61,3.59,9.16,2038-06-09,6.0,12.4,1.63,0.29,33.36,64
DE0001102424,2.0,20124.0,29000.0,97.63224,1.98,2.05,1.54,2027-08-15,0.5,1.58,1.63,0.76,4.31,64
DE0001135366,0.0,0.0,0.0,118.99104,2.56,3.09,10.57,2040-07-04,4.75,14.47,1.63,0.05,5.04,64
NL0015000QL2,0.0,0.0,0.0,,,,,,,,1.62,0.04,4.39,64
XS3021378032,3.0,10000.0,38000.0,104.22,4.23,4.94,5.12,2032-07-11,5.875,6.48,1.62,0.44,4.25,64
FR001400PM68,8.0,806.0,133516.0,100.53559,2.28,2.62,3.75,2030-02-25,2.75,4.11,1.6,0.58,3.78,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102614,1.0,100000.0,100000.0,71.43714,3.09,3.39,19.86,2053-08-15,1.8,27.59,1.59,0.63,26.36,63
XS2829713309,1.0,3200.0,3200.0,100.98,2.88,3.92,7.14,2034-09-25,4.0,8.69,1.59,0.17,11.26,63
DE0001102580,11.0,10000.0,221000.0,86.09713,2.48,2.48,5.93,2032-02-15,,6.08,1.58,0.84,3.47,63
ES0000012K53,0.0,0.0,0.0,94.63,2.28,2.38,3.4,2029-07-30,0.8,3.53,1.57,0.21,12.28,63
XS0098449456,0.0,0.0,0.0,104.88519,2.23,2.75,0.97,2029-06-28,4.25,3.45,1.56,0.69,2.86,63
XS1509006208,1.0,6000.0,6000.0,99.73,2.03,2.04,0.14,2026-03-13,,0.15,1.55,0.49,5.34,63
DE0001135226,3.0,1000.0,5000.0,115.52556,2.11,2.65,6.93,2034-07-04,4.75,8.47,1.55,0.21,8.14,63
AT0000A1ZGE4,1.0,7000.0,7000.0,97.245,2.03,2.13,2.02,2028-02-20,0.75,2.09,1.55,0.44,2.93,63
XS2331288212,12.0,6000.0,95000.0,99.0636,2.62,3.27,1.25,2027-05-13,2.5,1.32,1.54,0.92,2.3,62
ES0000012O00,3.0,50000.0,67000.0,100.8,2.13,2.47,3.69,2030-01-31,2.7,4.04,1.52,0.32,8.22,62
DE000BU2Z056,5.0,100.0,140100.0,98.5048,2.44,2.77,8.25,2035-08-15,2.6,9.58,1.51,0.24,4.97,62
EU000A4D7ZW2,3.0,5000.0,23000.0,99.1245,2.33,2.66,5.67,2032-05-14,2.5,6.33,1.5,0.26,2.66,62
XS1555331617,0.0,0.0,0.0,98.5722,1.92,1.99,0.97,2027-01-15,0.5,0.99,1.5,0.8,3.5,62
BE0000361700,9.0,6000.0,85000.0,87.46413,3.77,4.24,16.94,2055-06-22,3.5,29.45,1.49,0.64,3.77,62
XS2999533271,4.0,30000.0,46000.0,104.93538,3.28,3.92,3.53,2030-03-10,5.25,4.15,1.48,0.37,6.86,62
XS1970549561,14.0,104000.0,742000.0,88.79923,4.72,5.19,6.65,2034-04-03,3.5,8.21,1.48,0.87,2.5,62
XS1791485011,3.0,365000.0,381000.0,97.68163,1.92,2.04,1.94,2028-01-14,0.875,1.99,1.47,0.85,3.04,62
EU000A3K4D74,4.0,8000.0,53000.0,99.646,2.98,3.4,10.1,2038-10-04,3.375,12.72,1.46,0.39,2.82,62
DE0001102549,4.0,20000.0,77000.0,74.61358,2.87,2.87,10.04,2036-05-15,,10.33,1.45,0.34,3.95,61
ES00000128C6,1.0,1000.0,1000.0,86.65429,3.42,3.82,14.82,2046-10-31,2.9,20.8,1.44,0.32,20.79,61
XS2680932907,5.0,4000.0,60000.0,106.9657,3.61,4.27,6.15,2033-09-12,5.375,7.66,1.44,0.66,1.81,61
ES0000012A89,4.0,4000.0,25000.0,98.9288,1.89,2.08,1.73,2027-10-31,1.45,1.79,1.38,0.31,7.99,61
XS2689949399,2.0,50000.0,66000.0,105.67044,2.53,3.19,2.44,2028-09-18,5.5,2.67,1.37,0.45,1.88,61
XS1978552237,1.0,10000.0,10000.0,98.72,1.91,1.92,0.73,2026-10-15,0.1,0.74,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.387,1.63,1.98,0.41,2026-06-18,2.9,0.42,1.36,0.03,8.42,61
AT0000A1VGK0,2.0,100000.0,103000.0,98.16138,1.93,2.0,1.22,2027-04-20,0.5,1.25,1.34,0.28,2.5,61
EU000A3K7MW2,3.0,5954.0,14454.0,97.03842,2.24,2.45,3.69,2029-12-04,1.625,3.88,1.34,0.71,3.19,61
FR001400L834,1.0,20000.0,20000.0,101.9037,2.78,3.22,6.76,2033-11-25,3.5,7.86,1.33,0.36,5.68,61
DE000BU2Z015,4.0,4000.0,64000.0,99.79013,2.3,2.63,6.73,2033-08-15,2.6,7.58,1.31,0.34,5.25,60
XS0960306578,3.0,50000.0,110000.0,101.51,2.1,2.44,4.29,2030-09-13,2.75,4.66,1.3,0.44,4.21,60
XS2015227494,3.0,2000.0,55000.0,92.82,2.32,2.34,3.33,2029-06-20,0.125,3.42,1.3,0.46,2.83,60
FR001400XJJ3,3.0,3000.0,10500.0,88.82471,3.9,4.41,16.68,2056-05-25,3.75,30.37,1.29,0.48,1.65,60
XS2181689659,4.0,1000.0,27000.0,80.26784,4.07,4.33,8.17,2035-06-05,1.75,9.39,1.28,0.73,1.69,60
XS1341083555,2.0,2000.0,8000.0,100.22923,,,,2026-01-26,3.423,0.02,1.28,0.46,3.25,60
EU000A4EA8Y7,4.0,5000.0,20000.0,99.0,3.3,3.78,13.63,2045-10-12,3.75,19.75,1.28,0.18,1.9,60
XS2446841657,2.0,5000.0,35000.0,97.26,1.94,2.0,1.62,2027-09-15,0.375,1.66,1.27,0.23,2.37,60
ES0000012G34,1.0,20000.0,20000.0,94.24072,2.4,2.57,4.54,2030-10-31,1.25,4.79,1.26,0.6,2.53,60
ES0000012L60,0.0,0.0,0.0,103.8,3.06,3.53,10.29,2039-07-30,3.9,13.54,1.26,0.09,2.89,60
DE0001030567,3.0,8000.0,88000.0,99.20668,-3.68,3.82,0.18,2026-04-15,0.1,0.24,1.25,0.52,6.58,59
DE0001102499,0.0,0.0,0.0,91.20333,2.29,2.29,3.99,2030-02-15,,4.08,1.25,0.28,3.82,59
EU000A3K4EL9,9.0,20000.0,106000.0,103.4,3.23,3.72,12.52,2044-04-04,4.0,18.22,1.25,0.46,2.88,59
EU000A285VM2,8.0,5000.0,195000.0,75.09417,3.06,3.06,9.18,2035-07-04,,9.47,1.24,0.17,3.52,59
FR0013480613,2.0,3000.0,43000.0,44.26395,4.17,4.32,21.25,2052-05-25,0.75,26.37,1.23,0.34,2.71,59
DE0001030740,0.0,0.0,0.0,98.81,1.86,2.03,1.69,2027-10-15,1.3,1.74,1.23,0.15,3.99,59
