,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005127508,12.0,20000.0,212000.0,100.45101,2.19,3.41,0.25,2025-09-10,4.761,0.42,5.2,1.92,8.91,80
DE000BU22015,7.0,99000.0,199000.0,100.0545,1.97,2.32,0.17,2025-06-12,2.8,0.17,5.18,1.63,14.59,80
DE0001141836,14.0,50000.0,1129000.0,98.15007,1.89,1.89,0.98,2026-04-10,0.0,1.0,5.14,2.14,13.55,79
EU000A3K4DV0,20.0,5000.0,319000.0,96.52213,3.22,3.65,12.8,2042-11-04,3.375,17.58,5.12,2.85,9.36,79
DE0001102523,15.0,2000.0,342000.0,95.37457,1.85,1.85,2.55,2027-11-15,0.0,2.6,5.03,2.09,10.04,79
DE000BU22023,6.0,85074.0,197800.0,100.45946,1.66,2.03,0.44,2025-09-18,3.1,0.44,5.0,0.95,9.57,79
XS2395580892,21.0,10000.0,112000.0,95.83575,3.21,3.81,2.41,2027-11-03,2.25,2.57,4.94,1.48,7.97,79
FR0013451507,28.0,25000.0,623000.0,89.06684,2.54,2.54,4.52,2029-11-25,0.0,4.63,4.85,0.52,11.27,79
ES0000012L29,4.0,8000.0,100000.0,100.86,1.69,2.04,1.09,2026-05-31,2.8,1.14,4.83,0.77,10.92,79
IT0006756438,90.0,15000.0,1860000.0,103.0416,4.82,6.85,2.9,2028-11-06,7.75,3.58,4.81,3.35,7.89,79
ES00000126Z1,6.0,100000.0,164000.0,99.94555,0.0,0.0,0.0,2025-04-30,1.6,0.05,4.7,0.67,7.34,79
EU000A3KWCF4,10.0,20000.0,284000.0,92.5716,2.27,2.27,3.41,2028-10-04,0.0,3.49,4.69,2.16,9.38,78
FR001400BKZ3,9.0,2000.0,155000.0,92.93946,2.8,3.06,6.87,2032-11-25,2.0,7.63,4.67,1.22,10.12,78
ES0000012I08,12.0,25000.0,125000.0,94.25029,2.16,2.16,2.75,2028-01-31,0.0,2.81,4.64,2.27,9.57,78
DE0001030716,7.0,2000.0,117000.0,99.02233,1.91,1.91,0.5,2025-10-10,0.0,0.5,4.51,1.72,6.09,78
ES0000012J15,7.0,30000.0,148000.0,96.51238,2.0,2.0,1.78,2027-01-31,0.0,1.81,4.3,2.33,8.39,78
XS0807336077,5.0,25000.0,180000.0,100.20193,1.9,2.24,0.43,2025-09-15,2.75,0.43,4.26,0.84,7.0,78
XS2770920937,13.0,1000.0,146000.0,97.56961,5.2,5.88,4.94,2031-03-22,5.375,5.95,4.24,2.1,8.92,78
IT0005188351,28.0,5000.0,1105000.0,100.40474,2.39,3.38,1.11,2026-06-16,0.0,1.18,4.15,2.06,6.79,78
XS2799786848,40.0,3000.0,537000.0,100.55883,3.17,4.36,3.62,2029-06-21,4.625,4.2,4.09,2.59,17.83,78
XS2689948078,77.0,25000.0,911000.0,99.25084,5.66,6.47,6.16,2033-09-18,6.375,8.45,4.08,2.14,8.1,78
FR001400FYQ4,3.0,20000.0,60000.0,100.87667,1.62,1.96,1.41,2026-09-24,2.5,1.46,4.0,0.27,8.7,77
XS1892127470,10.0,5000.0,88000.0,74.06773,6.47,7.09,9.57,2039-03-11,4.125,13.93,3.98,0.89,4.83,77
ES0000012M93,26.0,3000.0,269000.0,97.83081,3.62,4.13,16.72,2054-10-31,4.0,29.58,3.97,1.73,13.45,77
XS2999533271,10.0,5000.0,50000.0,99.57476,4.69,5.35,4.21,2030-03-10,5.25,4.92,3.82,0.82,4.37,77
FR001400HI98,3.0,100000.0,108000.0,101.40377,2.06,2.41,3.64,2029-02-25,2.75,3.88,3.79,0.49,7.16,77
ES00000127G9,7.0,13000.0,52000.0,99.98303,1.86,2.13,0.55,2025-10-31,2.15,0.56,3.79,1.42,8.46,77
FR0014007L00,11.0,10000.0,319000.0,81.12888,2.94,2.98,6.92,2032-05-25,0.0,7.13,3.73,0.59,11.04,77
DE000BU22049,5.0,9000.0,212000.0,100.47424,1.63,1.94,0.92,2026-03-19,2.5,0.94,3.7,1.72,7.58,77
XS2668070662,17.0,2000.0,181000.0,104.11631,3.55,5.24,3.03,2028-10-05,6.5,3.49,3.68,1.85,6.18,77
FR001400L834,3.0,20000.0,126000.0,102.33033,2.76,3.2,7.29,2033-11-25,3.5,8.63,3.68,1.21,6.28,77
XS2587298204,10.0,29000.0,275000.0,102.21667,1.77,2.12,3.08,2028-07-28,2.75,3.3,3.62,1.3,6.04,76
XS2829713309,8.0,2000.0,257000.0,98.34682,3.16,4.21,7.57,2034-09-25,4.0,9.47,3.61,1.42,21.26,76
AT0000A10683,12.0,8000.0,197000.0,95.56835,2.66,2.97,7.87,2034-05-23,2.4,9.12,3.56,1.11,8.57,76
XS2388495942,15.0,102000.0,437000.0,96.7397,1.98,1.98,1.67,2026-12-22,0.0,1.7,3.54,1.67,5.69,76
XS0884635524,9.0,4000.0,88000.0,98.67281,2.51,2.86,12.06,2040-03-15,2.75,14.94,3.44,0.72,7.36,76
AT0000A0VRQ6,7.0,4000.0,50000.0,96.01825,3.03,3.44,13.75,2044-06-20,3.15,19.21,3.34,0.64,6.03,76
DE0001102341,11.0,1000.0,320000.0,92.25156,2.65,2.98,15.84,2046-08-15,2.5,21.36,3.32,0.84,6.91,76
IT0001200390,11.0,1000.0,93000.0,91.89184,1.95,2.99,2.77,2028-02-17,0.0,2.86,3.22,0.88,3.75,76
IT0005583643,8.0,10000.0,100000.0,98.13281,2.59,3.48,1.43,2037-02-19,7.7,11.87,3.22,1.18,8.23,76
DE000BU2Z007,7.0,100000.0,290000.0,98.80081,2.16,2.45,7.08,2033-02-15,2.3,7.86,3.21,1.09,15.19,75
ES0000012E51,7.0,2000.0,26000.0,96.23694,2.23,2.41,3.82,2029-04-30,1.45,4.06,3.18,0.74,10.72,75
FR0013154044,2.0,2000.0,13000.0,79.7448,3.29,3.47,9.88,2036-05-25,1.25,11.13,3.17,1.02,4.93,75
ES0000012L52,8.0,25000.0,89000.0,100.25,2.68,3.08,6.83,2033-04-30,3.15,8.06,3.11,0.67,13.66,75
XS2535352962,4.0,47000.0,75000.0,99.12368,2.11,2.41,4.6,2030-03-15,2.25,4.93,3.07,0.43,10.04,75
AT0000A1FAP5,5.0,20000.0,189000.0,99.47501,1.93,2.09,0.52,2025-10-20,1.2,0.53,3.06,0.86,8.76,75
FR0010171975,30.0,32000.0,602000.0,98.83965,3.55,4.05,16.62,2055-04-25,4.0,30.06,3.04,1.29,10.81,75
XS2215041513,28.0,5000.0,571000.0,99.49365,3.04,4.04,1.38,2026-09-25,0.0,1.46,2.97,1.49,4.09,75
FR0013313582,4.0,60000.0,128000.0,84.276,3.08,3.26,8.26,2034-05-25,1.25,9.13,2.97,0.85,7.32,75
XS2289795465,8.0,5000.0,65000.0,97.28571,3.35,4.04,1.77,2027-02-19,2.625,1.86,2.95,1.19,8.18,75
FR0013200813,6.0,8000.0,93000.0,97.30286,1.91,1.94,1.59,2026-11-25,0.25,1.63,2.91,1.67,5.93,74
IT0005592818,16.0,10000.0,270000.0,97.4797,2.38,3.2,0.97,2037-04-17,9.4,12.03,2.88,0.76,18.06,74
XS2922764191,8.0,4000.0,73000.0,97.27893,3.63,4.12,10.7,2039-10-22,3.875,14.54,2.85,0.34,3.84,74
XS2971936948,20.0,4000.0,204000.0,96.01537,4.49,5.07,7.24,2034-06-16,4.5,9.19,2.85,1.56,6.62,74
IT0005595373,13.0,2000.0,74000.0,102.93794,2.71,3.94,3.63,2029-06-05,4.75,4.16,2.84,0.0,36.97,74
AT0000A2KQ43,8.0,36000.0,130000.0,59.21625,3.38,3.38,15.04,2040-10-20,0.0,15.54,2.83,1.85,4.06,74
FR0013516549,13.0,9000.0,118000.0,86.03524,2.71,2.72,5.48,2030-11-25,0.0,5.63,2.83,0.31,6.61,74
EU000A3K4DW8,14.0,6000.0,975000.0,99.01334,2.55,2.9,6.91,2033-02-04,2.75,7.83,2.82,1.28,5.11,74
EU000A3L4C16,16.0,9000.0,534000.0,99.13564,2.16,2.45,4.36,2029-12-14,2.25,4.68,2.81,0.63,3.55,74
DE0001102457,5.0,100000.0,205000.0,94.56081,1.88,1.93,3.27,2028-08-15,0.25,3.35,2.81,0.89,14.15,74
IT0004848443,5.0,10000.0,65000.0,96.86819,1.82,2.07,1.53,2026-11-01,0.0,1.56,2.73,1.02,6.07,73
DE0001102622,11.0,9000.0,902000.0,99.90865,1.84,2.12,4.31,2029-11-15,2.1,4.6,2.71,1.23,8.13,73
AT0000A2VB47,11.0,15000.0,105000.0,92.61652,2.26,2.26,3.45,2028-10-20,0.0,3.53,2.68,1.26,5.68,73
DE0001141844,7.0,50000.0,350000.0,97.3353,1.82,1.82,1.47,2026-10-09,0.0,1.5,2.64,1.3,6.14,73
ES00000128Q6,8.0,100000.0,160000.0,94.68111,2.8,3.11,7.27,2033-07-30,2.35,8.31,2.58,0.98,5.79,73
XS1420357318,15.0,3000.0,149000.0,95.8519,3.92,4.3,2.84,2028-05-26,2.875,3.13,2.57,0.7,4.16,73
ES0000012K61,8.0,9000.0,156000.0,97.24606,2.67,3.0,6.69,2032-10-31,2.55,7.56,2.54,0.59,7.45,73
XS2419364653,7.0,15000.0,211000.0,94.81542,2.1,2.1,2.55,2027-11-15,0.0,2.6,2.52,1.89,4.28,73
IT0004848492,13.0,23000.0,887000.0,82.91916,2.76,3.12,5.88,2031-05-01,0.0,6.06,2.49,0.48,3.48,73
FR0013131877,3.0,40000.0,52000.0,98.36188,1.91,1.98,1.1,2026-05-25,0.5,1.12,2.48,0.8,5.13,72
IT0004848476,4.0,27000.0,290000.0,94.67363,1.97,2.24,2.51,2027-11-01,0.0,2.56,2.47,1.4,5.94,72
XS1313004928,11.0,5000.0,198000.0,78.88824,6.16,6.72,7.9,2035-10-29,3.875,10.56,2.44,0.84,3.68,72
DE0001102515,10.0,5000.0,329000.0,76.8151,2.66,2.66,9.84,2035-05-15,0.0,10.1,2.4,0.75,6.37,72
BE0000334434,4.0,3000.0,21000.0,99.75113,2.04,2.14,0.2,2025-06-22,0.8,0.2,2.39,0.12,5.12,72
FR0014002WK3,6.0,59000.0,207000.0,82.93691,2.87,2.89,6.44,2031-11-25,0.0,6.63,2.38,0.76,5.39,72
DE000BU2D004,9.0,43000.0,1212815.0,89.26069,2.68,3.02,19.41,2054-08-15,2.5,29.37,2.33,0.1,16.03,72
AT0000A308C5,6.0,6000.0,115000.0,100.08714,1.71,1.97,1.22,2026-07-15,2.0,1.26,2.28,0.86,4.59,72
ES0000012M85,3.0,136000.0,151000.0,100.2049,2.82,3.23,7.52,2034-04-30,3.25,9.06,2.27,0.42,6.35,72
EU000A3L2773,3.0,2000.0,7000.0,97.50373,2.62,2.96,8.07,2034-09-04,2.625,9.41,2.25,0.93,4.27,72
BE0000358672,2.0,5000.0,10000.0,89.16,3.49,3.94,17.32,2054-06-22,3.3,29.22,2.23,0.29,3.96,71
IT0005638371,2.0,12000.0,22000.0,99.08482,2.87,3.67,12.47,2038-03-10,4.5,12.92,2.2,0.39,4.01,71
XS2330503694,10.0,2000.0,88000.0,72.439,6.2,6.52,6.74,2033-04-14,2.0,8.02,2.2,0.39,3.81,71
AT0000A33SK7,2.0,15000.0,30000.0,93.1554,3.1,3.51,17.97,2053-10-20,3.15,28.55,2.17,0.71,5.94,71
BE0000351602,4.0,25000.0,58000.0,94.85086,2.06,2.06,2.48,2027-10-22,0.0,2.53,2.16,0.83,3.77,71
XS2393520734,7.0,8000.0,58000.0,96.52502,3.01,3.61,2.43,2027-11-10,2.25,2.59,2.15,1.1,3.59,71
XS2829752620,1.0,12000.0,12000.0,94.77,2.95,3.86,8.09,2036-07-01,8.5,11.23,2.14,0.07,6.42,71
AT0000A2QQB6,1.0,20000.0,20000.0,38.00333,3.17,3.33,32.45,2071-04-20,0.7,46.06,2.14,0.32,3.57,71
XS2890435600,3.0,5000.0,17000.0,97.42067,3.88,4.43,12.63,2044-09-05,4.25,19.42,2.13,0.47,4.0,71
FR0013341682,4.0,5000.0,16000.0,94.42667,2.25,2.36,3.51,2028-11-25,0.75,3.63,2.12,0.5,8.06,71
XS2330514899,22.0,14000.0,401000.0,58.27237,6.76,7.24,10.76,2041-04-14,2.75,16.02,2.11,1.25,3.26,70
DE0001102416,6.0,13000.0,89000.0,97.18571,1.76,1.8,1.82,2027-02-15,0.25,1.85,2.1,1.08,15.1,70
AT0000A1PEF7,4.0,27000.0,41000.0,52.54,3.01,3.31,30.48,1986-11-02,1.5,-38.46,2.1,0.22,3.72,70
ES00000127A2,1.0,60000.0,60000.0,96.78424,2.39,2.64,4.89,2030-07-30,1.95,5.31,2.1,0.38,3.84,70
XS2538441598,5.0,96000.0,112000.0,105.81655,4.32,5.12,3.71,2029-09-27,6.625,4.47,2.09,1.03,3.94,70
DE000BU25000,3.0,6000.0,26000.0,100.75,1.64,1.92,2.83,2028-04-13,2.2,3.01,2.09,0.31,3.36,70
EU000A3K4DS6,6.0,10000.0,61000.0,99.72,1.81,2.07,2.38,2027-10-04,2.0,2.48,2.08,0.98,4.45,70
ES0000012M77,1.0,10000.0,10000.0,100.82571,1.76,2.08,2.03,2027-05-31,2.5,2.14,2.08,0.96,5.17,70
EU000A1G0EJ9,5.0,21000.0,52000.0,98.82775,1.97,1.97,0.51,2025-10-15,0.0,0.52,2.08,0.78,4.72,70
XS1768074319,8.0,10000.0,72000.0,69.6232,6.51,7.04,9.37,2038-02-08,3.375,12.84,2.06,0.7,3.21,69
FR0011317783,1.0,6000.0,6000.0,101.50548,1.79,2.14,2.41,2027-10-25,2.75,2.54,2.04,0.94,16.58,69
DE0001102432,8.0,1000.0,412000.0,71.41536,2.78,2.98,18.93,2048-08-15,1.25,23.36,2.04,1.44,3.53,69
FR0014004J31,1.0,30000.0,30000.0,46.325,3.81,3.97,22.52,2053-05-25,0.75,28.14,2.03,1.32,4.76,69
DE0001102424,4.0,35000.0,75000.0,97.03,1.75,1.83,2.29,2027-08-15,0.5,2.35,2.01,0.71,6.47,69
EU000A3K4DT4,3.0,5000.0,106000.0,77.26,3.46,3.83,18.07,2052-10-04,2.5,27.5,2.0,0.66,3.45,69
EU000A3K4EY2,15.0,2000.0,424000.0,91.47305,3.43,3.87,17.59,2054-10-05,3.375,29.51,1.99,0.23,6.1,69
XS2258400162,5.0,7000.0,12000.0,58.01643,6.68,7.14,11.06,2040-12-02,2.625,15.66,1.99,0.33,5.06,69
EU000A3K4EU0,3.0,50000.0,353000.0,93.29,3.36,3.8,16.31,2050-02-04,3.25,24.84,1.99,0.28,4.39,69
BE0000361700,2.0,65000.0,66000.0,92.145,3.5,3.97,17.37,2055-06-22,3.5,30.22,1.98,0.56,3.77,68
XS1183208328,3.0,10000.0,31000.0,91.26813,2.5,2.63,5.63,2031-03-14,1.0,5.93,1.98,1.12,3.65,68
XS2753429047,4.0,7000.0,108000.0,101.78,3.1,3.62,3.79,2029-07-25,4.0,4.29,1.95,0.23,5.22,68
EU000A3L1DJ0,1.0,18000.0,18000.0,98.496,2.44,2.77,5.99,2031-12-04,2.5,6.65,1.92,1.05,3.49,68
XS2455938212,10.0,4000.0,59000.0,98.75214,2.91,3.82,2.8,2028-05-17,3.5,3.1,1.92,0.63,4.55,68
XS2746103014,19.0,3000.0,308000.0,97.88481,3.78,4.31,12.68,2044-01-11,4.125,18.77,1.92,1.09,5.34,68
IT0005617375,2.0,8000.0,10000.0,100.17273,2.84,3.86,1.88,2037-10-14,5.2,12.52,1.91,0.46,64.15,68
ES0000012F43,5.0,18000.0,71000.0,91.7777,2.44,2.52,4.39,2029-10-31,0.6,4.56,1.9,0.89,2.72,68
XS2434895806,8.0,28000.0,47000.0,80.534,6.19,6.72,7.0,2034-02-07,3.75,8.84,1.89,0.37,3.92,68
XS1934867547,15.0,10000.0,146000.0,97.90633,3.0,3.27,1.59,2026-12-08,2.0,1.66,1.88,0.56,4.43,68
DE0001030740,0.0,0.0,0.0,98.3,1.67,1.84,2.43,2027-10-15,1.3,2.52,1.88,0.0,6.21,68
DE0001135275,2.0,2000.0,152000.0,112.52506,2.28,2.75,9.4,2037-01-04,4.0,11.75,1.86,0.53,3.95,67
XS2364200514,21.0,1000.0,261000.0,58.12119,6.7,7.21,11.06,2042-04-13,2.875,17.02,1.85,0.57,2.95,67
XS1107718279,3.0,40000.0,50000.0,99.11707,1.73,1.9,1.55,2026-11-13,1.25,1.59,1.83,0.39,2.7,67
FR0013250560,2.0,10000.0,21000.0,97.856,1.94,2.06,2.05,2027-05-25,1.0,2.12,1.79,0.49,3.32,67
XS1341083555,4.0,21000.0,97000.0,100.55023,1.73,2.63,0.78,2026-01-26,3.423,0.8,1.77,0.72,4.07,67
AT0000A324S8,3.0,20000.0,28000.0,100.20757,2.49,2.86,6.93,2033-02-20,2.9,7.87,1.76,0.39,4.61,67
FR0010916924,2.0,7000.0,17000.0,101.5618,1.55,1.98,0.99,2026-04-25,3.5,1.04,1.75,0.26,13.36,67
DE0001102440,8.0,5000.0,137000.0,96.17,1.81,1.87,2.78,2028-02-15,0.5,2.85,1.74,0.68,4.15,67
ES00000127Z9,0.0,0.0,0.0,99.90556,1.75,2.0,1.02,2026-04-30,1.95,1.05,1.74,0.78,2.89,67
XS2262211076,19.0,9000.0,147000.0,84.86184,4.87,5.07,4.29,2029-12-02,1.375,4.65,1.73,1.03,3.89,66
XS1207449684,1.0,20000.0,20000.0,99.94284,0.0,0.0,0.0,2025-04-15,0.125,0.01,1.73,0.31,3.13,66
XS2343538372,11.0,80000.0,339000.0,92.62151,2.22,2.22,3.4,2028-09-28,0.0,3.47,1.72,0.99,3.52,66
XS2331288212,7.0,10000.0,163000.0,96.78007,3.54,4.21,1.93,2027-05-13,2.5,2.09,1.69,0.45,2.66,66
NL0015000QL2,4.0,7000.0,43000.0,98.52439,2.03,2.03,0.76,2026-01-15,0.0,0.77,1.67,0.57,3.2,66
DE0001102580,4.0,4000.0,60000.0,85.22402,2.34,2.34,6.7,2032-02-15,0.0,6.85,1.67,0.71,3.47,66
FR001400AIN5,0.0,0.0,0.0,95.9904,2.08,2.21,2.79,2028-02-25,0.75,2.88,1.66,0.33,4.59,66
ES0000012O00,8.0,1000.0,551000.0,100.36,2.29,2.63,4.44,2030-01-31,2.7,4.81,1.65,0.15,3.11,66
XS2434895558,20.0,5000.0,223000.0,94.59,3.91,4.19,2.73,2028-03-07,2.125,2.91,1.65,0.63,3.38,66
DE000BU25018,3.0,7000.0,36000.0,101.54889,1.68,1.98,3.33,2028-10-19,2.4,3.53,1.63,0.32,4.65,65
DE0001345908,0.0,0.0,0.0,96.75189,1.32,1.98,1.54,2026-11-05,0.0,1.57,1.63,0.29,2.43,65
XS2680932907,12.0,13000.0,57000.0,102.67913,4.3,4.97,6.5,2033-09-12,5.375,8.43,1.63,0.74,2.37,65
EU000A3K4D09,1.0,100000.0,100000.0,94.41273,2.97,3.33,10.35,2037-12-04,2.75,12.66,1.61,0.29,2.59,65
DE0001102549,12.0,30000.0,331000.0,74.036,2.73,2.73,10.81,2036-05-15,0.0,11.1,1.61,0.76,3.95,65
DE0001102499,2.0,20000.0,42000.0,90.385,2.11,2.11,4.75,2030-02-15,0.0,4.85,1.59,0.7,5.72,65
XS0098449456,6.0,3000.0,203000.0,104.67,2.51,3.03,0.97,2029-06-28,4.25,4.22,1.58,0.46,2.69,65
DE000BU22031,3.0,40000.0,131000.0,100.7235,1.63,2.01,0.66,2025-12-12,3.1,0.67,1.57,0.22,5.35,65
XS1503043694,1.0,8000.0,8000.0,91.11,2.38,2.42,4.3,2029-09-14,0.25,4.43,1.56,0.49,2.55,65
EU000A3K4ES4,19.0,20968.0,443000.0,99.00684,2.74,3.12,8.18,2034-12-04,3.0,9.66,1.56,0.18,6.14,65
DE0001102598,6.0,75000.0,356000.0,79.80759,2.7,2.84,11.77,2038-05-15,1.0,13.1,1.56,0.48,4.34,65
XS3021378388,17.0,5000.0,199000.0,95.94711,6.34,7.2,8.85,2039-07-11,6.75,14.26,1.55,1.55,1.55,64
XS1791485011,0.0,0.0,0.0,97.22622,1.93,2.05,2.68,2028-01-14,0.875,2.76,1.55,0.44,2.19,64
DE000BU2Z015,4.0,5000.0,1010000.0,100.87707,2.17,2.5,7.32,2033-08-15,2.6,8.35,1.54,0.52,4.6,64
XS1490787113,4.0,3000.0,23000.0,99.73643,2.3,3.07,0.97,2026-09-28,3.0,1.47,1.53,0.39,2.46,64
FR0013407236,2.0,15000.0,22000.0,92.5,2.39,2.46,3.98,2029-05-25,0.5,4.13,1.53,0.27,5.11,64
FR0012993103,0.0,0.0,0.0,93.00192,2.6,2.79,5.65,2031-05-25,1.5,6.13,1.52,0.54,10.56,64
FR001400OHF4,7.0,53955.0,108000.0,85.9077,3.6,4.06,17.46,2055-05-25,3.25,30.14,1.52,0.18,9.12,64
DE0001102473,4.0,20000.0,106000.0,91.63857,2.05,2.05,4.27,2029-08-15,0.0,4.35,1.52,0.68,3.2,64
DE0001135366,7.0,14000.0,380000.0,122.16061,2.37,2.9,10.97,2040-07-04,4.75,15.24,1.51,0.62,3.23,63
DE0001102465,1.0,63000.0,63000.0,93.71,1.94,1.98,3.76,2029-02-15,0.25,3.85,1.51,0.93,3.47,63
BE0000353624,8.0,50000.0,181000.0,33.3322,3.48,3.65,32.19,2071-06-22,0.65,46.23,1.5,0.34,4.25,63
XS2708218800,13.0,7000.0,143100.0,92.17493,2.98,3.84,9.01,2037-03-01,8.0,11.9,1.5,0.31,3.9,63
IT0004976525,5.0,131000.0,519000.0,92.38313,2.06,2.35,3.32,2028-09-01,0.0,3.4,1.5,0.75,3.08,63
XS2552849676,22.0,15000.0,201000.0,101.3007,3.68,5.01,6.27,2033-04-24,4.25,8.04,1.5,0.63,2.55,63
DE0001102564,0.0,0.0,0.0,87.02515,2.27,2.27,6.22,2031-08-15,0.0,6.35,1.48,0.1,181.28,63
XS2364199757,1.0,10000.0,10000.0,82.21904,5.48,5.73,4.71,2030-07-13,1.75,5.26,1.47,0.67,2.68,62
DE0001141851,1.0,5000.0,5000.0,96.53426,1.82,1.82,1.98,2027-04-16,0.0,2.02,1.47,0.57,3.1,62
ES00000128C6,2.0,85000.0,89000.0,85.24588,3.53,3.93,15.0,2046-10-31,2.9,21.57,1.47,0.3,3.1,62
AT0000A1VGK0,7.0,2000.0,64000.0,97.388,1.97,2.04,1.97,2027-04-20,0.5,2.03,1.47,0.31,2.62,62
ES0000012H41,7.0,10000.0,124000.0,85.43267,2.75,2.77,5.87,2031-04-30,0.1,6.06,1.47,0.5,3.06,62
FR0010870956,25.0,12000.0,377000.0,98.53333,3.57,4.07,17.88,2060-04-25,4.0,35.07,1.47,0.55,7.88,62
DE000BU27006,0.0,0.0,0.0,100.84479,1.93,2.23,5.15,2030-11-15,2.4,5.6,1.46,0.3,9.29,62
AT0000A33SH3,3.0,5000.0,20000.0,102.545,1.99,2.36,3.76,2029-05-23,2.9,4.12,1.45,0.05,3.21,62
XS1599193403,7.0,10000.0,243000.0,97.90342,3.22,3.53,1.89,2027-04-19,2.375,2.02,1.45,0.82,4.06,62
XS0427291751,2.0,10000.0,14000.0,101.379,1.61,2.16,0.51,2025-10-15,4.5,0.52,1.43,0.54,2.95,62
ES0000012G00,2.0,5000.0,13000.0,52.77936,3.79,3.98,20.27,2050-10-31,1.0,25.58,1.41,0.29,3.43,62
ES0000012L78,4.0,3000.0,9000.0,102.94,2.72,3.15,7.22,2033-10-31,3.55,8.56,1.4,0.08,4.73,62
ES0000012O67,8.0,10000.0,61000.0,98.43667,2.94,3.34,8.43,2035-04-30,3.15,10.06,1.39,0.0,4.29,61
DE0001102614,4.0,150000.0,340000.0,77.035,2.71,3.01,20.54,2053-08-15,1.8,28.37,1.39,0.64,7.68,61
ES0000012B88,5.0,30000.0,56000.0,97.25,2.1,2.28,3.15,2028-07-30,1.4,3.31,1.39,0.28,4.45,61
FR0013154028,7.0,3000.0,17000.0,55.04029,3.65,3.98,23.41,2066-05-25,1.75,41.15,1.37,0.15,20.6,61
DE0001141869,1.0,25000.0,25000.0,98.642,1.66,1.84,2.43,2027-10-15,1.3,2.52,1.35,0.17,3.05,61
IT0004848484,2.0,4000.0,14000.0,88.57733,2.35,2.67,4.45,2029-11-01,0.0,4.56,1.34,0.54,2.75,61
IT0005579534,10.0,10000.0,200000.0,98.71154,2.46,3.29,7.2,2034-01-10,6.5,8.76,1.34,0.41,2.74,61
XS2567573899,24.0,5000.0,570000.0,99.17124,3.62,4.52,10.8,2036-07-20,0.0,11.28,1.3,0.66,3.4,61
FR001400X8V5,6.0,48000.0,202000.0,98.33761,2.98,3.38,8.28,2035-05-25,3.2,10.13,1.3,0.26,4.82,61
XS2181689659,5.0,5000.0,61000.0,74.21385,4.77,5.04,8.63,2035-06-05,1.75,10.16,1.29,0.28,2.55,61
XS2552850096,13.0,2000.0,47000.0,93.28278,3.17,4.02,7.18,2034-01-22,5.0,8.79,1.28,0.51,3.04,61
XS1854164024,2.0,36000.0,62000.0,100.33048,1.97,2.73,1.21,2026-07-16,2.8,1.27,1.27,0.59,2.84,60
XS2689949399,12.0,5000.0,77000.0,103.23212,3.81,4.48,3.01,2028-09-18,5.5,3.44,1.27,0.64,1.94,60
ES0000012L60,3.0,10000.0,29000.0,101.75,3.24,3.72,10.59,2039-07-30,3.9,14.31,1.27,0.1,9.35,60
FR001400NBC6,4.0,3000.0,11000.0,100.87613,1.78,2.09,2.34,2027-09-24,2.5,2.46,1.26,0.59,3.34,60
DE0001135432,3.0,48000.0,248000.0,104.10968,2.55,2.95,12.86,2042-07-04,3.25,17.24,1.26,0.3,5.03,60
FR0013234333,0.0,0.0,0.0,79.10429,3.39,3.64,11.84,2039-06-25,1.75,14.22,1.25,0.13,1.88,60
DE0001030567,2.0,15000.0,35000.0,99.6,1.0,2.8,0.74,2026-04-15,0.1,1.01,1.25,0.23,4.25,60
EU000A3K4D74,8.0,20000.0,101000.0,99.04253,3.05,3.48,10.49,2038-10-04,3.375,13.49,1.24,0.42,4.32,60
XS1878833695,3.0,1000.0,6000.0,98.40608,1.91,1.97,1.07,2026-05-15,0.375,1.1,1.22,0.09,4.58,59
FR0013404969,2.0,15000.0,22000.0,61.04,3.68,3.94,18.59,2050-05-25,1.5,25.14,1.22,0.24,3.01,59
FR0013480613,13.0,20000.0,583000.0,46.97923,3.8,3.95,21.95,2052-05-25,0.75,27.14,1.22,0.46,2.58,59
FI4000511449,0.0,0.0,0.0,97.64544,1.92,1.92,1.41,2026-09-15,0.0,1.43,1.22,0.24,2.14,59
EU000A1HBXS7,3.0,1000.0,52000.0,101.02,1.83,2.15,2.45,2027-11-04,2.5,2.57,1.21,0.09,2.55,59
EU000A3LVAL6,0.0,0.0,0.0,101.255,2.05,2.4,3.92,2029-07-17,2.75,4.27,1.19,0.13,7.27,59
ES0000012N35,1.0,2000.0,2000.0,101.59714,2.86,3.29,7.94,2034-10-31,3.45,9.56,1.18,0.12,5.08,59
ES00000128H5,4.0,25000.0,82000.0,98.89417,1.81,1.98,1.52,2026-10-31,1.3,1.56,1.17,0.57,2.01,59
XS1768067297,13.0,2000.0,118000.0,88.63,4.94,5.28,4.35,2030-02-08,2.5,4.84,1.16,0.47,1.75,59
XS1892141620,11.0,62000.0,178000.0,92.92675,4.56,4.95,3.57,2029-03-11,2.875,3.92,1.16,0.44,4.96,59
XS2015227494,0.0,0.0,0.0,91.34667,2.36,2.37,4.09,2029-06-20,0.125,4.2,1.15,0.08,2.83,59
EU000A3K7MW2,2.0,5000.0,15000.0,96.27,2.25,2.47,4.39,2029-12-04,1.625,4.65,1.15,0.23,2.19,59
