,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102523,1.0,50000.0,50000.0,95.48131,1.88,1.88,2.44,2027-11-15,,2.48,5.32,2.41,10.04,79
EU000A3K4DV0,8.0,4000.0,52000.0,96.85316,3.19,3.62,12.7,2042-11-04,3.375,17.46,5.3,2.85,9.36,79
XS2395580892,10.0,3000.0,63000.0,97.56481,2.69,3.29,2.31,2027-11-03,2.25,2.45,5.3,2.28,8.35,79
IT0005127508,15.0,20000.0,346000.0,100.34288,2.05,3.19,0.25,2025-09-10,4.761,0.3,5.13,2.9,8.91,79
EU000A3LT492,16.0,9000.0,199000.0,97.76028,2.84,3.23,10.99,2039-02-15,3.0,13.74,5.12,3.57,10.65,79
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.34,79
XS2689948078,26.0,94000.0,383000.0,101.16707,5.37,6.16,6.09,2033-09-18,6.375,8.33,5.04,2.14,12.95,79
XS2770920937,29.0,1000.0,729000.0,99.04218,4.9,5.58,4.85,2031-03-22,5.375,5.83,4.91,2.28,8.92,78
ES0000012L29,6.0,82000.0,256000.0,100.81227,1.63,1.98,0.98,2026-05-31,2.8,1.02,4.77,2.59,9.99,78
EU000A3KWCF4,6.0,37500.0,125700.0,92.80967,2.25,2.25,3.3,2028-10-04,,3.37,4.77,2.16,9.38,78
DE000BU22015,5.0,1569.0,39569.0,100.0205,,,,2025-06-12,2.8,0.05,4.74,0.92,14.59,78
DE000BU22023,3.0,2000.0,7000.0,100.33,1.62,1.99,0.32,2025-09-18,3.1,0.32,4.71,1.83,9.57,78
XS2971936948,15.0,3000.0,221000.0,97.48762,4.27,4.84,7.16,2034-06-16,4.5,9.07,4.59,2.27,6.62,78
IT0006756438,34.0,20000.0,331000.0,103.4529,4.7,6.73,2.9,2028-11-06,7.75,3.46,4.56,3.35,13.91,78
XS2829713309,4.0,50000.0,193000.0,100.13,2.94,3.98,7.49,2034-09-25,4.0,9.35,4.54,1.42,21.26,78
FR001400X8V5,6.0,5000.0,329000.0,99.23609,2.9,3.3,8.18,2035-05-25,3.2,10.01,4.54,0.26,4.82,78
DE0001030716,2.0,80000.0,90000.0,99.26918,1.89,1.89,0.38,2025-10-10,,0.38,4.51,1.65,8.69,78
IT0005645111,3.0,6000.0,13000.0,101.64,2.31,3.21,2.17,2038-04-10,7.0,12.89,4.48,2.36,6.6,77
FR001400BKZ3,7.0,4000.0,47372.0,93.43251,2.71,2.97,6.76,2032-11-25,2.0,7.52,4.37,1.22,10.12,77
ES0000012M93,46.0,50000.0,343000.0,97.77559,3.61,4.11,16.63,2054-10-31,4.0,29.46,4.35,1.73,13.45,77
XS2799786848,46.0,3000.0,578000.0,102.92311,2.66,3.84,3.53,2029-06-21,4.625,4.08,4.19,2.87,17.83,77
XS2388495942,9.0,7000.0,195000.0,97.00762,1.95,1.95,1.55,2026-12-22,,1.58,4.1,1.67,7.13,77
XS2999533271,2.0,10000.0,30000.0,100.75281,4.43,5.08,4.11,2030-03-10,5.25,4.8,4.09,1.99,5.05,77
IT0005188351,11.0,11000.0,165000.0,100.75392,2.03,3.02,1.0,2026-06-16,,1.07,4.02,1.62,6.79,77
FR0010171975,32.0,24944.0,592888.0,98.96138,3.55,4.05,17.17,2055-04-25,4.0,29.94,4.0,1.29,10.81,77
DE0001102341,4.0,25000.0,50000.0,91.40178,2.73,3.06,15.67,2046-08-15,2.5,21.24,3.8,0.84,6.91,77
ES00000127G9,6.0,10000.0,158000.0,100.06422,1.77,2.04,0.44,2025-10-31,2.15,0.44,3.79,1.5,8.46,77
FR0014007L00,14.0,7000.0,197301.0,81.87793,2.87,2.9,6.81,2032-05-25,,7.01,3.73,0.59,11.04,76
ES0000012O67,10.0,15000.0,335000.0,98.96996,2.85,3.25,8.39,2035-04-30,3.15,9.94,3.72,0.0,4.79,76
AT0000A2VB47,7.0,25000.0,162000.0,92.88837,2.19,2.2,3.34,2028-10-20,,3.41,3.71,1.26,9.01,76
XS0807336077,3.0,30000.0,64000.0,100.09213,1.71,2.04,0.31,2025-09-15,2.75,0.32,3.7,2.5,7.0,76
XS2668070662,22.0,21000.0,267000.0,105.38415,3.17,4.84,2.93,2028-10-05,6.5,3.37,3.68,2.04,6.18,76
XS2535352962,13.0,9000.0,160000.0,99.5022,2.08,2.37,4.49,2030-03-15,2.25,4.81,3.68,0.43,10.04,76
FR001400HI98,3.0,10294.0,70294.0,101.3583,2.03,2.38,3.53,2029-02-25,2.75,3.76,3.64,1.5,7.16,76
XS1892127470,6.0,3000.0,38000.0,76.49482,6.21,6.83,9.54,2039-03-11,4.125,13.81,3.63,1.98,4.83,76
ES0000012E51,3.0,5000.0,26000.0,96.69738,2.16,2.35,3.76,2029-04-30,1.45,3.94,3.61,1.96,10.72,76
FR001400FYQ4,0.0,0.0,0.0,100.71499,1.6,1.94,1.29,2026-09-24,2.5,1.34,3.57,0.76,7.06,76
AT0000A10683,8.0,30000.0,131000.0,95.86789,2.62,2.93,7.95,2034-05-23,2.4,9.01,3.56,1.85,8.57,75
XS0884635524,2.0,1000.0,4000.0,99.259,2.45,2.8,11.97,2040-03-15,2.75,14.82,3.44,0.62,7.36,75
FR0013200813,7.0,13999.0,49998.0,97.51176,1.93,1.97,1.48,2026-11-25,0.25,1.51,3.42,1.67,5.93,75
DE000BU2D004,4.0,25000.0,138000.0,88.15781,2.79,3.13,19.17,2054-08-15,2.5,29.25,3.41,0.1,16.03,75
FR001400L834,2.0,22301.0,35301.0,102.73,2.67,3.11,7.18,2033-11-25,3.5,8.52,3.38,0.96,6.28,75
EU000A3K4DW8,6.0,5000.0,58000.0,99.36605,2.48,2.83,6.8,2033-02-04,2.75,7.71,3.38,1.28,6.72,75
FR0013154044,5.0,13000.0,82358.0,80.18,3.22,3.4,9.78,2036-05-25,1.25,11.01,3.36,1.28,4.93,75
AT0000A0VRQ6,11.0,4000.0,366000.0,95.56886,3.06,3.46,13.62,2044-06-20,3.15,19.09,3.34,1.59,6.03,75
DE000BU22049,5.0,10000.0,63000.0,100.46951,1.57,1.88,0.81,2026-03-19,2.5,0.82,3.31,1.28,7.58,75
AT0000A2KQ43,10.0,30000.0,479000.0,59.65324,3.4,3.4,14.92,2040-10-20,,15.42,3.24,2.12,4.78,75
XS2289795465,23.0,25000.0,358000.0,99.03263,2.53,3.22,1.67,2027-02-19,2.625,1.75,3.23,1.59,8.18,74
DE000BU2Z007,1.0,12678.0,12678.0,98.82302,2.17,2.46,6.96,2033-02-15,2.3,7.74,3.21,1.09,15.19,74
XS2215041513,20.0,1000.0,169000.0,100.03252,2.8,3.79,1.27,2026-09-25,,1.34,3.15,1.49,7.82,74
DE0001141844,2.0,10219.0,17219.0,97.57996,1.8,1.8,1.36,2026-10-09,,1.38,3.11,1.3,11.61,74
XS2587298204,2.0,34000.0,38000.0,101.85,1.79,2.14,2.96,2028-07-28,2.75,3.18,3.07,1.71,6.04,74
IT0001200390,16.0,10000.0,215000.0,92.58833,1.68,2.76,2.67,2028-02-17,,2.74,3.05,1.27,3.75,74
ES0000012L52,3.0,9000.0,69000.0,101.0617,2.59,2.99,6.94,2033-04-30,3.15,7.94,3.04,1.04,13.66,74
IT0005583643,3.0,10000.0,60000.0,98.82667,2.32,3.14,1.36,2037-02-19,7.7,11.75,3.03,1.6,5.48,74
IT0004848476,14.0,80000.0,272000.0,95.02097,1.86,2.12,2.39,2027-11-01,,2.44,3.0,1.4,45.38,74
FR0013313582,4.0,3000.0,19000.0,85.0843,2.99,3.17,8.15,2034-05-25,1.25,9.01,2.97,0.85,7.32,73
IT0005595373,5.0,4000.0,34000.0,103.84,2.49,3.72,3.52,2029-06-05,4.75,4.04,2.88,1.77,36.97,73
XS2419364653,6.0,3000.0,21000.0,95.44489,1.93,1.93,2.44,2027-11-15,,2.48,2.86,1.89,7.58,73
XS1313004928,24.0,100000.0,507000.0,81.93706,5.72,6.27,7.87,2035-10-29,3.875,10.44,2.85,1.35,4.66,73
ES0000012K61,4.0,10000.0,60000.0,97.51786,2.59,2.91,6.58,2032-10-31,2.55,7.45,2.84,0.59,7.45,73
FR0013516549,10.0,3000.0,164000.0,86.53403,2.65,2.66,5.37,2030-11-25,,5.51,2.83,0.31,7.51,73
FR0014002WK3,8.0,32000.0,177500.0,83.41012,2.79,2.82,6.33,2031-11-25,,6.51,2.79,0.76,5.39,73
EU000A3L4C16,6.0,15000.0,179000.0,99.36615,2.09,2.38,4.25,2029-12-14,2.25,4.56,2.77,0.63,7.93,73
IT0005592818,6.0,10000.0,80000.0,97.54857,2.21,2.94,0.97,2037-04-17,9.4,11.91,2.73,1.61,4.69,73
IT0004848443,1.0,50000.0,50000.0,97.36875,1.63,1.86,1.42,2026-11-01,,1.44,2.73,1.24,6.07,73
DE0001102622,5.0,9598.0,32598.0,99.88889,1.86,2.13,4.19,2029-11-15,2.1,4.48,2.71,1.23,8.13,72
DE0001102416,6.0,2000.0,289607.0,97.37574,1.77,1.81,1.7,2027-02-15,0.25,1.73,2.67,1.08,15.1,72
XS1420357318,6.0,20000.0,129000.0,96.88732,3.62,3.99,2.73,2028-05-26,2.875,3.01,2.67,1.79,5.16,72
EU000A3K4DS6,2.0,50000.0,65000.0,99.86043,1.81,2.07,2.26,2027-10-04,2.0,2.37,2.65,1.45,4.45,72
AT0000A1FAP5,2.0,35000.0,135000.0,99.75644,1.76,1.91,0.41,2025-10-20,1.2,0.41,2.63,1.0,8.76,72
XS2377768366,15.0,9000.0,348000.0,99.0218,2.46,3.08,1.31,2026-10-07,2.375,1.38,2.63,1.22,4.98,72
IT0004848492,4.0,13500.0,68500.0,84.2,2.59,2.93,5.78,2031-05-01,,5.94,2.59,1.02,3.48,72
ES00000128Q6,5.0,38000.0,59000.0,95.21059,2.71,3.01,7.17,2033-07-30,2.35,8.19,2.58,1.31,5.79,72
BE0000351602,6.0,50000.0,205000.0,95.1916,2.04,2.04,2.37,2027-10-22,,2.42,2.48,1.08,5.42,72
XS2330514899,7.0,7000.0,152000.0,61.445,6.29,6.76,11.33,2041-04-14,2.75,15.9,2.48,1.8,3.83,72
FR0013131877,8.0,6717.0,98284.0,98.63511,1.8,1.87,0.98,2026-05-25,0.5,1.01,2.44,1.58,5.13,71
XS2922764191,1.0,1000.0,1000.0,98.23,3.57,4.06,10.6,2039-10-22,3.875,14.42,2.43,1.04,3.84,71
XS2330503694,5.0,15000.0,49000.0,74.90831,5.75,6.06,6.85,2033-04-14,2.0,7.9,2.42,1.13,3.81,71
DE0001102515,1.0,28318.0,28318.0,76.73146,2.68,2.68,9.72,2035-05-15,,9.98,2.4,1.18,6.37,71
BE0000334434,3.0,100000.0,118788.0,99.88913,,,,2025-06-22,0.8,0.08,2.39,0.75,5.12,71
DE0001102457,2.0,12000.0,55000.0,94.77774,1.9,1.95,3.16,2028-08-15,0.25,3.23,2.39,0.8,14.15,71
EU000A3K4EY2,6.0,1000.0,63020.0,90.52922,3.44,3.89,17.46,2054-10-05,3.375,29.39,2.31,0.42,6.1,71
EU000A3L2773,4.0,2000.0,82000.0,97.41,2.58,2.93,7.96,2034-09-04,2.625,9.29,2.27,1.21,4.27,71
XS1934867547,15.0,50000.0,366000.0,98.46782,2.77,3.04,1.48,2026-12-08,2.0,1.55,2.25,0.62,4.43,71
XS3021378032,8.0,3000.0,193000.0,99.35531,5.25,5.99,5.66,2032-07-11,5.875,7.14,2.24,1.79,2.7,71
BE0000358672,8.0,2000.0,28000.0,88.58406,3.5,3.95,17.19,2054-06-22,3.3,29.1,2.23,0.57,3.96,70
XS2434895558,7.0,5000.0,95000.0,95.71325,3.51,3.79,2.63,2028-03-07,2.125,2.79,2.21,1.21,3.38,70
XS2393520734,26.0,70000.0,753000.0,98.25526,2.44,3.04,2.33,2027-11-10,2.25,2.47,2.21,1.1,2.75,70
XS1768074319,2.0,10000.0,20000.0,71.93057,6.19,6.71,9.33,2038-02-08,3.375,12.72,2.2,0.7,3.21,70
XS2538441598,4.0,47000.0,52000.0,106.72542,4.09,4.89,3.61,2029-09-27,6.625,4.35,2.19,1.24,4.72,70
XS1183208328,3.0,14000.0,66000.0,91.40417,2.47,2.6,5.51,2031-03-14,1.0,5.81,2.18,1.12,4.17,70
EU000A3K4DT4,3.0,4000.0,13000.0,77.05778,3.48,3.85,17.94,2052-10-04,2.5,27.39,2.17,0.73,3.45,70
AT0000A33SK7,2.0,5000.0,65000.0,91.99291,3.18,3.6,17.75,2053-10-20,3.15,28.43,2.17,0.71,5.94,70
AT0000A308C5,2.0,30000.0,40000.0,100.1775,1.61,1.87,1.1,2026-07-15,2.0,1.15,2.16,0.44,4.59,70
XS2262211076,5.0,40000.0,129000.0,86.444,4.58,4.78,4.19,2029-12-02,1.375,4.53,2.14,1.07,3.95,70
FR001400AIN5,4.0,10000.0,22000.0,96.25,2.05,2.18,2.68,2028-02-25,0.75,2.76,2.13,0.33,4.59,69
ES00000127A2,2.0,10000.0,11000.0,97.118,2.3,2.55,4.78,2030-07-30,1.95,5.19,2.13,0.76,3.84,69
EU000A3K4ES4,14.0,10000.0,255000.0,99.64399,2.66,3.03,8.08,2034-12-04,3.0,9.54,2.12,0.18,9.24,69
FR0013341682,8.0,3000.0,85000.0,94.78399,2.21,2.32,3.39,2028-11-25,0.75,3.51,2.12,0.5,8.06,69
DE0001102499,2.0,4000.0,74000.0,90.66571,2.14,2.14,4.64,2030-02-15,,4.74,2.11,0.7,5.72,69
EU000A3K4EU0,2.0,5000.0,41000.0,91.09,3.36,3.79,16.2,2050-02-04,3.25,24.72,2.1,0.28,4.39,69
XS2890435600,1.0,5000.0,5000.0,99.33826,3.78,4.32,12.58,2044-09-05,4.25,19.3,2.09,0.81,4.0,69
EU000A1G0EJ9,5.0,5000.0,28000.0,99.191,1.96,1.96,0.39,2025-10-15,,0.4,2.08,0.49,4.72,68
AT0000A1PEF7,14.0,30000.0,147000.0,49.91255,3.18,3.49,29.45,1986-11-02,1.5,-38.58,2.08,0.67,3.72,68
XS1503043694,9.0,4000.0,207000.0,91.34059,2.36,2.4,4.19,2029-09-14,0.25,4.32,2.08,0.53,2.55,68
ES0000012M77,0.0,0.0,0.0,100.86348,1.74,2.06,1.91,2027-05-31,2.5,2.02,2.08,0.85,2.48,68
DE0001102432,3.0,10000.0,65000.0,69.87213,2.88,3.07,18.75,2048-08-15,1.25,23.25,2.04,0.87,3.53,68
FR0014004J31,5.0,980.0,33980.0,45.98289,3.82,3.98,22.4,2053-05-25,0.75,28.02,2.03,0.65,4.76,68
EU000A3L1DJ0,1.0,5000.0,5000.0,98.75355,2.38,2.7,5.88,2031-12-04,2.5,6.54,2.03,1.05,3.49,68
XS2746103014,16.0,3000.0,116000.0,98.65669,3.72,4.24,12.6,2044-01-11,4.125,18.65,2.0,1.09,5.34,68
FR001400OHF4,9.0,12000.0,87786.0,85.97981,3.61,4.07,17.34,2055-05-25,3.25,30.02,1.98,0.18,9.12,68
ES00000127Z9,8.0,100000.0,217000.0,100.06038,1.67,1.92,0.92,2026-04-30,1.95,0.94,1.98,0.78,2.89,68
XS1107718279,4.0,11000.0,215000.0,99.03878,1.75,1.91,1.44,2026-11-13,1.25,1.48,1.98,0.82,2.7,68
FR0011317783,5.0,5296.0,116000.0,101.60243,1.77,2.11,2.3,2027-10-25,2.75,2.42,1.96,1.46,3.78,67
XS2455938212,8.0,1000.0,106000.0,100.10494,2.56,3.46,2.79,2028-05-17,3.5,2.99,1.96,0.83,4.55,67
XS2343538372,2.0,70000.0,210000.0,92.9232,2.21,2.21,3.28,2028-09-28,,3.35,1.96,1.04,3.52,67
XS2829752620,8.0,5000.0,65000.0,95.32111,2.83,3.72,8.01,2036-07-01,8.5,11.12,1.95,0.71,6.42,67
XS2258400162,3.0,5000.0,18000.0,61.33197,6.24,6.68,11.11,2040-12-02,2.625,15.54,1.95,0.65,5.06,67
AT0000A2QQB6,5.0,1000.0,64000.0,37.00875,3.28,3.45,32.58,2071-04-20,0.7,45.94,1.94,0.34,3.57,67
BE0000361700,6.0,21206.0,139406.0,91.41176,3.51,3.97,17.25,2055-06-22,3.5,30.1,1.93,0.5,3.77,67
IT0005617375,1.0,4000.0,4000.0,101.43154,2.48,3.41,1.82,2037-10-14,5.2,12.4,1.92,1.03,64.15,67
DE0001102424,0.0,0.0,0.0,97.04,1.78,1.85,2.18,2027-08-15,0.5,2.23,1.9,0.97,6.47,67
ES0000012F43,8.0,2000.0,111000.0,92.37219,2.37,2.45,4.28,2029-10-31,0.6,4.44,1.9,1.45,2.69,67
XS2434895806,18.0,15000.0,200000.0,83.97723,5.65,6.17,6.96,2034-02-07,3.75,8.72,1.89,0.89,3.92,67
XS2364199757,6.0,16000.0,55000.0,84.94341,4.92,5.16,4.63,2030-07-13,1.75,5.14,1.87,0.89,2.68,66
ES0000012M85,2.0,5000.0,20000.0,100.59,2.73,3.14,7.66,2034-04-30,3.25,8.94,1.86,0.62,6.35,66
FR0010870956,19.0,20000.0,182172.0,98.06947,3.59,4.1,18.44,2060-04-25,4.0,34.95,1.86,0.55,7.88,66
XS2364200514,7.0,40000.0,126000.0,61.74239,6.25,6.75,11.68,2042-04-13,2.875,16.9,1.83,1.02,2.95,66
FR0013250560,1.0,50000.0,50000.0,98.05358,1.88,2.01,1.94,2027-05-25,1.0,2.01,1.81,0.49,3.32,66
DE0001102564,3.0,24201.0,224201.0,87.07,2.28,2.28,6.1,2031-08-15,,6.23,1.78,0.41,181.28,66
DE0001102440,3.0,7000.0,34000.0,96.32606,1.83,1.9,2.67,2028-02-15,0.5,2.73,1.76,0.68,4.15,66
IT0004976525,11.0,20000.0,763250.0,92.86667,1.99,2.27,3.21,2028-09-01,,3.28,1.75,0.75,3.23,66
NL0015000QL2,2.0,25000.0,100000.0,98.8858,1.95,1.95,0.64,2026-01-15,,0.65,1.74,0.85,3.2,66
FR0013407236,3.0,12000.0,24000.0,92.8,2.35,2.42,3.86,2029-05-25,0.5,4.01,1.74,0.57,5.11,66
DE0001102598,2.0,10000.0,20000.0,79.94615,2.74,2.88,11.79,2038-05-15,1.0,12.99,1.71,0.48,4.34,65
IT0005645129,1.0,3000.0,3000.0,99.975,2.64,3.57,0.97,2035-04-10,4.75,9.89,1.69,1.6,1.78,65
AT0000A324S8,3.0,15000.0,40000.0,100.79,2.44,2.81,6.82,2033-02-20,2.9,7.75,1.68,0.36,4.61,65
DE0001102580,2.0,5000.0,25000.0,85.5025,2.35,2.35,6.58,2032-02-15,,6.74,1.67,0.59,3.47,65
ES0000012B88,5.0,9000.0,139000.0,97.52059,2.03,2.22,3.04,2028-07-30,1.4,3.19,1.64,0.89,4.45,65
DE0001345908,0.0,0.0,0.0,97.17076,1.25,1.92,1.43,2026-11-05,,1.45,1.63,0.67,2.43,65
FR0012993103,4.0,20000.0,70501.0,93.4552,2.53,2.73,5.54,2031-05-25,1.5,6.01,1.63,0.54,10.56,65
XS2680932907,9.0,4000.0,172000.0,104.28,4.04,4.7,6.42,2033-09-12,5.375,8.31,1.63,0.79,2.37,65
XS1599193403,10.0,9000.0,90000.0,98.35,2.97,3.27,1.82,2027-04-19,2.375,1.91,1.63,1.05,4.06,65
EU000A3K4D09,1.0,5000.0,5000.0,94.26,2.96,3.32,10.23,2037-12-04,2.75,12.54,1.61,0.33,2.59,65
XS1341083555,5.0,33000.0,110000.0,100.72,1.4,2.28,0.67,2026-01-26,3.423,0.68,1.6,1.04,4.07,64
XS2331288212,6.0,133000.0,206000.0,98.85886,2.49,3.15,1.89,2027-05-13,2.5,1.97,1.6,0.45,2.66,64
XS0098449456,8.0,5000.0,249000.0,105.26631,2.36,2.87,0.97,2029-06-28,4.25,4.1,1.59,1.41,2.69,64
XS2753429047,0.0,0.0,0.0,102.24447,2.85,3.37,3.69,2029-07-25,4.0,4.18,1.57,0.64,5.22,64
EU000A4D6KN5,8.0,30000.0,185000.0,99.57667,2.17,2.48,4.64,2030-05-15,2.375,4.98,1.56,0.85,2.44,64
XS1791485011,0.0,0.0,0.0,96.91344,1.98,2.09,2.57,2028-01-14,0.875,2.65,1.55,0.44,2.19,64
DE0001030740,1.0,2000.0,2000.0,98.79,1.68,1.85,2.32,2027-10-15,1.3,2.4,1.53,0.1,6.21,64
DE0001135275,0.0,0.0,0.0,111.85,2.31,2.78,9.28,2037-01-04,4.0,11.63,1.53,0.53,3.95,64
AT0000A1VGK0,0.0,0.0,0.0,97.37,1.88,1.95,1.87,2027-04-20,0.5,1.91,1.52,0.38,2.62,63
DE0001102473,1.0,77000.0,77000.0,91.67672,2.07,2.07,4.15,2029-08-15,,4.23,1.52,0.76,3.69,63
FR0010916924,1.0,2000.0,2000.0,101.44752,1.46,1.89,0.91,2026-04-25,3.5,0.92,1.52,0.26,13.36,63
ES0000012N35,0.0,0.0,0.0,101.84368,2.77,3.2,7.84,2034-10-31,3.45,9.45,1.52,0.12,5.08,63
DE0001135366,0.0,0.0,0.0,121.67,2.42,2.95,10.84,2040-07-04,4.75,15.13,1.51,0.62,5.04,63
DE0001102465,6.0,6000.0,39915.0,93.77226,1.96,2.0,3.65,2029-02-15,0.25,3.74,1.5,0.5,3.47,63
DE0001141851,4.0,50000.0,113000.0,96.65,1.82,1.82,1.86,2027-04-16,,1.9,1.47,0.57,3.1,63
XS1892141620,5.0,100000.0,155000.0,94.75955,4.01,4.39,3.48,2029-03-11,2.875,3.8,1.47,0.6,4.96,63
IT0004848484,1.0,3000.0,3000.0,89.56447,2.25,2.56,4.34,2029-11-01,,4.45,1.47,0.54,2.75,63
XS2708218800,4.0,1500.0,12500.0,93.89,2.78,3.61,8.95,2037-03-01,8.0,11.78,1.46,0.74,2.39,63
BE0000353624,18.0,4000.0,606001.0,32.69185,3.6,3.77,31.7,2071-06-22,0.65,46.11,1.44,0.59,4.25,63
XS2168048564,2.0,7000.0,14000.0,96.01151,2.01,2.01,2.03,2027-06-17,,2.07,1.43,0.22,4.5,62
DE000BU2Z015,0.0,0.0,0.0,100.63694,2.18,2.51,7.2,2033-08-15,2.6,8.24,1.43,0.37,5.25,62
XS0427291751,1.0,1000.0,1000.0,100.90859,1.47,2.01,0.39,2025-10-15,4.5,0.4,1.43,0.54,2.95,62
ES0000012G00,3.0,10000.0,26000.0,52.80802,3.77,3.96,20.17,2050-10-31,1.0,25.46,1.41,0.53,3.43,62
ES0000012O00,6.0,10000.0,301000.0,100.94,2.15,2.49,4.33,2030-01-31,2.7,4.7,1.41,0.15,3.19,62
XS2567573899,4.0,10000.0,30000.0,100.68587,3.47,4.37,10.7,2036-07-20,,11.17,1.41,0.59,3.4,62
ES00000128H5,5.0,600000.0,667000.0,99.12617,1.75,1.92,1.41,2026-10-31,1.3,1.44,1.41,0.6,2.01,62
DE0001102549,4.0,7447.0,59447.0,74.23405,2.77,2.77,10.69,2036-05-15,,10.99,1.4,0.76,3.95,62
DE0001102614,3.0,30000.0,90000.0,75.4875,2.82,3.12,20.31,2053-08-15,1.8,28.25,1.39,0.64,7.68,62
ES0000012H41,4.0,15000.0,40000.0,85.88942,2.67,2.68,5.77,2031-04-30,0.1,5.94,1.38,0.53,3.06,62
DE000BU25018,0.0,0.0,0.0,101.33064,1.71,2.0,3.21,2028-10-19,2.4,3.41,1.37,0.35,4.65,61
FR0013154028,14.0,6000.0,111697.0,53.86,3.73,4.06,23.1,2066-05-25,1.75,41.03,1.37,0.27,20.6,61
XS2439543047,3.0,10000.0,166000.0,90.19129,2.38,2.39,4.38,2029-11-15,0.05,4.48,1.37,0.21,2.36,61
DE000BU22031,0.0,0.0,0.0,100.61786,1.57,1.95,0.55,2025-12-12,3.1,0.56,1.36,0.4,4.57,61
EU000A3K7MW2,8.0,9000.0,308910.0,96.51956,2.22,2.43,4.27,2029-12-04,1.625,4.54,1.36,0.68,2.19,61
FR0013515806,2.0,100000.0,162000.0,63.55581,3.61,3.69,13.71,2040-05-25,0.5,15.02,1.34,0.37,5.79,61
FR001400NBC6,1.0,49000.0,49000.0,100.85,1.78,2.1,2.22,2027-09-24,2.5,2.34,1.31,0.32,3.34,61
IT0005579534,2.0,10000.0,20000.0,99.41042,2.33,3.13,7.11,2034-01-10,6.5,8.64,1.31,0.85,2.74,61
DE000BU2D012,25.0,5000.0,187653.0,95.14508,2.76,3.14,19.95,2056-08-15,2.9,31.25,1.31,0.7,1.98,61
XS2181689659,2.0,15000.0,25000.0,75.99,4.57,4.84,8.54,2035-06-05,1.75,10.04,1.29,0.59,2.55,60
XS0878008225,6.0,1000.0,24000.0,98.71814,2.43,2.76,8.5,2035-03-15,2.625,9.82,1.29,0.52,3.54,60
AT0000A33SH3,1.0,30000.0,30000.0,102.0,1.92,2.28,3.75,2029-05-23,2.9,4.0,1.29,0.07,3.21,60
XS2552850096,0.0,0.0,0.0,95.9,2.76,3.59,7.12,2034-01-22,5.0,8.67,1.28,0.4,3.04,60
XS1490787113,6.0,2000.0,24000.0,100.1,1.82,2.55,0.98,2026-09-28,3.0,1.35,1.27,0.35,2.46,60
XS2109812508,1.0,5000.0,5000.0,79.10368,5.58,5.86,5.88,2032-01-28,2.0,6.69,1.27,0.53,2.27,60
XS2689949399,2.0,16000.0,35000.0,104.2405,3.46,4.12,2.91,2028-09-18,5.5,3.33,1.27,0.84,1.94,60
XS1854164024,2.0,4000.0,12000.0,100.55892,1.62,2.39,1.09,2026-07-16,2.8,1.15,1.27,0.59,2.84,60
EU000A3K4D74,6.0,2000.0,87000.0,99.48,2.99,3.42,10.4,2038-10-04,3.375,13.38,1.26,0.42,4.32,60
XS1878833695,8.0,10000.0,220000.0,98.547,1.92,1.98,0.96,2026-05-15,0.375,0.98,1.25,0.25,4.58,60
DE0001135432,3.0,11000.0,36000.0,102.92566,2.61,3.01,12.72,2042-07-04,3.25,17.13,1.24,0.3,5.03,59
ES00000128C6,10.0,10000.0,111000.0,85.32648,3.51,3.91,14.91,2046-10-31,2.9,21.45,1.24,0.3,3.1,59
FI4000167317,0.0,0.0,0.0,99.62003,1.94,2.06,0.31,2025-09-15,0.875,0.32,1.22,0.48,2.34,59
FI4000511449,0.0,0.0,0.0,97.6,1.9,1.9,1.29,2026-09-15,,1.32,1.22,0.29,2.14,59
DE0001030567,3.0,50000.0,58000.0,99.32,0.47,2.47,0.66,2026-04-15,0.1,0.9,1.21,0.44,4.25,59
FR0013480613,7.0,15000.0,65000.0,47.3375,3.81,3.96,21.82,2052-05-25,0.75,27.02,1.21,0.29,2.58,59
XS0960306578,0.0,0.0,0.0,100.98,2.15,2.49,4.81,2030-09-13,2.75,5.31,1.21,0.6,3.2,59
XS2015227494,1.0,30000.0,30000.0,91.51756,2.33,2.35,3.97,2029-06-20,0.125,4.08,1.2,0.79,2.83,59
XS1768067297,2.0,12000.0,20000.0,89.73,4.58,4.92,4.25,2030-02-08,2.5,4.72,1.2,0.82,2.19,59
FR0013234333,0.0,0.0,0.0,79.71145,3.35,3.6,11.74,2039-06-25,1.75,14.1,1.18,0.13,2.04,59
XS1555331617,5.0,53000.0,221000.0,97.70344,1.87,1.95,1.61,2027-01-15,0.5,1.65,1.17,0.47,3.5,59
EU000A1HBXS7,0.0,0.0,0.0,100.96677,1.81,2.13,2.33,2027-11-04,2.5,2.45,1.15,0.37,2.55,58
XS1938387237,0.0,0.0,0.0,94.73833,2.11,2.2,3.55,2029-01-22,0.625,3.67,1.15,0.29,2.58,58
AT0000A2NW83,4.0,33000.0,135000.0,86.62283,2.55,2.55,5.61,2031-02-20,,5.75,1.13,0.54,1.59,58
