,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,10.0,4303.0,37803.0,90.00291,3.57,4.0,13.64,2045-05-25,3.25,19.5,6.12,4.21,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,10.0,45000.0,129000.0,87.3587,3.62,4.09,20.08,2066-07-30,3.45,40.69,5.99,2.11,16.24,79
FR001400FTH3,13.0,3562.0,305000.0,78.99793,3.84,4.29,17.22,2054-05-25,3.0,28.5,5.77,1.95,20.68,79
EU000A3K4DV0,12.0,4000.0,257000.0,96.85528,3.19,3.62,12.62,2042-11-04,3.375,16.94,5.76,3.64,9.36,79
DE0001102523,6.0,300000.0,405458.0,96.22085,1.97,1.97,1.92,2027-11-15,,1.96,5.56,3.68,20.05,79
AT0000A2VB47,13.0,12000.0,150000.0,94.01842,2.16,2.17,2.83,2028-10-20,,2.89,5.12,3.79,9.01,79
FR001400BKZ3,10.0,3988.0,126988.0,93.81244,2.73,2.99,6.38,2032-11-25,2.0,6.99,5.11,1.83,10.12,79
XS2395580892,18.0,8000.0,182000.0,98.56903,2.43,3.02,1.85,2027-11-03,2.25,1.93,5.1,2.5,8.35,79
ES0000012H58,6.0,42000.0,213000.0,46.48885,3.72,4.03,25.96,2071-10-31,1.45,45.95,5.08,1.58,12.58,79
ES0000012K95,5.0,14000.0,364000.0,96.48894,3.27,3.71,12.81,2043-07-30,3.45,17.68,5.03,4.22,9.55,79
EU000A3L4C16,13.0,20000.0,638000.0,99.74,2.03,2.32,3.74,2029-12-14,2.25,4.04,4.99,2.71,7.93,79
EU000A3K4DW8,2.0,20000.0,40000.0,100.09187,2.38,2.73,6.3,2033-02-04,2.75,7.19,4.97,2.53,6.72,78
IT0005621450,8.0,4000.0,116000.0,101.67182,2.93,4.01,0.96,2037-11-15,4.85,11.97,4.95,1.59,62.38,78
XS0975634204,2.0,2000.0,6000.0,101.88725,2.37,2.74,6.92,2033-10-14,3.0,7.88,4.94,1.92,13.69,78
IT0005661498,16.0,1000.0,394000.0,101.90942,4.95,6.8,0.94,2032-09-22,7.154,6.82,4.88,0.0,6.25,78
DE0001102622,6.0,10000.0,116000.0,99.70307,1.91,2.18,3.76,2029-11-15,2.1,3.96,4.85,2.36,10.12,78
ES0000012L29,5.0,30000.0,160000.0,100.3536,1.69,2.03,0.49,2026-05-31,2.8,0.5,4.76,1.91,9.99,78
XS2799786848,6.0,48000.0,73000.0,102.74812,2.59,3.76,3.18,2029-06-21,4.625,3.56,4.76,3.54,9.11,78
XS2932806065,26.0,6000.0,392000.0,103.14306,2.87,4.11,4.27,2030-12-11,4.75,5.04,4.71,2.33,34.93,78
EU000A3K4ES4,6.0,1861.0,58861.0,100.44482,2.57,2.94,7.58,2034-12-04,3.0,9.02,4.68,1.51,9.24,78
DE0001102481,11.0,1000000.0,1459636.0,44.73741,3.31,3.31,23.93,2050-08-15,,24.73,4.67,3.06,8.99,78
IT0004848476,3.0,15000.0,46000.0,96.017,1.86,2.12,1.88,2027-11-01,,1.92,4.66,3.19,46.95,77
XS2717294487,13.0,10000.0,102000.0,105.60405,3.52,5.25,3.33,2029-12-12,6.75,4.04,4.61,1.76,6.05,77
XS2770920937,9.0,20000.0,158000.0,103.79625,3.87,4.52,4.41,2031-03-22,5.375,5.31,4.61,2.99,13.87,77
XS2419364653,7.0,9000.0,160000.0,96.28394,2.01,2.01,1.92,2027-11-15,,1.96,4.59,1.42,8.97,77
EU000A4EG039,14.0,4000.0,251000.0,100.15158,3.48,3.99,17.14,2055-10-12,4.0,29.89,4.51,4.21,4.51,77
FR0013200813,30.0,6000.0,598941.0,98.23151,2.06,2.09,0.96,2026-11-25,0.25,0.99,4.47,3.19,8.65,77
DE000BU2Z023,3.0,5000.0,15000.0,97.3,2.28,2.56,7.28,2034-02-15,2.2,8.22,4.41,0.6,16.7,77
XS2829741698,0.0,0.0,0.0,100.98,2.88,3.91,7.29,2035-01-17,4.0,9.14,4.38,0.61,24.11,77
FR0013516549,8.0,52500.0,589959.0,87.69235,2.66,2.67,4.86,2030-11-25,,4.99,4.36,2.28,7.51,77
XS2999552909,8.0,2000.0,232000.0,104.95577,4.74,5.5,6.43,2034-09-10,6.25,8.79,4.23,1.85,12.53,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,7.0,50000.0,1525000.0,100.29138,2.71,3.11,7.9,2035-04-30,3.15,9.42,4.14,0.0,12.71,76
ES0000012K61,12.0,85000.0,385000.0,98.54905,2.46,2.79,6.24,2032-10-31,2.55,6.93,4.11,2.28,8.35,76
FR0014012II5,4.0,10000.0,30000.0,100.83876,2.96,3.4,8.32,2035-11-25,3.5,9.99,4.1,2.59,5.03,76
XS2535352962,10.0,1000.0,162000.0,99.78368,2.01,2.3,3.98,2030-03-15,2.25,4.29,4.07,1.86,8.3,76
DE0001102416,2.0,9000.0,41672.0,97.95321,1.91,1.95,1.18,2027-02-15,0.25,1.21,4.05,1.94,5.82,76
DE000BU2D004,2.0,20000.0,22000.0,85.27714,2.95,3.3,19.28,2054-08-15,2.5,28.73,4.03,0.46,16.03,76
FR0013341682,8.0,8000.0,229000.0,95.42205,2.24,2.35,2.9,2028-11-25,0.75,2.99,3.92,1.76,9.74,76
DE0001102606,6.0,10000.0,69062.0,95.59277,2.19,2.41,6.21,2032-08-15,1.7,6.72,3.83,1.18,12.09,76
XS2289795465,14.0,1000.0,107000.0,99.50454,2.34,3.03,1.16,2027-02-19,2.625,1.22,3.78,2.69,8.18,76
BE0000351602,9.0,3990.0,50819.0,96.19172,2.08,2.08,1.85,2027-10-22,,1.9,3.73,2.13,6.37,75
XS2668070662,22.0,3000.0,288000.0,103.24266,,,,2028-10-05,6.5,2.85,3.72,2.09,10.65,75
FR0014007L00,6.0,201918.0,562195.0,82.99918,2.89,2.92,6.3,2032-05-25,,6.49,3.71,2.55,7.71,75
DE000BU2Z007,2.0,9000.0,59000.0,98.8225,2.18,2.47,6.45,2033-02-15,2.3,7.22,3.7,1.45,15.19,75
IT0005188351,5.0,2000.0,58000.0,100.50777,1.75,2.72,0.53,2026-06-16,,0.55,3.63,2.08,6.1,75
XS1892127470,23.0,5000.0,181000.0,83.52374,5.35,5.93,9.29,2039-03-11,4.125,13.29,3.62,2.57,4.83,75
XS2746103014,34.0,6000.0,536000.0,99.06325,3.67,4.19,12.12,2044-01-11,4.125,18.13,3.6,1.09,5.71,75
FR0014002WK3,6.0,15000.0,104000.0,84.61772,2.81,2.83,5.82,2031-11-25,,5.99,3.55,2.22,5.63,75
EU000A4EG021,9.0,1100.0,310100.0,100.06595,2.17,2.49,4.51,2030-10-14,2.5,4.88,3.54,1.61,4.83,75
FR0013131877,3.0,4000.0,71700.0,99.29111,1.91,1.98,0.47,2026-05-25,0.5,0.48,3.52,1.36,5.7,75
XS1420357318,14.0,36000.0,258000.0,99.32537,2.79,3.16,2.33,2028-05-26,2.875,2.49,3.41,2.56,8.05,74
ES00000127A2,8.0,10000.0,439000.0,97.80284,2.21,2.46,4.37,2030-07-30,1.95,4.67,3.4,1.64,5.07,74
XS2262211076,5.0,20000.0,39000.0,91.47037,3.49,3.68,3.73,2029-12-02,1.375,4.01,3.4,1.82,5.1,74
IT0004848443,6.0,30.0,224030.0,98.25151,1.71,1.96,0.9,2026-11-01,,0.92,3.39,2.04,6.07,74
DE0001135481,6.0,2000.0,109000.0,90.79788,2.83,3.16,14.28,2044-07-04,2.5,18.61,3.36,1.34,8.05,74
ES0000012E51,3.0,10000.0,60000.0,97.2621,2.12,2.3,3.25,2029-04-30,1.45,3.42,3.36,0.96,9.76,74
XS3033845960,7.0,8000.0,64100.0,98.49714,2.55,3.43,1.51,2035-10-24,8.0,9.91,3.26,1.3,5.21,74
XS1313004928,11.0,30000.0,345000.0,87.25904,5.04,5.57,7.83,2035-10-29,3.875,9.92,3.25,2.1,6.42,74
XS2330503694,12.0,30000.0,147000.0,81.35213,4.82,5.11,6.44,2033-04-14,2.0,7.38,3.2,1.84,4.6,74
FR0013154044,3.0,10000.0,24127.0,80.73461,3.29,3.47,9.41,2036-05-25,1.25,10.49,3.19,1.36,4.93,74
FR0013313582,8.0,8000.0,110000.0,85.51039,3.04,3.22,7.76,2034-05-25,1.25,8.49,3.18,2.16,8.39,73
AT0000A2KQ43,1.0,16000.0,16000.0,60.81351,3.4,3.4,14.41,2040-10-20,,14.9,3.16,0.83,5.52,73
ES0000012B88,2.0,65000.0,143000.0,98.06789,2.0,2.18,2.57,2028-07-30,1.4,2.67,3.1,1.07,66.21,73
DE0001141851,4.0,20000.0,291000.0,97.34154,1.98,1.98,1.35,2027-04-16,,1.38,3.08,1.39,7.67,73
EU000A3K4DS6,4.0,70000.0,120000.0,99.89787,1.82,2.08,1.78,2027-10-04,2.0,1.85,3.07,1.57,4.97,73
XS2538441598,5.0,10000.0,129000.0,109.37698,3.12,3.9,3.35,2029-09-27,6.625,3.83,3.06,1.04,5.69,73
DE0001102341,6.0,2000.0,41200.0,89.51,2.87,3.2,15.51,2046-08-15,2.5,20.72,3.04,0.59,6.91,73
AT0000A10683,10.0,6000.0,72000.0,96.56762,2.56,2.87,7.45,2034-05-23,2.4,8.48,3.03,1.63,7.39,73
ES00000128Q6,5.0,2000.0,36000.0,96.34412,2.58,2.88,6.84,2033-07-30,2.35,7.67,3.0,0.86,13.59,73
FR001400AIN5,4.0,43000.0,132000.0,96.792,2.11,2.24,2.16,2028-02-25,0.75,2.24,2.94,1.59,3.93,73
XS2364199757,16.0,23000.0,734000.0,90.22261,3.86,4.09,4.27,2030-07-13,1.75,4.62,2.88,1.59,3.89,72
IT0001200390,8.0,26000.0,94000.0,94.41232,1.45,2.59,2.16,2028-02-17,,2.22,2.83,1.88,5.03,72
ES00000127Z9,3.0,9000.0,37000.0,99.99187,1.74,1.98,0.41,2026-04-30,1.95,0.42,2.74,1.84,17.33,72
IT0004976525,5.0,10000.0,251000.0,93.96,2.01,2.29,2.69,2028-09-01,,2.76,2.72,1.49,5.1,72
XS2922764191,17.0,10000.0,360000.0,99.11117,3.47,3.96,10.53,2039-10-22,3.875,13.9,2.71,1.22,4.12,72
EU000A3L1DJ0,7.0,3734.0,73468.0,99.34383,2.3,2.62,5.38,2031-12-04,2.5,6.02,2.69,1.27,4.68,72
FR0010371401,5.0,10000.0,59000.0,103.49612,3.17,3.66,9.98,2038-10-25,4.0,12.91,2.67,1.03,5.73,72
XS2168048564,10.0,1000.0,197000.0,96.99064,1.96,1.96,1.51,2027-06-17,,1.55,2.67,1.03,4.5,72
XS2377768366,14.0,3000.0,117000.0,99.30747,2.53,3.15,0.83,2026-10-07,2.375,0.85,2.67,1.86,7.94,72
XS3198384573,6.0,5000.0,225000.0,101.21299,4.49,5.17,6.02,2033-06-07,5.375,7.53,2.64,2.54,2.73,72
XS1934867547,4.0,35000.0,55000.0,99.58067,2.15,2.41,0.98,2026-12-08,2.0,1.02,2.61,1.02,4.69,71
DE000BU2Z049,5.0,999.0,54999.0,98.90625,2.32,2.63,7.95,2035-02-15,2.5,9.22,2.58,1.07,11.71,71
FR001400OHF4,4.0,30000.0,57000.0,82.53571,3.83,4.3,17.2,2055-05-25,3.25,29.5,2.56,1.23,9.12,71
FR001400FYQ4,2.0,10000.0,30000.0,100.23905,1.85,2.19,0.8,2026-09-24,2.5,0.82,2.53,0.76,7.37,71
IT0004848484,6.0,38000.0,245000.0,91.01325,2.14,2.43,3.83,2029-11-01,,3.93,2.52,1.64,4.63,71
XS2330514899,2.0,1000.0,22000.0,66.44423,5.75,6.19,11.04,2041-04-14,2.75,15.38,2.5,1.8,4.62,71
EU000A3K4EY2,3.0,1000.0,19000.0,89.98705,3.5,3.95,17.51,2054-10-05,3.375,28.87,2.49,1.2,6.1,71
IT0005595373,4.0,10000.0,70000.0,103.15492,2.59,3.82,3.09,2029-06-05,4.75,3.52,2.49,0.97,3.3,71
XS0878008225,7.0,10000.0,50000.0,98.56166,2.52,2.86,7.97,2035-03-15,2.625,9.3,2.46,0.78,3.91,71
DE0001102515,0.0,0.0,0.0,77.88636,2.68,2.68,9.21,2035-05-15,,9.46,2.43,1.27,6.37,71
XS2343538372,4.0,15000.0,57000.0,94.15,2.16,2.16,2.77,2028-09-28,,2.83,2.42,1.04,3.46,70
IT0005583643,4.0,10000.0,40000.0,92.29,2.87,3.65,0.96,2037-02-19,7.7,11.23,2.41,1.55,5.48,70
XS1503043694,2.0,5000.0,10000.0,92.78,2.23,2.27,3.69,2029-09-14,0.25,3.79,2.41,1.13,3.32,70
XS1599193403,4.0,33000.0,98000.0,99.80867,2.27,2.57,1.32,2027-04-19,2.375,1.39,2.41,1.27,4.51,70
DE000BU25000,1.0,20000.0,20000.0,100.39,1.74,2.02,2.26,2028-04-13,2.2,2.37,2.4,0.31,14.92,70
IT0004848492,6.0,7000.0,72490.0,86.31081,2.41,2.73,5.28,2031-05-01,,5.42,2.39,1.66,3.8,70
ES0000012P33,5.0,39000.0,1099000.0,100.41348,2.76,3.16,8.37,2035-10-31,3.2,9.93,2.38,0.39,5.56,70
XS1183208328,17.0,1000.0,107000.0,93.3356,2.27,2.4,5.01,2031-03-14,1.0,5.29,2.37,1.56,4.17,70
XS2829713309,1.0,10000.0,10000.0,101.05,2.81,3.85,7.28,2034-09-25,4.0,8.83,2.37,0.25,11.26,70
XS2587298204,1.0,13000.0,13000.0,101.47,1.81,2.16,2.52,2028-07-28,2.75,2.66,2.37,1.07,4.35,70
FR0013407236,4.0,10000.0,43000.0,93.59949,2.35,2.42,3.37,2029-05-25,0.5,3.49,2.35,1.48,5.11,69
XS2434895558,16.0,24000.0,355000.0,98.13554,2.73,3.0,2.14,2028-03-07,2.125,2.27,2.33,1.84,4.11,69
ES0000012F76,9.0,43000.0,268000.0,91.89596,2.38,2.45,4.26,2030-04-30,0.5,4.42,2.28,0.6,3.83,69
DE0001102457,4.0,2000.0,52000.0,95.39284,1.98,2.03,2.65,2028-08-15,0.25,2.71,2.27,0.94,3.37,69
XS2971936948,3.0,11000.0,22000.0,102.46451,3.6,4.16,6.87,2034-06-16,4.5,8.55,2.27,1.52,6.89,69
IT0005592818,7.0,10000.0,70000.0,88.335,2.98,3.64,0.96,2037-04-17,9.4,11.39,2.27,0.97,3.59,69
FR001400HI98,5.0,370.0,43370.0,101.08955,2.05,2.4,3.01,2029-02-25,2.75,3.24,2.26,0.85,4.25,69
XS2393520734,7.0,3000.0,75000.0,98.90654,2.25,2.84,1.87,2027-11-10,2.25,1.95,2.25,0.93,3.19,69
XS0884635524,4.0,4000.0,104000.0,94.94,2.85,3.2,11.34,2040-03-15,2.75,14.3,2.25,0.85,5.55,69
XS2982293156,5.0,400000.0,415100.0,99.3,2.93,3.77,9.33,2035-08-04,4.4,9.68,2.24,0.82,4.16,68
AT0000A0VRQ6,15.0,225000.0,1284000.0,95.42545,3.09,3.49,13.54,2044-06-20,3.15,18.57,2.24,1.15,6.03,68
DE0001102507,0.0,0.0,0.0,90.26,2.22,2.22,4.61,2030-08-15,,4.71,2.21,0.41,4.61,68
XS1768074319,9.0,475000.0,675000.0,79.14,5.32,5.81,9.05,2038-02-08,3.375,12.2,2.2,1.31,3.09,68
DE0001102556,3.0,5000.0,60000.0,94.19477,2.05,2.05,2.9,2028-11-15,,2.96,2.2,0.97,3.75,68
EU000A3LZ0X9,1.0,2000.0,2000.0,99.2714,3.02,3.45,10.85,2039-10-04,3.375,13.85,2.18,0.13,4.65,68
XS1107718279,5.0,45000.0,105000.0,99.3542,1.81,1.97,0.93,2026-11-13,1.25,0.96,2.16,1.19,5.4,68
EU000A3L2773,6.0,35000.0,193000.0,98.44387,2.49,2.83,7.67,2034-09-04,2.625,8.77,2.14,0.29,2.95,68
DE0001102424,3.0,41000.0,49101.0,97.555,1.91,1.98,1.67,2027-08-15,0.5,1.71,2.14,0.97,4.31,68
FR0012993103,8.0,17000.0,142000.0,93.76098,2.55,2.75,5.12,2031-05-25,1.5,5.49,2.13,1.04,10.56,68
DE000BU22031,0.0,0.0,0.0,100.00887,,,,2025-12-12,3.1,0.04,2.12,0.53,6.79,67
FR0013410552,3.0,2000.0,12000.0,98.02938,2.03,2.72,2.37,2029-03-01,0.1,3.25,2.12,0.28,6.57,67
EU000A4D6KN5,2.0,15000.0,55000.0,100.02667,2.07,2.37,4.13,2030-05-15,2.375,4.46,2.12,0.85,3.45,67
ES0000012F43,5.0,10000.0,190000.0,93.46429,2.29,2.37,3.79,2029-10-31,0.6,3.92,2.1,1.64,2.77,67
DE0001102473,5.0,121154.0,204054.0,92.48609,2.14,2.14,3.63,2029-08-15,,3.71,2.08,0.76,3.69,67
XS2586944147,10.0,5000.0,215000.0,101.02846,3.64,4.16,11.69,2043-02-14,4.25,17.22,2.07,0.62,3.89,67
FR001400Z2L7,2.0,40028.0,60028.0,99.90577,2.39,2.73,4.73,2031-02-25,2.7,5.24,2.06,0.0,2.96,67
ES0000012N35,0.0,0.0,0.0,103.08,2.63,3.05,7.6,2034-10-31,3.45,8.93,2.06,0.31,5.08,67
DE0001135275,2.0,85000.0,86000.0,111.4025,2.32,2.79,8.76,2037-01-04,4.0,11.11,2.05,0.9,3.95,67
NL0011819040,2.0,29546.0,40000.0,99.16866,1.83,1.89,0.61,2026-07-15,0.5,0.62,2.04,0.6,8.55,67
FR0014004J31,6.0,30000.0,141930.0,43.80716,4.1,4.27,22.02,2053-05-25,0.75,27.5,2.01,0.85,4.76,67
BE0000361700,5.0,7000.0,115000.0,88.47624,3.7,4.17,17.15,2055-06-22,3.5,29.58,2.0,0.76,3.77,66
XS1892141620,3.0,5000.0,28000.0,98.1057,3.11,3.48,3.01,2029-03-11,2.875,3.28,1.98,1.23,2.86,66
XS2109812508,8.0,8000.0,92000.0,85.11429,4.57,4.84,5.45,2032-01-28,2.0,6.17,1.97,0.88,2.85,66
FR0013250560,7.0,5000.0,53084.0,98.4248,2.0,2.12,1.44,2027-05-25,1.0,1.48,1.97,1.0,8.28,66
EU000A3KSXE1,3.0,5000.0,11339.0,86.81726,2.54,2.55,5.45,2031-07-04,,5.6,1.97,0.45,8.57,66
DE000BU22049,1.0,26000.0,26000.0,100.141,1.64,1.94,0.29,2026-03-19,2.5,0.3,1.97,0.79,7.58,66
FR0011317783,5.0,5000.0,27000.0,101.08952,1.83,2.18,1.83,2027-10-25,2.75,1.9,1.96,1.07,3.59,66
FR0013286192,2.0,69684.0,78000.0,96.38618,2.16,2.27,2.4,2028-05-25,0.75,2.49,1.95,1.19,4.7,66
XS2258400162,5.0,15000.0,42000.0,65.91571,5.73,6.16,10.8,2040-12-02,2.625,15.02,1.93,1.03,5.06,66
XS2439543047,1.0,30000.0,30000.0,92.21,2.2,2.21,3.87,2029-11-15,0.05,3.96,1.92,0.61,2.36,66
DE0001135432,2.0,16000.0,31000.0,102.00623,2.69,3.09,12.58,2042-07-04,3.25,16.61,1.9,1.18,5.03,65
IT0005654626,1.0,10000.0,10000.0,101.0,2.62,3.61,9.28,2038-06-09,6.0,12.53,1.89,0.7,33.36,65
DE000BU22072,1.0,100000.0,100000.0,100.0449,1.7,1.97,0.98,2026-12-10,2.0,1.03,1.88,0.85,5.43,65
AT0000A2CQD2,3.0,32000.0,67000.0,90.59765,2.38,2.38,4.13,2030-02-20,,4.23,1.88,1.07,3.68,65
NL0015000QL2,2.0,1541.0,17000.0,99.76718,1.89,1.89,0.12,2026-01-15,,0.13,1.86,0.61,4.39,65
FR0013515806,0.0,0.0,0.0,63.63,3.73,3.81,13.29,2040-05-25,0.5,14.5,1.84,1.24,5.79,65
DE0001102432,1.0,4000.0,4000.0,68.19961,3.06,3.25,18.47,2048-08-15,1.25,22.73,1.83,0.91,3.5,65
XS2455938212,8.0,10000.0,81000.0,100.15278,2.44,3.35,2.28,2028-05-17,3.5,2.47,1.8,0.8,3.68,65
FR001400L834,0.0,0.0,0.0,102.5858,2.7,3.14,6.9,2033-11-25,3.5,7.99,1.79,0.6,5.72,64
XS1509006208,2.0,49000.0,50000.0,99.4995,1.37,1.38,0.28,2026-03-13,,0.28,1.79,0.5,5.34,64
FR001400PM68,2.0,600.0,5600.0,100.68333,2.23,2.57,3.88,2030-02-25,2.75,4.24,1.79,0.64,3.78,64
EU000A4D7ZW2,2.0,8000.0,11000.0,99.75,2.22,2.55,5.81,2032-05-14,2.5,6.46,1.77,0.45,2.66,64
XS2999533271,2.0,37000.0,55000.0,104.57,3.41,4.05,3.65,2030-03-10,5.25,4.28,1.76,0.8,6.86,64
FR001400WYO4,5.0,41553.0,70553.0,96.1,3.45,3.91,11.94,2042-05-25,3.6,16.5,1.75,0.0,3.36,64
IT0005617375,6.0,42000.0,136000.0,100.23742,2.51,3.42,1.48,2037-10-14,5.2,11.88,1.75,0.39,4.57,64
DE0001102440,2.0,6000.0,10000.0,96.84786,1.92,1.99,2.15,2028-02-15,0.5,2.21,1.75,0.66,2.37,64
ES0000012H41,1.0,12000.0,12000.0,87.65345,2.56,2.58,5.26,2031-04-30,0.1,5.42,1.74,0.71,3.97,64
NL0012818504,2.0,47000.0,67000.0,96.62,1.99,2.09,2.55,2028-07-15,0.75,2.63,1.73,0.51,5.36,64
XS1791485011,0.0,0.0,0.0,97.54412,1.98,2.09,2.05,2028-01-14,0.875,2.13,1.71,0.88,3.04,63
ES00000128H5,0.0,0.0,0.0,99.34459,1.85,2.01,0.9,2026-10-31,1.3,0.92,1.71,0.93,13.54,63
DE000BU2D012,4.0,21000.0,48000.0,92.33,2.92,3.31,19.22,2056-08-15,2.9,30.73,1.71,0.56,3.2,63
XS2364200514,7.0,10000.0,92000.0,66.20103,5.72,6.19,11.41,2042-04-13,2.875,16.38,1.7,1.02,3.63,63
XS1768067297,6.0,5000.0,50000.0,94.33,3.66,3.99,3.79,2030-02-08,2.5,4.2,1.69,0.82,4.59,63
NL0015031501,1.0,22000.0,22000.0,97.8652,1.94,1.94,1.1,2027-01-15,,1.13,1.69,0.84,5.01,63
DE0001135366,0.0,0.0,0.0,120.4,2.46,2.99,10.74,2040-07-04,4.75,14.61,1.68,0.75,5.04,63
DE0001102580,4.0,1000.0,24000.0,86.41286,2.38,2.38,6.07,2032-02-15,,6.22,1.68,0.82,3.47,63
EU000A283859,4.0,1000.0,54000.0,89.1928,2.39,2.39,4.73,2030-10-04,,4.85,1.67,0.71,3.41,63
BE0000333428,5.0,5000.0,805000.0,99.812,2.65,3.03,7.36,2034-06-22,3.0,8.57,1.66,0.48,2.28,63
AT0000A1ZGE4,5.0,5000.0,55000.0,97.19935,1.97,2.07,2.16,2028-02-20,0.75,2.23,1.65,1.07,2.93,63
DE0001030740,0.0,0.0,0.0,98.85692,1.79,1.96,1.82,2027-10-15,1.3,1.88,1.64,0.21,5.21,62
FR0013234333,0.0,0.0,0.0,79.3,3.46,3.71,11.46,2039-06-25,1.75,13.58,1.64,0.33,2.04,62
XS2027596530,6.0,4000.0,44000.0,87.84078,4.36,4.65,5.06,2031-07-16,2.124,5.63,1.63,0.87,3.19,62
XS3021378032,4.0,13000.0,27000.0,104.82,4.28,4.99,5.25,2032-07-11,5.875,6.62,1.62,0.63,4.25,62
AT0000A1VGK0,1.0,5000.0,5000.0,97.94,1.91,1.98,1.35,2027-04-20,0.5,1.39,1.6,0.57,2.62,62
DE0001102499,2.0,164.0,4164.0,91.35,2.19,2.19,4.12,2030-02-15,,4.22,1.59,0.38,3.82,62
IT0005652042,12.0,10000.0,169000.0,99.51,2.14,2.86,1.37,2032-06-30,4.5,6.59,1.58,0.55,3.67,62
XS2680932907,2.0,15000.0,28000.0,108.21439,3.45,4.1,6.3,2033-09-12,5.375,7.79,1.57,0.98,1.96,62
ES0000012K53,0.0,0.0,0.0,94.6,2.25,2.35,3.53,2029-07-30,0.8,3.67,1.57,0.46,12.28,62
DE0001141869,1.0,10000.0,10000.0,98.83,1.79,1.97,1.82,2027-10-15,1.3,1.88,1.57,0.56,2.82,62
AT0000A3D3Q8,3.0,40000.0,52000.0,99.0,2.88,3.28,10.76,2039-07-15,3.2,13.63,1.56,0.09,2.62,62
DE0001135226,3.0,30000.0,52000.0,116.66,2.02,2.55,7.07,2034-07-04,4.75,8.6,1.55,0.21,8.14,61
XS2331288212,12.0,3000.0,133000.0,98.565,2.85,3.5,1.37,2027-05-13,2.5,1.45,1.54,0.45,2.3,61
XS0098449456,2.0,9000.0,32000.0,105.17106,2.17,2.68,0.97,2029-06-28,4.25,3.58,1.53,0.69,2.86,61
DE000BU2Z056,2.0,4000.0,28000.0,99.35634,2.34,2.67,8.39,2035-08-15,2.6,9.72,1.51,0.24,4.97,61
FR0013154028,6.0,20000.0,101000.0,50.84303,4.0,4.35,22.67,2066-05-25,1.75,40.51,1.51,0.63,20.6,61
DE0001102549,0.0,0.0,0.0,75.11,2.78,2.78,10.18,2036-05-15,,10.47,1.5,0.34,3.95,61
XS1555331617,2.0,53000.0,101000.0,98.35556,1.93,2.0,1.1,2027-01-15,0.5,1.13,1.5,0.8,3.5,61
XS1970549561,8.0,1000.0,270000.0,87.55,4.88,5.36,6.76,2034-04-03,3.5,8.35,1.48,0.85,2.5,61
XS2181689659,3.0,100000.0,152000.0,81.44563,3.88,4.15,8.33,2035-06-05,1.75,9.52,1.47,0.91,1.97,61
XS2689949399,1.0,2000.0,2000.0,106.18,2.53,3.19,2.57,2028-09-18,5.5,2.81,1.47,0.93,1.88,61
XS2982308285,0.0,0.0,0.0,96.21071,2.84,3.8,10.17,2040-06-05,7.0,14.53,1.44,0.37,5.35,60
ES00000128C6,1.0,27000.0,27000.0,87.55,3.37,3.77,14.98,2046-10-31,2.9,20.93,1.44,0.67,4.01,60
ES0000012L52,0.0,0.0,0.0,101.92333,2.47,2.86,6.44,2033-04-30,3.15,7.42,1.43,0.58,3.64,60
XS2552850096,1.0,5000.0,5000.0,95.0,2.8,3.59,6.61,2034-01-22,5.0,8.15,1.42,0.28,3.04,60
EU000A3K4D74,1.0,10000.0,10000.0,100.28262,2.93,3.35,10.24,2038-10-04,3.375,12.85,1.42,0.9,2.82,60
AT0000A324S8,2.0,16000.0,18000.0,101.14,2.38,2.75,6.31,2033-02-20,2.9,7.23,1.41,0.75,3.09,60
XS1341083555,3.0,15000.0,18000.0,100.118,1.36,2.23,0.15,2026-01-26,3.423,0.16,1.41,0.63,4.07,60
FR001400NBC6,3.0,15000.0,36000.0,100.62602,1.85,2.17,1.75,2027-09-24,2.5,1.82,1.41,0.4,5.12,60
XS0960306578,4.0,5000.0,50000.0,101.56,2.07,2.41,4.42,2030-09-13,2.75,4.79,1.38,0.84,4.21,60
XS1978552237,2.0,18000.0,27000.0,98.64444,1.85,1.87,0.86,2026-10-15,0.1,0.88,1.36,0.23,1.98,60
DE0001102614,4.0,50000.0,91000.0,73.01,2.99,3.3,20.09,2053-08-15,1.8,27.73,1.35,0.56,7.68,59
AT0000A308C5,3.0,6000.0,14000.0,100.04638,1.71,1.97,0.61,2026-07-15,2.0,0.62,1.32,0.6,2.81,59
DE000BU2Z015,2.0,5000.0,10000.0,100.5198,2.19,2.52,6.87,2033-08-15,2.6,7.72,1.31,0.34,5.25,59
XS2015227494,0.0,0.0,0.0,92.71933,2.24,2.26,3.47,2029-06-20,0.125,3.56,1.31,0.46,2.83,59
EU000A3K7MW2,2.0,40000.0,78095.0,97.16912,2.16,2.37,3.76,2029-12-04,1.625,4.02,1.3,0.71,3.19,59
IT0005667693,0.0,0.0,0.0,101.6,2.39,3.28,1.37,2038-09-01,5.0,12.76,1.3,0.16,14.98,59
