,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,22.0,3000.0,492000.0,99.25922,2.7,3.08,10.99,2039-02-15,3.0,13.7,5.4,1.11,10.65,79
DE0001102523,10.0,35000.0,286106.0,95.76292,1.8,1.8,2.4,2027-11-15,,2.44,5.32,1.03,10.04,79
XS2395580892,21.0,9000.0,274000.0,98.44369,2.34,2.93,2.28,2027-11-03,2.25,2.41,5.3,1.44,8.35,79
IT0005127508,6.0,20000.0,70000.0,100.3023,1.8,2.92,0.25,2025-09-10,4.761,0.26,5.13,0.3,8.75,79
FR001400BKZ3,18.0,7000.0,369185.0,94.2113,2.61,2.87,6.73,2032-11-25,2.0,7.48,5.11,1.82,10.12,79
DE000BU2Z049,6.0,24000.0,168000.0,99.86182,2.21,2.52,8.44,2035-02-15,2.5,9.7,5.05,0.67,11.71,79
XS2689948078,30.0,2000.0,583000.0,102.24026,5.2,5.99,6.07,2033-09-18,6.375,8.29,5.04,1.34,14.43,79
XS2717294487,21.0,6000.0,464000.0,106.95023,3.36,5.08,3.69,2029-12-12,6.75,4.52,5.02,0.89,8.0,78
EU000A3K4DV0,18.0,5000.0,418000.0,97.90258,3.11,3.54,12.7,2042-11-04,3.375,17.42,5.01,1.15,9.36,78
XS2829713309,3.0,10000.0,54400.0,100.43192,2.92,3.96,7.45,2034-09-25,4.0,9.31,4.98,0.43,21.26,78
EU000A3KWCF4,14.0,1000.0,497834.0,93.21399,2.13,2.13,3.26,2028-10-04,,3.33,4.85,3.32,9.38,78
ES0000012L29,15.0,98000.0,333000.0,100.84439,1.59,1.94,0.97,2026-05-31,2.8,0.98,4.77,2.59,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,28.0,5000.0,179000.0,103.11332,,,,2028-11-06,7.75,3.42,4.7,0.67,13.91,78
FR001400X8V5,17.0,1000.0,410000.0,100.00123,2.79,3.19,8.42,2035-05-25,3.2,9.97,4.69,0.26,6.44,78
DE0001030716,8.0,60000.0,249000.0,99.37228,1.61,1.61,0.34,2025-10-10,,0.35,4.51,1.31,8.69,78
XS2971936948,7.0,5000.0,42000.0,100.1939,3.9,4.47,7.17,2034-06-16,4.5,9.03,4.41,0.52,6.89,78
DE0001102390,4.0,10000.0,378000.0,99.12227,1.7,1.77,0.69,2026-02-15,0.5,0.7,4.32,0.69,12.54,77
XS2799786848,24.0,2000.0,161000.0,103.08269,2.61,3.79,3.5,2029-06-21,4.625,4.04,4.19,1.12,16.71,77
XS2770920937,18.0,20000.0,160000.0,99.97468,4.68,5.35,4.83,2031-03-22,5.375,5.79,4.15,0.72,7.59,77
DE000BU22015,2.0,242000.0,250000.0,99.997,,,,2025-06-12,2.8,0.02,4.13,0.57,12.48,77
XS2388495942,38.0,2000.0,1002000.0,97.17788,1.86,1.86,1.52,2026-12-22,,1.55,4.1,1.67,8.19,77
AT0000A2VB47,26.0,90000.0,536000.0,93.27743,2.1,2.1,3.31,2028-10-20,,3.38,4.04,1.26,9.01,77
FR0010171975,20.0,1135.0,604135.0,101.02188,3.44,3.93,17.27,2055-04-25,4.0,29.9,4.0,1.35,10.81,77
FR0013313582,6.0,5000.0,284500.0,85.90162,2.9,3.07,8.24,2034-05-25,1.25,8.97,3.94,1.17,7.32,77
XS1892127470,23.0,2000.0,180000.0,78.0044,5.98,6.59,9.57,2039-03-11,4.125,13.77,3.9,0.58,4.83,77
EU000A3K4DW8,9.0,100000.0,570000.0,100.2004,2.37,2.72,6.78,2033-02-04,2.75,7.67,3.87,0.96,6.72,77
XS2999533271,10.0,1000.0,294000.0,101.41973,4.26,4.91,4.08,2030-03-10,5.25,4.76,3.82,0.48,6.86,76
DE000BU22023,7.0,142759.0,201000.0,100.34493,1.84,2.22,0.28,2025-09-18,3.1,0.28,3.8,0.37,7.91,76
DE0001102341,2.0,10000.0,20000.0,93.03452,2.6,2.93,15.72,2046-08-15,2.5,21.21,3.8,0.22,6.91,76
ES00000127G9,8.0,2000.0,111000.0,100.09197,1.6,1.86,0.4,2025-10-31,2.15,0.4,3.79,0.88,8.46,76
XS2535352962,17.0,4000.0,325000.0,99.95545,1.98,2.27,4.46,2030-03-15,2.25,4.78,3.79,0.78,10.04,76
FR0014007L00,16.0,10000.0,278000.0,82.57933,2.77,2.8,6.78,2032-05-25,,6.97,3.72,0.66,11.04,76
IT0005188351,37.0,5000.0,616000.0,100.94654,1.74,2.73,0.97,2026-06-16,,1.03,3.69,1.21,6.79,76
ES0000012K61,20.0,10000.0,593000.0,98.48928,2.46,2.78,6.56,2032-10-31,2.55,7.41,3.68,0.95,7.45,76
ES0000012E51,9.0,10000.0,55000.0,97.08178,2.06,2.24,3.73,2029-04-30,1.45,3.9,3.61,0.58,10.72,76
ES0000012M93,9.0,15000.0,312000.0,100.16771,3.47,3.97,16.76,2054-10-31,4.0,29.42,3.59,0.99,13.45,75
AT0000A10683,26.0,10000.0,791000.0,96.81009,2.5,2.81,7.93,2034-05-23,2.4,8.97,3.56,1.09,8.57,75
FR0013154044,11.0,6000.0,124861.0,81.36865,3.12,3.3,9.91,2036-05-25,1.25,10.98,3.55,0.46,4.93,75
XS2289795465,22.0,1000.0,179000.0,98.96864,2.59,3.27,1.63,2027-02-19,2.625,1.71,3.49,0.31,8.18,75
DE000BU2D004,15.0,10000.0,705000.0,90.10179,2.66,3.0,19.29,2054-08-15,2.5,29.21,3.47,0.09,16.03,75
XS2668070662,8.0,3000.0,39000.0,105.18574,3.18,4.84,2.89,2028-10-05,6.5,3.33,3.47,0.39,6.18,75
XS0884635524,7.0,10000.0,58000.0,99.20886,2.47,2.82,11.92,2040-03-15,2.75,14.78,3.44,0.18,7.36,75
FR001400HI98,2.0,13703.0,91703.0,101.74,1.94,2.29,3.49,2029-02-25,2.75,3.73,3.42,0.12,7.16,75
XS0807336077,3.0,50000.0,147000.0,100.2247,1.62,1.96,0.28,2025-09-15,2.75,0.28,3.4,0.44,6.68,75
FR0013200813,11.0,5000.0,351000.0,97.70238,1.82,1.86,1.44,2026-11-25,0.25,1.47,3.38,1.67,5.93,74
FR001400L834,4.0,6000.0,275000.0,103.62073,2.57,3.0,7.16,2033-11-25,3.5,8.48,3.38,0.55,6.28,74
AT0000A0VRQ6,15.0,3000.0,199000.0,97.2596,2.94,3.34,13.65,2044-06-20,3.15,19.05,3.32,0.43,6.03,74
AT0000A2KQ43,14.0,3000.0,521000.0,60.59,3.3,3.3,14.9,2040-10-20,,15.38,3.24,0.49,4.99,74
XS2215041513,12.0,13000.0,113000.0,100.13018,2.69,3.68,1.23,2026-09-25,,1.3,3.22,0.74,7.82,74
ES00000128Q6,12.0,15000.0,240000.0,96.2355,2.58,2.88,7.15,2033-07-30,2.35,8.15,3.19,1.98,5.85,74
XS2419364653,12.0,10000.0,192000.0,95.73843,1.84,1.84,2.4,2027-11-15,,2.44,3.15,0.59,7.58,74
DE0001141844,13.0,15000.0,632568.0,97.71393,1.76,1.76,1.32,2026-10-09,,1.34,3.11,1.42,11.61,74
FR001400FYQ4,2.0,80000.0,96000.0,100.79121,1.53,1.87,1.25,2026-09-24,2.5,1.3,3.09,0.19,7.06,74
DE000BU22049,1.0,1000.0,1000.0,100.5395,1.51,1.82,0.77,2026-03-19,2.5,0.78,3.04,0.22,7.58,74
IT0004848476,12.0,20000.0,222000.0,95.41172,1.73,1.97,2.36,2027-11-01,,2.41,3.0,1.09,46.95,73
IT0005583643,8.0,20000.0,100000.0,99.35842,2.19,2.98,1.33,2037-02-19,7.7,11.72,3.0,0.66,5.48,73
DE0001102416,15.0,115000.0,2523892.0,97.53679,1.71,1.75,1.66,2027-02-15,0.25,1.7,2.99,1.08,15.1,73
IT0001200390,7.0,1000.0,102000.0,93.05602,1.62,2.72,2.63,2028-02-17,,2.7,2.94,0.53,3.75,73
IT0004848443,5.0,99000.0,183300.0,97.54536,1.6,1.83,1.38,2026-11-01,,1.41,2.93,0.47,6.07,73
DE0001102622,9.0,10000.0,275000.0,100.24185,1.77,2.04,4.16,2029-11-15,2.1,4.45,2.9,0.57,8.13,73
XS2587298204,8.0,3000.0,331000.0,102.1081,1.7,2.05,2.93,2028-07-28,2.75,3.15,2.9,0.72,4.98,73
DE000BU2Z007,3.0,20000.0,23000.0,99.66301,2.06,2.34,6.94,2033-02-15,2.3,7.7,2.89,0.23,15.19,73
XS1313004928,14.0,6000.0,90000.0,83.0228,5.55,6.1,7.86,2035-10-29,3.875,10.4,2.85,0.51,6.42,73
IT0005595373,7.0,5000.0,46000.0,104.22667,2.5,3.73,3.56,2029-06-05,4.75,4.0,2.84,0.27,7.98,73
FR0013516549,13.0,100000.0,354920.0,87.09608,2.56,2.56,5.34,2030-11-25,,5.47,2.83,0.31,7.51,73
EU000A3L4C16,29.0,10000.0,741000.0,99.84837,2.01,2.3,4.21,2029-12-14,2.25,4.53,2.82,0.63,7.93,72
FR0014002WK3,9.0,59811.0,221811.0,84.12451,2.69,2.71,6.3,2031-11-25,,6.47,2.8,0.61,5.39,72
ES0000012L52,3.0,4000.0,12000.0,101.99355,2.46,2.85,6.92,2033-04-30,3.15,7.9,2.79,0.21,4.53,72
XS2377768366,23.0,4000.0,292000.0,98.97492,2.54,3.16,1.27,2026-10-07,2.375,1.34,2.67,0.43,4.98,72
ES0000012O67,12.0,30000.0,237000.0,100.32309,2.71,3.11,8.38,2035-04-30,3.15,9.9,2.66,0.0,6.47,72
IT0005645111,0.0,0.0,0.0,101.43143,2.25,3.13,2.15,2038-04-10,7.0,12.85,2.65,0.02,6.6,72
AT0000A1FAP5,4.0,16000.0,52000.0,99.78966,1.66,1.81,0.37,2025-10-20,1.2,0.37,2.63,0.23,8.49,72
XS1420357318,28.0,16000.0,314000.0,97.58584,3.32,3.69,2.79,2028-05-26,2.875,2.97,2.6,1.19,7.04,72
IT0004848492,17.0,43000.0,292000.0,85.1283,2.44,2.77,5.75,2031-05-01,,5.9,2.59,0.54,3.48,72
IT0005592818,7.0,10000.0,70000.0,98.05,2.09,2.78,0.97,2037-04-17,9.4,11.87,2.53,0.22,4.69,72
EU000A3K4EY2,15.0,49000.0,284000.0,92.44444,3.36,3.8,17.52,2054-10-05,3.375,29.35,2.52,0.31,6.1,71
BE0000351602,11.0,5000.0,309000.0,95.58161,1.94,1.94,2.33,2027-10-22,,2.38,2.48,1.44,6.37,71
XS2330514899,8.0,21000.0,137000.0,62.6547,6.11,6.57,11.36,2041-04-14,2.75,15.87,2.46,0.28,4.62,71
FR0013131877,6.0,20000.0,110107.0,98.79533,1.75,1.83,0.95,2026-05-25,0.5,0.97,2.44,1.51,5.11,71
FR0013341682,12.0,50000.0,422000.0,95.143,2.11,2.22,3.36,2028-11-25,0.75,3.47,2.44,0.5,8.06,71
XS2330503694,16.0,12000.0,283000.0,76.05025,5.55,5.85,6.84,2033-04-14,2.0,7.86,2.42,0.87,3.81,71
DE0001102515,7.0,260000.0,334000.0,77.76689,2.56,2.56,9.7,2035-05-15,,9.95,2.4,0.82,6.37,71
DE0001102457,0.0,0.0,0.0,95.01,1.82,1.87,3.12,2028-08-15,0.25,3.19,2.39,0.18,14.15,71
XS2434895558,0.0,0.0,0.0,96.23055,3.26,3.53,2.6,2028-03-07,2.125,2.75,2.36,0.14,3.38,71
FR001400AIN5,12.0,100000.0,306650.0,96.5143,1.95,2.08,2.65,2028-02-25,0.75,2.72,2.36,0.33,4.59,71
FR001400OHF4,4.0,10000.0,350000.0,87.63249,3.5,3.95,18.1,2055-05-25,3.25,29.99,2.32,0.16,9.12,70
EU000A3L2773,13.0,130000.0,208000.0,98.395,2.48,2.82,7.94,2034-09-04,2.625,9.25,2.25,0.48,4.27,70
XS1934867547,12.0,5000.0,255000.0,98.84138,2.47,2.74,1.45,2026-12-08,2.0,1.51,2.25,0.7,4.69,70
EU000A3K4DS6,6.0,20000.0,174000.0,100.02437,1.72,1.98,2.23,2027-10-04,2.0,2.33,2.24,1.35,3.77,70
BE0000358672,3.0,1000.0,9000.0,90.60146,3.4,3.84,17.28,2054-06-22,3.3,29.06,2.23,0.1,3.96,70
BE0000334434,0.0,0.0,0.0,99.94716,,,,2025-06-22,0.8,0.04,2.22,0.5,5.12,70
XS1768074319,11.0,1000.0,103000.0,73.31985,5.97,6.48,9.35,2038-02-08,3.375,12.68,2.2,0.13,3.12,70
XS2538441598,8.0,118000.0,802000.0,107.0851,3.95,4.74,3.58,2029-09-27,6.625,4.31,2.19,1.24,5.69,70
AT0000A308C5,3.0,17000.0,23000.0,100.29933,1.53,1.8,1.07,2026-07-15,2.0,1.11,2.16,0.27,4.47,70
XS1183208328,10.0,16000.0,151000.0,92.04127,2.36,2.49,5.48,2031-03-14,1.0,5.77,2.14,0.49,4.17,69
XS2262211076,23.0,20000.0,387000.0,87.07213,4.38,4.57,4.16,2029-12-02,1.375,4.49,2.14,0.92,5.1,69
ES00000127A2,7.0,15000.0,240000.0,97.68917,2.19,2.44,4.75,2030-07-30,1.95,5.15,2.13,1.03,3.84,69
EU000A3K4ES4,4.0,5000.0,20000.0,100.61264,2.54,2.91,8.06,2034-12-04,3.0,9.5,2.12,0.15,9.24,69
DE0001102499,0.0,0.0,0.0,90.96104,2.04,2.04,4.6,2030-02-15,,4.7,2.11,0.08,5.72,69
AT0000A33SK7,12.0,6000.0,70000.0,93.82857,3.08,3.49,17.85,2053-10-20,3.15,28.39,2.11,0.12,5.94,69
EU000A3K4EU0,1.0,6000.0,6000.0,92.66,3.27,3.7,16.24,2050-02-04,3.25,24.68,2.1,0.01,4.39,69
XS1503043694,9.0,4000.0,303000.0,91.8819,2.23,2.27,4.16,2029-09-14,0.25,4.28,2.08,0.59,3.14,69
EU000A1G0EJ9,2.0,100000.0,106000.0,99.24728,1.84,1.84,0.36,2025-10-15,,0.36,2.08,0.19,4.72,69
XS2890435600,4.0,2000.0,13000.0,102.28389,3.52,4.05,12.69,2044-09-05,4.25,19.26,2.06,0.13,4.0,69
ES0000012M77,1.0,50000.0,50000.0,101.22593,1.6,1.92,1.92,2027-05-31,2.5,1.98,2.03,0.9,2.48,69
ES00000127Z9,4.0,200000.0,279000.0,100.07133,1.63,1.87,0.88,2026-04-30,1.95,0.9,2.02,1.03,3.25,68
XS2258400162,5.0,10000.0,95000.0,62.95214,6.06,6.5,11.14,2040-12-02,2.625,15.5,2.02,0.12,5.06,68
XS2922764191,16.0,10000.0,188000.0,98.27321,3.54,4.03,10.58,2039-10-22,3.875,14.39,2.01,0.65,3.84,68
DE0001102432,5.0,10000.0,31000.0,71.93,2.74,2.94,18.8,2048-08-15,1.25,23.21,2.0,0.11,3.53,68
EU000A3L1DJ0,17.0,91000.0,572000.0,99.43161,2.27,2.59,5.85,2031-12-04,2.5,6.5,2.0,1.05,3.49,68
XS2393520734,5.0,10000.0,44000.0,98.24556,2.43,3.02,2.29,2027-11-10,2.25,2.43,1.99,0.14,3.19,68
FR0011317783,0.0,0.0,0.0,101.69703,1.7,2.04,2.26,2027-10-25,2.75,2.39,1.96,0.3,3.61,68
XS2343538372,10.0,20000.0,278000.0,93.3145,2.12,2.12,3.25,2028-09-28,,3.32,1.95,0.94,3.52,68
DE000BU25000,2.0,150000.0,300000.0,100.99287,1.57,1.85,2.74,2028-04-13,2.2,2.85,1.95,0.31,5.95,68
DE0001102424,6.0,21000.0,67000.0,97.28782,1.71,1.78,2.14,2027-08-15,0.5,2.19,1.93,0.39,6.47,68
XS2746103014,31.0,4000.0,572000.0,99.11704,3.67,4.19,12.58,2044-01-11,4.125,18.61,1.92,0.94,5.34,67
IT0005617375,20.0,5000.0,315000.0,101.83689,2.35,3.24,1.8,2037-10-14,5.2,12.36,1.91,0.52,64.15,67
ES0000012F43,16.0,176000.0,397000.0,92.80056,2.22,2.3,4.25,2029-10-31,0.6,4.41,1.9,1.04,2.69,67
AT0000A1PEF7,6.0,2000.0,70000.0,50.52857,3.14,3.45,29.6,1986-11-02,1.5,-38.62,1.9,0.37,3.72,67
DE0001102440,5.0,10000.0,128300.0,96.54582,1.75,1.82,2.63,2028-02-15,0.5,2.7,1.89,0.48,4.15,67
FR0014004J31,6.0,5000.0,173000.0,47.24084,3.72,3.88,22.81,2053-05-25,0.75,27.99,1.89,0.28,4.76,67
EU000A3K4DT4,1.0,2000.0,2000.0,78.51,3.39,3.76,18.0,2052-10-04,2.5,27.35,1.88,0.0,3.45,67
XS2364199757,10.0,10000.0,177000.0,85.50779,4.78,5.02,4.6,2030-07-13,1.75,5.1,1.87,0.66,3.89,67
XS2455938212,4.0,16000.0,38000.0,100.35473,2.47,3.38,2.75,2028-05-17,3.5,2.95,1.86,0.42,4.55,67
XS1107718279,4.0,4000.0,63000.0,99.20809,1.66,1.83,1.4,2026-11-13,1.25,1.44,1.83,0.29,2.7,66
DE0001135275,4.0,36000.0,125000.0,113.35333,2.17,2.63,9.27,2037-01-04,4.0,11.59,1.81,0.2,3.95,66
AT0000A2QQB6,3.0,1000.0,11000.0,37.72118,3.24,3.4,32.68,2071-04-20,0.7,45.9,1.81,0.05,3.57,66
XS3021378032,10.0,10000.0,208000.0,100.20192,5.04,5.77,5.64,2032-07-11,5.875,7.1,1.79,1.15,4.25,66
FR0013250560,7.0,9512.0,62843.0,98.2299,1.81,1.94,1.92,2027-05-25,1.0,1.97,1.79,0.21,3.32,66
IT0005645129,1.0,10000.0,10000.0,100.18556,2.56,3.47,0.97,2035-04-10,4.75,9.85,1.78,0.01,1.91,66
DE0001135366,3.0,10000.0,207000.0,123.42,2.28,2.81,10.86,2040-07-04,4.75,15.09,1.75,0.31,5.04,66
IT0004976525,5.0,20000.0,64998.0,93.37843,1.87,2.13,3.17,2028-09-01,,3.24,1.75,0.17,3.23,66
FR0010870956,10.0,7000.0,113000.0,100.20679,3.48,3.98,18.59,2060-04-25,4.0,34.91,1.75,0.51,7.88,66
DE0001102473,4.0,25000.0,126000.0,92.16788,1.97,1.97,4.12,2029-08-15,,4.19,1.74,0.44,3.69,65
BE0000361700,4.0,3000.0,64000.0,93.69,3.41,3.87,17.35,2055-06-22,3.5,30.06,1.74,0.12,3.77,65
FR0013407236,7.0,19000.0,81000.0,93.19027,2.26,2.33,3.85,2029-05-25,0.5,3.97,1.74,0.55,5.11,65
NL0015000QL2,1.0,9000.0,9000.0,98.97302,1.76,1.76,0.6,2026-01-15,,0.61,1.73,0.63,3.2,65
DE0001102598,4.0,50000.0,157000.0,81.15425,2.61,2.75,11.78,2038-05-15,1.0,12.95,1.71,0.27,4.34,65
ES0000012B88,17.0,8000.0,209000.0,97.97397,1.94,2.12,3.01,2028-07-30,1.4,3.15,1.71,0.89,4.45,65
ES0000012M85,4.0,4000.0,32000.0,101.91,2.59,2.99,7.64,2034-04-30,3.25,8.9,1.7,0.24,4.56,65
XS2331288212,7.0,10000.0,59000.0,98.28241,2.79,3.45,1.85,2027-05-13,2.5,1.93,1.7,0.25,2.66,65
DE0001102564,2.0,30000.0,49167.0,87.6,2.18,2.18,6.07,2031-08-15,,6.19,1.69,0.05,181.28,65
ES0000012N35,8.0,86000.0,507000.0,103.19,2.63,3.05,7.82,2034-10-31,3.45,9.41,1.68,0.87,5.08,65
DE0001102580,3.0,15000.0,26000.0,86.16684,2.24,2.24,6.55,2032-02-15,,6.7,1.67,0.27,3.47,64
XS0098449456,11.0,12000.0,119000.0,106.0486,2.14,2.65,0.97,2029-06-28,4.25,4.06,1.67,0.28,2.69,64
XS2364200514,14.0,20000.0,198000.0,62.82739,6.07,6.56,11.72,2042-04-13,2.875,16.86,1.66,0.35,2.95,64
XS2434895806,12.0,10000.0,127000.0,84.78792,5.46,5.98,6.94,2034-02-07,3.75,8.68,1.65,0.26,3.92,64
XS2680932907,8.0,10000.0,190000.0,106.4059,3.74,4.39,6.42,2033-09-12,5.375,8.27,1.63,0.28,2.37,64
FR0013515806,3.0,30000.0,88126.0,64.81152,3.49,3.58,13.81,2040-05-25,0.5,14.98,1.62,0.33,5.79,64
EU000A3K4D09,6.0,47000.0,97000.0,95.27132,2.87,3.23,10.22,2037-12-04,2.75,12.5,1.61,0.22,2.59,64
DE0001345908,7.0,2000.0,147790.0,97.6,1.09,1.78,1.39,2026-11-05,,1.42,1.61,0.36,2.43,64
DE0001141851,3.0,10000.0,90000.0,96.83,1.77,1.77,1.83,2027-04-16,,1.86,1.6,0.57,3.1,64
IT0004848484,11.0,22000.0,90250.0,90.27431,2.07,2.35,4.31,2029-11-01,,4.41,1.59,0.45,3.1,64
FR0012993103,10.0,4000.0,384900.0,93.90664,2.43,2.63,5.6,2031-05-25,1.5,5.97,1.59,0.54,10.56,64
XS1341083555,7.0,2000.0,216000.0,100.70668,1.26,2.14,0.63,2026-01-26,3.423,0.64,1.58,0.35,4.07,63
AT0000A324S8,5.0,50000.0,62000.0,101.42,2.32,2.68,6.8,2033-02-20,2.9,7.72,1.58,0.24,3.09,63
XS1791485011,2.0,50000.0,70000.0,97.27048,1.87,1.98,2.53,2028-01-14,0.875,2.61,1.55,0.15,2.19,63
DE0001102614,12.0,50000.0,1600000.0,77.46,2.69,2.98,20.42,2053-08-15,1.8,28.21,1.55,0.64,7.68,63
ES0000012O00,2.0,30000.0,35000.0,101.61586,2.05,2.39,4.3,2030-01-31,2.7,4.66,1.54,0.06,3.19,63
XS0878008225,2.0,5000.0,15000.0,99.96606,2.33,2.66,8.47,2035-03-15,2.625,9.78,1.54,0.28,3.54,63
DE0001030740,12.0,2689.0,27689.0,99.01,1.6,1.77,2.28,2027-10-15,1.3,2.36,1.53,0.03,6.21,63
XS2829752620,6.0,3000.0,23800.0,95.73,2.76,3.64,7.99,2036-07-01,8.5,11.08,1.5,0.05,6.42,62
DE0001102549,6.0,34000.0,135000.0,75.15057,2.64,2.64,10.67,2036-05-15,,10.95,1.5,0.2,3.95,62
AT0000A1VGK0,12.0,25000.0,272000.0,97.54933,1.8,1.87,1.83,2027-04-20,0.5,1.87,1.5,0.38,2.62,62
DE0001102465,1.0,79000.0,79000.0,94.11481,1.88,1.91,3.61,2029-02-15,0.25,3.7,1.5,0.15,3.47,62
XS2753429047,2.0,35000.0,60000.0,102.97037,2.68,3.2,3.66,2029-07-25,4.0,4.14,1.47,0.17,3.34,62
XS1892141620,5.0,10000.0,45000.0,95.51541,3.79,4.17,3.45,2029-03-11,2.875,3.76,1.47,0.21,4.96,62
DE000BU2Z015,11.0,2000.0,62000.0,101.5,2.06,2.39,7.18,2033-08-15,2.6,8.2,1.47,0.13,5.25,62
EU000A4D6KN5,7.0,20000.0,130000.0,99.97396,2.08,2.38,4.61,2030-05-15,2.375,4.94,1.45,0.62,3.01,62
XS1599193403,16.0,10000.0,306000.0,98.89347,2.71,3.01,1.79,2027-04-19,2.375,1.87,1.44,0.53,4.51,62
BE0000353624,2.0,20000.0,23000.0,33.27493,3.52,3.69,31.91,2071-06-22,0.65,46.07,1.44,0.06,4.25,62
ES00000128C6,2.0,10000.0,70000.0,87.59389,3.36,3.75,14.97,2046-10-31,2.9,21.42,1.43,0.15,3.1,62
XS2168048564,11.0,20000.0,240000.0,96.20173,1.94,1.94,1.99,2027-06-17,,2.03,1.42,0.22,4.5,62
ES00000128H5,4.0,30000.0,152000.0,99.20915,1.67,1.84,1.37,2026-10-31,1.3,1.4,1.41,0.42,2.01,62
XS2567573899,0.0,0.0,0.0,101.20061,3.41,4.31,10.67,2036-07-20,,11.13,1.39,0.15,3.4,61
DE0001135226,0.0,0.0,0.0,118.63952,1.89,2.43,7.28,2034-07-04,4.75,9.08,1.38,0.1,8.14,61
AT0000A1ZGE4,2.0,3000.0,13000.0,96.81,1.88,1.98,2.64,2028-02-20,0.75,2.71,1.38,0.09,2.69,61
XS2439543047,5.0,39000.0,64000.0,90.5786,2.31,2.31,4.34,2029-11-15,0.05,4.45,1.37,0.21,2.36,61
DE0001141869,3.0,10000.0,32000.0,98.97,1.6,1.78,2.28,2027-10-15,1.3,2.36,1.35,0.06,3.05,61
ES0000012H41,2.0,5000.0,33000.0,86.68696,2.55,2.56,5.74,2031-04-30,0.1,5.9,1.35,0.26,3.06,61
DE0001135432,1.0,3000.0,3000.0,105.022,2.47,2.87,12.75,2042-07-04,3.25,17.09,1.33,0.07,5.03,60
FI4000167317,3.0,7000.0,21000.0,99.72889,1.85,1.97,0.28,2025-09-15,0.875,0.28,1.33,0.35,2.34,60
XS2181689659,10.0,4000.0,245000.0,78.34956,4.21,4.48,8.75,2035-06-05,1.75,10.0,1.33,0.43,2.55,60
ES0000012G00,7.0,42000.0,209000.0,54.71016,3.62,3.81,20.25,2050-10-31,1.0,25.42,1.33,0.38,3.43,60
FR0013154028,2.0,27000.0,62000.0,55.455,3.63,3.96,24.04,2066-05-25,1.75,40.99,1.33,0.07,20.6,60
DE000BU22031,1.0,100000.0,100000.0,100.5385,1.5,1.88,0.51,2025-12-12,3.1,0.52,1.32,0.19,2.53,60
XS0427291751,11.0,34000.0,536000.0,100.865,1.4,1.94,0.36,2025-10-15,4.5,0.36,1.32,0.54,2.95,60
IT0005579534,4.0,10000.0,60000.0,99.335,2.3,3.09,7.07,2034-01-10,6.5,8.6,1.31,0.15,2.74,60
FR001400NBC6,2.0,1000.0,26000.0,101.11087,1.69,2.01,2.19,2027-09-24,2.5,2.3,1.3,0.06,3.34,60
XS2552850096,3.0,1000.0,6000.0,96.96354,2.62,3.44,7.1,2034-01-22,5.0,8.64,1.3,0.15,3.04,60
FR0010916924,0.0,0.0,0.0,101.418,1.38,1.81,0.88,2026-04-25,3.5,0.88,1.3,0.01,13.36,60
XS1878833695,11.0,20000.0,389000.0,98.76612,1.78,1.83,0.92,2026-05-15,0.375,0.94,1.28,0.27,4.58,60
XS2708218800,5.0,3000.0,65000.0,94.53639,2.68,3.5,8.94,2037-03-01,8.0,11.74,1.28,0.16,2.39,60
EU000A3KSXE1,1.0,10000.0,10000.0,85.81043,2.53,2.54,5.93,2031-07-04,,6.08,1.27,0.22,2.32,60
XS2109812508,4.0,3000.0,57000.0,79.99163,5.31,5.59,5.86,2032-01-28,2.0,6.65,1.26,0.39,2.4,59
XS2689949399,1.0,15000.0,15000.0,104.223,3.37,4.03,2.88,2028-09-18,5.5,3.29,1.26,0.13,1.94,59
NL0010071189,88.0,8000.0,1245000.0,99.98345,2.17,2.5,6.8,2033-01-15,2.5,7.62,1.25,0.45,2.1,59
XS0960306578,11.0,16000.0,82000.0,102.32635,1.99,2.33,4.78,2030-09-13,2.75,5.27,1.25,0.71,3.2,59
EU000A3K4D74,12.0,4000.0,272000.0,100.77279,2.9,3.32,10.38,2038-10-04,3.375,13.34,1.24,0.36,4.32,59
XS2015227494,4.0,36000.0,137000.0,91.87061,2.24,2.25,3.94,2029-06-20,0.125,4.04,1.24,0.32,2.83,59
NL0015031501,1.0,15000.0,15000.0,97.21201,1.82,1.82,1.58,2027-01-15,,1.61,1.23,0.42,2.24,59
FR0013286192,14.0,20000.0,372000.0,96.06877,2.03,2.14,2.89,2028-05-25,0.75,2.97,1.22,0.3,4.54,59
ES0000012K20,11.0,1000.0,208000.0,87.46912,2.62,2.72,6.57,2032-04-30,0.7,6.9,1.21,0.75,3.38,58
FR0013234333,3.0,100000.0,210000.0,80.90444,3.23,3.48,11.73,2039-06-25,1.75,14.06,1.21,0.13,2.04,58
FR001400PM68,4.0,36456.0,101456.0,101.34351,2.12,2.46,4.36,2030-02-25,2.75,4.73,1.18,0.21,3.78,58
AT0000A2CQD2,8.0,10000.0,98000.0,89.96003,2.29,2.29,4.61,2030-02-20,,4.71,1.18,0.58,2.22,58
