,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012K95,15.0,1000.0,196000.0,93.44233,3.48,3.93,12.94,2043-07-30,3.45,17.91,5.83,0.65,10.41,79
DE000BU2Z023,1.0,70000.0,70000.0,96.91,2.33,2.61,7.5,2034-02-15,2.2,8.45,5.83,0.1,19.82,79
ES0000012M93,14.0,2000.0,151000.0,95.56244,3.72,4.24,16.2,2054-10-31,4.0,29.17,5.82,0.86,13.45,79
XS2178857954,15.0,15000.0,216000.0,95.65332,4.19,4.66,4.18,2030-05-26,3.624,4.72,5.81,1.07,11.82,79
XS0975634204,9.0,1000.0,197000.0,101.1929,2.45,2.82,6.94,2033-10-14,3.0,8.11,5.79,0.4,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,14.0,55000.0,249000.0,97.08274,3.13,3.54,8.13,2035-05-25,3.2,9.72,5.63,0.26,10.9,79
XS2388495942,4.0,50000.0,130000.0,97.58565,1.9,1.9,1.27,2026-12-22,,1.3,5.62,0.92,12.38,79
DE0001102481,12.0,862.0,473000.0,44.12321,3.31,3.31,24.16,2050-08-15,,24.96,5.33,0.97,8.79,79
DE0001102523,9.0,5000.0,514000.0,95.87716,1.95,1.95,2.15,2027-11-15,,2.19,5.32,1.36,12.1,78
DE0001135481,8.0,10000.0,146000.0,89.77055,2.86,3.19,14.5,2044-07-04,2.5,18.84,5.29,0.55,8.05,78
XS2395580892,18.0,1000.0,156000.0,98.53014,2.35,2.94,2.04,2027-11-03,2.25,2.16,5.22,0.58,8.35,78
FR001400BKZ3,9.0,50000.0,143050.0,92.46217,2.9,3.16,6.47,2032-11-25,2.0,7.23,5.11,0.68,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,3.0,2000.0,132000.0,100.01448,,,,2025-09-10,4.209,0.01,4.96,0.61,7.72,78
EU000A3K4DW8,3.0,15000.0,47000.0,99.14987,2.51,2.86,6.52,2033-02-04,2.75,7.42,4.88,0.31,6.72,78
DE0001030716,0.0,0.0,0.0,99.807,1.88,1.88,0.1,2025-10-10,,0.1,4.81,0.14,8.69,78
ES0000012L29,1.0,32000.0,32000.0,100.5282,1.67,2.02,0.73,2026-05-31,2.8,0.73,4.76,0.51,9.99,78
XS2999552909,1.0,20000.0,20000.0,102.23438,5.1,5.87,6.61,2034-09-10,6.25,9.02,4.75,0.28,12.53,78
XS2932806065,7.0,6000.0,41000.0,103.19733,2.84,4.07,4.5,2030-12-11,4.75,5.27,4.74,0.0,34.93,77
AT0000A2VB47,12.0,40000.0,209000.0,93.44022,2.2,2.2,3.06,2028-10-20,,3.13,4.73,0.69,9.01,77
DE0001102606,1.0,4000.0,4000.0,95.17851,2.22,2.44,6.44,2032-08-15,1.7,6.95,4.73,0.27,12.1,77
XS2717294487,6.0,3000.0,33000.0,106.70932,3.32,5.05,3.57,2029-12-12,6.75,4.27,4.61,0.49,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,14.0,2000.0,278000.0,101.40509,2.61,3.61,9.51,2038-06-09,6.0,12.77,4.42,0.77,33.36,77
XS2799786848,13.0,1000.0,127000.0,102.75337,2.65,3.83,3.41,2029-06-21,4.625,3.79,4.39,0.65,9.1,77
DE0001102341,4.0,1000.0,352000.0,88.31598,2.9,3.23,15.72,2046-08-15,2.5,20.96,4.22,0.51,6.91,77
ES0000012K61,2.0,3000.0,33000.0,97.35652,2.61,2.94,6.3,2032-10-31,2.55,7.16,4.2,0.28,8.35,77
XS2770920937,3.0,13000.0,36000.0,101.29742,4.39,5.05,4.61,2031-03-22,5.375,5.55,4.11,0.47,7.59,77
EU000A3K4ES4,12.0,36000.0,735000.0,99.04881,2.72,3.1,7.79,2034-12-04,3.0,9.25,4.1,1.51,9.24,76
XS2419364653,4.0,37000.0,54000.0,96.6223,1.68,1.68,2.16,2027-11-15,,2.19,4.08,0.77,7.58,76
DE000BU2D004,6.0,150000.0,196500.0,83.49714,2.99,3.34,19.46,2054-08-15,2.5,28.96,4.07,0.28,16.03,76
FR0013200813,17.0,47000.0,577000.0,97.85148,1.98,2.02,1.2,2026-11-25,0.25,1.22,4.01,1.42,8.23,76
XS2535352962,9.0,14000.0,248000.0,99.47379,2.08,2.38,4.21,2030-03-15,2.25,4.53,4.0,0.67,8.3,76
IT0004848476,9.0,2000.0,174001.0,95.4914,1.87,2.13,2.11,2027-11-01,,2.16,3.98,0.82,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,11.0,14000.0,179500.0,86.50864,2.77,2.78,5.08,2030-11-25,,5.22,3.89,0.53,7.51,76
DE000BU2Z007,2.0,3000.0,5000.0,98.39524,2.22,2.51,6.68,2033-02-15,2.3,7.45,3.84,0.16,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,6.0,2000.0,11000.0,80.21182,5.73,6.32,9.41,2039-03-11,4.125,13.52,3.81,0.3,4.83,75
ES0000012O67,6.0,3000.0,160000.0,98.77616,2.88,3.28,8.11,2035-04-30,3.15,9.65,3.72,0.0,6.47,75
XS2668070662,30.0,5000.0,326000.0,104.55219,3.25,4.93,2.65,2028-10-05,6.5,3.08,3.72,0.7,6.37,75
BE0000351602,1.0,14000.0,14000.0,95.76143,2.02,2.02,2.09,2027-10-22,,2.13,3.69,0.61,6.37,75
ES0000012E51,8.0,3000.0,58000.0,96.74,2.19,2.37,3.48,2029-04-30,1.45,3.65,3.69,0.18,10.62,75
XS2829713309,3.0,7500.0,27500.0,100.48,2.91,3.95,7.21,2034-09-25,4.0,9.06,3.61,0.25,20.2,75
FR0013313582,5.0,47000.0,67000.0,83.75542,3.23,3.41,7.97,2034-05-25,1.25,8.72,3.6,0.32,8.39,75
IT0005652513,18.0,20000.0,309000.0,100.81696,2.45,2.82,3.31,2033-07-08,3.4,7.84,3.52,0.68,9.62,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,75
FR0010870956,22.0,2500.0,491500.0,91.07976,3.96,4.49,17.56,2060-04-25,4.0,34.66,3.5,0.78,9.73,75
XS2971936948,5.0,9000.0,29000.0,101.31583,3.78,4.34,7.08,2034-06-16,4.5,8.78,3.43,0.14,6.89,74
XS2289795465,10.0,15000.0,95000.0,99.32135,2.43,3.11,1.39,2027-02-19,2.625,1.46,3.43,0.7,8.18,74
AT0000A2KQ43,8.0,4000.0,83000.0,59.08968,3.49,3.49,14.63,2040-10-20,,15.13,3.42,0.68,5.52,74
DE0001102622,2.0,1650000.0,1656000.0,99.61652,1.91,2.18,3.91,2029-11-15,2.1,4.2,3.41,1.89,8.13,74
IT0005188351,13.0,30000.0,178000.0,101.02578,1.72,2.7,0.76,2026-06-16,,0.78,3.38,0.72,6.1,74
FR0014007L00,15.0,6000.0,2564000.0,81.4643,3.04,3.07,6.52,2032-05-25,,6.72,3.38,1.96,10.6,74
FR0013341682,6.0,20000.0,158000.0,94.9901,2.27,2.38,3.11,2028-11-25,0.75,3.22,3.36,1.06,9.74,74
EU000A3L4C16,8.0,30000.0,129000.0,99.345,2.09,2.38,3.97,2029-12-14,2.25,4.28,3.32,0.43,7.93,74
ES00000127G9,1.0,24000.0,24000.0,99.9788,1.83,2.09,0.15,2025-10-31,2.15,0.15,3.26,0.05,8.46,74
XS1313004928,6.0,2000.0,65000.0,84.18133,5.45,5.99,7.65,2035-10-29,3.875,10.15,3.25,0.6,6.42,74
IT0004848443,4.0,5000.0,40000.0,97.81011,1.7,1.95,1.14,2026-11-01,,1.16,3.23,0.37,6.07,74
XS2262211076,13.0,47000.0,408000.0,88.58398,4.16,4.35,3.93,2029-12-02,1.375,4.24,3.22,1.07,5.1,73
ES00000128Q6,1.0,8000.0,8000.0,95.08,2.74,3.04,7.06,2033-07-30,2.35,7.9,3.19,0.12,13.59,73
FR0013154044,6.0,70000.0,107500.0,78.66886,3.49,3.67,9.61,2036-05-25,1.25,10.73,3.19,0.34,4.93,73
AT0000A10683,4.0,5000.0,24000.0,95.47,2.65,2.96,7.67,2034-05-23,2.4,8.72,3.13,0.25,8.13,73
FR001400AIN5,3.0,50000.0,175000.0,96.47932,2.08,2.21,2.4,2028-02-25,0.75,2.47,3.11,1.06,4.59,73
XS0807336077,0.0,0.0,0.0,99.991,,,,2025-09-15,2.75,0.03,3.08,0.0,5.34,73
DE0001102416,3.0,30000.0,94000.0,97.67607,1.86,1.9,1.42,2027-02-15,0.25,1.45,3.05,0.25,5.82,73
IT0001200390,13.0,4000.0,152000.0,94.11875,1.33,2.48,2.39,2028-02-17,,2.45,2.98,0.17,3.75,73
FR0014002WK3,8.0,4000.0,552000.0,83.18574,2.95,2.97,6.05,2031-11-25,,6.22,2.95,0.92,5.39,73
FR001400FYQ4,1.0,26000.0,26000.0,100.471,1.7,2.04,1.01,2026-09-24,2.5,1.05,2.9,0.76,6.98,73
FR001400L834,5.0,1.0,30001.0,100.9333,2.89,3.32,6.88,2033-11-25,3.5,8.23,2.89,0.49,5.72,72
FR001400HI98,3.0,34000.0,64000.0,100.9602,2.09,2.45,3.24,2029-02-25,2.75,3.48,2.88,0.52,6.75,72
ES0000012B88,3.0,5000.0,74000.0,97.68818,2.04,2.22,2.8,2028-07-30,1.4,2.9,2.88,0.47,66.21,72
EU000A3K4EY2,6.0,1000.0,68000.0,86.89667,3.67,4.13,16.88,2054-10-05,3.375,29.1,2.81,0.52,6.1,72
XS2538441598,2.0,5000.0,10000.0,108.23,3.6,4.39,3.36,2029-09-27,6.625,4.06,2.8,0.11,5.69,72
XS1420357318,22.0,97000.0,422000.0,98.22293,3.17,3.54,2.55,2028-05-26,2.875,2.72,2.79,0.8,8.05,72
EU000A3K4DS6,0.0,0.0,0.0,99.82722,1.81,2.07,1.98,2027-10-04,2.0,2.08,2.76,0.21,4.44,72
DE000BU2Z049,1.0,18000.0,18000.0,98.18,2.38,2.69,8.17,2035-02-15,2.5,9.45,2.75,0.16,11.71,72
XS2330503694,4.0,4000.0,15000.0,77.85464,5.37,5.67,6.62,2033-04-14,2.0,7.61,2.75,0.35,4.6,72
FR0013131877,2.0,7000.0,9000.0,98.94928,1.94,2.01,0.71,2026-05-25,0.5,0.72,2.75,0.32,4.42,72
XS2982308285,0.0,0.0,0.0,95.99886,2.91,3.91,10.36,2040-06-05,7.0,14.76,2.69,0.12,5.35,71
XS2746103014,8.0,13000.0,64000.0,98.16223,3.7,4.22,12.33,2044-01-11,4.125,18.36,2.66,0.6,5.71,71
IT0005583643,16.0,20000.0,240000.0,96.525,2.47,3.26,1.12,2037-02-19,7.7,11.47,2.64,0.56,5.48,71
XS2587298204,2.0,7000.0,14000.0,101.75,1.78,2.13,2.76,2028-07-28,2.75,2.9,2.61,0.12,4.35,71
XS1934867547,7.0,8000.0,134000.0,99.20141,2.45,2.72,1.21,2026-12-08,2.0,1.26,2.61,0.36,4.69,71
IT0004848492,3.0,47000.0,52000.0,85.08571,2.6,2.95,5.5,2031-05-01,,5.65,2.59,0.29,3.8,71
XS2434895558,1.0,10000.0,10000.0,97.09125,3.12,3.39,2.36,2028-03-07,2.125,2.5,2.58,0.23,4.11,71
XS2377768366,12.0,5000.0,86000.0,99.19629,2.51,3.13,1.03,2026-10-07,2.375,1.09,2.58,0.37,3.47,71
IT0005595373,2.0,1000.0,14000.0,103.5503,2.55,3.78,3.32,2029-06-05,4.75,3.75,2.55,0.23,3.89,71
EU000A3L1DJ0,4.0,5000.0,155000.0,98.70692,2.4,2.73,5.6,2031-12-04,2.5,6.25,2.55,0.38,4.68,71
IT0005592818,3.0,10000.0,30000.0,91.25,2.77,3.48,0.97,2037-04-17,9.4,11.62,2.53,0.25,4.36,70
FR001400OHF4,13.0,1000.0,137501.0,80.19985,3.97,4.45,17.25,2055-05-25,3.25,29.74,2.45,0.54,9.12,70
AT0000A0VRQ6,8.0,2000.0,58000.0,94.18652,3.16,3.57,13.74,2044-06-20,3.15,18.8,2.42,0.24,6.03,70
ES00000127A2,3.0,41000.0,201000.0,96.96336,2.32,2.57,4.59,2030-07-30,1.95,4.9,2.4,0.43,5.07,70
DE0001102457,0.0,0.0,0.0,95.01805,1.96,2.01,2.88,2028-08-15,0.25,2.95,2.39,0.94,5.19,70
XS1183208328,3.0,6000.0,20000.0,91.92,2.4,2.53,5.24,2031-03-14,1.0,5.52,2.37,0.18,4.17,70
IT0004976525,0.0,0.0,0.0,93.23796,2.06,2.35,2.92,2028-09-01,,2.99,2.37,0.47,5.1,70
DE0001141851,1.0,10000.0,10000.0,97.01259,1.93,1.93,1.58,2027-04-16,,1.61,2.37,0.38,3.17,70
DE0001102515,1.0,10000.0,10000.0,76.84375,2.74,2.74,9.44,2035-05-15,,9.7,2.36,0.33,6.37,70
XS2922764191,7.0,5000.0,119000.0,98.02097,3.56,4.05,10.33,2039-10-22,3.875,14.14,2.35,0.35,3.84,69
XS0884635524,7.0,2000.0,42000.0,97.46706,2.61,2.96,11.64,2040-03-15,2.75,14.53,2.35,0.77,6.6,69
XS1503043694,3.0,2000.0,42000.0,92.05565,2.3,2.34,3.91,2029-09-14,0.25,4.03,2.34,0.13,3.32,69
DE0001135275,0.0,0.0,0.0,110.95,2.37,2.84,8.99,2037-01-04,4.0,11.34,2.33,0.16,3.95,69
XS2999533271,2.0,25000.0,40000.0,102.66208,3.94,4.59,3.86,2030-03-10,5.25,4.51,2.33,0.71,6.86,69
XS2343538372,3.0,20000.0,45000.0,93.62855,2.17,2.17,3.0,2028-09-28,,3.07,2.3,0.11,3.52,69
EU000A3L2773,1.0,11000.0,11000.0,97.46042,2.6,2.94,7.89,2034-09-04,2.625,9.0,2.3,0.25,4.23,69
DE000BU22023,1.0,15000.0,15000.0,99.978,,,,2025-09-18,3.1,0.04,2.29,0.06,7.91,69
XS2982293156,6.0,5000.0,164000.0,99.8,2.86,3.71,9.57,2035-08-04,4.4,9.92,2.29,0.42,4.16,69
XS2982321460,3.0,48000.0,50100.0,102.23,2.63,3.63,7.61,2035-04-24,6.0,9.64,2.29,0.11,18.8,69
XS2364199757,3.0,8000.0,37000.0,87.43945,4.46,4.7,4.47,2030-07-13,1.75,4.85,2.28,0.38,3.89,69
BE0000361700,6.0,12000.0,24200.0,86.31765,3.81,4.29,17.23,2055-06-22,3.5,29.81,2.23,0.19,3.77,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS1768074319,1.0,6000.0,6000.0,75.58,5.77,6.27,9.17,2038-02-08,3.375,12.44,2.2,0.06,2.92,68
XS2330514899,4.0,9000.0,218000.0,63.30898,6.09,6.55,11.14,2041-04-14,2.75,15.62,2.18,0.45,4.62,68
DE000BU22049,0.0,0.0,0.0,100.356,1.61,1.92,0.53,2026-03-19,2.5,0.53,2.16,0.02,7.58,68
XS2434895806,3.0,1000.0,21000.0,86.55667,5.29,5.81,6.73,2034-02-07,3.75,8.43,2.1,0.16,3.83,68
FR0013407236,2.0,12000.0,22000.0,92.90938,2.44,2.51,3.6,2029-05-25,0.5,3.72,2.1,0.26,5.11,68
ES0000012F43,4.0,7000.0,20000.0,92.56857,2.39,2.47,3.99,2029-10-31,0.6,4.16,2.09,0.59,2.77,68
EU000A4D6KN5,2.0,30000.0,35000.0,99.72588,2.13,2.43,4.36,2030-05-15,2.375,4.69,2.08,0.48,3.45,68
ES0000012N35,5.0,130000.0,275000.0,101.44,2.8,3.23,7.55,2034-10-31,3.45,9.16,2.06,0.31,5.08,68
FR0012993103,3.0,13000.0,1013000.0,92.68,2.68,2.88,5.34,2031-05-25,1.5,5.72,2.04,0.79,10.56,67
DE0001102432,10.0,10000.0,179000.0,67.25633,3.08,3.28,18.68,2048-08-15,1.25,22.96,2.02,0.51,3.5,67
EU000A3K4EU0,2.0,46000.0,66000.0,87.75,3.57,4.01,15.73,2050-02-04,3.25,24.43,2.01,0.14,3.18,67
ES00000127Z9,3.0,500000.0,919000.0,100.012,1.72,1.97,0.64,2026-04-30,1.95,0.65,2.0,1.06,3.72,67
XS2258400162,5.0,7000.0,136000.0,63.17889,6.05,6.49,10.91,2040-12-02,2.625,15.25,1.98,0.37,5.06,67
XS2393520734,15.0,2000.0,222000.0,98.72,2.2,2.78,2.06,2027-11-10,2.25,2.18,1.98,0.53,3.19,67
ES0000012L52,3.0,9000.0,50000.0,100.6,2.62,3.02,6.66,2033-04-30,3.15,7.65,1.96,0.1,3.64,67
XS0878008225,1.0,5000.0,5000.0,97.48673,2.6,2.93,8.19,2035-03-15,2.625,9.53,1.95,0.17,3.91,67
DE000BU25000,0.0,0.0,0.0,100.59,1.69,1.96,2.49,2028-04-13,2.2,2.61,1.95,0.05,5.95,67
DE0001102424,1.0,50000.0,50000.0,97.28463,1.85,1.93,1.9,2027-08-15,0.5,1.94,1.93,0.22,6.41,67
XS2455938212,1.0,1000.0,1000.0,100.8428,2.2,3.1,2.52,2028-05-17,3.5,2.7,1.91,0.15,4.55,67
DE0001135366,1.0,70000.0,70000.0,119.92337,2.52,3.05,10.95,2040-07-04,4.75,14.84,1.9,0.75,5.04,66
XS1107718279,1.0,7000.0,7000.0,99.15667,1.8,1.97,1.15,2026-11-13,1.25,1.19,1.89,0.07,2.7,66
FR0014004J31,9.0,1.0,293001.0,42.24645,4.19,4.36,22.16,2053-05-25,0.75,27.74,1.86,0.55,4.76,66
FR0013410552,2.0,5000.0,20000.0,97.51026,1.97,2.6,2.55,2029-03-01,0.1,3.49,1.86,0.06,6.57,66
DE0001135432,2.0,1000.0,6000.0,100.65,2.73,3.14,12.79,2042-07-04,3.25,16.84,1.86,0.2,5.03,66
FR0011317783,3.0,32000.0,137000.0,101.1742,1.79,2.13,2.02,2027-10-25,2.75,2.14,1.86,0.37,2.93,66
AT0000A1FAP5,0.0,0.0,0.0,99.85,1.71,1.86,0.12,2025-10-20,1.2,0.12,1.82,0.09,3.5,66
NL0015000QL2,2.0,5000.0,18000.0,99.3568,1.79,1.79,0.36,2026-01-15,,0.36,1.82,0.08,3.56,66
IT0004848484,4.0,1000.0,42000.0,90.26857,2.19,2.49,4.06,2029-11-01,,4.16,1.82,0.36,3.3,66
DE0001102598,2.0,10000.0,30000.0,79.1,2.85,2.99,11.49,2038-05-15,1.0,12.7,1.82,0.39,10.98,66
FR0013250560,3.0,2000.0,22000.0,98.20071,1.94,2.06,1.67,2027-05-25,1.0,1.72,1.78,0.14,3.32,65
XS2168048564,5.0,3000.0,305000.0,96.56,2.0,2.0,1.75,2027-06-17,,1.78,1.77,0.66,4.5,65
FR0010371401,11.0,1001.0,105001.0,101.49537,3.35,3.84,9.78,2038-10-25,4.0,13.15,1.77,0.83,5.73,65
DE0001102440,1.0,5000.0,5000.0,96.65,1.86,1.93,2.39,2028-02-15,0.5,2.45,1.75,0.13,2.37,65
IT0005617375,15.0,10000.0,136000.0,100.94287,2.54,3.47,1.59,2037-10-14,5.2,12.12,1.75,0.27,64.15,65
XS1509006208,0.0,0.0,0.0,99.0,1.84,1.85,0.51,2026-03-13,,0.52,1.75,0.03,5.34,65
DE0001102473,1.0,44000.0,44000.0,92.04522,2.11,2.11,3.87,2029-08-15,,3.95,1.74,0.59,3.69,65
EU000A3LZ0X9,3.0,4000.0,9200.0,97.02416,3.18,3.62,10.66,2039-10-04,3.375,14.09,1.74,0.13,4.65,65
XS1892141620,1.0,8000.0,8000.0,96.63091,3.53,3.91,3.22,2029-03-11,2.875,3.52,1.74,0.05,2.86,65
XS2586944147,14.0,19000.0,144000.0,100.07259,3.69,4.22,11.89,2043-02-14,4.25,17.45,1.74,0.59,3.89,65
XS1599193403,6.0,1000.0,48000.0,99.24,2.61,2.91,1.55,2027-04-19,2.375,1.62,1.72,0.17,4.51,64
XS2109812508,0.0,0.0,0.0,82.06278,5.06,5.34,5.65,2032-01-28,2.0,6.4,1.71,0.18,2.4,64
XS2364200514,2.0,5000.0,44000.0,63.09211,6.08,6.57,11.49,2042-04-13,2.875,16.61,1.7,0.27,2.68,64
AT0000A1PEF7,7.0,80000.0,204000.0,45.95414,3.38,3.71,28.08,1986-11-02,1.5,-38.87,1.69,0.18,3.61,64
DE0001102549,1.0,40000.0,40000.0,73.73,2.84,2.84,10.4,2036-05-15,,10.7,1.69,0.13,3.95,64
AT0000A2CQD2,0.0,0.0,0.0,89.82498,2.41,2.41,4.36,2030-02-20,,4.46,1.69,0.63,2.22,64
DE0001102580,1.0,10000.0,10000.0,85.76625,2.4,2.4,6.3,2032-02-15,,6.45,1.68,0.2,3.47,64
ES00000128H5,0.0,0.0,0.0,99.22548,1.82,1.99,1.12,2026-10-31,1.3,1.15,1.67,0.05,2.82,64
EU000A3KSXE1,7.0,2490.0,161490.0,85.806,2.65,2.66,5.68,2031-07-04,,5.83,1.67,0.41,8.57,64
XS2439543047,0.0,0.0,0.0,91.84159,2.22,2.23,4.1,2029-11-15,0.05,4.2,1.65,0.24,2.36,63
ES0000012P33,2.0,5000.0,15000.0,98.59027,2.94,3.34,8.47,2035-10-31,3.2,10.16,1.65,0.39,5.49,63
FR0013234333,3.0,35000.0,240000.0,77.05102,3.64,3.89,11.64,2039-06-25,1.75,13.81,1.64,0.29,2.04,63
AT0000A308C5,2.0,1000.0,11000.0,100.1,1.67,1.93,0.84,2026-07-15,2.0,0.86,1.64,0.08,3.03,63
XS1791485011,4.0,4000.0,60000.0,97.22,1.99,2.1,2.28,2028-01-14,0.875,2.36,1.64,0.14,2.19,63
AT0000A1ZGE4,2.0,25000.0,129000.0,96.84,1.99,2.09,2.39,2028-02-20,0.75,2.46,1.63,0.17,2.93,63
XS3021378032,0.0,0.0,0.0,101.78,4.79,5.52,5.43,2032-07-11,5.875,6.85,1.62,0.03,4.25,63
XS1878833695,0.0,0.0,0.0,99.29471,1.67,1.72,0.68,2026-05-15,0.375,0.69,1.61,0.09,4.58,63
AT0000A1VGK0,5.0,10000.0,135000.0,97.74511,1.92,1.99,1.59,2027-04-20,0.5,1.62,1.6,0.18,2.62,63
FR0013515806,6.0,18300.0,618300.0,61.60092,3.9,3.99,13.49,2040-05-25,0.5,14.73,1.6,0.64,5.79,63
XS2680932907,3.0,20000.0,30000.0,107.38134,3.61,4.26,6.2,2033-09-12,5.375,8.02,1.6,0.49,2.1,63
DE0001102499,1.0,100000.0,100000.0,90.77857,2.18,2.18,4.35,2030-02-15,,4.45,1.59,0.52,5.71,62
AT0000A33SK7,6.0,10000.0,24000.0,87.96208,3.39,3.82,17.23,2053-10-20,3.15,28.14,1.59,0.24,5.89,62
XS2331288212,11.0,11000.0,71000.0,99.28133,2.28,2.93,1.61,2027-05-13,2.5,1.68,1.56,0.24,2.3,62
AT0000A324S8,2.0,5000.0,55000.0,100.34,2.46,2.83,6.54,2033-02-20,2.9,7.47,1.54,0.18,3.09,62
XS2689949399,4.0,60000.0,239000.0,104.76667,3.14,3.8,2.65,2028-09-18,5.5,3.04,1.53,0.63,1.94,62
XS0098449456,10.0,99000.0,463000.0,105.05342,2.32,2.83,0.97,2029-06-28,4.25,3.81,1.53,0.53,2.69,62
FR0013286192,4.0,40736.0,110736.0,96.05209,2.15,2.26,2.64,2028-05-25,0.75,2.72,1.52,0.55,4.54,62
ES00000128C6,1.0,2000.0,2000.0,84.21333,3.6,4.0,14.57,2046-10-31,2.9,21.17,1.51,0.14,4.01,62
FR001400PM68,5.0,76088.0,206000.0,100.35489,2.3,2.65,4.11,2030-02-25,2.75,4.48,1.51,0.36,3.78,62
DE0001030740,0.0,0.0,0.0,98.77,1.75,1.92,2.03,2027-10-15,1.3,2.11,1.5,0.03,5.21,61
ES0000012M77,0.0,0.0,0.0,100.7,1.73,2.05,1.68,2027-05-31,2.5,1.73,1.5,0.1,2.33,61
EU000A3K4DT4,1.0,30000.0,30000.0,74.16667,3.7,4.09,17.41,2052-10-04,2.5,27.1,1.5,0.06,3.45,61
IT0005667693,29.0,499000.0,1131000.0,100.0,2.57,3.48,1.55,2038-09-01,5.0,13.0,1.5,1.5,1.5,61
FR001400NBC6,2.0,2000.0,17000.0,100.67,1.8,2.12,1.94,2027-09-24,2.5,2.05,1.48,0.17,3.34,61
XS2181689659,3.0,26000.0,53000.0,80.36158,3.96,4.23,8.54,2035-06-05,1.75,9.75,1.48,0.13,2.47,61
ES0000012H41,1.0,100000.0,100000.0,86.52382,2.69,2.71,5.49,2031-04-30,0.1,5.65,1.46,0.19,3.06,61
XS1341083555,2.0,95000.0,135000.0,100.33958,1.31,2.19,0.39,2026-01-26,3.423,0.39,1.46,0.18,4.07,61
BE0000358672,4.0,3000.0,16000.0,83.67,3.8,4.26,17.19,2054-06-22,3.3,28.81,1.45,0.15,3.96,61
NL0015031501,3.0,25000.0,36000.0,97.36015,1.97,1.97,1.34,2027-01-15,,1.36,1.42,0.18,2.24,60
EU000A3K7MW2,3.0,5000.0,53000.0,96.81,2.21,2.42,3.99,2029-12-04,1.625,4.25,1.42,0.1,3.19,60
EU000A3K4D74,1.0,10000.0,10000.0,98.125,3.09,3.52,10.09,2038-10-04,3.375,13.09,1.42,0.25,4.32,60
ES0000012O00,0.0,0.0,0.0,100.6,2.19,2.53,4.05,2030-01-31,2.7,4.41,1.41,0.15,3.19,60
ES0000012G00,0.0,0.0,0.0,51.58222,3.89,4.08,19.81,2050-10-31,1.0,25.17,1.41,0.06,3.19,60
EU000A3K4D09,0.0,0.0,0.0,93.80444,2.96,3.32,9.96,2037-12-04,2.75,12.25,1.4,0.08,2.57,60
XS0427291751,1.0,10000.0,10000.0,100.32357,0.7,1.23,0.11,2025-10-15,4.5,0.11,1.4,0.2,2.59,60
BE0000333428,0.0,0.0,0.0,98.79356,2.77,3.16,7.57,2034-06-22,3.0,8.8,1.39,0.22,2.28,60
XS2890435600,3.0,5000.0,10000.0,99.23564,3.77,4.31,12.84,2044-09-05,4.25,19.01,1.38,0.16,2.96,60
DE0001102614,2.0,4000.0,24000.0,71.9814,3.02,3.33,20.29,2053-08-15,1.8,27.96,1.37,0.14,7.68,60
AT0000A2QQB6,7.0,50000.0,195000.0,33.78,3.52,3.7,31.6,2071-04-20,0.7,45.65,1.35,0.14,2.66,59
DE0001141869,1.0,20000.0,20000.0,98.69,1.74,1.92,2.03,2027-10-15,1.3,2.11,1.35,0.19,3.05,59
DE0001102556,2.0,80000.0,1280000.0,93.72149,2.02,2.02,3.13,2028-11-15,,3.2,1.35,0.63,3.75,59
ES0000012M85,0.0,0.0,0.0,100.61,2.76,3.17,7.37,2034-04-30,3.25,8.65,1.35,0.61,4.19,59
DE0001102564,1.0,1000.0,1000.0,87.12,2.33,2.33,5.82,2031-08-15,,5.95,1.34,0.03,2.29,59
ES0000012L60,4.0,100000.0,125000.0,102.09,3.23,3.71,10.6,2039-07-30,3.9,13.91,1.33,0.1,1.84,59
XS1555331617,2.0,52000.0,102000.0,97.96671,1.87,1.94,1.33,2027-01-15,0.5,1.36,1.33,0.22,3.5,59
DE000BU22031,1.0,1000.0,1000.0,100.272,1.58,1.96,0.27,2025-12-12,3.1,0.27,1.32,0.04,3.85,59
XS2027596530,2.0,1000.0,2000.0,84.646,4.92,5.21,5.25,2031-07-16,2.124,5.86,1.31,0.32,3.19,59
DE000BU2D012,4.0,20000.0,110000.0,90.71223,2.96,3.35,19.39,2056-08-15,2.9,30.96,1.31,0.64,3.05,59
NL0011819040,5.0,29759.0,83000.0,98.812,1.86,1.92,0.84,2026-07-15,0.5,0.86,1.3,0.6,8.55,59
