,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2746103014,22.0,48000.0,273000.0,99.67725,3.65,4.17,12.37,2044-01-11,4.125,17.86,4.05,2.04,6.43,80
XS2932806065,18.0,5000.0,114000.0,101.96524,3.06,4.3,4.1,2030-12-11,4.75,4.77,4.0,1.24,7.18,79
FR001400FTH3,14.0,6418.0,98390.0,78.95758,3.87,4.31,16.93,2054-05-25,3.0,28.24,3.97,0.91,7.6,79
XS2717294487,34.0,10000.0,641000.0,104.99946,3.6,5.34,3.18,2029-12-12,6.75,3.77,3.97,1.68,6.05,79
XS2689948078,16.0,8000.0,280000.0,108.36932,4.31,5.07,5.82,2033-09-18,6.375,7.54,3.91,1.65,14.43,79
EU000A3LT492,15.0,20000.0,212000.0,98.38939,2.81,3.19,10.54,2039-02-15,3.0,12.95,3.89,0.97,8.56,79
ES0000012L29,1.0,1000.0,1000.0,100.11686,1.76,2.1,0.23,2026-05-31,2.8,0.23,3.86,1.6,5.43,79
DE0001141851,13.0,10000.0,321053.0,97.71204,2.13,2.13,1.08,2027-04-16,,1.11,3.79,1.86,17.46,79
XS2770920937,4.0,1000.0,13000.0,104.62178,3.68,4.33,4.17,2031-03-22,5.375,5.04,3.74,1.02,13.87,79
ES0000012K61,5.0,7000.0,47000.0,98.13454,2.57,2.89,5.97,2032-10-31,2.55,6.66,3.74,1.2,8.35,79
ES00000128E2,15.0,13000.0,462000.0,87.84896,3.61,4.08,19.85,2066-07-30,3.45,40.42,3.73,1.89,6.4,79
XS0975634204,14.0,10000.0,341000.0,101.3039,2.48,2.86,6.65,2033-10-14,3.0,7.61,3.7,1.89,6.29,78
XS1313004928,25.0,25000.0,632000.0,89.65204,4.78,5.3,7.61,2035-10-29,3.875,9.65,3.7,2.41,6.42,78
ES0000012B88,7.0,15000.0,119000.0,97.86313,2.18,2.36,2.3,2028-07-30,1.4,2.4,3.69,0.7,66.21,78
DE0001102416,7.0,140000.0,254758.0,98.31468,2.07,2.12,0.92,2027-02-15,0.25,0.95,3.61,1.79,7.76,78
XS1420357318,12.0,30000.0,287000.0,99.8548,2.61,2.98,2.07,2028-05-26,2.875,2.22,3.56,1.65,8.05,78
EU000A4EG021,2.0,30000.0,40000.0,99.57596,2.33,2.65,4.24,2030-10-14,2.5,4.61,3.54,1.56,5.75,78
XS2535352962,0.0,0.0,0.0,99.27731,2.19,2.49,3.71,2030-03-15,2.25,4.02,3.53,0.4,7.4,78
FR0013341682,7.0,500.0,118000.0,95.63868,2.37,2.48,2.63,2028-11-25,0.75,2.72,3.52,1.35,9.74,78
FR0014002WK3,16.0,20000.0,295100.0,84.89276,2.91,2.93,5.56,2031-11-25,,5.72,3.5,1.23,6.38,78
ES00000127Z9,1.0,32000.0,32000.0,99.96,1.84,2.08,0.14,2026-04-30,1.95,0.15,3.49,0.09,17.33,78
XS2330503694,20.0,9000.0,138000.0,82.91656,4.67,4.96,6.2,2033-04-14,2.0,7.11,3.47,1.49,6.33,77
XS2262211076,21.0,7000.0,247000.0,92.35777,3.43,3.62,3.53,2029-12-02,1.375,3.74,3.47,1.7,5.1,77
IT0005675449,11.0,10000.0,158000.0,100.12639,2.37,2.72,2.43,2032-12-10,3.15,6.77,3.4,0.0,4.62,77
ES00000128H5,5.0,200000.0,233000.0,99.43178,1.96,2.12,0.64,2026-10-31,1.3,0.65,3.35,1.03,13.54,77
XS2364199757,16.0,86000.0,274000.0,91.19438,3.8,4.03,4.01,2030-07-13,1.75,4.35,3.33,1.27,5.21,77
XS1892127470,29.0,36000.0,447000.0,86.17394,5.13,5.7,9.1,2039-03-11,4.125,13.02,3.31,1.92,7.13,77
FR0014007L00,19.0,7000.0,427000.0,83.40944,2.98,3.01,6.03,2032-05-25,,6.22,3.27,1.42,5.48,77
EU000A3K4DS6,10.0,10000.0,510000.0,99.59501,2.02,2.28,1.52,2027-10-04,2.0,1.58,3.27,1.57,4.97,77
DE000BU2Z007,10.0,3000.0,211000.0,98.14669,2.34,2.63,6.32,2033-02-15,2.3,6.95,3.23,1.16,8.85,77
IT0005188351,15.0,4000.0,70000.0,100.15845,1.83,2.79,0.27,2026-06-16,,0.28,3.21,1.83,5.37,77
XS2538441598,7.0,5000.0,36000.0,109.68,2.87,3.66,3.1,2029-09-27,6.625,3.56,3.15,0.37,5.69,76
DE0001102556,7.0,10000.0,315916.0,94.28793,2.25,2.25,2.63,2028-11-15,,2.7,3.07,1.07,100.15,76
DE0001102606,4.0,25000.0,1560000.0,95.14799,2.35,2.57,5.94,2032-08-15,1.7,6.45,3.05,0.98,12.01,76
IT0005621450,19.0,30000.0,286000.0,102.61483,2.79,3.85,0.96,2037-11-15,4.85,11.7,3.04,1.11,6.69,76
ES0000012F76,7.0,5000.0,150000.0,92.00639,2.54,2.61,3.99,2030-04-30,0.5,4.15,3.0,0.6,9.54,76
NL0011819040,8.0,8568.0,123568.0,99.44477,1.97,2.03,0.35,2026-07-15,0.5,0.36,2.99,0.41,8.55,76
ES00000127A2,2.0,3000.0,8000.0,97.44471,2.35,2.6,4.1,2030-07-30,1.95,4.4,2.98,0.9,5.07,76
XS2289795465,6.0,14000.0,84000.0,99.28381,2.64,3.32,0.92,2027-02-19,2.625,0.96,2.97,0.48,5.7,76
ES0000012E51,8.0,15000.0,103000.0,97.08649,2.27,2.46,2.98,2029-04-30,1.45,3.15,2.95,0.32,20.96,76
XS2168048564,4.0,1000.0,33000.0,97.33465,2.15,2.15,1.25,2027-06-17,,1.28,2.87,0.75,5.77,76
FR0010371401,18.0,5000.0,165063.0,103.37275,3.2,3.69,9.71,2038-10-25,4.0,12.64,2.86,1.03,8.26,75
IT0005674111,14.0,2000.0,126000.0,97.65875,2.85,3.81,9.24,2038-10-09,8.0,12.6,2.85,0.6,22.82,75
FR0013407236,7.0,1100.0,132357.0,93.86924,2.49,2.56,3.1,2029-05-25,0.5,3.22,2.8,0.99,4.81,75
FR0013313582,7.0,15000.0,83000.0,85.70224,3.13,3.3,7.49,2034-05-25,1.25,8.22,2.79,0.3,8.39,75
DE0001135481,12.0,1010.0,153510.0,89.37268,2.97,3.3,13.96,2044-07-04,2.5,18.34,2.78,0.9,36.35,75
DE000BU2Z064,5.0,20000.0,2675000.0,100.77385,2.49,2.85,8.51,2036-02-15,2.9,9.95,2.74,1.13,8.28,75
DE0001102341,3.0,2000.0,32000.0,88.081,3.0,3.34,15.17,2046-08-15,2.5,20.45,2.73,0.62,133.85,75
DE0001102507,2.0,550000.0,555000.0,90.01588,2.4,2.4,4.34,2030-08-15,,4.44,2.72,0.88,4.61,75
IT0005669400,8.0,25000.0,115000.0,100.81409,2.38,3.29,4.09,2030-10-09,3.5,4.59,2.71,0.0,20.47,75
XS2922764191,15.0,2000.0,156000.0,99.77027,3.42,3.9,10.29,2039-10-22,3.875,13.64,2.71,1.0,4.12,75
EU000A3L1DJ0,11.0,10000.0,57000.0,98.71333,2.45,2.77,5.24,2031-12-04,2.5,5.75,2.69,1.11,4.68,74
XS2377768366,12.0,31000.0,261000.0,99.43834,2.57,3.18,0.57,2026-10-07,2.375,0.59,2.69,0.92,7.94,74
IT0001200390,12.0,4000.0,226000.0,94.81538,1.64,2.74,1.89,2028-02-17,,1.95,2.68,0.76,5.03,74
IT0004848443,7.0,3000.0,199000.0,98.62073,1.86,2.13,0.64,2026-11-01,,0.65,2.65,0.87,4.36,74
FR001400AIN5,9.0,2500.0,77000.0,97.03545,2.26,2.39,1.91,2028-02-25,0.75,1.97,2.62,0.4,3.93,74
AT0000A2KQ43,8.0,1000.0,104000.0,60.84864,3.48,3.48,14.14,2040-10-20,,14.63,2.58,0.38,5.52,74
IT0004848484,4.0,50000.0,79000.0,91.20381,2.24,2.55,3.56,2029-11-01,,3.66,2.52,1.02,4.85,74
XS2330514899,12.0,7000.0,99000.0,68.35511,5.62,6.05,10.83,2041-04-14,2.75,15.12,2.5,0.91,4.62,74
DE0001102473,10.0,153332.0,365500.0,92.49801,2.33,2.33,3.36,2029-08-15,,3.44,2.5,1.48,6.49,74
XS2999552909,5.0,7000.0,27000.0,106.99848,4.49,5.24,6.21,2034-09-10,6.25,8.52,2.5,1.15,11.73,74
ES0000012P33,15.0,10000.0,396000.0,100.00273,2.84,3.25,8.1,2035-10-31,3.2,9.66,2.48,0.39,5.56,73
XS3198384573,12.0,39000.0,178000.0,102.52765,4.34,5.01,5.78,2033-06-07,5.375,7.26,2.47,1.51,3.48,73
FR001400Z2L7,5.0,1000.0,33077.0,99.57015,2.49,2.83,4.58,2031-02-25,2.7,4.98,2.44,0.0,3.81,73
IT0005661498,3.0,3000.0,18000.0,101.63133,5.06,6.92,0.94,2032-09-22,7.154,6.55,2.42,0.0,6.25,73
DE000BU2Z023,2.0,20000.0,25000.0,96.71,2.44,2.72,7.16,2034-02-15,2.2,7.95,2.4,0.07,9.59,73
XS1183208328,8.0,81000.0,134000.0,92.58144,2.5,2.64,4.74,2031-03-14,1.0,5.02,2.35,0.47,5.29,73
EU000A3LZ0X9,13.0,5000.0,134400.0,98.45524,3.1,3.53,10.56,2039-10-04,3.375,13.59,2.33,0.41,4.65,73
XS0878008225,3.0,47000.0,60000.0,97.87565,2.58,2.92,7.7,2035-03-15,2.625,9.03,2.32,0.95,3.91,73
IT0004848492,9.0,1000.0,87600.0,86.49966,2.55,2.89,5.01,2031-05-01,,5.15,2.31,1.46,3.8,73
FR001400OHF4,3.0,1000.0,18000.0,82.46073,3.86,4.33,16.91,2055-05-25,3.25,29.24,2.31,1.28,5.64,73
XS1599193403,10.0,10000.0,64000.0,99.73734,2.34,2.64,1.06,2027-04-19,2.375,1.12,2.3,0.65,4.51,72
FR0013154044,10.0,5000.0,184771.0,80.96783,3.37,3.55,9.14,2036-05-25,1.25,10.22,2.27,1.01,4.09,72
XS2586944147,23.0,25000.0,479000.0,101.39737,3.62,4.15,11.92,2043-02-14,4.25,16.95,2.27,1.11,3.8,72
XS1934867547,6.0,163000.0,524000.0,99.64,2.22,2.48,0.74,2026-12-08,2.0,0.76,2.25,1.02,5.01,72
AT0000A10683,3.0,4000.0,11000.0,96.17603,2.66,2.96,7.18,2034-05-23,2.4,8.22,2.25,0.64,3.11,72
DE0001102515,1.0,6000.0,6000.0,77.66966,2.82,2.82,8.94,2035-05-15,,9.19,2.25,0.82,5.54,72
XS1892141620,10.0,16000.0,293000.0,98.84333,2.99,3.37,2.75,2029-03-11,2.875,3.01,2.23,0.8,2.86,72
IT0004976525,4.0,1600.0,83600.0,94.24933,2.13,2.43,2.43,2028-09-01,,2.49,2.22,0.72,5.1,72
DE000BU2Z049,9.0,60000.0,379000.0,98.21773,2.46,2.78,7.88,2035-02-15,2.5,8.95,2.2,0.98,11.24,72
XS1503043694,13.0,10000.0,1090000.0,92.84286,2.4,2.44,3.42,2029-09-14,0.25,3.53,2.2,1.13,3.32,72
DE0001135275,3.0,5000.0,15273.0,110.53129,2.44,2.91,8.79,2037-01-04,4.0,10.84,2.19,0.79,12.03,71
FR0013286192,10.0,16453.0,256453.0,96.65,2.3,2.41,2.14,2028-05-25,0.75,2.22,2.16,0.71,4.7,71
XS2343538372,12.0,247000.0,469000.0,94.3624,2.42,2.42,2.5,2028-09-28,,2.56,2.16,1.18,3.46,71
DE000BU22072,8.0,300000.0,696000.0,99.86644,1.87,2.14,0.74,2026-12-10,2.0,0.76,2.15,1.04,9.8,71
XS1768067297,8.0,10000.0,180000.0,95.58771,3.42,3.75,3.64,2030-02-08,2.5,3.93,2.14,0.81,4.59,71
XS2434895806,26.0,18000.0,400000.0,91.44308,4.63,5.12,6.59,2034-02-07,3.75,7.93,2.13,0.89,4.28,71
AT0000A0VRQ6,8.0,40000.0,105000.0,94.59571,3.16,3.57,13.25,2044-06-20,3.15,18.3,2.12,1.01,2.72,71
XS2109812508,13.0,5000.0,122000.0,86.98644,4.3,4.57,5.34,2032-01-28,2.0,5.9,2.08,0.66,3.39,70
XS2434895558,9.0,1000.0,84000.0,98.73065,2.59,2.86,1.92,2028-03-07,2.125,2.0,2.08,1.12,4.11,70
XS2027596530,10.0,22000.0,61000.0,89.85676,4.06,4.35,4.82,2031-07-16,2.124,5.36,2.08,0.77,3.19,70
XS1107718279,1.0,10000.0,10000.0,99.4,1.96,2.12,0.67,2026-11-13,1.25,0.69,2.08,0.73,5.4,70
AT0000A2CQD2,9.0,31000.0,108000.0,90.81304,2.52,2.52,3.86,2030-02-20,,3.96,2.07,0.81,3.68,70
FR0012993103,3.0,11000.0,43000.0,93.82141,2.66,2.85,4.85,2031-05-25,1.5,5.22,2.05,0.35,9.12,70
ES00000128Q6,7.0,200000.0,309000.0,96.19333,2.68,2.99,6.57,2033-07-30,2.35,7.4,2.04,0.86,13.59,70
DE000BU2D012,11.0,5000.0,8845000.0,89.99045,3.03,3.43,18.8,2056-08-15,2.9,30.46,2.04,0.61,11.09,70
EU000A3K4EY2,7.0,100.0,132200.0,89.7326,3.57,4.02,17.17,2054-10-05,3.375,28.6,2.03,0.94,5.15,70
XS2971936948,14.0,2000.0,230000.0,102.32176,3.64,4.19,6.61,2034-06-16,4.5,8.28,2.03,0.88,6.89,70
DE0001102424,10.0,25000.0,660000.0,97.70761,2.09,2.16,1.4,2027-08-15,0.5,1.44,2.03,1.07,6.13,70
DE000BU2Z056,4.0,5000.0,58000.0,98.51563,2.48,2.81,8.11,2035-08-15,2.6,9.45,2.02,0.24,4.97,70
EU000A283859,7.0,20000.0,137000.0,89.36253,2.54,2.54,4.46,2030-10-04,,4.58,2.02,0.6,3.41,70
ES0000012F43,11.0,11000.0,96000.0,93.51537,2.44,2.52,3.52,2029-10-31,0.6,3.65,2.01,0.4,2.77,69
ES0000012H41,7.0,20000.0,214000.0,87.86797,2.7,2.71,4.99,2031-04-30,0.1,5.15,2.01,0.71,4.13,69
DE0001135432,6.0,19000.0,239000.0,100.76165,2.82,3.22,12.27,2042-07-04,3.25,16.34,2.0,1.34,5.03,69
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,69
XS2393520734,10.0,12000.0,51000.0,98.76414,2.5,3.09,1.6,2027-11-10,2.25,1.68,1.98,0.58,3.19,69
NL0015031501,3.0,11000.0,43000.0,98.29628,2.08,2.08,0.84,2027-01-15,,0.86,1.97,0.81,15.97,69
DE000BU25000,6.0,20000.0,225000.0,100.00608,1.96,2.24,1.99,2028-04-13,2.2,2.1,1.96,0.68,14.92,69
XS1768074319,11.0,20000.0,127000.0,80.624,5.21,5.7,9.19,2038-02-08,3.375,11.93,1.9,1.0,4.7,69
XS2258400162,10.0,8000.0,189000.0,68.01049,5.55,5.96,11.03,2040-12-02,2.625,14.75,1.88,1.02,4.0,69
EU000A4D6KN5,4.0,10000.0,66000.0,99.71552,2.23,2.53,3.86,2030-05-15,2.375,4.19,1.86,0.53,3.45,69
DE0001102432,4.0,1000.0,53000.0,66.80444,3.2,3.4,18.12,2048-08-15,1.25,22.46,1.85,0.75,121.38,68
FR001400WYO4,17.0,5000.0,297050.0,96.05159,3.48,3.94,11.66,2042-05-25,3.6,16.23,1.84,0.49,3.36,68
XS2364200514,5.0,14000.0,51000.0,68.22467,5.57,6.03,11.22,2042-04-13,2.875,16.11,1.79,1.08,3.63,68
XS2688619555,3.0,4000.0,11000.0,97.55,2.82,3.81,10.47,2041-01-20,7.5,14.88,1.79,0.18,4.9,68
XS1970549561,8.0,6000.0,54000.0,90.37413,4.56,5.03,6.54,2034-04-03,3.5,8.08,1.78,0.72,3.37,68
DE0001102457,6.0,10000.0,99000.0,95.47229,2.17,2.22,2.38,2028-08-15,0.25,2.44,1.77,0.66,3.37,68
XS2455938212,6.0,5000.0,118000.0,100.19,2.44,3.34,2.02,2028-05-17,3.5,2.2,1.76,0.28,3.46,68
FR001400FYQ4,1.0,1026.0,1026.0,100.14577,1.81,2.15,0.54,2026-09-24,2.5,0.55,1.76,0.63,7.37,68
AT0000A3D3Q8,6.0,5000.0,93700.0,98.55712,2.95,3.36,10.48,2039-07-15,3.2,13.36,1.76,0.87,2.62,68
DE0001102440,5.0,10000.0,185000.0,96.85717,2.15,2.21,1.89,2028-02-15,0.5,1.95,1.75,0.66,2.96,68
NL0012818504,4.0,14000.0,26380.0,96.64694,2.18,2.28,2.28,2028-07-15,0.75,2.36,1.73,0.24,2.51,67
XS1791485011,2.0,25000.0,35000.0,97.51667,2.18,2.3,1.8,2028-01-14,0.875,1.86,1.71,0.15,3.04,67
FR0014004J31,6.0,1689.0,225689.0,43.74761,4.14,4.3,21.73,2053-05-25,0.75,27.24,1.7,0.75,2.52,67
BE0000333428,4.0,15000.0,32000.0,99.55769,2.74,3.12,7.09,2034-06-22,3.0,8.3,1.7,0.31,2.21,67
DE000BU2D004,2.0,6000.0,110000.0,83.60323,3.07,3.42,18.88,2054-08-15,2.5,28.46,1.7,0.43,12.83,67
EU000A3KSXE1,7.0,2321.0,106221.0,87.26842,2.69,2.7,5.18,2031-07-04,,5.33,1.68,0.44,8.57,67
EU000A4D7ZW2,5.0,99000.0,159000.0,98.83403,2.43,2.75,5.54,2032-05-14,2.5,6.19,1.64,0.34,2.66,67
FR0011317783,8.0,10000.0,157000.0,100.67861,1.98,2.33,1.57,2027-10-25,2.75,1.64,1.64,0.6,3.59,67
FR001400HI98,5.0,59649.0,128230.0,100.72126,2.18,2.54,2.82,2029-02-25,2.75,2.98,1.64,0.53,4.3,67
ES0000012A89,4.0,15000.0,62000.0,98.71123,2.08,2.27,1.6,2027-10-31,1.45,1.65,1.63,0.31,7.99,67
EU000A3K7MW2,3.0,18887.0,32000.0,97.02483,2.33,2.54,3.56,2029-12-04,1.625,3.75,1.62,0.71,3.19,66
FR0013250560,3.0,2000.0,18000.0,98.55174,2.16,2.29,1.17,2027-05-25,1.0,1.22,1.61,0.41,8.33,66
XS2331288212,6.0,5000.0,55000.0,98.9,2.72,3.37,1.12,2027-05-13,2.5,1.18,1.61,0.35,2.03,66
DE000BU25067,5.0,5141.0,71141.0,100.08103,2.18,2.49,4.73,2031-04-16,2.5,5.11,1.59,0.05,6.06,66
BE0000361700,6.0,3270.0,493270.0,88.08571,3.74,4.22,16.84,2055-06-22,3.5,29.31,1.59,0.76,2.46,66
IT0005652042,15.0,5000.0,167000.0,96.97,2.48,3.18,1.13,2032-06-30,4.5,6.32,1.58,0.55,3.67,66
XS0884635524,0.0,0.0,0.0,96.3625,2.74,3.09,11.11,2040-03-15,2.75,14.03,1.57,0.27,5.55,66
AT0000A1ZGE4,1.0,20000.0,20000.0,97.17324,2.18,2.28,1.91,2028-02-20,0.75,1.96,1.55,0.6,2.93,66
DE000BU22049,1.0,2000.0,2000.0,99.98333,,,,2026-03-19,2.5,0.03,1.54,0.15,2.84,66
DE0001102580,5.0,28001.0,62000.0,86.33968,2.54,2.54,5.8,2032-02-15,,5.95,1.54,0.84,2.65,66
FR0013515806,4.0,3896.0,40896.0,64.01051,3.79,3.87,13.02,2040-05-25,0.5,14.23,1.53,0.73,5.84,65
DE0001135366,0.0,0.0,0.0,119.54884,2.58,3.12,10.44,2040-07-04,4.75,14.34,1.52,0.2,5.04,65
FR0014015MU5,20.0,10000.0,429005.0,100.44257,3.57,4.09,13.16,2046-05-25,4.1,20.23,1.5,1.34,3.75,65
DE0001030567,2.0,5000.0,20000.0,99.555,-15.73,1.05,0.08,2026-04-15,0.1,0.11,1.5,0.23,6.58,65
DE0001102499,4.0,1000000.0,1035000.0,91.276,2.38,2.38,3.85,2030-02-15,,3.95,1.48,0.38,3.82,65
ES0000012K53,3.0,11000.0,18000.0,94.58935,2.42,2.52,3.26,2029-07-30,0.8,3.4,1.46,0.21,12.28,65
XS2587298204,8.0,31000.0,256000.0,101.0743,2.0,2.35,2.26,2028-07-28,2.75,2.39,1.46,1.01,3.04,65
IT0005654626,3.0,5000.0,25000.0,99.92518,2.66,3.63,9.02,2038-06-09,6.0,12.27,1.44,0.33,33.36,65
XS2439543047,6.0,73000.0,276000.0,91.8,2.41,2.42,3.6,2029-11-15,0.05,3.7,1.44,0.61,2.3,65
ES00000128C6,5.0,20000.0,103000.0,86.69016,3.45,3.85,14.67,2046-10-31,2.9,20.67,1.43,0.48,20.79,65
EU000A3K4D74,2.0,10000.0,70000.0,99.44882,3.02,3.45,9.96,2038-10-04,3.375,12.59,1.39,0.57,2.8,64
DE000BU2Z015,11.0,15000.0,292000.0,99.7941,2.34,2.67,6.59,2033-08-15,2.6,7.45,1.39,0.34,5.21,64
FR0013154028,7.0,9000.0,20000.0,51.40298,3.97,4.31,22.5,2066-05-25,1.75,40.24,1.39,0.47,4.36,64
DE0001135226,3.0,2200.0,202200.0,115.55778,2.16,2.7,6.79,2034-07-04,4.75,8.33,1.38,0.21,8.13,64
XS1555331617,1.0,5000.0,5000.0,98.66513,2.04,2.11,0.84,2027-01-15,0.5,0.86,1.38,0.13,2.35,64
FR001400PM68,0.0,0.0,0.0,100.93,2.31,2.66,3.71,2030-02-25,2.75,3.98,1.37,0.12,3.06,64
XS1978552237,1.0,3000.0,3000.0,98.78092,1.95,1.97,0.6,2026-10-15,0.1,0.61,1.36,0.13,1.94,64
FR001400XJJ3,8.0,1000.0,58880.0,89.80077,3.84,4.35,16.63,2056-05-25,3.75,30.24,1.35,0.3,2.06,64
XS2680932907,5.0,4000.0,145000.0,108.01473,3.49,4.14,6.03,2033-09-12,5.375,7.52,1.33,0.98,2.47,64
FR0013480613,7.0,20000.0,348000.0,45.06882,4.12,4.27,21.17,2052-05-25,0.75,26.24,1.33,0.34,2.71,64
XS0098449456,10.0,10000.0,300000.0,104.7,2.19,2.7,0.97,2029-06-28,4.25,3.31,1.32,0.69,2.86,63
XS2999533271,2.0,1000.0,26000.0,105.20539,3.25,3.89,3.4,2030-03-10,5.25,4.01,1.31,0.27,6.86,63
BE0000363722,15.0,2000.0,199500.0,98.91746,2.87,3.27,7.78,2035-06-22,3.1,9.3,1.31,0.28,4.53,63
EU000A3L2773,1.0,25000.0,25000.0,98.21,2.6,2.94,7.4,2034-09-04,2.625,8.5,1.3,0.29,2.95,63
XS3021378032,4.0,7000.0,67000.0,105.935,4.07,4.78,5.01,2032-07-11,5.875,6.35,1.3,0.37,4.25,63
XS3124393367,13.0,10000.0,108000.0,97.66882,3.77,4.31,12.73,2045-07-18,4.125,19.38,1.3,0.38,3.22,63
XS2015227494,3.0,8000.0,108000.0,92.86231,2.43,2.45,3.2,2029-06-20,0.125,3.29,1.29,0.32,1.79,63
EU000A3KRJQ6,8.0,2000.0,177000.0,92.50541,2.42,2.42,3.24,2029-07-04,,3.33,1.29,0.46,2.9,63
EU000A3K4EL9,5.0,9000.0,33000.0,103.54933,3.27,3.76,12.37,2044-04-04,4.0,18.09,1.28,0.44,1.73,62
EU000A4EA8Y7,8.0,5000.0,170000.0,99.26236,3.36,3.83,13.47,2045-10-12,3.75,19.61,1.28,0.18,1.9,62
XS2181689659,0.0,0.0,0.0,81.90522,3.9,4.16,8.07,2035-06-05,1.75,9.25,1.28,0.81,1.69,62
EU000A285VM2,1.0,6000.0,6000.0,75.54195,3.09,3.09,9.05,2035-07-04,,9.33,1.27,0.49,3.52,62
XS2446841657,3.0,50000.0,70000.0,97.34935,2.16,2.22,1.48,2027-09-15,0.375,1.53,1.27,0.23,2.37,62
XS2154339860,2.0,5000.0,8000.0,95.36949,2.29,2.29,2.14,2028-05-15,,2.19,1.27,0.24,2.52,62
XS2689949399,6.0,10000.0,97000.0,105.29222,2.4,3.06,2.31,2028-09-18,5.5,2.54,1.26,0.45,1.88,62
NL0010071189,3.0,10000.0,120000.0,99.08444,2.38,2.71,6.2,2033-01-15,2.5,6.87,1.26,0.35,2.21,62
ES0000012G34,2.0,27000.0,42000.0,94.39333,2.46,2.63,4.41,2030-10-31,1.25,4.65,1.26,0.11,3.49,62
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,62
XS2890435600,5.0,25000.0,242000.0,99.97328,3.72,4.26,12.38,2044-09-05,4.25,18.51,1.25,0.43,2.36,62
BE0000331406,6.0,20000.0,141000.0,97.70292,3.46,3.94,13.11,2045-06-22,3.75,19.31,1.24,0.18,2.29,62
XS3033845960,0.0,0.0,0.0,96.76,2.47,3.31,1.29,2035-10-24,8.0,9.64,1.23,0.02,5.21,61
FR001400XLW2,4.0,4000.0,57000.0,99.94435,2.15,2.47,2.42,2028-09-24,2.4,2.55,1.21,0.45,3.11,61
DE0001030583,2.0,7000.0,77000.0,96.39471,2.03,2.24,5.2,2033-04-15,0.1,7.11,1.21,0.12,3.53,61
FR001400NBC6,0.0,0.0,0.0,100.37733,2.01,2.32,1.49,2027-09-24,2.5,1.55,1.2,0.4,5.12,61
AT0000A1VGK0,8.0,3000.0,234000.0,98.2,2.1,2.17,1.09,2027-04-20,0.5,1.12,1.2,0.5,2.5,61
ES0000012O75,4.0,4000.0,32000.0,98.06399,3.23,3.67,11.37,2041-01-31,3.5,14.92,1.19,0.48,2.29,61
FR0000187635,6.0,8000.0,764000.0,116.28667,2.37,3.03,5.51,2032-10-25,5.75,6.64,1.19,0.33,1.93,61
FR0013410552,10.0,75000.0,114000.0,98.97423,1.48,2.17,2.19,2029-03-01,0.1,2.99,1.17,0.21,6.54,61
DE0001102614,2.0,10000.0,28000.0,71.2,3.12,3.43,19.69,2053-08-15,1.8,27.46,1.16,0.63,26.58,61
DE0001102549,11.0,1.0,235000.0,75.13455,2.91,2.91,9.9,2036-05-15,,10.2,1.15,0.34,2.81,61
FR0010070060,5.0,2000.0,65000.0,111.26541,2.82,3.38,7.19,2035-04-25,4.75,9.14,1.14,0.37,2.46,60
AT0000A2NW83,4.0,9000.0,29000.0,88.15006,2.61,2.61,4.83,2031-02-20,,4.96,1.14,0.48,1.88,60
AT0000A1K9C8,1.0,50000.0,50000.0,99.21576,2.02,2.12,0.61,2026-10-20,0.75,0.62,1.13,0.36,2.85,60
ES00000128P8,2.0,8000.0,10000.0,99.22392,2.02,2.22,1.1,2027-04-30,1.5,1.15,1.13,0.18,10.59,60
XS1509006208,1.0,10000.0,10000.0,99.91349,,,,2026-03-13,,0.02,1.13,0.37,5.34,60
FR001400L834,3.0,299418.0,356000.0,102.15,2.78,3.22,6.63,2033-11-25,3.5,7.73,1.12,0.6,2.87,60
XS0960306578,6.0,1000.0,206000.0,101.27556,2.21,2.56,4.15,2030-09-13,2.75,4.52,1.11,0.42,4.21,60
DE000BU22114,7.0,100000.0,242000.0,99.66585,1.99,2.24,1.71,2027-12-16,2.0,1.78,1.11,0.03,9.54,60
IT0001302733,0.0,0.0,0.0,199.70426,3.38,3.41,2.81,2029-02-01,,2.91,1.11,0.29,2.16,60
ES0000012G26,2.0,15000.0,25000.0,98.10838,2.13,2.24,1.35,2027-07-30,0.8,1.4,1.07,0.4,3.53,60
AT0000A269M8,4.0,53000.0,193000.0,94.88709,2.34,2.41,2.87,2029-02-20,0.5,2.96,1.06,0.35,2.1,59
XS2225428809,2.0,1000.0,50000.0,89.37935,2.55,2.55,4.39,2030-09-09,,4.51,1.06,0.41,1.88,59
DE000BU3Z005,0.0,0.0,0.0,98.36225,2.32,2.63,6.32,2033-02-15,2.3,6.95,1.06,0.47,2.39,59
BE0000346552,1.0,100.0,100.0,89.58254,2.78,2.95,6.57,2033-04-22,1.25,7.13,1.04,0.2,2.46,59
FR0013234333,4.0,100000.0,400000.0,79.60289,3.52,3.77,11.18,2039-06-25,1.75,13.31,1.04,0.33,2.04,59
XS2552850096,3.0,2000.0,82000.0,93.53541,3.0,3.78,6.68,2034-01-22,4.5,7.88,1.03,0.16,1.7,59
