,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,6.0,40000.0,140000.0,99.9073,2.27,3.05,1.1,2026-10-18,3.0,1.17,6.09,2.51,7.42,80
XS0975634204,6.0,10000.0,145000.0,101.418,2.42,2.79,6.99,2033-10-14,3.0,8.17,5.98,0.84,13.69,79
IT0005652513,8.0,20000.0,136000.0,101.15724,2.33,2.7,3.35,2033-07-08,3.4,7.9,5.87,2.11,9.62,79
DE000BU2Z023,0.0,0.0,0.0,97.14,2.31,2.58,7.55,2034-02-15,2.2,8.51,5.83,0.47,19.99,79
XS2178857954,26.0,91000.0,566000.0,96.54331,3.98,4.44,4.24,2030-05-26,3.624,4.78,5.81,4.3,12.17,79
DE0001102481,12.0,1000.0,268434.0,45.63632,3.21,3.21,24.23,2050-08-15,,25.01,5.73,2.5,10.08,79
DE0001102606,1.0,10000.0,10000.0,95.46148,2.21,2.43,6.49,2032-08-15,1.7,7.0,5.56,0.45,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,7.0,42675.0,91675.0,93.52883,2.75,3.01,6.53,2032-11-25,2.0,7.28,5.49,1.3,10.12,79
DE0001102523,5.0,2000.0,75000.0,95.8075,1.93,1.93,2.2,2027-11-15,,2.25,5.49,1.69,12.1,79
FR0010171975,28.0,2000.0,319844.0,97.09367,3.68,4.19,16.77,2055-04-25,4.0,29.71,5.42,2.37,13.15,79
DE0001141844,9.0,50000.0,240000.0,97.88926,1.89,1.89,1.12,2026-10-09,,1.15,5.37,2.05,11.61,78
XS2388495942,8.0,77000.0,280000.0,97.59778,1.83,1.83,1.32,2026-12-22,,1.35,5.37,1.82,12.38,78
XS2395580892,9.0,5000.0,139000.0,98.52264,2.31,2.9,2.08,2027-11-03,2.25,2.22,5.3,1.81,8.35,78
DE0001135481,5.0,5999.0,48099.0,91.32,2.79,3.12,14.58,2044-07-04,2.5,18.9,5.29,0.99,8.05,78
IT0005127508,2.0,8000.0,10000.0,100.1,,,,2025-09-10,4.209,0.07,5.13,0.62,7.72,78
XS2717294487,8.0,2000.0,44000.0,106.83738,3.33,5.05,3.61,2029-12-12,6.75,4.33,4.95,1.21,7.05,78
FR001400X8V5,11.0,5000.0,1835000.0,98.76591,2.95,3.36,8.2,2035-05-25,3.2,9.78,4.93,0.26,9.39,78
XS2999552909,6.0,9000.0,45000.0,104.10756,4.88,5.64,6.68,2034-09-10,6.25,9.07,4.91,1.57,12.53,78
EU000A3K4DW8,2.0,45000.0,55000.0,99.96,2.42,2.77,6.57,2033-02-04,2.75,7.48,4.82,1.8,6.72,78
DE0001030716,0.0,0.0,0.0,99.73162,1.85,1.85,0.14,2025-10-10,,0.15,4.81,1.65,8.69,78
ES0000012L29,4.0,6000.0,109000.0,100.57429,1.78,2.13,0.77,2026-05-31,2.8,0.79,4.77,1.49,9.99,77
AT0000A2VB47,6.0,21000.0,90000.0,93.3275,2.19,2.19,3.1,2028-10-20,,3.18,4.73,2.02,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,10.0,10000.0,315000.0,103.33066,2.5,3.68,3.46,2029-06-21,4.625,3.85,4.39,3.52,9.1,77
DE0001102341,3.0,10000.0,120000.0,90.35586,2.82,3.15,15.81,2046-08-15,2.5,21.01,4.35,0.9,6.91,77
ES0000012M93,13.0,2000.0,217000.0,98.82336,3.59,4.09,16.42,2054-10-31,4.0,29.23,4.35,1.73,13.45,77
ES0000012K61,5.0,6000.0,52000.0,97.69096,2.53,2.85,6.35,2032-10-31,2.55,7.21,4.24,1.49,8.35,77
XS2535352962,1.0,10000.0,10000.0,99.69894,2.06,2.36,4.26,2030-03-15,2.25,4.58,4.15,1.02,10.04,77
XS2668070662,9.0,4000.0,89000.0,105.53091,3.0,4.67,2.7,2028-10-05,6.5,3.14,4.09,1.35,6.37,77
XS2419364653,0.0,0.0,0.0,96.16246,1.72,1.72,2.2,2027-11-15,,2.25,4.08,0.78,7.58,77
DE000BU2D004,3.0,30000.0,62000.0,86.41474,2.89,3.24,19.62,2054-08-15,2.5,29.02,4.07,0.65,16.03,76
FR0013200813,10.0,20000.0,212000.0,97.88925,1.93,1.97,1.24,2026-11-25,0.25,1.28,4.01,1.6,8.23,76
FR0013313582,6.0,20000.0,149000.0,85.06,3.06,3.24,8.03,2034-05-25,1.25,8.78,3.94,0.86,8.39,76
XS2770920937,3.0,1000.0,20000.0,102.53944,4.15,4.81,4.67,2031-03-22,5.375,5.6,3.9,2.53,7.59,76
XS1892127470,9.0,3000.0,51000.0,81.55439,5.54,6.12,9.51,2039-03-11,4.125,13.58,3.9,1.65,4.83,76
FR0013516549,4.0,28000.0,55200.0,86.90468,2.69,2.7,5.13,2030-11-25,,5.28,3.89,1.2,7.51,76
ES0000012O67,5.0,30000.0,88000.0,99.60152,2.79,3.19,8.17,2035-04-30,3.15,9.71,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,6.0,10000.0,206000.0,95.53368,1.84,2.1,2.16,2027-11-01,,2.21,3.7,1.79,46.95,76
IT0005188351,11.0,4000.0,216000.0,100.91082,1.68,2.66,0.81,2026-06-16,,0.83,3.69,1.21,6.79,75
ES0000012E51,6.0,5000.0,69000.0,96.97,2.15,2.34,3.53,2029-04-30,1.45,3.71,3.69,0.59,10.72,75
XS2971936948,1.0,29000.0,29000.0,102.08589,3.67,4.22,7.14,2034-06-16,4.5,8.84,3.67,1.17,6.89,75
EU000A3K4ES4,5.0,35000.0,136000.0,100.07571,2.62,3.0,7.85,2034-12-04,3.0,9.31,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,11.0,4980.0,167990.0,95.71,2.02,2.02,2.13,2027-10-22,,2.18,3.63,1.48,6.37,75
DE0001102416,2.0,13000.0,23000.0,97.59509,1.83,1.87,1.46,2027-02-15,0.25,1.5,3.61,0.32,15.1,75
XS2829713309,0.0,0.0,0.0,100.42125,2.85,3.88,7.27,2034-09-25,4.0,9.12,3.61,0.39,21.26,75
ES00000128Q6,3.0,18000.0,41000.0,95.68541,2.65,2.95,7.11,2033-07-30,2.35,7.96,3.6,0.53,13.59,75
FR0014007L00,3.0,10249.0,151249.0,82.18515,2.93,2.96,6.58,2032-05-25,,6.78,3.57,1.24,11.04,74
XS2982308285,11.0,1000.0,60100.0,97.83,2.76,3.74,10.47,2040-06-05,7.0,14.81,3.57,1.39,5.35,74
ES00000127G9,1.0,5000.0,5000.0,99.983,1.65,1.92,0.2,2025-10-31,2.15,0.21,3.57,0.06,8.46,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,5.0,55859.0,68380.0,80.36944,3.3,3.48,9.68,2036-05-25,1.25,10.78,3.55,1.36,4.93,74
AT0000A2KQ43,6.0,9000.0,240000.0,59.94889,3.43,3.43,14.68,2040-10-20,,15.19,3.52,1.59,5.52,74
DE000BU2Z007,1.0,2000.0,2000.0,98.77037,2.2,2.49,6.72,2033-02-15,2.3,7.51,3.51,1.09,15.19,74
FR0010870956,8.0,20000.0,63000.0,96.09027,3.72,4.24,17.99,2060-04-25,4.0,34.72,3.5,0.78,9.65,74
XS2289795465,6.0,3000.0,35000.0,99.58574,2.32,3.0,1.44,2027-02-19,2.625,1.51,3.49,1.33,8.18,74
XS2982321460,0.0,0.0,0.0,102.36,2.56,3.56,7.67,2035-04-24,6.0,9.69,3.43,0.36,18.8,74
FR001400L834,4.0,2000.0,64000.0,102.0,2.73,3.16,6.94,2033-11-25,3.5,8.28,3.38,0.54,6.28,74
AT0000A10683,4.0,10000.0,65000.0,96.14654,2.59,2.9,7.72,2034-05-23,2.4,8.77,3.24,0.85,8.57,74
IT0004848443,2.0,12000.0,23000.0,97.756,1.65,1.89,1.18,2026-11-01,,1.21,3.23,0.97,6.07,73
XS0807336077,3.0,1000.0,16000.0,100.03683,,,,2025-09-15,2.75,0.08,3.15,0.16,6.06,73
XS1313004928,8.0,1000.0,41000.0,85.50214,5.24,5.77,7.73,2035-10-29,3.875,10.21,3.12,1.68,6.42,73
FR001400AIN5,1.0,3000.0,3000.0,96.5325,2.06,2.19,2.44,2028-02-25,0.75,2.53,3.11,0.67,4.59,73
XS0884635524,5.0,2000.0,61000.0,99.14,2.52,2.87,11.71,2040-03-15,2.75,14.59,3.11,0.59,7.36,73
EU000A3L4C16,9.0,7000.0,197000.0,99.55944,2.06,2.35,4.01,2029-12-14,2.25,4.33,3.1,0.63,7.93,73
DE0001102622,4.0,40000.0,81002.0,99.718,1.9,2.18,3.96,2029-11-15,2.1,4.25,3.06,1.23,8.13,73
IT0001200390,5.0,20000.0,78000.0,93.54,1.56,2.67,2.43,2028-02-17,,2.51,2.99,1.16,3.75,73
DE000BU2Z049,4.0,20000.0,27000.0,98.72333,2.35,2.66,8.22,2035-02-15,2.5,9.51,2.94,1.18,11.71,73
FR0013341682,8.0,39000.0,126000.0,95.09615,2.22,2.33,3.16,2028-11-25,0.75,3.28,2.93,1.76,9.74,73
FR001400HI98,3.0,34000.0,41000.0,101.12,2.05,2.4,3.29,2029-02-25,2.75,3.53,2.91,0.21,7.16,72
IT0005583643,1.0,10000.0,10000.0,98.25813,2.32,3.1,1.17,2037-02-19,7.7,11.52,2.91,0.83,5.48,72
FR0014002WK3,6.0,8000.0,246000.0,83.76025,2.84,2.86,6.1,2031-11-25,,6.28,2.9,1.1,5.39,72
FR001400FYQ4,0.0,0.0,0.0,100.52923,1.61,1.95,1.05,2026-09-24,2.5,1.11,2.9,0.66,7.06,72
ES0000012B88,3.0,5000.0,76000.0,97.71121,2.02,2.2,2.85,2028-07-30,1.4,2.96,2.88,1.07,66.21,72
XS2330503694,8.0,3000.0,174000.0,79.07692,5.12,5.41,6.68,2033-04-14,2.0,7.67,2.86,1.55,4.6,72
EU000A3K4DS6,1.0,50000.0,50000.0,99.84845,1.8,2.06,2.03,2027-10-04,2.0,2.13,2.86,0.72,4.44,72
DE0001102457,0.0,0.0,0.0,94.98,1.96,2.01,2.93,2028-08-15,0.25,3.0,2.81,0.36,14.15,72
XS2262211076,14.0,16000.0,350000.0,89.2474,3.89,4.09,3.99,2029-12-02,1.375,4.3,2.8,1.52,5.1,72
FR0013131877,4.0,5000.0,46000.0,98.92797,1.88,1.95,0.75,2026-05-25,0.5,0.77,2.75,0.37,4.42,72
IT0005595373,4.0,20000.0,65000.0,103.7362,2.47,3.7,3.37,2029-06-05,4.75,3.81,2.75,0.47,4.71,72
XS2538441598,2.0,10000.0,15000.0,108.97096,3.41,4.19,3.42,2029-09-27,6.625,4.12,2.72,1.24,5.69,71
XS1420357318,3.0,2000.0,43000.0,98.67944,3.0,3.37,2.6,2028-05-26,2.875,2.78,2.72,1.58,8.05,71
XS2922764191,10.0,5000.0,36000.0,99.05275,3.47,3.96,10.4,2039-10-22,3.875,14.19,2.7,1.0,3.84,71
XS2999533271,2.0,100000.0,140000.0,103.42,3.75,4.39,3.91,2030-03-10,5.25,4.57,2.67,0.64,6.86,71
XS2377768366,3.0,9000.0,35000.0,99.35155,2.32,2.94,1.08,2026-10-07,2.375,1.14,2.63,1.36,4.98,71
XS1934867547,5.0,27000.0,42000.0,99.43268,2.35,2.61,1.25,2026-12-08,2.0,1.31,2.62,0.58,4.69,71
IT0004848492,9.0,10000.0,181000.0,85.549,2.44,2.76,5.55,2031-05-01,,5.71,2.61,1.01,3.8,71
XS2587298204,3.0,6000.0,25000.0,101.77,1.77,2.12,2.8,2028-07-28,2.75,2.95,2.61,0.74,4.35,71
XS2434895558,5.0,26000.0,69000.0,97.4,2.89,3.16,2.41,2028-03-07,2.125,2.56,2.58,0.99,4.11,71
DE000BU22023,2.0,14013.0,64013.0,100.07,,,,2025-09-18,3.1,0.09,2.57,0.59,7.91,71
DE000BU22049,0.0,0.0,0.0,100.303,1.62,1.93,0.57,2026-03-19,2.5,0.59,2.56,0.56,7.58,70
XS2746103014,3.0,25000.0,75000.0,100.27854,3.58,4.09,12.44,2044-01-11,4.125,18.42,2.56,1.0,5.71,70
EU000A3K4EY2,7.0,14000.0,60000.0,90.0,3.51,3.97,17.13,2054-10-05,3.375,29.16,2.53,0.96,6.1,70
IT0005592818,5.0,10000.0,50000.0,93.006,2.56,3.25,0.97,2037-04-17,9.4,11.68,2.53,1.66,4.69,70
DE0001102515,1.0,46000.0,46000.0,77.14,2.71,2.71,9.49,2035-05-15,,9.75,2.51,0.69,6.37,70
DE0001102432,4.0,4000.0,62000.0,68.88,2.99,3.18,18.78,2048-08-15,1.25,23.01,2.5,1.1,3.53,70
AT0000A0VRQ6,6.0,6000.0,35000.0,95.57088,3.08,3.48,13.82,2044-06-20,3.15,18.86,2.5,0.85,6.03,70
ES00000127A2,4.0,5000.0,56000.0,98.40028,2.28,2.53,4.64,2030-07-30,1.95,4.96,2.45,1.64,4.08,70
FR001400OHF4,5.0,18000.0,136000.0,84.02858,3.74,4.21,17.59,2055-05-25,3.25,29.79,2.45,0.52,9.12,70
EU000A4D6KN5,2.0,20000.0,25000.0,99.9881,2.1,2.41,4.41,2030-05-15,2.375,4.75,2.44,0.66,3.45,70
XS1183208328,5.0,1000.0,51000.0,92.40048,2.37,2.5,5.28,2031-03-14,1.0,5.58,2.37,0.63,4.17,69
IT0004976525,3.0,5000.0,36000.0,93.38315,2.02,2.31,2.97,2028-09-01,,3.05,2.37,0.74,5.1,69
XS1503043694,3.0,49000.0,100000.0,92.25053,2.25,2.29,3.96,2029-09-14,0.25,4.08,2.34,0.56,3.32,69
ES0000012L52,2.0,5000.0,10000.0,101.694,2.54,2.93,6.71,2033-04-30,3.15,7.71,2.33,0.08,3.64,69
EU000A3L2773,0.0,0.0,0.0,98.30692,2.51,2.86,7.74,2034-09-04,2.625,9.06,2.3,0.19,4.27,69
XS2343538372,5.0,16000.0,49000.0,93.58,2.17,2.17,3.05,2028-09-28,,3.12,2.3,0.74,3.52,69
XS2258400162,5.0,93000.0,145000.0,64.59542,5.86,6.29,11.02,2040-12-02,2.625,15.31,2.29,0.69,5.06,69
XS2364199757,13.0,3000.0,250000.0,88.012,4.28,4.52,4.52,2030-07-13,1.75,4.91,2.28,1.28,3.89,69
EU000A3L1DJ0,2.0,5000.0,25000.0,99.12431,2.32,2.65,5.65,2031-12-04,2.5,6.3,2.28,0.69,4.68,69
AT0000A1FAP5,0.0,0.0,0.0,99.912,1.78,1.94,0.17,2025-10-20,1.2,0.18,2.27,0.17,3.5,68
XS2330514899,2.0,5000.0,10000.0,64.91661,5.89,6.34,11.25,2041-04-14,2.75,15.67,2.27,0.99,4.62,68
DE0001102424,5.0,3000.0,78000.0,97.23314,1.84,1.91,1.95,2027-08-15,0.5,2.0,2.25,0.36,6.47,68
XS1768074319,0.0,0.0,0.0,76.59,5.61,6.11,9.25,2038-02-08,3.375,12.49,2.2,0.91,2.95,68
EU000A3K4EU0,7.0,54.0,90608.0,90.86699,3.42,3.86,15.91,2050-02-04,3.25,24.49,2.15,0.4,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,1.0,14000.0,14000.0,96.96306,3.43,3.8,3.27,2029-03-11,2.875,3.57,2.11,0.74,4.96,68
XS2982293156,8.0,13500.0,253300.0,100.0,2.86,3.71,9.61,2035-08-04,4.4,9.97,2.11,2.11,2.11,68
DE0001135275,1.0,40000.0,40000.0,111.5855,2.33,2.8,9.04,2037-01-04,4.0,11.39,2.11,0.9,3.95,68
ES0000012F43,3.0,25000.0,33000.0,92.82824,2.34,2.42,4.04,2029-10-31,0.6,4.21,2.09,1.0,2.77,68
ES0000012N35,0.0,0.0,0.0,102.48,2.71,3.14,7.61,2034-10-31,3.45,9.21,2.06,0.21,5.08,68
XS2434895806,6.0,19000.0,63000.0,88.0,5.05,5.56,6.8,2034-02-07,3.75,8.48,2.04,0.89,3.92,67
FR0012993103,0.0,0.0,0.0,93.37183,2.58,2.77,5.39,2031-05-25,1.5,5.78,2.04,0.43,10.56,67
NL0015000QL2,1.0,25000.0,25000.0,99.23413,1.67,1.67,0.41,2026-01-15,,0.42,2.02,0.4,3.56,67
FR0013407236,3.0,9300.0,259300.0,93.10333,2.37,2.44,3.65,2029-05-25,0.5,3.78,2.02,1.0,5.11,67
IT0005652042,0.0,0.0,0.0,100.35,1.99,2.73,1.63,2032-06-30,4.5,6.88,2.02,0.37,3.67,67
XS2393520734,2.0,2000.0,4000.0,98.7,2.24,2.83,2.1,2027-11-10,2.25,2.24,1.99,0.45,3.19,67
ES00000127Z9,0.0,0.0,0.0,99.98573,1.69,1.94,0.69,2026-04-30,1.95,0.7,1.98,0.31,3.72,67
XS1107718279,1.0,7000.0,7000.0,99.25,1.76,1.93,1.2,2026-11-13,1.25,1.24,1.98,0.46,2.7,67
FR0011317783,0.0,0.0,0.0,101.32482,1.76,2.11,2.06,2027-10-25,2.75,2.19,1.96,0.39,2.93,67
DE000BU25000,2.0,6000.0,16000.0,100.54344,1.69,1.97,2.54,2028-04-13,2.2,2.66,1.95,0.18,5.95,67
BE0000361700,3.0,1464.0,21464.0,89.17,3.64,4.11,17.5,2055-06-22,3.5,29.87,1.93,0.76,3.77,67
DE0001102440,0.0,0.0,0.0,96.54,1.87,1.94,2.43,2028-02-15,0.5,2.5,1.92,0.22,4.15,66
XS2439543047,1.0,2000.0,2000.0,92.0,2.07,2.07,4.15,2029-11-15,0.05,4.25,1.92,0.36,2.36,66
XS0878008225,7.0,20000.0,74000.0,98.1,2.52,2.85,8.25,2035-03-15,2.625,9.58,1.91,0.52,3.91,66
DE0001135366,1.0,3000.0,3000.0,120.11,2.47,3.0,11.01,2040-07-04,4.75,14.89,1.91,0.23,5.04,66
XS2455938212,5.0,18000.0,55000.0,100.99957,2.25,3.15,2.56,2028-05-17,3.5,2.75,1.9,1.29,4.55,66
DE0001141851,3.0,22000.0,62000.0,96.9399,1.89,1.89,1.63,2027-04-16,,1.67,1.89,0.57,3.17,66
DE0001102473,2.0,6000.0,106000.0,92.01125,2.11,2.11,3.91,2029-08-15,,4.0,1.89,0.68,3.69,66
FR0014004J31,12.0,55000.0,600000.0,44.67909,3.98,4.14,22.4,2053-05-25,0.75,27.79,1.89,0.85,4.76,66
EU000A3K4DT4,3.0,5000.0,118000.0,76.96333,3.54,3.92,17.63,2052-10-04,2.5,27.15,1.88,0.14,3.45,66
AT0000A308C5,1.0,4000.0,4000.0,100.097,1.74,2.0,0.89,2026-07-15,2.0,0.91,1.88,0.32,3.12,66
DE0001030740,3.0,10000.0,20000.0,98.73,1.74,1.91,2.08,2027-10-15,1.3,2.16,1.87,0.17,6.21,65
FR0013410552,0.0,0.0,0.0,97.95,1.92,2.54,2.58,2029-03-01,0.1,3.54,1.86,0.11,6.57,65
IT0005617375,0.0,0.0,0.0,101.64,2.45,3.36,1.63,2037-10-14,5.2,12.17,1.86,0.16,64.15,65
DE0001102598,0.0,0.0,0.0,79.82419,2.79,2.93,11.55,2038-05-15,1.0,12.75,1.82,0.7,10.98,65
FR0013250560,3.0,3000.0,53000.0,98.31,1.89,2.02,1.72,2027-05-25,1.0,1.77,1.81,0.44,3.32,65
FR0010371401,10.0,1000.0,1388000.0,103.47273,3.15,3.64,9.88,2038-10-25,4.0,13.2,1.81,0.47,3.06,65
XS3021378032,2.0,2000.0,102000.0,103.16,4.59,5.31,5.49,2032-07-11,5.875,6.91,1.79,0.75,4.25,65
XS1509006208,1.0,4000.0,4000.0,98.89,2.0,2.01,0.56,2026-03-13,,0.57,1.79,0.2,5.34,65
IT0005645129,0.0,0.0,0.0,100.21,2.56,3.48,0.97,2035-04-10,4.75,9.65,1.78,0.03,2.2,65
DE0001102549,2.0,20000.0,22000.0,74.438,2.8,2.8,10.45,2036-05-15,,10.75,1.77,0.1,3.95,64
XS2168048564,6.0,20000.0,120000.0,96.45667,2.0,2.0,1.79,2027-06-17,,1.84,1.77,0.66,4.5,64
BE0000358672,6.0,23055.0,72055.0,87.01493,3.64,4.09,17.43,2054-06-22,3.3,28.87,1.76,0.69,3.96,64
XS2890435600,2.0,1000.0,5000.0,100.98325,3.65,4.19,12.42,2044-09-05,4.25,19.07,1.75,0.43,4.0,64
EU000A3K4D09,2.0,7000.0,17000.0,95.08947,2.87,3.23,10.02,2037-12-04,2.75,12.31,1.74,0.11,2.59,64
DE0001135226,0.0,0.0,0.0,116.96738,2.04,2.58,7.35,2034-07-04,4.75,8.89,1.74,0.16,8.14,64
AT0000A1PEF7,7.0,15000.0,130000.0,47.70143,3.32,3.64,28.46,1986-11-02,1.5,-38.81,1.74,0.37,3.72,64
XS1599193403,5.0,4000.0,35000.0,99.46,2.43,2.73,1.6,2027-04-19,2.375,1.67,1.72,0.65,4.51,64
IT0004848484,2.0,38000.0,47000.0,90.31,2.13,2.42,4.11,2029-11-01,,4.21,1.72,1.13,3.3,64
XS2109812508,4.0,30000.0,61000.0,83.33382,4.8,5.08,5.71,2032-01-28,2.0,6.45,1.71,0.79,2.4,64
XS2364200514,1.0,10000.0,10000.0,64.77412,5.85,6.33,11.62,2042-04-13,2.875,16.67,1.7,0.87,2.79,63
XS2331288212,0.0,0.0,0.0,98.8918,2.49,3.14,1.66,2027-05-13,2.5,1.74,1.7,0.37,2.66,63
DE0001102564,3.0,5000.0,31000.0,87.2,2.32,2.32,5.86,2031-08-15,,6.0,1.69,0.41,181.28,63
DE0001102580,1.0,20000.0,20000.0,85.65123,2.38,2.38,6.35,2032-02-15,,6.5,1.69,0.49,3.47,63
AT0000A2CQD2,5.0,10000.0,64000.0,89.87103,2.41,2.41,4.4,2030-02-20,,4.52,1.69,0.72,2.22,63
ES0000012M77,0.0,0.0,0.0,100.76,1.72,2.04,1.72,2027-05-31,2.5,1.79,1.69,0.16,2.34,63
DE0001102507,2.0,5000.0,6000.0,89.69976,2.22,2.22,4.89,2030-08-15,,5.0,1.68,0.41,16.62,63
XS1791485011,2.0,10000.0,54000.0,97.13957,1.99,2.11,2.33,2028-01-14,0.875,2.41,1.68,0.62,2.19,63
DE0001135432,6.0,5000.0,45000.0,102.44403,2.67,3.07,12.86,2042-07-04,3.25,16.89,1.68,0.5,5.03,63
XS0098449456,0.0,0.0,0.0,105.5,2.2,2.72,0.97,2029-06-28,4.25,3.87,1.67,0.21,2.69,63
XS2586944147,1.0,50000.0,50000.0,101.44877,3.58,4.11,11.99,2043-02-14,4.25,17.51,1.66,0.61,3.89,63
AT0000A324S8,1.0,10000.0,10000.0,100.79,2.42,2.79,6.59,2033-02-20,2.9,7.52,1.65,0.2,3.09,62
ES00000128C6,5.0,22000.0,66000.0,86.35,3.46,3.86,14.71,2046-10-31,2.9,21.22,1.65,0.47,4.01,62
FR0013234333,0.0,0.0,0.0,79.48778,3.43,3.68,11.74,2039-06-25,1.75,13.87,1.64,0.27,2.04,62
XS2680932907,2.0,5000.0,13000.0,108.44182,3.46,4.1,6.26,2033-09-12,5.375,8.08,1.63,0.72,2.37,62
FR0013515806,1.0,10000.0,10000.0,63.57636,3.69,3.78,13.57,2040-05-25,0.5,14.78,1.63,0.29,5.79,62
AT0000A1ZGE4,2.0,150000.0,180000.0,96.68,2.02,2.12,2.44,2028-02-20,0.75,2.52,1.63,0.63,2.93,62
EU000A3LZ0X9,4.0,22000.0,39000.0,98.90306,3.05,3.48,10.75,2039-10-04,3.375,14.14,1.63,0.13,4.65,62
XS1878833695,7.0,6000.0,30000.0,99.5,1.58,1.63,0.73,2026-05-15,0.375,0.75,1.61,0.06,4.58,62
AT0000A1VGK0,0.0,0.0,0.0,97.63559,1.9,1.96,1.63,2027-04-20,0.5,1.68,1.6,0.33,2.62,62
DE0001102499,1.0,1000.0,1000.0,90.62,2.18,2.18,4.4,2030-02-15,,4.5,1.59,0.52,5.72,61
AT0000A33SK7,7.0,23000.0,113000.0,90.48901,3.28,3.71,17.4,2053-10-20,3.15,28.2,1.59,0.66,5.94,61
XS1341083555,3.0,24000.0,27000.0,100.61925,1.38,2.26,0.43,2026-01-26,3.423,0.45,1.59,0.34,4.07,61
ES0000012M85,0.0,0.0,0.0,101.35,2.68,3.08,7.43,2034-04-30,3.25,8.71,1.57,0.31,4.56,61
ES00000128H5,1.0,4000.0,4000.0,99.37,1.81,1.97,1.17,2026-10-31,1.3,1.21,1.56,0.28,2.82,61
XS2689949399,0.0,0.0,0.0,105.19094,3.03,3.7,2.69,2028-09-18,5.5,3.09,1.52,0.57,1.94,61
FR0013286192,6.0,3000.0,89000.0,96.08,2.12,2.23,2.68,2028-05-25,0.75,2.78,1.52,0.44,4.54,61
ES0000012O00,0.0,0.0,0.0,100.74,2.14,2.48,4.1,2030-01-31,2.7,4.46,1.52,0.14,3.19,61
XS0427291751,1.0,25000.0,25000.0,100.22329,0.84,1.37,0.16,2025-10-15,4.5,0.16,1.51,0.16,2.95,61
FR001400PM68,1.0,15000.0,15000.0,100.72727,2.23,2.58,4.16,2030-02-25,2.75,4.53,1.51,0.21,3.78,61
ES0000012H41,1.0,9000.0,9000.0,86.7,2.64,2.65,5.54,2031-04-30,0.1,5.71,1.5,0.43,3.06,61
EU000A3KSXE1,0.0,0.0,0.0,86.03594,2.6,2.61,5.73,2031-07-04,,5.88,1.48,0.53,8.57,60
XS2181689659,2.0,6000.0,51000.0,81.07307,3.86,4.12,8.6,2035-06-05,1.75,9.81,1.48,0.76,2.55,60
EU000A1G0EJ9,0.0,0.0,0.0,99.561,2.27,2.27,0.16,2025-10-15,,0.16,1.46,0.05,4.72,60
FR001400NBC6,0.0,0.0,0.0,100.84,1.78,2.1,1.98,2027-09-24,2.5,2.11,1.45,0.4,3.34,60
ES0000012L60,2.0,7000.0,14000.0,103.466,3.11,3.59,10.68,2039-07-30,3.9,13.96,1.44,0.1,1.84,60
AT0000A2QQB6,6.0,9000.0,41000.0,35.03875,3.44,3.62,31.88,2071-04-20,0.7,45.71,1.43,0.28,2.66,60
EU000A3K7MW2,4.0,2000.0,276000.0,97.00667,2.18,2.39,4.04,2029-12-04,1.625,4.3,1.42,0.51,3.19,60
EU000A3K4D74,8.0,3725.0,100450.0,100.05625,2.98,3.4,10.17,2038-10-04,3.375,13.14,1.42,0.37,4.32,60
ES0000012G00,3.0,13000.0,35000.0,53.84,3.75,3.93,19.96,2050-10-31,1.0,25.22,1.41,0.53,3.43,60
NL0015031501,2.0,8000.0,13000.0,97.3977,1.92,1.92,1.38,2027-01-15,,1.42,1.4,0.64,2.24,60
DE0001102614,3.0,10000.0,86000.0,74.19644,2.92,3.23,20.44,2053-08-15,1.8,28.02,1.39,0.52,7.68,60
BE0000333428,5.0,50000.0,140000.0,99.75,2.69,3.07,7.63,2034-06-22,3.0,8.85,1.37,0.36,2.28,59
DE000BU22031,1.0,9842.0,9842.0,100.316,1.78,2.16,0.31,2025-12-12,3.1,0.32,1.36,0.18,3.85,59
XS2015227494,1.0,5000.0,5000.0,92.31,2.29,2.3,3.74,2029-06-20,0.125,3.85,1.35,0.15,2.83,59
DE0001141869,1.0,4000.0,4000.0,98.665,1.73,1.91,2.08,2027-10-15,1.3,2.16,1.35,0.17,3.05,59
XS1555331617,2.0,29000.0,30000.0,97.9098,1.83,1.91,1.38,2027-01-15,0.5,1.42,1.33,0.67,3.5,59
XS2567573899,1.0,1000.0,1000.0,100.92,3.44,4.32,10.48,2036-07-20,,10.93,1.33,0.29,3.4,59
