,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,9.0,1000.0,146000.0,86.45104,3.66,4.14,19.98,2066-07-30,3.45,40.68,5.4,0.12,8.23,79
AT0000A2VB47,8.0,20000.0,160000.0,93.85408,2.21,2.21,2.82,2028-10-20,,2.88,5.12,0.74,9.01,79
EU000A3L4C16,19.0,13000.0,485000.0,99.5455,2.08,2.37,3.73,2029-12-14,2.25,4.03,5.03,0.7,7.93,79
EU000A3K4DW8,8.0,10000.0,61000.0,99.68907,2.45,2.8,6.29,2033-02-04,2.75,7.18,4.97,0.23,6.72,79
XS0975634204,6.0,20000.0,95000.0,101.4265,2.41,2.79,6.91,2033-10-14,3.0,7.87,4.94,0.42,13.69,79
FR001400FTH3,12.0,7000.0,95000.0,77.92752,3.92,4.37,17.11,2054-05-25,3.0,28.49,4.92,0.52,14.46,79
XS2395580892,16.0,6000.0,137000.0,98.90203,2.28,2.87,1.84,2027-11-03,2.25,1.92,4.85,0.5,8.35,79
DE0001102622,7.0,2000.0,577000.0,99.47018,1.97,2.24,3.74,2029-11-15,2.1,3.95,4.85,0.44,10.12,79
ES0000012K95,11.0,36000.0,179000.0,95.82288,3.32,3.77,12.77,2043-07-30,3.45,17.66,4.82,0.5,9.48,79
ES0000012L29,3.0,12000.0,62000.0,100.36134,1.69,2.03,0.49,2026-05-31,2.8,0.49,4.76,0.63,9.99,78
XS2799786848,18.0,90000.0,815000.0,102.83373,2.57,3.74,3.18,2029-06-21,4.625,3.55,4.76,2.44,9.11,78
EU000A3K4ES4,13.0,1878.0,142615.0,99.86141,2.64,3.02,7.79,2034-12-04,3.0,9.01,4.68,0.44,9.24,78
XS2770920937,7.0,10000.0,80000.0,103.79053,3.88,4.53,4.41,2031-03-22,5.375,5.3,4.61,0.3,13.87,78
XS2419364653,12.0,8000.0,429000.0,96.51065,1.9,1.9,1.91,2027-11-15,,1.95,4.59,1.22,8.97,78
FR0013200813,18.0,23800.0,347200.0,98.22715,2.07,2.1,0.96,2026-11-25,0.25,0.98,4.47,0.79,9.24,78
FR001400BKZ3,7.0,5000.0,54000.0,93.41384,2.81,3.07,6.37,2032-11-25,2.0,6.98,4.37,1.95,10.12,78
XS2932806065,4.0,5000.0,15000.0,103.24795,2.83,4.07,4.26,2030-12-11,4.75,5.02,4.36,0.11,22.58,78
EU000A4EG039,15.0,2000.0,205000.0,98.97774,3.55,4.06,17.05,2055-10-12,4.0,29.87,4.36,1.03,4.76,78
IT0004848476,22.0,491000.0,1769000.0,96.03219,1.89,2.16,1.87,2027-11-01,,1.91,4.28,2.58,46.95,77
ES0000012H58,3.0,7000.0,30000.0,45.80553,3.76,4.07,25.84,2071-10-31,1.45,45.94,4.28,0.24,12.58,77
DE0001102481,20.0,20000.0,557000.0,43.96616,3.38,3.38,23.91,2050-08-15,,24.71,4.27,0.38,9.64,77
FR0013516549,4.0,33000.0,47000.0,87.37108,2.74,2.75,4.84,2030-11-25,,4.98,4.27,0.46,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
IT0005661498,14.0,1000.0,192000.0,102.35756,4.88,6.72,0.94,2032-09-22,7.154,6.81,4.11,0.0,6.25,77
XS2535352962,3.0,5000.0,37000.0,99.53974,2.08,2.37,3.97,2030-03-15,2.25,4.28,4.07,0.36,8.3,77
ES0000012O67,11.0,10000.0,1099000.0,99.77817,2.78,3.17,7.89,2035-04-30,3.15,9.41,4.05,0.0,14.23,77
DE000BU2D004,0.0,0.0,0.0,84.04,3.02,3.37,19.19,2054-08-15,2.5,28.72,4.03,0.11,16.03,77
ES0000012K61,6.0,10000.0,150000.0,98.13357,2.53,2.85,6.23,2032-10-31,2.55,6.91,3.97,0.68,8.35,77
XS2717294487,21.0,2000.0,237000.0,105.62343,3.52,5.25,3.32,2029-12-12,6.75,4.02,3.93,0.83,6.05,77
XS2999552909,1.0,115000.0,115000.0,105.16033,4.72,5.47,6.43,2034-09-10,6.25,8.77,3.87,0.36,12.53,76
IT0005621450,17.0,10000.0,229000.0,101.87884,2.87,3.94,0.96,2037-11-15,4.85,11.96,3.78,0.49,14.0,76
XS2829741698,10.0,10000.0,123000.0,100.22909,2.9,3.94,7.28,2035-01-17,4.0,9.13,3.78,0.18,24.11,76
XS2289795465,14.0,4000.0,79000.0,99.608,2.28,2.96,1.15,2027-02-19,2.625,1.21,3.78,0.17,8.18,76
DE000BU2Z007,0.0,0.0,0.0,98.38209,2.26,2.55,6.43,2033-02-15,2.3,7.21,3.73,0.17,15.19,76
BE0000351602,15.0,15000.0,303999.0,96.14,2.11,2.11,1.84,2027-10-22,,1.88,3.73,0.08,6.37,76
FR0013341682,6.0,50000.0,365000.0,95.30641,2.29,2.4,2.89,2028-11-25,0.75,2.98,3.72,0.41,9.74,76
XS3033991608,2.0,30000.0,60000.0,102.5,2.34,3.29,1.42,2035-09-12,6.5,9.78,3.63,0.1,7.01,76
DE0001102416,1.0,50000.0,50000.0,97.9836,1.94,1.98,1.17,2027-02-15,0.25,1.2,3.61,0.18,5.82,76
XS2746103014,16.0,10000.0,263000.0,98.57901,3.72,4.24,12.09,2044-01-11,4.125,18.12,3.6,0.85,5.71,76
FR0014002WK3,3.0,20000.0,30000.0,84.16778,2.89,2.91,5.81,2031-11-25,,5.98,3.56,0.25,5.63,75
DE0001102606,2.0,1000.0,52000.0,95.20625,2.26,2.48,6.2,2032-08-15,1.7,6.7,3.55,0.13,12.09,75
FR0013131877,2.0,5000.0,20000.0,99.29959,1.97,2.04,0.47,2026-05-25,0.5,0.47,3.52,1.28,5.77,75
XS2668070662,13.0,3000.0,236000.0,103.26088,,,,2028-10-05,6.5,2.84,3.47,0.62,10.65,75
XS1420357318,4.0,20000.0,60000.0,99.24865,2.8,3.17,2.32,2028-05-26,2.875,2.48,3.41,0.33,8.05,75
XS2262211076,7.0,5000.0,87000.0,91.53231,3.5,3.69,3.78,2029-12-02,1.375,4.0,3.4,0.21,5.1,75
FR0014007L00,5.0,6000.0,108000.0,82.60075,2.97,3.0,6.29,2032-05-25,,6.48,3.38,0.52,7.71,75
IT0005188351,16.0,8000.0,327000.0,100.5029,1.71,2.68,0.52,2026-06-16,,0.53,3.38,0.96,6.1,75
ES0000012E51,9.0,10000.0,688000.0,97.13627,2.15,2.33,3.24,2029-04-30,1.45,3.41,3.36,0.36,9.76,75
FR0014012II5,19.0,30000.0,348800.0,100.04532,3.05,3.49,8.3,2035-11-25,3.5,9.98,3.36,1.7,5.03,75
IT0005669400,6.0,1000.0,61000.0,101.45039,2.29,3.2,4.34,2030-10-09,3.5,4.85,3.33,0.0,20.47,74
XS1892127470,18.0,4000.0,440000.0,83.89882,5.33,5.91,9.29,2039-03-11,4.125,13.27,3.32,0.59,4.51,74
IT0004848443,4.0,200000.0,445200.0,98.22177,1.7,1.94,0.9,2026-11-01,,0.91,3.26,0.65,6.07,74
DE0001135481,6.0,20000.0,80000.0,89.80318,2.9,3.23,14.24,2044-07-04,2.5,18.59,3.22,0.49,8.05,74
DE000BU2Z023,1.0,8000.0,8000.0,96.71292,2.36,2.64,7.26,2034-02-15,2.2,8.21,3.21,0.23,16.7,74
XS2330503694,10.0,4000.0,311000.0,81.19577,4.82,5.11,6.43,2033-04-14,2.0,7.36,3.2,0.4,4.6,74
AT0000A2KQ43,3.0,4000.0,10000.0,60.17167,3.47,3.47,14.39,2040-10-20,,14.89,3.16,0.13,5.52,74
XS1313004928,15.0,115000.0,245000.0,87.38483,5.04,5.57,7.82,2035-10-29,3.875,9.91,3.13,0.39,6.42,74
ES0000012B88,5.0,10000.0,87000.0,97.91746,2.03,2.21,2.56,2028-07-30,1.4,2.65,3.1,0.2,66.21,74
DE0001141851,9.0,20000.0,101815.0,97.35783,2.0,2.0,1.34,2027-04-16,,1.36,3.08,0.39,7.67,74
XS2538441598,2.0,2000.0,10000.0,109.5268,3.11,3.89,3.35,2029-09-27,6.625,3.82,3.06,0.19,5.69,73
DE0001102341,2.0,15000.0,45000.0,88.41336,2.94,3.27,15.46,2046-08-15,2.5,20.71,3.04,0.31,6.91,73
ES00000127A2,5.0,30000.0,505000.0,97.5802,2.27,2.52,4.35,2030-07-30,1.95,4.65,2.98,0.18,5.07,73
AT0000A10683,5.0,15000.0,75000.0,95.93766,2.64,2.94,7.43,2034-05-23,2.4,8.47,2.9,0.27,3.78,73
FR0013313582,11.0,10000.0,156500.0,85.02928,3.13,3.31,7.74,2034-05-25,1.25,8.48,2.88,0.17,8.39,73
XS2364199757,5.0,110000.0,225000.0,90.12118,3.91,4.15,4.26,2030-07-13,1.75,4.61,2.88,0.5,3.89,73
FR001400AIN5,2.0,11000.0,45000.0,96.71127,2.15,2.28,2.16,2028-02-25,0.75,2.23,2.85,0.61,3.93,73
EU000A3K4DS6,5.0,10000.0,160000.0,99.83502,1.83,2.09,1.78,2027-10-04,2.0,1.83,2.84,0.32,4.97,73
IT0001200390,8.0,5000.0,160000.0,94.31042,1.56,2.68,2.15,2028-02-17,,2.21,2.83,0.65,5.03,73
FR0013154044,4.0,4465.0,21500.0,80.10707,3.38,3.56,9.39,2036-05-25,1.25,10.48,2.78,0.4,4.1,72
ES00000127Z9,5.0,25000.0,166000.0,99.98,1.77,2.01,0.4,2026-04-30,1.95,0.4,2.74,0.06,17.33,72
XS2922764191,15.0,3000.0,182000.0,98.69625,3.5,3.99,10.51,2039-10-22,3.875,13.89,2.71,0.74,4.12,72
ES00000128Q6,10.0,2000.0,255000.0,96.16245,2.64,2.95,6.83,2033-07-30,2.35,7.66,2.7,0.05,13.59,72
EU000A3L1DJ0,4.0,33000.0,188000.0,98.98059,2.36,2.68,5.5,2031-12-04,2.5,6.0,2.69,0.32,4.68,72
FR0010371401,9.0,10000.0,81000.0,102.64436,3.24,3.74,9.95,2038-10-25,4.0,12.9,2.67,0.41,5.73,72
XS2168048564,10.0,14000.0,184000.0,96.96981,2.06,2.06,1.5,2027-06-17,,1.53,2.67,0.85,4.5,72
XS2377768366,7.0,13000.0,57000.0,99.37738,2.46,3.08,0.82,2026-10-07,2.375,0.84,2.67,0.59,7.94,72
ES0000012P33,2.0,10000.0,13000.0,99.77867,2.82,3.22,8.36,2035-10-31,3.2,9.91,2.63,0.3,5.56,72
EU000A4EG021,13.0,50000.0,400000.0,99.76561,2.23,2.55,4.5,2030-10-14,2.5,4.86,2.57,0.55,5.14,72
XS3198384573,6.0,20000.0,54000.0,101.37477,4.48,5.15,6.02,2033-06-07,5.375,7.51,2.54,0.53,2.73,71
DE000BU2Z049,4.0,100000.0,205000.0,98.26393,2.4,2.71,7.93,2035-02-15,2.5,9.21,2.5,0.48,11.71,71
EU000A3K4EY2,4.0,4000.0,17000.0,89.09934,3.57,4.02,17.42,2054-10-05,3.375,28.85,2.49,0.16,6.1,71
FR001400OHF4,10.0,2000.0,144000.0,81.42486,3.91,4.38,17.1,2055-05-25,3.25,29.49,2.46,0.14,9.12,71
XS0878008225,4.0,70000.0,135000.0,98.05306,2.52,2.86,7.96,2035-03-15,2.625,9.28,2.46,0.37,3.91,71
IT0004976525,2.0,200000.0,250000.0,93.97,2.01,2.29,2.68,2028-09-01,,2.75,2.43,0.74,5.1,71
DE0001102515,6.0,2000.0,384000.0,77.26182,2.76,2.76,9.2,2035-05-15,,9.45,2.43,0.29,6.37,71
AT0000A0VRQ6,5.0,6000.0,164000.0,94.34469,3.16,3.57,13.5,2044-06-20,3.15,18.56,2.42,0.19,6.03,71
XS2343538372,7.0,6000.0,290000.0,94.07,2.19,2.19,2.76,2028-09-28,,2.82,2.42,0.61,3.46,71
XS1503043694,2.0,12000.0,122000.0,92.68137,2.26,2.3,3.68,2029-09-14,0.25,3.78,2.41,0.35,3.32,71
DE000BU25000,3.0,10000.0,35000.0,100.30173,1.78,2.05,2.25,2028-04-13,2.2,2.36,2.4,0.48,14.92,70
IT0005595373,6.0,40000.0,127000.0,103.15524,2.6,3.83,3.08,2029-06-05,4.75,3.5,2.38,0.28,3.3,70
IT0005583643,4.0,10000.0,50000.0,91.98,2.88,3.65,0.96,2037-02-19,7.7,11.22,2.38,0.26,5.48,70
XS2587298204,0.0,0.0,0.0,101.45,1.84,2.19,2.52,2028-07-28,2.75,2.65,2.37,0.05,4.35,70
XS2829713309,1.0,15000.0,15000.0,100.95,2.82,3.85,7.27,2034-09-25,4.0,8.81,2.37,0.02,11.26,70
IT0004848492,6.0,4570.0,187600.0,86.00989,2.48,2.81,5.26,2031-05-01,,5.41,2.35,0.79,3.8,70
IT0004848484,11.0,10000.0,152000.0,90.88783,2.17,2.47,3.82,2029-11-01,,3.91,2.31,0.5,4.85,70
FR0013407236,7.0,26323.0,94423.0,93.44324,2.41,2.48,3.36,2029-05-25,0.5,3.47,2.29,1.33,5.11,70
ES0000012F76,10.0,1133000.0,1276000.0,91.82289,2.42,2.49,4.25,2030-04-30,0.5,4.41,2.28,0.29,3.83,70
XS1934867547,5.0,20000.0,57000.0,99.61034,2.06,2.32,0.97,2026-12-08,2.0,1.01,2.27,0.41,4.69,70
XS1183208328,3.0,16000.0,20000.0,93.06506,2.24,2.37,5.0,2031-03-14,1.0,5.28,2.26,0.32,4.17,69
XS2393520734,14.0,7000.0,131000.0,98.9178,2.23,2.82,1.86,2027-11-10,2.25,1.93,2.25,0.48,3.19,69
DE0001102457,3.0,5208.0,1008208.0,95.30285,2.02,2.06,2.64,2028-08-15,0.25,2.7,2.23,0.05,3.37,69
DE0001102507,6.0,499.0,97499.0,89.92784,2.28,2.28,4.6,2030-08-15,,4.7,2.21,0.15,4.61,69
XS2434895558,3.0,5000.0,16000.0,98.17625,2.72,2.99,2.13,2028-03-07,2.125,2.26,2.21,0.03,4.11,69
DE0001102556,66.0,50000.0,103826000.0,94.07978,2.09,2.09,2.89,2028-11-15,,2.95,2.2,0.28,3.75,69
XS1599193403,6.0,5000.0,29000.0,99.82263,2.27,2.56,1.32,2027-04-19,2.375,1.37,2.2,0.2,4.51,69
XS2330514899,3.0,1000.0,37000.0,66.35545,5.77,6.22,11.02,2041-04-14,2.75,15.37,2.18,0.08,4.62,69
EU000A3LZ0X9,5.0,13000.0,39000.0,98.43377,3.09,3.52,10.82,2039-10-04,3.375,13.84,2.18,0.21,4.65,69
DE0001102473,6.0,52000.0,361000.0,92.28677,2.19,2.19,3.62,2029-08-15,,3.7,2.17,0.31,3.69,69
XS0884635524,8.0,2000.0,84000.0,95.37298,2.83,3.18,11.34,2040-03-15,2.75,14.29,2.15,0.28,5.55,68
FR0012993103,4.0,10000.0,15001.0,93.39667,2.64,2.83,5.1,2031-05-25,1.5,5.47,2.13,0.26,10.56,68
FR0013410552,2.0,3000.0,9000.0,98.05741,2.07,2.75,2.36,2029-03-01,0.1,3.24,2.12,0.03,6.57,68
DE000BU22031,2.0,10000.0,28000.0,100.032,,,,2025-12-12,3.1,0.02,2.12,0.21,6.79,68
ES0000012F43,5.0,13000.0,89000.0,93.25224,2.33,2.42,3.78,2029-10-31,0.6,3.91,2.1,0.18,2.77,68
XS2434895806,8.0,6000.0,94000.0,89.69787,4.83,5.33,6.55,2034-02-07,3.75,8.18,2.1,0.2,4.28,68
IT0005592818,7.0,10000.0,130000.0,87.82323,3.0,3.66,0.96,2037-04-17,9.4,11.38,2.09,0.61,3.59,68
ES0000012N35,0.0,0.0,0.0,102.51,2.69,3.12,7.58,2034-10-31,3.45,8.91,2.06,0.09,5.08,68
XS1768074319,4.0,3000.0,27000.0,78.95645,5.34,5.83,9.04,2038-02-08,3.375,12.19,2.06,0.21,3.09,68
DE0001135275,4.0,5000.0,105000.0,110.64596,2.39,2.86,8.74,2037-01-04,4.0,11.09,2.05,0.16,3.95,68
NL0011819040,5.0,50000.0,120000.0,99.13162,1.84,1.91,0.6,2026-07-15,0.5,0.61,2.04,0.2,8.55,67
EU000A3L2773,2.0,2000.0,4000.0,98.01301,2.54,2.89,7.66,2034-09-04,2.625,8.76,2.04,0.29,2.95,67
XS2971936948,8.0,6000.0,63000.0,102.02069,3.66,4.21,6.86,2034-06-16,4.5,8.54,2.02,0.15,6.89,67
FR001400FYQ4,0.0,0.0,0.0,100.31687,1.78,2.12,0.79,2026-09-24,2.5,0.81,2.01,0.34,7.37,67
FR0013286192,5.0,30000.0,345125.0,96.26079,2.21,2.32,2.4,2028-05-25,0.75,2.47,1.99,0.27,4.7,67
XS1892141620,5.0,118000.0,203000.0,98.15176,3.14,3.51,3.0,2029-03-11,2.875,3.27,1.98,0.42,2.86,67
XS1107718279,9.0,7000.0,87000.0,99.42983,1.77,1.94,0.93,2026-11-13,1.25,0.94,1.98,0.47,5.4,67
DE000BU22049,0.0,0.0,0.0,100.165,1.67,1.98,0.29,2026-03-19,2.5,0.29,1.97,0.04,7.58,67
FR0011317783,1.0,50000.0,50000.0,100.96,1.86,2.21,1.82,2027-10-25,2.75,1.89,1.96,0.32,3.59,67
FR001400HI98,1.0,6242.0,6242.0,100.83483,2.11,2.46,3.0,2029-02-25,2.75,3.23,1.95,0.06,4.3,67
XS2439543047,6.0,10000.0,54000.0,91.989,2.26,2.27,3.86,2029-11-15,0.05,3.95,1.92,0.06,2.36,66
DE0001135432,3.0,1000.0,12000.0,100.96083,2.76,3.17,12.54,2042-07-04,3.25,16.59,1.9,0.09,5.03,66
DE0001102424,3.0,70000.0,84000.0,97.49,1.94,2.02,1.66,2027-08-15,0.5,1.7,1.88,0.07,4.31,66
DE000BU22072,5.0,20192.0,92192.0,99.99471,1.73,2.0,0.97,2026-12-10,2.0,1.02,1.88,0.47,5.43,66
BE0000333428,8.0,900.0,161900.0,99.20541,2.72,3.1,7.34,2034-06-22,3.0,8.55,1.86,0.47,2.28,66
FR0014004J31,2.0,3000.0,8000.0,43.05048,4.17,4.34,21.95,2053-05-25,0.75,27.49,1.86,0.1,2.83,66
AT0000A2CQD2,5.0,35000.0,99000.0,90.36941,2.44,2.44,4.12,2030-02-20,,4.22,1.85,0.47,3.68,66
EU000A4D6KN5,3.0,6000.0,46000.0,99.94,2.11,2.41,4.12,2030-05-15,2.375,4.45,1.85,0.02,3.45,66
FR0013250560,1.0,6000.0,6000.0,98.385,2.02,2.14,1.43,2027-05-25,1.0,1.47,1.84,0.9,8.33,66
XS2586944147,1.0,3000.0,3000.0,100.48877,3.68,4.21,11.66,2043-02-14,4.25,17.21,1.83,0.33,3.89,66
XS2109812508,13.0,30000.0,398000.0,85.50422,4.51,4.78,5.45,2032-01-28,2.0,6.15,1.82,0.88,2.85,65
BE0000361700,3.0,27000.0,35500.0,87.60557,3.77,4.25,17.05,2055-06-22,3.5,29.57,1.81,0.15,3.77,65
XS1509006208,0.0,0.0,0.0,99.6,1.63,1.64,0.27,2026-03-13,,0.27,1.79,0.21,5.34,65
FR001400PM68,0.0,0.0,0.0,100.47,2.29,2.64,3.87,2030-02-25,2.75,4.23,1.79,0.05,3.78,65
XS2258400162,6.0,6000.0,39000.0,65.74388,5.76,6.18,11.21,2040-12-02,2.625,15.01,1.77,0.37,3.71,65
FR0013515806,5.0,36000.0,124000.0,63.00681,3.81,3.89,13.27,2040-05-25,0.5,14.48,1.77,0.29,5.79,65
XS2455938212,7.0,6000.0,86000.0,100.37077,2.4,3.3,2.28,2028-05-17,3.5,2.45,1.76,0.31,3.16,65
DE0001102440,1.0,2000.0,2000.0,96.76,1.96,2.02,2.14,2028-02-15,0.5,2.2,1.75,0.3,2.37,65
NL0012818504,4.0,70000.0,143848.0,96.52776,2.03,2.13,2.54,2028-07-15,0.75,2.61,1.73,0.28,5.36,65
ES00000128H5,9.0,10000.0,115000.0,99.3605,1.84,2.01,0.9,2026-10-31,1.3,0.91,1.71,1.02,13.54,65
NL0015031501,5.0,1.0,40001.0,97.90186,1.94,1.94,1.09,2027-01-15,,1.12,1.69,0.25,5.01,64
XS1768067297,1.0,20000.0,20000.0,94.44643,3.66,3.99,3.78,2030-02-08,2.5,4.18,1.69,0.24,4.59,64
DE0001102432,5.0,4999.0,49999.0,67.16,3.13,3.33,18.41,2048-08-15,1.25,22.71,1.69,0.11,3.5,64
DE0001135366,1.0,5000.0,5000.0,119.54,2.53,3.06,10.71,2040-07-04,4.75,14.59,1.68,0.01,5.04,64
EU000A3KSXE1,3.0,5000.0,14800.0,86.5619,2.61,2.62,5.44,2031-07-04,,5.58,1.68,0.15,8.57,64
IT0005654626,7.0,1000.0,46000.0,101.254,2.61,3.59,9.28,2038-06-09,6.0,12.52,1.67,0.09,33.36,64
FR001400Z2L7,10.0,59069.0,210901.0,99.51558,2.45,2.8,4.72,2031-02-25,2.7,5.23,1.67,0.0,2.96,64
EU000A283859,7.0,34000.0,112000.0,89.10552,2.42,2.42,4.72,2030-10-04,,4.84,1.67,0.22,3.41,64
XS2364200514,2.0,30000.0,60000.0,66.0329,5.74,6.21,11.4,2042-04-13,2.875,16.37,1.66,0.24,3.63,64
FR001400WYO4,8.0,4000.0,114000.0,95.33569,3.52,3.99,11.9,2042-05-25,3.6,16.48,1.64,0.0,3.36,63
XS2027596530,3.0,57000.0,71000.0,87.76954,4.38,4.66,5.05,2031-07-16,2.124,5.62,1.63,0.4,3.19,63
NL0015000QL2,3.0,28000.0,58000.0,99.831,1.79,1.79,0.11,2026-01-15,,0.12,1.62,0.06,4.39,63
DE0001102499,3.0,5000.0,10490.0,91.08079,2.24,2.24,4.11,2030-02-15,,4.2,1.59,0.1,3.82,63
AT0000A1ZGE4,1.0,20000.0,20000.0,97.11739,2.0,2.1,2.15,2028-02-20,0.75,2.21,1.59,0.33,2.93,63
DE0001102580,2.0,1000.0,2000.0,86.07795,2.44,2.44,6.06,2032-02-15,,6.2,1.58,0.84,3.47,63
ES0000012K53,5.0,2000.0,35000.0,94.50519,2.3,2.41,3.52,2029-07-30,0.8,3.65,1.57,0.05,12.28,63
AT0000A3D3Q8,5.0,14800.0,56900.0,98.29966,2.95,3.35,10.73,2039-07-15,3.2,13.62,1.56,0.2,2.62,63
XS1791485011,3.0,40000.0,71000.0,97.40455,2.0,2.11,2.04,2028-01-14,0.875,2.11,1.55,0.13,3.04,63
XS2331288212,5.0,40000.0,65000.0,98.84,2.74,3.4,1.37,2027-05-13,2.5,1.44,1.54,0.16,2.3,62
FR001400L834,1.0,5000.0,5000.0,101.97,2.78,3.22,6.88,2033-11-25,3.5,7.98,1.54,0.37,5.72,62
XS0098449456,4.0,3000.0,73000.0,105.34833,2.2,2.71,0.97,2029-06-28,4.25,3.57,1.53,0.1,2.86,62
EU000A4D7ZW2,4.0,4000.0,172000.0,99.39,2.28,2.6,5.8,2032-05-14,2.5,6.45,1.53,0.1,2.66,62
XS2999533271,4.0,5000.0,39000.0,104.5724,3.43,4.07,3.65,2030-03-10,5.25,4.27,1.52,0.25,6.86,62
AT0000A1VGK0,0.0,0.0,0.0,98.14679,1.94,2.0,1.34,2027-04-20,0.5,1.38,1.51,0.05,2.5,62
DE000BU2D012,3.0,1000.0,16000.0,90.62667,2.99,3.38,19.11,2056-08-15,2.9,30.72,1.51,0.14,3.2,62
DE000BU2Z056,3.0,10000.0,38000.0,98.6819,2.42,2.75,8.38,2035-08-15,2.6,9.7,1.5,0.21,4.97,62
ES0000012H41,6.0,15000.0,83000.0,87.30478,2.62,2.64,5.25,2031-04-30,0.1,5.41,1.5,0.16,3.98,62
DE0001102549,1.0,5000.0,5000.0,74.52471,2.85,2.85,10.16,2036-05-15,,10.45,1.5,0.03,3.95,62
XS1555331617,2.0,13000.0,23000.0,98.42,1.92,1.99,1.09,2027-01-15,0.5,1.12,1.5,0.08,3.5,62
XS1970549561,15.0,27000.0,189000.0,88.02952,4.84,5.32,6.75,2034-04-03,3.5,8.33,1.48,0.3,2.5,61
EU000A3KNYF7,0.0,0.0,0.0,99.64625,1.47,1.47,0.25,2026-03-04,,0.25,1.47,0.32,5.2,61
XS2689949399,0.0,0.0,0.0,106.17,2.53,3.19,2.56,2028-09-18,5.5,2.79,1.47,0.01,1.88,61
IT0005617375,5.0,3000.0,90000.0,100.35636,2.52,3.43,1.47,2037-10-14,5.2,11.87,1.46,0.21,3.32,61
XS3021378032,5.0,105000.0,269000.0,104.71,4.3,5.01,5.24,2032-07-11,5.875,6.61,1.45,0.47,4.25,61
XS2680932907,1.0,9000.0,9000.0,107.952,3.49,4.14,6.28,2033-09-12,5.375,7.78,1.44,0.09,1.96,61
ES00000128C6,1.0,300000.0,300000.0,86.7084,3.42,3.82,14.94,2046-10-31,2.9,20.92,1.43,0.09,4.01,61
DE000BU2Z015,0.0,0.0,0.0,100.01,2.26,2.59,6.85,2033-08-15,2.6,7.7,1.42,0.34,5.25,61
XS2552850096,3.0,4000.0,10000.0,94.68,2.83,3.61,6.6,2034-01-22,5.0,8.14,1.41,0.02,3.04,61
XS0960306578,1.0,9000.0,9000.0,101.315,2.06,2.4,4.41,2030-09-13,2.75,4.78,1.38,0.03,4.21,61
EU000A3K4D74,5.0,608.0,82608.0,99.48729,3.01,3.43,10.22,2038-10-04,3.375,12.84,1.36,0.13,2.82,60
XS1978552237,0.0,0.0,0.0,98.72832,1.67,1.68,0.85,2026-10-15,0.1,0.86,1.36,0.09,1.98,60
XS1341083555,1.0,300000.0,300000.0,100.13,1.29,2.16,0.14,2026-01-26,3.423,0.15,1.34,0.41,4.07,60
FR0013234333,2.0,35000.0,70000.0,78.76769,3.54,3.79,11.43,2039-06-25,1.75,13.56,1.34,0.2,2.04,60
DE0001030740,0.0,0.0,0.0,98.75,1.81,1.98,1.81,2027-10-15,1.3,1.86,1.34,0.01,3.99,60
XS2181689659,7.0,26000.0,142000.0,81.1513,3.93,4.19,8.31,2035-06-05,1.75,9.51,1.33,0.4,1.73,60
DE000BU2Z031,3.0,101.0,37101.0,99.40894,2.35,2.67,7.64,2034-08-15,2.6,8.7,1.32,0.03,3.34,60
ES0000012L52,0.0,0.0,0.0,101.86,2.53,2.92,6.43,2033-04-30,3.15,7.41,1.31,0.03,3.64,60
XS2015227494,3.0,10000.0,17000.0,92.72256,2.29,2.31,3.46,2029-06-20,0.125,3.55,1.3,0.14,2.83,59
XS3033845960,6.0,50000.0,88000.0,98.5,2.57,3.46,1.5,2035-10-24,8.0,9.89,1.3,0.36,5.21,59
DE0001135325,0.0,0.0,0.0,113.40334,2.53,3.02,10.34,2039-07-04,4.25,13.59,1.3,0.02,2.27,59
DE0001102614,1.0,3000.0,3000.0,72.18245,3.07,3.37,20.01,2053-08-15,1.8,27.72,1.29,0.14,7.68,59
FR0010070060,1.0,18000.0,18000.0,110.84094,2.83,3.39,7.44,2035-04-25,4.75,9.39,1.29,0.3,2.46,59
XS2446841657,5.0,1000.0,111000.0,97.2015,1.97,2.03,1.74,2027-09-15,0.375,1.78,1.27,0.23,2.37,59
ES0000012G26,1.0,5000.0,5000.0,97.975,1.97,2.08,1.61,2027-07-30,0.8,1.65,1.27,0.07,2.61,59
NL0010071189,2.0,8738.0,48738.0,98.98943,2.32,2.65,6.3,2033-01-15,2.5,7.12,1.27,0.28,2.21,59
AT0000A269M8,1.0,1000.0,1000.0,94.62024,2.12,2.18,3.12,2029-02-20,0.5,3.22,1.27,0.17,1.78,59
ES0000012L60,1.0,20000.0,20000.0,103.53,3.08,3.56,10.4,2039-07-30,3.9,13.66,1.26,0.18,1.84,59
ES0000012A89,2.0,28000.0,56000.0,98.84083,1.88,2.07,1.86,2027-10-31,1.45,1.91,1.26,0.31,7.99,59
FR001400XJJ3,6.0,32426.0,179000.0,88.9152,3.9,4.41,16.8,2056-05-25,3.75,30.49,1.26,0.11,1.65,59
