,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2388495942,14.0,25000.0,436000.0,97.65034,1.95,1.95,1.22,2026-12-22,,1.25,5.62,3.15,12.38,79
DE0001102523,5.0,10000.0,62177.0,95.86857,1.99,1.99,2.1,2027-11-15,,2.15,5.49,3.68,12.1,79
DE0001102481,19.0,285000.0,648210.0,44.72095,3.29,3.29,24.12,2050-08-15,,24.91,5.33,2.71,8.79,79
DE0001135481,4.0,5000.0,26000.0,90.44394,2.86,3.19,14.45,2044-07-04,2.5,18.79,5.29,2.18,8.05,79
XS2395580892,7.0,5000.0,35000.0,98.53902,2.39,2.98,1.99,2027-11-03,2.25,2.11,5.22,1.89,8.35,79
FR001400BKZ3,12.0,22000.0,212460.0,92.90141,2.86,3.13,6.42,2032-11-25,2.0,7.18,5.11,2.25,10.12,79
EU000A3K4DW8,4.0,10000.0,41000.0,99.35079,2.51,2.86,6.47,2033-02-04,2.75,7.37,4.88,2.53,6.72,79
DE0001030716,1.0,50000.0,50000.0,99.9095,,,,2025-10-10,,0.05,4.81,0.5,8.69,79
ES0000012L29,6.0,5000.0,80000.0,100.46504,1.73,2.08,0.68,2026-05-31,2.8,0.68,4.76,1.91,9.99,79
XS2999552909,12.0,78000.0,273000.0,103.97354,4.92,5.68,6.59,2034-09-10,6.25,8.97,4.75,2.23,12.53,78
XS2932806065,6.0,1000.0,37000.0,102.8797,2.92,4.15,4.45,2030-12-11,4.75,5.22,4.74,0.0,34.93,78
AT0000A2VB47,5.0,5000.0,66000.0,93.55356,2.21,2.21,3.01,2028-10-20,,3.08,4.73,2.65,9.01,78
DE0001102606,2.0,620000.0,629000.0,95.2366,2.25,2.47,6.39,2032-08-15,1.7,6.9,4.73,1.18,12.1,78
XS2799786848,27.0,15000.0,261000.0,102.69258,2.69,3.87,3.36,2029-06-21,4.625,3.75,4.62,3.54,9.1,78
XS2717294487,11.0,2000.0,93000.0,106.59875,3.36,5.08,3.52,2029-12-12,6.75,4.22,4.61,1.76,7.05,78
IT0005654626,17.0,8000.0,108000.0,102.28,2.54,3.53,9.48,2038-06-09,6.0,12.72,4.57,1.6,33.36,78
DE0001102341,5.0,20000.0,63000.0,89.20584,2.87,3.21,15.69,2046-08-15,2.5,20.91,4.22,2.06,6.91,78
ES0000012K61,10.0,10000.0,170000.0,97.79905,2.58,2.9,6.26,2032-10-31,2.55,7.11,4.2,1.81,8.35,78
XS2770920937,10.0,15000.0,351000.0,102.19965,4.24,4.9,4.57,2031-03-22,5.375,5.5,4.11,2.36,7.59,77
EU000A3K4ES4,19.0,77000.0,305500.0,99.50566,2.69,3.07,7.75,2034-12-04,3.0,9.2,4.11,1.51,9.24,77
FR0010870956,41.0,2000.0,741080.0,92.6942,3.9,4.42,17.61,2060-04-25,4.0,34.61,4.1,0.78,9.73,77
XS2419364653,1.0,7000.0,7000.0,96.55,1.45,1.45,2.11,2027-11-15,,2.15,4.08,1.42,7.58,77
DE000BU2D004,2.0,150000.0,160000.0,85.02538,2.97,3.32,19.44,2054-08-15,2.5,28.91,4.07,1.41,16.03,77
FR0013200813,11.0,17000.0,97401.0,98.00888,1.99,2.02,1.15,2026-11-25,0.25,1.17,4.01,2.6,8.23,77
XS2535352962,10.0,12000.0,234000.0,99.89177,2.13,2.42,4.16,2030-03-15,2.25,4.48,4.0,1.86,8.3,77
IT0004848476,2.0,10000.0,30000.0,95.60687,1.88,2.14,2.06,2027-11-01,,2.11,3.98,2.34,46.95,77
EU000A3L4C16,14.0,15000.0,195000.0,99.44225,2.11,2.4,3.92,2029-12-14,2.25,4.23,3.96,0.63,7.93,77
ES0000012O67,11.0,3000.0,305000.0,99.39667,2.84,3.23,8.07,2035-04-30,3.15,9.61,3.95,0.0,6.47,77
DE0001102622,9.0,10000.0,134000.0,99.53931,1.95,2.23,3.86,2029-11-15,2.1,4.15,3.92,1.89,8.13,77
FR0013516549,4.0,23000.0,78992.0,86.82737,2.77,2.78,5.04,2030-11-25,,5.18,3.89,2.28,7.51,76
DE000BU2Z007,5.0,10000.0,31000.0,98.48559,2.24,2.53,6.63,2033-02-15,2.3,7.4,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,18.0,58000.0,444000.0,81.7424,5.57,6.15,9.41,2039-03-11,4.125,13.47,3.81,2.2,4.83,76
XS2668070662,8.0,10000.0,90000.0,105.49288,2.96,4.62,2.61,2028-10-05,6.5,3.04,3.72,2.08,6.37,76
FR0014007L00,11.0,26000.0,150484.0,81.91642,3.02,3.05,6.48,2032-05-25,,6.67,3.71,1.96,10.6,76
ES0000012E51,3.0,4000.0,15000.0,96.91031,2.18,2.37,3.43,2029-04-30,1.45,3.6,3.69,0.69,10.62,76
BE0000351602,4.0,25000.0,46000.0,95.80507,2.09,2.09,2.04,2027-10-22,,2.08,3.69,1.92,6.37,76
XS2982293156,3.0,20000.0,80000.0,100.0,2.88,3.73,9.52,2035-08-04,4.4,9.87,3.65,3.14,4.16,76
FR0013313582,10.0,4000.0,274999.0,84.38269,3.18,3.36,7.93,2034-05-25,1.25,8.67,3.6,2.22,8.39,75
IT0005652513,15.0,20000.0,208000.0,101.05,2.41,2.78,3.26,2033-07-08,3.4,7.79,3.52,3.41,9.62,75
XS3033991608,42.0,20000.0,822200.0,100.0,2.78,3.78,1.57,2035-09-12,6.5,9.98,3.47,3.47,3.47,75
XS2971936948,4.0,10000.0,32000.0,102.43,3.59,4.15,7.06,2034-06-16,4.5,8.73,3.43,0.72,6.89,75
XS2289795465,17.0,10000.0,172000.0,99.50613,2.31,2.99,1.34,2027-02-19,2.625,1.41,3.43,2.38,8.18,75
AT0000A2KQ43,13.0,5000.0,723000.0,59.72833,3.48,3.48,14.58,2040-10-20,,15.08,3.42,2.48,5.52,75
IT0005188351,15.0,5000.0,178000.0,100.72364,1.64,2.62,0.72,2026-06-16,,0.73,3.38,2.08,6.1,75
EU000A4EG039,50.0,5000.0,1288900.0,98.43639,3.59,4.1,17.18,2055-10-12,4.0,30.07,3.37,3.37,3.37,75
FR0013341682,9.0,16000.0,166680.0,95.11947,2.28,2.39,3.06,2028-11-25,0.75,3.18,3.36,1.76,9.74,75
ES00000127G9,2.0,5000.0,40000.0,100.001,1.63,1.89,0.1,2025-10-31,2.15,0.1,3.26,0.42,8.46,75
XS1313004928,6.0,100000.0,129000.0,85.49302,5.29,5.83,7.63,2035-10-29,3.875,10.1,3.25,2.1,6.42,74
IT0004848443,9.0,20000.0,149000.0,97.8829,1.76,2.01,1.09,2026-11-01,,1.11,3.23,2.04,6.07,74
XS2262211076,10.0,20000.0,297000.0,89.58446,3.98,4.17,3.89,2029-12-02,1.375,4.19,3.22,1.52,5.1,74
FR0014002WK3,10.0,2590.0,138000.0,83.55099,2.95,2.97,6.0,2031-11-25,,6.18,3.21,2.22,5.39,74
ES00000128Q6,4.0,10000.0,32000.0,95.44901,2.7,3.01,7.02,2033-07-30,2.35,7.85,3.19,0.86,13.59,74
FR0013154044,8.0,28207.0,159011.0,79.42778,3.43,3.62,9.57,2036-05-25,1.25,10.68,3.19,1.36,4.93,74
AT0000A10683,9.0,5000.0,61000.0,95.87592,2.64,2.95,7.62,2034-05-23,2.4,8.67,3.13,1.31,8.13,74
DE0001102416,4.0,3000.0,65000.0,97.69512,1.89,1.93,1.37,2027-02-15,0.25,1.4,3.11,1.08,5.82,74
FR001400AIN5,4.0,50000.0,505000.0,96.54478,2.11,2.24,2.35,2028-02-25,0.75,2.42,3.11,1.59,4.59,74
IT0001200390,7.0,10000.0,64000.0,94.04837,1.52,2.64,2.34,2028-02-17,,2.4,2.98,1.27,3.75,74
FR0013131877,3.0,190000.0,260400.0,99.02685,1.89,1.96,0.66,2026-05-25,0.5,0.67,2.97,1.36,4.42,73
FR001400FYQ4,2.0,30000.0,100000.0,100.48599,1.69,2.03,0.96,2026-09-24,2.5,1.0,2.9,0.76,6.98,73
FR001400L834,3.0,2000.0,26000.0,101.55,2.85,3.28,6.84,2033-11-25,3.5,8.18,2.89,0.6,5.72,73
FR001400HI98,1.0,5000.0,5000.0,100.88,2.11,2.46,3.19,2029-02-25,2.75,3.43,2.88,0.85,6.75,73
ES0000012B88,4.0,2000.0,20000.0,97.69907,2.06,2.24,2.75,2028-07-30,1.4,2.85,2.88,1.07,66.21,73
XS2746103014,19.0,14000.0,214000.0,98.75799,3.71,4.23,12.28,2044-01-11,4.125,18.31,2.87,1.09,5.71,73
EU000A3K4EY2,13.0,5000.0,271490.0,88.5122,3.6,4.06,16.92,2054-10-05,3.375,29.05,2.81,1.61,6.1,73
XS2538441598,1.0,4000.0,4000.0,108.68021,3.47,4.25,3.32,2029-09-27,6.625,4.01,2.8,1.93,5.69,73
XS1420357318,6.0,1000.0,20000.0,98.55276,3.03,3.4,2.5,2028-05-26,2.875,2.67,2.79,1.69,8.05,73
EU000A3K4DS6,5.0,15000.0,180000.0,99.82,1.87,2.13,1.93,2027-10-04,2.0,2.03,2.76,1.55,4.44,73
DE000BU2Z049,3.0,3000.0,33000.0,98.39,2.39,2.7,8.12,2035-02-15,2.5,9.4,2.75,0.73,11.71,72
XS2330503694,10.0,14000.0,72000.0,79.0573,5.18,5.47,6.59,2033-04-14,2.0,7.56,2.75,1.84,4.6,72
ES00000127A2,5.0,10000.0,43000.0,97.27,2.31,2.56,4.54,2030-07-30,1.95,4.85,2.7,1.64,5.07,72
XS2982308285,3.0,3000.0,43000.0,98.18,2.73,3.7,10.39,2040-06-05,7.0,14.71,2.69,0.81,5.35,72
EU000A3L1DJ0,19.0,3745.0,614745.0,98.77815,2.41,2.73,5.55,2031-12-04,2.5,6.2,2.66,1.27,4.68,72
IT0005583643,7.0,10000.0,80000.0,96.38333,2.46,3.23,1.09,2037-02-19,7.7,11.42,2.64,1.36,5.48,72
XS2587298204,5.0,37000.0,251000.0,101.57,1.84,2.19,2.71,2028-07-28,2.75,2.85,2.61,1.23,4.35,72
XS1934867547,9.0,3000.0,55000.0,99.288,2.36,2.63,1.16,2026-12-08,2.0,1.21,2.61,1.18,4.69,72
IT0004848492,26.0,9000.0,411580.0,85.39989,2.48,2.81,5.45,2031-05-01,,5.61,2.59,1.66,3.8,72
XS2434895558,3.0,5000.0,7000.0,97.08947,3.08,3.35,2.31,2028-03-07,2.125,2.45,2.58,1.31,4.11,71
XS2377768366,8.0,4000.0,48000.0,99.39824,2.28,2.9,0.99,2026-10-07,2.375,1.04,2.58,1.47,3.47,71
IT0005595373,0.0,0.0,0.0,103.44625,2.53,3.76,3.28,2029-06-05,4.75,3.7,2.55,0.97,3.89,71
DE0001141851,7.0,4000.0,419000.0,97.01853,1.98,1.98,1.53,2027-04-16,,1.56,2.54,0.57,3.17,71
IT0005592818,9.0,10000.0,100000.0,91.36625,2.68,3.36,0.97,2037-04-17,9.4,11.57,2.53,0.91,4.36,71
FR001400OHF4,3.0,5000.0,17500.0,81.30482,3.92,4.39,17.27,2055-05-25,3.25,29.69,2.45,1.77,9.12,71
AT0000A0VRQ6,3.0,10000.0,35000.0,94.81987,3.14,3.54,13.7,2044-06-20,3.15,18.75,2.42,1.06,6.03,71
EU000A4D6KN5,10.0,10000.0,132000.0,99.70648,2.15,2.45,4.31,2030-05-15,2.375,4.64,2.42,0.85,3.45,71
DE0001102457,3.0,30000.0,55000.0,95.01,2.01,2.05,2.83,2028-08-15,0.25,2.9,2.39,0.94,5.19,71
IT0004976525,4.0,15000.0,57000.0,93.34781,2.03,2.31,2.88,2028-09-01,,2.94,2.37,1.08,5.1,71
XS1183208328,5.0,18000.0,37000.0,92.22667,2.43,2.56,5.19,2031-03-14,1.0,5.47,2.37,1.5,4.17,71
DE0001102515,3.0,13000.0,27506.0,76.95963,2.75,2.75,9.39,2035-05-15,,9.65,2.36,1.27,6.37,70
XS2922764191,9.0,2000.0,136000.0,97.93701,3.58,4.07,10.28,2039-10-22,3.875,14.09,2.35,1.04,3.84,70
ES0000012P33,10.0,10000.0,124000.0,99.38378,2.89,3.29,8.43,2035-10-31,3.2,10.11,2.35,0.39,5.49,70
XS0884635524,2.0,5000.0,10000.0,98.0025,2.57,2.92,11.6,2040-03-15,2.75,14.48,2.35,0.85,6.6,70
XS1503043694,2.0,3000.0,5000.0,92.3172,2.27,2.31,3.87,2029-09-14,0.25,3.98,2.34,1.13,3.32,70
XS2999533271,1.0,5000.0,5000.0,103.46358,3.76,4.4,3.82,2030-03-10,5.25,4.46,2.33,0.96,6.86,70
DE0001135275,5.0,2000.0,56232.0,111.17,2.36,2.83,8.94,2037-01-04,4.0,11.29,2.33,0.9,3.95,70
EU000A3L2773,2.0,8000.0,14000.0,97.9016,2.57,2.91,7.84,2034-09-04,2.625,8.95,2.3,0.29,4.23,70
XS2343538372,5.0,9000.0,28000.0,93.64154,2.2,2.2,2.95,2028-09-28,,3.02,2.3,1.04,3.52,70
XS2982321460,9.0,5000.0,79200.0,101.87,2.51,3.49,7.59,2035-04-24,6.0,9.59,2.29,0.34,18.8,70
XS2364199757,8.0,10000.0,68000.0,88.47712,4.25,4.49,4.43,2030-07-13,1.75,4.81,2.28,1.58,3.89,69
FR0010371401,18.0,6000.0,277000.0,102.28794,3.29,3.78,9.75,2038-10-25,4.0,13.1,2.25,0.83,5.73,69
BE0000361700,10.0,80000.0,527000.0,87.54573,3.77,4.25,17.24,2055-06-22,3.5,29.76,2.23,0.76,3.77,69
XS1768074319,5.0,1000.0,12000.0,77.15424,5.58,6.08,9.16,2038-02-08,3.375,12.39,2.2,1.09,2.92,69
XS2330514899,6.0,60000.0,133000.0,65.06868,5.89,6.34,11.16,2041-04-14,2.75,15.57,2.19,1.8,4.62,69
FR0012993103,5.0,40000.0,58215.0,93.01761,2.67,2.87,5.29,2031-05-25,1.5,5.67,2.18,0.79,10.56,69
FR0013407236,8.0,11000.0,304000.0,93.07912,2.44,2.51,3.55,2029-05-25,0.5,3.67,2.18,1.48,5.11,69
DE000BU22049,2.0,7084.0,14214.0,100.26,1.65,1.95,0.48,2026-03-19,2.5,0.48,2.16,1.3,7.58,69
FR0013410552,2.0,10000.0,20000.0,97.69182,2.02,2.66,2.51,2029-03-01,0.1,3.44,2.12,0.28,6.57,69
ES00000127Z9,6.0,93000.0,354000.0,99.929,1.79,2.04,0.59,2026-04-30,1.95,0.6,2.11,1.22,12.04,68
DE0001102499,3.0,22000.0,51999.0,90.79,2.23,2.23,4.3,2030-02-15,,4.4,2.11,0.52,5.71,68
XS2434895806,5.0,3000.0,43000.0,87.80523,5.14,5.65,6.7,2034-02-07,3.75,8.38,2.1,0.89,3.83,68
ES0000012F43,5.0,3000.0,95000.0,92.85229,2.38,2.46,3.95,2029-10-31,0.6,4.11,2.09,1.68,2.77,68
ES0000012N35,3.0,7000.0,23000.0,102.19,2.75,3.18,7.51,2034-10-31,3.45,9.11,2.06,0.31,5.08,68
DE0001102432,3.0,14000.0,33000.0,67.92,3.07,3.27,18.64,2048-08-15,1.25,22.91,2.02,1.3,3.5,68
DE0001135366,3.0,150000.0,163000.0,120.60884,2.51,3.05,10.9,2040-07-04,4.75,14.79,2.02,0.75,5.04,68
EU000A3K4EU0,4.0,5000.0,50000.0,89.29417,3.51,3.95,15.73,2050-02-04,3.25,24.38,2.01,0.61,3.18,68
XS1599193403,16.0,2000.0,651000.0,99.32703,2.56,2.86,1.5,2027-04-19,2.375,1.57,1.99,1.12,4.51,68
XS2393520734,13.0,1000.0,80000.0,98.82857,2.25,2.84,2.01,2027-11-10,2.25,2.13,1.98,0.93,3.19,68
XS2258400162,7.0,11000.0,150000.0,64.85324,5.87,6.31,10.92,2040-12-02,2.625,15.2,1.98,1.03,5.06,68
ES0000012L52,0.0,0.0,0.0,101.29545,2.59,2.98,6.61,2033-04-30,3.15,7.61,1.96,0.36,3.64,67
XS0878008225,11.0,43000.0,266000.0,97.74243,2.58,2.92,8.15,2035-03-15,2.625,9.48,1.95,0.52,3.91,67
DE000BU25000,3.0,4000.0,16000.0,100.45,1.75,2.02,2.44,2028-04-13,2.2,2.56,1.95,0.31,5.95,67
XS2586944147,9.0,17000.0,76000.0,100.51673,3.69,4.22,11.85,2043-02-14,4.25,17.41,1.94,0.62,3.89,67
DE0001102424,4.0,10000.0,620000.0,97.28621,1.91,1.99,1.85,2027-08-15,0.5,1.89,1.93,0.97,6.41,67
FR0014004J31,11.0,5000.0,145000.0,42.96946,4.16,4.33,22.14,2053-05-25,0.75,27.69,1.92,0.85,4.76,67
XS2168048564,5.0,18000.0,67000.0,96.822,1.95,1.95,1.7,2027-06-17,,1.73,1.92,0.66,4.5,67
XS2455938212,2.0,3000.0,5000.0,101.25143,2.04,2.93,2.48,2028-05-17,3.5,2.65,1.91,0.55,4.55,67
DE0001102473,2.0,9000.0,29000.0,92.01673,2.17,2.17,3.82,2029-08-15,,3.9,1.89,0.76,3.69,66
XS1107718279,5.0,10000.0,116000.0,99.22,1.79,1.96,1.11,2026-11-13,1.25,1.14,1.89,1.19,2.7,66
FR0011317783,1.0,24000.0,24000.0,101.18905,1.84,2.18,1.97,2027-10-25,2.75,2.09,1.86,0.87,2.93,66
DE0001135432,3.0,7000.0,122000.0,101.5,2.73,3.14,12.74,2042-07-04,3.25,16.79,1.86,1.18,5.03,66
IT0004848484,5.0,5000.0,39000.0,90.4394,2.21,2.51,4.01,2029-11-01,,4.11,1.83,1.09,3.3,66
DE0001102598,2.0,1000.0,11000.0,79.45,2.84,2.98,11.45,2038-05-15,1.0,12.65,1.82,0.62,10.98,66
AT0000A1FAP5,1.0,15000.0,15000.0,99.969,,,,2025-10-20,1.2,0.07,1.82,0.21,3.5,66
NL0015000QL2,1.0,55000.0,55000.0,99.36,1.78,1.78,0.31,2026-01-15,,0.31,1.82,0.53,3.56,66
EU000A3LZ0X9,7.0,1000.0,29000.0,97.92308,3.14,3.58,10.63,2039-10-04,3.375,14.04,1.8,0.13,4.65,66
EU000A3KSXE1,0.0,0.0,0.0,85.96442,2.65,2.66,5.63,2031-07-04,,5.78,1.8,0.84,8.57,66
XS2364200514,10.0,3000.0,232000.0,65.12341,5.87,6.35,11.53,2042-04-13,2.875,16.56,1.79,1.02,2.68,66
FR0013250560,2.0,39000.0,44000.0,98.26,1.96,2.09,1.62,2027-05-25,1.0,1.67,1.78,1.0,3.32,65
FR0013286192,4.0,3000.0,189000.0,96.07118,2.19,2.3,2.59,2028-05-25,0.75,2.67,1.77,0.7,4.54,65
FR0014012II5,11.0,55000.0,177000.0,99.79082,3.11,3.55,8.2,2035-11-25,3.5,10.18,1.77,1.77,1.77,65
AT0000A2CQD2,8.0,13000.0,135000.0,89.94615,2.46,2.46,4.31,2030-02-20,,4.41,1.77,0.72,2.22,65
XS1509006208,0.0,0.0,0.0,99.55092,1.27,1.28,0.47,2026-03-13,,0.47,1.75,0.41,5.34,65
DE0001102440,5.0,150000.0,222000.0,96.53133,1.94,2.01,2.34,2028-02-15,0.5,2.4,1.75,0.66,2.37,65
IT0005617375,14.0,6000.0,116000.0,100.17164,2.53,3.44,1.55,2037-10-14,5.2,12.07,1.75,0.39,64.15,65
FR0013515806,3.0,20000.0,62000.0,62.29978,3.85,3.93,13.45,2040-05-25,0.5,14.68,1.74,0.64,5.79,65
XS1892141620,5.0,10000.0,86000.0,97.20923,3.4,3.77,3.18,2029-03-11,2.875,3.47,1.74,0.8,2.86,65
DE000BU2D012,16.0,100000.0,821000.0,91.79839,2.94,3.33,19.37,2056-08-15,2.9,30.92,1.71,0.64,3.05,64
XS2109812508,2.0,6000.0,16000.0,83.26842,4.86,5.14,5.61,2032-01-28,2.0,6.35,1.71,0.88,2.4,64
ES00000128H5,0.0,0.0,0.0,99.22,1.86,2.03,1.07,2026-10-31,1.3,1.1,1.71,0.93,2.82,64
AT0000A1PEF7,10.0,4000.0,142000.0,47.39522,3.34,3.66,28.27,1986-11-02,1.5,-38.92,1.69,0.67,3.61,64
DE0001102549,1.0,150000.0,150000.0,74.27368,2.84,2.84,10.36,2036-05-15,,10.65,1.69,0.42,3.95,64
DE0001102580,4.0,3000.0,9000.0,85.86881,2.43,2.43,6.25,2032-02-15,,6.4,1.68,1.09,3.47,64
XS2439543047,0.0,0.0,0.0,91.23467,2.28,2.29,4.05,2029-11-15,0.05,4.15,1.65,0.61,2.36,64
FR0013234333,2.0,34386.0,60000.0,78.79,3.58,3.83,11.61,2039-06-25,1.75,13.76,1.64,0.67,2.04,64
AT0000A308C5,1.0,6000.0,6000.0,99.99668,1.71,1.97,0.8,2026-07-15,2.0,0.81,1.64,0.95,3.03,64
XS1791485011,1.0,20000.0,20000.0,97.29,2.02,2.13,2.24,2028-01-14,0.875,2.31,1.64,0.88,2.19,64
AT0000A1ZGE4,2.0,20000.0,30000.0,96.8791,2.01,2.1,2.34,2028-02-20,0.75,2.41,1.63,0.63,2.93,63
DE0001102556,0.0,0.0,0.0,93.81464,2.06,2.06,3.08,2028-11-15,,3.15,1.63,0.63,3.75,63
XS3021378032,3.0,4000.0,15000.0,103.2,4.63,5.35,5.4,2032-07-11,5.875,6.8,1.62,0.44,4.25,63
XS1878833695,0.0,0.0,0.0,99.22754,1.73,1.79,0.63,2026-05-15,0.375,0.64,1.61,0.09,4.58,63
AT0000A324S8,2.0,2000.0,27000.0,100.58,2.45,2.82,6.49,2033-02-20,2.9,7.42,1.61,0.76,3.09,63
AT0000A1VGK0,3.0,10000.0,28000.0,97.60273,2.0,2.07,1.54,2027-04-20,0.5,1.57,1.6,0.56,2.62,63
XS2680932907,4.0,2000.0,14000.0,108.56314,3.45,4.1,6.48,2033-09-12,5.375,7.98,1.6,0.98,2.1,63
AT0000A33SK7,3.0,5000.0,12000.0,89.55,3.33,3.76,17.25,2053-10-20,3.15,28.09,1.59,0.45,5.89,63
XS2689949399,1.0,50000.0,50000.0,105.1313,2.97,3.63,2.74,2028-09-18,5.5,2.99,1.59,0.87,1.94,63
DE0001102507,4.0,4000.0,48000.0,89.64542,2.27,2.27,4.79,2030-08-15,,4.9,1.58,0.41,4.61,63
XS0098449456,0.0,0.0,0.0,105.23172,2.26,2.77,0.97,2029-06-28,4.25,3.76,1.58,0.69,2.69,63
DE000BU22031,8.0,550000.0,5075000.0,100.22242,1.58,1.96,0.22,2025-12-12,3.1,0.22,1.57,0.53,6.53,62
IT0005652042,8.0,5000.0,106000.0,99.64188,2.1,2.83,1.54,2032-06-30,4.5,6.77,1.57,0.55,3.67,62
XS2331288212,12.0,7000.0,130000.0,99.13163,2.42,3.07,1.56,2027-05-13,2.5,1.64,1.56,0.45,2.3,62
FR0013154028,9.0,3000.0,79000.0,50.66546,4.01,4.36,22.83,2066-05-25,1.75,40.7,1.56,0.63,20.6,62
FR001400WYO4,5.0,130000.0,165301.0,95.03077,3.55,4.02,12.07,2042-05-25,3.6,16.68,1.52,0.0,2.33,62
XS0427291751,4.0,13000.0,106000.0,100.10919,,,,2025-10-15,4.5,0.06,1.51,0.43,3.29,62
FR001400PM68,4.0,31000.0,146000.0,100.43,2.32,2.66,4.06,2030-02-25,2.75,4.43,1.51,0.56,3.78,62
ES00000128C6,3.0,250000.0,274000.0,85.60639,3.51,3.91,14.58,2046-10-31,2.9,21.12,1.51,0.99,4.01,62
DE0001030740,0.0,0.0,0.0,98.68175,1.8,1.97,1.98,2027-10-15,1.3,2.06,1.5,0.21,5.21,61
ES0000012M77,2.0,10000.0,20000.0,100.70595,1.78,2.1,1.63,2027-05-31,2.5,1.68,1.5,0.36,2.33,61
EU000A3K4DT4,2.0,50.0,15050.0,75.61636,3.64,4.02,17.43,2052-10-04,2.5,27.05,1.5,0.12,3.45,61
ES0000012H41,4.0,3000.0,7000.0,86.75767,2.68,2.7,5.44,2031-04-30,0.1,5.6,1.5,0.71,3.06,61
XS2027596530,4.0,40000.0,60000.0,85.9611,4.72,5.02,5.22,2031-07-16,2.124,5.81,1.5,0.87,3.19,61
XS2181689659,9.0,3000.0,213000.0,81.9166,3.84,4.11,8.51,2035-06-05,1.75,9.7,1.48,0.91,2.47,61
FR001400NBC6,1.0,24757.0,24757.0,100.94,1.86,2.18,1.89,2027-09-24,2.5,2.0,1.48,0.4,3.34,61
XS1341083555,1.0,3000.0,3000.0,100.3549,1.36,2.24,0.34,2026-01-26,3.423,0.34,1.46,0.63,4.07,61
EU000A1G0EJ9,0.0,0.0,0.0,99.793,,,,2025-10-15,,0.06,1.46,0.29,4.65,61
ES0000012M85,4.0,1000.0,108000.0,101.02,2.72,3.12,7.33,2034-04-30,3.25,8.61,1.45,0.68,4.19,61
BE0000358672,1.0,30000.0,30000.0,85.28,3.74,4.2,17.21,2054-06-22,3.3,28.76,1.45,0.35,3.96,61
EU000A3K4D74,6.0,1000.0,104500.0,98.96648,3.06,3.48,10.05,2038-10-04,3.375,13.04,1.43,0.96,4.32,61
EU000A283859,11.0,1000.0,399000.0,88.21651,2.53,2.53,4.91,2030-10-04,,5.03,1.42,0.71,2.4,60
EU000A3K7MW2,2.0,30000.0,40000.0,96.84561,2.22,2.44,3.94,2029-12-04,1.625,4.2,1.42,0.71,3.19,60
NL0015031501,5.0,30000.0,65000.0,97.45535,2.0,2.0,1.29,2027-01-15,,1.31,1.42,0.67,2.24,60
ES0000012O00,3.0,21000.0,45000.0,100.79,2.18,2.52,4.0,2030-01-31,2.7,4.36,1.41,0.15,3.19,60
ES0000012G00,1.0,6000.0,6000.0,53.3,3.8,3.99,19.83,2050-10-31,1.0,25.12,1.41,0.46,3.19,60
EU000A3K4D09,5.0,10000.0,35000.0,94.63,2.95,3.31,9.91,2037-12-04,2.75,12.21,1.4,0.37,2.57,60
BE0000333428,5.0,10000.0,114000.0,99.17333,2.75,3.13,7.53,2034-06-22,3.0,8.75,1.39,0.48,2.28,60
FR0000187635,3.0,1000.0,16000.0,116.76276,2.44,3.09,5.68,2032-10-25,5.75,7.09,1.38,0.51,1.84,60
XS2890435600,3.0,1000.0,104000.0,99.807,3.74,4.28,12.8,2044-09-05,4.25,18.96,1.38,0.43,2.96,60
DE0001102614,3.0,14000.0,20000.0,72.89,3.0,3.31,20.26,2053-08-15,1.8,27.91,1.37,0.77,7.68,59
DE000BU25059,6.0,6000.0,436000.0,99.50833,2.04,2.32,4.71,2030-10-10,2.2,5.05,1.37,0.85,1.77,59
NL0011819040,0.0,0.0,0.0,98.85,1.93,2.0,0.8,2026-07-15,0.5,0.81,1.35,0.6,8.55,59
AT0000A2QQB6,3.0,40000.0,62000.0,35.98204,3.47,3.64,31.73,2071-04-20,0.7,45.6,1.35,0.4,2.66,59
DE0001141869,3.0,1000.0,56000.0,98.69846,1.78,1.96,1.98,2027-10-15,1.3,2.06,1.35,0.47,3.05,59
XS1970549561,5.0,35000.0,121000.0,86.30722,5.1,5.58,6.91,2034-04-03,3.5,8.53,1.35,0.76,2.26,59
DE0001102564,4.0,21704.0,150000.0,87.46,2.36,2.36,5.77,2031-08-15,,5.9,1.34,0.36,2.29,59
XS1555331617,5.0,8000.0,243000.0,98.13628,1.73,1.81,1.28,2027-01-15,0.5,1.31,1.33,0.8,3.5,59
ES0000012L60,3.0,4000.0,13000.0,102.85299,3.15,3.63,10.57,2039-07-30,3.9,13.86,1.33,0.1,1.84,59
XS2015227494,0.0,0.0,0.0,92.31,2.32,2.33,3.65,2029-06-20,0.125,3.74,1.3,0.46,2.83,59
XS0960306578,16.0,1000.0,184000.0,101.36612,2.13,2.47,4.6,2030-09-13,2.75,4.98,1.29,0.84,3.2,58
