,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,21.0,1150.0,150703.0,87.44759,3.77,4.21,13.46,2045-05-25,3.25,19.43,5.51,4.21,13.6,80
ES00000128E2,14.0,39000.0,380000.0,85.05512,3.74,4.23,19.74,2066-07-30,3.45,40.63,5.4,1.84,8.23,80
XS2799786848,6.0,3000.0,94000.0,102.81362,2.57,3.75,3.13,2029-06-21,4.625,3.5,5.2,3.54,10.26,79
AT0000A2VB47,12.0,42000.0,534000.0,93.814,2.29,2.29,2.76,2028-10-20,,2.83,5.12,3.79,9.01,79
FR001400BKZ3,13.0,2459.0,143909.0,92.89806,2.91,3.17,6.31,2032-11-25,2.0,6.93,5.11,1.95,10.12,79
EU000A3L4C16,16.0,10000.0,932000.0,99.11928,2.21,2.5,3.75,2029-12-14,2.25,3.98,5.08,2.71,7.93,79
FR0013200813,11.0,500000.0,1251581.0,98.30396,2.08,2.11,0.91,2026-11-25,0.25,0.92,5.0,3.19,9.46,79
EU000A3K4DW8,7.0,16000.0,130176.0,99.00594,2.56,2.91,6.23,2033-02-04,2.75,7.12,4.97,1.56,6.72,79
XS0975634204,19.0,5000.0,265000.0,100.41201,2.56,2.94,6.84,2033-10-14,3.0,7.81,4.94,1.92,13.69,79
FR001400FTH3,17.0,8768.0,206623.0,76.34691,4.04,4.5,16.92,2054-05-25,3.0,28.44,4.92,2.2,14.46,79
XS2395580892,17.0,4000.0,180000.0,98.71576,2.4,2.99,1.79,2027-11-03,2.25,1.86,4.85,2.5,8.35,79
ES0000012K95,10.0,5000.0,85000.0,95.01782,3.41,3.86,12.68,2043-07-30,3.45,17.61,4.82,1.76,9.48,79
ES0000012L29,5.0,5000.0,218000.0,100.3,1.77,2.1,0.43,2026-05-31,2.8,0.44,4.76,1.91,9.99,78
IT0004848476,10.0,10000.0,153000.0,96.0081,1.95,2.22,1.82,2027-11-01,,1.86,4.68,3.19,46.95,78
EU000A3K4ES4,14.0,56969.0,244000.0,98.93254,2.73,3.11,7.73,2034-12-04,3.0,8.95,4.68,2.61,9.24,78
DE0001102481,31.0,10000.0,848909.0,42.57523,3.53,3.53,23.82,2050-08-15,,24.66,4.67,3.06,18.28,78
EU000A4EG039,18.0,49000.0,268500.0,98.12424,3.61,4.12,16.92,2055-10-12,4.0,29.82,4.64,4.21,4.76,78
XS2770920937,0.0,0.0,0.0,103.82606,3.85,4.5,4.36,2031-03-22,5.375,5.25,4.61,1.78,13.87,78
XS2419364653,13.0,8000.0,450000.0,96.22169,2.02,2.02,1.86,2027-11-15,,1.9,4.59,1.42,8.97,78
FR0014012II5,61.0,2000.0,1333968.0,99.29987,3.15,3.59,8.24,2035-11-25,3.5,9.93,4.58,2.59,9.44,78
XS2932806065,17.0,28000.0,237000.0,103.24981,2.89,4.12,4.31,2030-12-11,4.75,4.97,4.36,2.33,22.58,78
ES0000012H58,11.0,14000.0,218000.0,44.98504,3.84,4.16,25.53,2071-10-31,1.45,45.88,4.28,1.68,12.58,78
FR0013516549,12.0,30000.0,273893.0,87.20374,2.83,2.84,4.79,2030-11-25,,4.93,4.27,2.28,7.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
ES0000012O67,6.0,17000.0,60000.0,99.15469,2.87,3.27,7.82,2035-04-30,3.15,9.36,4.22,0.0,14.23,77
IT0005669400,4.0,29000.0,61000.0,101.04243,2.36,3.28,4.29,2030-10-09,3.5,4.8,4.15,0.0,20.47,77
IT0005661498,8.0,10000.0,73000.0,102.24594,4.96,6.82,0.94,2032-09-22,7.154,6.75,4.11,0.0,6.25,77
XS2535352962,4.0,30000.0,90000.0,99.19714,2.19,2.49,3.91,2030-03-15,2.25,4.23,4.07,1.86,8.3,77
DE000BU2D004,9.0,26030.0,90030.0,81.74678,3.17,3.53,18.96,2054-08-15,2.5,28.66,4.03,0.48,16.03,77
ES0000012K61,11.0,35000.0,259000.0,97.62667,2.62,2.94,6.17,2032-10-31,2.55,6.86,3.97,2.28,8.35,77
XS2717294487,22.0,5000.0,238000.0,105.59573,3.52,5.26,3.38,2029-12-12,6.75,3.97,3.95,1.76,6.05,77
XS2999552909,4.0,1000.0,7000.0,104.61852,4.75,5.51,6.37,2034-09-10,6.25,8.72,3.87,0.91,12.53,77
FR0013131877,6.0,20000.0,45000.0,99.3339,2.07,2.14,0.42,2026-05-25,0.5,0.42,3.84,1.36,5.77,76
XS2289795465,20.0,1000.0,373000.0,99.68747,2.21,2.89,1.1,2027-02-19,2.625,1.16,3.78,2.0,8.18,76
IT0005621450,8.0,10000.0,112000.0,102.96224,2.74,3.78,0.96,2037-11-15,4.85,11.9,3.78,1.59,14.0,76
XS2829741698,7.0,30000.0,125000.0,99.89537,2.96,4.0,7.22,2035-01-17,4.0,9.07,3.78,0.61,24.11,76
BE0000351602,10.0,5000.0,264500.0,96.15274,2.19,2.19,1.79,2027-10-22,,1.83,3.73,2.57,6.37,76
DE000BU2Z007,8.0,10000.0,66113.0,97.58335,2.39,2.69,6.37,2033-02-15,2.3,7.15,3.73,2.19,15.19,76
FR0013341682,11.0,27000.0,176000.0,95.24026,2.36,2.47,2.84,2028-11-25,0.75,2.93,3.72,1.76,9.74,76
DE0001102341,10.0,20000.0,396000.0,86.61009,3.08,3.42,15.32,2046-08-15,2.5,20.66,3.71,0.62,114.69,76
IT0005188351,4.0,1000.0,111000.0,100.47514,1.67,2.63,0.47,2026-06-16,,0.48,3.7,2.08,6.1,76
XS3033991608,0.0,0.0,0.0,102.8,2.52,3.48,1.37,2035-09-12,6.5,9.73,3.63,0.17,7.01,76
DE0001102416,4.0,5000.0,53000.0,98.02892,1.98,2.02,1.12,2027-02-15,0.25,1.15,3.61,1.94,5.82,75
XS2746103014,7.0,4000.0,36000.0,97.75945,3.78,4.31,12.0,2044-01-11,4.125,18.06,3.6,1.91,5.71,75
FR0014002WK3,24.0,16920.0,4112594.0,83.86261,2.98,3.0,5.75,2031-11-25,,5.93,3.56,2.07,5.63,75
DE0001102606,6.0,2000.0,239000.0,94.59,2.4,2.62,6.14,2032-08-15,1.7,6.65,3.55,1.18,12.09,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,21.0,10000.0,265000.0,99.31692,2.76,3.13,2.27,2028-05-26,2.875,2.42,3.41,2.56,8.05,75
XS2262211076,8.0,15000.0,57000.0,91.75283,3.46,3.65,3.73,2029-12-02,1.375,3.95,3.4,1.82,5.1,75
FR0014007L00,13.0,781.0,113781.0,82.28968,3.06,3.09,6.23,2032-05-25,,6.42,3.38,2.05,7.71,75
ES0000012E51,2.0,20000.0,22000.0,96.98304,2.24,2.42,3.19,2029-04-30,1.45,3.35,3.36,0.96,9.76,75
DE0001135481,14.0,12000.0,410500.0,87.98796,3.04,3.38,14.12,2044-07-04,2.5,18.54,3.36,1.44,30.86,75
XS1892127470,10.0,16000.0,103000.0,83.46913,5.38,5.96,9.23,2039-03-11,4.125,13.22,3.32,2.4,4.51,74
IT0004848443,4.0,2000.0,93000.0,98.29827,1.86,2.13,0.84,2026-11-01,,0.86,3.26,1.74,6.07,74
ES00000127A2,3.0,100000.0,123000.0,97.25517,2.35,2.6,4.3,2030-07-30,1.95,4.6,3.21,1.64,5.07,74
DE000BU2Z023,2.0,6000.0,46000.0,95.77673,2.5,2.79,7.19,2034-02-15,2.2,8.15,3.21,0.62,16.7,74
XS2330503694,15.0,3000.0,224000.0,80.94613,4.89,5.18,6.38,2033-04-14,2.0,7.31,3.2,1.84,4.6,74
FR0013313582,3.0,20000.0,35000.0,84.48304,3.24,3.42,7.68,2034-05-25,1.25,8.42,3.18,2.22,8.39,74
AT0000A2KQ43,4.0,16000.0,56000.0,59.4295,3.57,3.57,14.33,2040-10-20,,14.84,3.16,0.84,5.52,74
XS1313004928,17.0,5000.0,264000.0,86.96876,5.09,5.62,7.76,2035-10-29,3.875,9.85,3.13,2.1,6.42,74
DE0001141851,3.0,13000.0,49829.0,97.38065,2.07,2.07,1.29,2027-04-16,,1.31,3.12,1.53,7.67,74
ES0000012B88,8.0,3000.0,142000.0,97.75294,2.11,2.3,2.51,2028-07-30,1.4,2.6,3.1,1.07,66.21,74
XS2538441598,10.0,14000.0,120000.0,109.35684,3.16,3.94,3.29,2029-09-27,6.625,3.76,3.06,1.04,5.69,73
EU000A4EG021,5.0,10000.0,105000.0,99.39,2.33,2.65,4.45,2030-10-14,2.5,4.81,2.92,1.61,5.14,73
AT0000A10683,12.0,51000.0,135000.0,95.288,2.74,3.05,7.37,2034-05-23,2.4,8.42,2.9,1.14,3.78,73
XS2364199757,12.0,3000.0,216000.0,90.33783,3.85,4.09,4.21,2030-07-13,1.75,4.56,2.88,2.15,3.89,73
FR001400AIN5,8.0,20682.0,215682.0,96.64538,2.21,2.34,2.1,2028-02-25,0.75,2.18,2.85,1.59,3.93,73
XS2922764191,12.0,50000.0,210000.0,97.55816,3.61,4.11,10.43,2039-10-22,3.875,13.84,2.85,1.22,4.12,73
EU000A3K4DS6,13.0,10000.0,620101.0,99.67638,1.93,2.19,1.72,2027-10-04,2.0,1.78,2.84,1.57,4.97,73
IT0001200390,20.0,10000.0,106000.0,94.13858,1.68,2.77,2.1,2028-02-17,,2.15,2.83,1.88,5.03,73
FR0010371401,22.0,1000.0,328001.0,101.50398,3.36,3.85,9.87,2038-10-25,4.0,12.85,2.81,1.03,7.4,73
FR0013154044,17.0,5000.0,137483.0,79.38911,3.49,3.68,9.32,2036-05-25,1.25,10.43,2.78,1.21,4.1,73
DE0001102556,3.0,19180.0,124180.0,93.8973,2.21,2.21,2.84,2028-11-15,,2.9,2.76,0.97,99.77,72
XS2377768366,5.0,13000.0,42000.0,99.34201,2.58,3.19,0.77,2026-10-07,2.375,0.79,2.74,1.86,7.94,72
ES00000127Z9,11.0,246000.0,1064000.0,99.973,1.85,2.09,0.35,2026-04-30,1.95,0.35,2.74,1.24,17.33,72
XS3198384573,4.0,25000.0,98000.0,100.92381,4.56,5.23,5.96,2033-06-07,5.375,7.46,2.73,2.54,3.24,72
ES00000128Q6,6.0,2000.0,127000.0,95.453,2.73,3.04,6.77,2033-07-30,2.35,7.61,2.7,0.86,13.59,72
ES0000012F76,8.0,10000.0,145000.0,91.61704,2.5,2.57,4.19,2030-04-30,0.5,4.35,2.69,0.6,3.83,72
EU000A3L1DJ0,4.0,20000.0,108300.0,98.44583,2.47,2.8,5.44,2031-12-04,2.5,5.95,2.69,1.27,4.68,72
XS2168048564,5.0,6000.0,316000.0,97.00189,2.1,2.1,1.45,2027-06-17,,1.48,2.67,1.03,4.5,72
ES0000012P33,11.0,21000.0,349000.0,99.18,2.91,3.31,8.29,2035-10-31,3.2,9.86,2.63,0.39,5.56,72
FR001400OHF4,8.0,19000.0,354150.0,79.65155,4.03,4.51,16.88,2055-05-25,3.25,29.44,2.56,1.28,9.12,72
DE000BU2Z049,4.0,5000.0,67000.0,97.20295,2.54,2.86,7.86,2035-02-15,2.5,9.15,2.5,1.07,11.71,71
FR0013407236,9.0,20737.0,345012.0,93.32043,2.5,2.58,3.31,2029-05-25,0.5,3.42,2.49,1.48,5.11,71
EU000A3K4EY2,6.0,1000.0,31000.0,88.16315,3.64,4.1,17.28,2054-10-05,3.375,28.8,2.49,1.22,6.1,71
XS2587298204,10.0,1000.0,55000.0,101.16483,1.96,2.31,2.46,2028-07-28,2.75,2.6,2.48,1.07,4.35,71
XS0878008225,6.0,3000.0,58000.0,97.01875,2.69,3.02,7.89,2035-03-15,2.625,9.23,2.46,1.2,3.91,71
DE000BU25000,1.0,10000.0,10000.0,100.0854,1.88,2.16,2.2,2028-04-13,2.2,2.31,2.45,0.68,14.92,71
FR001400Z2L7,24.0,636.0,416636.0,99.15603,2.53,2.87,4.66,2031-02-25,2.7,5.18,2.44,0.0,3.13,71
XS1599193403,10.0,40000.0,202000.0,99.81912,2.26,2.56,1.26,2027-04-19,2.375,1.32,2.44,1.27,4.51,71
DE0001102515,9.0,28464.0,138465.0,76.45553,2.91,2.91,9.13,2035-05-15,,9.4,2.43,1.27,6.37,71
IT0004976525,2.0,20000.0,23000.0,93.81714,2.07,2.36,2.63,2028-09-01,,2.69,2.43,1.49,5.1,71
AT0000A0VRQ6,10.0,2000.0,65000.0,92.97488,3.26,3.68,13.39,2044-06-20,3.15,18.5,2.42,1.15,6.03,70
XS2343538372,3.0,11000.0,91000.0,93.96862,2.31,2.31,2.7,2028-09-28,,2.77,2.42,1.18,3.46,70
XS1503043694,3.0,50000.0,200000.0,92.3888,2.4,2.44,3.62,2029-09-14,0.25,3.73,2.41,1.13,3.32,70
IT0005595373,10.0,10000.0,102000.0,103.06604,2.59,3.82,3.1,2029-06-05,4.75,3.45,2.38,0.97,3.3,70
IT0005583643,3.0,10000.0,70000.0,91.93,2.83,3.59,0.97,2037-02-19,7.7,11.17,2.38,1.43,5.48,70
XS2829713309,7.0,4000.0,194700.0,100.43333,2.92,3.95,7.21,2034-09-25,4.0,8.76,2.37,0.25,11.26,70
IT0004848492,6.0,10000.0,41000.0,85.94135,2.53,2.87,5.21,2031-05-01,,5.36,2.35,1.66,3.8,70
IT0004848484,6.0,10000.0,37000.0,90.72685,2.25,2.56,3.76,2029-11-01,,3.86,2.31,1.6,4.85,70
XS1934867547,7.0,8000.0,34000.0,99.7402,2.04,2.3,0.94,2026-12-08,2.0,0.96,2.27,1.02,4.69,70
XS1183208328,3.0,1000.0,51000.0,92.19431,2.52,2.65,4.94,2031-03-14,1.0,5.22,2.26,1.56,4.17,69
XS2586944147,12.0,4000.0,84000.0,99.39153,3.76,4.3,11.57,2043-02-14,4.25,17.16,2.26,0.62,3.89,69
NL0011819040,1.0,25000.0,25000.0,99.196,1.95,2.02,0.55,2026-07-15,0.5,0.56,2.25,0.87,8.55,69
XS2393520734,9.0,7000.0,60000.0,98.84069,2.32,2.91,1.81,2027-11-10,2.25,1.88,2.25,0.93,3.19,69
DE0001102457,5.0,100000.0,461000.0,95.11042,2.14,2.18,2.59,2028-08-15,0.25,2.65,2.23,0.94,3.37,69
XS2434895558,3.0,12000.0,47000.0,98.43,2.61,2.88,2.08,2028-03-07,2.125,2.21,2.21,1.63,4.11,69
DE0001102507,9.0,10000.0,57000.0,89.517,2.42,2.42,4.54,2030-08-15,,4.65,2.21,0.52,4.61,69
DE0001102473,6.0,100000.0,294000.0,92.00959,2.32,2.32,3.57,2029-08-15,,3.65,2.2,1.48,3.69,69
XS2330514899,2.0,1000.0,8000.0,66.13725,5.81,6.26,10.96,2041-04-14,2.75,15.32,2.18,0.75,4.62,69
EU000A3LZ0X9,8.0,2923.0,48000.0,97.60783,3.17,3.6,10.75,2039-10-04,3.375,13.79,2.18,0.76,4.65,69
FR0013286192,4.0,30000.0,77000.0,96.23101,2.27,2.38,2.34,2028-05-25,0.75,2.42,2.18,1.24,4.7,69
XS0884635524,13.0,14000.0,120000.0,95.24953,2.83,3.18,11.29,2040-03-15,2.75,14.24,2.15,0.85,5.55,68
DE000BU22072,2.0,18364.0,563364.0,99.99258,1.76,2.03,0.95,2026-12-10,2.0,0.96,2.15,0.85,7.71,68
FR0013250560,6.0,3000.0,217500.0,98.36962,2.07,2.19,1.38,2027-05-25,1.0,1.42,2.13,1.0,8.33,68
FR0012993103,8.0,14127.0,53626.0,93.01091,2.72,2.91,5.05,2031-05-25,1.5,5.42,2.13,0.96,10.56,68
XS1107718279,4.0,2000.0,109000.0,99.49,1.77,1.94,0.88,2026-11-13,1.25,0.89,2.12,1.19,5.4,68
FR0013410552,1.0,30000.0,30000.0,97.68,2.21,2.91,2.32,2029-03-01,0.1,3.19,2.12,0.15,6.57,68
IT0005675449,4.0,69000.0,90000.0,100.51923,2.29,2.63,2.63,2032-12-10,3.15,6.97,2.11,0.0,4.23,68
XS2434895806,7.0,25000.0,107000.0,89.88266,4.82,5.32,6.5,2034-02-07,3.75,8.13,2.1,0.89,4.28,68
ES0000012F43,5.0,10000.0,36000.0,93.03063,2.43,2.51,3.73,2029-10-31,0.6,3.86,2.1,1.06,2.77,68
IT0005592818,7.0,20000.0,80000.0,87.3375,2.98,3.61,0.97,2037-04-17,9.4,11.32,2.09,0.97,3.59,68
XS2971936948,15.0,5000.0,162000.0,101.02191,3.79,4.35,6.79,2034-06-16,4.5,8.48,2.08,1.52,6.89,67
ES0000012N35,2.0,10000.0,30000.0,102.03,2.78,3.21,7.52,2034-10-31,3.45,8.86,2.06,0.31,5.08,67
XS1768074319,6.0,8000.0,34000.0,77.93857,5.48,5.97,8.95,2038-02-08,3.375,12.14,2.06,0.86,3.09,67
ES00000128H5,2.0,11000.0,19000.0,99.33633,1.89,2.06,0.85,2026-10-31,1.3,0.85,2.05,1.23,13.54,67
DE0001135275,7.0,12168.0,107167.0,109.16,2.53,3.0,8.66,2037-01-04,4.0,11.04,2.05,0.63,3.95,67
EU000A3L2773,2.0,1000.0,21000.0,96.99134,2.7,3.04,7.59,2034-09-04,2.625,8.7,2.04,0.29,2.95,67
FR001400FYQ4,11.0,9194.0,2161000.0,100.27167,1.81,2.15,0.74,2026-09-24,2.5,0.75,2.04,0.76,7.37,67
DE0001135432,17.0,100000.0,393501.0,99.14578,2.9,3.31,12.43,2042-07-04,3.25,16.54,2.0,1.34,5.03,67
XS1509006208,10.0,30000.0,630000.0,99.541,1.48,1.49,0.22,2026-03-13,,0.22,1.98,0.5,5.34,67
XS1892141620,9.0,12000.0,97000.0,98.00946,3.18,3.56,2.95,2029-03-11,2.875,3.22,1.98,1.23,2.86,67
DE000BU22049,1.0,14339.0,14339.0,100.07891,1.71,2.01,0.23,2026-03-19,2.5,0.24,1.97,0.48,7.58,66
FR0011317783,7.0,17999.0,57485.0,100.87317,1.93,2.28,1.77,2027-10-25,2.75,1.84,1.96,1.07,3.59,66
FR001400HI98,18.0,1000.0,1125861.0,100.79819,2.17,2.52,2.95,2029-02-25,2.75,3.18,1.95,0.85,4.3,66
XS3033845960,11.0,30000.0,82000.0,95.141,3.02,3.93,1.44,2035-10-24,8.0,9.84,1.94,1.3,5.21,66
XS2109812508,6.0,3000.0,85000.0,85.25321,4.55,4.83,5.4,2032-01-28,2.0,6.1,1.93,0.88,2.85,66
XS2439543047,3.0,2000.0,22000.0,91.09,2.49,2.5,3.8,2029-11-15,0.05,3.9,1.92,0.61,2.36,66
NL0015031501,7.0,85752.0,1565000.0,97.94145,2.01,2.01,1.04,2027-01-15,,1.06,1.91,1.03,5.01,66
DE0001102424,1.0,5000.0,5000.0,97.49,2.03,2.1,1.61,2027-08-15,0.5,1.64,1.88,0.97,4.31,66
DE0001102432,5.0,2000.0,14000.0,65.50038,3.28,3.48,18.27,2048-08-15,1.25,22.66,1.88,0.91,121.32,66
FR0013515806,5.0,6425.0,56425.0,62.00917,3.94,4.02,13.19,2040-05-25,0.5,14.43,1.87,1.24,5.79,66
FR0014004J31,13.0,24000.0,176000.0,41.87577,4.31,4.48,21.77,2053-05-25,0.75,27.44,1.86,0.85,2.83,65
BE0000333428,11.0,5000.0,912000.0,98.42217,2.84,3.22,7.28,2034-06-22,3.0,8.5,1.86,1.01,2.28,65
AT0000A2CQD2,6.0,20000.0,167000.0,90.16105,2.53,2.53,4.06,2030-02-20,,4.16,1.85,1.07,3.68,65
EU000A4D6KN5,2.0,10000.0,30000.0,99.30884,2.25,2.55,4.06,2030-05-15,2.375,4.39,1.85,0.85,3.45,65
BE0000361700,5.0,5000.0,23500.0,85.78333,3.89,4.37,16.85,2055-06-22,3.5,29.52,1.81,0.76,3.77,65
DE000BU2Z015,6.0,14000.0,26499.0,99.18697,2.4,2.73,6.79,2033-08-15,2.6,7.65,1.79,0.34,5.25,65
XS3021378032,0.0,0.0,0.0,104.19333,4.37,5.09,5.18,2032-07-11,5.875,6.55,1.79,0.63,4.25,65
FR001400PM68,5.0,4999.0,40000.0,100.17027,2.37,2.72,3.81,2030-02-25,2.75,4.18,1.79,0.64,3.78,65
XS2258400162,9.0,12000.0,180000.0,65.83857,5.77,6.19,11.16,2040-12-02,2.625,14.95,1.77,1.03,3.71,65
XS2455938212,4.0,41000.0,52000.0,100.4325,2.47,3.37,2.22,2028-05-17,3.5,2.4,1.76,0.8,3.16,65
DE0001102440,4.0,3000.0,39000.0,96.65576,2.05,2.12,2.09,2028-02-15,0.5,2.15,1.75,0.66,2.37,64
NL0012818504,5.0,21000.0,50000.0,96.35307,2.12,2.22,2.49,2028-07-15,0.75,2.56,1.73,0.51,5.36,64
DE000BU2D012,8.0,8000.0,51001.0,88.27199,3.13,3.53,18.87,2056-08-15,2.9,30.67,1.72,0.61,3.2,64
XS1768067297,7.0,4000.0,26000.0,94.58725,3.6,3.93,3.74,2030-02-08,2.5,4.13,1.69,0.82,4.59,64
EU000A3KSXE1,3.0,40000.0,146000.0,86.14304,2.73,2.74,5.38,2031-07-04,,5.53,1.68,0.46,8.57,64
DE0001135366,0.0,0.0,0.0,117.7,2.66,3.2,10.61,2040-07-04,4.75,14.54,1.68,0.11,5.04,64
DE0001102580,7.0,7390.0,76390.0,85.65444,2.58,2.58,6.0,2032-02-15,,6.15,1.68,0.84,3.47,64
XS2331288212,3.0,1000.0,8000.0,98.87113,2.68,3.33,1.32,2027-05-13,2.5,1.39,1.67,0.92,2.3,64
EU000A283859,4.0,4000.0,250000.0,88.69375,2.55,2.55,4.66,2030-10-04,,4.78,1.67,0.71,3.41,64
IT0005654626,2.0,3000.0,7000.0,101.21714,2.59,3.57,9.23,2038-06-09,6.0,12.47,1.67,0.48,33.36,64
XS2364200514,8.0,5000.0,75000.0,65.62744,5.82,6.29,11.31,2042-04-13,2.875,16.32,1.66,1.02,3.63,63
FR001400WYO4,13.0,5000.0,203500.0,93.90137,3.64,4.11,11.8,2042-05-25,3.6,16.43,1.64,0.0,3.36,63
XS2027596530,7.0,2000.0,73000.0,87.7913,4.36,4.65,5.0,2031-07-16,2.124,5.56,1.63,0.87,3.19,63
NL0015000QL2,3.0,15000.0,90000.0,99.84611,,,,2026-01-15,,0.06,1.62,0.61,4.39,63
AT0000A3D3Q8,9.0,24600.0,101900.0,97.19422,3.06,3.46,10.65,2039-07-15,3.2,13.57,1.6,0.2,2.62,63
DE0001102499,3.0,509.0,42509.0,90.70819,2.38,2.38,4.05,2030-02-15,,4.15,1.59,0.38,3.82,63
AT0000A1ZGE4,4.0,4000.0,29000.0,97.06608,2.09,2.19,2.1,2028-02-20,0.75,2.16,1.59,1.07,2.93,63
ES0000012K53,3.0,1000.0,7000.0,94.19,2.4,2.5,3.47,2029-07-30,0.8,3.6,1.57,0.46,12.28,63
DE0001135226,4.0,5000.0,33000.0,114.80346,2.23,2.77,6.99,2034-07-04,4.75,8.53,1.55,0.21,8.14,63
XS1791485011,2.0,27000.0,30000.0,97.285,1.96,2.07,1.99,2028-01-14,0.875,2.06,1.55,0.86,3.04,63
FR001400L834,5.0,2499.0,18499.0,101.21,2.9,3.34,6.82,2033-11-25,3.5,7.93,1.54,0.6,5.72,62
XS0098449456,6.0,10000.0,50000.0,104.98,2.34,2.86,0.97,2029-06-28,4.25,3.52,1.53,0.69,2.86,62
EU000A4D7ZW2,1.0,2000.0,2000.0,98.53,2.46,2.79,5.74,2032-05-14,2.5,6.39,1.53,0.45,2.66,62
ES0000012O00,7.0,7000.0,513000.0,100.7433,2.26,2.6,3.76,2030-01-31,2.7,4.11,1.52,0.32,3.19,62
XS2999533271,5.0,22000.0,70000.0,104.58586,3.4,4.04,3.6,2030-03-10,5.25,4.21,1.52,0.8,6.86,62
AT0000A1VGK0,5.0,2000.0,76000.0,97.65,1.97,2.04,1.29,2027-04-20,0.5,1.32,1.51,0.38,2.5,62
DE000BU2Z056,6.0,10000.0,165000.0,97.75755,2.56,2.89,8.31,2035-08-15,2.6,9.65,1.5,0.24,4.97,62
ES0000012H41,15.0,20000.0,474000.0,87.12301,2.72,2.73,5.2,2031-04-30,0.1,5.35,1.5,0.71,3.98,62
XS1555331617,3.0,41000.0,190000.0,98.44,1.95,2.03,1.04,2027-01-15,0.5,1.06,1.5,0.8,3.5,62
DE0001102549,3.0,8500.0,68500.0,73.65064,2.99,2.99,10.1,2036-05-15,,10.4,1.5,0.34,3.95,62
ES0000012L60,2.0,13000.0,16000.0,102.55969,3.17,3.65,10.33,2039-07-30,3.9,13.61,1.49,0.43,2.86,61
XS1970549561,2.0,5000.0,33000.0,87.66,4.86,5.34,6.7,2034-04-03,3.5,8.28,1.48,0.7,2.5,61
XS2689949399,3.0,3000.0,15000.0,105.74,2.62,3.28,2.51,2028-09-18,5.5,2.74,1.47,0.41,1.88,61
XS2680932907,5.0,9000.0,23000.0,107.10172,3.63,4.28,6.22,2033-09-12,5.375,7.73,1.47,0.98,1.96,61
EU000A3KNYF7,1.0,25000.0,25000.0,99.5662,1.19,1.19,0.19,2026-03-04,,0.19,1.47,0.32,5.93,61
IT0005617375,2.0,4000.0,10000.0,100.21082,2.48,3.38,1.43,2037-10-14,5.2,11.82,1.46,0.39,3.32,61
ES00000128C6,7.0,12000.0,46000.0,85.41559,3.52,3.92,14.82,2046-10-31,2.9,20.87,1.44,0.7,4.01,61
EU000A3K4D74,7.0,3035.0,111035.0,98.51265,3.09,3.52,10.15,2038-10-04,3.375,12.79,1.41,0.9,2.82,61
XS2552850096,0.0,0.0,0.0,94.06333,2.88,3.67,6.55,2034-01-22,5.0,8.09,1.41,0.28,3.04,61
DE0001030567,3.0,35.0,60035.0,98.79216,-2.17,3.55,0.23,2026-04-15,0.1,0.31,1.4,0.52,6.58,60
DE0001030740,1.0,15000.0,15000.0,98.638,1.92,2.09,1.76,2027-10-15,1.3,1.81,1.4,0.21,3.99,60
DE0001141869,2.0,2000.0,2257.0,98.62,1.92,2.09,1.76,2027-10-15,1.3,1.81,1.39,0.56,2.82,60
ES0000012A89,2.0,10000.0,16000.0,98.76,1.97,2.16,1.8,2027-10-31,1.45,1.85,1.38,0.31,7.99,60
XS0960306578,3.0,2000.0,102000.0,101.10754,2.21,2.55,4.36,2030-09-13,2.75,4.73,1.38,0.56,4.21,60
ES0000012M85,10.0,8000.0,478000.0,100.73586,2.75,3.16,7.09,2034-04-30,3.25,8.36,1.37,0.28,4.19,60
DE0001102598,2.0,44328.0,45528.0,78.41857,3.0,3.14,11.18,2038-05-15,1.0,12.4,1.36,0.57,12.74,60
XS1978552237,0.0,0.0,0.0,98.64232,1.97,1.99,0.8,2026-10-15,0.1,0.81,1.36,0.33,1.98,60
EU000A4EA8Y7,2.0,15000.0,19800.0,98.11471,3.4,3.87,13.65,2045-10-12,3.75,19.82,1.36,0.18,1.9,60
DE000BU22056,9.0,4845.0,4744845.0,100.43596,1.66,2.01,0.48,2026-06-18,2.9,0.48,1.36,0.12,3.64,60
EU000A3K7MW2,3.0,25000.0,47266.0,96.64904,2.31,2.53,3.76,2029-12-04,1.625,3.95,1.34,0.71,3.19,59
FR0013234333,2.0,5000.0,55000.0,77.7048,3.66,3.92,11.35,2039-06-25,1.75,13.51,1.34,0.33,2.04,59
XS1341083555,2.0,19000.0,29000.0,100.041,1.08,1.95,0.09,2026-01-26,3.423,0.09,1.34,0.63,4.07,59
XS2181689659,5.0,12000.0,34000.0,80.15,4.08,4.35,8.24,2035-06-05,1.75,9.45,1.33,0.91,1.73,59
DE000BU2Z031,2.0,8625.0,18625.0,98.3,2.49,2.82,7.57,2034-08-15,2.6,8.65,1.32,0.33,3.34,59
ES0000012L52,3.0,15000.0,35000.0,100.93,2.62,3.02,6.37,2033-04-30,3.15,7.36,1.31,0.43,3.64,59
