,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2049317808,20.0,10000.0,252000.0,99.67278,2.46,3.24,1.05,2026-10-18,3.0,1.11,5.93,1.58,7.42,79
DE000BU2Z023,0.0,0.0,0.0,97.11,2.26,2.53,7.5,2034-02-15,2.2,8.44,5.83,0.1,19.82,79
ES0000012M93,8.0,4000.0,113000.0,97.33595,3.65,4.16,16.28,2054-10-31,4.0,29.16,5.82,1.08,13.45,79
XS2178857954,8.0,6000.0,179000.0,96.20931,4.07,4.53,4.18,2030-05-26,3.624,4.71,5.81,1.27,11.82,79
XS0975634204,1.0,2000.0,2000.0,101.44923,2.4,2.77,6.94,2033-10-14,3.0,8.1,5.79,0.98,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,16.0,75000.0,285000.0,97.86798,3.04,3.45,8.13,2035-05-25,3.2,9.71,5.63,0.26,10.9,79
XS2388495942,9.0,21000.0,399000.0,97.68385,1.94,1.94,1.26,2026-12-22,,1.28,5.62,1.31,12.38,79
DE0001102481,12.0,20000.0,174000.0,44.78716,3.25,3.25,24.17,2050-08-15,,24.95,5.33,1.23,8.79,79
DE0001102523,14.0,21000.0,1412458.0,95.98373,1.89,1.89,2.14,2027-11-15,,2.18,5.32,3.47,12.1,79
DE0001135481,4.0,18000.0,37450.0,90.885,2.8,3.13,14.52,2044-07-04,2.5,18.83,5.29,0.62,8.05,78
XS2395580892,13.0,14000.0,414000.0,98.53196,2.33,2.92,2.03,2027-11-03,2.25,2.15,5.22,1.04,8.35,78
FR001400BKZ3,7.0,2000.0,140647.0,92.93784,2.82,3.08,6.46,2032-11-25,2.0,7.22,5.11,1.26,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,4.0,5000.0,277000.0,99.57241,2.43,2.78,6.52,2033-02-04,2.75,7.41,4.88,0.74,6.72,78
DE0001030716,0.0,0.0,0.0,99.838,1.78,1.78,0.08,2025-10-10,,0.08,4.81,0.21,8.69,78
ES0000012L29,1.0,5000.0,5000.0,100.57287,1.67,2.01,0.72,2026-05-31,2.8,0.72,4.76,0.6,9.99,78
XS2999552909,2.0,30000.0,39000.0,102.96065,4.98,5.74,6.61,2034-09-10,6.25,9.01,4.75,0.71,12.53,78
XS2932806065,9.0,8000.0,117000.0,103.76868,2.78,4.01,4.49,2030-12-11,4.75,5.26,4.74,0.0,34.93,78
AT0000A2VB47,9.0,6000.0,121000.0,93.59,2.16,2.16,3.05,2028-10-20,,3.12,4.73,0.82,9.01,77
DE0001102606,0.0,0.0,0.0,95.47867,2.15,2.36,6.44,2032-08-15,1.7,6.94,4.73,0.28,12.1,77
XS2717294487,11.0,5000.0,117000.0,106.695,3.34,5.06,3.56,2029-12-12,6.75,4.26,4.61,0.65,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,6.0,4000.0,31000.0,101.62167,2.59,3.59,9.51,2038-06-09,6.0,12.76,4.42,0.81,33.36,77
XS2799786848,22.0,40000.0,362000.0,102.72654,2.66,3.84,3.4,2029-06-21,4.625,3.78,4.39,1.5,9.1,77
DE0001102341,4.0,15000.0,95000.0,89.27095,2.84,3.18,15.74,2046-08-15,2.5,20.95,4.22,1.02,6.91,77
ES0000012K61,5.0,10000.0,146000.0,97.91487,2.52,2.85,6.3,2032-10-31,2.55,7.15,4.2,0.66,8.35,77
XS2770920937,5.0,20000.0,44000.0,101.80804,4.28,4.94,4.6,2031-03-22,5.375,5.53,4.11,0.8,7.59,77
EU000A3K4ES4,10.0,2068.0,111568.0,99.63509,2.63,3.01,7.79,2034-12-04,3.0,9.24,4.1,1.51,9.24,77
XS2419364653,7.0,9000.0,58000.0,96.68981,1.67,1.67,2.15,2027-11-15,,2.18,4.08,0.82,7.58,77
DE000BU2D004,5.0,1000.0,212000.0,85.04,2.93,3.28,19.52,2054-08-15,2.5,28.95,4.07,0.59,16.03,76
FR0013200813,10.0,7000.0,281000.0,97.93413,1.96,1.99,1.18,2026-11-25,0.25,1.21,4.01,1.7,8.23,76
XS2535352962,8.0,1000.0,195000.0,99.5986,2.04,2.33,4.2,2030-03-15,2.25,4.52,4.0,1.08,8.3,76
IT0004848476,3.0,90000.0,115000.0,95.60121,1.9,2.16,2.1,2027-11-01,,2.15,3.98,1.02,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,4.0,20000.0,110000.0,86.93622,2.7,2.7,5.08,2030-11-25,,5.21,3.89,0.78,7.51,76
DE000BU2Z007,2.0,130000.0,150000.0,98.75439,2.15,2.43,6.67,2033-02-15,2.3,7.44,3.84,0.35,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,9.0,4000.0,63000.0,80.90228,5.63,6.22,9.42,2039-03-11,4.125,13.51,3.81,0.4,4.83,76
XS2668070662,25.0,20000.0,272000.0,104.58213,3.27,4.95,2.64,2028-10-05,6.5,3.07,3.72,1.22,6.37,75
ES0000012O67,9.0,5000.0,459000.0,99.89608,2.79,3.18,8.12,2035-04-30,3.15,9.64,3.72,0.0,6.47,75
ES0000012E51,1.0,5000.0,5000.0,97.0,2.1,2.29,3.47,2029-04-30,1.45,3.64,3.69,0.2,10.62,75
BE0000351602,3.0,3500.0,10000.0,95.804,2.0,2.0,2.08,2027-10-22,,2.12,3.69,0.71,6.37,75
FR0010870956,24.0,4000.0,360597.0,92.55093,3.88,4.41,17.67,2060-04-25,4.0,34.65,3.67,0.78,9.73,75
XS2829713309,11.0,10000.0,74000.0,100.99,2.89,3.92,7.21,2034-09-25,4.0,9.05,3.61,0.32,20.2,75
FR0013313582,11.0,48000.0,296000.0,84.58689,3.14,3.32,7.97,2034-05-25,1.25,8.71,3.6,1.07,8.39,75
IT0005652513,21.0,1000.0,240000.0,100.75224,2.45,2.82,3.3,2033-07-08,3.4,7.83,3.52,1.02,9.62,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,75
XS2971936948,4.0,25000.0,30000.0,101.66565,3.68,4.23,7.08,2034-06-16,4.5,8.77,3.43,0.22,6.89,75
XS2289795465,16.0,186000.0,388000.0,99.32667,2.44,3.12,1.38,2027-02-19,2.625,1.45,3.43,1.15,8.18,75
AT0000A2KQ43,4.0,1000.0,37000.0,60.00179,3.43,3.43,14.63,2040-10-20,,15.12,3.42,1.77,5.52,74
DE0001102622,10.0,14000.0,426000.0,99.776,1.84,2.12,3.9,2029-11-15,2.1,4.19,3.41,1.89,8.13,74
FR0014007L00,5.0,5000.0,95000.0,82.00443,2.96,2.99,6.52,2032-05-25,,6.71,3.38,1.96,10.6,74
IT0005188351,17.0,8000.0,223000.0,100.74051,1.68,2.66,0.75,2026-06-16,,0.77,3.38,1.01,6.1,74
FR0013341682,3.0,21000.0,196000.0,95.17309,2.2,2.32,3.1,2028-11-25,0.75,3.21,3.36,1.41,9.74,74
EU000A3L4C16,13.0,1000.0,459000.0,99.63229,2.05,2.34,3.96,2029-12-14,2.25,4.27,3.32,0.63,7.93,74
ES00000127G9,1.0,150000.0,150000.0,99.97329,1.8,2.07,0.14,2025-10-31,2.15,0.14,3.26,0.21,8.46,74
XS1313004928,9.0,71000.0,301000.0,84.81319,5.33,5.87,7.66,2035-10-29,3.875,10.14,3.25,1.02,6.42,74
IT0004848443,9.0,12000.0,204000.0,97.81,1.67,1.91,1.13,2026-11-01,,1.15,3.23,0.59,6.07,74
XS2262211076,5.0,10000.0,31000.0,89.10154,4.01,4.2,3.93,2029-12-02,1.375,4.23,3.22,1.22,5.1,74
ES00000128Q6,6.0,2000.0,112000.0,95.66429,2.64,2.95,7.06,2033-07-30,2.35,7.89,3.19,0.26,13.59,73
FR0013154044,1.0,10000.0,10000.0,79.55123,3.4,3.59,9.61,2036-05-25,1.25,10.72,3.19,0.47,4.93,73
AT0000A10683,12.0,1000.0,351000.0,96.04719,2.58,2.89,7.67,2034-05-23,2.4,8.71,3.13,0.68,8.13,73
FR001400AIN5,1.0,20000.0,20000.0,96.58205,2.04,2.17,2.39,2028-02-25,0.75,2.46,3.11,1.12,4.59,73
XS0807336077,0.0,0.0,0.0,99.991,,,,2025-09-15,2.75,0.02,3.08,0.0,5.34,73
DE0001102416,2.0,25000.0,35500.0,97.65,1.84,1.88,1.41,2027-02-15,0.25,1.44,3.05,0.31,5.82,73
IT0001200390,11.0,25000.0,132000.0,94.05455,1.37,2.52,2.38,2028-02-17,,2.44,2.98,0.32,3.75,73
FR0014002WK3,10.0,6000.0,557000.0,83.80592,2.87,2.9,6.04,2031-11-25,,6.21,2.95,1.47,5.39,73
FR001400FYQ4,2.0,20000.0,70000.0,100.52,1.62,1.96,1.0,2026-09-24,2.5,1.04,2.9,0.76,6.98,73
FR001400L834,2.0,10000.0,20000.0,101.96,2.8,3.23,6.88,2033-11-25,3.5,8.22,2.89,0.53,5.72,73
ES0000012B88,7.0,2000.0,159000.0,97.77683,1.97,2.15,2.79,2028-07-30,1.4,2.89,2.88,0.76,66.21,72
FR001400HI98,7.0,10000.0,120000.0,100.99545,2.03,2.38,3.23,2029-02-25,2.75,3.47,2.88,0.67,6.75,72
EU000A3K4EY2,5.0,20000.0,48000.0,88.30335,3.6,4.05,16.97,2054-10-05,3.375,29.09,2.81,0.85,6.1,72
XS2538441598,1.0,5000.0,5000.0,108.67112,3.46,4.25,3.36,2029-09-27,6.625,4.05,2.8,0.34,5.69,72
XS1420357318,11.0,22000.0,245000.0,98.53309,3.09,3.46,2.54,2028-05-26,2.875,2.71,2.79,1.13,8.05,72
EU000A3K4DS6,1.0,10000.0,10000.0,99.95,1.77,2.03,1.97,2027-10-04,2.0,2.07,2.76,0.29,4.44,72
IT0005667693,16.0,10000.0,382000.0,100.0,2.53,3.43,1.55,2038-09-01,5.0,12.99,2.75,2.75,2.75,72
XS2330503694,5.0,10000.0,15000.0,78.32747,5.24,5.54,6.62,2033-04-14,2.0,7.6,2.75,0.43,4.6,72
FR0013131877,0.0,0.0,0.0,98.99184,1.9,1.97,0.7,2026-05-25,0.5,0.71,2.75,0.44,4.42,72
DE000BU2Z049,1.0,7000.0,7000.0,98.65526,2.3,2.61,8.17,2035-02-15,2.5,9.44,2.75,0.23,11.71,72
XS2982308285,1.0,5000.0,5000.0,97.61174,2.83,3.81,10.38,2040-06-05,7.0,14.75,2.69,0.15,5.35,72
XS2746103014,4.0,3000.0,6000.0,99.36187,3.63,4.15,12.35,2044-01-11,4.125,18.35,2.66,0.7,5.71,71
IT0005583643,1.0,10000.0,10000.0,96.44833,2.51,3.29,1.11,2037-02-19,7.7,11.45,2.64,0.63,5.48,71
XS1934867547,4.0,3000.0,29000.0,99.23333,2.36,2.62,1.2,2026-12-08,2.0,1.25,2.61,0.39,4.69,71
XS2587298204,4.0,4000.0,204000.0,101.68545,1.74,2.09,2.75,2028-07-28,2.75,2.88,2.61,0.34,4.35,71
IT0004848492,4.0,4000.0,31000.0,85.31802,2.52,2.85,5.49,2031-05-01,,5.64,2.59,0.38,3.8,71
XS2434895558,3.0,12000.0,23000.0,97.29,3.06,3.33,2.35,2028-03-07,2.125,2.49,2.58,0.27,4.11,71
XS2377768366,11.0,6000.0,90000.0,99.01868,2.63,3.26,1.02,2026-10-07,2.375,1.08,2.58,0.55,3.47,71
IT0005595373,1.0,5000.0,5000.0,103.59769,2.51,3.73,3.31,2029-06-05,4.75,3.74,2.55,0.27,3.89,71
EU000A3L1DJ0,8.0,21000.0,191000.0,98.96196,2.32,2.64,5.6,2031-12-04,2.5,6.24,2.55,0.72,4.68,71
IT0005592818,1.0,10000.0,10000.0,91.26125,2.74,3.44,0.97,2037-04-17,9.4,11.61,2.53,0.33,4.36,71
FR001400OHF4,9.0,1000.0,132662.0,81.43588,3.9,4.37,17.33,2055-05-25,3.25,29.73,2.45,0.79,9.12,70
AT0000A0VRQ6,1.0,25000.0,25000.0,94.915,3.1,3.5,13.76,2044-06-20,3.15,18.79,2.42,0.31,6.03,70
ES00000127A2,6.0,6000.0,105000.0,97.50385,2.24,2.49,4.59,2030-07-30,1.95,4.89,2.4,0.55,5.07,70
DE0001102457,7.0,25000.0,228000.0,95.175,1.91,1.95,2.87,2028-08-15,0.25,2.93,2.39,0.94,5.19,70
XS2982293156,2.0,10000.0,15000.0,99.77349,2.91,3.76,9.55,2035-08-04,4.4,9.91,2.38,0.61,4.16,70
IT0004976525,0.0,0.0,0.0,93.49379,1.97,2.24,2.92,2028-09-01,,2.98,2.37,0.5,5.1,70
XS1183208328,3.0,100000.0,111000.0,92.245,2.38,2.51,5.23,2031-03-14,1.0,5.51,2.37,0.33,4.17,70
DE0001141851,5.0,20000.0,120000.0,97.09,1.89,1.89,1.57,2027-04-16,,1.6,2.37,0.51,3.17,70
DE0001102515,6.0,40000.0,227000.0,77.33883,2.66,2.66,9.43,2035-05-15,,9.68,2.36,1.04,6.37,70
XS2922764191,13.0,5000.0,229000.0,98.62903,3.49,3.98,10.34,2039-10-22,3.875,14.13,2.35,0.64,3.84,69
XS0884635524,2.0,6000.0,7000.0,97.65287,2.6,2.95,11.63,2040-03-15,2.75,14.52,2.35,0.85,6.6,69
XS1503043694,5.0,2000.0,80000.0,92.27889,2.23,2.27,3.9,2029-09-14,0.25,4.02,2.34,0.25,3.32,69
XS2999533271,1.0,10000.0,10000.0,103.05,3.84,4.49,3.85,2030-03-10,5.25,4.5,2.33,0.73,6.86,69
DE0001135275,10.0,13000.0,380000.0,110.95,2.29,2.76,8.99,2037-01-04,4.0,11.33,2.33,0.58,3.95,69
EU000A3L2773,4.0,5000.0,20000.0,97.99419,2.53,2.87,7.89,2034-09-04,2.625,8.99,2.3,0.29,4.23,69
XS2343538372,0.0,0.0,0.0,93.80714,2.14,2.14,2.99,2028-09-28,,3.05,2.3,0.12,3.52,69
XS2982321460,0.0,0.0,0.0,102.35581,2.54,3.53,7.62,2035-04-24,6.0,9.63,2.29,0.11,18.8,69
DE000BU22023,6.0,15000.0,70000.0,100.057,,,,2025-09-18,3.1,0.02,2.29,0.17,7.91,69
XS2364199757,10.0,33000.0,145000.0,87.98072,4.33,4.57,4.46,2030-07-13,1.75,4.84,2.28,0.58,3.89,69
BE0000361700,6.0,1000.0,67000.0,87.36,3.75,4.23,17.3,2055-06-22,3.5,29.8,2.23,0.26,3.77,69
XS1768074319,6.0,8000.0,57000.0,75.92233,5.67,6.17,9.18,2038-02-08,3.375,12.42,2.2,0.26,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS2330514899,9.0,1000.0,127000.0,64.0207,5.98,6.43,11.17,2041-04-14,2.75,15.61,2.18,0.84,4.62,68
DE000BU22049,0.0,0.0,0.0,100.258,1.65,1.96,0.52,2026-03-19,2.5,0.52,2.16,0.03,7.58,68
XS2434895806,3.0,1000.0,38000.0,87.15,5.18,5.69,6.73,2034-02-07,3.75,8.42,2.1,0.24,3.83,68
FR0013407236,4.0,50000.0,164000.0,93.1861,2.35,2.42,3.59,2029-05-25,0.5,3.71,2.1,0.54,5.11,68
ES0000012F43,2.0,10000.0,12000.0,93.03263,2.3,2.39,3.99,2029-10-31,0.6,4.15,2.09,0.62,2.77,68
EU000A4D6KN5,2.0,15000.0,25000.0,99.9,2.08,2.38,4.35,2030-05-15,2.375,4.68,2.08,0.51,3.45,68
ES0000012N35,0.0,0.0,0.0,102.15149,2.7,3.13,7.56,2034-10-31,3.45,9.15,2.06,0.31,5.08,68
FR0012993103,0.0,0.0,0.0,93.19,2.61,2.8,5.34,2031-05-25,1.5,5.71,2.04,0.79,10.56,68
DE0001102432,3.0,6000.0,20000.0,67.96543,3.03,3.22,18.7,2048-08-15,1.25,22.95,2.02,0.69,3.5,67
DE0001102499,4.0,390000.0,1390000.0,91.07714,2.12,2.12,4.35,2030-02-15,,4.44,2.01,0.52,5.71,67
EU000A3K4EU0,2.0,49000.0,51000.0,89.0,3.49,3.93,15.79,2050-02-04,3.25,24.42,2.01,0.19,3.18,67
ES00000127Z9,0.0,0.0,0.0,99.987,1.7,1.94,0.63,2026-04-30,1.95,0.64,2.0,1.16,3.72,67
XS2393520734,10.0,8000.0,140000.0,99.03133,2.18,2.77,2.05,2027-11-10,2.25,2.17,1.98,0.7,3.19,67
XS2258400162,6.0,30000.0,108000.0,64.0,5.94,6.37,10.94,2040-12-02,2.625,15.24,1.98,0.46,5.06,67
ES0000012L52,1.0,7000.0,7000.0,101.39857,2.53,2.92,6.66,2033-04-30,3.15,7.64,1.96,0.12,3.64,67
DE000BU25000,0.0,0.0,0.0,100.67,1.65,1.92,2.48,2028-04-13,2.2,2.59,1.95,0.17,5.95,67
FR0010371401,11.0,40000.0,164000.0,102.38038,3.27,3.76,9.79,2038-10-25,4.0,13.13,1.95,0.83,5.73,67
XS0878008225,4.0,4000.0,22000.0,97.72909,2.56,2.9,8.19,2035-03-15,2.625,9.52,1.95,0.23,3.91,67
DE0001102424,1.0,10000.0,10000.0,97.38364,1.81,1.89,1.89,2027-08-15,0.5,1.93,1.93,0.25,6.41,67
XS2455938212,7.0,15000.0,120000.0,100.63077,2.19,3.09,2.51,2028-05-17,3.5,2.69,1.91,0.29,4.55,66
DE0001135366,0.0,0.0,0.0,120.81333,2.44,2.97,10.96,2040-07-04,4.75,14.83,1.9,0.75,5.04,66
XS1107718279,5.0,2000.0,41000.0,99.22857,1.77,1.93,1.14,2026-11-13,1.25,1.18,1.89,0.14,2.7,66
FR0013410552,3.0,9000.0,389000.0,97.5126,1.96,2.59,2.54,2029-03-01,0.1,3.48,1.86,0.28,6.57,66
FR0014004J31,10.0,2000.0,148000.0,43.012,4.14,4.31,22.2,2053-05-25,0.75,27.73,1.86,0.72,4.76,66
FR0011317783,0.0,0.0,0.0,101.15895,1.76,2.1,2.01,2027-10-25,2.75,2.13,1.86,0.4,2.93,66
DE0001135432,0.0,0.0,0.0,101.77,2.67,3.07,12.81,2042-07-04,3.25,16.83,1.86,0.76,5.03,66
ES0000012P33,7.0,15000.0,155000.0,99.38524,2.84,3.25,8.47,2035-10-31,3.2,10.15,1.82,0.39,5.49,65
IT0004848484,4.0,5000.0,181000.0,90.4594,2.15,2.44,4.05,2029-11-01,,4.15,1.82,0.67,3.3,65
NL0015000QL2,1.0,15000.0,15000.0,99.29077,1.8,1.8,0.35,2026-01-15,,0.35,1.82,0.1,3.56,65
AT0000A1FAP5,0.0,0.0,0.0,99.85,1.88,2.03,0.11,2025-10-20,1.2,0.11,1.82,0.09,3.5,65
DE0001102598,1.0,5000.0,5000.0,79.53813,2.77,2.91,11.5,2038-05-15,1.0,12.69,1.82,0.52,10.98,65
FR0013250560,10.0,47341.0,101000.0,98.33714,1.91,2.04,1.66,2027-05-25,1.0,1.71,1.78,0.27,3.32,65
XS2168048564,0.0,0.0,0.0,96.62341,1.98,1.98,1.74,2027-06-17,,1.77,1.77,0.66,4.5,65
DE0001102440,1.0,100000.0,100000.0,96.6,1.82,1.89,2.38,2028-02-15,0.5,2.44,1.75,0.24,2.37,65
XS1509006208,2.0,6000.0,7000.0,99.249,1.75,1.76,0.5,2026-03-13,,0.51,1.75,0.25,5.34,65
IT0005617375,0.0,0.0,0.0,100.5112,2.52,3.45,1.58,2037-10-14,5.2,12.1,1.75,0.3,64.15,65
XS2586944147,9.0,10000.0,122000.0,100.89455,3.63,4.16,11.91,2043-02-14,4.25,17.44,1.74,0.62,3.89,64
XS1892141620,1.0,5000.0,5000.0,97.045,3.41,3.79,3.22,2029-03-11,2.875,3.5,1.74,0.07,2.86,64
DE0001102473,3.0,91000.0,124000.0,92.14117,2.05,2.05,3.86,2029-08-15,,3.93,1.74,0.76,3.69,64
EU000A3LZ0X9,4.0,20000.0,32000.0,98.12,3.11,3.54,10.68,2039-10-04,3.375,14.08,1.74,0.13,4.65,64
XS1599193403,5.0,10000.0,48000.0,99.21012,2.49,2.79,1.54,2027-04-19,2.375,1.61,1.72,0.38,4.51,64
XS2109812508,2.0,20000.0,80000.0,82.82492,4.93,5.22,5.64,2032-01-28,2.0,6.39,1.71,0.35,2.4,64
XS2364200514,5.0,1000.0,87000.0,64.14098,5.96,6.44,11.52,2042-04-13,2.875,16.6,1.7,0.52,2.68,64
AT0000A2CQD2,1.0,6000.0,6000.0,90.05,2.36,2.36,4.35,2030-02-20,,4.45,1.69,0.65,2.22,64
AT0000A1PEF7,3.0,5000.0,10000.0,47.28197,3.34,3.67,28.27,1986-11-02,1.5,-38.88,1.69,0.25,3.61,64
DE0001102549,2.0,7000.0,9000.0,74.64593,2.77,2.77,10.4,2036-05-15,,10.69,1.69,0.21,3.95,64
DE0001102580,1.0,2000.0,2000.0,86.05,2.32,2.32,6.3,2032-02-15,,6.44,1.68,0.2,3.47,64
ES00000128H5,3.0,8000.0,76000.0,99.27203,1.78,1.94,1.11,2026-10-31,1.3,1.14,1.67,0.34,2.82,64
EU000A3KSXE1,0.0,0.0,0.0,86.12704,2.57,2.58,5.67,2031-07-04,,5.82,1.67,0.46,8.57,64
XS2439543047,1.0,50000.0,50000.0,91.82263,2.21,2.22,4.09,2029-11-15,0.05,4.19,1.65,0.36,2.36,63
FR0013234333,0.0,0.0,0.0,78.03,3.56,3.81,11.65,2039-06-25,1.75,13.8,1.64,0.29,2.04,63
AT0000A308C5,5.0,60000.0,202000.0,100.07581,1.68,1.94,0.83,2026-07-15,2.0,0.85,1.64,0.55,3.03,63
XS1791485011,1.0,20000.0,20000.0,97.32,1.97,2.08,2.27,2028-01-14,0.875,2.35,1.64,0.18,2.19,63
AT0000A1ZGE4,1.0,20000.0,20000.0,96.98,1.94,2.04,2.38,2028-02-20,0.75,2.45,1.63,0.19,2.93,63
XS3021378032,0.0,0.0,0.0,101.78,4.68,5.4,5.43,2032-07-11,5.875,6.84,1.62,0.03,4.25,63
XS1878833695,1.0,30000.0,30000.0,99.29471,1.61,1.66,0.67,2026-05-15,0.375,0.68,1.61,0.09,4.58,63
FR0013515806,6.0,50000.0,615000.0,62.32714,3.84,3.92,13.49,2040-05-25,0.5,14.72,1.6,0.64,5.79,63
AT0000A1VGK0,0.0,0.0,0.0,97.87143,1.88,1.95,1.58,2027-04-20,0.5,1.61,1.6,0.19,2.62,63
XS2680932907,5.0,12000.0,56000.0,107.98103,3.5,4.15,6.2,2033-09-12,5.375,8.01,1.6,0.58,2.1,63
AT0000A33SK7,2.0,10000.0,15000.0,89.13,3.33,3.75,17.29,2053-10-20,3.15,28.13,1.59,0.25,5.89,62
XS2331288212,6.0,18000.0,40000.0,99.20625,2.32,2.97,1.6,2027-05-13,2.5,1.67,1.56,0.3,2.3,62
AT0000A324S8,2.0,7000.0,17000.0,100.65227,2.38,2.75,6.54,2033-02-20,2.9,7.45,1.54,0.76,3.09,62
XS2689949399,4.0,40000.0,81000.0,105.20879,2.94,3.61,2.64,2028-09-18,5.5,3.03,1.53,0.77,1.94,62
XS0098449456,2.0,12000.0,18000.0,105.23182,2.24,2.76,0.97,2029-06-28,4.25,3.8,1.53,0.69,2.69,62
FR0013286192,1.0,26000.0,26000.0,96.19127,2.09,2.2,2.63,2028-05-25,0.75,2.71,1.52,0.63,4.54,62
XS0427291751,15.0,250000.0,1290000.0,100.26562,0.1,0.64,0.1,2025-10-15,4.5,0.1,1.51,0.43,2.59,62
ES00000128C6,0.0,0.0,0.0,85.03,3.51,3.91,14.62,2046-10-31,2.9,21.16,1.51,0.14,4.01,62
FR001400PM68,3.0,23000.0,28000.0,100.64577,2.23,2.58,4.1,2030-02-25,2.75,4.47,1.51,0.56,3.78,62
EU000A3K4DT4,1.0,10000.0,10000.0,74.5,3.63,4.01,17.48,2052-10-04,2.5,27.09,1.5,0.07,3.45,61
ES0000012M77,1.0,2000.0,2000.0,100.88,1.65,1.97,1.67,2027-05-31,2.5,1.72,1.5,0.12,2.33,61
DE0001030740,0.0,0.0,0.0,98.84,1.7,1.87,2.02,2027-10-15,1.3,2.1,1.5,0.06,5.21,61
FR001400NBC6,2.0,20273.0,39000.0,100.73182,1.77,2.09,1.93,2027-09-24,2.5,2.04,1.48,0.27,3.34,61
XS2181689659,3.0,15000.0,33000.0,81.12685,3.85,4.11,8.55,2035-06-05,1.75,9.74,1.48,0.46,2.47,61
ES0000012H41,3.0,4000.0,104000.0,86.776,2.61,2.62,5.48,2031-04-30,0.1,5.64,1.46,0.3,3.06,61
XS1341083555,4.0,27000.0,93000.0,100.37138,1.39,2.27,0.38,2026-01-26,3.423,0.38,1.46,0.38,4.07,61
BE0000358672,4.0,1800.0,10800.0,84.98274,3.74,4.2,17.25,2054-06-22,3.3,28.8,1.45,0.2,3.96,61
EU000A3K7MW2,4.0,10000.0,70000.0,96.92264,2.13,2.35,3.98,2029-12-04,1.625,4.24,1.42,0.17,3.19,61
EU000A3K4D74,4.0,51000.0,74000.0,99.04363,3.01,3.44,10.1,2038-10-04,3.375,13.08,1.42,0.38,4.32,61
NL0015031501,2.0,10000.0,35000.0,97.58785,1.94,1.94,1.32,2027-01-15,,1.35,1.42,0.3,2.24,61
ES0000012G00,0.0,0.0,0.0,52.79373,3.81,4.0,19.86,2050-10-31,1.0,25.16,1.41,0.1,3.19,60
ES0000012O00,3.0,5000.0,25000.0,101.10652,2.14,2.48,4.04,2030-01-31,2.7,4.4,1.41,0.15,3.19,60
EU000A3K4D09,1.0,2000.0,2000.0,94.36,2.91,3.27,9.96,2037-12-04,2.75,12.24,1.4,0.13,2.57,60
BE0000333428,1.0,10000.0,10000.0,99.38813,2.69,3.07,7.57,2034-06-22,3.0,8.79,1.39,0.26,2.28,60
XS2890435600,8.0,2000.0,27000.0,99.97984,3.71,4.25,12.86,2044-09-05,4.25,19.0,1.38,0.32,2.96,60
DE0001102614,4.0,10000.0,210000.0,72.6225,2.97,3.27,20.34,2053-08-15,1.8,27.95,1.37,0.48,7.68,60
DE0001102556,0.0,0.0,0.0,93.74,1.96,1.96,3.13,2028-11-15,,3.19,1.36,0.63,3.75,60
DE0001141869,0.0,0.0,0.0,98.76833,1.71,1.88,2.02,2027-10-15,1.3,2.1,1.35,0.2,3.05,60
AT0000A2QQB6,8.0,20000.0,152000.0,34.93244,3.47,3.64,31.75,2071-04-20,0.7,45.64,1.35,0.21,2.66,60
ES0000012M85,6.0,1000.0,229000.0,101.1264,2.67,3.07,7.38,2034-04-30,3.25,8.64,1.35,0.68,4.19,60
DE0001102564,2.0,1000.0,2000.0,87.58818,2.25,2.25,5.81,2031-08-15,,5.93,1.34,0.06,2.29,60
ES0000012L60,3.0,15000.0,96000.0,102.76222,3.14,3.62,10.61,2039-07-30,3.9,13.9,1.33,0.1,1.84,59
XS1555331617,0.0,0.0,0.0,98.01,1.88,1.95,1.32,2027-01-15,0.5,1.35,1.33,0.3,3.5,59
DE000BU22031,2.0,17999.0,23999.0,100.30656,1.55,1.92,0.26,2025-12-12,3.1,0.26,1.32,0.14,3.85,59
DE000BU2D012,6.0,1000.0,74700.0,91.94057,2.91,3.3,19.45,2056-08-15,2.9,30.95,1.32,0.64,3.05,59
XS2027596530,2.0,10000.0,15000.0,85.13559,4.78,5.07,5.25,2031-07-16,2.124,5.85,1.31,0.72,3.19,59
XS2015227494,3.0,9000.0,19000.0,92.49,2.22,2.24,3.69,2029-06-20,0.125,3.78,1.3,0.18,2.83,59
