,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3213330791,52.0,10000.0,788000.0,100.89152,3.25,4.47,5.01,2032-02-06,4.625,5.93,5.37,0.0,51.2,80
FR0011461037,18.0,3000.0,235000.0,90.12625,3.54,3.97,13.4,2045-05-25,3.25,19.23,5.27,0.96,8.26,80
AT0000A2VB47,12.0,100000.0,275000.0,94.37392,2.24,2.24,2.57,2028-10-20,,2.63,5.12,1.88,8.31,80
IT0004848476,14.0,42000.0,282000.0,96.48792,1.9,2.17,1.62,2027-11-01,,1.66,4.92,1.77,46.95,80
XS2395580892,39.0,1000.0,1402000.0,100.38971,,,,2027-11-03,2.25,1.66,4.85,2.5,12.56,80
FR0014012II5,17.0,5000.0,314000.0,101.02238,2.91,3.35,8.08,2035-11-25,3.5,9.73,4.85,2.04,12.29,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,80
EU000A4EG039,20.0,29000.0,342000.0,100.15683,3.47,3.97,16.91,2055-10-12,4.0,29.62,4.76,1.27,10.7,79
XS3253291069,4.0,35000.0,160000.0,99.75,3.06,4.13,10.98,2041-02-13,4.1,14.95,4.73,1.13,8.33,79
FR0013131877,5.0,30000.0,165000.0,99.67093,1.94,2.02,0.22,2026-05-25,0.5,0.22,4.69,1.36,8.82,79
ES0000012K95,12.0,3000.0,347000.0,96.81584,3.25,3.69,12.57,2043-07-30,3.45,17.41,4.6,2.0,6.02,79
FR0013516549,17.0,10000.0,146000.0,88.27682,2.64,2.65,4.6,2030-11-25,,4.73,4.52,2.28,15.16,79
BE0000351602,10.0,10000.0,126509.0,96.61533,2.13,2.13,1.6,2027-10-22,,1.63,4.52,0.77,7.92,79
XS2419364653,14.0,25000.0,377000.0,96.40082,2.13,2.13,1.66,2027-11-15,,1.7,4.49,1.25,8.97,79
EU000A3K4DW8,9.0,10000.0,196500.0,99.7847,2.4,2.75,6.21,2033-02-04,2.75,6.92,4.44,0.67,6.64,79
EU000A3K4ES4,15.0,15000.0,100000.0,100.24741,2.58,2.96,7.55,2034-12-04,3.0,8.75,4.35,0.94,9.16,79
FR001400BKZ3,14.0,50000.0,196346.0,94.18211,2.69,2.95,6.13,2032-11-25,2.0,6.73,4.31,1.95,9.3,79
DE0001102481,20.0,1.0,580001.0,44.18027,3.39,3.39,23.66,2050-08-15,,24.46,4.25,2.14,19.32,79
EU000A3K4DV0,7.0,5000.0,210000.0,96.48103,3.2,3.63,12.36,2042-11-04,3.375,16.68,4.11,1.66,6.45,78
XS2746103014,33.0,11000.0,295000.0,99.52414,3.62,4.14,12.39,2044-01-11,4.125,17.86,4.05,1.77,6.43,78
XS2932806065,9.0,20000.0,105000.0,102.03905,3.07,4.31,4.11,2030-12-11,4.75,4.77,4.0,1.12,7.18,78
ES0000012H58,29.0,36000.0,1249000.0,47.33734,3.64,3.95,25.96,2071-10-31,1.45,45.68,3.99,1.68,10.25,78
XS2717294487,52.0,6000.0,589000.0,105.35936,3.54,5.27,3.19,2029-12-12,6.75,3.77,3.97,1.01,6.05,78
FR001400FTH3,16.0,1000.0,310200.0,79.15966,3.81,4.25,17.01,2054-05-25,3.0,28.24,3.97,0.84,7.6,78
XS2689948078,6.0,1000.0,44000.0,107.94564,4.23,4.99,5.83,2033-09-18,6.375,7.54,3.91,1.35,14.43,78
EU000A3LT492,10.0,2000.0,114000.0,98.60633,2.72,3.11,10.57,2039-02-15,3.0,12.96,3.89,0.77,8.56,78
ES0000012L29,8.0,17000.0,358000.0,100.16061,1.76,2.09,0.24,2026-05-31,2.8,0.24,3.86,1.6,5.43,78
DE0001141851,18.0,25000.0,391422.0,97.73857,2.07,2.07,1.09,2027-04-16,,1.11,3.79,1.86,17.46,78
XS2770920937,6.0,50000.0,152000.0,104.69838,3.57,4.22,4.18,2031-03-22,5.375,5.05,3.74,1.01,13.87,77
ES0000012K61,15.0,13000.0,284000.0,98.47272,2.46,2.78,5.99,2032-10-31,2.55,6.66,3.74,1.15,8.35,77
ES00000128E2,9.0,26000.0,106000.0,88.1251,3.56,4.04,19.95,2066-07-30,3.45,40.43,3.73,1.49,6.4,77
XS0975634204,11.0,8000.0,456000.0,101.54319,2.38,2.76,6.67,2033-10-14,3.0,7.61,3.7,1.55,6.29,77
XS1313004928,26.0,8000.0,368000.0,89.27167,4.72,5.24,7.63,2035-10-29,3.875,9.65,3.7,1.85,6.42,77
ES0000012B88,6.0,20000.0,67000.0,97.82821,2.1,2.29,2.31,2028-07-30,1.4,2.4,3.69,0.59,66.21,77
DE0001102416,10.0,40000.0,236493.0,98.29246,1.99,2.04,0.93,2027-02-15,0.25,0.95,3.61,1.54,7.76,77
XS1420357318,10.0,1000.0,125000.0,99.76208,2.46,2.83,2.08,2028-05-26,2.875,2.22,3.56,1.36,8.05,77
EU000A4EG021,10.0,30000.0,427500.0,99.95218,2.2,2.52,4.26,2030-10-14,2.5,4.61,3.54,1.52,5.75,77
FR0013341682,14.0,200000.0,781000.0,95.75931,2.24,2.35,2.65,2028-11-25,0.75,2.73,3.52,1.24,9.74,77
FR0014002WK3,10.0,200000.0,351623.0,85.23935,2.77,2.79,5.57,2031-11-25,,5.73,3.5,0.98,6.38,76
ES00000127Z9,0.0,0.0,0.0,99.96,1.81,2.05,0.15,2026-04-30,1.95,0.15,3.49,0.06,17.33,76
XS2330503694,22.0,2000.0,337000.0,82.69658,4.6,4.89,6.21,2033-04-14,2.0,7.11,3.47,1.38,6.33,76
XS2262211076,24.0,36000.0,364000.0,92.43818,3.36,3.55,3.54,2029-12-02,1.375,3.75,3.47,1.47,5.1,76
IT0005675449,9.0,10000.0,108000.0,100.07427,2.34,2.69,2.44,2032-12-10,3.15,6.77,3.4,0.0,4.62,76
XS2364199757,12.0,13000.0,276000.0,91.37747,3.68,3.91,4.02,2030-07-13,1.75,4.36,3.33,1.02,5.21,76
XS1892127470,21.0,1000.0,231000.0,86.03626,5.08,5.65,9.12,2039-03-11,4.125,13.02,3.31,1.54,7.13,76
FR0014007L00,18.0,10000.0,335978.0,83.65869,2.85,2.88,6.05,2032-05-25,,6.22,3.27,1.07,5.48,76
EU000A3K4DS6,9.0,100000.0,341961.0,99.67315,1.91,2.17,1.53,2027-10-04,2.0,1.58,3.27,1.57,4.97,76
ES00000128H5,6.0,4000.0,732000.0,99.45218,1.94,2.1,0.65,2026-10-31,1.3,0.65,3.24,1.03,13.54,76
DE000BU2Z007,7.0,132000.0,338000.0,98.59308,2.22,2.51,6.34,2033-02-15,2.3,6.95,3.23,0.95,8.85,75
IT0005188351,9.0,7000.0,231000.0,100.11955,2.2,3.15,0.28,2026-06-16,,0.28,3.21,1.76,5.37,75
XS2538441598,1.0,18000.0,18000.0,109.90314,2.79,3.56,3.12,2029-09-27,6.625,3.56,3.15,0.33,5.69,75
DE0001102556,8.0,80000.0,648000.0,94.49253,2.12,2.12,2.64,2028-11-15,,2.7,3.07,1.07,100.15,75
IT0005621450,5.0,10000.0,60000.0,102.65503,2.8,3.86,0.96,2037-11-15,4.85,11.7,3.04,0.82,6.69,75
ES0000012F76,13.0,208000.0,565000.0,92.30594,2.38,2.44,4.0,2030-04-30,0.5,4.15,3.0,0.6,9.54,75
DE0001102606,7.0,3000.0,139000.0,95.54132,2.23,2.45,5.95,2032-08-15,1.7,6.45,2.99,0.98,12.01,75
NL0011819040,6.0,15000.0,73000.0,99.43279,1.95,2.01,0.36,2026-07-15,0.5,0.36,2.99,0.28,8.55,75
ES00000127A2,3.0,200000.0,255000.0,97.6779,2.24,2.49,4.11,2030-07-30,1.95,4.4,2.98,0.89,5.07,75
XS2289795465,6.0,12000.0,32000.0,99.30369,2.69,3.38,0.93,2027-02-19,2.625,0.96,2.97,0.39,5.7,75
ES0000012E51,4.0,11000.0,37000.0,97.22,2.15,2.34,3.0,2029-04-30,1.45,3.15,2.95,0.22,20.96,75
XS2168048564,6.0,27000.0,101000.0,97.4107,2.08,2.08,1.26,2027-06-17,,1.28,2.87,0.72,5.77,74
FR0010371401,15.0,40000.0,287342.0,103.70466,3.1,3.59,9.74,2038-10-25,4.0,12.65,2.86,0.97,8.26,74
IT0005674111,5.0,10000.0,32000.0,97.46152,2.82,3.78,9.26,2038-10-09,8.0,12.6,2.85,0.48,22.82,74
FR0013407236,7.0,20000.0,72351.0,94.03464,2.36,2.43,3.12,2029-05-25,0.5,3.22,2.8,0.87,4.81,74
FR0013313582,4.0,4600.0,39764.0,86.11307,3.0,3.17,7.51,2034-05-25,1.25,8.22,2.79,0.23,8.39,74
DE0001135481,10.0,34546.0,149000.0,89.87214,2.89,3.23,14.0,2044-07-04,2.5,18.34,2.78,0.76,36.35,74
DE000BU2Z064,4.0,20000.0,65000.0,101.19149,2.38,2.74,8.53,2036-02-15,2.9,9.95,2.74,1.13,5.6,74
DE0001102341,11.0,25000.0,80001.0,88.33132,2.93,3.27,15.22,2046-08-15,2.5,20.46,2.73,0.62,133.85,74
XS2922764191,21.0,9000.0,220000.0,99.75443,3.41,3.9,10.3,2039-10-22,3.875,13.64,2.71,0.84,4.12,74
IT0005669400,7.0,25000.0,66000.0,101.03545,2.32,3.24,4.1,2030-10-09,3.5,4.6,2.71,0.0,20.47,74
EU000A3L1DJ0,2.0,10000.0,30000.0,99.05192,2.31,2.64,5.26,2031-12-04,2.5,5.75,2.69,1.05,4.68,73
XS2377768366,5.0,15000.0,44000.0,99.545,2.58,3.19,0.58,2026-10-07,2.375,0.59,2.69,0.66,7.94,73
IT0001200390,3.0,50000.0,65000.0,94.76403,1.66,2.76,1.9,2028-02-17,,1.95,2.68,0.54,5.03,73
IT0004848443,2.0,10000.0,11000.0,98.66993,1.87,2.13,0.65,2026-11-01,,0.66,2.65,0.68,4.36,73
FR001400AIN5,4.0,10000.0,55000.0,96.95537,2.12,2.25,1.92,2028-02-25,0.75,1.98,2.62,0.32,3.93,73
AT0000A2KQ43,7.0,15000.0,110000.0,60.8028,3.41,3.41,14.16,2040-10-20,,14.64,2.58,0.32,5.52,73
IT0004848484,4.0,4000.0,21000.0,91.29391,2.17,2.47,3.57,2029-11-01,,3.66,2.52,0.95,4.85,73
DE0001102473,11.0,20000.0,947000.0,92.76459,2.2,2.2,3.38,2029-08-15,,3.45,2.5,1.48,6.49,73
XS2999552909,3.0,9000.0,79000.0,106.74873,4.44,5.19,6.23,2034-09-10,6.25,8.52,2.5,1.13,11.73,73
XS2330514899,10.0,5000.0,141000.0,68.11686,5.55,5.98,10.86,2041-04-14,2.75,15.12,2.5,0.91,4.62,73
ES0000012P33,3.0,1000.0,11000.0,100.47827,2.73,3.14,8.12,2035-10-31,3.2,9.66,2.48,0.39,5.56,72
XS3198384573,6.0,10000.0,85000.0,102.34684,4.29,4.96,5.8,2033-06-07,5.375,7.26,2.47,1.39,3.48,72
DE0001102507,4.0,50000.0,85000.0,90.40101,2.27,2.27,4.35,2030-08-15,,4.45,2.47,0.88,4.61,72
FR001400Z2L7,9.0,60000.0,208952.0,99.86327,2.35,2.69,4.6,2031-02-25,2.7,4.98,2.44,0.0,3.81,72
IT0005661498,5.0,10000.0,30000.0,101.75933,5.05,6.91,0.94,2032-09-22,7.154,6.55,2.42,0.0,6.25,72
DE000BU2Z023,1.0,35000.0,35000.0,97.78,2.32,2.6,7.18,2034-02-15,2.2,7.95,2.4,0.04,9.59,72
XS1183208328,5.0,34000.0,139000.0,92.67952,2.38,2.51,4.75,2031-03-14,1.0,5.02,2.35,0.34,5.29,72
EU000A3LZ0X9,4.0,10000.0,42000.0,99.14822,3.01,3.44,10.6,2039-10-04,3.375,13.59,2.33,0.28,4.65,72
XS0878008225,5.0,5000.0,23000.0,98.27586,2.54,2.88,7.72,2035-03-15,2.625,9.03,2.32,0.89,3.91,72
FR001400OHF4,10.0,22000.0,143079.0,82.72216,3.81,4.27,16.98,2055-05-25,3.25,29.24,2.31,1.28,5.64,72
IT0004848492,14.0,5000.0,88000.0,86.83319,2.41,2.74,5.02,2031-05-01,,5.16,2.31,1.38,3.8,72
XS1599193403,11.0,5000.0,212000.0,99.72869,2.26,2.56,1.07,2027-04-19,2.375,1.12,2.3,0.58,4.51,71
XS2586944147,14.0,5000.0,315000.0,101.28242,3.6,4.12,11.94,2043-02-14,4.25,16.96,2.27,1.11,3.8,71
FR0013154044,9.0,31657.0,461551.0,81.1486,3.25,3.43,9.16,2036-05-25,1.25,10.23,2.27,0.86,4.09,71
DE0001102515,5.0,15000.0,58000.0,78.05268,2.72,2.72,8.95,2035-05-15,,9.2,2.25,0.81,5.54,71
AT0000A10683,6.0,20000.0,73000.0,96.68293,2.54,2.85,7.2,2034-05-23,2.4,8.22,2.25,0.63,3.11,71
XS1892141620,3.0,20000.0,30000.0,98.68651,2.95,3.33,2.76,2029-03-11,2.875,3.02,2.23,0.51,2.86,71
IT0004976525,5.0,20000.0,75000.0,94.33859,2.01,2.29,2.44,2028-09-01,,2.49,2.22,0.64,5.1,71
DE000BU2Z049,9.0,30000.0,225000.0,98.47037,2.35,2.67,7.91,2035-02-15,2.5,8.95,2.2,0.98,11.24,71
XS1503043694,5.0,20000.0,42000.0,92.98,2.27,2.31,3.43,2029-09-14,0.25,3.53,2.2,0.25,3.32,71
DE0001135275,5.0,252000.0,555900.0,110.6697,2.34,2.81,8.82,2037-01-04,4.0,10.84,2.19,0.79,12.03,70
XS1934867547,1.0,5000.0,5000.0,99.581,2.21,2.47,0.74,2026-12-08,2.0,0.76,2.19,1.02,5.01,70
FR0013286192,1.0,10000.0,10000.0,96.68661,2.18,2.29,2.15,2028-05-25,0.75,2.22,2.16,0.46,4.7,70
XS2343538372,14.0,1000.0,246000.0,94.37486,2.25,2.25,2.51,2028-09-28,,2.57,2.16,1.15,3.46,70
DE000BU22072,8.0,5000.0,235000.0,99.9487,1.81,2.07,0.75,2026-12-10,2.0,0.76,2.15,0.94,9.8,70
IT0005583643,7.0,10000.0,100000.0,90.03538,3.03,3.77,0.96,2037-02-19,7.7,10.97,2.14,0.61,4.07,70
XS1768067297,14.0,1000.0,192000.0,95.52178,3.36,3.69,3.65,2030-02-08,2.5,3.93,2.14,0.65,4.59,70
IT0005595373,13.0,35000.0,175000.0,103.271,2.53,3.76,2.91,2029-06-05,4.75,3.25,2.13,0.97,3.3,70
XS2434895806,18.0,1000.0,247000.0,91.57882,4.56,5.05,6.6,2034-02-07,3.75,7.93,2.13,0.89,4.28,70
AT0000A0VRQ6,12.0,5000.0,98000.0,94.76869,3.12,3.52,13.28,2044-06-20,3.15,18.3,2.12,0.91,2.72,70
XS2027596530,13.0,20000.0,145000.0,89.59,4.01,4.29,4.83,2031-07-16,2.124,5.36,2.08,0.77,3.19,69
XS2109812508,7.0,12000.0,87000.0,87.17094,4.21,4.49,5.35,2032-01-28,2.0,5.9,2.08,0.55,3.39,69
XS2434895558,3.0,1000.0,31000.0,98.69982,2.52,2.79,1.89,2028-03-07,2.125,2.01,2.08,1.04,4.11,69
XS1107718279,2.0,9000.0,99000.0,99.40204,1.95,2.12,0.68,2026-11-13,1.25,0.69,2.08,0.73,5.4,69
AT0000A2CQD2,11.0,2000.0,194000.0,90.95699,2.4,2.4,3.87,2030-02-20,,3.96,2.07,0.72,3.68,69
FR0012993103,5.0,3000.0,78000.0,94.00168,2.52,2.72,4.87,2031-05-25,1.5,5.22,2.05,0.31,9.12,69
DE000BU2D012,6.0,3000.0,1020187.0,90.33986,2.99,3.39,18.86,2056-08-15,2.9,30.47,2.04,0.61,7.36,69
ES00000128Q6,2.0,5000.0,15000.0,96.61,2.57,2.87,6.59,2033-07-30,2.35,7.41,2.04,0.6,13.59,69
DE0001102424,5.0,19000.0,134000.0,97.73786,2.01,2.08,1.41,2027-08-15,0.5,1.44,2.03,0.88,6.13,69
EU000A3K4EY2,12.0,243.0,601243.0,89.9117,3.5,3.95,17.26,2054-10-05,3.375,28.6,2.03,0.82,5.15,69
XS2971936948,5.0,28000.0,51000.0,102.18054,3.6,4.15,6.63,2034-06-16,4.5,8.28,2.03,0.65,6.89,69
EU000A283859,13.0,1000.0,95000.0,89.51639,2.42,2.42,4.48,2030-10-04,,4.58,2.02,0.48,3.41,68
DE000BU2Z056,4.0,5000.0,32000.0,98.91218,2.38,2.71,8.14,2035-08-15,2.6,9.45,2.01,0.24,4.97,68
ES0000012H41,5.0,2000.0,59000.0,88.04126,2.58,2.6,5.01,2031-04-30,0.1,5.15,2.01,0.71,4.13,68
ES0000012F43,6.0,9000.0,95000.0,93.835,2.31,2.4,3.54,2029-10-31,0.6,3.66,2.01,0.31,2.77,68
DE0001135432,9.0,15000.0,230000.0,101.00399,2.74,3.14,12.3,2042-07-04,3.25,16.34,2.0,1.34,5.03,68
XS2393520734,11.0,3000.0,145000.0,98.61734,2.54,3.13,1.61,2027-11-10,2.25,1.68,1.98,0.53,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
NL0015031501,3.0,50000.0,145000.0,98.24548,2.03,2.03,0.85,2027-01-15,,0.86,1.97,0.77,15.97,68
DE000BU25000,3.0,5000.0,255000.0,100.10077,1.84,2.12,2.0,2028-04-13,2.2,2.11,1.96,0.68,14.92,68
IT0005592818,5.0,10000.0,90000.0,85.01333,3.21,3.82,0.96,2037-04-17,9.4,11.12,1.93,0.24,3.59,68
XS1768074319,9.0,5000.0,125000.0,80.38284,5.16,5.65,9.21,2038-02-08,3.375,11.94,1.9,1.0,4.7,68
XS2258400162,15.0,4000.0,385000.0,68.23628,5.48,5.9,11.06,2040-12-02,2.625,14.75,1.88,1.02,4.0,67
EU000A4D6KN5,6.0,17000.0,87000.0,99.91444,2.1,2.4,3.87,2030-05-15,2.375,4.19,1.86,0.47,3.45,67
DE0001102432,2.0,20000.0,45000.0,67.11459,3.14,3.34,18.16,2048-08-15,1.25,22.46,1.85,0.72,121.38,67
XS2364200514,9.0,1000.0,180000.0,68.09864,5.53,5.99,11.24,2042-04-13,2.875,16.12,1.79,1.04,3.63,67
XS2688619555,2.0,1000.0,21000.0,97.5,2.83,3.82,10.47,2041-01-20,7.5,14.89,1.79,0.17,4.9,67
XS1970549561,9.0,5000.0,172000.0,90.20055,4.49,4.96,6.55,2034-04-03,3.5,8.08,1.78,0.67,3.37,67
FR001400WYO4,15.0,2000.0,347000.0,96.46642,3.4,3.86,11.7,2042-05-25,3.6,16.23,1.78,0.49,3.36,67
DE0001102457,4.0,12000.0,129329.0,95.54,2.07,2.11,2.39,2028-08-15,0.25,2.45,1.77,0.57,3.37,67
XS2455938212,1.0,5000.0,5000.0,100.32333,2.42,3.33,2.03,2028-05-17,3.5,2.2,1.76,0.16,3.46,66
FR001400FYQ4,7.0,60000.0,708651.0,100.22251,1.8,2.14,0.55,2026-09-24,2.5,0.55,1.76,0.63,7.37,66
AT0000A3D3Q8,10.0,1000.0,111000.0,98.98891,2.89,3.3,10.5,2039-07-15,3.2,13.37,1.76,0.78,2.62,66
DE0001102440,4.0,5000.0,46000.0,96.95559,2.04,2.11,1.9,2028-02-15,0.5,1.95,1.75,0.66,2.96,66
NL0012818504,4.0,2000.0,27271.0,96.76362,2.06,2.16,2.29,2028-07-15,0.75,2.36,1.73,0.21,2.51,66
XS1791485011,2.0,10000.0,12000.0,97.62,2.08,2.19,1.81,2028-01-14,0.875,1.86,1.71,0.12,3.04,66
FR0014004J31,5.0,50000.0,117000.0,44.03705,4.08,4.25,21.78,2053-05-25,0.75,27.24,1.7,0.65,2.52,66
BE0000333428,6.0,10000.0,78000.0,99.9225,2.63,3.01,7.11,2034-06-22,3.0,8.3,1.7,0.28,2.21,66
EU000A3KSXE1,0.0,0.0,0.0,87.26842,2.56,2.57,5.2,2031-07-04,,5.33,1.68,0.34,8.57,66
FR001400HI98,3.0,14977.0,40000.0,100.81,2.04,2.39,2.83,2029-02-25,2.75,2.98,1.64,0.4,4.3,66
FR0011317783,2.0,17000.0,36000.0,100.84364,1.89,2.24,1.58,2027-10-25,2.75,1.64,1.64,0.5,3.59,66
EU000A4D7ZW2,6.0,60000.0,154000.0,99.0,2.31,2.64,5.55,2032-05-14,2.5,6.19,1.64,0.19,2.66,66
ES0000012A89,5.0,10000.0,179000.0,98.784,1.98,2.17,1.61,2027-10-31,1.45,1.65,1.63,0.31,7.99,65
EU000A3K7MW2,3.0,20000.0,29000.0,97.1821,2.21,2.42,3.57,2029-12-04,1.625,3.75,1.62,0.71,3.19,65
XS2331288212,3.0,19000.0,28000.0,98.816,2.84,3.49,1.12,2027-05-13,2.5,1.19,1.61,0.29,2.03,65
FR0013250560,5.0,50000.0,167000.0,98.62298,2.06,2.18,1.18,2027-05-25,1.0,1.22,1.61,0.4,8.33,65
DE000BU25067,7.0,2485000.0,4301614.0,100.54035,2.05,2.36,4.74,2031-04-16,2.5,5.12,1.59,0.05,5.99,65
IT0005652042,4.0,5000.0,32000.0,96.91319,2.49,3.2,1.13,2032-06-30,4.5,6.32,1.58,0.55,3.67,65
XS0884635524,4.0,2000.0,20000.0,95.89988,2.74,3.09,11.12,2040-03-15,2.75,14.04,1.57,0.27,5.55,65
AT0000A1ZGE4,9.0,39000.0,176000.0,97.36357,2.04,2.14,1.92,2028-02-20,0.75,1.96,1.55,0.6,2.93,65
DE0001102580,4.0,7000.0,94500.0,86.72585,2.42,2.42,5.81,2032-02-15,,5.95,1.54,0.84,2.65,65
DE000BU22049,0.0,0.0,0.0,99.98333,,,,2026-03-19,2.5,0.04,1.54,0.15,2.84,65
FR0013515806,7.0,68618.0,396000.0,64.255,3.7,3.78,13.05,2040-05-25,0.5,14.23,1.53,0.7,5.84,65
DE0001135366,0.0,0.0,0.0,119.54884,2.5,3.03,10.47,2040-07-04,4.75,14.34,1.52,0.2,5.04,64
DE0001030567,1.0,4000.0,4000.0,99.5,-14.62,0.89,0.08,2026-04-15,0.1,0.11,1.5,0.21,6.58,64
FR0014015MU5,7.0,14000.0,296000.0,100.72379,3.5,4.02,13.21,2046-05-25,4.1,20.23,1.5,0.91,3.75,64
ES0000012K53,8.0,10000.0,186000.0,94.89,2.28,2.38,3.28,2029-07-30,0.8,3.4,1.46,0.19,12.28,64
XS2587298204,8.0,13000.0,423000.0,101.12619,1.88,2.23,2.27,2028-07-28,2.75,2.4,1.46,0.75,3.04,64
BE0000361700,5.0,10000.0,49000.0,88.65975,3.69,4.16,16.91,2055-06-22,3.5,29.32,1.45,0.76,2.46,64
IT0005654626,9.0,7000.0,137000.0,99.6417,2.7,3.67,9.01,2038-06-09,6.0,12.27,1.44,0.3,33.36,64
XS2439543047,2.0,109000.0,200000.0,91.89,2.32,2.33,3.61,2029-11-15,0.05,3.7,1.44,0.39,2.3,64
ES00000128C6,3.0,250000.0,254000.0,87.29688,3.38,3.78,14.72,2046-10-31,2.9,20.67,1.43,0.39,20.79,64
DE0001102499,2.0,15000.0,25000.0,91.51,2.25,2.25,3.86,2030-02-15,,3.95,1.42,0.38,3.82,64
FR0013154028,11.0,37000.0,218000.0,51.7073,3.92,4.26,22.63,2066-05-25,1.75,40.25,1.39,0.46,4.36,63
DE000BU2Z015,17.0,20000.0,173000.0,100.16067,2.23,2.55,6.61,2033-08-15,2.6,7.45,1.39,0.34,5.21,63
EU000A3K4D74,4.0,50000.0,85000.0,99.7,2.94,3.36,9.99,2038-10-04,3.375,12.59,1.39,0.5,2.8,63
XS2829741698,5.0,5000.0,15000.0,99.93171,2.93,3.96,7.32,2035-01-17,4.0,8.87,1.39,0.09,15.92,63
XS1555331617,3.0,40000.0,78000.0,98.69,1.98,2.05,0.85,2027-01-15,0.5,0.86,1.38,0.13,2.35,63
FR001400PM68,1.0,6000.0,6000.0,100.75954,2.2,2.54,3.73,2030-02-25,2.75,3.98,1.37,0.12,3.06,63
XS1978552237,0.0,0.0,0.0,98.78092,1.91,1.92,0.6,2026-10-15,0.1,0.61,1.36,0.13,1.94,63
FR001400XJJ3,4.0,999.0,26000.0,90.53959,3.79,4.29,16.71,2056-05-25,3.75,30.24,1.35,0.25,2.06,63
XS2680932907,13.0,5000.0,294000.0,107.76072,3.46,4.11,6.04,2033-09-12,5.375,7.53,1.33,0.98,2.47,63
XS0098449456,2.0,6000.0,9000.0,105.12761,2.13,2.65,0.97,2029-06-28,4.25,3.32,1.32,0.69,2.86,63
BE0000363722,6.0,27000.0,68780.0,99.37756,2.78,3.17,7.8,2035-06-22,3.1,9.3,1.31,0.28,4.53,62
XS2999533271,5.0,14000.0,152000.0,105.0,3.18,3.81,3.41,2030-03-10,5.25,4.01,1.31,0.24,6.86,62
XS3021378032,4.0,18000.0,96000.0,106.04828,3.99,4.69,5.02,2032-07-11,5.875,6.35,1.3,0.3,4.25,62
EU000A3L2773,3.0,32000.0,56000.0,98.37333,2.5,2.84,7.42,2034-09-04,2.625,8.5,1.3,0.29,2.95,62
EU000A3KRJQ6,3.0,35000.0,185000.0,92.49642,2.29,2.29,3.26,2029-07-04,,3.33,1.29,0.29,2.9,62
XS3124393367,7.0,5000.0,34000.0,97.62416,3.77,4.3,12.74,2045-07-18,4.125,19.38,1.29,0.38,3.22,62
XS2015227494,3.0,100000.0,130000.0,93.13,2.31,2.33,3.21,2029-06-20,0.125,3.29,1.29,0.22,1.79,62
EU000A4EA8Y7,11.0,300000.0,480845.0,99.73181,3.28,3.75,13.52,2045-10-12,3.75,19.62,1.28,0.18,1.9,62
EU000A3K4EL9,3.0,10000.0,64852.0,103.44,3.2,3.69,12.41,2044-04-04,4.0,18.09,1.28,0.4,1.73,62
XS2181689659,8.0,33000.0,393000.0,81.59589,3.89,4.15,8.08,2035-06-05,1.75,9.25,1.28,0.81,1.69,62
XS2446841657,4.0,60000.0,123000.0,97.4,2.08,2.13,1.49,2027-09-15,0.375,1.53,1.27,0.23,2.37,61
DE0001135226,2.0,25000.0,225000.0,115.80604,2.05,2.59,6.81,2034-07-04,4.75,8.33,1.27,0.21,8.13,61
EU000A285VM2,10.0,15000.0,231000.0,75.68083,3.0,3.0,9.06,2035-07-04,,9.33,1.27,0.48,3.52,61
XS2154339860,0.0,0.0,0.0,95.36949,2.18,2.18,2.15,2028-05-15,,2.19,1.27,0.23,2.52,61
XS2689949399,0.0,0.0,0.0,105.29222,2.37,3.03,2.32,2028-09-18,5.5,2.54,1.26,0.35,1.88,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,61
ES0000012G34,4.0,5000.0,12000.0,94.81778,2.34,2.51,4.42,2030-10-31,1.25,4.66,1.26,0.07,3.49,61
NL0010071189,2.0,5000.0,63000.0,99.1002,2.26,2.58,6.22,2033-01-15,2.5,6.87,1.26,0.23,2.21,61
XS2890435600,7.0,20000.0,67000.0,99.99565,3.7,4.24,12.39,2044-09-05,4.25,18.52,1.25,0.37,2.36,61
BE0000331406,14.0,35420.0,138420.0,98.12993,3.4,3.87,13.16,2045-06-22,3.75,19.31,1.24,0.18,2.29,61
EU000A1G0D70,3.0,53000.0,253000.0,97.59478,2.12,2.25,1.89,2028-02-14,0.95,1.95,1.24,0.54,3.66,61
XS3033845960,1.0,2000.0,2000.0,96.40313,2.61,3.46,1.29,2035-10-24,8.0,9.64,1.23,0.02,5.21,60
IT0005617375,0.0,0.0,0.0,100.0,2.53,3.43,1.26,2037-10-14,5.2,11.62,1.23,0.04,3.32,60
XS2829713309,7.0,700.0,119700.0,100.09,2.96,4.0,7.01,2034-09-25,4.0,8.56,1.23,0.25,9.64,60
FR001400XLW2,6.0,20000.0,154000.0,99.90846,2.02,2.34,2.43,2028-09-24,2.4,2.56,1.21,0.39,3.11,60
