,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0975634204,14.0,10000.0,358000.0,101.86707,2.39,2.76,7.11,2033-10-14,3.0,8.27,5.62,1.51,13.69,79
XS2689948078,18.0,134000.0,612000.0,105.07547,4.82,5.6,6.04,2033-09-18,6.375,8.2,5.62,1.94,14.43,79
XS2178857954,16.0,10000.0,540000.0,96.37179,4.06,4.52,4.34,2030-05-26,3.624,4.88,5.6,2.61,12.17,79
DE000BU2Z023,4.0,50000.0,160000.0,97.63255,2.25,2.53,7.67,2034-02-15,2.2,8.61,5.57,1.81,19.99,79
DE0001102523,11.0,12000.0,378000.0,95.83386,1.84,1.84,2.31,2027-11-15,,2.35,5.49,2.59,10.04,79
FR001400BKZ3,14.0,4000.0,173245.0,93.7732,2.72,2.98,6.64,2032-11-25,2.0,7.39,5.49,1.26,10.12,79
XS2388495942,38.0,100000.0,1704000.0,97.33364,1.89,1.89,1.43,2026-12-22,,1.45,5.37,1.58,9.43,79
XS2395580892,22.0,4000.0,352000.0,98.09699,2.53,3.12,2.19,2027-11-03,2.25,2.32,5.3,1.22,8.35,79
DE0001030716,5.0,35110.0,145110.0,99.5567,1.78,1.78,0.25,2025-10-10,,0.25,5.29,2.17,8.69,79
IT0005127508,4.0,90000.0,135000.0,100.2226,1.72,2.82,0.17,2025-09-10,4.209,0.17,5.13,0.64,7.72,79
DE0001102390,5.0,44000.0,351000.0,99.26,1.69,1.77,0.6,2026-02-15,0.5,0.61,5.09,0.85,12.54,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,9.0,2000.0,78000.0,106.71691,3.39,5.11,3.72,2029-12-12,6.75,4.43,5.02,1.9,7.05,78
EU000A3KWCF4,12.0,4000.0,625000.0,93.27941,2.18,2.18,3.17,2028-10-04,,3.24,4.99,2.26,9.38,78
NL0011220108,5.0,4000.0,46000.0,99.94837,,,,2025-07-15,0.25,0.02,4.98,0.51,9.39,78
FR0010171975,73.0,8000.0,1266082.0,99.04929,3.56,4.07,17.03,2055-04-25,4.0,29.81,4.82,1.34,10.81,78
ES0000012L29,11.0,1000.0,368000.0,100.76953,1.58,1.93,0.88,2026-05-31,2.8,0.89,4.77,0.92,9.99,78
FR001400X8V5,19.0,1000.0,222000.0,99.19072,2.92,3.32,8.31,2035-05-25,3.2,9.88,4.76,0.26,8.62,78
XS2982321460,12.0,10000.0,119800.0,102.0,2.59,3.59,7.77,2035-04-24,6.0,9.8,4.46,0.31,18.8,78
AT0000A2VB47,11.0,10000.0,146000.0,93.36549,2.12,2.13,3.22,2028-10-20,,3.28,4.43,1.07,9.01,78
DE0001102341,2.0,6000.0,11000.0,92.33366,2.68,3.01,15.58,2046-08-15,2.5,21.12,4.32,0.65,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,14.0,6000.0,419000.0,99.75105,2.44,2.79,6.68,2033-02-04,2.75,7.58,4.26,1.16,6.72,77
XS2799786848,14.0,10000.0,297000.0,102.94495,2.64,3.82,3.56,2029-06-21,4.625,3.95,4.19,0.85,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
DE0001141844,11.0,4000.0,202692.0,97.84354,1.78,1.78,1.23,2026-10-09,,1.25,4.15,1.27,11.61,77
XS2829713309,2.0,200000.0,230000.0,100.65957,2.9,3.93,7.37,2034-09-25,4.0,9.22,4.15,0.35,21.26,77
ES0000012K61,13.0,5000.0,464000.0,98.07506,2.54,2.86,6.46,2032-10-31,2.55,7.32,4.11,0.95,8.35,77
XS2535352962,12.0,10000.0,271000.0,99.81661,2.03,2.32,4.37,2030-03-15,2.25,4.68,4.04,1.11,10.04,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,77
FR0013313582,12.0,2000.0,193000.0,85.27964,3.02,3.2,8.14,2034-05-25,1.25,8.88,3.94,0.76,8.39,76
XS2971936948,3.0,7000.0,22000.0,101.54737,3.74,4.29,7.24,2034-06-16,4.5,8.94,3.91,0.5,6.89,76
XS2419364653,17.0,1000.0,370000.0,95.71234,1.93,1.93,2.31,2027-11-15,,2.35,3.91,1.89,7.58,76
XS2770920937,6.0,12000.0,31000.0,101.79486,4.3,4.97,4.76,2031-03-22,5.375,5.7,3.9,1.18,7.59,76
XS1892127470,11.0,11000.0,235000.0,80.56763,5.71,6.31,9.56,2039-03-11,4.125,13.68,3.9,1.18,4.83,76
FR0013200813,4.0,10000.0,250912.0,97.79687,1.88,1.92,1.35,2026-11-25,0.25,1.38,3.77,0.69,8.23,76
DE000BU2D004,11.0,10000.0,491000.0,88.94746,2.76,3.1,19.08,2054-08-15,2.5,29.12,3.73,0.46,16.03,76
ES0000012O67,9.0,10000.0,112000.0,100.18462,2.79,3.19,8.28,2035-04-30,3.15,9.81,3.72,0.0,6.47,76
XS2668070662,6.0,9000.0,55000.0,104.92485,3.25,4.92,2.8,2028-10-05,6.5,3.24,3.72,2.41,6.37,76
IT0005188351,12.0,16000.0,99000.0,101.02728,1.58,2.57,0.91,2026-06-16,,0.94,3.69,0.78,6.79,75
ES0000012E51,2.0,10000.0,14000.0,97.05,2.12,2.31,3.64,2029-04-30,1.45,3.81,3.69,0.45,10.72,75
XS2215041513,19.0,3000.0,358000.0,100.75707,2.1,3.08,1.15,2026-09-25,,1.21,3.6,1.24,7.82,75
ES0000012M93,51.0,8000.0,727000.0,99.44155,3.54,4.05,16.59,2054-10-31,4.0,29.33,3.59,1.73,13.45,75
FR0014007L00,10.0,2000.0,77277.0,82.22887,2.87,2.91,6.69,2032-05-25,,6.88,3.57,0.78,11.04,75
FR0013154044,5.0,20000.0,66000.0,80.63318,3.25,3.43,9.8,2036-05-25,1.25,10.88,3.55,0.67,4.93,75
AT0000A10683,19.0,4000.0,373000.0,96.37045,2.59,2.9,7.83,2034-05-23,2.4,8.88,3.49,0.93,8.57,75
ES00000127G9,1.0,2000.0,2000.0,100.03458,1.68,1.95,0.31,2025-10-31,2.15,0.31,3.45,1.11,8.46,75
FR0013516549,7.0,4000.0,103000.0,87.02932,2.65,2.65,5.24,2030-11-25,,5.38,3.41,0.82,7.51,75
AT0000A2KQ43,31.0,12000.0,1271000.0,60.11175,3.39,3.39,14.8,2040-10-20,,15.29,3.39,1.85,4.99,75
DE0001102416,5.0,5000.0,32959.0,97.58,1.74,1.78,1.57,2027-02-15,0.25,1.61,3.38,0.42,15.1,74
FR001400L834,1.0,1.0,1.0,102.94006,2.69,3.12,7.06,2033-11-25,3.5,8.39,3.38,0.08,6.28,74
DE000BU2Z007,9.0,962.0,86813.0,99.20257,2.14,2.43,6.84,2033-02-15,2.3,7.61,3.38,0.57,15.19,74
XS2982308285,8.0,2800.0,108000.0,99.75,2.64,3.62,10.62,2040-06-05,7.0,14.92,3.29,1.23,5.35,74
XS2999533271,1.0,20000.0,20000.0,103.78852,3.78,4.43,4.02,2030-03-10,5.25,4.67,3.25,0.35,6.86,74
XS2289795465,13.0,23000.0,170000.0,99.24576,2.44,3.13,1.54,2027-02-19,2.625,1.62,3.23,0.8,8.18,74
XS0884635524,8.0,9000.0,90000.0,97.99533,2.6,2.95,11.8,2040-03-15,2.75,14.69,3.22,0.33,7.36,74
ES00000128Q6,4.0,55000.0,113000.0,95.79196,2.66,2.96,7.05,2033-07-30,2.35,8.06,3.19,0.76,13.59,74
IT0004848476,7.0,7000.0,118682.0,95.43485,1.82,2.08,2.27,2027-11-01,,2.32,3.19,1.42,46.95,74
XS0807336077,7.0,5000.0,126000.0,100.15,1.57,1.9,0.19,2025-09-15,2.75,0.19,3.15,0.48,6.06,74
DE000BU2Z049,12.0,5000.0,276000.0,99.35461,2.29,2.6,8.34,2035-02-15,2.5,9.61,3.13,0.75,11.71,74
EU000A3K4ES4,10.0,2000.0,115000.0,100.20286,2.62,3.0,7.96,2034-12-04,3.0,9.41,3.11,0.31,9.24,73
FR0010870956,43.0,5000.0,754000.0,97.97806,3.61,4.12,18.29,2060-04-25,4.0,34.82,3.09,0.74,7.88,73
BE0000351602,5.0,28000.0,83000.0,95.65587,1.98,1.98,2.24,2027-10-22,,2.29,3.07,0.8,6.37,73
IT0004848443,3.0,10000.0,44000.0,97.66899,1.64,1.87,1.29,2026-11-01,,1.32,2.97,0.41,6.07,73
EU000A3L4C16,13.0,20000.0,338000.0,99.70623,2.04,2.33,4.12,2029-12-14,2.25,4.44,2.96,0.63,7.93,73
XS1313004928,9.0,30000.0,184000.0,84.95606,5.34,5.88,7.82,2035-10-29,3.875,10.31,2.94,1.47,6.42,73
FR001400FYQ4,1.0,50000.0,50000.0,100.72,1.55,1.89,1.16,2026-09-24,2.5,1.21,2.94,0.18,7.06,73
FR001400HI98,3.0,6000.0,39861.0,101.63231,2.0,2.36,3.4,2029-02-25,2.75,3.64,2.91,0.98,7.16,72
AT0000A0VRQ6,26.0,2000.0,211000.0,96.32438,3.03,3.43,13.96,2044-06-20,3.15,18.96,2.91,0.97,6.03,72
IT0005583643,2.0,10000.0,20000.0,98.84,2.22,2.99,1.26,2037-02-19,7.7,11.62,2.91,0.2,5.48,72
DE000BU22049,8.0,15000.0,199696.0,100.475,1.52,1.82,0.68,2026-03-19,2.5,0.69,2.91,0.51,7.58,72
DE0001102622,11.0,5000.0,198028.0,100.03399,1.83,2.11,4.07,2029-11-15,2.1,4.36,2.9,1.2,8.13,72
IT0001200390,7.0,50000.0,231000.0,93.37641,1.54,2.65,2.54,2028-02-17,,2.61,2.87,1.05,3.75,72
FR0014002WK3,10.0,21000.0,398000.0,83.95363,2.79,2.81,6.21,2031-11-25,,6.38,2.8,0.66,5.39,72
DE000BU22023,4.0,6000.0,81000.0,100.17792,1.58,1.95,0.19,2025-09-18,3.1,0.19,2.77,0.18,7.91,72
IT0005595373,5.0,8000.0,31000.0,104.032,2.49,3.71,3.48,2029-06-05,4.75,3.91,2.75,0.38,4.71,72
FR001400AIN5,1.0,3000.0,3000.0,96.53681,2.0,2.13,2.56,2028-02-25,0.75,2.63,2.73,0.31,4.59,72
XS1420357318,27.0,10000.0,777000.0,98.13825,3.22,3.59,2.7,2028-05-26,2.875,2.88,2.72,1.79,7.04,72
XS2330503694,20.0,20000.0,741000.0,78.44825,5.2,5.5,6.78,2033-04-14,2.0,7.77,2.66,1.84,3.81,72
EU000A3K4DS6,11.0,50000.0,479646.0,99.9995,1.75,2.01,2.14,2027-10-04,2.0,2.24,2.65,1.26,4.44,72
XS2377768366,7.0,5000.0,21000.0,99.24196,2.4,3.02,1.19,2026-10-07,2.375,1.25,2.63,0.33,4.98,71
XS2587298204,2.0,5000.0,19000.0,102.06,1.72,2.07,2.84,2028-07-28,2.75,3.05,2.61,0.09,4.35,71
IT0004848492,14.0,46000.0,201000.0,85.22846,2.44,2.77,5.66,2031-05-01,,5.81,2.61,0.75,3.48,71
FR0013341682,5.0,193000.0,393000.0,95.245,2.18,2.29,3.27,2028-11-25,0.75,3.38,2.53,0.5,9.74,71
EU000A3K4EY2,14.0,3000.0,244000.0,91.48943,3.44,3.89,17.33,2054-10-05,3.375,29.26,2.52,0.6,6.1,71
DE0001102515,15.0,1.0,306001.0,77.37605,2.65,2.65,9.6,2035-05-15,,9.85,2.51,1.03,6.37,71
XS1934867547,2.0,80000.0,100000.0,99.23338,2.38,2.64,1.36,2026-12-08,2.0,1.42,2.51,1.26,4.69,71
XS2538441598,10.0,5000.0,128000.0,108.73057,3.51,4.3,3.52,2029-09-27,6.625,4.22,2.49,0.77,5.69,71
ES0000012L52,1.0,36000.0,36000.0,101.67619,2.54,2.93,6.82,2033-04-30,3.15,7.81,2.49,0.43,3.64,71
FR0013131877,1.0,120000.0,120000.0,98.82644,1.79,1.86,0.86,2026-05-25,0.5,0.88,2.44,0.6,4.42,71
AT0000A1FAP5,5.0,8000.0,59000.0,99.85864,1.71,1.86,0.28,2025-10-20,1.2,0.28,2.43,0.84,4.02,70
XS2922764191,20.0,1000.0,290000.0,98.59611,3.51,4.0,10.5,2039-10-22,3.875,14.3,2.43,0.98,3.84,70
DE0001102457,5.0,20000.0,61000.0,95.1,1.87,1.92,3.03,2028-08-15,0.25,3.1,2.39,0.71,14.15,70
XS2262211076,10.0,3000.0,84000.0,88.87207,4.01,4.2,4.09,2029-12-02,1.375,4.4,2.38,0.83,5.1,70
XS2434895558,7.0,5000.0,208000.0,97.095,3.05,3.32,2.52,2028-03-07,2.125,2.66,2.36,0.45,3.38,70
XS3021378032,1.0,10000.0,10000.0,103.0,4.64,5.36,5.59,2032-07-11,5.875,7.01,2.32,0.72,4.25,70
IT0005592818,11.0,30000.0,130000.0,97.22625,2.11,2.79,0.97,2037-04-17,9.4,11.78,2.32,0.33,4.69,70
FR001400OHF4,5.0,7000.0,325000.0,86.02958,3.63,4.09,17.84,2055-05-25,3.25,29.9,2.32,0.68,9.12,70
ES0000012B88,7.0,10000.0,177000.0,97.81445,1.99,2.17,2.92,2028-07-30,1.4,3.06,2.29,0.89,31.34,70
EU000A3L2773,9.0,1000.0,630000.0,98.36852,2.52,2.86,7.85,2034-09-04,2.625,9.16,2.27,1.23,4.27,70
XS1503043694,6.0,3000.0,45000.0,91.94116,2.25,2.29,4.07,2029-09-14,0.25,4.19,2.26,0.56,3.24,69
XS1183208328,4.0,1000.0,41000.0,92.06304,2.38,2.51,5.39,2031-03-14,1.0,5.68,2.26,0.65,4.17,69
BE0000358672,7.0,5000.0,41000.0,88.35615,3.55,4.0,17.64,2054-06-22,3.3,28.97,2.23,0.13,3.96,69
XS2343538372,1.0,3000.0,3000.0,93.53146,2.12,2.12,3.16,2028-09-28,,3.22,2.18,0.57,3.52,69
XS2364199757,11.0,3000.0,311000.0,87.39391,4.43,4.67,4.53,2030-07-13,1.75,5.01,2.15,1.06,3.89,69
EU000A3K4EU0,8.0,2000.0,72000.0,92.11235,3.34,3.78,16.09,2050-02-04,3.25,24.59,2.15,0.45,4.39,69
ES00000127A2,6.0,11000.0,1036000.0,97.51923,2.26,2.51,4.66,2030-07-30,1.95,5.06,2.15,1.01,4.08,69
XS2330514899,7.0,1000.0,47000.0,65.31963,5.85,6.3,11.37,2041-04-14,2.75,15.78,2.11,1.07,4.62,69
XS1768074319,8.0,40000.0,188000.0,76.18472,5.69,6.19,9.34,2038-02-08,3.375,12.59,2.11,0.71,2.95,69
EU000A4D6KN5,3.0,5000.0,10000.0,99.8442,2.12,2.42,4.52,2030-05-15,2.375,4.85,2.08,0.85,3.04,68
AT0000A308C5,2.0,2000.0,15000.0,100.12,1.57,1.83,0.98,2026-07-15,2.0,1.02,2.08,0.07,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,10000.0,15000.0,112.89,2.27,2.74,9.16,2037-01-04,4.0,11.5,2.05,0.4,3.95,68
XS2890435600,2.0,5000.0,14000.0,101.27231,3.61,4.14,12.55,2044-09-05,4.25,19.17,2.03,0.08,4.0,68
EU000A3L1DJ0,9.0,5000.0,250000.0,99.0826,2.34,2.67,5.76,2031-12-04,2.5,6.41,2.03,1.05,4.68,68
DE0001102432,13.0,40000.0,1571000.0,70.84,2.83,3.03,18.66,2048-08-15,1.25,23.12,2.02,1.3,3.53,68
XS2258400162,9.0,2000.0,275000.0,64.55552,5.89,6.32,11.11,2040-12-02,2.625,15.41,2.02,1.0,5.06,68
ES0000012F43,2.0,5000.0,26000.0,92.77295,2.34,2.42,4.15,2029-10-31,0.6,4.32,2.0,0.66,2.77,68
XS2746103014,28.0,6000.0,391000.0,99.80493,3.62,4.14,12.52,2044-01-11,4.125,18.52,2.0,1.09,5.71,68
XS2393520734,9.0,1000.0,87000.0,98.29551,2.43,3.02,2.21,2027-11-10,2.25,2.34,1.99,0.41,3.19,68
ES00000127Z9,1.0,11000.0,11000.0,100.06522,1.63,1.87,0.8,2026-04-30,1.95,0.81,1.98,0.4,3.72,67
IT0004976525,4.0,10000.0,91500.0,93.44513,1.96,2.23,3.08,2028-09-01,,3.15,1.97,0.86,3.26,67
DE000BU25000,1.0,25000.0,25000.0,100.92,1.61,1.89,2.65,2028-04-13,2.2,2.76,1.95,0.28,5.95,67
DE0001102424,2.0,10000.0,110000.0,97.34,1.75,1.82,2.05,2027-08-15,0.5,2.1,1.93,0.6,6.47,67
FR0011317783,4.0,75000.0,90000.0,101.54,1.7,2.05,2.17,2027-10-25,2.75,2.3,1.92,0.28,2.93,67
DE0001102440,3.0,10000.0,24000.0,96.58,1.79,1.86,2.54,2028-02-15,0.5,2.61,1.92,0.44,4.15,67
XS2434895806,8.0,2000.0,182000.0,87.28236,5.18,5.7,6.89,2034-02-07,3.75,8.59,1.9,0.89,3.92,67
DE0001102473,1.0,30000.0,30000.0,92.14,2.04,2.04,4.02,2029-08-15,,4.1,1.89,0.1,3.69,67
IT0005617375,0.0,0.0,0.0,101.09308,2.41,3.3,1.73,2037-10-14,5.2,12.27,1.89,0.17,64.15,67
IT0005652042,14.0,1000.0,277000.0,100.50434,1.96,2.68,1.73,2032-06-30,4.5,6.98,1.89,1.89,1.89,67
FR0014004J31,9.0,6000.0,150500.0,45.94338,3.86,4.02,22.61,2053-05-25,0.75,27.9,1.89,0.31,4.76,67
EU000A3K4DT4,2.0,7000.0,9000.0,77.85571,3.47,3.84,17.82,2052-10-04,2.5,27.26,1.88,0.05,3.45,66
XS2455938212,4.0,9000.0,40000.0,100.20556,2.49,3.39,2.67,2028-05-17,3.5,2.86,1.88,0.25,4.55,66
FR0013407236,5.0,2000.0,24000.0,93.11866,2.33,2.4,3.76,2029-05-25,0.5,3.88,1.87,0.56,5.11,66
FR0012993103,11.0,88000.0,255364.0,93.43391,2.53,2.73,5.51,2031-05-25,1.5,5.88,1.87,0.54,10.56,66
IT0005645129,2.0,11000.0,17000.0,100.72,2.53,3.43,0.97,2035-04-10,4.75,9.76,1.85,0.41,2.07,66
XS1892141620,8.0,50000.0,147000.0,96.88836,3.41,3.79,3.38,2029-03-11,2.875,3.67,1.84,0.6,4.96,66
ES0000012N35,1.0,1000.0,1000.0,102.39,2.72,3.14,7.72,2034-10-31,3.45,9.32,1.84,0.15,5.08,66
ES0000012M77,0.0,0.0,0.0,101.06053,1.65,1.97,1.83,2027-05-31,2.5,1.89,1.84,0.15,2.34,66
NL0015000QL2,0.0,0.0,0.0,99.08839,1.96,1.96,0.52,2026-01-15,,0.52,1.83,0.13,3.2,66
AT0000A33SK7,8.0,100000.0,175000.0,92.15774,3.19,3.61,17.62,2053-10-20,3.15,28.3,1.82,0.31,5.94,66
FR0013250560,1.0,7000.0,7000.0,98.25,1.84,1.97,1.83,2027-05-25,1.0,1.88,1.79,0.43,3.32,65
EU000A1G0EJ9,0.0,0.0,0.0,99.43017,1.58,1.58,0.27,2025-10-15,,0.27,1.78,0.06,4.72,65
DE0001135366,1.0,5000.0,5000.0,122.435,2.37,2.9,11.15,2040-07-04,4.75,15.0,1.77,0.75,5.04,65
XS1107718279,3.0,37000.0,77000.0,99.23825,1.66,1.82,1.31,2026-11-13,1.25,1.35,1.77,0.4,2.7,65
DE0001135226,4.0,499.0,75499.0,118.192,1.98,2.51,7.47,2034-07-04,4.75,8.99,1.74,0.3,8.14,65
EU000A3K4D09,0.0,0.0,0.0,94.92,2.9,3.25,10.13,2037-12-04,2.75,12.41,1.74,0.32,2.59,65
AT0000A1PEF7,30.0,6000.0,277000.0,48.2385,3.29,3.61,28.72,1986-11-02,1.5,-38.71,1.74,0.61,3.72,65
BE0000361700,14.0,4000.0,192830.0,91.01944,3.56,4.02,17.71,2055-06-22,3.5,29.97,1.74,0.68,3.77,65
XS0878008225,19.0,3000.0,432000.0,98.86025,2.45,2.79,8.37,2035-03-15,2.625,9.69,1.73,0.52,3.54,65
DE0001102598,1.0,2000.0,2000.0,80.89,2.7,2.85,11.67,2038-05-15,1.0,12.86,1.71,0.19,4.34,65
XS2331288212,7.0,1000.0,24000.0,98.7,2.55,3.21,1.76,2027-05-13,2.5,1.84,1.7,0.16,2.66,64
XS2364200514,8.0,2000.0,54000.0,64.804,5.89,6.37,11.71,2042-04-13,2.875,16.77,1.7,0.69,2.79,64
DE0001102564,2.0,30000.0,33000.0,87.49,2.25,2.25,5.98,2031-08-15,,6.1,1.69,0.09,181.28,64
DE0001102580,2.0,10000.0,15508.0,86.11,2.33,2.33,6.46,2032-02-15,,6.61,1.69,0.37,3.47,64
XS0098449456,1.0,110000.0,110000.0,105.53538,2.15,2.66,0.97,2029-06-28,4.25,3.97,1.67,0.23,2.69,64
XS2168048564,10.0,11000.0,208000.0,96.34115,1.95,1.95,1.9,2027-06-17,,1.94,1.66,0.21,4.5,64
XS2439543047,3.0,25000.0,195000.0,90.8975,2.3,2.31,4.25,2029-11-15,0.05,4.36,1.65,0.21,2.36,64
ES00000128C6,5.0,45000.0,177000.0,86.83,3.43,3.83,14.83,2046-10-31,2.9,21.33,1.65,0.58,4.01,64
IT0004848484,9.0,18000.0,174000.0,90.37853,2.08,2.37,4.22,2029-11-01,,4.32,1.64,0.71,3.1,64
XS1791485011,1.0,5000.0,5000.0,97.43091,1.88,2.0,2.44,2028-01-14,0.875,2.52,1.64,0.27,2.19,64
XS1599193403,12.0,4000.0,102000.0,99.39189,2.47,2.77,1.71,2027-04-19,2.375,1.78,1.63,0.52,4.51,63
FR0013515806,3.0,18000.0,31000.0,63.87,3.62,3.7,13.7,2040-05-25,0.5,14.89,1.63,0.24,5.79,63
XS2680932907,13.0,82000.0,365000.0,108.23667,3.5,4.15,6.36,2033-09-12,5.375,8.18,1.63,0.56,2.37,63
IT0005645111,3.0,6000.0,36000.0,103.00667,2.07,2.92,2.09,2038-04-10,7.0,12.76,1.62,0.19,6.6,63
DE0001141851,5.0,11976.0,56976.0,96.91322,1.81,1.81,1.74,2027-04-16,,1.77,1.61,0.57,3.17,63
DE0001102499,1.0,25000.0,25000.0,90.87,2.11,2.11,4.51,2030-02-15,,4.61,1.59,0.13,5.72,63
XS1341083555,8.0,17000.0,146000.0,100.6103,1.31,2.19,0.54,2026-01-26,3.423,0.55,1.59,0.59,4.07,63
AT0000A324S8,2.0,77000.0,97000.0,101.10765,2.4,2.77,6.7,2033-02-20,2.9,7.62,1.58,0.36,3.09,63
ES0000012M85,4.0,1000.0,4000.0,101.28,2.68,3.08,7.54,2034-04-30,3.25,8.81,1.57,0.35,4.56,63
AT0000A1VGK0,6.0,12000.0,100000.0,97.52,1.87,1.94,1.74,2027-04-20,0.5,1.78,1.56,0.38,2.62,63
DE0001345908,2.0,19990.0,20000.0,97.44121,1.19,1.87,1.3,2026-11-05,,1.33,1.54,0.18,2.43,62
DE0001030740,2.0,26567.0,40000.0,98.89,1.65,1.82,2.19,2027-10-15,1.3,2.27,1.53,0.1,6.21,62
AT0000A2QQB6,5.0,7000.0,54000.0,35.78321,3.4,3.57,32.12,2071-04-20,0.7,45.81,1.5,0.36,3.27,62
DE0001102549,4.0,150000.0,460000.0,74.68,2.73,2.73,10.57,2036-05-15,,10.86,1.5,0.76,3.95,62
DE0001135432,5.0,100000.0,315000.0,103.82,2.56,2.96,13.01,2042-07-04,3.25,17.0,1.49,0.29,5.03,62
IT0005652513,67.0,1000.0,1479000.0,,,,,2033-07-08,3.4,8.0,1.49,1.49,1.49,62
ES0000012H41,5.0,9000.0,88000.0,86.45,2.63,2.64,5.65,2031-04-30,0.1,5.81,1.48,0.31,3.06,62
ES00000128H5,5.0,27000.0,77000.0,99.26444,1.72,1.88,1.28,2026-10-31,1.3,1.31,1.46,0.52,2.01,62
DE000BU2Z015,5.0,20000.0,40000.0,101.0,2.15,2.48,7.08,2033-08-15,2.6,8.11,1.45,0.09,5.25,62
FR0013234333,0.0,0.0,0.0,79.83,3.36,3.61,11.86,2039-06-25,1.75,13.97,1.43,0.13,2.04,61
AT0000A2CQD2,4.0,10000.0,39000.0,89.91105,2.35,2.35,4.52,2030-02-20,,4.62,1.43,0.35,2.22,61
XS2181689659,2.0,1000.0,41000.0,80.31111,3.99,4.26,8.69,2035-06-05,1.75,9.91,1.43,0.52,2.55,61
XS1878833695,0.0,0.0,0.0,98.999,1.57,1.63,0.84,2026-05-15,0.375,0.85,1.43,0.19,4.58,61
EU000A3K4D74,10.0,4000.0,83000.0,100.05509,2.95,3.38,10.28,2038-10-04,3.375,13.25,1.41,0.37,4.32,61
ES0000012O00,4.0,6000.0,246000.0,101.13333,2.1,2.44,4.21,2030-01-31,2.7,4.57,1.41,0.15,3.19,61
EU000A3KSXE1,3.0,1502.0,17302.0,85.92158,2.59,2.6,5.84,2031-07-04,,5.99,1.4,0.29,8.57,61
XS2109812508,9.0,17000.0,115000.0,83.12167,4.87,5.15,5.81,2032-01-28,2.0,6.56,1.4,0.29,2.4,61
XS0427291751,2.0,5000.0,12000.0,100.77092,1.25,1.79,0.27,2025-10-15,4.5,0.27,1.4,0.14,2.95,61
DE0001102614,3.0,10000.0,36000.0,76.33,2.79,3.09,20.22,2053-08-15,1.8,28.12,1.39,0.12,7.68,61
AT0000A1ZGE4,4.0,16000.0,86000.0,96.8624,1.92,2.02,2.55,2028-02-20,0.75,2.62,1.38,0.24,2.69,60
EU000A3LZ0X9,10.0,35000.0,129000.0,99.18067,3.04,3.47,10.86,2039-10-04,3.375,14.25,1.38,0.03,4.65,60
FR0013286192,3.0,10000.0,30500.0,96.108,2.07,2.18,2.8,2028-05-25,0.75,2.88,1.38,0.26,4.54,60
DE0001102465,1.0,10000.0,10000.0,94.22,1.94,1.97,3.52,2029-02-15,0.25,3.61,1.37,0.16,3.47,60
FR0013410552,0.0,0.0,0.0,97.63,1.79,2.37,2.67,2029-03-01,0.1,3.65,1.37,0.09,6.57,60
XS2753429047,2.0,2000.0,3000.0,102.67,2.77,3.29,3.57,2029-07-25,4.0,4.05,1.35,0.07,2.46,60
DE0001141869,1.0,8000.0,8000.0,99.32867,1.64,1.82,2.19,2027-10-15,1.3,2.27,1.35,0.09,3.05,60
XS2689949399,0.0,0.0,0.0,104.72429,3.25,3.91,2.8,2028-09-18,5.5,3.2,1.33,0.84,1.94,60
ES0000012G00,9.0,1000.0,121000.0,53.81,3.7,3.89,20.11,2050-10-31,1.0,25.33,1.33,0.21,3.43,60
DE000BU22031,1.0,1000.0,1000.0,100.52886,1.47,1.85,0.42,2025-12-12,3.1,0.43,1.32,0.38,2.53,60
DE000BU2D012,9.0,10000.0,45700.0,95.81,2.73,3.12,19.86,2056-08-15,2.9,31.12,1.31,0.18,1.98,59
XS2586944147,8.0,94000.0,231000.0,100.90525,3.66,4.18,12.06,2043-02-14,4.25,17.61,1.31,0.5,3.89,59
XS2015227494,5.0,44000.0,100000.0,91.95083,2.25,2.27,3.86,2029-06-20,0.125,3.95,1.3,0.44,2.83,59
XS2552850096,0.0,0.0,0.0,96.202,2.71,3.52,7.01,2034-01-22,5.0,8.55,1.3,0.15,3.04,59
XS0960306578,4.0,40000.0,47000.0,101.62,2.02,2.36,4.69,2030-09-13,2.75,5.18,1.3,0.14,3.2,59
IT0005579534,4.0,10000.0,50000.0,99.08889,2.26,3.04,6.99,2034-01-10,6.5,8.51,1.29,0.53,2.74,59
ES0000012L60,4.0,1000.0,104000.0,103.58571,3.11,3.58,10.4,2039-07-30,3.9,14.07,1.27,0.1,1.81,59
NL0010071189,3.0,25946.0,47946.0,99.59182,2.25,2.58,6.7,2033-01-15,2.5,7.53,1.25,0.25,2.21,59
NL0015031501,3.0,8000.0,26000.0,97.32667,1.8,1.8,1.49,2027-01-15,,1.52,1.23,0.31,2.24,59
