,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,8.0,5000.0,114000.0,86.99481,3.61,4.08,20.11,2066-07-30,3.45,40.7,5.99,1.93,16.24,79
IT0005669400,6.0,20000.0,156000.0,101.5,2.31,3.23,4.36,2030-10-09,3.5,4.87,5.93,0.0,20.47,79
FR001400FTH3,3.0,13000.0,56000.0,78.56595,3.84,4.28,17.23,2054-05-25,3.0,28.51,5.77,1.89,20.68,79
EU000A3K4DV0,7.0,146.0,43278.0,96.72391,3.19,3.62,12.63,2042-11-04,3.375,16.95,5.76,3.56,9.36,79
DE0001102523,7.0,4000.0,216700.0,96.23487,1.96,1.96,1.93,2027-11-15,,1.97,5.56,3.68,20.05,79
AT0000A2VB47,5.0,31000.0,65000.0,93.9738,2.14,2.15,2.84,2028-10-20,,2.9,5.12,3.79,9.01,79
FR001400BKZ3,6.0,15000.0,61000.0,93.88673,2.73,2.99,6.39,2032-11-25,2.0,7.0,5.11,1.66,10.12,79
XS2395580892,13.0,1000.0,133000.0,98.19065,2.6,3.2,1.85,2027-11-03,2.25,1.93,5.1,2.5,8.35,79
ES0000012H58,17.0,1000.0,437000.0,46.33591,3.72,4.03,25.99,2071-10-31,1.45,45.96,5.08,1.36,12.58,79
ES0000012K95,6.0,180000.0,281000.0,96.32125,3.27,3.71,12.82,2043-07-30,3.45,17.68,5.03,3.92,9.55,79
EU000A3K4DW8,4.0,10000.0,113000.0,99.9869,2.38,2.73,6.31,2033-02-04,2.75,7.19,4.97,2.53,6.72,78
IT0005621450,9.0,38000.0,248000.0,101.77593,2.93,4.02,0.96,2037-11-15,4.85,11.98,4.95,1.59,62.38,78
XS0975634204,10.0,2000.0,333000.0,101.86778,2.37,2.74,6.93,2033-10-14,3.0,7.88,4.94,1.92,13.69,78
DE0001102622,6.0,51000.0,98500.0,99.69991,1.9,2.18,3.77,2029-11-15,2.1,3.97,4.85,2.17,10.12,78
EU000A3L4C16,10.0,10000.0,271000.0,99.74392,2.02,2.31,3.75,2029-12-14,2.25,4.05,4.81,2.71,7.93,78
XS2799786848,27.0,4000.0,908000.0,102.73303,2.62,3.8,3.19,2029-06-21,4.625,3.57,4.76,3.54,9.11,78
XS2932806065,6.0,5000.0,36000.0,102.79477,2.91,4.15,4.28,2030-12-11,4.75,5.04,4.71,2.33,34.93,78
EU000A3K4ES4,6.0,6000.0,311000.0,100.21333,2.57,2.95,7.59,2034-12-04,3.0,9.02,4.68,1.51,9.24,78
DE0001102481,16.0,110000.0,911000.0,44.94026,3.29,3.29,23.95,2050-08-15,,24.73,4.67,3.06,8.45,78
ES0000012L29,3.0,400000.0,420000.0,100.38881,1.67,2.02,0.5,2026-05-31,2.8,0.51,4.64,1.91,9.99,78
IT0005661498,9.0,4000.0,84000.0,101.74,4.99,6.84,0.94,2032-09-22,7.154,6.82,4.61,0.0,6.25,77
XS2717294487,15.0,7000.0,98000.0,105.55063,3.55,5.28,3.34,2029-12-12,6.75,4.04,4.61,1.76,6.0,77
XS2419364653,5.0,1000.0,43000.0,96.24832,1.96,1.96,1.93,2027-11-15,,1.97,4.59,1.42,8.66,77
XS2770920937,5.0,22000.0,109000.0,103.85795,3.87,4.52,4.42,2031-03-22,5.375,5.32,4.57,2.99,13.87,77
FR0013200813,38.0,2990.0,443374.0,98.24317,1.98,2.01,0.98,2026-11-25,0.25,0.99,4.47,3.19,8.23,77
DE000BU2Z023,2.0,53000.0,68000.0,97.32161,2.28,2.56,7.29,2034-02-15,2.2,8.22,4.41,0.49,16.7,77
XS2829741698,1.0,1000.0,1000.0,100.832,2.89,3.92,7.3,2035-01-17,4.0,9.15,4.38,0.61,24.11,77
FR0013516549,6.0,7000.0,403321.0,87.6066,2.66,2.67,4.87,2030-11-25,,5.0,4.36,2.28,7.51,77
IT0004848476,12.0,10000.0,599000.0,95.99411,1.85,2.11,1.89,2027-11-01,,1.93,4.36,3.19,46.95,77
XS2999552909,1.0,2000.0,2000.0,104.83,4.76,5.52,6.44,2034-09-10,6.25,8.79,4.23,1.55,12.53,77
EU000A4EG039,9.0,10000.0,275000.0,99.99864,3.49,3.99,17.14,2055-10-12,4.0,29.89,4.21,4.14,4.51,76
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,11.0,5000.0,1032000.0,100.14756,2.71,3.11,7.92,2035-04-30,3.15,9.43,4.14,0.0,10.14,76
ES0000012K61,8.0,20000.0,137000.0,98.25834,2.47,2.79,6.25,2032-10-31,2.55,6.93,4.11,2.28,8.35,76
XS2535352962,11.0,5000.0,152000.0,99.6,2.01,2.3,3.99,2030-03-15,2.25,4.3,4.07,1.86,8.3,76
DE0001102416,5.0,5000.0,47418.0,98.00882,1.9,1.94,1.19,2027-02-15,0.25,1.22,4.05,1.94,5.82,76
DE000BU2D004,1.0,20000.0,20000.0,85.4475,2.94,3.29,19.3,2054-08-15,2.5,28.73,4.03,0.41,16.03,76
FR0013341682,6.0,3000.0,90000.0,95.40945,2.23,2.34,2.91,2028-11-25,0.75,3.0,3.92,1.76,9.74,76
XS2289795465,15.0,4000.0,238000.0,99.21307,2.6,3.28,1.17,2027-02-19,2.625,1.23,3.78,2.69,8.18,76
FR0014012II5,5.0,20000.0,146000.0,100.56155,2.96,3.4,8.33,2035-11-25,3.5,10.0,3.78,2.59,5.03,76
BE0000351602,4.0,15000.0,61000.0,96.17396,2.07,2.07,1.86,2027-10-22,,1.9,3.73,2.13,6.37,75
XS2668070662,17.0,5000.0,417000.0,103.23895,,,,2028-10-05,6.5,2.86,3.72,2.09,10.16,75
FR0014007L00,11.0,7000.0,183242.0,82.86594,2.88,2.91,6.31,2032-05-25,,6.5,3.71,2.29,7.71,75
DE000BU2Z007,3.0,70000.0,78000.0,98.92568,2.18,2.47,6.46,2033-02-15,2.3,7.22,3.66,1.45,15.19,75
IT0005188351,8.0,5000.0,68000.0,100.52544,1.71,2.68,0.54,2026-06-16,,0.55,3.63,2.08,6.1,75
FR0014002WK3,8.0,10000.0,84000.0,84.50227,2.81,2.83,5.83,2031-11-25,,6.0,3.55,2.22,5.63,75
DE0001102606,6.0,497000.0,1014000.0,95.4815,2.19,2.4,6.22,2032-08-15,1.7,6.72,3.55,1.18,12.09,75
EU000A4EG021,16.0,5000.0,734000.0,100.01171,2.17,2.49,4.52,2030-10-14,2.5,4.88,3.54,1.61,3.99,75
FR0013131877,3.0,10000.0,40000.0,99.27551,1.88,1.95,0.49,2026-05-25,0.5,0.49,3.52,1.36,5.13,75
XS1892127470,12.0,25000.0,169000.0,83.55574,5.38,5.96,9.29,2039-03-11,4.125,13.29,3.5,2.57,4.83,75
XS2746103014,16.0,10000.0,174000.0,99.11317,3.68,4.21,12.12,2044-01-11,4.125,18.13,3.49,1.09,5.71,74
XS2262211076,8.0,2000.0,205000.0,91.52638,3.53,3.72,3.74,2029-12-02,1.375,4.02,3.4,1.82,5.1,74
ES00000127A2,3.0,56000.0,169000.0,97.64762,2.22,2.47,4.38,2030-07-30,1.95,4.67,3.4,1.64,5.07,74
DE0001135481,5.0,30000.0,185000.0,90.62735,2.82,3.15,14.3,2044-07-04,2.5,18.61,3.36,1.14,8.05,74
ES0000012E51,4.0,110000.0,143000.0,97.23,2.09,2.28,3.26,2029-04-30,1.45,3.42,3.36,0.96,9.76,74
XS1420357318,17.0,1000.0,229000.0,99.25714,2.81,3.18,2.34,2028-05-26,2.875,2.5,3.31,2.56,8.05,74
IT0004848443,10.0,3000.0,786000.0,98.17202,1.76,2.02,0.91,2026-11-01,,0.93,3.26,2.04,6.07,74
XS1313004928,14.0,5000.0,289000.0,87.20314,5.06,5.59,7.84,2035-10-29,3.875,9.93,3.25,2.1,6.42,74
FR0013154044,3.0,323.0,14223.0,80.4751,3.29,3.47,9.42,2036-05-25,1.25,10.5,3.19,1.36,4.93,74
XS3033845960,4.0,500.0,22800.0,98.5,2.56,3.45,1.51,2035-10-24,8.0,9.91,3.18,1.3,5.05,73
FR0013313582,7.0,5000.0,282000.0,85.42,3.04,3.22,7.77,2034-05-25,1.25,8.5,3.18,1.84,8.39,73
AT0000A2KQ43,2.0,51000.0,83000.0,60.72659,3.4,3.4,14.42,2040-10-20,,14.91,3.16,0.76,5.52,73
ES0000012B88,7.0,50000.0,240000.0,98.20111,2.02,2.2,2.58,2028-07-30,1.4,2.67,3.1,1.07,66.21,73
XS2330503694,6.0,20000.0,39000.0,81.1474,4.85,5.14,6.45,2033-04-14,2.0,7.38,3.09,1.84,4.6,73
DE0001141851,4.0,40000.0,130000.0,97.32991,1.97,1.97,1.36,2027-04-16,,1.38,3.08,1.39,7.67,73
EU000A3K4DS6,3.0,1000.0,16000.0,99.85127,1.8,2.07,1.8,2027-10-04,2.0,1.85,3.07,1.57,4.97,73
XS2538441598,2.0,1000.0,20000.0,109.30302,3.15,3.93,3.36,2029-09-27,6.625,3.84,3.06,0.83,5.69,73
DE0001102341,1.0,25000.0,25000.0,89.29,2.85,3.19,15.53,2046-08-15,2.5,20.73,3.04,0.56,6.91,73
AT0000A10683,5.0,5000.0,150000.0,96.39849,2.55,2.86,7.46,2034-05-23,2.4,8.49,3.03,1.45,7.39,73
ES00000128Q6,7.0,12000.0,36000.0,96.25846,2.57,2.88,6.85,2033-07-30,2.35,7.68,3.0,0.86,13.59,73
FR001400AIN5,9.0,4950.0,136750.0,96.78789,2.09,2.22,2.18,2028-02-25,0.75,2.25,2.94,1.59,3.93,72
XS2364199757,24.0,35000.0,808000.0,90.13405,3.92,4.16,4.27,2030-07-13,1.75,4.63,2.87,1.59,3.89,72
IT0001200390,10.0,2000.0,82000.0,94.33548,1.54,2.66,2.17,2028-02-17,,2.22,2.83,1.88,5.03,72
ES00000127Z9,4.0,10000.0,521000.0,99.98757,1.76,2.0,0.42,2026-04-30,1.95,0.42,2.74,1.84,17.33,72
IT0004976525,0.0,0.0,0.0,93.88,2.0,2.28,2.7,2028-09-01,,2.76,2.72,1.49,5.1,72
FR0010371401,8.0,2000.0,89000.0,102.98286,3.16,3.65,9.99,2038-10-25,4.0,12.92,2.67,1.03,5.73,72
XS2168048564,5.0,5000.0,63000.0,97.14347,2.0,2.0,1.52,2027-06-17,,1.55,2.67,1.03,4.5,72
XS2377768366,9.0,15000.0,128000.0,99.15595,2.7,3.32,0.84,2026-10-07,2.375,0.86,2.67,1.86,7.94,72
EU000A3L1DJ0,6.0,16000.0,81000.0,99.25667,2.29,2.62,5.39,2031-12-04,2.5,6.02,2.66,1.27,4.68,72
XS1934867547,5.0,5000.0,67000.0,99.66011,2.08,2.35,0.99,2026-12-08,2.0,1.03,2.61,0.91,4.69,72
DE000BU2Z049,2.0,50000.0,80000.0,98.77667,2.31,2.63,7.96,2035-02-15,2.5,9.22,2.58,1.0,11.71,71
FR001400OHF4,4.0,8000.0,94000.0,82.10579,3.83,4.3,17.21,2055-05-25,3.25,29.51,2.56,1.14,9.12,71
FR001400FYQ4,1.0,1000.0,1000.0,100.34274,1.76,2.1,0.81,2026-09-24,2.5,0.82,2.53,0.76,7.37,71
IT0004848484,2.0,30000.0,90000.0,90.90113,2.16,2.46,3.84,2029-11-01,,3.93,2.52,1.64,4.39,71
XS2330514899,0.0,0.0,0.0,66.20262,5.79,6.23,11.03,2041-04-14,2.75,15.39,2.5,1.8,4.62,71
EU000A3K4EY2,6.0,73000.0,88000.0,89.37145,3.5,3.96,17.52,2054-10-05,3.375,28.87,2.49,1.12,6.1,71
XS2922764191,6.0,8000.0,54000.0,99.00107,3.48,3.97,10.54,2039-10-22,3.875,13.91,2.48,1.22,4.12,71
XS0878008225,9.0,50000.0,225000.0,98.23107,2.51,2.85,7.98,2035-03-15,2.625,9.3,2.46,0.78,3.91,71
DE0001102515,2.0,20000.0,70000.0,77.67646,2.68,2.68,9.22,2035-05-15,,9.47,2.43,1.27,6.37,71
IT0005595373,1.0,50000.0,50000.0,103.22602,2.59,3.82,3.1,2029-06-05,4.75,3.52,2.42,0.97,3.3,71
XS1503043694,4.0,6000.0,84000.0,92.69347,2.23,2.27,3.7,2029-09-14,0.25,3.8,2.41,1.13,3.32,70
IT0005583643,7.0,10000.0,170000.0,92.065,2.87,3.65,0.96,2037-02-19,7.7,11.24,2.41,1.55,5.48,70
XS1599193403,3.0,5000.0,36000.0,99.86,2.26,2.55,1.33,2027-04-19,2.375,1.39,2.41,1.27,4.51,70
DE000BU25000,1.0,150000.0,150000.0,100.45453,1.73,2.0,2.27,2028-04-13,2.2,2.38,2.4,0.31,14.92,70
IT0004848492,10.0,959.0,97660.0,86.34829,2.42,2.75,5.28,2031-05-01,,5.43,2.39,1.66,3.8,70
XS2343538372,5.0,30000.0,93000.0,94.06,2.16,2.16,2.78,2028-09-28,,2.84,2.38,1.04,3.46,70
ES0000012P33,3.0,30000.0,70000.0,100.39,2.76,3.16,8.38,2035-10-31,3.2,9.93,2.38,0.39,5.56,70
XS2829713309,0.0,0.0,0.0,101.05,2.82,3.85,7.29,2034-09-25,4.0,8.83,2.37,0.24,11.26,70
XS1183208328,8.0,4000.0,205000.0,92.91324,2.31,2.44,5.02,2031-03-14,1.0,5.3,2.37,1.56,4.17,70
XS2587298204,1.0,3000.0,3000.0,101.51703,1.81,2.16,2.53,2028-07-28,2.75,2.67,2.37,1.06,4.35,70
XS3198384573,2.0,10000.0,13000.0,101.15225,4.51,5.19,6.03,2033-06-07,5.375,7.53,2.33,2.13,2.54,69
FR0013407236,3.0,190000.0,195001.0,93.58587,2.36,2.43,3.38,2029-05-25,0.5,3.49,2.3,1.48,5.11,69
ES0000012F76,10.0,32000.0,330000.0,92.03543,2.03,2.1,4.28,2030-04-30,0.5,4.42,2.28,0.6,3.83,69
IT0005592818,4.0,10000.0,40000.0,88.92875,2.93,3.6,0.97,2037-04-17,9.4,11.39,2.27,0.91,3.59,69
DE0001102457,0.0,0.0,0.0,95.4,1.97,2.01,2.66,2028-08-15,0.25,2.72,2.27,0.94,3.37,69
XS2971936948,2.0,10000.0,19000.0,102.508,3.59,4.14,6.89,2034-06-16,4.5,8.56,2.27,1.45,6.89,69
FR001400HI98,5.0,25000.0,179000.0,101.12642,2.06,2.41,3.02,2029-02-25,2.75,3.25,2.26,0.85,4.2,69
XS2393520734,6.0,4000.0,49000.0,98.95821,2.25,2.84,1.88,2027-11-10,2.25,1.95,2.25,0.93,3.19,69
AT0000A0VRQ6,7.0,96000.0,117000.0,95.39448,3.07,3.48,13.56,2044-06-20,3.15,18.58,2.24,1.15,6.03,69
XS2982293156,1.0,3000.0,3000.0,99.26,2.96,3.8,9.34,2035-08-04,4.4,9.69,2.24,0.4,4.16,69
XS2434895558,2.0,5000.0,14000.0,98.04815,2.74,3.01,2.15,2028-03-07,2.125,2.28,2.21,1.84,4.11,68
XS1768074319,6.0,114000.0,208000.0,78.39852,5.39,5.88,9.04,2038-02-08,3.375,12.21,2.2,1.17,3.09,68
DE0001102556,7.0,5000.0,377000.0,94.17692,2.03,2.03,2.91,2028-11-15,,2.97,2.2,0.97,3.75,68
XS0884635524,8.0,1000.0,68000.0,94.75913,2.86,3.21,11.35,2040-03-15,2.75,14.31,2.19,0.85,5.55,68
EU000A3LZ0X9,11.0,50.0,37050.0,99.05109,3.02,3.45,10.86,2039-10-04,3.375,13.86,2.18,0.13,4.65,68
XS1107718279,3.0,31000.0,96000.0,99.27491,1.76,1.93,0.94,2026-11-13,1.25,0.96,2.16,1.19,5.22,68
EU000A3L2773,1.0,2000.0,2000.0,98.34,2.49,2.83,7.68,2034-09-04,2.625,8.78,2.14,0.29,2.95,68
DE0001102424,1.0,5000.0,5000.0,97.54543,1.9,1.98,1.68,2027-08-15,0.5,1.72,2.14,0.97,4.31,68
FR0012993103,2.0,22000.0,37000.0,93.6263,2.55,2.74,5.13,2031-05-25,1.5,5.49,2.13,0.92,10.56,68
DE000BU22031,4.0,36990.0,79000.0,100.062,,,,2025-12-12,3.1,0.04,2.12,0.53,6.79,67
FR0013410552,2.0,150000.0,160000.0,98.0,2.04,2.73,2.38,2029-03-01,0.1,3.26,2.12,0.28,6.57,67
ES0000012F43,8.0,20000.0,363000.0,93.40421,2.27,2.35,3.8,2029-10-31,0.6,3.93,2.1,1.29,2.77,67
EU000A4D6KN5,6.0,40000.0,203000.0,100.0,2.06,2.36,4.14,2030-05-15,2.375,4.47,2.09,0.85,3.45,67
XS2586944147,4.0,21000.0,93000.0,100.934,3.65,4.17,11.7,2043-02-14,4.25,17.23,2.07,0.62,3.89,67
FR001400Z2L7,7.0,30000.0,97500.0,99.79991,2.38,2.72,4.74,2031-02-25,2.7,5.25,2.06,0.0,2.96,67
ES0000012N35,4.0,10000.0,100000.0,103.05167,2.62,3.04,7.61,2034-10-31,3.45,8.93,2.06,0.31,5.08,67
DE0001102473,4.0,2000.0,79000.0,92.4381,2.13,2.13,3.64,2029-08-15,,3.72,2.06,0.76,3.69,67
DE0001135275,0.0,0.0,0.0,111.4821,2.31,2.78,8.78,2037-01-04,4.0,11.11,2.05,0.9,3.95,67
XS2434895806,13.0,30000.0,167000.0,89.28195,4.9,5.4,6.56,2034-02-07,3.75,8.2,2.02,0.89,4.28,67
FR0014004J31,0.0,0.0,0.0,43.68564,4.09,4.25,22.04,2053-05-25,0.75,27.51,2.01,0.85,4.76,67
BE0000361700,3.0,4000.0,7388.0,88.11797,3.7,4.18,17.16,2055-06-22,3.5,29.59,2.0,0.76,3.77,66
NL0011819040,4.0,154101.0,185100.0,99.16,1.81,1.88,0.62,2026-07-15,0.5,0.63,1.97,0.6,8.55,66
EU000A3KSXE1,6.0,11000.0,69539.0,86.72538,2.55,2.55,5.46,2031-07-04,,5.6,1.97,0.34,8.57,66
FR0013250560,5.0,200000.0,470000.0,98.40372,1.95,2.08,1.45,2027-05-25,1.0,1.49,1.97,1.0,7.81,66
DE000BU22049,2.0,4871.0,37000.0,100.15733,1.62,1.92,0.31,2026-03-19,2.5,0.31,1.97,0.75,7.58,66
XS2109812508,2.0,5000.0,15000.0,85.00569,4.59,4.86,5.46,2032-01-28,2.0,6.17,1.97,0.88,2.85,66
FR0011317783,0.0,0.0,0.0,101.06,1.82,2.17,1.84,2027-10-25,2.75,1.91,1.96,1.07,3.59,66
XS1892141620,5.0,1000.0,37000.0,98.04486,3.15,3.53,3.02,2029-03-11,2.875,3.29,1.93,1.23,2.86,66
XS2439543047,2.0,9000.0,10000.0,92.22,2.21,2.22,3.88,2029-11-15,0.05,3.97,1.92,0.61,2.36,66
DE0001135432,2.0,5000.0,135000.0,102.01,2.68,3.09,12.59,2042-07-04,3.25,16.61,1.9,1.06,5.03,66
IT0005654626,12.0,2000.0,36000.0,100.17429,2.67,3.66,9.28,2038-06-09,6.0,12.54,1.89,0.68,33.36,65
AT0000A2CQD2,6.0,6000.0,317000.0,90.57532,2.36,2.36,4.14,2030-02-20,,4.24,1.88,1.07,3.68,65
XS2258400162,8.0,25000.0,132000.0,65.57649,5.79,6.22,10.79,2040-12-02,2.625,15.02,1.87,1.03,5.06,65
NL0015000QL2,0.0,0.0,0.0,99.70019,1.84,1.84,0.13,2026-01-15,,0.13,1.86,0.61,4.28,65
FR0013286192,3.0,5000.0,155000.0,96.36197,2.16,2.27,2.42,2028-05-25,0.75,2.49,1.84,1.19,4.7,65
FR0013515806,5.0,20000.0,2045000.0,63.36862,3.73,3.81,13.3,2040-05-25,0.5,14.5,1.83,0.47,5.79,65
DE0001102432,1.0,19000.0,19000.0,68.3994,3.04,3.23,18.49,2048-08-15,1.25,22.73,1.83,0.69,3.5,65
XS2455938212,0.0,0.0,0.0,100.2872,2.44,3.34,2.29,2028-05-17,3.5,2.47,1.8,0.8,3.68,65
FR001400L834,7.0,37000.0,245000.0,102.27,2.7,3.13,6.91,2033-11-25,3.5,8.0,1.79,0.54,5.72,65
FR001400PM68,0.0,0.0,0.0,100.77752,2.25,2.59,3.89,2030-02-25,2.75,4.25,1.79,0.64,3.78,65
DE0001102507,11.0,27000.0,1742000.0,90.17263,2.21,2.21,4.62,2030-08-15,,4.72,1.77,0.41,4.61,64
XS2999533271,0.0,0.0,0.0,104.57,3.45,4.09,3.66,2030-03-10,5.25,4.28,1.76,0.74,6.86,64
DE0001102440,4.0,20000.0,77000.0,96.79,1.91,1.98,2.16,2028-02-15,0.5,2.22,1.75,0.66,2.37,64
ES0000012H41,3.0,100000.0,208000.0,87.56272,2.57,2.58,5.27,2031-04-30,0.1,5.42,1.74,0.71,3.74,64
DE000BU22072,8.0,10000.0,450000.0,100.07423,1.7,1.97,0.99,2026-12-10,2.0,1.04,1.74,0.85,5.43,64
XS1509006208,0.0,0.0,0.0,99.194,1.37,1.38,0.29,2026-03-13,,0.29,1.74,0.5,5.34,64
FR001400WYO4,5.0,80000.0,101101.0,96.0425,3.44,3.91,11.95,2042-05-25,3.6,16.5,1.73,0.0,3.36,64
NL0012818504,1.0,1000.0,1000.0,96.53714,1.99,2.08,2.56,2028-07-15,0.75,2.63,1.73,0.51,5.36,64
DE000BU2D012,4.0,25000.0,132000.0,91.93,2.91,3.3,19.25,2056-08-15,2.9,30.74,1.71,0.44,3.2,64
XS1791485011,1.0,10000.0,10000.0,97.59,1.97,2.08,2.06,2028-01-14,0.875,2.13,1.71,0.88,3.04,64
XS2364200514,3.0,30000.0,167000.0,65.955,5.77,6.24,11.4,2042-04-13,2.875,16.39,1.7,1.02,3.63,63
NL0015031501,6.0,51000.0,200000.0,97.85214,1.93,1.93,1.11,2027-01-15,,1.13,1.69,0.84,5.01,63
XS1768067297,9.0,2000.0,381000.0,94.35,3.67,4.0,3.8,2030-02-08,2.5,4.2,1.69,0.82,4.59,63
DE0001135366,0.0,0.0,0.0,120.4,2.45,2.99,10.75,2040-07-04,4.75,14.61,1.68,0.75,5.04,63
DE0001102580,3.0,7000.0,67000.0,86.414,2.37,2.37,6.08,2032-02-15,,6.22,1.68,0.71,3.47,63
EU000A4D7ZW2,3.0,30000.0,65000.0,99.68,2.22,2.54,5.82,2032-05-14,2.5,6.47,1.67,0.45,2.66,63
EU000A283859,6.0,2000.0,50000.0,89.19691,2.38,2.38,4.74,2030-10-04,,4.85,1.67,0.71,3.41,63
BE0000333428,2.0,40056.0,44056.0,99.77099,2.66,3.04,7.37,2034-06-22,3.0,8.57,1.66,0.48,2.28,63
AT0000A1ZGE4,6.0,90000.0,127000.0,97.188,1.91,2.01,2.17,2028-02-20,0.75,2.23,1.65,1.07,2.93,63
DE0001030740,0.0,0.0,0.0,98.85692,1.78,1.95,1.83,2027-10-15,1.3,1.88,1.64,0.21,5.21,62
FR0013234333,1.0,20000.0,20000.0,79.29024,3.45,3.7,11.47,2039-06-25,1.75,13.58,1.64,0.31,2.04,62
XS2027596530,0.0,0.0,0.0,87.71143,4.39,4.68,5.07,2031-07-16,2.124,5.64,1.63,0.87,3.19,62
XS3021378032,1.0,2000.0,2000.0,104.70178,4.28,4.99,5.26,2032-07-11,5.875,6.62,1.62,0.63,4.25,62
AT0000A1VGK0,4.0,100000.0,109000.0,98.02564,1.85,1.92,1.36,2027-04-20,0.5,1.39,1.6,0.57,2.62,62
DE0001102499,2.0,1.0,82001.0,91.3334,2.17,2.17,4.13,2030-02-15,,4.22,1.59,0.3,3.82,62
IT0005652042,0.0,0.0,0.0,99.51,2.14,2.86,1.38,2032-06-30,4.5,6.59,1.58,0.55,3.67,62
ES0000012K53,4.0,5000.0,25000.0,94.57429,2.28,2.39,3.54,2029-07-30,0.8,3.67,1.57,0.46,12.24,62
DE0001141869,2.0,30000.0,35000.0,98.82714,1.78,1.95,1.83,2027-10-15,1.3,1.88,1.57,0.56,2.82,62
XS2680932907,6.0,4000.0,138000.0,108.33607,3.46,4.11,6.31,2033-09-12,5.375,7.8,1.57,0.98,1.96,62
AT0000A3D3Q8,4.0,55000.0,82000.0,98.95442,2.87,3.27,10.77,2039-07-15,3.2,13.64,1.56,0.09,2.62,62
DE0001135226,1.0,7000.0,7000.0,116.61,2.01,2.55,7.08,2034-07-04,4.75,8.61,1.55,0.21,8.14,61
XS2331288212,7.0,2000.0,28000.0,98.60605,2.9,3.56,1.38,2027-05-13,2.5,1.46,1.54,0.45,2.3,61
XS0098449456,6.0,67000.0,200000.0,105.02,2.19,2.7,0.97,2029-06-28,4.25,3.59,1.53,0.69,2.86,61
FR0013154028,2.0,2000.0,12000.0,50.79583,4.0,4.35,22.69,2066-05-25,1.75,40.52,1.51,0.63,20.6,61
IT0005617375,6.0,2000.0,67000.0,99.38,2.64,3.56,1.48,2037-10-14,5.2,11.89,1.5,0.39,4.57,61
DE0001102549,1.0,100000.0,100000.0,75.12,2.77,2.77,10.19,2036-05-15,,10.47,1.5,0.26,3.95,61
DE000BU2Z056,7.0,5000.0,2175000.0,99.38917,2.34,2.67,8.4,2035-08-15,2.6,9.72,1.48,0.24,4.97,61
XS1970549561,3.0,1000.0,6000.0,87.45279,4.91,5.39,6.76,2034-04-03,3.5,8.35,1.48,0.85,2.5,61
XS2181689659,1.0,4000.0,4000.0,81.38583,3.89,4.15,8.34,2035-06-05,1.75,9.53,1.47,0.74,1.97,61
XS2689949399,2.0,100000.0,118000.0,105.9862,2.56,3.22,2.58,2028-09-18,5.5,2.81,1.47,0.93,1.88,61
ES00000128C6,1.0,9000.0,9000.0,87.37882,3.38,3.78,14.98,2046-10-31,2.9,20.94,1.44,0.67,4.01,60
XS2982308285,3.0,1500.0,7000.0,96.25,2.87,3.84,10.16,2040-06-05,7.0,14.53,1.44,0.37,5.35,60
ES0000012L52,2.0,1000.0,6000.0,101.57,2.46,2.85,6.45,2033-04-30,3.15,7.43,1.43,0.58,3.64,60
XS2552850096,1.0,25000.0,25000.0,94.648,2.84,3.63,6.62,2034-01-22,5.0,8.16,1.42,0.28,3.04,60
EU000A3K4D74,4.0,5000.0,188000.0,99.83875,2.94,3.36,10.25,2038-10-04,3.375,12.86,1.42,0.82,2.82,60
AT0000A324S8,5.0,5000.0,41000.0,100.92875,2.36,2.73,6.33,2033-02-20,2.9,7.24,1.41,0.67,3.09,60
XS1341083555,1.0,75000.0,75000.0,100.134,1.38,2.25,0.16,2026-01-26,3.423,0.16,1.41,0.63,4.07,60
FR001400NBC6,3.0,1536.0,16000.0,100.52857,1.87,2.19,1.76,2027-09-24,2.5,1.82,1.41,0.4,5.12,60
XS1555331617,1.0,5000.0,5000.0,98.33519,1.92,1.99,1.11,2027-01-15,0.5,1.13,1.4,0.8,3.5,60
XS0960306578,1.0,30000.0,30000.0,101.65,2.06,2.4,4.43,2030-09-13,2.75,4.8,1.38,0.83,4.21,60
DE0001102614,3.0,1000.0,201000.0,73.19727,2.98,3.29,20.11,2053-08-15,1.8,27.73,1.35,0.34,7.68,59
AT0000A308C5,0.0,0.0,0.0,100.04638,1.7,1.95,0.62,2026-07-15,2.0,0.63,1.32,0.6,2.81,59
XS2015227494,0.0,0.0,0.0,92.78278,2.24,2.26,3.48,2029-06-20,0.125,3.56,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,113.78,2.45,2.94,10.38,2039-07-04,4.25,13.61,1.3,0.09,2.27,59
IT0005667693,1.0,15000.0,15000.0,101.61,2.37,3.26,1.38,2038-09-01,5.0,12.77,1.3,0.16,14.98,59
FR0010070060,1.0,2000.0,2000.0,111.38136,2.73,3.29,7.47,2035-04-25,4.75,9.41,1.29,0.42,2.46,59
EU000A4EA8Y7,7.0,3000.0,69000.0,99.75,3.28,3.76,13.78,2045-10-12,3.75,19.89,1.28,0.18,1.9,59
