,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,7.0,100000.0,155000.0,96.86818,3.18,3.61,12.67,2042-11-04,3.375,16.99,5.76,1.07,9.36,79
DE0001102523,14.0,20000.0,217540.0,96.19397,1.95,1.95,1.97,2027-11-15,,2.01,5.32,3.68,20.05,79
FR001400BKZ3,3.0,15000.0,18000.0,93.61702,2.76,3.02,6.3,2032-11-25,2.0,7.04,5.11,0.62,10.12,79
ES0000012H58,5.0,20000.0,47000.0,46.6062,3.69,4.0,26.11,2071-10-31,1.45,46.0,5.08,0.45,12.58,79
ES0000012K95,3.0,3000.0,34000.0,96.51744,3.27,3.72,12.86,2043-07-30,3.45,17.72,5.03,2.11,9.55,79
IT0005652513,18.0,2000.0,211000.0,100.48348,2.43,2.8,3.16,2033-07-08,3.4,7.66,4.97,3.18,17.22,79
EU000A3K4DW8,4.0,108659.0,222334.0,99.84704,2.4,2.75,6.35,2033-02-04,2.75,7.24,4.97,1.1,6.72,79
IT0005621450,11.0,4000.0,183000.0,101.00555,2.91,3.97,0.96,2037-11-15,4.85,12.02,4.95,0.57,62.38,79
XS0975634204,3.0,7000.0,77000.0,101.56462,2.39,2.76,6.97,2033-10-14,3.0,7.93,4.94,1.17,13.69,79
AT0000A2VB47,16.0,100000.0,356000.0,93.87198,2.17,2.18,2.88,2028-10-20,,2.94,4.89,3.43,9.01,78
XS2395580892,28.0,5000.0,321000.0,98.12533,2.63,3.22,1.89,2027-11-03,2.25,1.98,4.85,2.5,8.35,78
DE0001102622,7.0,20000.0,177851.0,99.705,1.89,2.17,3.73,2029-11-15,2.1,4.01,4.85,0.55,10.12,78
XS2932806065,11.0,1000.0,76000.0,102.24804,3.07,4.31,4.31,2030-12-11,4.75,5.08,4.71,1.58,34.93,78
EU000A3K4ES4,3.0,29000.0,39000.0,100.33844,2.58,2.96,7.63,2034-12-04,3.0,9.07,4.68,1.51,9.24,78
EU000A3L4C16,4.0,2000.0,47000.0,99.69705,2.04,2.33,3.79,2029-12-14,2.25,4.09,4.67,1.58,7.93,78
XS2799786848,25.0,15000.0,707000.0,102.65581,2.62,3.8,3.23,2029-06-21,4.625,3.61,4.62,2.5,9.11,78
XS2770920937,24.0,3000.0,253000.0,103.6613,3.9,4.55,4.46,2031-03-22,5.375,5.36,4.57,2.7,13.87,78
DE000BU2Z023,1.0,3000.0,3000.0,97.30674,2.27,2.55,7.33,2034-02-15,2.2,8.27,4.41,0.15,16.7,78
XS2829741698,0.0,0.0,0.0,100.15,2.87,3.9,7.34,2035-01-17,4.0,9.19,4.38,0.26,24.11,78
ES0000012L29,5.0,28000.0,196000.0,100.41404,1.67,2.01,0.54,2026-05-31,2.8,0.55,4.34,1.61,9.99,77
XS2419364653,33.0,25000.0,1031000.0,95.92891,2.09,2.09,1.97,2027-11-15,,2.01,4.31,1.42,7.58,77
IT0004848476,5.0,15000.0,77000.0,95.96637,1.86,2.12,1.93,2027-11-01,,1.97,4.28,1.71,46.95,77
DE0001102481,10.0,12991.0,604000.0,45.33365,3.23,3.23,24.0,2050-08-15,,24.77,4.27,1.76,6.43,77
FR0013516549,6.0,1500.0,119500.0,87.46869,2.68,2.69,4.91,2030-11-25,,5.04,4.24,2.28,7.51,77
XS2999552909,10.0,8000.0,185000.0,104.79573,4.73,5.49,6.48,2034-09-10,6.25,8.83,4.23,0.78,12.53,77
EU000A4EG039,8.0,36000.0,314000.0,100.1647,3.47,3.97,17.21,2055-10-12,4.0,29.93,4.21,0.76,4.51,77
FR0013200813,27.0,48560.0,397620.0,98.20418,1.99,2.02,1.01,2026-11-25,0.25,1.04,4.21,2.79,8.23,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,8.0,6000.0,97000.0,99.7,2.01,2.3,4.03,2030-03-15,2.25,4.34,4.07,0.85,8.3,77
DE0001102416,2.0,250000.0,256062.0,97.94988,1.88,1.92,1.23,2027-02-15,0.25,1.26,4.05,0.82,5.82,76
DE000BU2D004,2.0,1799.0,25000.0,85.90973,2.9,3.24,19.39,2054-08-15,2.5,28.78,4.03,0.16,16.03,76
IT0005661498,31.0,13000.0,426000.0,101.19174,5.1,6.95,0.94,2032-09-22,7.154,6.87,3.97,0.0,6.25,76
ES0000012O67,3.0,10000.0,34000.0,100.20755,2.72,3.11,7.96,2035-04-30,3.15,9.47,3.95,0.0,9.38,76
XS2717294487,18.0,1000.0,471000.0,105.12064,3.68,5.42,3.37,2029-12-12,6.75,4.08,3.93,1.76,6.0,76
ES0000012K61,1.0,30000.0,30000.0,98.34667,2.47,2.8,6.29,2032-10-31,2.55,6.97,3.84,2.28,8.35,76
XS2289795465,16.0,7000.0,193000.0,98.89659,2.76,3.44,1.2,2027-02-19,2.625,1.27,3.78,0.83,8.18,76
BE0000351602,12.0,9990.0,135026.0,96.12705,2.05,2.05,1.9,2027-10-22,,1.94,3.73,1.59,6.37,76
FR0013341682,2.0,12000.0,18000.0,95.35358,2.25,2.36,2.93,2028-11-25,0.75,3.04,3.72,1.76,9.74,76
XS2668070662,38.0,1000.0,763000.0,103.55175,,,,2028-10-05,6.5,2.9,3.72,2.09,9.7,76
FR0014007L00,13.0,3000.0,177330.0,82.67075,2.91,2.94,6.35,2032-05-25,,6.54,3.71,1.22,7.71,75
IT0005188351,7.0,4000.0,53000.0,100.55501,1.68,2.65,0.58,2026-06-16,,0.59,3.63,1.02,6.1,75
DE0001102606,3.0,41000.0,915000.0,95.65155,2.18,2.4,6.26,2032-08-15,1.7,6.76,3.55,0.33,12.09,75
FR0014002WK3,6.0,2599.0,136599.0,84.31662,2.84,2.86,5.87,2031-11-25,,6.04,3.55,0.95,5.63,75
XS1892127470,22.0,12000.0,238000.0,83.39733,5.35,5.93,9.34,2039-03-11,4.125,13.33,3.48,1.35,4.83,75
DE000BU2Z007,3.0,300000.0,379608.0,98.92636,2.17,2.46,6.5,2033-02-15,2.3,7.27,3.42,0.38,15.19,75
XS2262211076,12.0,10000.0,144000.0,91.5052,3.43,3.62,3.78,2029-12-02,1.375,4.06,3.4,1.28,5.1,75
DE0001135481,2.0,50000.0,110000.0,91.34,2.78,3.11,14.36,2044-07-04,2.5,18.65,3.36,0.3,8.05,75
ES0000012E51,1.0,6000.0,6000.0,97.21843,2.1,2.29,3.3,2029-04-30,1.45,3.47,3.36,0.72,9.76,75
XS2746103014,17.0,5000.0,278000.0,99.28305,3.66,4.18,12.17,2044-01-11,4.125,18.18,3.33,1.09,5.71,75
IT0004848443,0.0,0.0,0.0,98.10888,1.7,1.94,0.95,2026-11-01,,0.97,3.26,0.98,6.07,74
XS1313004928,6.0,10000.0,81000.0,87.09739,5.05,5.58,7.88,2035-10-29,3.875,9.97,3.25,1.22,6.42,74
FR0013154044,3.0,2000.0,32116.0,80.39455,3.32,3.5,9.46,2036-05-25,1.25,10.54,3.19,0.91,4.93,74
FR0013313582,14.0,1.0,212001.0,85.26714,3.07,3.24,7.8,2034-05-25,1.25,8.54,3.18,0.41,8.39,74
XS1420357318,10.0,30000.0,185000.0,99.31727,2.76,3.13,2.38,2028-05-26,2.875,2.54,3.17,0.96,8.05,74
AT0000A2KQ43,4.0,20000.0,85000.0,60.69431,3.38,3.38,14.46,2040-10-20,,14.95,3.16,0.28,5.52,74
FR0013131877,1.0,50000.0,50000.0,99.18473,1.99,2.06,0.53,2026-05-25,0.5,0.53,3.12,0.71,5.06,74
ES0000012B88,3.0,50000.0,120000.0,97.97091,1.99,2.18,2.62,2028-07-30,1.4,2.72,3.1,0.45,66.21,74
DE0001141851,5.0,23000.0,70000.0,97.31481,1.95,1.95,1.4,2027-04-16,,1.42,3.08,1.39,7.67,74
EU000A3K4DS6,4.0,20000.0,90308.0,99.86604,1.83,2.09,1.84,2027-10-04,2.0,1.89,3.07,1.46,4.97,74
XS2538441598,3.0,1000.0,6000.0,109.69,3.08,3.86,3.41,2029-09-27,6.625,3.88,3.06,0.16,5.69,73
DE0001102341,2.0,20000.0,21000.0,90.05045,2.81,3.15,15.59,2046-08-15,2.5,20.77,3.04,0.17,6.91,73
AT0000A10683,3.0,10000.0,20000.0,96.32294,2.55,2.86,7.5,2034-05-23,2.4,8.53,3.03,0.56,7.39,73
ES00000128Q6,5.0,33000.0,295000.0,96.24,2.58,2.89,6.89,2033-07-30,2.35,7.72,3.0,0.29,13.59,73
ES00000127A2,6.0,4000.0,468000.0,97.68124,2.22,2.47,4.42,2030-07-30,1.95,4.72,2.98,1.64,5.07,73
FR001400AIN5,0.0,0.0,0.0,96.6425,2.08,2.21,2.22,2028-02-25,0.75,2.29,2.94,0.34,3.93,73
XS2330503694,15.0,40000.0,342000.0,81.19848,4.78,5.08,6.49,2033-04-14,2.0,7.42,2.83,1.44,4.6,73
IT0001200390,7.0,17000.0,78000.0,94.22992,1.57,2.69,2.21,2028-02-17,,2.27,2.83,0.7,5.03,73
IT0005669400,12.0,78000.0,545000.0,100.8808,2.42,3.34,4.39,2030-10-09,3.5,4.91,2.69,0.0,20.47,73
FR0010371401,3.0,19419.0,39419.0,103.05363,3.19,3.68,10.02,2038-10-25,4.0,12.96,2.67,0.53,5.73,73
XS2377768366,1.0,3000.0,3000.0,99.20195,2.66,3.28,0.88,2026-10-07,2.375,0.9,2.61,0.84,7.94,72
XS1934867547,5.0,24000.0,81000.0,99.59143,2.13,2.39,1.03,2026-12-08,2.0,1.07,2.61,0.36,4.69,72
FR0014012II5,7.0,15000.0,96000.0,100.68439,2.97,3.41,8.09,2035-11-25,3.5,10.04,2.59,1.81,5.03,72
EU000A3L1DJ0,8.0,11000.0,136865.0,99.17529,2.31,2.63,5.43,2031-12-04,2.5,6.06,2.59,0.93,4.68,72
DE000BU2Z049,2.0,6000.0,31000.0,98.92321,2.31,2.62,8.0,2035-02-15,2.5,9.27,2.58,0.38,11.71,72
XS2364199757,15.0,5000.0,205000.0,89.84609,3.91,4.15,4.31,2030-07-13,1.75,4.67,2.56,1.07,3.89,72
FR001400OHF4,1.0,2000.0,2000.0,82.28002,3.83,4.29,17.26,2055-05-25,3.25,29.55,2.56,0.68,9.12,72
FR001400FYQ4,2.0,69463.0,149463.0,100.33273,1.71,2.05,0.85,2026-09-24,2.5,0.87,2.53,0.76,7.37,72
XS3033845960,7.0,3000.0,33300.0,99.48285,2.51,3.42,1.55,2035-10-24,8.0,9.95,2.52,1.3,3.74,72
XS2330514899,9.0,2000.0,167000.0,66.82751,5.59,6.03,11.14,2041-04-14,2.75,15.43,2.5,0.6,4.62,72
EU000A3K4EY2,4.0,2000.0,22000.0,90.58,3.48,3.93,17.59,2054-10-05,3.375,28.92,2.49,0.11,6.1,71
XS2922764191,13.0,17000.0,136000.0,98.96385,3.48,3.97,10.58,2039-10-22,3.875,13.95,2.45,1.22,4.12,71
IT0004976525,4.0,20000.0,190000.0,93.82979,1.99,2.27,2.74,2028-09-01,,2.81,2.43,0.76,5.1,71
DE0001102515,2.0,50000.0,50781.0,77.72151,2.67,2.67,9.26,2035-05-15,,9.51,2.43,1.2,6.37,71
XS1599193403,5.0,1000.0,13000.0,99.87262,2.11,2.41,1.38,2027-04-19,2.375,1.43,2.41,0.86,4.51,71
IT0005583643,2.0,10000.0,20000.0,92.73031,2.78,3.55,0.97,2037-02-19,7.7,11.28,2.41,1.15,5.48,71
XS1503043694,0.0,0.0,0.0,92.63526,2.24,2.28,3.74,2029-09-14,0.25,3.84,2.41,0.45,3.32,71
ES00000127Z9,3.0,38000.0,148000.0,99.96533,1.77,2.01,0.46,2026-04-30,1.95,0.46,2.4,0.35,17.33,71
DE000BU25000,3.0,22000.0,279940.0,100.51,1.71,1.99,2.31,2028-04-13,2.2,2.42,2.4,0.15,14.92,71
IT0004848492,2.0,1000.0,11000.0,86.11058,2.41,2.73,5.33,2031-05-01,,5.47,2.39,0.77,3.8,71
IT0005595373,13.0,100000.0,219000.0,103.27714,2.57,3.8,3.14,2029-06-05,4.75,3.56,2.38,0.97,3.3,70
ES0000012P33,2.0,10000.0,12000.0,100.35,2.76,3.16,8.42,2035-10-31,3.2,9.97,2.38,0.39,5.56,70
XS2587298204,6.0,12000.0,78000.0,101.54364,1.8,2.15,2.58,2028-07-28,2.75,2.71,2.37,0.47,4.35,70
XS1183208328,4.0,12000.0,39000.0,93.56889,2.26,2.4,5.06,2031-03-14,1.0,5.34,2.37,0.48,4.17,70
XS2829713309,3.0,9300.0,24300.0,101.30885,2.84,3.88,7.33,2034-09-25,4.0,8.87,2.37,0.05,11.26,70
XS2168048564,2.0,6000.0,10000.0,96.94026,1.99,1.99,1.56,2027-06-17,,1.59,2.36,1.03,4.5,70
IT0004848484,3.0,20000.0,50000.0,90.94691,2.11,2.4,3.88,2029-11-01,,3.97,2.31,0.71,3.3,70
XS2343538372,0.0,0.0,0.0,94.11128,2.15,2.15,2.82,2028-09-28,,2.88,2.3,0.88,3.46,70
FR0013407236,2.0,10000.0,16000.0,93.49131,2.37,2.44,3.42,2029-05-25,0.5,3.53,2.3,0.64,5.11,70
XS2971936948,16.0,1000.0,346000.0,103.26667,3.46,4.01,6.94,2034-06-16,4.5,8.6,2.27,0.48,6.89,69
DE0001102457,0.0,0.0,0.0,95.35385,1.96,2.0,2.7,2028-08-15,0.25,2.76,2.27,0.54,3.37,69
IT0005592818,4.0,10000.0,60000.0,88.96143,2.87,3.52,0.97,2037-04-17,9.4,11.44,2.27,0.45,3.59,69
FR001400HI98,4.0,39647.0,84647.0,100.99333,2.07,2.42,3.06,2029-02-25,2.75,3.29,2.26,0.85,4.2,69
XS0878008225,2.0,1000.0,2000.0,98.09946,2.55,2.88,8.02,2035-03-15,2.625,9.34,2.25,0.66,3.91,69
XS2982293156,2.0,5000.0,7000.0,99.22333,2.96,3.8,9.38,2035-08-04,4.4,9.73,2.24,0.11,4.16,69
AT0000A0VRQ6,3.0,10000.0,30000.0,95.75968,3.05,3.45,13.61,2044-06-20,3.15,18.62,2.24,0.47,6.03,69
XS2434895558,3.0,10000.0,30000.0,98.18503,2.67,2.94,2.19,2028-03-07,2.125,2.32,2.21,0.63,4.11,69
XS1768074319,7.0,10000.0,69000.0,78.934,5.3,5.79,9.1,2038-02-08,3.375,12.25,2.2,0.4,3.09,69
XS0884635524,1.0,10000.0,10000.0,94.85455,2.85,3.21,11.39,2040-03-15,2.75,14.35,2.19,0.71,5.55,69
XS1107718279,9.0,1000.0,98000.0,99.31906,1.9,2.06,0.97,2026-11-13,1.25,1.0,2.16,1.19,3.79,69
EU000A3L2773,1.0,10000.0,10000.0,98.26,2.48,2.83,7.72,2034-09-04,2.625,8.82,2.14,0.24,2.95,68
DE0001102424,2.0,16000.0,42000.0,97.50915,1.89,1.96,1.72,2027-08-15,0.5,1.76,2.14,0.53,4.31,68
FR0012993103,1.0,10000.0,10000.0,93.61,2.57,2.77,5.17,2031-05-25,1.5,5.53,2.13,0.16,10.56,68
FR0013410552,1.0,10000.0,10000.0,98.21,2.15,2.85,2.4,2029-03-01,0.1,3.3,2.12,0.28,6.57,68
ES0000012F43,6.0,3000.0,81000.0,93.40463,2.3,2.38,3.84,2029-10-31,0.6,3.97,2.1,0.48,2.77,68
EU000A4D6KN5,3.0,20000.0,220000.0,99.96,2.08,2.38,4.18,2030-05-15,2.375,4.51,2.09,0.18,3.45,68
XS2586944147,3.0,25000.0,57000.0,101.00308,3.63,4.16,11.74,2043-02-14,4.25,17.27,2.07,0.62,3.89,68
DE0001102473,4.0,3000.0,22000.0,92.39491,2.12,2.12,3.68,2029-08-15,,3.76,2.06,0.5,3.69,68
DE0001135275,2.0,23000.0,29000.0,111.87158,2.3,2.76,8.82,2037-01-04,4.0,11.15,2.05,0.09,3.95,68
XS2434895806,13.0,20000.0,224000.0,89.20667,4.9,5.4,6.6,2034-02-07,3.75,8.24,2.02,0.73,4.28,68
FR0014004J31,5.0,100000.0,144000.0,43.31536,4.09,4.25,22.08,2053-05-25,0.75,27.55,2.01,0.79,4.76,67
BE0000361700,10.0,1000.0,83442.0,88.81222,3.67,4.14,17.24,2055-06-22,3.5,29.63,2.0,0.38,3.77,67
XS2393520734,19.0,19000.0,144000.0,98.56202,2.41,3.0,1.91,2027-11-10,2.25,1.99,1.98,0.93,3.19,67
EU000A3KSXE1,2.0,5100.0,22100.0,86.59,2.56,2.57,5.5,2031-07-04,,5.64,1.97,0.1,8.57,67
DE000BU22049,0.0,0.0,0.0,100.1685,1.62,1.92,0.35,2026-03-19,2.5,0.35,1.97,0.32,7.58,67
XS2439543047,4.0,20000.0,80000.0,91.47,2.31,2.32,3.91,2029-11-15,0.05,4.01,1.92,0.61,2.36,67
DE0001135432,7.0,5000.0,218000.0,102.17,2.66,3.06,12.64,2042-07-04,3.25,16.65,1.9,0.45,5.03,67
XS1892141620,4.0,1000.0,15000.0,98.15169,3.11,3.49,3.06,2029-03-11,2.875,3.33,1.9,0.48,2.86,67
ES0000012N35,2.0,19000.0,25000.0,102.85,2.63,3.06,7.65,2034-10-31,3.45,8.97,1.9,0.31,5.08,67
IT0005654626,1.0,1000.0,1000.0,101.165,2.62,3.6,9.33,2038-06-09,6.0,12.58,1.89,0.32,33.36,67
AT0000A2CQD2,8.0,3000.0,250000.0,90.58269,2.37,2.37,4.18,2030-02-20,,4.28,1.88,0.6,3.68,66
XS2258400162,14.0,4000.0,79000.0,66.17925,5.65,6.08,10.87,2040-12-02,2.625,15.07,1.87,0.49,5.06,66
DE0001102432,0.0,0.0,0.0,68.83,3.0,3.19,18.55,2048-08-15,1.25,22.77,1.83,0.16,3.5,66
FR0013515806,2.0,47000.0,77000.0,63.02,3.75,3.83,13.34,2040-05-25,0.5,14.54,1.83,0.16,5.79,66
FR0011317783,5.0,69154.0,109154.0,101.09892,1.81,2.16,1.88,2027-10-25,2.75,1.95,1.82,0.37,3.59,66
XS2109812508,18.0,4000.0,832000.0,85.0224,4.56,4.84,5.5,2032-01-28,2.0,6.21,1.82,0.88,2.85,66
FR0013286192,5.0,51000.0,89000.0,96.36,2.16,2.27,2.46,2028-05-25,0.75,2.53,1.81,0.39,4.7,66
EU000A3LZ0X9,6.0,3696.0,99500.0,99.1624,3.02,3.45,10.9,2039-10-04,3.375,13.9,1.8,0.13,4.65,66
XS2455938212,3.0,2000.0,11000.0,100.3724,2.39,3.29,2.34,2028-05-17,3.5,2.51,1.8,0.35,3.68,66
FR001400L834,1.0,100000.0,100000.0,102.37102,2.73,3.16,6.72,2033-11-25,3.5,8.04,1.79,0.23,5.72,65
FR001400PM68,1.0,5000.0,5000.0,100.76,2.26,2.6,3.93,2030-02-25,2.75,4.29,1.79,0.61,3.78,65
DE000BU22031,0.0,0.0,0.0,100.08,,,,2025-12-12,3.1,0.08,1.79,0.08,6.79,65
DE0001102507,3.0,3000.0,11000.0,90.08057,2.2,2.2,4.66,2030-08-15,,4.76,1.77,0.41,4.61,65
XS2999533271,3.0,5000.0,50000.0,104.75638,3.35,3.99,3.71,2030-03-10,5.25,4.33,1.76,0.58,6.86,65
DE0001102440,1.0,10000.0,10000.0,96.74667,1.9,1.97,2.2,2028-02-15,0.5,2.26,1.75,0.43,2.37,65
NL0011819040,1.0,50000.0,50000.0,99.09289,1.82,1.88,0.66,2026-07-15,0.5,0.67,1.73,0.6,8.55,65
DE000BU2D012,0.0,0.0,0.0,93.02333,2.86,3.25,19.35,2056-08-15,2.9,30.78,1.71,0.12,3.2,65
XS1509006208,0.0,0.0,0.0,99.39926,1.69,1.7,0.33,2026-03-13,,0.33,1.71,0.5,5.34,65
ES00000128H5,4.0,5000.0,75000.0,99.29321,1.82,1.98,0.95,2026-10-31,1.3,0.97,1.71,0.93,7.2,65
XS1791485011,0.0,0.0,0.0,97.68857,1.91,2.02,2.1,2028-01-14,0.875,2.17,1.71,0.58,3.04,65
XS2364200514,11.0,1000.0,267000.0,66.4731,5.65,6.12,11.49,2042-04-13,2.875,16.43,1.7,0.44,3.63,64
FR0013250560,6.0,10000.0,116000.0,98.46,1.96,2.08,1.49,2027-05-25,1.0,1.53,1.69,0.31,3.32,64
DE0001135366,0.0,0.0,0.0,120.64143,2.43,2.96,10.8,2040-07-04,4.75,14.65,1.68,0.01,5.04,64
DE0001102580,1.0,10000.0,10000.0,86.36667,2.35,2.35,6.12,2032-02-15,,6.26,1.68,0.45,3.47,64
BE0000333428,3.0,964.0,41000.0,99.68716,2.66,3.04,7.41,2034-06-22,3.0,8.61,1.66,0.48,2.28,64
NL0012818504,7.0,6000.0,85600.0,96.52795,1.98,2.08,2.6,2028-07-15,0.75,2.67,1.65,0.51,5.36,64
AT0000A1ZGE4,3.0,10000.0,23000.0,97.13,1.95,2.05,2.21,2028-02-20,0.75,2.27,1.65,1.07,2.93,64
DE0001102556,5.0,15000.0,66000.0,94.16271,2.02,2.02,2.95,2028-11-15,,3.01,1.65,0.97,3.75,64
FR0013234333,1.0,10000.0,10000.0,78.92196,3.48,3.73,11.5,2039-06-25,1.75,13.62,1.64,0.14,2.04,64
XS3198384573,9.0,4000.0,90000.0,101.19692,4.5,5.17,6.07,2033-06-07,5.375,7.57,1.63,0.72,2.54,64
NL0015000QL2,5.0,13066.0,74069.0,99.65382,1.72,1.72,0.17,2026-01-15,,0.18,1.62,0.24,3.56,63
NL0015031501,2.0,28489.0,28499.0,97.80667,1.94,1.94,1.15,2027-01-15,,1.18,1.62,0.84,5.01,63
XS3021378032,3.0,9000.0,69000.0,104.48,4.29,5.0,5.3,2032-07-11,5.875,6.67,1.62,0.37,4.25,63
EU000A4EG021,3.0,16000.0,76000.0,99.96231,2.19,2.5,4.56,2030-10-14,2.5,4.92,1.61,1.33,3.54,63
AT0000A1VGK0,3.0,13000.0,31000.0,98.0,1.89,1.95,1.4,2027-04-20,0.5,1.44,1.6,0.28,2.62,63
DE0001102499,2.0,214.0,18214.0,91.275,2.17,2.17,4.17,2030-02-15,,4.26,1.59,0.12,3.82,63
IT0005652042,1.0,6000.0,6000.0,98.936,2.13,2.85,1.42,2032-06-30,4.5,6.64,1.58,0.32,3.67,63
XS2680932907,8.0,1000.0,180000.0,109.36148,3.32,3.97,6.36,2033-09-12,5.375,7.84,1.57,0.48,1.96,63
ES0000012K53,4.0,25000.0,41000.0,94.51485,2.27,2.37,3.58,2029-07-30,0.8,3.72,1.57,0.46,11.54,63
AT0000A3D3Q8,3.0,10000.0,40000.0,99.38,2.86,3.27,10.81,2039-07-15,3.2,13.68,1.56,0.09,2.62,63
DE0001135226,1.0,150000.0,150000.0,116.73,2.0,2.54,7.13,2034-07-04,4.75,8.65,1.55,0.21,8.14,62
XS2331288212,6.0,3000.0,47000.0,98.89256,2.6,3.26,1.43,2027-05-13,2.5,1.5,1.54,0.27,2.3,62
XS0098449456,5.0,1000.0,41000.0,105.41158,2.16,2.67,0.97,2029-06-28,4.25,3.63,1.53,0.51,2.86,62
FR001400WYO4,4.0,10000.0,45000.0,95.84,3.46,3.92,11.98,2042-05-25,3.6,16.54,1.52,0.0,3.36,62
FR0013154028,3.0,15000.0,65000.0,50.89347,3.99,4.33,22.76,2066-05-25,1.75,40.56,1.51,0.24,20.6,62
DE0001102549,2.0,20000.0,40000.0,75.0,2.75,2.75,10.23,2036-05-15,,10.51,1.5,0.14,3.95,62
ES0000012H41,2.0,23000.0,66000.0,87.35078,2.58,2.59,5.31,2031-04-30,0.1,5.47,1.5,0.3,3.06,62
ES0000012F76,6.0,23000.0,122000.0,91.99759,2.37,2.44,4.31,2030-04-30,0.5,4.47,1.5,0.6,3.83,62
DE000BU2Z056,1.0,10000.0,10000.0,99.46571,2.33,2.66,8.45,2035-08-15,2.6,9.76,1.48,0.23,4.97,62
XS1970549561,11.0,10000.0,212000.0,87.43,4.88,5.36,6.81,2034-04-03,3.5,8.39,1.48,0.51,2.5,62
XS2181689659,3.0,24000.0,64000.0,82.40364,3.75,4.01,8.39,2035-06-05,1.75,9.57,1.47,0.3,1.97,61
XS2689949399,4.0,5000.0,34000.0,106.11286,2.58,3.24,2.62,2028-09-18,5.5,2.85,1.47,0.08,1.88,61
DE000BU22072,1.0,30000.0,30000.0,100.07,1.68,1.95,1.03,2026-12-10,2.0,1.08,1.47,0.21,5.43,61
IT0005617375,8.0,10000.0,52000.0,99.58731,2.57,3.47,1.52,2037-10-14,5.2,11.93,1.46,0.39,4.57,61
ES00000128C6,3.0,47000.0,69000.0,87.51,3.37,3.76,15.03,2046-10-31,2.9,20.98,1.44,0.27,4.01,61
XS1768067297,3.0,1000.0,103000.0,94.43574,3.6,3.93,3.85,2030-02-08,2.5,4.24,1.44,0.52,4.59,61
XS2982308285,2.0,5000.0,10000.0,97.65,2.77,3.73,10.24,2040-06-05,7.0,14.57,1.44,0.09,5.35,61
ES0000012L52,3.0,10000.0,120000.0,101.80985,2.48,2.87,6.49,2033-04-30,3.15,7.47,1.43,0.15,3.64,61
EU000A283859,9.0,12000.0,162000.0,88.92549,2.44,2.44,4.78,2030-10-04,,4.9,1.43,0.71,3.41,61
EU000A3K4D74,3.0,10000.0,36000.0,99.98357,2.93,3.35,10.29,2038-10-04,3.375,12.9,1.42,0.31,2.82,60
XS1341083555,2.0,90000.0,92000.0,100.17,1.6,2.47,0.2,2026-01-26,3.423,0.21,1.41,0.29,4.07,60
AT0000A324S8,3.0,10000.0,17000.0,101.05716,2.36,2.73,6.37,2033-02-20,2.9,7.28,1.41,0.17,3.09,60
FR001400NBC6,0.0,0.0,0.0,100.6,1.84,2.16,1.8,2027-09-24,2.5,1.87,1.41,0.06,5.12,60
XS0960306578,5.0,8000.0,73000.0,101.75333,2.06,2.4,4.47,2030-09-13,2.75,4.84,1.38,0.3,4.21,60
XS1555331617,6.0,1000.0,161000.0,98.3,1.91,1.99,1.15,2027-01-15,0.5,1.18,1.38,0.71,3.5,60
DE0001102614,0.0,0.0,0.0,73.83692,2.94,3.24,20.2,2053-08-15,1.8,27.78,1.35,0.24,7.68,60
DE0001141869,3.0,25000.0,28000.0,98.82833,1.76,1.94,1.87,2027-10-15,1.3,1.92,1.35,0.56,2.82,60
DE0001030740,1.0,100000.0,100000.0,98.82045,1.76,1.94,1.87,2027-10-15,1.3,1.92,1.34,0.21,5.21,60
AT0000A308C5,0.0,0.0,0.0,99.951,1.71,1.96,0.66,2026-07-15,2.0,0.67,1.32,0.19,2.81,60
XS2027596530,7.0,6000.0,77000.0,87.6214,4.33,4.62,5.11,2031-07-16,2.124,5.68,1.31,0.87,3.19,59
XS2015227494,1.0,20000.0,20000.0,92.69,2.25,2.27,3.52,2029-06-20,0.125,3.61,1.31,0.24,2.83,59
IT0005667693,1.0,2000.0,2000.0,101.32,2.37,3.25,1.41,2038-09-01,5.0,12.81,1.3,0.07,14.98,59
DE0001135325,0.0,0.0,0.0,114.62,2.43,2.91,10.42,2039-07-04,4.25,13.65,1.3,0.03,2.27,59
FR0010070060,3.0,40000.0,60000.0,111.2,2.77,3.32,7.51,2035-04-25,4.75,9.45,1.29,0.19,2.46,59
AT0000A269M8,1.0,25000.0,25000.0,94.61,2.16,2.23,3.17,2029-02-20,0.5,3.28,1.28,0.28,1.78,59
XS2552850096,10.0,9000.0,125000.0,95.5,2.73,3.52,6.67,2034-01-22,5.0,8.2,1.28,0.18,3.04,59
XS1878833695,0.0,0.0,0.0,99.305,1.85,1.9,0.5,2026-05-15,0.375,0.5,1.28,0.09,4.58,59
EU000A4EA8Y7,2.0,5000.0,8000.0,100.13438,3.26,3.74,13.83,2045-10-12,3.75,19.93,1.28,0.18,1.9,59
