,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,10.0,4000.0,214000.0,102.88923,2.53,3.71,3.08,2029-06-21,4.625,3.45,5.2,0.77,11.19,79
EU000A3K4DV0,6.0,2970.0,110970.0,96.15818,3.24,3.67,12.49,2042-11-04,3.375,16.83,5.18,0.54,8.06,79
FR0013200813,41.0,11117.0,3094864.0,98.42475,2.05,2.08,0.86,2026-11-25,0.25,0.88,5.0,2.81,11.97,79
EU000A3K4DW8,11.0,3000.0,201667.0,99.65,2.46,2.81,6.19,2033-02-04,2.75,7.08,4.97,0.19,6.72,79
AT0000A2VB47,9.0,12000.0,96000.0,94.09202,2.22,2.22,2.72,2028-10-20,,2.78,4.89,0.46,9.01,79
XS2395580892,23.0,3000.0,135000.0,98.67009,2.43,3.02,1.74,2027-11-03,2.25,1.82,4.85,0.44,8.35,79
ES00000128E2,5.0,5000.0,47000.0,86.4426,3.68,4.16,19.84,2066-07-30,3.45,40.58,4.77,0.23,8.23,79
XS2689948078,2.0,10000.0,13000.0,106.99205,4.45,5.22,5.95,2033-09-18,6.375,7.7,4.7,0.49,14.43,79
ES0000012K95,9.0,13000.0,190000.0,95.61237,3.36,3.8,12.67,2043-07-30,3.45,17.56,4.69,0.52,9.48,79
IT0004848476,5.0,5000.0,75000.0,96.23294,1.88,2.14,1.77,2027-11-01,,1.81,4.61,0.56,46.95,78
XS2419364653,6.0,70000.0,90000.0,96.66316,1.91,1.91,1.81,2027-11-15,,1.85,4.59,0.22,8.97,78
EU000A3K4ES4,8.0,12000.0,77025.0,99.75895,2.64,3.02,7.69,2034-12-04,3.0,8.91,4.52,0.2,9.24,78
EU000A4EG039,6.0,25000.0,146000.0,99.32714,3.53,4.03,16.98,2055-10-12,4.0,29.78,4.51,1.26,5.48,78
FR001400FTH3,7.0,20000.0,107000.0,77.4037,3.96,4.41,16.97,2054-05-25,3.0,28.39,4.48,0.64,8.84,78
FR001400BKZ3,5.0,20000.0,94200.0,93.3333,2.84,3.1,6.27,2032-11-25,2.0,6.88,4.37,1.13,9.3,78
ES0000012L29,0.0,0.0,0.0,100.25979,1.71,2.05,0.39,2026-05-31,2.8,0.39,4.34,0.38,9.99,78
FR0013516549,15.0,150000.0,788380.0,87.60507,2.75,2.76,4.75,2030-11-25,,4.88,4.27,0.98,7.51,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,10.0,12000.0,69000.0,103.79938,3.86,4.52,4.31,2031-03-22,5.375,5.2,4.15,0.29,13.87,78
FR0014012II5,14.0,10000.0,257000.0,99.85852,3.08,3.52,8.2,2035-11-25,3.5,9.88,4.13,2.05,12.29,77
XS2535352962,0.0,0.0,0.0,99.56,2.09,2.38,3.87,2030-03-15,2.25,4.18,4.07,0.35,8.3,77
XS2932806065,16.0,5000.0,167000.0,103.23669,2.82,4.05,4.27,2030-12-11,4.75,4.92,4.0,0.7,19.12,77
ES0000012K61,7.0,20000.0,102000.0,98.10063,2.55,2.87,6.13,2032-10-31,2.55,6.81,3.97,0.27,8.35,77
FR0013131877,6.0,9038.0,82038.0,99.39619,1.99,2.06,0.37,2026-05-25,0.5,0.37,3.93,1.36,8.82,77
ES0000012H58,7.0,5000.0,61000.0,45.88814,3.78,4.09,25.69,2071-10-31,1.45,45.84,3.86,0.3,12.58,77
XS2746103014,31.0,30000.0,381000.0,98.0124,3.77,4.3,11.96,2044-01-11,4.125,18.02,3.83,1.33,5.71,77
XS0975634204,12.0,5000.0,114000.0,101.18318,2.44,2.82,6.81,2033-10-14,3.0,7.77,3.81,0.61,13.69,77
BE0000351602,6.0,300000.0,505000.0,96.35565,2.09,2.09,1.75,2027-10-22,,1.78,3.78,1.31,6.37,77
XS2717294487,7.0,2000.0,81000.0,105.67826,3.47,5.2,3.34,2029-12-12,6.75,3.93,3.77,0.46,6.05,77
DE000BU2Z007,5.0,5000.0,41000.0,98.03375,2.31,2.6,6.33,2033-02-15,2.3,7.11,3.73,0.18,15.19,76
FR0013341682,4.0,20000.0,100000.0,95.48493,2.28,2.39,2.8,2028-11-25,0.75,2.88,3.72,0.35,9.74,76
IT0005188351,18.0,35000.0,142000.0,100.45798,1.66,2.63,0.43,2026-06-16,,0.43,3.7,0.66,6.1,76
DE0001102416,6.0,25000.0,117377.0,98.12606,1.95,1.99,1.08,2027-02-15,0.25,1.1,3.61,2.52,5.82,76
FR0014002WK3,8.0,1000.0,60501.0,84.43548,2.91,2.93,5.71,2031-11-25,,5.88,3.56,1.01,5.86,76
XS1420357318,7.0,9000.0,59000.0,99.47688,2.74,3.11,2.23,2028-05-26,2.875,2.38,3.56,0.64,8.05,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2289795465,9.0,2000.0,43000.0,99.3517,2.49,3.18,1.05,2027-02-19,2.625,1.11,3.43,0.28,8.18,76
DE0001102606,2.0,50000.0,58000.0,94.93,2.32,2.54,6.1,2032-08-15,1.7,6.6,3.43,0.18,12.09,76
ES00000127A2,12.0,20000.0,222000.0,97.51111,2.29,2.54,4.26,2030-07-30,1.95,4.56,3.42,0.04,5.07,75
XS2999552909,4.0,6000.0,59000.0,104.90455,4.74,5.49,6.33,2034-09-10,6.25,8.67,3.41,0.58,12.53,75
FR0014007L00,4.0,1210.0,105210.0,82.48248,2.99,3.02,6.19,2032-05-25,,6.38,3.31,0.75,7.71,75
IT0005621450,11.0,10000.0,150000.0,102.46973,2.81,3.87,0.96,2037-11-15,4.85,11.86,3.27,0.36,7.75,75
DE0001135481,7.0,10000.0,67000.0,89.15797,2.96,3.3,14.11,2044-07-04,2.5,18.5,3.22,0.31,36.35,75
XS2330503694,13.0,11000.0,280000.0,81.3422,4.85,5.14,6.33,2033-04-14,2.0,7.27,3.2,0.51,4.6,75
XS1892127470,5.0,4000.0,54000.0,83.80307,5.35,5.93,9.19,2039-03-11,4.125,13.18,3.18,0.72,3.99,75
AT0000A2KQ43,3.0,10000.0,110000.0,60.31051,3.49,3.49,14.3,2040-10-20,,14.79,3.16,0.82,5.52,75
IT0004848443,3.0,15000.0,105000.0,98.4346,1.72,1.96,0.8,2026-11-01,,0.81,3.16,0.4,4.36,75
DE000BU2D004,1.0,10000.0,10000.0,82.9392,3.08,3.44,19.02,2054-08-15,2.5,28.62,3.15,0.11,16.03,74
XS2262211076,5.0,10000.0,40000.0,92.07047,3.42,3.61,3.68,2029-12-02,1.375,3.9,3.15,0.94,5.1,74
XS1313004928,13.0,5000.0,204000.0,87.12353,5.09,5.62,7.72,2035-10-29,3.875,9.81,3.13,0.56,6.42,74
DE0001141851,7.0,25000.0,163050.0,97.48608,2.01,2.01,1.24,2027-04-16,,1.27,3.12,0.74,7.67,74
IT0005661498,9.0,10000.0,127000.0,102.49568,4.85,6.69,0.94,2032-09-22,7.154,6.71,3.1,0.0,6.25,74
ES00000127Z9,2.0,15000.0,22000.0,99.96844,1.83,2.07,0.3,2026-04-30,1.95,0.3,3.07,0.03,17.33,74
XS2364199757,13.0,9000.0,176000.0,90.43131,3.87,4.1,4.16,2030-07-13,1.75,4.51,3.06,0.63,3.89,74
EU000A3K4DS6,4.0,100000.0,206000.0,99.77526,1.86,2.12,1.68,2027-10-04,2.0,1.73,3.05,0.11,4.97,74
DE0001102341,7.0,1.0,35000.0,87.61669,3.0,3.34,15.32,2046-08-15,2.5,20.61,3.04,0.35,133.85,74
ES0000012E51,0.0,0.0,0.0,97.22421,2.16,2.35,3.15,2029-04-30,1.45,3.31,2.95,0.08,9.76,74
ES0000012B88,4.0,15000.0,325000.0,98.02778,2.04,2.22,2.46,2028-07-30,1.4,2.56,2.88,0.06,66.21,73
FR0013313582,15.0,34000.0,146705.0,85.03161,3.16,3.34,7.64,2034-05-25,1.25,8.38,2.88,0.38,8.39,73
XS2538441598,3.0,2000.0,21000.0,109.31643,3.08,3.86,3.25,2029-09-27,6.625,3.72,2.86,0.22,5.69,73
XS2377768366,7.0,10000.0,55000.0,99.5644,2.35,2.97,0.73,2026-10-07,2.375,0.74,2.84,0.27,7.94,73
FR0010371401,6.0,5000.0,51000.0,102.34532,3.27,3.77,9.85,2038-10-25,4.0,12.8,2.81,0.98,8.26,73
AT0000A10683,8.0,3000.0,76000.0,95.96933,2.65,2.96,7.33,2034-05-23,2.4,8.37,2.8,0.27,3.33,73
DE0001102556,9.0,5000.0,169000.0,94.164,2.13,2.13,2.79,2028-11-15,,2.85,2.76,0.7,100.15,73
XS2922764191,9.0,4000.0,75000.0,98.05953,3.58,4.08,10.4,2039-10-22,3.875,13.79,2.71,1.18,4.12,73
IT0001200390,4.0,2000.0,42000.0,94.55,1.59,2.7,2.05,2028-02-17,,2.11,2.7,0.45,5.03,73
EU000A3L1DJ0,6.0,15000.0,102550.0,98.96656,2.37,2.69,5.4,2031-12-04,2.5,5.9,2.69,0.2,4.68,73
XS2168048564,4.0,40000.0,95000.0,97.212,2.02,2.02,1.41,2027-06-17,,1.44,2.68,0.34,4.5,73
EU000A4EG021,4.0,15000.0,255000.0,99.77746,2.24,2.55,4.41,2030-10-14,2.5,4.76,2.67,0.38,5.14,72
XS3198384573,7.0,4000.0,82000.0,101.1367,4.53,5.2,5.92,2033-06-07,5.375,7.41,2.64,0.4,3.48,72
FR001400AIN5,1.0,5000.0,5000.0,96.90333,2.14,2.27,2.06,2028-02-25,0.75,2.13,2.63,0.65,3.93,72
DE0001102507,3.0,15000.0,77500.0,89.9495,2.34,2.34,4.5,2030-08-15,,4.6,2.54,0.52,4.61,72
FR001400FYQ4,0.0,0.0,0.0,100.246,1.76,2.1,0.7,2026-09-24,2.5,0.71,2.53,0.39,7.37,72
DE000BU2Z049,0.0,0.0,0.0,97.84224,2.45,2.77,7.83,2035-02-15,2.5,9.11,2.5,0.31,11.71,72
FR0013407236,7.0,2000.0,55000.0,93.62368,2.43,2.5,3.26,2029-05-25,0.5,3.38,2.49,0.14,5.11,72
FR0013154044,7.0,4718.0,64815.0,80.07677,3.41,3.59,9.29,2036-05-25,1.25,10.38,2.46,0.34,4.1,72
FR001400OHF4,1.0,236000.0,236000.0,80.90438,3.95,4.42,16.95,2055-05-25,3.25,29.39,2.46,0.43,9.12,72
XS0878008225,0.0,0.0,0.0,97.7664,2.57,2.91,7.86,2035-03-15,2.625,9.18,2.46,0.22,3.91,72
NL0011819040,2.0,1448.0,3448.0,99.253,1.94,2.0,0.51,2026-07-15,0.5,0.51,2.44,0.93,8.55,71
IT0004976525,2.0,5000.0,25000.0,93.85228,2.07,2.36,2.59,2028-09-01,,2.65,2.43,0.45,5.1,71
XS2343538372,1.0,48000.0,48000.0,94.36968,2.19,2.19,2.66,2028-09-28,,2.72,2.42,0.37,3.46,71
XS1503043694,0.0,0.0,0.0,92.81899,2.27,2.31,3.58,2029-09-14,0.25,3.68,2.41,0.21,3.32,71
DE000BU2Z023,4.0,14000.0,27500.0,96.41077,2.42,2.7,7.16,2034-02-15,2.2,8.11,2.4,0.13,9.63,71
EU000A3K4EY2,1.0,5000.0,5000.0,89.06379,3.55,4.01,17.34,2054-10-05,3.375,28.76,2.39,0.19,6.1,71
IT0005595373,31.0,9000.0,444000.0,103.40696,2.51,3.74,3.06,2029-06-05,4.75,3.41,2.38,0.64,3.3,71
XS2587298204,8.0,1000.0,128000.0,101.35386,1.85,2.2,2.42,2028-07-28,2.75,2.55,2.37,0.29,4.35,71
DE0001102515,5.0,25000.0,103000.0,77.10693,2.82,2.82,9.09,2035-05-15,,9.35,2.36,0.43,6.37,71
ES0000012F76,9.0,16000.0,147000.0,91.95086,2.45,2.51,4.15,2030-04-30,0.5,4.31,2.34,0.6,3.83,71
XS2829741698,5.0,11000.0,46000.0,100.7783,2.89,3.92,7.19,2035-01-17,4.0,9.03,2.31,0.17,24.11,70
IT0004848484,4.0,67000.0,139000.0,90.89286,2.17,2.47,3.72,2029-11-01,,3.81,2.31,0.53,4.85,70
IT0004848492,4.0,4500.0,67500.0,86.42907,2.45,2.78,5.17,2031-05-01,,5.31,2.31,0.33,3.8,70
XS1183208328,5.0,1000.0,25000.0,92.11167,2.35,2.49,4.9,2031-03-14,1.0,5.18,2.28,0.28,4.17,70
IT0005669400,6.0,24000.0,86000.0,101.12,2.38,3.3,4.24,2030-10-09,3.5,4.75,2.27,0.0,20.47,70
IT0005583643,8.0,20000.0,110000.0,92.09,2.84,3.6,0.97,2037-02-19,7.7,11.12,2.26,0.34,5.48,70
XS2586944147,13.0,5000.0,126000.0,99.84114,3.74,4.27,11.54,2043-02-14,4.25,17.11,2.26,0.62,3.89,70
XS2393520734,6.0,4000.0,27000.0,98.64265,2.41,3.0,1.76,2027-11-10,2.25,1.84,2.25,0.21,3.19,70
AT0000A0VRQ6,6.0,44000.0,133000.0,94.24286,3.17,3.58,13.4,2044-06-20,3.15,18.46,2.24,0.32,3.88,70
DE000BU25000,2.0,10000.0,25000.0,100.26603,1.82,2.09,2.15,2028-04-13,2.2,2.26,2.23,0.14,14.92,70
XS2434895558,4.0,1000.0,12000.0,98.394,2.6,2.87,2.04,2028-03-07,2.125,2.16,2.21,0.15,4.11,69
DE0001102473,4.0,31000.0,114000.0,92.36483,2.24,2.24,3.52,2029-08-15,,3.6,2.2,0.42,3.69,69
FR0013286192,4.0,20000.0,120000.0,96.48227,2.2,2.31,2.3,2028-05-25,0.75,2.38,2.2,0.32,4.7,69
ES0000012P33,11.0,3000.0,151000.0,99.73113,2.84,3.24,8.26,2035-10-31,3.2,9.81,2.2,0.39,5.56,69
DE000BU22072,19.0,110000.0,2171100.0,100.01477,1.7,1.97,0.9,2026-12-10,2.0,0.92,2.19,1.04,9.8,69
DE0001135275,1.0,2000.0,2000.0,109.52,2.44,2.91,8.95,2037-01-04,4.0,10.99,2.19,0.11,12.03,69
EU000A3LZ0X9,4.0,6000.0,32000.0,98.3108,3.08,3.51,10.73,2039-10-04,3.375,13.74,2.18,0.3,4.65,69
FR0013250560,3.0,25000.0,34000.0,98.49,2.02,2.15,1.33,2027-05-25,1.0,1.37,2.16,0.54,8.33,69
FR0012993103,3.0,2000.0,18000.0,93.42722,2.65,2.84,5.01,2031-05-25,1.5,5.38,2.13,0.13,10.56,69
DE0001102457,1.0,10000.0,10000.0,95.37,2.06,2.11,2.54,2028-08-15,0.25,2.6,2.09,0.06,3.37,69
XS1107718279,3.0,17000.0,50000.0,99.53514,1.61,1.78,0.83,2026-11-13,1.25,0.84,2.08,0.13,5.4,68
XS1599193403,16.0,10000.0,311000.0,99.75091,2.2,2.5,1.22,2027-04-19,2.375,1.27,2.08,0.42,4.51,68
ES00000128Q6,3.0,6000.0,17000.0,95.87307,2.67,2.97,6.73,2033-07-30,2.35,7.56,2.08,0.18,13.59,68
DE0001102432,1.0,10000.0,10000.0,66.54291,3.2,3.4,18.27,2048-08-15,1.25,22.61,2.06,0.91,121.38,68
FR001400Z2L7,4.0,20000.0,92000.0,99.53,2.46,2.81,4.62,2031-02-25,2.7,5.13,2.06,0.0,3.8,68
ES00000128H5,1.0,18000.0,18000.0,99.337,1.89,2.05,0.8,2026-10-31,1.3,0.81,2.05,0.52,13.54,68
XS0884635524,2.0,5000.0,10000.0,95.2,2.8,3.15,11.25,2040-03-15,2.75,14.19,2.05,0.16,5.55,68
XS2971936948,18.0,1000.0,252000.0,101.07139,3.8,4.36,6.75,2034-06-16,4.5,8.44,2.03,0.66,6.89,68
XS1934867547,10.0,47000.0,615000.0,99.7,2.09,2.35,0.89,2026-12-08,2.0,0.91,2.02,1.02,4.69,68
XS1892141620,4.0,10000.0,58000.0,98.08615,3.13,3.51,2.9,2029-03-11,2.875,3.17,2.02,0.29,2.86,68
XS2330514899,12.0,9000.0,225000.0,66.15958,5.81,6.26,10.91,2041-04-14,2.75,15.27,2.01,0.27,4.62,67
ES0000012F43,9.0,4000.0,101000.0,93.38146,2.37,2.45,3.68,2029-10-31,0.6,3.81,2.01,0.28,2.77,67
DE0001135432,9.0,1000.0,87000.0,100.24178,2.82,3.22,12.42,2042-07-04,3.25,16.49,2.0,0.72,5.03,67
DE000BU22049,0.0,0.0,0.0,100.061,1.76,2.07,0.19,2026-03-19,2.5,0.19,1.97,0.13,7.58,67
FR0011317783,2.0,3000.0,6000.0,100.94556,1.86,2.21,1.73,2027-10-25,2.75,1.79,1.96,0.08,3.59,67
FR001400HI98,1.0,10176.0,10176.0,100.85,2.1,2.45,2.91,2029-02-25,2.75,3.13,1.95,0.12,4.3,67
AT0000A2CQD2,7.0,22000.0,116000.0,90.62741,2.45,2.45,4.02,2030-02-20,,4.12,1.94,0.71,3.68,67
XS1768074319,6.0,25000.0,192000.0,78.27314,5.47,5.96,8.91,2038-02-08,3.375,12.09,1.92,0.6,3.09,67
XS2439543047,0.0,0.0,0.0,91.40688,2.35,2.36,3.76,2029-11-15,0.05,3.85,1.92,0.22,2.36,67
NL0015031501,5.0,20000.0,82000.0,98.07225,1.95,1.95,1.0,2027-01-15,,1.02,1.91,0.98,15.97,67
IT0005592818,11.0,10000.0,130000.0,87.39571,3.0,3.64,0.96,2037-04-17,9.4,11.28,1.9,0.31,3.59,66
FR0013410552,2.0,30000.0,70839.0,97.76889,2.16,2.88,2.29,2029-03-01,0.1,3.14,1.86,0.07,6.57,66
BE0000333428,5.0,6400.0,71400.0,98.59534,2.76,3.14,7.24,2034-06-22,3.0,8.45,1.86,0.14,2.21,66
EU000A3L2773,1.0,5000.0,5000.0,97.83824,2.57,2.91,7.56,2034-09-04,2.625,8.66,1.86,0.07,2.95,66
ES0000012N35,2.0,2000.0,7000.0,102.187,2.71,3.14,7.48,2034-10-31,3.45,8.81,1.84,0.23,5.08,66
XS2109812508,3.0,50000.0,77000.0,85.49338,4.54,4.81,5.35,2032-01-28,2.0,6.05,1.82,0.8,2.85,66
EU000A4D6KN5,3.0,30000.0,65000.0,99.75955,2.13,2.44,4.02,2030-05-15,2.375,4.35,1.81,0.3,3.45,66
XS2434895806,9.0,2000.0,123000.0,89.97779,4.82,5.32,6.46,2034-02-07,3.75,8.08,1.81,0.55,4.28,66
XS1768067297,4.0,3000.0,12000.0,94.54871,3.61,3.94,3.69,2030-02-08,2.5,4.08,1.79,0.5,4.59,66
XS2258400162,11.0,7000.0,160000.0,65.69544,5.78,6.2,11.11,2040-12-02,2.625,14.91,1.77,0.56,3.71,65
FR0013515806,4.0,140000.0,214000.0,62.71771,3.87,3.95,13.16,2040-05-25,0.5,14.38,1.77,0.22,5.84,65
FR001400WYO4,6.0,34000.0,165340.0,94.92857,3.57,4.04,11.78,2042-05-25,3.6,16.38,1.76,0.22,3.36,65
NL0012818504,6.0,20651.0,62651.0,96.60252,2.07,2.17,2.44,2028-07-15,0.75,2.52,1.75,0.37,5.36,65
DE0001102440,5.0,63000.0,160000.0,96.85468,1.98,2.05,2.04,2028-02-15,0.5,2.1,1.75,0.39,2.37,65
DE000BU2D012,7.0,5000.0,123000.0,89.96424,3.04,3.44,18.94,2056-08-15,2.9,30.62,1.71,0.49,3.2,65
XS3033845960,8.0,6000.0,96100.0,95.0,2.98,3.88,1.4,2035-10-24,8.0,9.79,1.71,0.3,5.21,65
XS2455938212,5.0,29000.0,60000.0,100.7775,2.21,3.11,2.19,2028-05-17,3.5,2.35,1.7,0.22,3.16,65
XS2027596530,6.0,28000.0,126000.0,88.1131,4.36,4.65,4.96,2031-07-16,2.124,5.52,1.7,0.33,3.19,65
EU000A3KSXE1,3.0,17256.0,50000.0,86.72833,2.62,2.63,5.34,2031-07-04,,5.48,1.68,0.08,8.57,65
EU000A283859,7.0,5000.0,62000.0,89.39848,2.43,2.43,4.62,2030-10-04,,4.74,1.67,0.19,3.41,64
FR0014004J31,7.0,30000.0,150500.0,42.55619,4.23,4.4,21.8,2053-05-25,0.75,27.39,1.67,0.54,2.69,64
AT0000A3D3Q8,5.0,39000.0,115000.0,98.13435,2.98,3.38,10.63,2039-07-15,3.2,13.52,1.66,0.2,2.62,64
XS2364200514,6.0,6000.0,234000.0,65.77692,5.81,6.28,11.27,2042-04-13,2.875,16.27,1.66,0.42,3.63,64
DE0001102424,5.0,30000.0,126000.0,97.63,1.97,2.04,1.56,2027-08-15,0.5,1.6,1.63,0.16,4.31,64
IT0005654626,2.0,3000.0,10000.0,100.3525,2.64,3.62,9.18,2038-06-09,6.0,12.42,1.63,0.08,33.36,64
DE0001135366,0.0,0.0,0.0,117.82419,2.58,3.11,10.59,2040-07-04,4.75,14.49,1.63,0.01,5.04,64
XS3021378032,3.0,10000.0,56000.0,104.49,4.34,5.05,5.14,2032-07-11,5.875,6.51,1.62,0.26,4.25,64
NL0015000QL2,1.0,10000.0,10000.0,99.78329,,,,2026-01-15,,0.02,1.62,0.01,4.39,64
FR001400PM68,1.0,25000.0,25000.0,100.52,2.29,2.64,3.77,2030-02-25,2.75,4.13,1.6,0.06,3.78,64
DE0001102614,1.0,2000.0,2000.0,70.35077,3.13,3.44,19.84,2053-08-15,1.8,27.62,1.59,0.63,26.12,63
XS2829713309,0.0,0.0,0.0,100.67,2.9,3.93,7.17,2034-09-25,4.0,8.72,1.59,0.0,11.26,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
DE0001102580,3.0,15000.0,25000.0,86.0,2.5,2.5,5.96,2032-02-15,,6.1,1.58,0.72,3.47,63
ES0000012K53,1.0,8000.0,8000.0,94.55,2.32,2.42,3.42,2029-07-30,0.8,3.56,1.57,0.14,12.28,63
XS0098449456,8.0,10000.0,68000.0,104.91727,2.23,2.75,0.97,2029-06-28,4.25,3.47,1.56,0.69,2.86,63
DE0001135226,3.0,2000.0,8000.0,115.55,2.14,2.68,6.95,2034-07-04,4.75,8.49,1.55,0.02,8.14,63
XS1509006208,2.0,10000.0,110000.0,99.639,1.89,1.89,0.17,2026-03-13,,0.17,1.55,0.13,5.34,63
AT0000A1ZGE4,0.0,0.0,0.0,97.23347,2.03,2.12,2.05,2028-02-20,0.75,2.12,1.55,0.32,2.93,63
XS2331288212,8.0,1000.0,101000.0,99.1732,2.51,3.16,1.27,2027-05-13,2.5,1.34,1.54,0.38,2.3,63
DE000BU2Z056,4.0,10000.0,24000.0,98.39665,2.47,2.8,8.27,2035-08-15,2.6,9.6,1.51,0.24,4.97,62
ES0000012H41,7.0,1000.0,284000.0,87.55,2.64,2.66,5.15,2031-04-30,0.1,5.31,1.5,0.71,3.98,62
XS1555331617,1.0,30000.0,30000.0,98.61,1.86,1.93,0.99,2027-01-15,0.5,1.02,1.5,0.12,3.5,62
EU000A4D7ZW2,0.0,0.0,0.0,99.04714,2.35,2.67,5.7,2032-05-14,2.5,6.35,1.5,0.12,2.66,62
BE0000361700,8.0,5000.0,232500.0,86.98091,3.81,4.3,16.9,2055-06-22,3.5,29.47,1.49,0.11,3.77,62
XS2999533271,1.0,5000.0,5000.0,104.58225,3.37,4.01,3.55,2030-03-10,5.25,4.17,1.48,0.1,6.86,62
XS1791485011,2.0,17000.0,65000.0,97.74,1.99,2.1,1.95,2028-01-14,0.875,2.01,1.47,0.09,3.04,62
EU000A3K4D74,0.0,0.0,0.0,99.41544,3.0,3.43,10.12,2038-10-04,3.375,12.74,1.46,0.19,2.82,62
DE0001102549,0.0,0.0,0.0,74.35187,2.9,2.9,10.06,2036-05-15,,10.35,1.45,0.16,3.95,62
XS2680932907,3.0,52000.0,105000.0,106.98,3.62,4.27,6.18,2033-09-12,5.375,7.68,1.44,0.2,1.81,61
ES00000128C6,2.0,1000.0,9000.0,86.70273,3.46,3.86,14.82,2046-10-31,2.9,20.82,1.44,0.11,20.79,61
ES0000012A89,3.0,25000.0,30000.0,98.87,1.89,2.08,1.76,2027-10-31,1.45,1.81,1.38,0.08,7.99,61
XS2689949399,2.0,7000.0,25000.0,105.79,2.52,3.18,2.47,2028-09-18,5.5,2.69,1.37,0.06,1.88,61
XS1978552237,5.0,60000.0,195000.0,98.64128,1.8,1.81,0.75,2026-10-15,0.1,0.76,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.4328,1.65,2.01,0.43,2026-06-18,2.9,0.44,1.36,0.01,8.42,61
AT0000A1VGK0,0.0,0.0,0.0,98.18,1.94,2.01,1.25,2027-04-20,0.5,1.28,1.34,0.04,2.5,61
EU000A3K7MW2,11.0,3089.0,219320.0,97.05452,2.21,2.43,3.72,2029-12-04,1.625,3.9,1.34,0.47,3.19,61
FR001400L834,0.0,0.0,0.0,101.2925,2.81,3.25,6.78,2033-11-25,3.5,7.88,1.33,0.05,5.68,61
DE000BU2Z015,3.0,15000.0,24000.0,99.68091,2.32,2.65,6.75,2033-08-15,2.6,7.6,1.31,0.34,5.25,61
XS2015227494,13.0,10000.0,495000.0,92.8,2.3,2.32,3.36,2029-06-20,0.125,3.45,1.3,0.46,2.83,60
XS0960306578,0.0,0.0,0.0,101.60875,2.1,2.44,4.32,2030-09-13,2.75,4.68,1.3,0.1,4.21,60
FR001400XJJ3,5.0,10000.0,81560.0,88.77548,3.94,4.45,16.65,2056-05-25,3.75,30.39,1.29,0.31,1.65,60
XS1970549561,3.0,45000.0,75000.0,88.45816,4.81,5.28,6.66,2034-04-03,3.5,8.24,1.28,0.43,2.5,60
XS2181689659,3.0,24000.0,118000.0,80.30404,4.07,4.34,8.2,2035-06-05,1.75,9.41,1.28,0.45,1.69,60
EU000A4EA8Y7,1.0,70000.0,70000.0,99.3,3.33,3.81,13.64,2045-10-12,3.75,19.77,1.28,0.18,1.9,60
XS1341083555,3.0,9000.0,110000.0,100.045,,,,2026-01-26,3.423,0.05,1.28,0.17,3.25,60
XS2446841657,0.0,0.0,0.0,97.46333,1.95,2.0,1.65,2027-09-15,0.375,1.68,1.27,0.16,2.37,60
ES0000012L60,3.0,1000.0,12000.0,103.5605,3.1,3.58,10.3,2039-07-30,3.9,13.56,1.26,0.04,2.89,60
DE0001102499,1.0,100000.0,100000.0,90.84043,2.3,2.3,4.01,2030-02-15,,4.1,1.25,0.08,3.82,60
EU000A3K4EL9,4.0,17079.0,23000.0,103.44738,3.27,3.76,12.53,2044-04-04,4.0,18.25,1.25,0.22,2.88,60
EU000A285VM2,1.0,3000.0,3000.0,74.98,3.11,3.11,9.2,2035-07-04,,9.49,1.24,0.08,3.52,59
FR0013480613,2.0,300.0,25300.0,43.97649,4.21,4.37,21.24,2052-05-25,0.75,26.39,1.23,0.34,2.71,59
DE0001030740,1.0,5000.0,5000.0,98.69,1.86,2.03,1.72,2027-10-15,1.3,1.76,1.23,0.06,3.99,59
AT0000A1K9C8,1.0,8000.0,8000.0,99.10291,1.9,1.99,0.77,2026-10-20,0.75,0.78,1.22,0.56,2.85,59
XS3124393367,5.0,1000.0,31000.0,97.27783,3.8,4.34,12.87,2045-07-18,4.125,19.53,1.22,0.35,1.47,59
IT0005617375,4.0,2000.0,15000.0,100.19,2.52,3.42,1.39,2037-10-14,5.2,11.77,1.21,0.07,3.32,59
EU000A3KNYF7,0.0,0.0,0.0,99.84522,2.1,2.1,0.15,2026-03-04,,0.15,1.21,0.2,6.04,59
XS2890435600,0.0,0.0,0.0,99.98065,3.7,4.24,12.54,2044-09-05,4.25,18.67,1.21,0.27,2.36,59
AT0000A308C5,2.0,10000.0,20000.0,100.06703,1.67,1.93,0.51,2026-07-15,2.0,0.51,1.21,0.07,2.22,59
XS2552850096,0.0,0.0,0.0,94.24769,2.88,3.66,6.5,2034-01-22,5.0,8.04,1.2,0.06,1.74,59
NL0010071189,1.0,40000.0,40000.0,98.87794,2.35,2.68,6.2,2033-01-15,2.5,7.02,1.19,0.31,2.21,58
