,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,10.0,34658.0,194258.0,98.55465,2.02,2.05,0.8,2026-11-25,0.25,0.82,5.57,3.84,14.22,80
FR0011461037,12.0,22000.0,128000.0,89.34163,3.61,4.05,13.44,2045-05-25,3.25,19.33,5.48,4.21,8.98,80
EU000A3L4C16,10.0,100000.0,410000.0,99.53217,2.08,2.37,3.65,2029-12-14,2.25,3.87,5.37,3.1,7.93,80
ES0000012O67,3.0,5000.0,120000.0,99.93234,2.75,3.15,7.73,2035-04-30,3.15,9.25,5.22,1.6,62.3,80
EU000A3K4DV0,7.0,20000.0,217000.0,96.03817,3.25,3.69,12.42,2042-11-04,3.375,16.77,5.18,2.82,8.06,80
FR001400BKZ3,6.0,13000.0,144000.0,93.93137,2.73,2.99,6.22,2032-11-25,2.0,6.82,5.11,1.95,9.3,79
XS2395580892,16.0,20000.0,219000.0,99.99601,1.67,2.25,1.69,2027-11-03,2.25,1.76,5.1,2.5,12.56,79
FR0014012II5,7.0,60000.0,200000.0,100.74349,2.97,3.41,8.15,2035-11-25,3.5,9.82,5.03,2.59,12.29,79
EU000A3K4DW8,4.0,15000.0,155000.0,99.62698,2.44,2.79,6.13,2033-02-04,2.75,7.02,4.97,1.88,6.72,79
AT0000A2VB47,9.0,6000.0,159000.0,94.27765,2.17,2.18,2.66,2028-10-20,,2.72,4.89,3.79,9.01,79
ES00000128E2,12.0,2000.0,125000.0,86.55826,3.65,4.13,19.85,2066-07-30,3.45,40.52,4.77,2.23,8.23,79
EU000A4EG039,20.0,40000.0,621000.0,99.1186,3.54,4.05,16.9,2055-10-12,4.0,29.72,4.76,4.21,10.7,79
XS2689948078,14.0,19000.0,194000.0,108.83895,4.2,4.96,5.92,2033-09-18,6.375,7.64,4.7,1.93,14.43,79
ES0000012K95,6.0,15000.0,54000.0,95.71362,3.33,3.78,12.61,2043-07-30,3.45,17.5,4.69,2.15,9.48,79
IT0004848476,8.0,5000.0,147000.0,96.41835,1.85,2.12,1.71,2027-11-01,,1.75,4.61,3.19,46.95,79
XS2419364653,9.0,31000.0,411000.0,96.58815,1.99,1.99,1.75,2027-11-15,,1.79,4.59,1.42,8.97,78
ES0000012L29,2.0,6000.0,8000.0,100.21642,1.71,2.05,0.32,2026-05-31,2.8,0.33,4.57,1.91,9.99,78
FR0013516549,9.0,20000.0,417296.0,88.14088,2.65,2.66,4.69,2030-11-25,,4.82,4.52,2.28,14.87,78
EU000A3K4ES4,9.0,5000.0,185000.0,99.94602,2.63,3.0,7.63,2034-12-04,3.0,8.85,4.52,2.63,9.24,78
FR001400FTH3,3.0,1000.0,22000.0,78.38697,3.89,4.34,16.99,2054-05-25,3.0,28.33,4.48,2.2,8.84,78
XS2717294487,13.0,14000.0,223000.0,105.63812,3.48,5.21,3.28,2029-12-12,6.75,3.87,4.45,1.76,6.05,78
XS2932806065,32.0,5000.0,532000.0,102.51509,3.02,4.26,4.19,2030-12-11,4.75,4.86,4.36,2.33,19.12,78
DE0001102481,8.0,8483.0,470000.0,43.09395,3.47,3.47,23.73,2050-08-15,,24.55,4.33,3.06,19.32,78
ES0000012H58,9.0,1000.0,168000.0,46.20412,3.74,4.05,25.76,2071-10-31,1.45,45.78,4.28,1.68,12.58,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
ES0000012K61,6.0,10000.0,103000.0,98.15692,2.5,2.82,6.07,2032-10-31,2.55,6.75,4.23,2.28,8.35,77
FR0013131877,8.0,6000.0,52506.0,99.099,1.99,2.07,0.3,2026-05-25,0.5,0.31,4.23,1.36,8.82,77
IT0005675449,40.0,5000.0,731000.0,100.866,2.2,2.54,2.52,2032-12-10,3.15,6.86,4.22,0.0,4.62,77
XS2770920937,7.0,4000.0,122000.0,105.41676,3.52,4.17,4.27,2031-03-22,5.375,5.14,4.15,1.87,13.87,77
XS0975634204,6.0,9000.0,113000.0,101.30558,2.42,2.8,6.75,2033-10-14,3.0,7.71,4.12,1.92,13.69,77
FR0014002WK3,6.0,7000.0,75758.0,85.04534,2.81,2.83,5.65,2031-11-25,,5.82,4.08,2.22,5.86,77
XS2535352962,4.0,5000.0,37000.0,99.57,2.08,2.37,3.81,2030-03-15,2.25,4.12,4.07,1.86,8.3,77
XS2746103014,14.0,8000.0,249000.0,98.42489,3.73,4.26,12.42,2044-01-11,4.125,17.96,4.05,1.91,6.43,77
DE0001102416,8.0,19000.0,110754.0,98.33276,1.64,1.68,1.02,2027-02-15,0.25,1.04,4.05,2.73,7.76,77
BE0000351602,10.0,10000.0,468000.0,96.51935,2.08,2.08,1.68,2027-10-22,,1.72,4.0,2.57,6.37,77
DE000BU2Z007,2.0,5000.0,15000.0,98.04416,2.29,2.58,6.27,2033-02-15,2.3,7.05,3.73,2.19,15.19,76
FR0013341682,8.0,4908.0,249908.0,95.71604,2.21,2.32,2.73,2028-11-25,0.75,2.82,3.72,1.76,9.74,76
IT0005188351,8.0,4000.0,94000.0,100.3673,1.53,2.49,0.36,2026-06-16,,0.37,3.7,2.08,6.1,76
XS1420357318,14.0,119000.0,287000.0,99.89266,2.51,2.88,2.17,2028-05-26,2.875,2.32,3.56,2.56,8.05,76
EU000A4EG021,4.0,12000.0,184000.0,99.86031,2.22,2.53,4.34,2030-10-14,2.5,4.7,3.54,1.61,5.14,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
XS2262211076,13.0,29000.0,231000.0,92.67054,3.28,3.47,3.63,2029-12-02,1.375,3.84,3.47,1.82,5.1,76
IT0005621450,9.0,1000.0,48000.0,102.37278,2.8,3.85,0.96,2037-11-15,4.85,11.8,3.44,1.59,7.75,76
DE0001102606,3.0,20000.0,40256.0,95.04,2.3,2.52,6.03,2032-08-15,1.7,6.54,3.43,0.98,12.09,76
XS2289795465,13.0,10000.0,134000.0,99.35353,2.6,3.28,0.99,2027-02-19,2.625,1.05,3.43,2.09,8.18,76
ES00000127A2,7.0,14000.0,136000.0,97.66313,2.24,2.49,4.2,2030-07-30,1.95,4.5,3.42,1.64,5.07,75
XS2999552909,6.0,4000.0,19000.0,106.8041,4.44,5.19,6.31,2034-09-10,6.25,8.61,3.41,1.23,12.53,75
ES0000012E51,7.0,1000000.0,2016000.0,97.33,2.11,2.3,3.08,2029-04-30,1.45,3.25,3.36,0.96,9.76,75
FR0014007L00,9.0,6000.0,230000.0,83.39669,2.88,2.91,6.13,2032-05-25,,6.32,3.35,2.54,7.71,75
XS1313004928,20.0,20000.0,415000.0,89.61694,4.78,5.3,7.7,2035-10-29,3.875,9.75,3.35,2.1,6.42,75
XS1892127470,37.0,2000.0,697000.0,86.35066,5.09,5.66,9.2,2039-03-11,4.125,13.12,3.32,2.57,5.9,75
XS2330503694,11.0,6000.0,191000.0,83.09237,4.57,4.86,6.3,2033-04-14,2.0,7.21,3.3,1.84,4.6,75
DE0001135481,9.0,2000.0,54000.0,88.67086,2.97,3.31,14.05,2044-07-04,2.5,18.44,3.22,1.44,36.35,75
IT0005661498,8.0,10000.0,89000.0,102.71172,4.81,6.64,0.94,2032-09-22,7.154,6.65,3.21,0.0,6.25,75
FR0013313582,7.0,5000.0,90000.0,85.70023,3.05,3.23,7.59,2034-05-25,1.25,8.32,3.18,2.22,8.39,75
XS2364199757,2.0,21000.0,26000.0,91.6655,3.63,3.86,4.11,2030-07-13,1.75,4.45,3.17,2.15,4.46,75
DE0001141851,8.0,3280.0,176900.0,97.67809,2.0,2.0,1.18,2027-04-16,,1.21,3.16,1.86,17.46,74
IT0004848443,7.0,7000.0,91000.0,98.54014,1.7,1.94,0.74,2026-11-01,,0.75,3.16,1.88,4.36,74
AT0000A2KQ43,1.0,20000.0,20000.0,60.23281,3.48,3.48,14.23,2040-10-20,,14.73,3.16,0.84,5.52,74
DE000BU2D004,2.0,2673.0,5000.0,82.42,3.11,3.47,18.92,2054-08-15,2.5,28.56,3.15,0.43,16.03,74
ES0000012B88,9.0,2000.0,165000.0,98.05519,2.01,2.19,2.4,2028-07-30,1.4,2.5,3.14,1.07,66.21,74
EU000A3K4DS6,8.0,100000.0,212000.0,99.82663,1.84,2.1,1.62,2027-10-04,2.0,1.67,3.07,1.57,4.97,74
ES00000127Z9,0.0,0.0,0.0,99.97068,1.76,2.0,0.24,2026-04-30,1.95,0.24,3.07,1.91,17.33,74
DE0001102556,6.0,59000.0,301900.0,94.36,2.11,2.11,2.73,2028-11-15,,2.79,3.07,1.07,100.15,74
XS2538441598,16.0,6000.0,403000.0,109.80863,2.93,3.71,3.2,2029-09-27,6.625,3.66,3.06,1.04,5.69,74
DE0001102341,1.0,300.0,300.0,87.13826,3.02,3.36,15.25,2046-08-15,2.5,20.55,3.04,0.62,133.85,74
FR0010371401,8.0,4000.0,151000.0,103.15171,3.18,3.68,9.81,2038-10-25,4.0,12.74,3.01,1.03,8.26,73
ES0000012F76,11.0,26000.0,150000.0,92.13115,2.4,2.46,4.09,2030-04-30,0.5,4.25,3.0,0.6,9.54,73
ES0000012P33,2.0,15000.0,25000.0,99.91881,2.79,3.19,8.2,2035-10-31,3.2,9.75,2.9,0.39,5.56,73
XS2922764191,7.0,1000.0,56000.0,98.74822,3.5,3.99,10.36,2039-10-22,3.875,13.73,2.88,1.22,4.12,73
XS2377768366,4.0,50000.0,69000.0,99.56909,2.44,3.05,0.66,2026-10-07,2.375,0.68,2.87,1.86,7.94,73
XS2971936948,6.0,21000.0,58000.0,101.98637,3.68,4.23,6.7,2034-06-16,4.5,8.38,2.86,1.52,6.89,73
FR001400AIN5,5.0,7024.0,32024.0,97.10641,2.07,2.2,2.0,2028-02-25,0.75,2.07,2.85,1.59,3.93,73
IT0001200390,13.0,15000.0,396000.0,94.79374,1.51,2.64,1.99,2028-02-17,,2.05,2.83,1.88,5.03,73
NL0011819040,3.0,500.0,124500.0,99.366,1.83,1.89,0.44,2026-07-15,0.5,0.45,2.82,1.26,8.55,73
FR0013407236,5.0,30000.0,115714.0,93.95329,2.34,2.41,3.2,2029-05-25,0.5,3.32,2.8,1.48,5.11,72
AT0000A10683,3.0,11000.0,41000.0,96.03205,2.61,2.92,7.27,2034-05-23,2.4,8.31,2.8,1.41,3.33,72
FR0013154044,10.0,5197.0,391527.0,80.88937,3.31,3.49,9.24,2036-05-25,1.25,10.32,2.78,1.36,4.1,72
IT0005669400,5.0,7000.0,24000.0,101.26583,2.33,3.24,4.18,2030-10-09,3.5,4.69,2.75,0.0,20.47,72
ES00000128Q6,5.0,10000.0,85000.0,96.07034,2.62,2.92,6.67,2033-07-30,2.35,7.5,2.7,0.86,13.59,72
EU000A3L1DJ0,4.0,1000.0,31000.0,99.12938,2.34,2.66,5.34,2031-12-04,2.5,5.84,2.69,1.88,4.68,72
XS3198384573,4.0,25000.0,126000.0,102.80415,4.25,4.92,5.88,2033-06-07,5.375,7.35,2.64,2.4,3.48,72
DE0001102507,2.0,11000.0,36000.0,90.10125,2.31,2.31,4.43,2030-08-15,,4.54,2.54,0.52,4.61,72
FR001400FYQ4,2.0,6922.0,8922.0,100.24612,1.72,2.06,0.63,2026-09-24,2.5,0.65,2.53,0.76,7.37,72
DE0001135432,7.0,10000.0,100916.0,100.01964,2.83,3.24,12.35,2042-07-04,3.25,16.43,2.53,1.34,5.03,72
IT0004848484,10.0,7000.0,532000.0,91.28476,2.17,2.46,3.66,2029-11-01,,3.75,2.52,1.64,4.85,72
DE000BU2Z049,3.0,25000.0,131000.0,97.814,2.44,2.75,7.76,2035-02-15,2.5,9.05,2.5,0.98,11.71,71
DE0001102473,5.0,5000.0,329007.0,92.517,2.2,2.2,3.46,2029-08-15,,3.54,2.5,1.48,3.69,71
ES00000128H5,2.0,50000.0,60000.0,99.42181,1.85,2.02,0.74,2026-10-31,1.3,0.75,2.49,1.23,13.54,71
FR001400OHF4,1.0,80000.0,80000.0,81.97164,3.88,4.35,16.98,2055-05-25,3.25,29.33,2.46,1.28,9.12,71
XS0878008225,1.0,5000.0,5000.0,97.4,2.59,2.93,7.8,2035-03-15,2.625,9.12,2.46,1.44,3.91,71
FR001400Z2L7,12.0,9000.0,148500.0,99.94255,2.37,2.71,4.56,2031-02-25,2.7,5.07,2.44,0.0,3.8,71
DE0001102515,3.0,5000.0,128000.0,77.20839,2.8,2.8,9.03,2035-05-15,,9.29,2.43,1.27,6.37,71
IT0004976525,10.0,7000.0,168253.0,94.42235,1.96,2.24,2.52,2028-09-01,,2.59,2.43,1.49,5.1,71
XS2343538372,3.0,20000.0,50000.0,94.47,2.19,2.19,2.6,2028-09-28,,2.66,2.42,1.18,3.46,71
XS2586944147,16.0,16000.0,190000.0,100.20306,3.7,4.23,11.5,2043-02-14,4.25,17.05,2.42,0.62,3.89,71
XS1503043694,3.0,59000.0,111000.0,92.99214,2.27,2.31,3.52,2029-09-14,0.25,3.62,2.41,1.13,3.32,71
DE000BU2Z023,1.0,72000.0,72000.0,96.42667,2.4,2.68,7.1,2034-02-15,2.2,8.05,2.4,0.62,9.63,70
EU000A3K4EY2,2.0,100.0,50100.0,89.0,3.57,4.02,17.26,2054-10-05,3.375,28.7,2.39,1.22,6.1,70
DE000BU22072,2.0,1000.0,6000.0,100.041,1.71,1.98,0.84,2026-12-10,2.0,0.86,2.38,1.04,9.8,70
IT0005595373,10.0,15000.0,137000.0,102.96451,2.59,3.83,3.0,2029-06-05,4.75,3.35,2.38,0.97,3.3,70
XS2587298204,2.0,18000.0,26000.0,101.3575,1.83,2.18,2.35,2028-07-28,2.75,2.49,2.37,1.07,4.35,70
IT0004848492,5.0,5000.0,41000.0,86.69259,2.44,2.77,5.11,2031-05-01,,5.25,2.36,1.66,3.8,70
XS2829741698,1.0,3000.0,3000.0,100.685,2.88,3.91,7.41,2035-01-17,4.0,8.97,2.31,0.61,24.11,70
XS1599193403,6.0,6000.0,139000.0,99.90518,2.22,2.52,1.16,2027-04-19,2.375,1.21,2.3,1.27,4.51,70
XS1183208328,3.0,15000.0,52000.0,92.6259,2.41,2.54,4.83,2031-03-14,1.0,5.12,2.28,1.56,4.17,70
XS1934867547,15.0,50000.0,445000.0,99.63447,2.16,2.42,0.83,2026-12-08,2.0,0.85,2.27,1.02,4.69,69
FR0013286192,1.0,13000.0,13000.0,96.66564,2.13,2.24,2.24,2028-05-25,0.75,2.32,2.27,1.24,4.7,69
IT0005583643,5.0,10000.0,50000.0,91.05286,2.91,3.66,0.96,2037-02-19,7.7,11.06,2.26,1.39,5.48,69
XS2393520734,12.0,5000.0,165000.0,99.07948,2.2,2.79,1.7,2027-11-10,2.25,1.78,2.25,0.93,3.19,69
AT0000A0VRQ6,11.0,6000.0,107000.0,93.95047,3.19,3.6,13.33,2044-06-20,3.15,18.4,2.24,1.15,3.88,69
DE000BU25000,1.0,300.0,300.0,100.26163,1.79,2.06,2.09,2028-04-13,2.2,2.2,2.23,0.68,14.92,69
XS2434895558,13.0,10000.0,254000.0,98.68477,2.5,2.77,1.98,2028-03-07,2.125,2.1,2.21,1.44,4.11,69
XS1768074319,10.0,36000.0,306000.0,80.67144,5.18,5.66,8.92,2038-02-08,3.375,12.03,2.2,1.0,3.09,69
DE0001135275,3.0,50000.0,102000.0,109.98,2.43,2.9,8.89,2037-01-04,4.0,10.93,2.19,0.79,12.03,69
XS1892141620,9.0,1000.0,116000.0,98.86745,2.99,3.37,2.84,2029-03-11,2.875,3.11,2.19,1.4,2.86,69
XS2330514899,32.0,1000.0,640000.0,68.77681,5.5,5.94,10.96,2041-04-14,2.75,15.21,2.18,0.91,4.62,68
EU000A3LZ0X9,10.0,1000.0,133000.0,98.52806,3.07,3.5,10.66,2039-10-04,3.375,13.68,2.18,0.76,4.65,68
FR0013250560,1.0,10000.0,10000.0,98.5675,1.98,2.1,1.27,2027-05-25,1.0,1.31,2.16,1.0,8.33,68
NL0015031501,2.0,60087.0,62087.0,98.16994,1.95,1.95,0.93,2027-01-15,,0.96,2.15,1.36,15.97,68
FR0012993103,3.0,20000.0,80000.0,93.8116,2.55,2.75,4.95,2031-05-25,1.5,5.32,2.14,1.1,10.56,68
FR001400HI98,1.0,30000.0,30000.0,101.16467,2.02,2.37,2.84,2029-02-25,2.75,3.07,2.13,0.85,4.3,68
XS2434895806,13.0,4000.0,131000.0,91.80142,4.56,5.05,6.43,2034-02-07,3.75,8.02,2.11,0.89,4.28,68
DE0001102457,3.0,13889.0,68889.0,95.49224,2.04,2.08,2.48,2028-08-15,0.25,2.54,2.09,0.94,3.37,68
XS1107718279,1.0,8000.0,8000.0,99.42233,1.62,1.78,0.77,2026-11-13,1.25,0.78,2.08,1.19,5.4,68
DE0001102432,3.0,15000.0,115000.0,65.9469,3.22,3.42,18.2,2048-08-15,1.25,22.55,2.06,0.91,121.38,68
XS0884635524,0.0,0.0,0.0,95.94671,2.76,3.11,11.2,2040-03-15,2.75,14.13,2.05,0.85,5.55,68
AT0000A2CQD2,7.0,10000.0,135000.0,90.73,2.43,2.43,3.96,2030-02-20,,4.06,2.03,1.07,3.68,67
DE000BU2Z056,3.0,8000.0,25000.0,98.286,2.46,2.79,8.21,2035-08-15,2.6,9.54,2.01,0.24,4.97,67
ES0000012F43,2.0,10000.0,13000.0,93.63,2.31,2.39,3.62,2029-10-31,0.6,3.75,2.01,1.36,2.77,67
XS2109812508,11.0,25000.0,164000.0,87.40032,4.21,4.49,5.43,2032-01-28,2.0,5.99,1.97,0.88,2.85,67
DE000BU22049,1.0,3000.0,3000.0,100.03688,1.72,2.02,0.12,2026-03-19,2.5,0.13,1.97,0.38,7.58,67
FR0011317783,1.0,10000.0,10000.0,100.95,1.8,2.15,1.66,2027-10-25,2.75,1.73,1.96,0.6,3.59,67
XS1768067297,6.0,2000.0,26000.0,95.75506,3.32,3.65,3.64,2030-02-08,2.5,4.02,1.95,0.82,4.59,67
XS2027596530,10.0,1000.0,164000.0,89.61735,4.05,4.34,4.91,2031-07-16,2.124,5.46,1.94,0.87,3.19,67
IT0005592818,4.0,10000.0,50000.0,85.78667,3.15,3.77,0.96,2037-04-17,9.4,11.22,1.93,0.97,3.59,67
XS2439543047,4.0,5000.0,167000.0,91.85,2.33,2.34,3.7,2029-11-15,0.05,3.79,1.92,0.61,2.36,67
DE0001102440,3.0,75000.0,90000.0,96.97814,1.96,2.03,1.98,2028-02-15,0.5,2.04,1.91,0.66,2.41,67
EU000A283859,10.0,25000.0,157000.0,89.28258,2.44,2.44,4.56,2030-10-04,,4.68,1.9,0.78,3.41,66
XS2258400162,24.0,45000.0,348000.0,68.45263,5.48,5.89,11.14,2040-12-02,2.625,14.85,1.88,1.03,3.71,66
FR0013410552,0.0,0.0,0.0,98.76,1.71,2.41,2.25,2029-03-01,0.1,3.08,1.86,0.21,6.57,66
FR0014004J31,10.0,27000.0,544000.0,43.3516,4.15,4.32,21.81,2053-05-25,0.75,27.33,1.86,0.85,2.69,66
XS1509006208,0.0,0.0,0.0,99.754,2.24,2.25,0.11,2026-03-13,,0.11,1.86,0.5,5.34,66
EU000A4D6KN5,3.0,4000.0,44000.0,99.814,2.11,2.41,3.96,2030-05-15,2.375,4.29,1.86,0.85,3.45,66
BE0000333428,7.0,55000.0,120000.0,99.41,2.69,3.07,7.18,2034-06-22,3.0,8.39,1.86,1.01,2.21,66
EU000A3L2773,0.0,0.0,0.0,97.75,2.56,2.9,7.49,2034-09-04,2.625,8.6,1.86,0.29,2.95,66
DE000BU2Z015,2.0,10000.0,15000.0,99.674,2.3,2.63,6.69,2033-08-15,2.6,7.54,1.85,0.34,5.25,66
AT0000A3D3Q8,2.0,10000.0,15000.0,98.13862,2.97,3.37,10.57,2039-07-15,3.2,13.46,1.84,0.2,2.62,65
ES0000012N35,3.0,14000.0,18000.0,102.67667,2.67,3.09,7.42,2034-10-31,3.45,8.75,1.84,0.31,5.08,65
XS2688619555,29.0,5000.0,326100.0,99.37903,2.68,3.67,10.61,2041-01-20,7.5,14.98,1.79,1.79,1.79,65
DE0001102424,9.0,50000.0,400000.0,97.73404,1.93,2.0,1.5,2027-08-15,0.5,1.54,1.79,0.97,4.31,65
FR0013515806,1.0,47000.0,47000.0,63.63857,3.78,3.86,13.12,2040-05-25,0.5,14.32,1.77,1.11,5.84,65
ES0000012H41,5.0,9000.0,45000.0,87.84131,2.6,2.61,5.09,2031-04-30,0.1,5.25,1.76,0.71,3.98,65
FR001400WYO4,10.0,5000.0,34000.0,95.83742,3.48,3.95,11.75,2042-05-25,3.6,16.32,1.76,0.39,3.36,65
XS2455938212,5.0,100000.0,130000.0,100.46736,2.39,3.3,2.12,2028-05-17,3.5,2.29,1.76,0.8,3.16,65
XS0098449456,0.0,0.0,0.0,104.99769,2.19,2.7,0.97,2029-06-28,4.25,3.41,1.76,0.69,2.86,65
NL0012818504,8.0,1.0,49263.0,96.72614,2.02,2.12,2.38,2028-07-15,0.75,2.45,1.75,0.56,5.36,65
DE000BU2D012,6.0,20000.0,123000.0,88.87389,3.08,3.48,18.83,2056-08-15,2.9,30.56,1.72,0.61,3.2,65
XS3033845960,2.0,8000.0,20000.0,97.48273,2.65,3.53,1.36,2035-10-24,8.0,9.73,1.71,1.15,5.21,64
XS2364200514,9.0,30000.0,193000.0,68.5971,5.51,5.97,11.33,2042-04-13,2.875,16.21,1.7,1.02,3.63,64
ES0000012A89,3.0,20000.0,30000.0,98.85333,1.92,2.11,1.7,2027-10-31,1.45,1.75,1.69,0.31,7.99,64
DE0001102580,1.0,29000.0,29000.0,86.15,2.48,2.48,5.89,2032-02-15,,6.04,1.68,0.84,3.47,64
EU000A3KSXE1,1.0,10000.0,10000.0,87.02123,2.59,2.6,5.28,2031-07-04,,5.42,1.68,0.46,8.57,64
DE0001135366,1.0,20000.0,20000.0,118.58,2.58,3.12,10.53,2040-07-04,4.75,14.43,1.63,0.2,5.04,64
IT0005654626,2.0,2000.0,5000.0,100.06167,2.7,3.68,9.1,2038-06-09,6.0,12.36,1.63,0.56,33.36,64
BE0000361700,7.0,2700.0,60372.0,87.2372,3.78,4.26,16.88,2055-06-22,3.5,29.41,1.63,0.76,3.77,64
XS3021378032,3.0,23000.0,40000.0,106.49,3.98,4.69,5.11,2032-07-11,5.875,6.45,1.62,0.63,4.25,64
EU000A3K7MW2,4.0,15000.0,295000.0,97.22264,2.19,2.4,3.65,2029-12-04,1.625,3.84,1.62,0.71,3.19,64
XS2331288212,7.0,2000.0,69000.0,99.2655,2.39,3.04,1.21,2027-05-13,2.5,1.28,1.61,0.92,2.3,63
FR001400PM68,3.0,30000.0,50000.0,100.78833,2.19,2.54,3.71,2030-02-25,2.75,4.07,1.6,0.64,3.78,63
XS2829713309,0.0,0.0,0.0,100.01413,2.9,3.94,7.11,2034-09-25,4.0,8.65,1.59,0.25,11.26,63
XS1555331617,5.0,40000.0,350000.0,98.619,1.8,1.87,0.93,2027-01-15,0.5,0.96,1.59,0.8,3.5,63
DE0001102614,3.0,29000.0,49000.0,70.44889,3.15,3.46,19.76,2053-08-15,1.8,27.56,1.59,0.63,26.58,63
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,63
IT0005652042,9.0,6000.0,100000.0,98.32678,2.24,2.95,1.22,2032-06-30,4.5,6.42,1.58,0.55,3.67,63
ES0000012K53,8.0,3000.0,86000.0,94.74222,2.26,2.36,3.36,2029-07-30,0.8,3.5,1.57,0.46,12.28,63
XS1791485011,2.0,10000.0,20000.0,97.67,2.0,2.11,1.9,2028-01-14,0.875,1.95,1.55,0.88,3.04,63
AT0000A1ZGE4,1.0,2000.0,2000.0,97.24,1.98,2.08,1.99,2028-02-20,0.75,2.05,1.55,0.6,2.93,63
DE0001135226,1.0,1000.0,1000.0,115.33607,2.13,2.67,6.89,2034-07-04,4.75,8.43,1.55,0.21,8.14,63
ES0000012O00,1.0,50000.0,50000.0,100.92899,2.11,2.45,3.75,2030-01-31,2.7,4.0,1.52,0.32,9.69,62
DE0001030567,4.0,245000.0,531000.0,99.44375,-5.71,3.12,0.15,2026-04-15,0.1,0.2,1.51,0.52,6.58,62
EU000A4D7ZW2,3.0,1000.0,51000.0,99.06,2.34,2.66,5.64,2032-05-14,2.5,6.29,1.5,0.45,2.66,62
FR0014015MU5,20.0,12000.0,630000.0,99.8873,3.58,4.1,13.24,2046-05-25,4.1,20.33,1.5,1.5,1.5,62
ES0000012L60,0.0,0.0,0.0,103.40754,3.07,3.54,10.25,2039-07-30,3.9,13.5,1.49,0.43,3.22,62
XS1970549561,5.0,20000.0,187000.0,90.50484,4.48,4.95,6.64,2034-04-03,3.5,8.18,1.48,0.87,2.82,62
XS2999533271,2.0,14000.0,24000.0,105.79,3.09,3.73,3.5,2030-03-10,5.25,4.11,1.48,0.8,6.86,62
EU000A3K4D74,1.0,11000.0,11000.0,99.46136,3.0,3.42,10.06,2038-10-04,3.375,12.68,1.46,0.9,2.82,62
DE0001102549,1.0,67000.0,67000.0,74.46833,2.89,2.89,10.0,2036-05-15,,10.29,1.45,0.34,3.95,62
ES00000128C6,1.0,2000.0,2000.0,86.618,3.46,3.85,14.76,2046-10-31,2.9,20.76,1.44,0.7,20.79,61
XS2680932907,7.0,5000.0,79000.0,107.56714,3.51,4.16,6.12,2033-09-12,5.375,7.62,1.44,0.98,1.81,61
FR0013154028,2.0,90000.0,100000.0,50.65,4.02,4.37,22.47,2066-05-25,1.75,40.34,1.42,0.63,6.28,61
EU000A4EA8Y7,1.0,10000.0,10000.0,99.07111,3.35,3.82,13.57,2045-10-12,3.75,19.71,1.39,0.18,1.9,61
XS2181689659,2.0,2000.0,45000.0,81.10047,3.98,4.25,8.15,2035-06-05,1.75,9.35,1.38,0.91,1.69,61
XS2689949399,1.0,4000.0,4000.0,106.08305,2.38,3.04,2.41,2028-09-18,5.5,2.63,1.37,0.47,1.88,61
ES0000012M85,1.0,3000.0,3000.0,101.46909,2.63,3.04,6.99,2034-04-30,3.25,8.25,1.37,0.28,2.75,61
XS1978552237,1.0,20000.0,20000.0,98.84189,1.93,1.94,0.69,2026-10-15,0.1,0.7,1.36,0.33,1.98,61
DE000BU22056,0.0,0.0,0.0,100.30213,1.63,1.99,0.37,2026-06-18,2.9,0.38,1.36,0.22,8.42,61
FR001400XJJ3,1.0,5000.0,5000.0,89.50626,3.87,4.37,16.69,2056-05-25,3.75,30.33,1.35,0.48,2.06,61
AT0000A1VGK0,1.0,3000.0,3000.0,98.32333,1.92,1.98,1.18,2027-04-20,0.5,1.22,1.34,0.5,2.5,61
FR0013480613,6.0,30000.0,214000.0,44.74299,4.14,4.29,21.24,2052-05-25,0.75,26.33,1.33,0.34,2.71,60
FR001400L834,1.0,200000.0,200000.0,102.42667,2.71,3.14,6.73,2033-11-25,3.5,7.82,1.33,0.6,5.68,60
XS0960306578,5.0,10000.0,55000.0,101.1325,2.11,2.45,4.25,2030-09-13,2.75,4.62,1.31,0.56,4.21,60
XS2015227494,2.0,5000.0,15000.0,92.9008,2.3,2.32,3.3,2029-06-20,0.125,3.39,1.31,0.46,2.83,60
BE0000363722,9.0,39081.0,91881.0,99.23442,2.84,3.23,7.88,2035-06-22,3.1,9.39,1.3,0.16,4.53,60
EU000A3K4EL9,1.0,10000.0,10000.0,102.83,3.27,3.76,12.46,2044-04-04,4.0,18.19,1.28,0.64,2.88,60
ES00000128P8,3.0,1000.0,51000.0,99.3,1.86,2.06,1.2,2027-04-30,1.5,1.24,1.28,0.18,10.59,60
ES0000012G26,2.0,15000.0,35000.0,98.15,1.98,2.08,1.45,2027-07-30,0.8,1.49,1.27,0.4,2.61,60
