,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3KWCF4,9.0,1000.0,44000.0,93.3409,2.23,2.23,3.06,2028-10-04,,3.12,6.11,3.32,9.86,79
EU000A3K4DV0,12.0,1000.0,272000.0,95.551,3.28,3.72,12.42,2042-11-04,3.375,17.22,6.1,3.11,9.36,79
XS2049317808,10.0,10000.0,47000.0,99.86271,2.32,3.09,1.1,2026-10-18,3.0,1.16,6.09,3.0,7.42,79
XS0975634204,8.0,1000.0,36000.0,101.03421,2.46,2.83,6.98,2033-10-14,3.0,8.15,5.98,1.35,13.69,79
XS2178857954,19.0,21000.0,207000.0,96.40742,4.02,4.48,4.23,2030-05-26,3.624,4.76,5.94,4.3,12.17,79
IT0005652513,3.0,5000.0,14000.0,101.26193,2.36,2.73,3.35,2033-07-08,3.4,7.88,5.94,2.25,9.62,79
DE000BU2Z023,2.0,1000.0,51000.0,96.66256,2.35,2.63,7.54,2034-02-15,2.2,8.49,5.83,1.32,19.99,79
DE0001102481,7.0,25000.0,216000.0,44.58926,3.27,3.27,24.21,2050-08-15,,25.0,5.73,2.97,10.08,79
DE0001102606,1.0,12000.0,12000.0,95.01456,2.25,2.46,6.48,2032-08-15,1.7,6.99,5.56,0.77,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,9.0,16546.0,271000.0,92.93564,2.82,3.08,6.51,2032-11-25,2.0,7.27,5.49,2.25,10.12,78
DE0001102523,9.0,150000.0,368000.0,95.79029,1.94,1.94,2.19,2027-11-15,,2.24,5.49,3.0,12.1,78
XS2388495942,10.0,29000.0,441000.0,97.61104,1.8,1.8,1.31,2026-12-22,,1.34,5.37,2.21,12.38,78
DE0001141844,10.0,100000.0,376000.0,97.90581,1.96,1.96,1.11,2026-10-09,,1.13,5.37,2.54,11.61,78
XS2395580892,7.0,1000.0,47000.0,98.58198,2.33,2.92,2.08,2027-11-03,2.25,2.2,5.3,2.03,8.35,78
IT0005127508,2.0,5000.0,10000.0,100.071,,,,2025-09-10,4.209,0.05,5.13,0.7,7.72,78
XS2717294487,9.0,3000.0,77000.0,106.81,3.31,5.03,3.61,2029-12-12,6.75,4.31,4.95,1.4,7.05,78
XS2999552909,3.0,7000.0,31000.0,103.69684,4.92,5.68,6.67,2034-09-10,6.25,9.06,4.91,1.74,12.53,78
ES0000012M93,10.0,20000.0,172000.0,96.94333,3.66,4.17,16.32,2054-10-31,4.0,29.21,4.89,1.73,13.45,78
EU000A3K4DW8,12.0,10000.0,302000.0,99.44188,2.48,2.83,6.56,2033-02-04,2.75,7.46,4.82,2.27,6.72,78
DE0001030716,1.0,71000.0,71000.0,99.7334,2.03,2.03,0.14,2025-10-10,,0.14,4.81,1.79,8.69,77
ES0000012L29,1.0,7000.0,7000.0,100.62411,1.65,2.0,0.77,2026-05-31,2.8,0.78,4.77,1.64,9.99,77
AT0000A2VB47,4.0,1000.0,116000.0,93.27514,2.23,2.23,3.1,2028-10-20,,3.17,4.73,2.23,9.01,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,1.0,9000.0,9000.0,103.30767,2.5,3.68,3.46,2029-06-21,4.625,3.84,4.39,3.54,9.1,77
DE0001102341,6.0,30000.0,183000.0,88.93737,2.88,3.22,15.77,2046-08-15,2.5,21.0,4.35,1.31,6.91,77
ES0000012K61,2.0,13000.0,20000.0,97.45084,2.6,2.93,6.34,2032-10-31,2.55,7.2,4.24,2.02,8.35,77
XS2535352962,1.0,35000.0,35000.0,99.58637,2.07,2.36,4.25,2030-03-15,2.25,4.57,4.15,1.23,10.04,77
XS2668070662,15.0,2000.0,73000.0,105.613,2.93,4.6,2.7,2028-10-05,6.5,3.13,4.09,1.49,6.37,77
XS2419364653,2.0,20000.0,22000.0,95.74277,1.87,1.87,2.19,2027-11-15,,2.24,4.08,1.11,7.58,77
DE000BU2D004,3.0,50000.0,110000.0,85.02473,2.96,3.31,19.54,2054-08-15,2.5,29.0,4.07,0.87,16.03,76
FR0013200813,0.0,0.0,0.0,97.88763,1.96,1.99,1.24,2026-11-25,0.25,1.26,4.01,1.99,8.23,76
FR0013313582,1.0,20000.0,20000.0,84.49575,3.13,3.31,8.02,2034-05-25,1.25,8.76,3.94,1.5,8.39,76
XS2770920937,8.0,3000.0,183000.0,102.56714,4.2,4.86,4.66,2031-03-22,5.375,5.59,3.9,2.53,7.59,76
XS1892127470,6.0,10000.0,90000.0,81.4665,5.59,6.18,9.48,2039-03-11,4.125,13.56,3.9,2.03,4.83,76
FR0013516549,5.0,15980.0,108000.0,86.71276,2.74,2.74,5.13,2030-11-25,,5.27,3.89,1.88,7.51,76
ES0000012O67,2.0,12000.0,62000.0,99.13796,2.86,3.26,8.15,2035-04-30,3.15,9.7,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,9.0,20000.0,260000.0,95.51191,1.92,2.19,2.15,2027-11-01,,2.2,3.7,2.14,46.95,76
ES0000012E51,5.0,2000.0,42000.0,96.87,2.18,2.37,3.52,2029-04-30,1.45,3.69,3.69,0.72,10.72,75
IT0005188351,3.0,1000.0,4000.0,100.851,1.58,2.56,0.8,2026-06-16,,0.82,3.69,1.25,6.79,75
XS2971936948,12.0,5000.0,78000.0,101.82591,3.7,4.25,7.13,2034-06-16,4.5,8.82,3.67,1.27,6.89,75
EU000A3K4ES4,29.0,2079.0,1086158.0,99.39064,2.69,3.07,7.83,2034-12-04,3.0,9.29,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,10.0,81104.0,188000.0,95.73314,2.04,2.04,2.13,2027-10-22,,2.17,3.63,2.13,6.37,75
DE0001102416,3.0,250000.0,510000.0,97.6464,1.84,1.88,1.46,2027-02-15,0.25,1.49,3.61,1.08,15.1,75
XS2829713309,8.0,1000.0,54100.0,100.40484,2.9,3.94,7.25,2034-09-25,4.0,9.1,3.61,0.59,21.26,75
ES00000128Q6,3.0,3000.0,18000.0,95.27095,2.71,3.02,7.1,2033-07-30,2.35,7.95,3.6,0.67,13.59,75
XS2982308285,12.0,41000.0,170000.0,98.02921,2.78,3.77,10.45,2040-06-05,7.0,14.8,3.57,1.58,5.35,74
ES00000127G9,0.0,0.0,0.0,100.008,1.65,1.92,0.19,2025-10-31,2.15,0.19,3.57,0.06,8.46,74
FR0014007L00,6.0,38000.0,113700.0,81.79805,2.98,3.01,6.57,2032-05-25,,6.76,3.57,1.93,11.04,74
FR0013154044,4.0,20000.0,59768.0,79.48,3.38,3.56,9.67,2036-05-25,1.25,10.77,3.55,1.36,4.93,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
EU000A3L4C16,10.0,5000.0,214000.0,99.43334,2.09,2.39,4.01,2029-12-14,2.25,4.32,3.55,0.63,7.93,74
AT0000A2KQ43,2.0,15000.0,97000.0,59.26109,3.49,3.49,14.67,2040-10-20,,15.18,3.52,1.97,5.52,74
DE000BU2Z007,1.0,10000.0,10000.0,98.33667,2.24,2.53,6.71,2033-02-15,2.3,7.49,3.51,1.09,15.19,74
FR0010870956,16.0,30000.0,394200.0,93.77442,3.81,4.33,17.85,2060-04-25,4.0,34.7,3.5,0.78,9.65,74
XS2289795465,6.0,2000.0,54000.0,99.50674,2.28,2.96,1.43,2027-02-19,2.625,1.5,3.49,1.57,8.18,74
XS2982321460,1.0,20000.0,20000.0,102.36,2.58,3.58,7.66,2035-04-24,6.0,9.68,3.43,0.38,18.8,74
FR001400L834,2.0,4439.0,25000.0,101.78,2.8,3.23,6.93,2033-11-25,3.5,8.27,3.38,0.6,6.28,74
AT0000A10683,10.0,15000.0,298000.0,95.55982,2.66,2.97,7.71,2034-05-23,2.4,8.76,3.24,1.54,8.57,73
IT0004848443,7.0,1000.0,53000.0,97.79,1.65,1.88,1.18,2026-11-01,,1.2,3.23,1.34,6.07,73
XS0807336077,1.0,13000.0,13000.0,100.05525,,,,2025-09-15,2.75,0.07,3.15,0.18,6.06,73
XS1313004928,6.0,20000.0,101000.0,85.41898,5.28,5.82,7.71,2035-10-29,3.875,10.19,3.12,2.03,6.42,73
FR001400AIN5,3.0,4000.0,28000.0,96.50359,2.07,2.2,2.44,2028-02-25,0.75,2.52,3.11,0.67,4.59,73
XS0884635524,1.0,16000.0,16000.0,98.225,2.54,2.89,11.7,2040-03-15,2.75,14.58,3.11,0.77,7.36,73
DE0001102622,8.0,1000.0,177000.0,99.52415,1.93,2.2,3.95,2029-11-15,2.1,4.24,3.06,1.89,8.13,73
IT0001200390,1.0,10000.0,10000.0,93.6,1.6,2.7,2.43,2028-02-17,,2.49,2.99,1.24,3.75,73
DE000BU2Z049,5.0,3000.0,50000.0,98.21688,2.39,2.71,8.21,2035-02-15,2.5,9.49,2.94,1.41,11.71,73
FR0013341682,7.0,5000.0,82000.0,95.00688,2.26,2.37,3.15,2028-11-25,0.75,3.27,2.93,1.76,9.74,73
FR001400HI98,1.0,10000.0,10000.0,100.93333,2.08,2.43,3.28,2029-02-25,2.75,3.52,2.91,0.24,7.16,72
IT0005583643,1.0,10000.0,10000.0,97.86,2.34,3.12,1.16,2037-02-19,7.7,11.51,2.91,0.88,5.48,72
FR001400FYQ4,1.0,5000.0,5000.0,100.52923,1.62,1.97,1.05,2026-09-24,2.5,1.09,2.9,0.67,7.06,72
FR0014002WK3,7.0,7000.0,163000.0,83.4557,2.9,2.92,6.09,2031-11-25,,6.27,2.9,1.1,5.39,72
ES0000012B88,1.0,30000.0,30000.0,97.65063,2.04,2.23,2.84,2028-07-30,1.4,2.94,2.88,1.07,66.21,72
XS2330503694,14.0,7000.0,274000.0,78.70138,5.15,5.44,6.68,2033-04-14,2.0,7.65,2.86,1.84,4.6,72
EU000A3K4DS6,6.0,59000.0,153875.0,99.85493,1.82,2.08,2.02,2027-10-04,2.0,2.12,2.86,0.98,4.44,72
DE0001102457,4.0,25000.0,156000.0,94.91056,1.98,2.03,2.92,2028-08-15,0.25,2.99,2.81,0.85,14.15,72
XS2982293156,3.0,10000.0,63000.0,99.94902,2.86,3.71,9.61,2035-08-04,4.4,9.96,2.76,2.76,2.76,72
FR0013131877,3.0,50000.0,96000.0,98.93891,1.86,1.94,0.75,2026-05-25,0.5,0.76,2.75,0.89,4.42,71
IT0005595373,5.0,34000.0,70000.0,103.56,2.51,3.74,3.36,2029-06-05,4.75,3.79,2.75,0.69,4.71,71
XS1420357318,2.0,5000.0,15000.0,98.71426,3.01,3.38,2.59,2028-05-26,2.875,2.76,2.72,1.79,8.05,71
XS2538441598,8.0,10000.0,246000.0,108.965,3.43,4.22,3.41,2029-09-27,6.625,4.1,2.72,1.24,5.69,71
XS2922764191,2.0,10000.0,20000.0,98.79894,3.49,3.98,10.39,2039-10-22,3.875,14.18,2.7,1.04,3.84,71
XS2999533271,1.0,7000.0,7000.0,103.29512,3.78,4.43,3.9,2030-03-10,5.25,4.55,2.67,0.69,6.86,71
XS2377768366,3.0,7000.0,15000.0,99.41633,2.29,2.91,1.07,2026-10-07,2.375,1.13,2.63,1.54,4.98,71
XS1934867547,6.0,5000.0,57000.0,99.31578,2.33,2.6,1.25,2026-12-08,2.0,1.3,2.62,0.83,4.69,71
XS2587298204,6.0,3000.0,114000.0,101.66512,1.8,2.15,2.8,2028-07-28,2.75,2.94,2.61,1.03,4.35,71
IT0004848492,2.0,19500.0,20500.0,85.30094,2.56,2.9,5.54,2031-05-01,,5.7,2.61,1.09,3.8,71
XS2434895558,10.0,1000.0,167000.0,97.36519,2.96,3.23,2.4,2028-03-07,2.125,2.55,2.58,1.26,4.11,71
DE000BU22023,4.0,2000.0,362000.0,100.08257,,,,2025-09-18,3.1,0.08,2.57,1.09,7.91,71
XS2746103014,12.0,20000.0,150000.0,100.09991,3.59,4.11,12.43,2044-01-11,4.125,18.4,2.56,1.09,5.71,70
DE000BU22049,0.0,0.0,0.0,100.34209,1.59,1.89,0.57,2026-03-19,2.5,0.58,2.56,0.98,7.58,70
EU000A3K4EY2,20.0,240.0,484410.0,88.24056,3.6,4.05,17.02,2054-10-05,3.375,29.14,2.53,1.81,6.1,70
IT0005592818,6.0,10000.0,70000.0,92.817,2.6,3.3,0.97,2037-04-17,9.4,11.66,2.53,1.66,4.69,70
DE0001102515,0.0,0.0,0.0,76.56918,2.76,2.76,9.48,2035-05-15,,9.74,2.51,0.79,6.37,70
DE0001102432,0.0,0.0,0.0,67.75056,3.05,3.24,18.74,2048-08-15,1.25,23.0,2.5,1.2,3.53,70
AT0000A0VRQ6,6.0,15000.0,59000.0,94.35151,3.14,3.55,13.79,2044-06-20,3.15,18.84,2.5,1.17,6.03,70
ES00000127A2,5.0,33000.0,601000.0,97.18912,2.3,2.55,4.63,2030-07-30,1.95,4.94,2.45,1.64,4.42,70
FR001400OHF4,4.0,30000.0,70500.0,82.4303,3.83,4.3,17.47,2055-05-25,3.25,29.78,2.45,1.01,9.12,70
EU000A4D6KN5,1.0,40000.0,40000.0,99.81357,2.13,2.43,4.4,2030-05-15,2.375,4.73,2.44,0.79,3.45,70
XS1183208328,5.0,3000.0,34000.0,92.09726,2.42,2.55,5.28,2031-03-14,1.0,5.56,2.37,0.93,4.17,69
IT0004976525,9.0,5000.0,67096.0,93.19,2.06,2.35,2.96,2028-09-01,,3.03,2.37,0.88,5.1,69
XS1503043694,5.0,1000.0,47000.0,92.27904,2.27,2.31,3.95,2029-09-14,0.25,4.07,2.34,0.69,3.32,69
ES0000012L52,4.0,10000.0,37000.0,100.84978,2.61,3.0,6.7,2033-04-30,3.15,7.7,2.33,0.44,3.64,69
EU000A3L2773,1.0,5000.0,5000.0,97.6839,2.54,2.88,7.73,2034-09-04,2.625,9.04,2.3,0.25,4.27,69
XS2343538372,2.0,9000.0,29000.0,93.42899,2.19,2.19,3.04,2028-09-28,,3.11,2.3,0.84,3.52,69
XS2258400162,11.0,29000.0,487000.0,64.25885,5.91,6.34,11.0,2040-12-02,2.625,15.29,2.29,1.03,5.06,69
EU000A3L1DJ0,5.0,50000.0,159000.0,98.83,2.38,2.71,5.64,2031-12-04,2.5,6.29,2.28,1.05,4.68,69
XS2364199757,10.0,6000.0,148000.0,87.79,4.32,4.55,4.51,2030-07-13,1.75,4.9,2.28,1.28,3.89,69
XS2330514899,1.0,9000.0,9000.0,64.95,5.9,6.35,11.24,2041-04-14,2.75,15.66,2.27,1.06,4.62,68
AT0000A1FAP5,1.0,100000.0,100000.0,99.912,1.77,1.92,0.16,2025-10-20,1.2,0.16,2.27,0.27,3.5,68
DE0001102424,0.0,0.0,0.0,97.26178,1.86,1.93,1.94,2027-08-15,0.5,1.98,2.25,0.75,6.47,68
XS1768074319,7.0,5000.0,180000.0,76.3,5.64,6.14,9.24,2038-02-08,3.375,12.48,2.2,1.17,2.95,68
DE0001135275,3.0,2000.0,53000.0,110.95,2.38,2.85,9.02,2037-01-04,4.0,11.38,2.18,0.9,3.95,68
EU000A3K4EU0,1.0,1900.0,1900.0,89.16888,3.49,3.93,15.84,2050-02-04,3.25,24.47,2.15,0.56,4.39,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,5.0,119000.0,143000.0,96.99,3.42,3.79,3.27,2029-03-11,2.875,3.56,2.11,0.93,4.96,68
ES0000012F43,9.0,5000.0,148000.0,92.66791,2.37,2.45,4.04,2029-10-31,0.6,4.2,2.09,1.31,2.77,68
ES0000012N35,0.0,0.0,0.0,101.915,2.77,3.2,7.6,2034-10-31,3.45,9.2,2.06,0.22,5.08,68
XS2434895806,5.0,100000.0,235000.0,87.49215,5.11,5.62,6.79,2034-02-07,3.75,8.47,2.04,0.89,3.92,67
FR0012993103,4.0,4000.0,141380.0,93.02036,2.63,2.83,5.38,2031-05-25,1.5,5.76,2.04,0.78,10.56,67
IT0005652042,1.0,30000.0,30000.0,100.78143,1.93,2.66,1.63,2032-06-30,4.5,6.86,2.04,0.4,3.67,67
NL0015000QL2,0.0,0.0,0.0,99.25,1.78,1.78,0.4,2026-01-15,,0.4,2.02,0.4,3.56,67
FR0013407236,1.0,15617.0,15617.0,92.99468,2.4,2.47,3.64,2029-05-25,0.5,3.76,2.02,1.36,5.11,67
DE0001141851,4.0,12000.0,42000.0,96.93929,1.91,1.91,1.62,2027-04-16,,1.65,2.02,0.57,3.17,67
BE0000361700,2.0,45470.0,48470.0,87.83083,3.73,4.2,17.38,2055-06-22,3.5,29.85,1.99,0.76,3.77,67
XS2393520734,5.0,3000.0,19000.0,98.83169,2.21,2.8,2.1,2027-11-10,2.25,2.22,1.99,0.56,3.19,67
XS1107718279,6.0,10000.0,270000.0,99.20685,1.74,1.91,1.19,2026-11-13,1.25,1.23,1.98,1.19,2.7,67
ES00000127Z9,0.0,0.0,0.0,99.99995,1.69,1.94,0.68,2026-04-30,1.95,0.69,1.98,0.58,3.72,67
FR0011317783,1.0,10000.0,10000.0,101.33986,1.77,2.12,2.06,2027-10-25,2.75,2.18,1.96,0.55,2.93,67
DE000BU25000,0.0,0.0,0.0,100.53067,1.71,1.99,2.53,2028-04-13,2.2,2.65,1.95,0.31,5.95,66
XS2439543047,4.0,5000.0,57000.0,90.974,2.14,2.15,4.14,2029-11-15,0.05,4.24,1.92,0.58,2.36,66
DE0001102440,6.0,10000.0,157000.0,96.49432,1.89,1.96,2.42,2028-02-15,0.5,2.49,1.92,0.42,4.15,66
DE0001102507,3.0,5000.0,20000.0,89.46175,2.24,2.24,4.88,2030-08-15,,4.99,1.91,0.41,16.62,66
DE0001135366,2.0,4000.0,154000.0,119.77,2.52,3.05,10.99,2040-07-04,4.75,14.88,1.91,0.42,5.04,66
XS0878008225,0.0,0.0,0.0,98.05,2.53,2.86,8.24,2035-03-15,2.625,9.57,1.91,0.52,3.91,66
XS2455938212,7.0,1000.0,38000.0,101.20538,2.14,3.04,2.56,2028-05-17,3.5,2.74,1.9,1.29,4.55,66
FR0014004J31,5.0,43000.0,91000.0,43.66716,4.06,4.23,22.32,2053-05-25,0.75,27.78,1.89,0.85,4.76,66
DE0001102473,2.0,94000.0,144000.0,91.90989,2.14,2.14,3.91,2029-08-15,,3.99,1.89,0.76,3.69,66
EU000A3K4DT4,0.0,0.0,0.0,75.13097,3.63,4.01,17.53,2052-10-04,2.5,27.14,1.88,0.14,3.45,65
AT0000A308C5,7.0,25000.0,205000.0,100.11211,1.65,1.91,0.88,2026-07-15,2.0,0.9,1.88,0.7,3.12,65
DE0001030740,2.0,3000.0,13000.0,98.71,1.75,1.92,2.07,2027-10-15,1.3,2.15,1.87,0.21,6.21,65
FR0013410552,1.0,5000.0,5000.0,97.67492,1.93,2.55,2.58,2029-03-01,0.1,3.53,1.86,0.13,6.57,65
IT0005617375,0.0,0.0,0.0,101.61,2.44,3.35,1.63,2037-10-14,5.2,12.16,1.86,0.22,64.15,65
DE0001102598,0.0,0.0,0.0,79.06143,2.85,2.99,11.53,2038-05-15,1.0,12.74,1.82,0.7,10.98,65
FR0010371401,2.0,3000.0,23000.0,102.78925,3.22,3.71,9.86,2038-10-25,4.0,13.19,1.81,0.47,4.29,65
FR0013250560,0.0,0.0,0.0,98.24556,1.9,2.03,1.71,2027-05-25,1.0,1.76,1.81,0.51,3.32,65
XS1509006208,1.0,35000.0,35000.0,98.94084,1.87,1.88,0.55,2026-03-13,,0.56,1.79,0.3,5.34,65
XS3021378032,1.0,5000.0,5000.0,103.10216,4.65,5.38,5.48,2032-07-11,5.875,6.89,1.79,0.75,4.25,65
IT0005645129,0.0,0.0,0.0,100.21,2.62,3.54,0.97,2035-04-10,4.75,9.64,1.78,0.03,2.2,65
XS2168048564,3.0,15000.0,27000.0,96.44875,2.02,2.02,1.79,2027-06-17,,1.82,1.77,0.66,4.5,64
DE0001102549,1.0,22000.0,22000.0,73.894,2.85,2.85,10.44,2036-05-15,,10.74,1.77,0.31,3.95,64
BE0000358672,2.0,5000.0,11000.0,85.19624,3.72,4.18,17.32,2054-06-22,3.3,28.85,1.76,0.81,3.96,64
XS2890435600,1.0,5000.0,5000.0,100.26725,3.7,4.23,12.39,2044-09-05,4.25,19.05,1.75,0.43,4.0,64
DE0001135226,0.0,0.0,0.0,116.47778,2.08,2.62,7.34,2034-07-04,4.75,8.87,1.74,0.17,8.14,64
AT0000A1PEF7,6.0,4000.0,94000.0,46.3725,3.39,3.72,28.09,1986-11-02,1.5,-38.83,1.74,0.63,3.72,64
EU000A3K4D09,2.0,35000.0,37000.0,94.39,2.92,3.27,10.01,2037-12-04,2.75,12.3,1.74,0.23,2.59,64
IT0004848484,3.0,20000.0,48000.0,90.22093,2.24,2.55,4.1,2029-11-01,,4.2,1.72,1.13,3.3,64
XS1599193403,2.0,5000.0,30000.0,99.885,2.37,2.67,1.59,2027-04-19,2.375,1.66,1.72,0.72,4.51,64
XS2109812508,1.0,2000.0,2000.0,83.36,4.83,5.11,5.7,2032-01-28,2.0,6.44,1.71,0.88,2.4,64
XS2364200514,5.0,18000.0,79000.0,64.65,5.89,6.37,11.6,2042-04-13,2.875,16.65,1.7,0.95,2.79,63
XS2331288212,1.0,2000.0,2000.0,98.8918,2.46,3.12,1.65,2027-05-13,2.5,1.73,1.7,0.37,2.66,63
AT0000A2CQD2,3.0,5000.0,30000.0,89.70875,2.44,2.44,4.4,2030-02-20,,4.5,1.69,0.72,2.22,63
ES0000012M77,1.0,50000.0,50000.0,100.74,1.73,2.05,1.72,2027-05-31,2.5,1.78,1.69,0.28,2.34,63
DE0001102564,1.0,1000.0,1000.0,86.8902,2.35,2.35,5.86,2031-08-15,,5.99,1.69,0.41,181.28,63
DE0001102580,4.0,369.0,76369.0,85.6188,2.42,2.42,6.34,2032-02-15,,6.49,1.69,0.66,3.47,63
DE0001135432,0.0,0.0,0.0,101.28154,2.72,3.13,12.83,2042-07-04,3.25,16.88,1.68,0.5,5.03,63
XS1791485011,0.0,0.0,0.0,97.15,1.99,2.1,2.32,2028-01-14,0.875,2.4,1.68,0.68,2.19,63
XS0098449456,1.0,1000.0,1000.0,105.19,2.25,2.77,0.97,2029-06-28,4.25,3.85,1.67,0.45,2.69,63
XS2586944147,0.0,0.0,0.0,101.36794,3.6,4.13,11.98,2043-02-14,4.25,17.5,1.66,0.61,3.89,63
AT0000A324S8,0.0,0.0,0.0,100.31,2.48,2.85,6.58,2033-02-20,2.9,7.51,1.65,0.4,3.09,62
ES00000128C6,3.0,2000.0,30000.0,85.17,3.54,3.94,14.65,2046-10-31,2.9,21.21,1.65,1.06,4.01,62
FR0013234333,1.0,75000.0,75000.0,78.48,3.5,3.75,11.72,2039-06-25,1.75,13.85,1.64,0.34,2.04,62
AT0000A1ZGE4,4.0,23000.0,98000.0,96.71476,2.03,2.13,2.43,2028-02-20,0.75,2.5,1.63,0.63,2.93,62
XS2680932907,4.0,10000.0,15000.0,108.59,3.47,4.12,6.25,2033-09-12,5.375,8.07,1.63,0.75,2.37,62
FR0013515806,5.0,25000.0,64000.0,62.63651,3.77,3.85,13.55,2040-05-25,0.5,14.77,1.63,0.52,5.79,62
EU000A3LZ0X9,11.0,3000.0,248834.0,97.89197,3.13,3.57,10.72,2039-10-04,3.375,14.13,1.63,0.13,4.65,62
XS1878833695,0.0,0.0,0.0,99.1827,1.46,1.52,0.72,2026-05-15,0.375,0.73,1.61,0.06,4.58,62
AT0000A1VGK0,0.0,0.0,0.0,97.59842,1.93,2.0,1.63,2027-04-20,0.5,1.66,1.6,0.39,2.62,62
AT0000A33SK7,0.0,0.0,0.0,88.69342,3.36,3.79,17.3,2053-10-20,3.15,28.18,1.59,0.71,5.94,61
DE0001102499,0.0,0.0,0.0,90.58,2.21,2.21,4.39,2030-02-15,,4.49,1.59,0.52,5.72,61
XS1341083555,0.0,0.0,0.0,100.49217,1.21,2.09,0.43,2026-01-26,3.423,0.43,1.59,0.4,4.07,61
ES0000012M85,5.0,1000.0,115000.0,100.87,2.74,3.14,7.42,2034-04-30,3.25,8.7,1.57,0.44,4.56,61
ES00000128H5,4.0,1000.0,122000.0,99.22794,1.83,1.99,1.16,2026-10-31,1.3,1.19,1.56,0.54,2.82,61
ES0000012O00,1.0,25000.0,25000.0,100.74,2.18,2.52,4.09,2030-01-31,2.7,4.45,1.52,0.15,3.19,61
FR0013286192,2.0,10000.0,12000.0,96.01279,2.13,2.24,2.68,2028-05-25,0.75,2.76,1.52,0.55,4.54,61
XS2689949399,1.0,35000.0,35000.0,105.10207,3.03,3.7,2.69,2028-09-18,5.5,3.08,1.52,0.65,1.94,61
DE000BU2D012,8.0,20000.0,180000.0,91.84813,2.93,3.32,19.47,2056-08-15,2.9,31.01,1.51,0.64,2.04,61
XS0427291751,2.0,3000.0,5000.0,100.331,0.95,1.48,0.15,2025-10-15,4.5,0.15,1.51,0.17,2.95,61
FR001400PM68,1.0,5000.0,5000.0,100.55,2.28,2.62,4.15,2030-02-25,2.75,4.52,1.51,0.21,3.78,61
ES0000012H41,3.0,8000.0,88000.0,86.46478,2.68,2.7,5.53,2031-04-30,0.1,5.69,1.5,0.56,3.06,60
FR001400NBC6,3.0,10000.0,60000.0,100.79837,1.77,2.09,1.98,2027-09-24,2.5,2.09,1.5,0.4,3.34,60
XS2181689659,0.0,0.0,0.0,80.98091,3.89,4.15,8.59,2035-06-05,1.75,9.79,1.48,0.91,2.55,60
EU000A3KSXE1,0.0,0.0,0.0,85.81333,2.63,2.64,5.72,2031-07-04,,5.87,1.48,0.55,8.57,60
EU000A1G0EJ9,1.0,4000.0,4000.0,99.635,1.83,1.83,0.15,2025-10-15,,0.15,1.46,0.17,4.72,60
ES0000012L60,0.0,0.0,0.0,102.25,3.19,3.67,10.65,2039-07-30,3.9,13.95,1.44,0.1,1.84,60
AT0000A2QQB6,1.0,3000.0,3000.0,34.31172,3.52,3.69,31.66,2071-04-20,0.7,45.69,1.43,0.32,2.66,60
EU000A3K4D74,2.0,15000.0,24000.0,98.93563,3.04,3.47,10.14,2038-10-04,3.375,13.13,1.42,0.51,4.32,60
EU000A3K7MW2,3.0,5000.0,19000.0,96.81643,2.21,2.42,4.03,2029-12-04,1.625,4.29,1.42,0.59,3.19,60
ES0000012G00,3.0,2000.0,14000.0,52.59,3.82,4.01,19.9,2050-10-31,1.0,25.21,1.41,0.53,3.43,60
NL0015031501,4.0,74000.0,98000.0,97.37,1.93,1.93,1.38,2027-01-15,,1.4,1.4,0.67,2.24,60
BE0000333428,5.0,5000.0,45000.0,99.02478,2.73,3.12,7.62,2034-06-22,3.0,8.84,1.39,0.36,2.28,59
DE0001102614,4.0,30698.0,210000.0,72.82,2.99,3.3,20.36,2053-08-15,1.8,28.0,1.39,0.64,7.68,59
DE000BU22031,0.0,0.0,0.0,100.361,1.6,1.98,0.31,2025-12-12,3.1,0.31,1.36,0.2,3.85,59
DE0001141869,1.0,20000.0,20000.0,98.70632,1.75,1.93,2.07,2027-10-15,1.3,2.15,1.35,0.17,3.05,59
XS2015227494,4.0,7000.0,19000.0,92.01,2.25,2.27,3.74,2029-06-20,0.125,3.83,1.35,0.17,2.83,59
XS2567573899,5.0,1000.0,20000.0,100.97204,3.44,4.33,10.47,2036-07-20,,10.92,1.33,0.36,3.4,59
FR0013154028,0.0,0.0,0.0,51.56452,3.93,4.28,23.1,2066-05-25,1.75,40.79,1.33,0.29,20.6,59
