,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102481,3.0,5000.0,26000.0,46.90502,3.04,3.04,24.34,2050-08-15,,25.08,5.92,3.89,11.08,80
ES0000012J15,9.0,4000.0,83000.0,97.21867,1.84,1.84,1.5,2027-01-31,,1.52,5.91,3.08,18.74,80
XS2178857954,19.0,10000.0,457000.0,96.4238,3.99,4.45,4.31,2030-05-26,3.624,4.84,5.89,4.3,12.17,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,11.0,25000.0,119000.0,97.24083,3.14,3.57,12.56,2042-11-04,3.375,17.29,5.76,2.62,9.36,79
DE0001102523,5.0,6000.0,46000.0,95.98665,1.78,1.78,2.27,2027-11-15,,2.31,5.66,3.68,10.04,79
FR001400X8V5,5.0,2000.0,149000.0,99.12484,2.86,3.26,8.28,2035-05-25,3.2,9.84,5.63,0.26,8.62,79
XS0975634204,13.0,10000.0,282000.0,101.7882,2.37,2.74,7.07,2033-10-14,3.0,8.23,5.62,2.91,13.69,79
DE000BU2Z023,0.0,0.0,0.0,97.85455,2.19,2.47,7.63,2034-02-15,2.2,8.57,5.57,1.81,19.99,79
FR001400BKZ3,13.0,3000.0,211000.0,93.86639,2.66,2.92,6.6,2032-11-25,2.0,7.35,5.49,2.25,10.12,79
FR0010171975,12.0,24000.0,242000.0,98.45268,3.56,4.06,17.0,2055-04-25,4.0,29.77,5.42,1.34,10.81,79
XS2388495942,7.0,66000.0,191000.0,97.64357,1.73,1.73,1.39,2026-12-22,,1.41,5.37,1.58,11.43,79
XS2395580892,10.0,7000.0,58000.0,98.30386,2.42,3.01,2.15,2027-11-03,2.25,2.28,5.3,2.53,8.35,78
DE0001030716,4.0,60000.0,215000.0,99.61224,1.78,1.78,0.21,2025-10-10,,0.21,5.29,2.17,8.69,78
IT0005127508,5.0,1000.0,74000.0,100.15901,1.39,2.48,0.13,2025-09-10,4.209,0.13,5.13,2.53,7.72,78
DE0001141844,11.0,6000.0,131000.0,97.91583,1.74,1.74,1.19,2026-10-09,,1.21,5.12,2.38,11.61,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,19.0,2000.0,431000.0,106.90946,3.32,5.03,3.68,2029-12-12,6.75,4.39,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,8.0,100000.0,250000.0,100.69738,1.62,1.96,0.84,2026-05-31,2.8,0.85,4.77,2.35,9.99,78
XS2982321460,1.0,8000.0,8000.0,102.25,2.57,3.57,7.74,2035-04-24,6.0,9.76,4.46,0.84,18.8,78
AT0000A2VB47,9.0,17000.0,158000.0,93.51645,2.09,2.09,3.18,2028-10-20,,3.24,4.43,1.07,9.01,78
ES0000012M93,13.0,5000.0,425000.0,99.25,3.53,4.03,16.56,2054-10-31,4.0,29.29,4.35,1.73,13.45,78
DE0001102341,8.0,500000.0,571000.0,91.57,2.68,3.01,15.55,2046-08-15,2.5,21.07,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,14.0,4000.0,393000.0,100.04424,2.37,2.72,6.65,2033-02-04,2.75,7.54,4.26,1.16,6.72,77
XS2799786848,4.0,40000.0,111000.0,103.584,2.47,3.65,3.53,2029-06-21,4.625,3.91,4.19,2.51,9.1,77
XS2829713309,5.0,9700.0,243200.0,100.35,2.93,3.97,7.32,2034-09-25,4.0,9.18,4.15,1.06,21.26,77
ES0000012K61,4.0,10000.0,43000.0,98.30004,2.47,2.8,6.43,2032-10-31,2.55,7.28,4.11,0.95,8.35,77
XS2419364653,4.0,18000.0,43000.0,96.24015,1.71,1.71,2.27,2027-11-15,,2.31,4.08,1.89,7.58,77
DE000BU2D004,1.0,10000.0,10000.0,88.47293,2.75,3.09,19.04,2054-08-15,2.5,29.08,4.07,0.46,16.03,77
XS2535352962,10.0,150000.0,323000.0,99.94588,1.99,2.29,4.33,2030-03-15,2.25,4.64,4.04,1.11,10.04,77
XS2982308285,7.0,10000.0,95000.0,98.75,2.73,3.71,10.54,2040-06-05,7.0,14.88,4.0,2.66,5.35,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,7.0,23000.0,64000.0,85.45667,2.96,3.14,8.11,2034-05-25,1.25,8.84,3.94,1.73,8.39,76
XS2668070662,7.0,5000.0,49000.0,105.40679,3.04,4.71,2.77,2028-10-05,6.5,3.2,3.91,2.41,6.37,76
XS2971936948,0.0,0.0,0.0,101.55658,3.75,4.31,7.2,2034-06-16,4.5,8.9,3.91,1.33,6.89,76
XS2770920937,9.0,2000.0,76000.0,102.18888,4.21,4.87,4.73,2031-03-22,5.375,5.66,3.9,2.21,7.59,76
XS1892127470,17.0,12000.0,114000.0,81.6207,5.58,6.17,9.56,2039-03-11,4.125,13.64,3.9,2.5,4.83,76
FR0013200813,14.0,10000.0,350000.0,97.95461,1.61,1.64,1.32,2026-11-25,0.25,1.34,3.77,1.64,8.23,76
ES0000012O67,7.0,5000.0,76000.0,99.88872,2.74,3.14,8.25,2035-04-30,3.15,9.77,3.72,0.0,6.47,76
ES0000012E51,10.0,14000.0,116000.0,97.114,2.07,2.26,3.6,2029-04-30,1.45,3.77,3.69,2.53,10.72,76
IT0005188351,14.0,8000.0,320000.0,100.73389,1.86,2.84,0.87,2026-06-16,,0.9,3.69,1.96,6.79,76
BE0000351602,7.0,5000.0,173000.0,95.80271,1.85,1.85,2.21,2027-10-22,,2.25,3.63,1.44,6.37,75
ES00000128Q6,4.0,10000.0,70000.0,95.90667,2.6,2.9,7.02,2033-07-30,2.35,8.02,3.6,1.98,13.59,75
XS2215041513,20.0,25000.0,620000.0,100.89824,,,,2026-09-25,,1.17,3.6,1.24,11.14,75
FR0014007L00,6.0,47000.0,104216.0,82.49532,2.81,2.84,6.65,2032-05-25,,6.84,3.57,1.3,11.04,75
FR0013154044,4.0,5000.0,61033.0,80.70862,3.19,3.37,9.77,2036-05-25,1.25,10.84,3.55,1.36,4.93,75
AT0000A2KQ43,8.0,72000.0,255000.0,60.28716,3.35,3.35,14.76,2040-10-20,,15.25,3.52,1.85,4.99,75
AT0000A10683,4.0,20000.0,160000.0,96.6,2.51,2.82,7.8,2034-05-23,2.4,8.84,3.49,1.76,8.57,75
ES00000127G9,7.0,13000.0,89000.0,100.04028,1.59,1.86,0.27,2025-10-31,2.15,0.27,3.49,2.16,8.46,75
FR0013516549,11.0,23000.0,259726.0,87.1419,2.58,2.58,5.21,2030-11-25,,5.34,3.41,0.82,7.51,75
DE0001102416,3.0,4000.0,20000.0,97.70989,1.73,1.77,1.53,2027-02-15,0.25,1.56,3.38,1.08,15.1,74
DE000BU2Z007,3.0,10000.0,70000.0,99.17588,2.09,2.38,6.8,2033-02-15,2.3,7.57,3.38,1.09,15.19,74
FR001400L834,0.0,0.0,0.0,103.13,2.62,3.06,7.03,2033-11-25,3.5,8.35,3.38,0.32,6.28,74
IT0005652042,12.0,8000.0,157000.0,101.01111,1.89,2.61,1.7,2032-06-30,4.5,6.94,3.34,3.34,3.34,74
EU000A3L4C16,9.0,20000.0,220000.0,99.77647,2.01,2.31,4.08,2029-12-14,2.25,4.39,3.32,0.63,7.93,74
IT0004848476,8.0,25000.0,196600.0,95.58428,1.73,1.98,2.23,2027-11-01,,2.27,3.31,1.42,46.95,74
EU000A3K4ES4,13.0,3000.0,145000.0,100.32473,2.55,2.93,7.93,2034-12-04,3.0,9.37,3.3,0.31,9.24,74
XS2999533271,10.0,3000.0,376000.0,103.68951,3.71,4.35,3.98,2030-03-10,5.25,4.63,3.25,1.04,6.86,74
XS2289795465,16.0,1000.0,199000.0,99.61765,2.21,2.89,1.51,2027-02-19,2.625,1.58,3.23,1.44,8.18,74
IT0004848443,7.0,18000.0,1501850.0,97.79775,1.54,1.76,1.25,2026-11-01,,1.27,3.23,1.23,6.07,74
XS0884635524,3.0,17000.0,35000.0,97.7034,2.59,2.94,11.76,2040-03-15,2.75,14.65,3.22,0.99,7.36,74
XS0807336077,5.0,10000.0,72000.0,100.07901,1.62,1.95,0.14,2025-09-15,2.75,0.15,3.15,1.78,6.06,73
DE000BU2Z049,7.0,2000.0,95000.0,99.48815,2.23,2.55,8.31,2035-02-15,2.5,9.57,3.13,1.71,11.71,73
XS1313004928,17.0,9000.0,201000.0,84.73899,5.34,5.87,7.78,2035-10-29,3.875,10.27,3.12,1.85,6.42,73
FR0010870956,14.0,3000.0,193000.0,96.74506,3.62,4.13,18.23,2060-04-25,4.0,34.78,3.09,0.74,7.88,73
DE0001102622,5.0,10000.0,154000.0,100.16,1.78,2.05,4.03,2029-11-15,2.1,4.32,3.06,1.89,8.13,73
FR001400AIN5,7.0,3999.0,347999.0,96.64052,1.95,2.08,2.52,2028-02-25,0.75,2.59,3.02,0.31,4.59,73
FR001400FYQ4,2.0,2463.0,5463.0,100.75235,1.53,1.87,1.12,2026-09-24,2.5,1.17,2.94,0.72,7.06,73
FR001400HI98,2.0,19000.0,20279.0,101.45282,1.91,2.26,3.36,2029-02-25,2.75,3.59,2.91,1.1,7.16,73
AT0000A0VRQ6,7.0,30000.0,107000.0,96.23433,2.99,3.39,13.94,2044-06-20,3.15,18.92,2.91,1.59,6.03,73
DE000BU22049,0.0,0.0,0.0,100.459,1.54,1.85,0.64,2026-03-19,2.5,0.65,2.91,1.16,7.58,73
IT0005583643,1.0,10000.0,10000.0,98.552,2.22,2.99,1.23,2037-02-19,7.7,11.58,2.91,1.01,5.48,73
FR0013341682,6.0,30000.0,102000.0,95.21364,2.12,2.23,3.23,2028-11-25,0.75,3.34,2.88,0.5,9.74,72
IT0001200390,5.0,5000.0,132000.0,93.51807,1.52,2.64,2.5,2028-02-17,,2.57,2.87,1.1,3.75,72
XS2330503694,4.0,4000.0,60000.0,78.66785,5.15,5.44,6.75,2033-04-14,2.0,7.73,2.86,1.84,3.81,72
EU000A3K4DS6,4.0,30000.0,144570.0,100.02776,1.71,1.97,2.1,2027-10-04,2.0,2.2,2.82,1.49,4.44,72
FR0014002WK3,5.0,5000.0,47000.0,84.19402,2.73,2.75,6.17,2031-11-25,,6.34,2.8,0.84,5.39,72
IT0004848492,14.0,6000.0,245868.0,85.42947,2.45,2.78,5.62,2031-05-01,,5.77,2.78,2.1,3.48,72
DE000BU22023,1.0,1000.0,1000.0,100.17994,1.51,1.88,0.15,2025-09-18,3.1,0.15,2.77,1.57,7.91,72
DE0001102457,1.0,22000.0,22000.0,95.18,1.86,1.9,2.99,2028-08-15,0.25,3.06,2.75,0.94,14.15,72
IT0005595373,10.0,10000.0,89000.0,104.17063,2.42,3.65,3.44,2029-06-05,4.75,3.87,2.75,1.09,4.71,72
EU000A4D6KN5,1.0,5000.0,5000.0,99.99606,2.01,2.31,4.48,2030-05-15,2.375,4.81,2.72,0.85,3.04,71
XS1420357318,5.0,1000.0,42000.0,98.39867,3.08,3.46,2.66,2028-05-26,2.875,2.84,2.72,1.79,7.04,71
XS2377768366,13.0,5000.0,212000.0,99.14302,2.5,3.12,1.15,2026-10-07,2.375,1.21,2.63,1.15,4.98,71
XS1934867547,8.0,40000.0,145000.0,99.33765,2.18,2.44,1.32,2026-12-08,2.0,1.38,2.62,1.26,4.69,71
XS2587298204,1.0,35000.0,35000.0,102.03,1.68,2.03,2.8,2028-07-28,2.75,3.01,2.61,0.97,4.35,71
XS2434895558,9.0,20000.0,281000.0,96.92072,3.07,3.34,2.48,2028-03-07,2.125,2.62,2.58,1.24,3.38,71
EU000A3K4EY2,6.0,3000.0,41000.0,91.15493,3.41,3.85,17.33,2054-10-05,3.375,29.22,2.52,1.13,6.1,71
DE0001102515,3.0,33000.0,71000.0,77.65424,2.59,2.59,9.57,2035-05-15,,9.81,2.51,1.03,6.37,71
EU000A3L1DJ0,7.0,20000.0,147000.0,99.31215,2.27,2.59,5.73,2031-12-04,2.5,6.37,2.51,1.05,4.68,71
XS2538441598,8.0,5000.0,128000.0,108.9606,3.45,4.23,3.48,2029-09-27,6.625,4.18,2.49,1.24,5.69,71
ES0000012L52,5.0,34000.0,186000.0,101.685,2.48,2.88,6.79,2033-04-30,3.15,7.77,2.49,0.84,3.64,71
XS2922764191,11.0,4000.0,74000.0,98.46333,3.53,4.02,10.46,2039-10-22,3.875,14.25,2.44,1.04,3.84,70
FR0013131877,5.0,1348.0,29913.0,98.92146,1.76,1.83,0.82,2026-05-25,0.5,0.84,2.44,1.58,4.42,70
AT0000A1FAP5,1.0,2000.0,2000.0,99.781,1.15,1.3,0.24,2025-10-20,1.2,0.24,2.43,0.88,4.02,70
IT0005592818,14.0,50000.0,250000.0,94.67048,2.32,2.99,0.97,2037-04-17,9.4,11.74,2.43,1.66,4.69,70
XS2746103014,3.0,10000.0,19000.0,99.55366,3.62,4.14,12.49,2044-01-11,4.125,18.48,2.42,1.09,5.71,70
XS2262211076,12.0,5000.0,147000.0,89.00353,3.93,4.12,4.05,2029-12-02,1.375,4.36,2.39,1.52,5.1,70
IT0004976525,8.0,3000.0,166000.0,93.38949,1.89,2.16,3.04,2028-09-01,,3.11,2.37,0.86,3.84,70
XS1183208328,11.0,136000.0,503000.0,92.44426,2.33,2.46,5.36,2031-03-14,1.0,5.64,2.36,1.48,4.17,70
XS3021378032,3.0,2000.0,27000.0,103.22459,4.58,5.3,5.56,2032-07-11,5.875,6.97,2.32,1.28,4.25,70
FR001400OHF4,3.0,5000.0,22000.0,85.37,3.62,4.08,17.81,2055-05-25,3.25,29.85,2.32,0.68,9.12,70
ES0000012B88,6.0,1000.0,333000.0,97.91281,1.93,2.11,2.88,2028-07-30,1.4,3.02,2.29,0.89,57.34,69
EU000A3L2773,1.0,4000.0,4000.0,98.48,2.49,2.84,7.81,2034-09-04,2.625,9.12,2.27,1.73,4.27,69
XS1503043694,6.0,15000.0,185000.0,92.09275,2.2,2.24,4.03,2029-09-14,0.25,4.15,2.26,0.6,3.24,69
DE0001102424,2.0,30000.0,40000.0,97.42,1.67,1.74,2.01,2027-08-15,0.5,2.06,2.25,0.97,6.47,69
BE0000358672,3.0,10000.0,60000.0,87.96974,3.54,3.99,17.61,2054-06-22,3.3,28.93,2.23,0.5,3.96,69
ES00000127A2,5.0,10000.0,79000.0,97.6,2.2,2.45,4.62,2030-07-30,1.95,5.02,2.21,1.01,4.08,69
XS2343538372,5.0,49000.0,175000.0,93.58286,2.12,2.12,3.12,2028-09-28,,3.18,2.18,1.04,3.52,69
XS2330514899,5.0,1000.0,83000.0,64.72637,5.88,6.33,11.32,2041-04-14,2.75,15.73,2.18,1.8,4.62,69
XS2364199757,13.0,119000.0,190000.0,87.78769,4.32,4.56,4.59,2030-07-13,1.75,4.97,2.17,1.28,3.89,69
EU000A3K4EU0,4.0,10000.0,31000.0,91.88,3.3,3.73,16.08,2050-02-04,3.25,24.55,2.15,0.94,4.39,69
DE0001102432,5.0,15000.0,71000.0,70.44556,2.84,3.03,18.62,2048-08-15,1.25,23.08,2.12,1.3,3.53,68
XS1768074319,4.0,50000.0,61000.0,76.06052,5.66,6.16,9.3,2038-02-08,3.375,12.55,2.11,1.44,2.95,68
XS2258400162,4.0,1000.0,17000.0,64.49886,5.85,6.28,11.09,2040-12-02,2.625,15.37,2.09,1.03,5.06,68
AT0000A308C5,1.0,5000.0,5000.0,100.097,1.56,1.83,0.96,2026-07-15,2.0,0.98,2.08,0.39,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,1.0,300000.0,300000.0,112.58926,2.22,2.68,9.13,2037-01-04,4.0,11.46,2.05,0.69,3.95,68
XS2890435600,1.0,20000.0,20000.0,100.39608,3.67,4.21,12.48,2044-09-05,4.25,19.13,2.03,0.37,4.0,68
FR0013407236,11.0,3000.0,652000.0,93.30649,2.25,2.32,3.72,2029-05-25,0.5,3.84,2.02,0.56,5.11,68
NL0015000QL2,2.0,9778.0,30000.0,99.09,1.9,1.9,0.48,2026-01-15,,0.48,2.02,0.87,3.2,68
ES0000012F43,6.0,13000.0,36000.0,93.12,2.26,2.34,4.12,2029-10-31,0.6,4.27,2.0,1.56,2.77,68
XS2393520734,8.0,5000.0,73000.0,98.61905,2.3,2.89,2.17,2027-11-10,2.25,2.3,1.99,1.02,3.19,67
ES00000127Z9,2.0,48000.0,62000.0,100.079,1.62,1.86,0.76,2026-04-30,1.95,0.77,1.98,1.03,3.72,67
FR0011317783,2.0,30000.0,68000.0,101.55631,1.66,2.01,2.13,2027-10-25,2.75,2.25,1.96,1.26,2.93,67
DE000BU25000,0.0,0.0,0.0,100.86044,1.51,1.79,2.61,2028-04-13,2.2,2.72,1.95,0.31,5.95,67
XS2434895806,6.0,23000.0,124000.0,87.538,5.09,5.6,6.86,2034-02-07,3.75,8.55,1.95,0.89,3.92,67
DE0001102440,1.0,4000.0,4000.0,96.67,1.74,1.81,2.5,2028-02-15,0.5,2.56,1.92,0.78,4.15,67
XS0878008225,7.0,4000.0,101000.0,98.51,2.49,2.82,8.32,2035-03-15,2.625,9.65,1.91,0.52,3.54,67
DE0001135366,0.0,0.0,0.0,122.52923,2.34,2.87,11.12,2040-07-04,4.75,14.96,1.91,0.75,5.04,67
XS1892141620,12.0,10000.0,195000.0,97.14836,3.29,3.66,3.35,2029-03-11,2.875,3.63,1.9,0.95,4.96,67
XS2439543047,6.0,7000.0,46000.0,93.10888,1.82,1.83,4.23,2029-11-15,0.05,4.32,1.89,0.21,2.36,66
IT0005617375,9.0,3000.0,156000.0,101.072,2.41,3.3,1.69,2037-10-14,5.2,12.23,1.89,0.58,64.15,66
FR0014004J31,7.0,99000.0,284000.0,45.75601,3.84,4.01,22.58,2053-05-25,0.75,27.85,1.89,0.85,4.76,66
DE0001102473,4.0,45000.0,80000.0,92.31162,1.97,1.97,3.99,2029-08-15,,4.06,1.89,0.76,3.69,66
XS2455938212,1.0,5000.0,5000.0,100.14977,2.54,3.44,2.63,2028-05-17,3.5,2.82,1.88,1.14,4.55,66
EU000A3K4DT4,1.0,15000.0,15000.0,77.25,3.43,3.8,17.83,2052-10-04,2.5,27.22,1.88,0.11,3.45,66
FR0012993103,4.0,10000.0,534000.0,93.63333,2.46,2.66,5.47,2031-05-25,1.5,5.84,1.87,0.54,10.56,66
XS1107718279,4.0,99000.0,180000.0,99.17,1.64,1.8,1.27,2026-11-13,1.25,1.31,1.86,0.79,2.7,66
FR0013410552,2.0,33000.0,37000.0,98.0,1.81,2.41,2.64,2029-03-01,0.1,3.61,1.86,0.28,6.57,66
IT0005645129,0.0,0.0,0.0,100.02383,2.5,3.39,0.97,2035-04-10,4.75,9.72,1.85,0.41,2.18,66
ES0000012M77,3.0,11000.0,39000.0,101.00815,1.59,1.91,1.79,2027-05-31,2.5,1.85,1.84,0.35,2.34,66
ES0000012N35,1.0,50000.0,50000.0,102.58317,2.66,3.09,7.69,2034-10-31,3.45,9.28,1.84,0.87,5.08,66
DE0001102598,0.0,0.0,0.0,80.48697,2.68,2.82,11.64,2038-05-15,1.0,12.82,1.82,0.7,10.5,65
BE0000361700,1.0,44310.0,44310.0,90.41,3.55,4.01,17.69,2055-06-22,3.5,29.93,1.82,0.68,3.77,65
AT0000A33SK7,1.0,5000.0,5000.0,91.77,3.19,3.61,17.58,2053-10-20,3.15,28.26,1.82,0.71,5.94,65
FR0013250560,1.0,50000.0,50000.0,98.47924,1.77,1.89,1.79,2027-05-25,1.0,1.84,1.79,0.43,3.32,65
XS1509006208,2.0,20000.0,68000.0,98.81876,1.84,1.85,0.63,2026-03-13,,0.64,1.79,0.44,4.04,65
DE0001141851,4.0,52119.0,73000.0,97.02622,1.79,1.79,1.7,2027-04-16,,1.73,1.78,0.57,3.17,65
EU000A1G0EJ9,1.0,25000.0,25000.0,99.74885,1.52,1.52,0.23,2025-10-15,,0.23,1.78,0.55,4.72,65
ES0000012P33,3.0,20000.0,40000.0,99.88333,2.79,3.19,8.6,2035-10-31,3.2,10.28,1.78,0.39,3.17,65
XS2168048564,14.0,40000.0,416000.0,96.69506,1.84,1.84,1.86,2027-06-17,,1.9,1.77,0.21,4.5,65
DE0001102549,3.0,21000.0,88000.0,75.03454,2.68,2.68,10.53,2036-05-15,,10.82,1.77,0.76,3.95,65
EU000A3K4D09,2.0,9000.0,10000.0,94.165,2.87,3.23,10.09,2037-12-04,2.75,12.37,1.74,0.53,2.59,64
DE0001135226,0.0,0.0,0.0,118.07,1.91,2.45,7.43,2034-07-04,4.75,8.95,1.74,0.41,8.14,64
AT0000A1PEF7,2.0,8000.0,9000.0,47.22519,3.33,3.66,28.47,1986-11-02,1.5,-38.75,1.74,0.67,3.72,64
IT0004848484,3.0,20000.0,45000.0,90.615,2.05,2.33,4.18,2029-11-01,,4.28,1.72,1.01,3.1,64
XS2364200514,5.0,1000.0,169000.0,64.73281,5.84,6.32,11.69,2042-04-13,2.875,16.73,1.7,1.02,2.79,64
XS2331288212,7.0,4000.0,45000.0,98.76457,2.58,3.24,1.72,2027-05-13,2.5,1.8,1.7,0.45,2.66,64
DE0001102580,3.0,12000.0,57000.0,86.28682,2.26,2.26,6.42,2032-02-15,,6.57,1.69,0.99,3.47,64
DE0001102564,3.0,15000.0,40000.0,87.47,2.19,2.19,5.94,2031-08-15,,6.06,1.69,0.33,181.28,64
AT0000A2CQD2,2.0,71000.0,101000.0,90.22,2.27,2.27,4.48,2030-02-20,,4.58,1.68,0.72,2.22,64
DE0001135432,2.0,25000.0,44000.0,103.78,2.54,2.93,12.98,2042-07-04,3.25,16.96,1.68,0.29,5.03,64
XS0098449456,1.0,1000.0,1000.0,105.94282,2.12,2.64,0.97,2029-06-28,4.25,3.93,1.67,0.59,2.69,63
ES00000128C6,0.0,0.0,0.0,86.66583,3.41,3.8,14.81,2046-10-31,2.9,21.28,1.65,0.58,4.01,63
XS1791485011,2.0,50000.0,51000.0,97.46141,1.84,1.95,2.4,2028-01-14,0.875,2.48,1.64,0.42,2.19,63
AT0000A1ZGE4,4.0,5000.0,45000.0,96.84154,1.87,1.97,2.51,2028-02-20,0.75,2.58,1.63,0.24,2.69,63
XS2680932907,0.0,0.0,0.0,108.36833,3.5,4.14,6.33,2033-09-12,5.375,8.14,1.63,0.92,2.37,63
FR0013515806,1.0,20000.0,20000.0,63.68,3.59,3.67,13.66,2040-05-25,0.5,14.85,1.63,0.51,5.79,63
XS1599193403,8.0,7000.0,234000.0,99.40747,2.37,2.67,1.67,2027-04-19,2.375,1.74,1.63,1.04,4.51,63
IT0005645111,1.0,12000.0,12000.0,104.61076,1.85,2.68,2.07,2038-04-10,7.0,12.72,1.62,0.5,6.6,63
XS1878833695,2.0,47000.0,50000.0,99.22599,1.33,1.38,0.8,2026-05-15,0.375,0.81,1.61,0.27,4.58,63
XS1341083555,0.0,0.0,0.0,100.56,1.3,2.18,0.5,2026-01-26,3.423,0.51,1.59,0.88,4.07,62
DE0001102499,2.0,50000.0,80000.0,91.09895,2.03,2.03,4.48,2030-02-15,,4.57,1.59,0.52,5.72,62
XS2586944147,5.0,8000.0,19000.0,100.86484,3.64,4.17,12.03,2043-02-14,4.25,17.57,1.58,0.61,3.89,62
AT0000A324S8,1.0,10000.0,10000.0,101.10524,2.33,2.7,6.67,2033-02-20,2.9,7.58,1.58,0.78,3.09,62
XS2109812508,4.0,15000.0,37000.0,83.04,4.81,5.09,5.77,2032-01-28,2.0,6.52,1.57,0.49,2.4,62
ES0000012M85,1.0,2000.0,2000.0,101.44739,2.62,3.02,7.51,2034-04-30,3.25,8.77,1.57,0.83,4.56,62
ES00000128H5,3.0,150000.0,183000.0,99.41242,1.65,1.81,1.24,2026-10-31,1.3,1.27,1.56,0.56,2.38,62
AT0000A1VGK0,0.0,0.0,0.0,97.63,1.78,1.85,1.7,2027-04-20,0.5,1.74,1.56,0.38,2.62,62
DE0001345908,0.0,0.0,0.0,97.53477,0.94,1.64,1.26,2026-11-05,,1.28,1.54,0.27,2.43,62
DE0001030740,2.0,150000.0,210000.0,99.17,1.57,1.74,2.15,2027-10-15,1.3,2.23,1.53,0.21,6.21,62
FR0013286192,0.0,0.0,0.0,96.34,2.0,2.11,2.76,2028-05-25,0.75,2.84,1.52,0.3,4.54,62
XS0427291751,1.0,1000.0,1000.0,100.51893,0.78,1.32,0.23,2025-10-15,4.5,0.23,1.51,0.5,2.95,62
EU000A3LZ0X9,5.0,6111.0,31071.0,99.12044,2.99,3.42,10.84,2039-10-04,3.375,14.21,1.5,0.03,4.65,61
AT0000A2QQB6,2.0,6000.0,11000.0,35.24,3.42,3.59,32.02,2071-04-20,0.7,45.77,1.5,0.4,3.27,61
ES0000012H41,4.0,31000.0,169000.0,86.865,2.57,2.58,5.61,2031-04-30,0.1,5.77,1.48,0.71,3.06,61
EU000A3KSXE1,3.0,67000.0,147000.0,86.1712,2.47,2.48,5.8,2031-07-04,,5.95,1.48,0.36,8.57,61
DE000BU2Z015,1.0,6000.0,6000.0,101.08,2.13,2.46,7.04,2033-08-15,2.6,8.07,1.45,0.2,5.25,61
FR0010371401,2.0,12516.0,62516.0,104.56667,3.05,3.54,9.98,2038-10-25,4.0,13.26,1.45,0.27,3.06,61
XS2181689659,1.0,65000.0,65000.0,80.0,4.0,4.27,8.65,2035-06-05,1.75,9.87,1.43,0.57,2.55,61
FR0013234333,1.0,9000.0,9000.0,79.98,3.3,3.55,11.84,2039-06-25,1.75,13.93,1.43,0.13,2.04,61
EU000A3K7MW2,9.0,764.0,294390.0,97.2054,2.06,2.27,4.11,2029-12-04,1.625,4.37,1.42,0.63,2.45,61
ES0000012O00,1.0,23000.0,23000.0,101.15,2.05,2.39,4.17,2030-01-31,2.7,4.53,1.41,0.15,3.19,60
EU000A3K4D74,2.0,10000.0,12000.0,100.15,2.9,3.33,10.26,2038-10-04,3.375,13.21,1.41,0.65,4.32,60
NL0015031501,3.0,10000.0,50000.0,97.41395,1.8,1.8,1.45,2027-01-15,,1.48,1.4,0.4,2.24,60
DE0001102614,1.0,10000.0,10000.0,75.53127,2.78,3.08,20.18,2053-08-15,1.8,28.08,1.39,0.56,7.68,60
DE0001102465,0.0,0.0,0.0,94.22,1.87,1.9,3.49,2029-02-15,0.25,3.57,1.37,0.57,3.47,60
DE000BU22031,4.0,21600.0,321600.0,100.47725,1.43,1.81,0.38,2025-12-12,3.1,0.39,1.36,0.38,3.35,60
FR001400PM68,4.0,30253.0,64106.0,101.35,2.03,2.37,4.24,2030-02-25,2.75,4.59,1.35,0.21,3.78,60
XS2753429047,3.0,6000.0,66000.0,102.66,2.77,3.29,3.53,2029-07-25,4.0,4.01,1.35,0.49,2.46,60
DE0001141869,0.0,0.0,0.0,98.85,1.51,1.69,2.15,2027-10-15,1.3,2.23,1.35,0.17,3.05,60
XS2689949399,1.0,10000.0,10000.0,104.84744,3.11,3.77,2.76,2028-09-18,5.5,3.16,1.35,0.84,1.94,60
IT0005635583,270.0,3000.0,15431000.0,99.58984,3.41,3.91,11.07,2040-10-01,3.85,15.2,1.35,0.84,1.94,60
ES0000012G00,0.0,0.0,0.0,54.01455,3.68,3.87,20.08,2050-10-31,1.0,25.29,1.33,0.42,3.43,59
XS1555331617,7.0,71000.0,154000.0,98.12367,1.73,1.81,1.45,2027-01-15,0.5,1.48,1.33,0.55,3.5,59
XS2015227494,3.0,2000.0,60000.0,92.2549,2.19,2.2,3.82,2029-06-20,0.125,3.91,1.32,0.44,2.83,59
