,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400BKZ3,8.0,32000.0,149240.0,93.90765,2.67,2.93,6.66,2032-11-25,2.0,7.41,5.42,0.14,10.12,79
DE0001102523,12.0,3000.0,125600.0,95.75554,1.86,1.86,2.33,2027-11-15,,2.37,5.4,0.12,10.04,79
NL0011220108,2.0,4000.0,11000.0,99.92,,,,2025-07-15,0.25,0.04,5.28,0.01,19.72,79
XS2395580892,22.0,8000.0,512000.0,98.06064,2.56,3.15,2.2,2027-11-03,2.25,2.34,5.22,0.5,8.35,79
XS2717294487,25.0,3000.0,928000.0,106.66429,3.41,5.13,3.73,2029-12-12,6.75,4.45,5.18,0.99,8.0,79
IT0005127508,5.0,15000.0,75000.0,100.221,1.64,2.74,0.19,2025-09-10,4.209,0.19,5.17,0.08,8.75,78
XS2689948078,19.0,5000.0,815000.0,103.19401,5.08,5.87,6.02,2033-09-18,6.375,8.22,5.08,0.84,14.43,78
EU000A3K4DJ5,11.0,86000.0,1230000.0,99.97958,,,,2025-07-04,0.8,0.01,5.03,1.23,11.5,78
DE000BU2Z023,3.0,3000.0,15000.0,97.64971,2.24,2.52,7.69,2034-02-15,2.2,8.63,5.02,0.01,19.99,78
DE0001030716,11.0,20000.0,446000.0,99.483,1.85,1.85,0.27,2025-10-10,,0.27,4.94,0.44,8.69,78
IT0005657348,12.0,2000.0,1386000.0,99.5568,2.57,2.93,4.33,2031-08-15,1.1,6.12,4.94,1.39,8.49,78
EU000A3KWCF4,16.0,2000.0,309000.0,93.18974,2.2,2.2,3.19,2028-10-04,,3.26,4.91,0.29,9.38,78
ES0000012L29,8.0,12000.0,133000.0,100.7767,1.62,1.97,0.9,2026-05-31,2.8,0.91,4.78,0.13,9.99,78
FR001400X8V5,7.0,60000.0,134000.0,99.54365,2.87,3.27,8.34,2035-05-25,3.2,9.9,4.76,0.13,8.62,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
XS2388495942,18.0,6000.0,489000.0,97.25332,1.9,1.9,1.45,2026-12-22,,1.47,4.61,0.48,9.43,77
XS2982321460,3.0,19400.0,94400.0,101.73745,2.67,3.69,7.78,2035-04-24,6.0,9.82,4.46,0.1,18.8,77
DE0001102390,10.0,6000.0,305300.0,99.19299,1.73,1.8,0.62,2026-02-15,0.5,0.62,4.35,0.3,12.54,77
AT0000A2VB47,7.0,4000.0,192000.0,93.15882,2.15,2.15,3.23,2028-10-20,,3.3,4.29,0.18,9.01,77
XS2799786848,17.0,5000.0,142000.0,103.39892,2.47,3.64,3.59,2029-06-21,4.625,3.97,4.29,0.15,16.71,77
FR0010171975,12.0,80032.0,323000.0,99.89869,3.51,4.01,17.11,2055-04-25,4.0,29.83,4.22,0.32,10.81,77
DE0001102341,6.0,466.0,396466.0,92.54773,2.67,3.0,15.61,2046-08-15,2.5,21.13,4.19,0.37,6.91,77
XS2829713309,4.0,30000.0,51300.0,100.05273,2.96,4.0,7.38,2034-09-25,4.0,9.24,4.15,0.05,21.26,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
XS2770920937,14.0,10000.0,99000.0,100.61185,4.58,5.25,4.76,2031-03-22,5.375,5.72,4.11,0.1,7.59,76
ES0000012K61,10.0,10000.0,174000.0,98.18408,2.51,2.84,6.48,2032-10-31,2.55,7.34,3.98,0.17,8.35,76
ES0000012M93,16.0,10000.0,301000.0,99.96017,3.51,4.01,16.65,2054-10-31,4.0,29.35,3.94,0.3,13.45,76
EU000A3K4DW8,5.0,42000.0,399000.0,99.86739,2.44,2.79,6.7,2033-02-04,2.75,7.6,3.94,0.4,6.72,76
XS2971936948,6.0,2000.0,45000.0,101.13474,3.79,4.35,7.25,2034-06-16,4.5,8.96,3.91,0.05,6.89,76
XS2535352962,4.0,5000.0,65000.0,99.91,2.03,2.32,4.39,2030-03-15,2.25,4.7,3.88,0.07,10.04,76
XS1892127470,9.0,8000.0,53000.0,78.56814,5.94,6.54,9.51,2039-03-11,4.125,13.7,3.84,0.04,4.83,76
ES00000127G9,4.0,3000.0,54000.0,100.02196,1.68,1.95,0.33,2025-10-31,2.15,0.33,3.76,0.05,8.46,76
IT0005188351,6.0,2000.0,57000.0,100.8408,1.74,2.73,0.93,2026-06-16,,0.96,3.76,0.06,6.79,76
XS2419364653,33.0,4000.0,893000.0,95.64673,1.91,1.91,2.33,2027-11-15,,2.37,3.75,0.85,7.58,75
ES0000012O67,11.0,3000.0,235000.0,100.04222,2.76,3.16,8.3,2035-04-30,3.15,9.83,3.72,0.0,6.47,75
FR0014007L00,4.0,14000.0,79000.0,82.36845,2.83,2.86,6.71,2032-05-25,,6.9,3.71,0.07,11.04,75
DE000BU2D004,7.0,25000.0,563000.0,88.95143,2.75,3.09,19.11,2054-08-15,2.5,29.14,3.69,0.09,16.03,75
FR0013313582,8.0,20000.0,157500.0,85.66414,2.97,3.15,8.17,2034-05-25,1.25,8.9,3.68,0.13,8.39,75
FR0013200813,11.0,15000.0,87806.0,97.74,1.89,1.92,1.37,2026-11-25,0.25,1.4,3.58,0.09,8.23,75
XS2668070662,21.0,2000.0,118000.0,104.72101,3.27,4.94,2.82,2028-10-05,6.5,3.26,3.51,0.12,6.37,75
FR0013154044,7.0,15376.0,229700.0,80.95275,3.19,3.37,9.83,2036-05-25,1.25,10.9,3.49,0.19,4.93,75
XS2289795465,8.0,39000.0,108000.0,99.01339,2.55,3.23,1.56,2027-02-19,2.625,1.64,3.49,0.11,8.18,75
DE0001141844,5.0,15000.0,306000.0,97.75909,1.82,1.82,1.25,2026-10-09,,1.27,3.42,0.3,11.61,75
ES0000012E51,8.0,15000.0,137000.0,97.0,2.12,2.3,3.66,2029-04-30,1.45,3.83,3.36,0.13,10.72,74
XS2215041513,10.0,2000.0,128000.0,100.17633,2.67,3.66,1.16,2026-09-25,,1.23,3.35,0.13,7.82,74
AT0000A10683,4.0,10000.0,50000.0,96.46964,2.57,2.88,7.85,2034-05-23,2.4,8.9,3.33,0.05,8.57,74
AT0000A0VRQ6,15.0,15000.0,167000.0,96.50485,3.02,3.42,13.98,2044-06-20,3.15,18.98,3.31,0.16,6.03,74
FR001400HI98,12.0,100000.0,680000.0,101.5,2.0,2.35,3.42,2029-02-25,2.75,3.65,3.3,0.69,7.16,74
AT0000A2KQ43,22.0,25000.0,879000.0,60.23007,3.37,3.37,14.82,2040-10-20,,15.31,3.29,0.53,4.99,74
XS2999533271,2.0,118000.0,121000.0,102.27821,4.05,4.7,4.02,2030-03-10,5.25,4.69,3.25,0.12,6.86,74
XS0807336077,2.0,3000.0,23000.0,100.14996,1.55,1.88,0.2,2025-09-15,2.75,0.21,3.21,0.02,6.68,74
IT0004848476,10.0,5600.0,175600.0,95.27557,1.79,2.05,2.29,2027-11-01,,2.33,3.19,0.17,46.95,74
DE000BU2Z049,4.0,10000.0,42000.0,99.35013,2.28,2.59,8.36,2035-02-15,2.5,9.63,3.13,0.04,11.71,74
FR001400L834,0.0,0.0,0.0,103.13,2.64,3.08,7.08,2033-11-25,3.5,8.41,3.09,0.0,6.28,73
XS0884635524,8.0,1000.0,45000.0,97.91,2.59,2.94,11.82,2040-03-15,2.75,14.71,3.08,0.04,7.36,73
DE000BU22023,2.0,22000.0,32000.0,100.2331,1.47,1.84,0.21,2025-09-18,3.1,0.21,3.06,0.03,7.91,73
DE0001102622,9.0,70000.0,322000.0,100.0127,1.83,2.11,4.09,2029-11-15,2.1,4.38,3.04,0.32,8.13,73
FR0013516549,6.0,11000.0,206000.0,87.05241,2.61,2.62,5.26,2030-11-25,,5.4,3.02,0.18,7.51,73
IT0005583643,6.0,10000.0,70000.0,98.85333,2.21,2.99,1.28,2037-02-19,7.7,11.64,2.98,0.07,5.48,73
DE000BU22049,1.0,5000.0,5000.0,100.45048,1.55,1.86,0.7,2026-03-19,2.5,0.71,2.98,0.01,7.58,73
EU000A3L4C16,17.0,30000.0,177000.0,99.749,2.05,2.34,4.14,2029-12-14,2.25,4.45,2.96,0.18,7.93,73
DE000BU2Z007,2.0,30000.0,35000.0,99.32133,2.13,2.42,6.86,2033-02-15,2.3,7.63,2.96,0.03,15.19,73
FR001400FYQ4,1.0,2000.0,2000.0,100.71727,1.57,1.92,1.18,2026-09-24,2.5,1.23,2.96,0.0,7.06,73
XS1313004928,10.0,15000.0,131000.0,83.41378,5.53,6.08,7.8,2035-10-29,3.875,10.33,2.93,0.11,6.42,72
IT0001200390,8.0,5000.0,41000.0,93.14725,1.65,2.74,2.56,2028-02-17,,2.63,2.89,0.04,3.75,72
IT0005595373,3.0,14000.0,28000.0,104.39876,2.42,3.65,3.5,2029-06-05,4.75,3.93,2.84,0.03,7.98,72
XS2982308285,12.0,50000.0,304000.0,99.74879,2.64,3.63,10.63,2040-06-05,7.0,14.94,2.82,0.3,5.35,72
IT0004848443,6.0,50000.0,154000.0,97.58848,1.64,1.87,1.31,2026-11-01,,1.33,2.82,0.15,6.07,72
ES00000128Q6,7.0,70000.0,170000.0,95.9886,2.63,2.93,7.07,2033-07-30,2.35,8.08,2.79,0.16,13.59,72
XS2587298204,0.0,0.0,0.0,102.04,1.74,2.09,2.86,2028-07-28,2.75,3.07,2.76,0.0,4.98,72
DE0001102416,6.0,60000.0,156000.0,97.51524,1.76,1.8,1.59,2027-02-15,0.25,1.62,2.73,0.15,15.1,72
XS2377768366,8.0,20000.0,45000.0,98.86884,2.81,3.43,1.2,2026-10-07,2.375,1.27,2.66,0.04,4.98,72
FR001400AIN5,1.0,4000.0,4000.0,96.44416,2.03,2.16,2.57,2028-02-25,0.75,2.65,2.64,0.0,4.59,72
EU000A3K4ES4,10.0,9000.0,251920.0,100.25654,2.61,2.99,7.98,2034-12-04,3.0,9.43,2.63,0.25,9.24,71
XS1420357318,21.0,20000.0,767000.0,97.81421,3.31,3.68,2.72,2028-05-26,2.875,2.9,2.63,0.75,7.04,71
IT0004848492,8.0,28000.0,122294.0,84.86531,2.45,2.77,5.68,2031-05-01,,5.83,2.59,0.1,3.48,71
BE0000351602,7.0,10000.0,156000.0,95.58097,1.98,1.98,2.26,2027-10-22,,2.31,2.57,0.15,6.37,71
FR0014002WK3,3.0,8000.0,20000.0,84.01209,2.75,2.77,6.23,2031-11-25,,6.4,2.56,0.02,5.39,71
ES0000012L52,1.0,100000.0,100000.0,101.81,2.52,2.91,6.84,2033-04-30,3.15,7.83,2.55,0.1,4.53,71
FR0013131877,4.0,7000.0,52000.0,98.77851,1.83,1.9,0.88,2026-05-25,0.5,0.9,2.54,0.05,5.11,71
XS1934867547,5.0,8000.0,38000.0,99.10289,2.49,2.75,1.38,2026-12-08,2.0,1.44,2.5,0.04,4.69,71
IT0005657330,32.0,3000.0,879000.0,99.97955,1.86,2.13,2.07,2027-08-26,2.1,2.15,2.49,0.88,4.1,71
AT0000A1FAP5,2.0,10000.0,30000.0,99.721,1.76,1.91,0.3,2025-10-20,1.2,0.3,2.48,0.03,8.49,70
EU000A3K4EY2,0.0,0.0,0.0,91.4869,3.43,3.88,17.36,2054-10-05,3.375,29.28,2.48,0.0,6.1,70
EU000A3K4DS6,2.0,100000.0,120000.0,99.935,1.76,2.02,2.16,2027-10-04,2.0,2.26,2.47,0.12,4.44,70
XS2330503694,17.0,3000.0,371000.0,76.7264,5.51,5.81,6.77,2033-04-14,2.0,7.79,2.45,0.29,3.81,70
DE0001102515,5.0,4000.0,31000.0,77.44,2.64,2.64,9.62,2035-05-15,,9.87,2.45,0.02,6.37,70
XS2922764191,7.0,11000.0,183000.0,98.7278,3.5,3.99,10.52,2039-10-22,3.875,14.32,2.43,0.18,3.84,70
IT0005592818,0.0,0.0,0.0,97.31042,2.11,2.79,0.97,2037-04-17,9.4,11.8,2.41,0.0,4.69,70
XS3021378032,3.0,1000.0,4000.0,101.04968,4.94,5.67,5.58,2032-07-11,5.875,7.03,2.32,0.0,4.25,70
XS2538441598,2.0,10000.0,27000.0,108.04813,3.7,4.49,3.53,2029-09-27,6.625,4.24,2.28,0.03,5.69,70
DE0001102457,2.0,10000.0,15000.0,94.95855,1.88,1.93,3.05,2028-08-15,0.25,3.12,2.28,0.01,14.15,70
EU000A3L2773,0.0,0.0,0.0,98.26091,2.51,2.85,7.87,2034-09-04,2.625,9.18,2.27,0.0,4.27,70
XS2262211076,16.0,5000.0,156000.0,87.82207,4.27,4.47,4.1,2029-12-02,1.375,4.42,2.25,0.14,5.1,69
FR0013341682,6.0,260.0,46260.0,95.05109,2.17,2.28,3.29,2028-11-25,0.75,3.4,2.23,0.04,9.74,69
XS2434895558,3.0,1000.0,6000.0,96.72635,3.14,3.41,2.53,2028-03-07,2.125,2.68,2.22,0.01,3.38,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS1183208328,6.0,50000.0,147000.0,92.08727,2.37,2.5,5.41,2031-03-14,1.0,5.7,2.21,0.14,4.17,69
XS2330514899,8.0,4000.0,141000.0,62.65493,6.19,6.65,11.27,2041-04-14,2.75,15.79,2.21,0.09,4.62,69
FR0010870956,19.0,20000.0,285001.0,98.96167,3.56,4.06,18.4,2060-04-25,4.0,34.84,2.2,0.28,7.88,69
XS1503043694,8.0,20000.0,228000.0,91.88151,2.28,2.32,4.08,2029-09-14,0.25,4.21,2.2,0.21,3.24,69
XS2343538372,5.0,17000.0,125000.0,93.49,2.14,2.14,3.18,2028-09-28,,3.24,2.17,0.12,3.52,69
FR001400OHF4,1.0,10000.0,10000.0,86.80903,3.58,4.03,17.93,2055-05-25,3.25,29.92,2.16,0.01,9.12,68
XS2364199757,4.0,5000.0,76000.0,86.11707,4.68,4.92,4.53,2030-07-13,1.75,5.03,2.15,0.07,3.89,68
ES00000127A2,3.0,31000.0,59000.0,97.55333,2.24,2.49,4.68,2030-07-30,1.95,5.08,2.14,0.06,4.08,68
DE0001102424,2.0,10000.0,25000.0,97.25905,1.76,1.84,2.07,2027-08-15,0.5,2.12,2.12,0.02,6.47,68
XS1768074319,2.0,18000.0,20000.0,74.02081,5.9,6.4,9.3,2038-02-08,3.375,12.61,2.12,0.01,3.12,68
EU000A3K4EU0,0.0,0.0,0.0,92.24361,3.33,3.77,16.11,2050-02-04,3.25,24.61,2.12,0.0,4.39,68
AT0000A308C5,2.0,10000.0,35000.0,100.19083,1.59,1.85,1.0,2026-07-15,2.0,1.04,2.1,0.04,4.47,68
AT0000A33SK7,0.0,0.0,0.0,92.8375,3.16,3.58,17.67,2053-10-20,3.15,28.32,2.09,0.0,5.94,68
DE0001102432,4.0,25000.0,39000.0,71.13487,2.82,3.02,18.68,2048-08-15,1.25,23.14,2.06,0.03,3.53,68
EU000A3L1DJ0,10.0,8000.0,433000.0,99.10253,2.34,2.66,5.78,2031-12-04,2.5,6.43,2.03,0.43,4.68,67
DE000BU25000,1.0,20000.0,20000.0,100.78,1.62,1.9,2.67,2028-04-13,2.2,2.78,2.03,0.02,5.95,67
XS2890435600,2.0,6000.0,11000.0,101.1,3.6,4.14,12.58,2044-09-05,4.25,19.19,2.03,0.01,4.0,67
ES00000127Z9,0.0,0.0,0.0,100.03327,1.69,1.93,0.81,2026-04-30,1.95,0.83,1.99,0.0,3.72,67
EU000A1G0EJ9,2.0,54000.0,59000.0,99.48747,1.86,1.86,0.29,2025-10-15,,0.29,1.96,0.06,4.72,67
BE0000358672,1.0,5000.0,5000.0,89.28,3.49,3.94,17.74,2054-06-22,3.3,28.99,1.96,0.0,3.96,67
ES0000012F43,6.0,39000.0,212000.0,92.71946,2.3,2.38,4.17,2029-10-31,0.6,4.33,1.95,0.2,2.77,67
EU000A4D6KN5,12.0,3000.0,198000.0,99.97784,2.1,2.41,4.54,2030-05-15,2.375,4.87,1.95,0.2,3.04,67
ES0000012M77,1.0,50000.0,50000.0,100.98333,1.66,1.98,1.85,2027-05-31,2.5,1.91,1.95,0.05,2.48,67
XS2393520734,7.0,4000.0,46000.0,98.26492,2.47,3.06,2.22,2027-11-10,2.25,2.36,1.94,0.05,3.19,67
XS2746103014,22.0,3000.0,253000.0,99.17939,3.66,4.18,12.52,2044-01-11,4.125,18.54,1.93,0.25,5.71,67
FR0011317783,3.0,737.0,33737.0,101.53211,1.71,2.06,2.19,2027-10-25,2.75,2.32,1.92,0.03,3.61,66
DE0001135275,2.0,26805.0,176805.0,112.62098,2.26,2.73,9.18,2037-01-04,4.0,11.52,1.91,0.2,3.95,66
IT0005617375,0.0,0.0,0.0,100.91447,2.41,3.3,1.74,2037-10-14,5.2,12.29,1.89,0.0,64.15,66
DE0001102499,4.0,5000.0,56000.0,90.88897,2.11,2.11,4.53,2030-02-15,,4.63,1.88,0.05,5.72,66
XS0878008225,7.0,9000.0,49000.0,99.315,2.39,2.72,8.4,2035-03-15,2.625,9.71,1.88,0.05,3.54,66
XS2434895806,8.0,33000.0,132000.0,85.56653,5.4,5.92,6.88,2034-02-07,3.75,8.61,1.85,0.11,3.92,66
FR0014004J31,2.0,6000.0,103000.0,46.35741,3.8,3.96,22.68,2053-05-25,0.75,27.92,1.82,0.05,4.76,66
IT0004976525,7.0,30000.0,117000.0,93.29308,1.94,2.21,3.1,2028-09-01,,3.17,1.82,0.11,3.26,66
EU000A3K4DT4,2.0,3000.0,6000.0,77.9912,3.46,3.83,17.85,2052-10-04,2.5,27.28,1.81,0.0,3.45,66
XS0098449456,3.0,50000.0,60000.0,105.75,2.16,2.67,0.97,2029-06-28,4.25,3.99,1.8,0.06,2.69,66
DE0001135366,5.0,150000.0,189000.0,122.6402,2.36,2.89,10.76,2040-07-04,4.75,15.02,1.79,0.23,5.04,65
DE0001102473,1.0,4000.0,4000.0,92.03,2.04,2.04,4.04,2029-08-15,,4.12,1.79,0.0,3.69,65
DE0001102440,12.0,5000.0,192000.0,96.693,1.69,1.76,2.56,2028-02-15,0.5,2.62,1.78,0.19,4.15,65
XS2455938212,14.0,17000.0,100000.0,100.23275,2.51,3.41,2.68,2028-05-17,3.5,2.88,1.77,0.1,4.55,65
FR0013407236,3.0,4000.0,16000.0,93.15118,2.31,2.38,3.78,2029-05-25,0.5,3.9,1.77,0.01,5.11,65
AT0000A1PEF7,7.0,7000.0,77000.0,49.22115,3.23,3.55,29.04,1986-11-02,1.5,-38.69,1.77,0.04,3.72,65
FR0013250560,5.0,200000.0,315000.0,98.24329,1.86,1.98,1.85,2027-05-25,1.0,1.9,1.76,0.31,3.32,65
NL0015000QL2,3.0,8000.0,18000.0,98.77046,1.93,1.93,0.53,2026-01-15,,0.54,1.75,0.02,3.2,65
XS2331288212,4.0,1000.0,19000.0,98.6322,2.6,3.26,1.78,2027-05-13,2.5,1.86,1.71,0.02,2.66,64
XS2258400162,11.0,4000.0,324000.0,62.332,6.14,6.58,11.04,2040-12-02,2.625,15.43,1.71,0.2,5.06,64
DE0001135226,4.0,499.0,7499.0,118.095,1.97,2.51,7.2,2034-07-04,4.75,9.01,1.71,0.01,8.14,64
EU000A3K4D09,3.0,4000.0,34000.0,95.56,2.88,3.24,10.15,2037-12-04,2.75,12.43,1.71,0.03,2.59,64
FR0012993103,5.0,2000.0,52000.0,93.64909,2.49,2.69,5.53,2031-05-25,1.5,5.9,1.7,0.05,10.56,64
DE0001102598,1.0,100000.0,100000.0,80.65,2.69,2.83,11.69,2038-05-15,1.0,12.88,1.7,0.08,4.34,64
DE0001141851,7.0,60000.0,143000.0,96.86779,1.83,1.83,1.76,2027-04-16,,1.79,1.68,0.14,3.17,64
ES0000012N35,0.0,0.0,0.0,102.9,2.68,3.11,7.74,2034-10-31,3.45,9.34,1.68,0.0,5.08,64
DE0001102580,5.0,10000.0,265000.0,86.03,2.32,2.32,6.48,2032-02-15,,6.63,1.67,0.23,3.47,64
BE0000361700,6.0,3000.0,65000.0,92.04213,3.5,3.96,17.81,2055-06-22,3.5,29.99,1.67,0.06,3.77,64
ES0000012M85,2.0,7000.0,9000.0,101.5,2.65,3.05,7.56,2034-04-30,3.25,8.83,1.66,0.01,4.56,63
ES0000012B88,7.0,6000.0,261000.0,97.80278,1.98,2.16,2.94,2028-07-30,1.4,3.08,1.66,0.26,31.34,63
XS2364200514,10.0,30000.0,272000.0,62.3,6.18,6.67,11.61,2042-04-13,2.875,16.79,1.66,0.17,2.95,63
AT0000A324S8,2.0,25000.0,75000.0,101.12,2.38,2.75,6.72,2033-02-20,2.9,7.64,1.65,0.08,3.09,63
IT0004848484,4.0,20000.0,110000.0,90.27,2.1,2.39,4.24,2029-11-01,,4.34,1.64,0.1,3.1,63
XS1892141620,5.0,3000.0,25000.0,96.32,3.61,3.99,3.39,2029-03-11,2.875,3.69,1.63,0.02,4.96,63
IT0005645111,1.0,3000.0,3000.0,101.66091,2.07,2.92,2.11,2038-04-10,7.0,12.78,1.62,0.0,6.6,63
DE0001345908,0.0,0.0,0.0,97.59,1.22,1.9,1.32,2026-11-05,,1.35,1.61,0.0,2.43,63
XS1791485011,2.0,22000.0,25000.0,97.34864,1.95,2.06,2.46,2028-01-14,0.875,2.54,1.61,0.02,2.19,63
XS2680932907,5.0,4000.0,116000.0,107.69,3.57,4.22,6.37,2033-09-12,5.375,8.2,1.61,0.13,2.37,63
XS1107718279,2.0,20000.0,50000.0,99.16,1.7,1.87,1.33,2026-11-13,1.25,1.37,1.6,0.05,2.7,63
ES00000128C6,5.0,16000.0,75000.0,86.99,3.4,3.8,14.87,2046-10-31,2.9,21.35,1.58,0.07,4.01,62
DE0001102564,2.0,1000.0,6000.0,87.24,2.25,2.25,6.0,2031-08-15,,6.12,1.57,0.01,181.28,62
XS2168048564,5.0,4000.0,28000.0,96.28648,1.95,1.95,1.92,2027-06-17,,1.96,1.55,0.03,4.5,62
DE0001030740,1.0,10000.0,10000.0,98.89735,1.67,1.84,2.21,2027-10-15,1.3,2.29,1.53,0.01,6.21,62
AT0000A1VGK0,2.0,20000.0,40000.0,97.54667,1.86,1.93,1.76,2027-04-20,0.5,1.8,1.53,0.04,2.62,62
AT0000A2QQB6,7.0,13000.0,79000.0,36.42975,3.36,3.52,32.27,2071-04-20,0.7,45.83,1.51,0.03,3.57,62
DE0001102549,2.0,10000.0,50000.0,74.81273,2.72,2.72,10.59,2036-05-15,,10.88,1.5,0.04,3.95,62
FR0013515806,6.0,3000.0,206825.0,64.4,3.57,3.66,13.72,2040-05-25,0.5,14.91,1.49,0.13,5.79,62
XS1599193403,12.0,2000.0,56000.0,98.92778,2.69,2.99,1.72,2027-04-19,2.375,1.8,1.47,0.06,4.51,62
XS1341083555,5.0,9000.0,139000.0,100.55518,1.25,2.14,0.56,2026-01-26,3.423,0.57,1.46,0.14,4.07,62
XS2753429047,0.0,0.0,0.0,102.72333,2.77,3.29,3.58,2029-07-25,4.0,4.07,1.45,0.0,3.34,61
XS2439543047,5.0,8000.0,185000.0,90.74677,2.3,2.3,4.27,2029-11-15,0.05,4.38,1.44,0.17,2.36,61
ES0000012H41,0.0,0.0,0.0,86.66979,2.6,2.62,5.67,2031-04-30,0.1,5.83,1.44,0.0,3.06,61
XS2181689659,6.0,60000.0,146000.0,79.87688,4.04,4.31,8.7,2035-06-05,1.75,9.93,1.42,0.12,2.55,61
ES00000128H5,4.0,20000.0,114000.0,99.27391,1.71,1.87,1.3,2026-10-31,1.3,1.33,1.42,0.11,2.01,61
DE0001102614,0.0,0.0,0.0,76.62792,2.77,3.07,20.25,2053-08-15,1.8,28.14,1.42,0.0,7.68,61
ES0000012O00,4.0,33000.0,54000.0,101.36478,2.16,2.5,4.23,2030-01-31,2.7,4.59,1.41,0.05,3.19,61
DE0001102465,1.0,99000.0,99000.0,94.01,1.94,1.97,3.54,2029-02-15,0.25,3.63,1.41,0.09,3.47,61
EU000A3KSXE1,2.0,75000.0,79000.0,85.79021,2.59,2.6,5.86,2031-07-04,,6.01,1.39,0.07,8.57,61
XS2109812508,3.0,5000.0,65000.0,81.43706,5.16,5.45,5.81,2032-01-28,2.0,6.58,1.37,0.05,2.4,61
XS1878833695,0.0,0.0,0.0,99.16503,1.69,1.75,0.86,2026-05-15,0.375,0.87,1.36,0.0,4.58,60
FR0013234333,1.0,100000.0,100000.0,80.32,3.31,3.56,11.89,2039-06-25,1.75,13.99,1.36,0.08,2.04,60
DE000BU2Z015,2.0,6000.0,16000.0,101.04,2.14,2.47,7.1,2033-08-15,2.6,8.13,1.36,0.02,5.25,60
BE0000353624,4.0,5000.0,21000.0,31.56832,3.66,3.84,32.05,2071-06-22,0.65,46.0,1.35,0.01,4.25,60
DE0001135432,7.0,140000.0,763000.0,104.2,2.55,2.95,12.64,2042-07-04,3.25,17.02,1.35,0.3,5.03,60
DE000BU22031,2.0,100000.0,125000.0,100.60161,1.44,1.82,0.44,2025-12-12,3.1,0.45,1.35,0.13,2.53,60
EU000A3K4D74,3.0,2000.0,14000.0,100.21545,2.94,3.37,10.3,2038-10-04,3.375,13.27,1.35,0.01,4.32,60
XS0427291751,2.0,3000.0,4000.0,100.686,1.19,1.73,0.29,2025-10-15,4.5,0.29,1.33,0.0,2.95,60
NL0015031501,11.0,716.0,144716.0,97.29,1.85,1.85,1.51,2027-01-15,,1.54,1.32,0.14,2.24,60
DE000BU2D012,0.0,0.0,0.0,96.39133,2.72,3.1,19.9,2056-08-15,2.9,31.14,1.31,0.0,1.98,60
ES0000012G00,0.0,0.0,0.0,54.25588,3.68,3.86,20.14,2050-10-31,1.0,25.35,1.3,0.0,3.43,59
XS2689949399,5.0,100000.0,254000.0,104.28828,3.35,4.01,2.81,2028-09-18,5.5,3.22,1.3,0.27,1.94,59
XS2015227494,3.0,2000.0,44000.0,91.96,2.25,2.27,3.87,2029-06-20,0.125,3.97,1.29,0.04,2.83,59
XS2552850096,9.0,33000.0,75000.0,95.42167,2.76,3.58,7.02,2034-01-22,5.0,8.56,1.29,0.07,3.04,59
FI4000167317,2.0,5000.0,7000.0,99.8,1.8,1.92,0.2,2025-09-15,0.875,0.21,1.29,0.01,2.34,59
AT0000A2CQD2,1.0,21000.0,21000.0,89.88583,2.34,2.34,4.53,2030-02-20,,4.64,1.29,0.02,2.22,59
IT0005579534,11.0,10000.0,130000.0,98.44,2.35,3.14,7.0,2034-01-10,6.5,8.53,1.29,0.13,2.74,59
FR001400NBC6,1.0,4000.0,4000.0,101.06179,1.73,2.05,2.11,2027-09-24,2.5,2.23,1.28,0.0,3.34,59
DE0001141869,0.0,0.0,0.0,98.84677,1.66,1.83,2.21,2027-10-15,1.3,2.29,1.26,0.0,3.05,59
XS0960306578,21.0,5000.0,43000.0,102.07,2.0,2.34,4.71,2030-09-13,2.75,5.2,1.25,0.04,3.2,59
FR0013286192,1.0,5000.0,5000.0,96.09556,2.07,2.18,2.81,2028-05-25,0.75,2.9,1.24,0.0,4.54,58
FR0013154028,2.0,1000.0,7550.0,54.36252,3.73,4.06,23.74,2066-05-25,1.75,40.92,1.22,0.0,20.6,58
XS1509006208,8.0,78000.0,152000.0,98.799,1.89,1.9,0.69,2026-03-13,,0.7,1.21,0.15,4.04,58
EU000A3LZ0X9,7.0,6974.0,33974.0,99.04409,3.02,3.46,10.88,2039-10-04,3.375,14.27,1.2,0.03,4.65,58
XS2586944147,4.0,2000.0,19000.0,100.64024,3.67,4.2,12.08,2043-02-14,4.25,17.63,1.2,0.02,3.89,58
XS2567573899,0.0,0.0,0.0,100.42667,3.48,4.37,10.6,2036-07-20,,11.06,1.18,0.0,3.4,58
NL0010071189,6.0,15000.0,50000.0,99.64041,2.23,2.56,6.72,2033-01-15,2.5,7.55,1.17,0.05,2.21,58
