,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU2Z023,1.0,3000.0,3000.0,97.13,2.31,2.59,7.5,2034-02-15,2.2,8.45,5.83,0.1,19.82,79
ES0000012M93,10.0,30000.0,116000.0,96.75417,3.69,4.2,16.24,2054-10-31,4.0,29.17,5.82,0.97,13.45,79
XS2178857954,7.0,4000.0,29000.0,95.96523,4.12,4.58,4.18,2030-05-26,3.624,4.72,5.81,1.1,11.82,79
XS0975634204,15.0,10000.0,574000.0,101.44599,2.45,2.82,6.94,2033-10-14,3.0,8.11,5.79,0.98,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,16.0,30000.0,352000.0,97.58345,3.09,3.49,8.13,2035-05-25,3.2,9.72,5.63,0.26,10.9,79
XS2388495942,0.0,0.0,0.0,97.68385,1.9,1.9,1.26,2026-12-22,,1.29,5.62,0.92,12.38,79
DE0001102481,11.0,10000.0,416000.0,44.69816,3.29,3.29,24.16,2050-08-15,,24.96,5.33,1.15,8.79,79
DE0001102523,47.0,5000.0,789088.0,95.92533,1.93,1.93,2.14,2027-11-15,,2.19,5.32,2.12,12.1,79
DE0001135481,6.0,5000.0,40000.0,90.62363,2.84,3.17,14.5,2044-07-04,2.5,18.84,5.29,0.59,8.05,78
XS2395580892,7.0,7000.0,51000.0,98.60564,2.36,2.95,2.03,2027-11-03,2.25,2.16,5.22,0.63,8.35,78
FR001400BKZ3,11.0,109000.0,481000.0,92.8242,2.86,3.12,6.46,2032-11-25,2.0,7.22,5.11,1.12,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,100.00788,,,,2025-09-10,4.209,0.01,4.96,0.61,7.72,78
EU000A3K4DW8,5.0,15000.0,162000.0,99.39851,2.49,2.84,6.51,2033-02-04,2.75,7.42,4.88,0.47,6.72,78
DE0001030716,1.0,70000.0,70000.0,99.807,1.91,1.91,0.09,2025-10-10,,0.09,4.81,0.21,8.69,78
ES0000012L29,3.0,14000.0,83000.0,100.519,1.69,2.03,0.72,2026-05-31,2.8,0.73,4.76,0.6,9.99,78
XS2999552909,13.0,10000.0,384000.0,102.6,5.05,5.82,6.61,2034-09-10,6.25,9.02,4.75,0.67,12.53,78
XS2932806065,6.0,44000.0,76000.0,103.4322,2.82,4.05,4.5,2030-12-11,4.75,5.27,4.74,0.0,34.93,78
DE0001102606,4.0,2000.0,15000.0,95.47,2.21,2.42,6.44,2032-08-15,1.7,6.95,4.73,0.28,12.1,77
AT0000A2VB47,1.0,10000.0,10000.0,93.52201,2.18,2.18,3.05,2028-10-20,,3.12,4.73,0.7,9.01,77
XS2717294487,3.0,15000.0,30000.0,106.72061,3.32,5.04,3.56,2029-12-12,6.75,4.27,4.61,0.52,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005668220,40.0,20000.0,4542000.0,,,,,2032-11-15,,7.2,4.58,4.58,4.58,77
IT0005654626,3.0,2000.0,12000.0,100.82,2.61,3.61,9.5,2038-06-09,6.0,12.76,4.42,0.78,33.36,77
XS2799786848,26.0,80000.0,463000.0,102.74717,2.68,3.85,3.4,2029-06-21,4.625,3.79,4.39,1.12,9.1,77
DE0001102341,8.0,1000.0,480075.0,89.16463,2.88,3.22,15.72,2046-08-15,2.5,20.95,4.22,0.94,6.91,77
ES0000012K61,7.0,13000.0,238000.0,97.73182,2.58,2.9,6.3,2032-10-31,2.55,7.16,4.2,0.51,8.35,77
XS2770920937,12.0,28000.0,280000.0,101.55111,4.35,5.02,4.6,2031-03-22,5.375,5.54,4.11,0.76,7.59,77
EU000A3K4ES4,6.0,5000.0,69275.0,99.48007,2.69,3.07,7.79,2034-12-04,3.0,9.25,4.1,1.51,9.24,77
XS2419364653,0.0,0.0,0.0,96.68981,1.6,1.6,2.15,2027-11-15,,2.19,4.08,0.77,7.58,76
DE000BU2D004,1.0,150000.0,150000.0,85.08412,2.97,3.32,19.48,2054-08-15,2.5,28.96,4.07,0.41,16.03,76
FR0013200813,2.0,5000.0,12098.0,97.86272,1.99,2.03,1.19,2026-11-25,0.25,1.22,4.01,1.43,8.23,76
XS2535352962,5.0,13000.0,215000.0,99.5723,2.08,2.37,4.2,2030-03-15,2.25,4.52,4.0,0.88,8.3,76
IT0004848476,3.0,1000.0,91000.0,95.60086,1.86,2.12,2.1,2027-11-01,,2.15,3.98,0.91,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,12.0,20000.0,177000.0,86.76936,2.74,2.75,5.08,2030-11-25,,5.22,3.89,0.68,7.51,76
DE000BU2Z007,4.0,5000.0,41000.0,98.77,2.2,2.49,6.67,2033-02-15,2.3,7.45,3.84,0.2,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,9.0,5000.0,57000.0,80.77818,5.67,6.27,9.41,2039-03-11,4.125,13.52,3.81,0.35,4.83,76
ES0000012O67,2.0,41000.0,51000.0,99.20175,2.85,3.25,8.11,2035-04-30,3.15,9.65,3.72,0.0,6.47,75
XS2668070662,20.0,11000.0,230000.0,104.55801,3.26,4.94,2.64,2028-10-05,6.5,3.08,3.72,0.94,6.37,75
ES0000012E51,1.0,10000.0,10000.0,96.92345,2.16,2.34,3.48,2029-04-30,1.45,3.65,3.69,0.19,10.62,75
BE0000351602,2.0,10000.0,100000.0,95.8,2.04,2.04,2.08,2027-10-22,,2.13,3.69,0.7,6.37,75
XS2829713309,1.0,200.0,200.0,100.16,2.89,3.92,7.21,2034-09-25,4.0,9.06,3.61,0.25,20.2,75
FR0013313582,11.0,67000.0,594000.0,84.24239,3.18,3.36,7.97,2034-05-25,1.25,8.72,3.6,0.82,8.39,75
IT0005652513,6.0,50000.0,98000.0,100.64414,2.47,2.84,3.3,2033-07-08,3.4,7.84,3.52,0.77,9.62,75
FR0010870956,29.0,1000.0,1069941.0,92.39349,3.9,4.43,17.64,2060-04-25,4.0,34.66,3.5,0.78,9.73,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,75
XS2289795465,6.0,5000.0,60000.0,99.34989,2.38,3.06,1.38,2027-02-19,2.625,1.45,3.43,0.76,8.18,74
XS2971936948,5.0,21000.0,46000.0,101.55069,3.73,4.28,7.08,2034-06-16,4.5,8.78,3.43,0.19,6.89,74
AT0000A2KQ43,18.0,30000.0,1775000.0,59.79639,3.47,3.47,14.62,2040-10-20,,15.13,3.42,1.74,5.52,74
DE0001102622,3.0,3000.0,35000.0,99.70069,1.89,2.17,3.9,2029-11-15,2.1,4.19,3.41,1.89,8.13,74
FR0014007L00,6.0,33000.0,76000.0,81.67322,3.0,3.03,6.52,2032-05-25,,6.72,3.38,1.96,10.6,74
IT0005188351,6.0,3000.0,65000.0,100.73866,1.73,2.71,0.75,2026-06-16,,0.78,3.38,0.79,6.1,74
FR0013341682,7.0,85000.0,174999.0,95.04019,2.27,2.38,3.1,2028-11-25,0.75,3.22,3.36,1.22,9.74,74
EU000A3L4C16,9.0,5000.0,83000.0,99.61891,2.07,2.36,3.96,2029-12-14,2.25,4.27,3.32,0.52,7.93,74
ES00000127G9,2.0,6000.0,7000.0,100.007,1.59,1.85,0.14,2025-10-31,2.15,0.15,3.26,0.06,8.46,74
XS1313004928,7.0,100000.0,188000.0,84.53431,5.39,5.92,7.65,2035-10-29,3.875,10.15,3.25,0.76,6.42,74
IT0004848443,2.0,12000.0,18000.0,97.7475,1.76,2.02,1.13,2026-11-01,,1.15,3.23,0.39,6.07,74
XS2262211076,9.0,4000.0,136000.0,89.17819,4.07,4.27,3.93,2029-12-02,1.375,4.24,3.22,1.19,5.1,73
ES00000128Q6,2.0,30000.0,35000.0,95.37,2.7,3.01,7.06,2033-07-30,2.35,7.9,3.19,0.15,13.59,73
FR0013154044,4.0,7000.0,154369.0,79.16306,3.44,3.63,9.61,2036-05-25,1.25,10.72,3.19,0.46,4.93,73
AT0000A10683,8.0,3000.0,89000.0,96.02583,2.62,2.93,7.66,2034-05-23,2.4,8.72,3.13,0.34,8.13,73
FR001400AIN5,3.0,1000.0,44000.0,96.58229,2.08,2.21,2.39,2028-02-25,0.75,2.47,3.11,1.1,4.59,73
XS0807336077,0.0,0.0,0.0,99.991,,,,2025-09-15,2.75,0.02,3.08,0.0,5.34,73
DE0001102416,1.0,20000.0,20000.0,97.6766,1.86,1.9,1.41,2027-02-15,0.25,1.44,3.05,0.27,5.82,73
IT0001200390,3.0,5000.0,33000.0,94.15211,1.36,2.51,2.38,2028-02-17,,2.45,2.98,0.2,3.75,73
FR0014002WK3,2.0,101000.0,103000.0,83.39587,2.92,2.94,6.04,2031-11-25,,6.22,2.95,1.0,5.39,73
FR001400FYQ4,1.0,90000.0,90000.0,100.46,1.68,2.02,1.0,2026-09-24,2.5,1.05,2.9,0.76,6.98,73
FR001400L834,1.0,11999.0,11999.0,101.35001,2.84,3.28,6.88,2033-11-25,3.5,8.22,2.89,0.51,5.72,72
FR001400HI98,3.0,10197.0,33000.0,101.01781,2.07,2.42,3.24,2029-02-25,2.75,3.47,2.88,0.55,6.75,72
ES0000012B88,6.0,105000.0,142000.0,97.78892,2.02,2.2,2.79,2028-07-30,1.4,2.9,2.88,0.61,66.21,72
EU000A3K4EY2,6.0,32000.0,318700.0,88.03368,3.64,4.1,16.91,2054-10-05,3.375,29.1,2.81,0.81,6.1,72
XS2538441598,2.0,198000.0,205000.0,108.21,3.52,4.31,3.36,2029-09-27,6.625,4.06,2.8,0.34,5.69,72
XS1420357318,11.0,1000.0,97000.0,98.33344,3.17,3.54,2.54,2028-05-26,2.875,2.72,2.79,0.89,8.05,72
EU000A3K4DS6,1.0,65000.0,65000.0,99.82722,1.8,2.06,1.97,2027-10-04,2.0,2.08,2.76,0.28,4.44,72
DE000BU2Z049,3.0,4000.0,57000.0,98.55,2.36,2.68,8.17,2035-02-15,2.5,9.45,2.75,0.22,11.71,72
FR0013131877,3.0,16000.0,122000.0,98.92,1.93,2.0,0.7,2026-05-25,0.5,0.72,2.75,0.44,4.42,72
XS2330503694,7.0,4000.0,95000.0,78.18533,5.29,5.59,6.62,2033-04-14,2.0,7.61,2.75,0.42,4.6,72
XS2982308285,2.0,20000.0,23000.0,95.99886,2.87,3.86,10.37,2040-06-05,7.0,14.76,2.69,0.14,5.35,71
XS2746103014,6.0,30000.0,91000.0,99.19984,3.67,4.19,12.34,2044-01-11,4.125,18.36,2.66,0.69,5.71,71
IT0005583643,5.0,10000.0,60000.0,96.53042,2.49,3.29,1.12,2037-02-19,7.7,11.46,2.64,0.62,5.48,71
XS2587298204,2.0,5000.0,11000.0,101.805,1.76,2.11,2.75,2028-07-28,2.75,2.89,2.61,0.13,4.35,71
XS1934867547,3.0,3000.0,9000.0,99.15082,2.45,2.71,1.2,2026-12-08,2.0,1.25,2.61,0.37,4.69,71
IT0004848492,7.0,1000.0,66800.0,85.26058,2.53,2.87,5.49,2031-05-01,,5.65,2.59,0.35,3.8,71
XS2377768366,5.0,5000.0,91000.0,99.19163,2.52,3.14,1.02,2026-10-07,2.375,1.08,2.58,0.46,3.47,71
XS2434895558,2.0,12000.0,22000.0,97.1,3.1,3.37,2.35,2028-03-07,2.125,2.5,2.58,0.25,4.11,71
EU000A3L1DJ0,8.0,23000.0,158000.0,98.91484,2.38,2.7,5.59,2031-12-04,2.5,6.25,2.55,0.53,4.68,71
IT0005595373,4.0,4000.0,26000.0,103.67714,2.57,3.8,3.31,2029-06-05,4.75,3.75,2.55,0.26,3.89,71
IT0005592818,8.0,10000.0,80000.0,91.17333,2.76,3.47,0.97,2037-04-17,9.4,11.62,2.53,0.32,4.36,70
FR001400OHF4,6.0,24000.0,170000.0,81.14862,3.92,4.39,17.31,2055-05-25,3.25,29.73,2.45,0.68,9.12,70
AT0000A0VRQ6,3.0,10000.0,52000.0,95.01672,3.13,3.54,13.74,2044-06-20,3.15,18.8,2.42,0.29,6.03,70
ES00000127A2,3.0,5000.0,13000.0,97.24005,2.29,2.54,4.59,2030-07-30,1.95,4.9,2.4,0.45,5.07,70
DE0001102457,2.0,50000.0,100000.0,95.01805,1.95,2.0,2.87,2028-08-15,0.25,2.94,2.39,0.94,5.19,70
XS2982293156,9.0,30000.0,166000.0,99.8,2.86,3.71,9.56,2035-08-04,4.4,9.92,2.38,0.59,4.16,70
IT0004976525,2.0,7000.0,29000.0,93.23796,2.06,2.35,2.92,2028-09-01,,2.99,2.37,0.5,5.1,70
XS1183208328,5.0,30000.0,50000.0,92.235,2.4,2.53,5.23,2031-03-14,1.0,5.52,2.37,0.23,4.17,70
DE0001141851,1.0,15000.0,15000.0,97.06,1.92,1.92,1.57,2027-04-16,,1.61,2.37,0.39,3.17,70
DE0001102515,14.0,7000.0,685900.0,77.22,2.72,2.72,9.43,2035-05-15,,9.69,2.36,0.86,6.37,70
IT0005667693,26.0,10000.0,865000.0,100.0,2.57,3.48,1.55,2038-09-01,5.0,12.99,2.36,2.36,2.36,70
XS2922764191,8.0,11000.0,62000.0,98.42655,3.54,4.03,10.33,2039-10-22,3.875,14.13,2.35,0.41,3.84,69
XS0884635524,11.0,20000.0,108000.0,97.63667,2.61,2.96,11.63,2040-03-15,2.75,14.53,2.35,0.85,6.6,69
XS1503043694,3.0,20000.0,45000.0,92.08095,2.29,2.33,3.9,2029-09-14,0.25,4.02,2.34,0.17,3.32,69
XS2999533271,1.0,10000.0,10000.0,102.82875,3.88,4.53,3.85,2030-03-10,5.25,4.51,2.33,0.72,6.86,69
DE0001135275,0.0,0.0,0.0,110.95,2.35,2.82,8.98,2037-01-04,4.0,11.34,2.33,0.16,3.95,69
XS2343538372,3.0,11000.0,14000.0,93.76,2.14,2.14,2.99,2028-09-28,,3.06,2.3,0.12,3.52,69
EU000A3L2773,2.0,1000.0,31000.0,98.02,2.56,2.91,7.89,2034-09-04,2.625,9.0,2.3,0.28,4.23,69
XS2982321460,0.0,0.0,0.0,102.35581,2.58,3.57,7.61,2035-04-24,6.0,9.64,2.29,0.11,18.8,69
DE000BU22023,3.0,10856.0,40000.0,100.031,,,,2025-09-18,3.1,0.03,2.29,0.1,7.91,69
XS2364199757,4.0,30000.0,83000.0,87.85459,4.38,4.62,4.46,2030-07-13,1.75,4.85,2.28,0.45,3.89,69
BE0000361700,1.0,15000.0,15000.0,87.3838,3.77,4.25,17.28,2055-06-22,3.5,29.81,2.23,0.2,3.77,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS1768074319,7.0,1000.0,202000.0,75.51,5.73,6.23,9.17,2038-02-08,3.375,12.43,2.2,0.21,2.92,68
XS2330514899,15.0,10000.0,489000.0,63.58523,6.03,6.49,11.15,2041-04-14,2.75,15.61,2.18,0.76,4.62,68
DE000BU22049,1.0,17000.0,17000.0,100.356,1.63,1.93,0.52,2026-03-19,2.5,0.53,2.16,0.03,7.58,68
FR0013407236,11.0,85000.0,141000.0,93.05909,2.39,2.46,3.59,2029-05-25,0.5,3.72,2.1,0.39,5.11,68
XS2434895806,2.0,30000.0,60000.0,86.75333,5.24,5.75,6.73,2034-02-07,3.75,8.43,2.1,0.21,3.83,68
ES0000012F43,3.0,5000.0,19000.0,92.7595,2.35,2.44,3.99,2029-10-31,0.6,4.15,2.09,0.6,2.77,68
EU000A4D6KN5,1.0,2000.0,2000.0,99.84857,2.12,2.42,4.35,2030-05-15,2.375,4.69,2.08,0.48,3.45,68
ES0000012N35,0.0,0.0,0.0,102.15149,2.76,3.19,7.55,2034-10-31,3.45,9.16,2.06,0.31,5.08,68
FR0012993103,1.0,3601.0,3601.0,93.04442,2.65,2.84,5.34,2031-05-25,1.5,5.72,2.04,0.79,10.56,67
DE0001102432,6.0,53000.0,247000.0,67.98648,3.07,3.27,18.68,2048-08-15,1.25,22.96,2.02,0.68,3.5,67
EU000A3K4EU0,0.0,0.0,0.0,89.0,3.54,3.98,15.75,2050-02-04,3.25,24.43,2.01,0.14,3.18,67
ES00000127Z9,1.0,101000.0,101000.0,99.98,1.71,1.95,0.63,2026-04-30,1.95,0.65,2.0,1.16,3.72,67
XS2393520734,6.0,3000.0,30000.0,98.77883,2.21,2.8,2.05,2027-11-10,2.25,2.18,1.98,0.56,3.19,67
XS2258400162,3.0,6000.0,17000.0,63.60118,5.98,6.41,10.93,2040-12-02,2.625,15.25,1.98,0.39,5.06,67
ES0000012L52,3.0,2000.0,7000.0,101.0292,2.59,2.98,6.65,2033-04-30,3.15,7.65,1.96,0.11,3.64,67
DE000BU25000,1.0,125000.0,125000.0,100.59,1.68,1.96,2.48,2028-04-13,2.2,2.6,1.95,0.17,5.95,67
XS0878008225,7.0,3000.0,44000.0,97.9,2.58,2.91,8.19,2035-03-15,2.625,9.53,1.95,0.21,3.91,67
DE0001102424,2.0,20000.0,22000.0,97.35,1.85,1.92,1.9,2027-08-15,0.5,1.94,1.93,0.24,6.41,67
XS2455938212,2.0,1000.0,13000.0,100.92,2.21,3.11,2.51,2028-05-17,3.5,2.7,1.91,0.17,4.55,66
DE0001135366,2.0,5000.0,6000.0,120.46,2.49,3.03,10.95,2040-07-04,4.75,14.84,1.9,0.75,5.04,66
XS1107718279,2.0,25000.0,35000.0,99.16,1.77,1.94,1.15,2026-11-13,1.25,1.19,1.89,0.1,2.7,66
FR0010371401,13.0,17000.0,328000.0,102.07562,3.29,3.78,9.79,2038-10-25,4.0,13.14,1.87,0.83,5.73,66
FR0013410552,7.0,10000.0,248800.0,97.3975,1.98,2.61,2.54,2029-03-01,0.1,3.48,1.86,0.28,6.57,66
FR0011317783,3.0,13000.0,38000.0,101.23766,1.8,2.15,2.01,2027-10-25,2.75,2.13,1.86,0.4,2.93,66
FR0014004J31,3.0,15000.0,250000.0,42.81085,4.16,4.33,22.19,2053-05-25,0.75,27.73,1.86,0.66,4.76,66
DE0001135432,2.0,500000.0,550000.0,101.79667,2.71,3.12,12.79,2042-07-04,3.25,16.84,1.86,0.76,5.03,66
DE0001102598,2.0,10000.0,160000.0,79.5,2.83,2.97,11.49,2038-05-15,1.0,12.7,1.82,0.52,10.98,65
NL0015000QL2,2.0,691.0,3000.0,99.28072,1.79,1.79,0.35,2026-01-15,,0.36,1.82,0.08,3.56,65
IT0004848484,3.0,50000.0,168000.0,90.42429,2.16,2.46,4.05,2029-11-01,,4.16,1.82,0.51,3.3,65
AT0000A1FAP5,0.0,0.0,0.0,99.85,1.96,2.11,0.11,2025-10-20,1.2,0.12,1.82,0.09,3.5,65
FR0013250560,3.0,12663.0,35000.0,98.17325,1.94,2.06,1.67,2027-05-25,1.0,1.72,1.78,0.17,3.32,65
XS2168048564,0.0,0.0,0.0,96.62341,1.96,1.96,1.74,2027-06-17,,1.78,1.77,0.66,4.5,65
XS1509006208,2.0,172000.0,220000.0,99.0,1.87,1.88,0.5,2026-03-13,,0.52,1.75,0.25,5.34,65
DE0001102440,1.0,10000.0,10000.0,96.67,1.86,1.93,2.38,2028-02-15,0.5,2.44,1.75,0.14,2.37,65
IT0005617375,6.0,3000.0,25000.0,100.44294,2.55,3.48,1.58,2037-10-14,5.2,12.11,1.75,0.3,64.15,65
DE0001102473,5.0,30000.0,197000.0,92.15,2.11,2.11,3.86,2029-08-15,,3.94,1.74,0.76,3.69,64
EU000A3LZ0X9,3.0,5000.0,20000.0,97.66087,3.16,3.59,10.66,2039-10-04,3.375,14.08,1.74,0.13,4.65,64
XS1892141620,3.0,3000.0,18000.0,96.91,3.47,3.85,3.22,2029-03-11,2.875,3.51,1.74,0.06,2.86,64
ES0000012P33,5.0,30000.0,189000.0,99.15,2.9,3.31,8.46,2035-10-31,3.2,10.16,1.74,0.39,5.49,64
XS2586944147,2.0,25000.0,55000.0,100.52784,3.66,4.19,11.9,2043-02-14,4.25,17.45,1.74,0.62,3.89,64
XS1599193403,11.0,5000.0,165000.0,99.20021,2.55,2.85,1.54,2027-04-19,2.375,1.62,1.72,0.34,4.51,64
XS2109812508,6.0,6000.0,124000.0,82.06278,4.99,5.27,5.64,2032-01-28,2.0,6.4,1.71,0.29,2.4,64
XS2364200514,4.0,185000.0,307000.0,63.63182,6.03,6.51,11.5,2042-04-13,2.875,16.61,1.7,0.46,2.68,64
AT0000A1PEF7,20.0,14000.0,142000.0,47.2949,3.36,3.69,28.16,1986-11-02,1.5,-38.87,1.69,0.25,3.61,64
AT0000A2CQD2,1.0,22000.0,22000.0,89.82498,2.4,2.4,4.35,2030-02-20,,4.46,1.69,0.65,2.22,64
DE0001102549,2.0,100000.0,108000.0,74.22,2.82,2.82,10.4,2036-05-15,,10.7,1.69,0.21,3.95,64
DE0001102580,0.0,0.0,0.0,86.05,2.38,2.38,6.29,2032-02-15,,6.45,1.68,0.2,3.47,64
EU000A3KSXE1,3.0,40000.0,57620.0,85.91155,2.64,2.65,5.67,2031-07-04,,5.83,1.67,0.46,8.57,63
ES00000128H5,2.0,7000.0,207000.0,99.22548,1.81,1.98,1.12,2026-10-31,1.3,1.15,1.67,0.26,2.82,63
XS2439543047,3.0,11000.0,80000.0,91.84159,2.2,2.21,4.09,2029-11-15,0.05,4.19,1.65,0.31,2.36,63
FR0013234333,1.0,2000.0,2000.0,77.94875,3.59,3.84,11.65,2039-06-25,1.75,13.81,1.64,0.29,2.04,63
AT0000A308C5,8.0,15000.0,270000.0,100.0,1.67,1.93,0.84,2026-07-15,2.0,0.85,1.64,0.35,3.03,63
XS1791485011,1.0,20000.0,20000.0,97.33167,1.99,2.1,2.28,2028-01-14,0.875,2.36,1.64,0.16,2.19,63
AT0000A1ZGE4,1.0,1000.0,1000.0,96.92194,1.97,2.06,2.38,2028-02-20,0.75,2.46,1.63,0.17,2.93,63
XS3021378032,0.0,0.0,0.0,101.78,4.74,5.46,5.43,2032-07-11,5.875,6.85,1.62,0.03,4.25,63
XS1878833695,0.0,0.0,0.0,99.29471,1.74,1.8,0.67,2026-05-15,0.375,0.69,1.61,0.09,4.58,63
FR0013515806,6.0,30000.0,175000.0,62.03722,3.87,3.95,13.49,2040-05-25,0.5,14.73,1.6,0.64,5.79,63
AT0000A1VGK0,2.0,9000.0,14000.0,97.74037,1.9,1.97,1.58,2027-04-20,0.5,1.62,1.6,0.19,2.62,63
DE0001102499,2.0,10000.0,14000.0,90.91,2.17,2.17,4.35,2030-02-15,,4.45,1.59,0.52,5.71,62
AT0000A33SK7,1.0,1000.0,1000.0,89.21458,3.36,3.79,17.25,2053-10-20,3.15,28.14,1.59,0.24,5.89,62
XS2331288212,2.0,7000.0,16000.0,99.21845,2.31,2.97,1.6,2027-05-13,2.5,1.68,1.56,0.26,2.3,62
AT0000A324S8,15.0,15000.0,1279000.0,100.82636,2.42,2.79,6.53,2033-02-20,2.9,7.46,1.54,0.76,3.09,62
XS2689949399,5.0,3000.0,58000.0,104.89732,3.08,3.74,2.64,2028-09-18,5.5,3.04,1.53,0.69,1.94,62
XS0098449456,7.0,10000.0,148000.0,105.1938,2.27,2.79,0.97,2029-06-28,4.25,3.81,1.53,0.69,2.69,62
FR0013286192,4.0,27604.0,56800.0,96.17413,2.11,2.22,2.63,2028-05-25,0.75,2.72,1.52,0.61,4.54,62
FR001400PM68,6.0,20163.0,248000.0,100.44602,2.27,2.62,4.1,2030-02-25,2.75,4.47,1.51,0.56,3.78,62
ES00000128C6,0.0,0.0,0.0,85.03,3.55,3.96,14.59,2046-10-31,2.9,21.16,1.51,0.14,4.01,62
DE0001030740,1.0,25000.0,25000.0,98.77,1.74,1.91,2.02,2027-10-15,1.3,2.11,1.5,0.06,5.21,61
ES0000012M77,1.0,20000.0,20000.0,100.7,1.68,2.0,1.67,2027-05-31,2.5,1.73,1.5,0.12,2.33,61
EU000A3K4DT4,0.0,0.0,0.0,74.5,3.68,4.06,17.43,2052-10-04,2.5,27.1,1.5,0.06,3.45,61
FR001400NBC6,3.0,3179.0,54000.0,100.72059,1.8,2.12,1.93,2027-09-24,2.5,2.05,1.48,0.23,3.34,61
XS2181689659,9.0,91000.0,368000.0,80.90226,3.92,4.18,8.54,2035-06-05,1.75,9.75,1.48,0.43,2.47,61
ES0000012H41,2.0,20000.0,25000.0,86.7,2.66,2.68,5.48,2031-04-30,0.1,5.65,1.46,0.21,3.06,61
XS1341083555,3.0,20000.0,106000.0,100.36126,1.32,2.19,0.38,2026-01-26,3.423,0.39,1.46,0.29,4.07,61
BE0000358672,6.0,1800.0,54000.0,84.71938,3.76,4.22,17.23,2054-06-22,3.3,28.81,1.45,0.19,3.96,61
NL0015031501,4.0,16000.0,93000.0,97.46999,1.95,1.95,1.33,2027-01-15,,1.36,1.42,0.27,2.24,61
EU000A3K7MW2,0.0,0.0,0.0,96.92264,2.19,2.4,3.98,2029-12-04,1.625,4.25,1.42,0.1,3.19,61
EU000A3K4D74,7.0,5000.0,61000.0,99.01,3.07,3.49,10.09,2038-10-04,3.375,13.08,1.42,0.31,4.32,61
ES0000012O00,3.0,32000.0,69000.0,100.6,2.15,2.49,4.04,2030-01-31,2.7,4.41,1.41,0.15,3.19,60
ES0000012G00,3.0,70000.0,83000.0,51.58222,3.85,4.04,19.83,2050-10-31,1.0,25.17,1.41,0.1,3.19,60
XS0427291751,9.0,22000.0,100000.0,100.177,0.47,1.01,0.1,2025-10-15,4.5,0.11,1.4,0.3,2.59,60
EU000A3K4D09,2.0,1000.0,50000.0,93.80444,2.94,3.3,9.95,2037-12-04,2.75,12.25,1.4,0.13,2.57,60
BE0000333428,3.0,12000.0,32000.0,98.79356,2.74,3.12,7.57,2034-06-22,3.0,8.8,1.39,0.25,2.28,60
XS2890435600,6.0,71000.0,128000.0,99.585,3.75,4.29,12.84,2044-09-05,4.25,19.01,1.38,0.29,2.96,60
DE0001102614,6.0,661.0,255661.0,73.09167,3.0,3.31,20.3,2053-08-15,1.8,27.96,1.37,0.33,7.68,60
DE0001102556,1.0,15000.0,15000.0,93.87375,2.01,2.01,3.13,2028-11-15,,3.19,1.36,0.63,3.75,60
DE0001141869,2.0,2000.0,12000.0,98.79,1.74,1.91,2.02,2027-10-15,1.3,2.11,1.35,0.2,3.05,60
AT0000A2QQB6,4.0,29000.0,45000.0,34.84867,3.5,3.67,31.67,2071-04-20,0.7,45.65,1.35,0.16,2.66,60
ES0000012M85,3.0,10000.0,50000.0,100.61,2.72,3.12,7.37,2034-04-30,3.25,8.65,1.35,0.66,4.19,60
DE0001102564,2.0,27000.0,33000.0,87.36,2.31,2.31,5.81,2031-08-15,,5.94,1.34,0.06,2.29,59
XS1555331617,2.0,37000.0,86000.0,98.21,1.88,1.96,1.32,2027-01-15,0.5,1.36,1.33,0.3,3.5,59
ES0000012L60,2.0,24000.0,54000.0,102.4628,3.19,3.67,10.6,2039-07-30,3.9,13.9,1.33,0.1,1.84,59
DE000BU22031,2.0,68000.0,78000.0,100.256,1.59,1.97,0.26,2025-12-12,3.1,0.27,1.32,0.12,3.85,59
DE000BU2D012,10.0,10000.0,407000.0,91.84545,2.94,3.33,19.41,2056-08-15,2.9,30.96,1.31,0.64,3.05,59
XS2027596530,7.0,30000.0,454000.0,85.285,4.83,5.12,5.25,2031-07-16,2.124,5.86,1.31,0.71,3.19,59
NL0011819040,7.0,10000.0,164000.0,98.81113,1.83,1.89,0.84,2026-07-15,0.5,0.85,1.3,0.6,8.55,59
XS2015227494,3.0,5000.0,27000.0,92.28,2.24,2.25,3.69,2029-06-20,0.125,3.79,1.3,0.16,2.83,59
