,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012J15,13.0,1000.0,91000.0,97.1971,1.95,1.95,1.49,2027-01-31,,1.52,6.05,3.08,18.74,80
XS2971937672,26.0,1000.0,359000.0,98.24626,4.41,5.03,10.01,2040-03-22,4.875,14.67,5.98,4.44,10.17,80
XS2049317808,21.0,10000.0,253000.0,99.6844,2.5,3.28,1.16,2026-10-18,3.0,1.23,5.93,2.88,7.42,80
DE0001102481,26.0,100000.0,850000.0,46.22839,3.12,3.12,24.31,2050-08-15,,25.07,5.92,3.89,11.08,80
XS2178857954,21.0,30000.0,211000.0,96.36063,4.01,4.48,4.29,2030-05-26,3.624,4.84,5.89,4.3,12.17,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,14.0,500.0,327500.0,96.56913,3.22,3.66,12.51,2042-11-04,3.375,17.29,5.76,2.62,9.36,79
DE0001102523,5.0,20000.0,98000.0,95.87224,1.91,1.91,2.26,2027-11-15,,2.31,5.66,3.68,10.04,79
XS0975634204,18.0,40000.0,480000.0,101.43173,2.44,2.82,7.05,2033-10-14,3.0,8.22,5.64,2.91,13.69,79
FR001400X8V5,23.0,20000.0,988012.0,98.87945,2.96,3.36,8.26,2035-05-25,3.2,9.84,5.63,0.26,8.62,79
DE000BU2Z023,8.0,150000.0,567000.0,97.2031,2.29,2.57,7.61,2034-02-15,2.2,8.56,5.6,1.81,19.99,79
FR001400BKZ3,7.0,78000.0,173000.0,93.4919,2.77,3.03,6.58,2032-11-25,2.0,7.34,5.49,2.25,10.12,79
FR0010171975,22.0,10000.0,426000.0,97.78696,3.63,4.14,16.89,2055-04-25,4.0,29.77,5.42,1.34,11.67,79
XS2388495942,10.0,30000.0,382000.0,97.54862,1.84,1.84,1.38,2026-12-22,,1.41,5.37,1.58,11.89,79
DE0001141844,11.0,2882.0,207682.0,97.89263,1.85,1.85,1.18,2026-10-09,,1.21,5.36,2.38,11.61,78
XS2395580892,11.0,1000.0,132000.0,98.36959,2.41,3.0,2.14,2027-11-03,2.25,2.27,5.3,2.53,8.35,78
DE0001030716,1.0,30000.0,30000.0,99.614,1.73,1.73,0.2,2025-10-10,,0.21,5.29,2.17,8.69,78
IT0005127508,5.0,18000.0,95000.0,100.14021,1.99,3.08,0.12,2025-09-10,4.209,0.13,5.13,3.06,7.72,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
XS2717294487,12.0,2000.0,183000.0,106.81012,3.34,5.06,3.67,2029-12-12,6.75,4.38,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,6.0,5000.0,923000.0,100.68,1.63,1.98,0.83,2026-05-31,2.8,0.85,4.77,2.59,9.99,78
AT0000A2VB47,21.0,20000.0,508000.0,93.31789,2.19,2.19,3.16,2028-10-20,,3.24,4.49,1.07,9.01,78
XS2982321460,4.0,5000.0,77000.0,102.5,2.58,3.58,7.72,2035-04-24,6.0,9.75,4.46,0.92,18.8,77
EU000A3K4DW8,14.0,11000.0,284000.0,99.7803,2.46,2.81,6.63,2033-02-04,2.75,7.53,4.46,1.16,6.72,77
ES0000012M93,29.0,5000.0,363000.0,98.45486,3.59,4.1,16.47,2054-10-31,4.0,29.28,4.35,1.73,13.45,77
DE0001102341,9.0,10000.0,190000.0,90.73565,2.77,3.1,15.48,2046-08-15,2.5,21.07,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
XS2799786848,6.0,12000.0,98000.0,103.7289,2.38,3.55,3.52,2029-06-21,4.625,3.91,4.19,3.09,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,1.0,2000.0,2000.0,100.74933,2.9,3.93,7.32,2034-09-25,4.0,9.17,4.15,1.07,21.26,77
ES0000012K61,13.0,20000.0,199000.0,97.75996,2.58,2.9,6.41,2032-10-31,2.55,7.27,4.13,0.95,8.35,77
XS2982308285,2.0,10000.0,13000.0,99.0,2.72,3.7,10.54,2040-06-05,7.0,14.87,4.1,2.85,5.35,77
XS2419364653,10.0,4000.0,297000.0,96.07581,1.72,1.72,2.26,2027-11-15,,2.31,4.08,1.89,7.58,77
DE000BU2D004,5.0,150000.0,380500.0,87.29604,2.83,3.17,18.94,2054-08-15,2.5,29.07,4.07,0.46,16.03,76
XS2668070662,5.0,20000.0,46000.0,105.39033,3.06,4.72,2.76,2028-10-05,6.5,3.2,4.06,2.41,6.37,76
XS2535352962,9.0,10000.0,153000.0,99.62679,2.07,2.36,4.32,2030-03-15,2.25,4.64,4.04,1.11,10.04,76
FR0013200813,13.0,10000.0,1388000.0,97.8234,1.93,1.96,1.3,2026-11-25,0.25,1.33,4.01,1.64,8.23,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013313582,1.0,10000.0,10000.0,85.105,3.06,3.24,8.09,2034-05-25,1.25,8.84,3.94,1.73,8.39,76
XS2971936948,4.0,5000.0,21000.0,100.99992,3.76,4.32,7.19,2034-06-16,4.5,8.9,3.91,1.48,6.89,76
XS2770920937,7.0,48000.0,110000.0,102.39505,4.21,4.88,4.72,2031-03-22,5.375,5.66,3.9,2.21,7.59,76
XS1892127470,12.0,16000.0,133000.0,81.70944,5.54,6.13,9.56,2039-03-11,4.125,13.63,3.9,2.5,4.83,76
ES0000012O67,7.0,25000.0,84000.0,99.70144,2.83,3.23,8.22,2035-04-30,3.15,9.77,3.82,0.0,6.47,76
ES0000012E51,1.0,3000.0,3000.0,97.05776,2.15,2.33,3.59,2029-04-30,1.45,3.76,3.69,2.53,10.72,75
IT0005188351,20.0,34000.0,517000.0,100.75587,1.74,2.72,0.86,2026-06-16,,0.89,3.69,2.38,6.79,75
BE0000351602,6.0,200000.0,405000.0,95.63489,2.06,2.06,2.19,2027-10-22,,2.24,3.63,1.44,6.37,75
XS2215041513,21.0,10000.0,254000.0,100.88692,,,,2026-09-25,,1.17,3.6,1.24,12.08,75
ES00000128Q6,2.0,20000.0,45000.0,95.71333,2.69,3.0,7.0,2033-07-30,2.35,8.02,3.6,1.98,13.59,75
IT0004848476,16.0,100000.0,544000.0,95.31,1.88,2.15,2.22,2027-11-01,,2.27,3.59,1.42,46.95,75
FR0014007L00,14.0,10000.0,378704.0,82.07333,2.93,2.96,6.63,2032-05-25,,6.84,3.57,1.3,11.04,75
EU000A3K4ES4,10.0,3000.0,166000.0,100.0523,2.66,3.04,7.9,2034-12-04,3.0,9.36,3.56,0.31,9.24,75
FR0013154044,5.0,1670.0,59670.0,80.42539,3.3,3.48,9.74,2036-05-25,1.25,10.84,3.55,1.36,4.93,75
AT0000A2KQ43,25.0,300000.0,1703000.0,59.77804,3.44,3.44,14.74,2040-10-20,,15.25,3.52,1.85,5.01,75
ES00000127G9,3.0,7000.0,14000.0,99.98107,1.74,2.0,0.26,2025-10-31,2.15,0.27,3.52,2.16,8.46,75
FR0013516549,12.0,16000.0,500500.0,86.91395,2.69,2.7,5.19,2030-11-25,,5.34,3.51,0.82,7.51,74
AT0000A10683,8.0,1000.0,47000.0,96.20289,2.61,2.92,7.78,2034-05-23,2.4,8.83,3.49,2.05,8.57,74
XS2289795465,62.0,26000.0,768000.0,99.6,2.16,2.84,1.5,2027-02-19,2.625,1.57,3.48,1.44,8.18,74
IT0005652042,4.0,3000.0,23000.0,100.67319,1.9,2.62,1.69,2032-06-30,4.5,6.93,3.47,3.47,3.47,74
DE000BU2Z007,12.0,330000.0,1201559.0,98.83638,2.19,2.48,6.78,2033-02-15,2.3,7.56,3.43,1.09,15.19,74
FR001400L834,1.0,111000.0,111000.0,102.63,2.73,3.17,7.0,2033-11-25,3.5,8.34,3.38,0.45,6.28,74
DE0001102416,3.0,610.0,48756.0,97.59093,1.82,1.86,1.52,2027-02-15,0.25,1.56,3.38,1.08,15.1,74
EU000A3L4C16,26.0,11000.0,601000.0,99.50997,2.09,2.38,4.07,2029-12-14,2.25,4.39,3.32,0.63,7.93,74
XS2999533271,2.0,13000.0,18000.0,103.50779,3.72,4.36,3.97,2030-03-10,5.25,4.62,3.25,1.06,6.86,74
IT0004848443,5.0,7000.0,93000.0,97.72,1.61,1.84,1.24,2026-11-01,,1.27,3.23,1.23,6.07,74
XS0884635524,9.0,5000.0,81000.0,98.08345,2.59,2.94,11.75,2040-03-15,2.75,14.65,3.22,1.02,7.36,73
XS0807336077,2.0,10000.0,20000.0,100.05994,1.62,1.95,0.13,2025-09-15,2.75,0.14,3.15,1.8,6.06,73
DE000BU2Z049,9.0,29000.0,228000.0,98.85696,2.34,2.65,8.28,2035-02-15,2.5,9.56,3.13,1.99,11.71,73
XS1313004928,6.0,20000.0,160000.0,85.1056,5.31,5.84,7.77,2035-10-29,3.875,10.27,3.12,1.85,6.42,73
FR0010870956,29.0,1000.0,475000.0,96.34271,3.69,4.2,18.11,2060-04-25,4.0,34.77,3.09,0.74,8.4,73
FR001400AIN5,2.0,42000.0,95000.0,96.58,2.06,2.19,2.5,2028-02-25,0.75,2.59,3.08,0.31,4.59,73
DE0001102622,11.0,988.0,246988.0,99.93353,1.89,2.17,4.02,2029-11-15,2.1,4.31,3.06,1.89,8.13,73
FR001400FYQ4,2.0,50000.0,62000.0,100.77647,1.61,1.95,1.11,2026-09-24,2.5,1.16,2.94,0.76,7.06,73
FR0013341682,6.0,20000.0,116000.0,95.07806,2.23,2.34,3.22,2028-11-25,0.75,3.34,2.93,0.5,9.74,73
DE000BU22049,3.0,150000.0,165000.0,100.427,1.56,1.86,0.63,2026-03-19,2.5,0.65,2.91,1.33,7.58,72
FR001400HI98,3.0,729.0,4076.0,101.54369,2.03,2.38,3.35,2029-02-25,2.75,3.59,2.91,1.1,7.16,72
AT0000A0VRQ6,7.0,3000.0,72000.0,95.556,3.07,3.48,13.88,2044-06-20,3.15,18.92,2.91,1.59,6.03,72
IT0005583643,9.0,10000.0,250000.0,98.68333,2.21,2.98,1.22,2037-02-19,7.7,11.58,2.91,1.28,5.48,72
IT0001200390,19.0,1000.0,130000.0,93.4825,1.58,2.69,2.49,2028-02-17,,2.56,2.87,1.1,3.75,72
EU000A3K4DS6,6.0,20000.0,77349.0,99.92927,1.81,2.07,2.08,2027-10-04,2.0,2.19,2.86,1.49,4.44,72
XS2330503694,9.0,3000.0,212000.0,78.70764,5.18,5.47,6.73,2033-04-14,2.0,7.72,2.86,1.84,4.23,72
IT0004848492,14.0,19000.0,308250.0,85.39125,2.48,2.82,5.61,2031-05-01,,5.77,2.84,2.1,3.51,72
DE0001102457,4.0,15000.0,277000.0,95.1,1.94,1.99,2.98,2028-08-15,0.25,3.06,2.81,0.94,14.15,72
FR0014002WK3,11.0,10000.0,297000.0,83.62085,2.85,2.87,6.15,2031-11-25,,6.34,2.8,0.84,5.39,72
DE000BU22023,1.0,10000.0,10000.0,100.17626,1.61,1.98,0.14,2025-09-18,3.1,0.15,2.77,1.67,7.91,72
IT0005595373,7.0,5000.0,92000.0,104.3115,2.34,3.56,3.43,2029-06-05,4.75,3.86,2.75,1.2,4.71,71
EU000A4D6KN5,6.0,2000.0,74000.0,99.79959,2.13,2.43,4.46,2030-05-15,2.375,4.81,2.73,0.85,3.18,71
XS1420357318,13.0,3000.0,106000.0,98.43302,3.1,3.47,2.65,2028-05-26,2.875,2.84,2.72,1.79,7.04,71
XS2377768366,11.0,3000.0,110000.0,99.09938,2.55,3.18,1.14,2026-10-07,2.375,1.2,2.63,1.15,4.98,71
XS1934867547,8.0,21000.0,116000.0,99.49902,2.15,2.41,1.31,2026-12-08,2.0,1.37,2.62,1.26,4.69,71
XS2587298204,6.0,2000.0,286000.0,101.75,1.79,2.14,2.86,2028-07-28,2.75,3.01,2.61,1.27,4.35,71
XS2434895558,11.0,5000.0,200000.0,97.23372,3.04,3.31,2.47,2028-03-07,2.125,2.62,2.58,1.24,3.41,71
XS2262211076,9.0,12000.0,95000.0,89.12912,3.98,4.17,4.04,2029-12-02,1.375,4.36,2.56,1.52,5.1,71
XS2922764191,16.0,20000.0,116000.0,98.43317,3.53,4.02,10.44,2039-10-22,3.875,14.25,2.53,1.04,3.84,71
EU000A3L1DJ0,5.0,30000.0,88000.0,99.1018,2.37,2.7,5.71,2031-12-04,2.5,6.36,2.53,1.05,4.68,71
IT0005592818,4.0,10000.0,60000.0,95.38759,2.31,2.99,0.97,2037-04-17,9.4,11.73,2.53,1.66,4.69,71
XS2746103014,11.0,5000.0,205000.0,99.3625,3.64,4.16,12.46,2044-01-11,4.125,18.47,2.52,1.09,5.71,70
EU000A3K4EY2,8.0,119000.0,277000.0,90.87797,3.47,3.92,17.24,2054-10-05,3.375,29.21,2.52,1.13,6.1,70
DE0001102515,5.0,150000.0,208000.0,77.04691,2.7,2.7,9.55,2035-05-15,,9.81,2.51,1.03,6.37,70
DE0001102432,11.0,100000.0,496000.0,69.50923,2.92,3.12,18.55,2048-08-15,1.25,23.07,2.5,1.3,3.53,70
ES0000012L52,1.0,10000.0,10000.0,101.53,2.58,2.97,6.77,2033-04-30,3.15,7.77,2.49,0.84,3.64,70
XS2538441598,7.0,5000.0,45000.0,109.14,3.45,4.23,3.47,2029-09-27,6.625,4.18,2.49,1.24,5.69,70
FR0013131877,6.0,7000.0,70000.0,98.93,1.87,1.94,0.81,2026-05-25,0.5,0.83,2.44,1.58,4.42,70
AT0000A1FAP5,3.0,50000.0,100000.0,99.653,1.68,1.83,0.23,2025-10-20,1.2,0.24,2.43,0.88,4.02,70
XS1183208328,4.0,4000.0,51000.0,92.16705,2.41,2.54,5.34,2031-03-14,1.0,5.64,2.37,1.48,4.17,70
IT0004976525,7.0,5000.0,633000.0,93.29647,1.99,2.27,3.03,2028-09-01,,3.1,2.37,0.86,4.46,70
FR001400OHF4,12.0,101000.0,399200.0,84.56743,3.7,4.16,17.7,2055-05-25,3.25,29.85,2.32,0.68,9.12,69
XS3021378032,0.0,0.0,0.0,103.22593,4.54,5.26,5.55,2032-07-11,5.875,6.96,2.32,1.28,4.25,69
XS1503043694,1.0,100000.0,100000.0,92.05836,2.29,2.33,4.01,2029-09-14,0.25,4.14,2.32,0.6,3.24,69
ES0000012B88,16.0,7000.0,1403000.0,97.83218,2.02,2.2,2.86,2028-07-30,1.4,3.01,2.29,0.89,58.85,69
EU000A3L2773,4.0,12000.0,170000.0,98.37857,2.54,2.88,7.79,2034-09-04,2.625,9.12,2.27,1.73,4.27,69
DE0001102424,1.0,7000.0,7000.0,97.45,1.81,1.89,2.0,2027-08-15,0.5,2.05,2.25,0.97,6.47,69
XS2330514899,5.0,2000.0,23000.0,64.93554,5.88,6.33,11.31,2041-04-14,2.75,15.73,2.23,1.8,4.62,69
BE0000358672,7.0,5000.0,85000.0,86.98414,3.61,4.07,17.52,2054-06-22,3.3,28.93,2.23,0.6,3.96,69
ES00000127A2,7.0,8000.0,302000.0,97.45348,2.28,2.53,4.61,2030-07-30,1.95,5.01,2.21,1.01,4.08,69
XS2343538372,5.0,15000.0,181000.0,93.52091,2.18,2.18,3.1,2028-09-28,,3.18,2.19,1.04,3.52,69
XS2364199757,10.0,3000.0,211000.0,87.96718,4.3,4.54,4.58,2030-07-13,1.75,4.97,2.17,1.28,3.89,68
EU000A3K4EU0,9.0,290.0,124596.0,91.94645,3.38,3.82,16.0,2050-02-04,3.25,24.55,2.15,0.99,4.39,68
XS2258400162,3.0,4000.0,15000.0,64.55421,5.85,6.28,11.08,2040-12-02,2.625,15.36,2.14,1.03,5.06,68
XS1768074319,9.0,24000.0,305000.0,76.06746,5.65,6.15,9.3,2038-02-08,3.375,12.55,2.13,1.44,2.95,68
AT0000A308C5,3.0,2000.0,112000.0,100.071,1.63,1.89,0.95,2026-07-15,2.0,0.97,2.08,0.51,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,6.0,75000.0,268000.0,111.70608,2.31,2.78,9.1,2037-01-04,4.0,11.45,2.05,0.69,3.95,68
XS2890435600,4.0,90000.0,110000.0,100.4,3.69,4.23,12.46,2044-09-05,4.25,19.13,2.03,0.43,4.0,68
FR0013407236,5.0,10000.0,86962.0,93.08387,2.37,2.44,3.71,2029-05-25,0.5,3.83,2.02,0.56,5.11,68
NL0015000QL2,5.0,9731.0,29000.0,99.14487,1.62,1.62,0.46,2026-01-15,,0.47,2.02,0.87,3.36,68
ES0000012N35,4.0,4000.0,15000.0,102.54473,2.74,3.17,7.67,2034-10-31,3.45,9.27,2.0,0.87,5.08,67
ES0000012F43,7.0,11000.0,104000.0,92.92655,2.34,2.42,4.1,2029-10-31,0.6,4.27,2.0,1.56,2.77,67
XS2393520734,6.0,5000.0,65000.0,98.59196,2.31,2.9,2.16,2027-11-10,2.25,2.29,1.99,1.02,3.19,67
ES00000127Z9,2.0,25000.0,35000.0,100.093,1.61,1.85,0.75,2026-04-30,1.95,0.76,1.98,1.03,3.72,67
XS2434895806,2.0,2000.0,3000.0,87.65568,5.08,5.59,6.86,2034-02-07,3.75,8.54,1.97,0.89,3.92,67
FR0011317783,1.0,9799.0,9799.0,101.51,1.77,2.12,2.12,2027-10-25,2.75,2.25,1.96,1.26,2.93,67
DE000BU25000,0.0,0.0,0.0,100.75,1.68,1.96,2.6,2028-04-13,2.2,2.72,1.95,0.31,5.95,67
XS1892141620,2.0,19000.0,39000.0,97.34524,3.32,3.7,3.33,2029-03-11,2.875,3.63,1.94,0.95,4.96,67
XS1107718279,10.0,11000.0,123000.0,99.3815,1.72,1.89,1.26,2026-11-13,1.25,1.3,1.93,0.79,2.7,67
BE0000361700,10.0,1000.0,228800.0,90.04123,3.63,4.1,17.57,2055-06-22,3.5,29.93,1.93,0.68,3.77,67
DE0001102440,0.0,0.0,0.0,96.6618,1.86,1.93,2.49,2028-02-15,0.5,2.56,1.92,0.78,4.15,66
XS2439543047,4.0,10000.0,30000.0,92.1972,1.87,1.88,4.22,2029-11-15,0.05,4.31,1.92,0.21,2.36,66
DE0001135366,4.0,85000.0,329000.0,122.52923,2.44,2.97,11.08,2040-07-04,4.75,14.95,1.91,0.75,5.04,66
XS0878008225,5.0,8000.0,138000.0,98.13088,2.52,2.86,8.31,2035-03-15,2.625,9.64,1.91,0.52,3.54,66
FR0014004J31,13.0,2543.0,364000.0,45.13483,3.92,4.08,22.5,2053-05-25,0.75,27.85,1.89,0.85,4.76,66
IT0005617375,2.0,22000.0,30000.0,101.0519,2.39,3.28,1.69,2037-10-14,5.2,12.23,1.89,0.75,64.15,66
DE0001102473,1.0,30000.0,30000.0,92.00414,2.1,2.1,3.97,2029-08-15,,4.06,1.89,0.76,3.69,66
EU000A3K4DT4,1.0,3000.0,3000.0,77.7,3.5,3.88,17.73,2052-10-04,2.5,27.21,1.88,0.12,3.45,66
FR0012993103,4.0,21999.0,37999.0,93.41237,2.58,2.77,5.45,2031-05-25,1.5,5.83,1.88,0.54,10.56,66
XS2455938212,12.0,5000.0,79000.0,100.1834,2.5,3.41,2.62,2028-05-17,3.5,2.81,1.88,1.14,4.55,66
ES0000012P33,4.0,8000.0,30000.0,99.51743,2.88,3.29,8.58,2035-10-31,3.2,10.27,1.87,0.39,3.34,66
FR0013410552,3.0,5890.0,17780.0,98.27067,1.94,2.54,2.62,2029-03-01,0.1,3.6,1.86,0.28,6.57,65
IT0005645129,1.0,10000.0,10000.0,101.0,2.4,3.3,0.97,2035-04-10,4.75,9.71,1.85,0.41,2.2,65
ES0000012M77,0.0,0.0,0.0,101.08,1.79,2.11,1.78,2027-05-31,2.5,1.85,1.84,0.36,2.34,65
AT0000A33SK7,6.0,5000.0,30000.0,90.83824,3.25,3.67,17.5,2053-10-20,3.15,28.25,1.82,0.71,5.94,65
DE0001102598,8.0,150000.0,443000.0,79.89286,2.78,2.92,11.61,2038-05-15,1.0,12.81,1.82,0.7,10.87,65
FR0013250560,3.0,787.0,20791.0,98.26421,1.86,1.99,1.78,2027-05-25,1.0,1.83,1.79,0.43,3.32,65
XS1509006208,22.0,100000.0,987000.0,98.86042,1.93,1.94,0.62,2026-03-13,,0.63,1.79,0.44,4.69,65
DE0001141851,7.0,20000.0,425000.0,96.925,1.86,1.86,1.69,2027-04-16,,1.72,1.78,0.57,3.17,65
EU000A1G0EJ9,0.0,0.0,0.0,99.45,1.82,1.82,0.22,2025-10-15,,0.22,1.78,0.55,4.72,65
DE0001102549,6.0,10000.0,228000.0,74.34345,2.78,2.78,10.51,2036-05-15,,10.81,1.77,0.76,3.95,64
XS2168048564,7.0,3000.0,85000.0,96.46,1.96,1.96,1.85,2027-06-17,,1.89,1.77,0.21,4.5,64
XS2364200514,7.0,2000.0,142000.0,64.9642,5.87,6.34,11.67,2042-04-13,2.875,16.73,1.77,1.02,2.79,64
DE0001135226,2.0,150000.0,166000.0,118.07,2.02,2.56,7.41,2034-07-04,4.75,8.95,1.74,0.61,8.14,64
EU000A3K4D09,2.0,4000.0,54000.0,95.147,2.95,3.31,10.06,2037-12-04,2.75,12.37,1.74,0.58,2.59,64
AT0000A1PEF7,26.0,2000.0,234000.0,46.64333,3.39,3.72,28.13,1986-11-02,1.5,-38.76,1.74,0.67,3.72,64
IT0004848484,8.0,11000.0,326000.0,90.34455,2.14,2.43,4.16,2029-11-01,,4.27,1.72,1.01,3.1,64
XS2331288212,1.0,5000.0,5000.0,98.615,2.71,3.37,1.71,2027-05-13,2.5,1.8,1.7,0.45,2.66,64
DE0001102580,4.0,1000.0,65000.0,85.95491,2.38,2.38,6.41,2032-02-15,,6.56,1.69,0.99,3.47,64
DE0001102564,3.0,1000.0,21500.0,87.6145,2.31,2.31,5.92,2031-08-15,,6.06,1.69,0.35,181.28,64
AT0000A2CQD2,5.0,5000.0,44000.0,89.96167,2.34,2.34,4.47,2030-02-20,,4.58,1.69,0.72,2.22,64
DE0001135432,8.0,150000.0,560000.0,102.74,2.64,3.04,12.93,2042-07-04,3.25,16.95,1.68,0.29,5.03,63
XS0098449456,7.0,3000.0,73000.0,105.92181,2.16,2.68,0.97,2029-06-28,4.25,3.93,1.67,0.84,2.69,63
ES00000128C6,3.0,22000.0,34000.0,86.42,3.47,3.87,14.76,2046-10-31,2.9,21.28,1.65,0.58,4.01,63
AT0000A324S8,8.0,50000.0,290000.0,101.05782,2.42,2.79,6.65,2033-02-20,2.9,7.58,1.64,0.78,3.09,63
XS1791485011,1.0,50000.0,50000.0,97.28,1.95,2.07,2.39,2028-01-14,0.875,2.47,1.64,0.42,2.19,63
XS1599193403,6.0,5000.0,50000.0,99.73,2.35,2.65,1.66,2027-04-19,2.375,1.73,1.64,1.04,4.51,63
EU000A3LZ0X9,1.0,5000.0,5000.0,98.77319,3.08,3.51,10.8,2039-10-04,3.375,14.2,1.63,0.03,4.65,63
XS2680932907,3.0,70000.0,95000.0,108.37733,3.49,4.14,6.32,2033-09-12,5.375,8.14,1.63,1.04,2.37,63
AT0000A1ZGE4,7.0,20000.0,83000.0,96.77613,1.97,2.07,2.5,2028-02-20,0.75,2.57,1.63,0.24,2.69,63
FR0013515806,8.0,116000.0,684000.0,63.39,3.69,3.77,13.63,2040-05-25,0.5,14.84,1.63,0.64,5.79,63
IT0005659609,0.0,0.0,0.0,101.9,5.2,7.09,3.45,2035-07-17,7.375,9.98,1.63,1.63,1.63,63
IT0005645111,1.0,10000.0,10000.0,103.05,1.89,2.72,2.06,2038-04-10,7.0,12.72,1.62,0.51,6.6,62
XS2586944147,7.0,1000.0,39000.0,100.686,3.66,4.19,12.01,2043-02-14,4.25,17.57,1.61,0.61,3.89,62
XS1878833695,2.0,77000.0,80000.0,99.68994,1.23,1.29,0.79,2026-05-15,0.375,0.8,1.61,0.27,4.58,62
DE0001102499,2.0,11000.0,21000.0,90.86,2.17,2.17,4.46,2030-02-15,,4.56,1.59,0.52,5.72,62
XS1341083555,3.0,3000.0,9000.0,100.56,1.29,2.18,0.49,2026-01-26,3.423,0.5,1.59,0.89,4.07,62
XS2109812508,0.0,0.0,0.0,83.4175,4.79,5.07,5.77,2032-01-28,2.0,6.51,1.57,0.49,2.4,62
ES0000012M85,8.0,5000.0,56000.0,101.19053,2.71,3.12,7.48,2034-04-30,3.25,8.77,1.57,0.89,4.56,62
ES00000128H5,2.0,7000.0,8000.0,99.41741,1.73,1.9,1.23,2026-10-31,1.3,1.27,1.56,0.56,2.44,62
AT0000A1VGK0,3.0,9000.0,29000.0,97.52,1.88,1.95,1.69,2027-04-20,0.5,1.73,1.56,0.38,2.62,62
DE0001345908,0.0,0.0,0.0,97.46,1.19,1.88,1.25,2026-11-05,,1.28,1.54,0.28,2.43,62
DE0001030740,3.0,350000.0,1000000.0,98.83,1.71,1.88,2.14,2027-10-15,1.3,2.22,1.53,0.21,6.21,61
FR0013286192,3.0,10000.0,50000.0,96.0973,2.12,2.22,2.74,2028-05-25,0.75,2.83,1.52,0.3,4.54,61
XS0427291751,0.0,0.0,0.0,100.48191,1.11,1.65,0.22,2025-10-15,4.5,0.22,1.51,0.5,2.95,61
AT0000A2QQB6,9.0,3000.0,160000.0,34.7199,3.5,3.67,31.78,2071-04-20,0.7,45.76,1.5,0.4,3.27,61
EU000A3KSXE1,4.0,3000.0,19000.0,85.96356,2.62,2.63,5.78,2031-07-04,,5.94,1.48,0.36,8.57,61
ES0000012H41,4.0,19000.0,86000.0,86.61333,2.66,2.67,5.59,2031-04-30,0.1,5.76,1.48,0.71,3.06,61
XS2181689659,3.0,2000.0,108000.0,80.42459,3.98,4.25,8.64,2035-06-05,1.75,9.87,1.45,0.57,2.55,61
FR0010371401,11.0,50000.0,273000.0,103.86286,3.15,3.64,9.94,2038-10-25,4.0,13.26,1.45,0.27,3.06,61
DE000BU2Z015,6.0,20000.0,111000.0,100.58727,2.2,2.53,7.02,2033-08-15,2.6,8.06,1.45,0.34,5.25,61
FR0013234333,2.0,200000.0,400000.0,79.36566,3.42,3.67,11.8,2039-06-25,1.75,13.92,1.43,0.13,2.04,60
XS2689949399,5.0,4000.0,167000.0,104.93,3.14,3.8,2.75,2028-09-18,5.5,3.15,1.43,0.84,1.94,60
EU000A3K7MW2,3.0,16599.0,41599.0,97.01002,2.18,2.39,4.1,2029-12-04,1.625,4.36,1.42,0.63,2.98,60
EU000A3K4D74,5.0,5000.0,65000.0,99.63375,3.0,3.42,10.22,2038-10-04,3.375,13.2,1.41,0.65,4.32,60
ES0000012O00,1.0,5000.0,5000.0,101.28,2.17,2.51,4.16,2030-01-31,2.7,4.52,1.41,0.15,3.19,60
NL0015031501,5.0,518.0,58518.0,97.34,1.85,1.85,1.44,2027-01-15,,1.47,1.4,0.4,2.24,60
DE0001102614,4.0,2000.0,208000.0,75.78,2.86,3.16,20.09,2053-08-15,1.8,28.07,1.39,0.56,7.68,60
FR001400PM68,5.0,5000.0,59000.0,100.964,2.26,2.61,4.21,2030-02-25,2.75,4.59,1.39,0.21,3.78,60
DE0001102465,0.0,0.0,0.0,94.22,2.0,2.04,3.47,2029-02-15,0.25,3.56,1.37,0.57,3.47,60
DE000BU22031,1.0,1000.0,1000.0,100.446,1.54,1.91,0.37,2025-12-12,3.1,0.38,1.36,0.38,3.36,60
XS2753429047,5.0,3000.0,61000.0,102.67,2.72,3.23,3.66,2029-07-25,4.0,4.0,1.35,0.55,2.46,59
DE0001141869,7.0,5000.0,72916.0,98.85,1.71,1.89,2.14,2027-10-15,1.3,2.22,1.35,0.17,3.05,59
