,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,17.0,35000.0,327000.0,99.30771,2.7,3.09,10.99,2039-02-15,3.0,13.71,5.4,0.42,10.65,79
DE0001102523,6.0,50000.0,330000.0,95.76128,1.79,1.79,2.41,2027-11-15,,2.45,5.32,0.55,10.04,79
XS2395580892,42.0,3000.0,407000.0,97.90544,2.51,3.1,2.28,2027-11-03,2.25,2.42,5.3,0.75,8.35,79
IT0005127508,9.0,1000.0,181000.0,100.165,1.94,3.06,0.25,2025-09-10,4.761,0.27,5.13,0.19,8.75,79
FR001400BKZ3,5.0,12000.0,130000.0,94.10753,2.6,2.86,6.74,2032-11-25,2.0,7.48,5.11,0.19,10.12,79
DE000BU2Z049,5.0,8000.0,97000.0,99.59667,2.21,2.52,8.44,2035-02-15,2.5,9.71,5.05,0.21,11.71,78
XS2689948078,15.0,45000.0,258000.0,101.16321,5.41,6.21,6.05,2033-09-18,6.375,8.3,5.04,0.42,14.43,78
XS2717294487,16.0,28000.0,238000.0,106.96548,3.37,5.09,3.69,2029-12-12,6.75,4.53,5.02,0.25,8.0,78
EU000A3K4DV0,11.0,5000.0,77000.0,97.86398,3.11,3.54,12.7,2042-11-04,3.375,17.43,5.01,0.3,9.36,78
XS2829713309,6.0,15500.0,41500.0,100.29,2.94,3.98,7.45,2034-09-25,4.0,9.32,4.98,0.05,21.26,78
EU000A3KWCF4,32.0,3000.0,1614000.0,93.11513,2.15,2.15,3.27,2028-10-04,,3.34,4.85,1.73,9.38,78
ES0000012L29,11.0,5000.0,1880000.0,100.8128,1.61,1.95,0.97,2026-05-31,2.8,0.99,4.77,1.95,9.99,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
IT0006756438,34.0,23000.0,222000.0,103.12444,,,,2028-11-06,7.75,3.43,4.7,0.25,13.91,78
FR001400X8V5,6.0,1000.0,200000.0,99.98658,2.78,3.18,8.42,2035-05-25,3.2,9.98,4.69,0.26,6.44,78
DE0001030716,12.0,40000.0,863000.0,99.39786,1.69,1.69,0.35,2025-10-10,,0.35,4.51,0.98,8.69,77
XS2971936948,16.0,10000.0,176000.0,99.52857,3.99,4.56,7.16,2034-06-16,4.5,9.04,4.41,0.31,6.89,77
DE0001102390,7.0,70000.0,143414.0,99.13444,1.68,1.75,0.7,2026-02-15,0.5,0.7,4.32,0.16,12.54,77
XS2799786848,19.0,11000.0,370000.0,102.60462,2.69,3.87,3.5,2029-06-21,4.625,4.05,4.19,0.39,16.71,77
XS2770920937,22.0,10000.0,359000.0,99.02247,4.9,5.58,4.82,2031-03-22,5.375,5.8,4.15,0.45,7.59,77
DE000BU22015,2.0,6000.0,16000.0,99.99933,,,,2025-06-12,2.8,0.02,4.13,0.32,12.48,77
XS2388495942,28.0,50000.0,1010000.0,97.16487,1.86,1.86,1.52,2026-12-22,,1.55,4.1,1.21,8.19,77
AT0000A2VB47,27.0,6000.0,1467000.0,93.18418,2.08,2.09,3.31,2028-10-20,,3.38,4.04,1.26,9.01,77
FR0010171975,6.0,20000.0,96000.0,100.96434,3.43,3.93,17.29,2055-04-25,4.0,29.91,4.0,0.58,10.81,77
FR0013313582,25.0,500000.0,4776000.0,85.90037,2.88,3.06,8.25,2034-05-25,1.25,8.98,3.92,1.17,7.32,77
XS1892127470,21.0,2000.0,309000.0,76.78966,6.18,6.8,9.51,2039-03-11,4.125,13.78,3.9,0.26,4.83,76
EU000A3K4DW8,7.0,5000.0,186000.0,100.09019,2.38,2.72,6.78,2033-02-04,2.75,7.68,3.87,0.29,6.72,76
XS2999533271,4.0,19000.0,69000.0,100.65667,4.46,5.12,4.07,2030-03-10,5.25,4.77,3.82,0.07,6.86,76
DE0001102341,1.0,3000.0,3000.0,93.22634,2.61,2.94,15.72,2046-08-15,2.5,21.21,3.8,0.05,6.91,76
DE000BU22023,1.0,3200.0,3200.0,100.345,1.57,1.94,0.29,2025-09-18,3.1,0.29,3.8,0.02,7.91,76
ES00000127G9,6.0,16000.0,37000.0,100.08883,1.67,1.93,0.41,2025-10-31,2.15,0.41,3.79,0.11,8.46,76
XS2535352962,16.0,79000.0,274000.0,99.78432,1.99,2.28,4.46,2030-03-15,2.25,4.78,3.79,0.35,10.04,76
FR0014007L00,6.0,121000.0,211000.0,82.46113,2.76,2.79,6.79,2032-05-25,,6.98,3.72,0.34,11.04,76
IT0005188351,22.0,4000.0,257000.0,101.0009,1.71,2.69,0.97,2026-06-16,,1.03,3.69,0.36,6.79,76
ES0000012K61,20.0,10000.0,1456000.0,98.35889,2.45,2.77,6.56,2032-10-31,2.55,7.41,3.61,0.95,7.45,75
ES0000012E51,7.0,6000.0,329000.0,97.0938,2.04,2.22,3.74,2029-04-30,1.45,3.91,3.61,0.37,10.72,75
ES0000012M93,5.0,5000.0,142000.0,100.18436,3.46,3.96,16.78,2054-10-31,4.0,29.43,3.59,0.42,13.45,75
AT0000A10683,12.0,50000.0,115000.0,96.69441,2.51,2.81,7.93,2034-05-23,2.4,8.97,3.56,0.22,8.57,75
FR0013154044,6.0,1000.0,42422.0,81.38176,3.11,3.29,9.91,2036-05-25,1.25,10.98,3.55,0.09,4.93,75
XS2289795465,16.0,2000.0,105000.0,99.24,2.51,3.2,1.63,2027-02-19,2.625,1.71,3.49,0.11,8.18,75
XS2668070662,17.0,34000.0,209000.0,105.02,3.18,4.85,2.9,2028-10-05,6.5,3.34,3.47,0.23,6.18,75
DE000BU2D004,12.0,50000.0,611000.0,90.03217,2.67,3.01,19.28,2054-08-15,2.5,29.22,3.47,0.09,16.03,75
XS0884635524,14.0,4000.0,114000.0,99.24091,2.47,2.82,11.93,2040-03-15,2.75,14.79,3.44,0.12,7.36,75
FR001400HI98,1.0,14000.0,14000.0,101.66,1.94,2.29,3.5,2029-02-25,2.75,3.73,3.42,0.03,7.16,75
XS0807336077,2.0,8000.0,18000.0,100.24246,1.67,2.01,0.28,2025-09-15,2.75,0.28,3.4,0.02,6.68,75
FR001400L834,2.0,10000.0,109000.0,103.70583,2.56,2.99,7.17,2033-11-25,3.5,8.48,3.38,0.11,6.28,74
FR0013200813,12.0,50000.0,238346.0,97.69767,1.82,1.85,1.45,2026-11-25,0.25,1.48,3.38,0.57,5.93,74
AT0000A0VRQ6,11.0,12000.0,134000.0,97.08618,2.94,3.34,13.65,2044-06-20,3.15,19.06,3.32,0.18,6.03,74
AT0000A2KQ43,4.0,47000.0,169000.0,60.40591,3.3,3.3,14.9,2040-10-20,,15.39,3.24,0.13,4.99,74
XS2215041513,18.0,20000.0,347000.0,100.24779,2.64,3.63,1.24,2026-09-25,,1.31,3.22,0.46,7.82,74
ES00000128Q6,10.0,500000.0,5000000.0,96.16,2.57,2.87,7.15,2033-07-30,2.35,8.16,3.19,1.98,5.79,74
XS2419364653,3.0,20000.0,70000.0,96.19,1.85,1.85,2.4,2027-11-15,,2.45,3.15,0.07,7.58,74
DE0001141844,14.0,15435.0,770075.0,97.67879,1.75,1.75,1.32,2026-10-09,,1.35,3.11,0.88,11.61,74
FR001400FYQ4,2.0,4808.0,9808.0,100.78,1.52,1.86,1.26,2026-09-24,2.5,1.31,3.09,0.03,7.06,74
DE000BU22049,2.0,28495.0,34000.0,100.468,1.53,1.84,0.78,2026-03-19,2.5,0.79,3.04,0.04,7.58,73
IT0005583643,24.0,10000.0,330000.0,98.744,2.28,3.07,1.34,2037-02-19,7.7,11.72,3.0,0.38,5.48,73
IT0004848476,13.0,10000.0,713000.0,95.475,1.74,1.98,2.36,2027-11-01,,2.41,3.0,0.76,46.95,73
IT0001200390,12.0,16000.0,312000.0,92.90418,1.6,2.71,2.64,2028-02-17,,2.71,2.94,0.34,3.75,73
IT0004848443,2.0,100000.0,121000.0,97.57,1.54,1.76,1.39,2026-11-01,,1.41,2.93,0.12,6.07,73
DE0001102622,7.0,17000.0,175000.0,100.20143,1.76,2.03,4.17,2029-11-15,2.1,4.45,2.9,0.25,8.13,73
XS2587298204,6.0,10000.0,257000.0,101.98,1.7,2.05,2.93,2028-07-28,2.75,3.15,2.9,0.27,4.98,73
DE000BU2Z007,4.0,20000.0,115000.0,99.65125,2.06,2.34,6.94,2033-02-15,2.3,7.71,2.89,0.13,15.19,73
XS1313004928,6.0,50000.0,155000.0,81.85533,5.78,6.33,7.83,2035-10-29,3.875,10.41,2.85,0.15,6.42,73
IT0005595373,16.0,4000.0,174000.0,104.19,2.44,3.67,3.49,2029-06-05,4.75,4.01,2.84,0.18,7.98,73
FR0013516549,14.0,20000.0,298000.0,87.05319,2.54,2.55,5.34,2030-11-25,,5.48,2.83,0.3,7.51,72
EU000A3L4C16,11.0,10000.0,175000.0,99.77,2.01,2.3,4.22,2029-12-14,2.25,4.53,2.82,0.29,7.93,72
FR0014002WK3,5.0,4000.0,148000.0,84.05723,2.68,2.7,6.31,2031-11-25,,6.48,2.8,0.26,5.39,72
ES0000012L52,3.0,30000.0,80000.0,101.75667,2.46,2.85,6.92,2033-04-30,3.15,7.91,2.79,0.09,4.53,72
DE0001102416,3.0,15000.0,29083.0,97.5363,1.7,1.75,1.67,2027-02-15,0.25,1.7,2.67,0.62,15.1,72
XS2377768366,13.0,3000.0,80000.0,99.18754,2.44,3.06,1.28,2026-10-07,2.375,1.34,2.67,0.08,4.98,72
ES0000012O67,9.0,1000.0,151000.0,100.23813,2.7,3.1,8.38,2035-04-30,3.15,9.91,2.66,0.0,6.47,72
IT0005645111,4.0,5000.0,21000.0,101.01147,2.27,3.15,2.15,2038-04-10,7.0,12.86,2.65,0.02,6.6,72
AT0000A1FAP5,1.0,17000.0,17000.0,99.81541,1.72,1.87,0.38,2025-10-20,1.2,0.38,2.63,0.1,8.49,72
XS1420357318,11.0,25000.0,376000.0,97.15979,3.53,3.9,2.78,2028-05-26,2.875,2.98,2.6,0.46,7.04,72
IT0004848492,5.0,90000.0,133000.0,84.98165,2.44,2.77,5.75,2031-05-01,,5.91,2.59,0.17,3.48,71
IT0005592818,6.0,10000.0,80000.0,97.96,2.14,2.84,0.97,2037-04-17,9.4,11.88,2.53,0.11,4.69,71
EU000A3K4EY2,7.0,1000.0,36000.0,92.63,3.36,3.81,17.52,2054-10-05,3.375,29.36,2.52,0.04,6.1,71
BE0000351602,19.0,5000.0,459153.0,95.52936,1.9,1.9,2.34,2027-10-22,,2.38,2.48,0.66,6.37,71
XS2330514899,8.0,10000.0,104000.0,61.96105,6.28,6.74,11.31,2041-04-14,2.75,15.87,2.46,0.09,4.62,71
FR0013131877,10.0,2000.0,425000.0,98.71297,1.73,1.81,0.96,2026-05-25,0.5,0.97,2.44,0.46,5.11,71
XS2330503694,11.0,31000.0,385000.0,74.93,5.81,6.11,6.82,2033-04-14,2.0,7.87,2.42,0.32,3.81,71
DE0001102515,8.0,6000.0,375000.0,77.522,2.56,2.56,9.7,2035-05-15,,9.95,2.4,0.41,6.37,71
DE0001102457,4.0,17000.0,84000.0,95.06283,1.81,1.86,3.13,2028-08-15,0.25,3.2,2.39,0.13,14.15,71
XS2434895558,7.0,5000.0,80000.0,95.93692,3.44,3.71,2.6,2028-03-07,2.125,2.76,2.36,0.09,3.38,70
FR001400AIN5,2.0,16000.0,116000.0,96.51,1.94,2.07,2.65,2028-02-25,0.75,2.73,2.36,0.12,4.59,70
FR001400OHF4,1.0,10000.0,10000.0,87.67981,3.5,3.95,18.11,2055-05-25,3.25,29.99,2.32,0.06,9.12,70
XS1934867547,15.0,2000.0,134000.0,98.731,2.61,2.88,1.45,2026-12-08,2.0,1.51,2.25,0.37,4.69,70
EU000A3L2773,5.0,2000.0,34000.0,98.27,2.47,2.82,7.95,2034-09-04,2.625,9.26,2.25,0.16,4.27,70
EU000A3K4DS6,7.0,50000.0,154000.0,100.00575,1.72,1.98,2.23,2027-10-04,2.0,2.33,2.24,0.46,3.77,70
BE0000358672,2.0,5000.0,17000.0,90.78284,3.39,3.83,17.3,2054-06-22,3.3,29.07,2.23,0.05,3.96,70
FR0013341682,12.0,45000.0,2070000.0,95.12162,2.11,2.22,3.36,2028-11-25,0.75,3.48,2.22,0.5,8.06,70
BE0000334434,1.0,15000.0,15000.0,99.959,,,,2025-06-22,0.8,0.05,2.22,0.48,5.12,70
XS1768074319,2.0,4000.0,8000.0,72.15,6.2,6.71,9.3,2038-02-08,3.375,12.69,2.2,0.01,3.12,70
XS2538441598,6.0,10000.0,271000.0,106.4104,4.11,4.91,3.58,2029-09-27,6.625,4.32,2.19,0.32,5.69,70
AT0000A308C5,2.0,17000.0,20000.0,100.2676,1.54,1.81,1.07,2026-07-15,2.0,1.11,2.16,0.02,4.47,69
XS1183208328,8.0,58000.0,261000.0,92.01,2.35,2.48,5.49,2031-03-14,1.0,5.78,2.14,0.25,4.17,69
XS2262211076,13.0,18000.0,233000.0,86.51418,4.55,4.75,4.16,2029-12-02,1.375,4.5,2.14,0.41,5.1,69
ES00000127A2,9.0,6000.0,572000.0,97.63,2.18,2.43,4.76,2030-07-30,1.95,5.16,2.13,0.56,3.84,69
EU000A3K4ES4,6.0,5000.0,71000.0,100.52341,2.55,2.93,8.06,2034-12-04,3.0,9.51,2.12,0.07,9.24,69
AT0000A33SK7,2.0,5000.0,15000.0,93.87,3.08,3.49,17.85,2053-10-20,3.15,28.4,2.11,0.02,5.94,69
DE0001102499,2.0,28000.0,38000.0,91.41,2.03,2.03,4.61,2030-02-15,,4.7,2.11,0.03,5.72,69
EU000A3K4EU0,2.0,3000.0,5000.0,92.80338,3.27,3.7,16.24,2050-02-04,3.25,24.69,2.1,0.0,4.39,69
XS1503043694,3.0,20000.0,70000.0,91.76405,2.25,2.29,4.16,2029-09-14,0.25,4.28,2.08,0.13,3.14,68
EU000A1G0EJ9,3.0,2000.0,72000.0,99.281,1.95,1.95,0.36,2025-10-15,,0.36,2.08,0.09,4.72,68
XS2890435600,4.0,30000.0,70000.0,101.35,3.58,4.11,12.66,2044-09-05,4.25,19.27,2.06,0.1,4.0,68
ES0000012M77,1.0,150000.0,150000.0,100.94,1.63,1.95,1.93,2027-05-31,2.5,1.99,2.03,0.16,2.48,68
XS2258400162,4.0,8000.0,40000.0,61.44,6.25,6.7,11.07,2040-12-02,2.625,15.51,2.02,0.05,5.06,68
XS2922764191,5.0,25000.0,121000.0,98.01485,3.56,4.05,10.58,2039-10-22,3.875,14.39,2.01,0.25,3.84,68
DE0001102432,2.0,100000.0,110000.0,71.7875,2.76,2.95,18.8,2048-08-15,1.25,23.21,2.0,0.08,3.53,68
EU000A3L1DJ0,10.0,7000.0,185000.0,99.37947,2.28,2.6,5.86,2031-12-04,2.5,6.5,2.0,0.18,3.49,68
XS2393520734,8.0,4000.0,54000.0,98.31,2.42,3.02,2.3,2027-11-10,2.25,2.44,1.99,0.06,3.19,68
ES00000127Z9,13.0,5000.0,1190000.0,100.08888,1.62,1.86,0.89,2026-04-30,1.95,0.9,1.98,1.03,3.25,68
FR0011317783,7.0,33894.0,168894.0,101.6936,1.66,2.01,2.27,2027-10-25,2.75,2.39,1.96,0.2,3.61,68
DE000BU25000,3.0,3000.0,56000.0,101.0,1.56,1.84,2.75,2028-04-13,2.2,2.86,1.95,0.31,5.95,67
XS2343538372,9.0,10000.0,326000.0,93.278,2.12,2.12,3.25,2028-09-28,,3.32,1.95,0.35,3.52,67
DE0001102424,1.0,5000.0,5000.0,97.23,1.7,1.77,2.15,2027-08-15,0.5,2.2,1.93,0.05,6.47,67
XS2746103014,14.0,5000.0,162000.0,98.68007,3.69,4.21,12.58,2044-01-11,4.125,18.62,1.92,0.31,5.34,67
IT0005617375,0.0,0.0,0.0,101.95,2.4,3.3,1.8,2037-10-14,5.2,12.37,1.91,0.02,64.15,67
AT0000A1PEF7,3.0,50000.0,71000.0,50.25457,3.15,3.47,29.54,1986-11-02,1.5,-38.61,1.9,0.33,3.72,67
ES0000012F43,15.0,8000.0,329000.0,92.7281,2.23,2.31,4.25,2029-10-31,0.6,4.41,1.9,0.46,2.69,67
FR0014004J31,3.0,98000.0,160000.0,46.96,3.7,3.86,22.83,2053-05-25,0.75,27.99,1.89,0.09,4.76,67
DE0001102440,3.0,20000.0,145000.0,96.55581,1.75,1.82,2.64,2028-02-15,0.5,2.7,1.89,0.17,4.15,67
EU000A3K4DT4,0.0,0.0,0.0,78.51,3.39,3.76,18.0,2052-10-04,2.5,27.35,1.88,0.0,3.45,67
XS2364199757,9.0,2000.0,106000.0,84.85632,4.98,5.22,4.59,2030-07-13,1.75,5.11,1.87,0.27,3.89,66
XS2455938212,14.0,15000.0,153000.0,100.246,2.49,3.39,2.76,2028-05-17,3.5,2.95,1.86,0.16,4.55,66
XS1107718279,10.0,10000.0,96000.0,99.22,1.66,1.83,1.41,2026-11-13,1.25,1.44,1.83,0.1,2.7,66
DE0001135275,1.0,43000.0,43000.0,113.26,2.19,2.65,9.27,2037-01-04,4.0,11.59,1.81,0.05,3.95,66
AT0000A2QQB6,1.0,47000.0,47000.0,37.50841,3.24,3.41,32.67,2071-04-20,0.7,45.91,1.81,0.03,3.57,66
XS3021378032,5.0,2000.0,112000.0,99.17948,5.3,6.04,5.62,2032-07-11,5.875,7.11,1.79,0.25,4.25,66
FR0013250560,0.0,0.0,0.0,98.14092,1.84,1.97,1.92,2027-05-25,1.0,1.97,1.79,0.02,3.32,66
IT0005645129,0.0,0.0,0.0,100.18556,2.58,3.49,0.97,2035-04-10,4.75,9.85,1.78,0.0,1.91,66
DE0001135366,0.0,0.0,0.0,123.58,2.29,2.82,10.86,2040-07-04,4.75,15.09,1.75,0.01,5.04,65
FR0010870956,9.0,1000.0,66000.0,99.89313,3.48,3.98,18.6,2060-04-25,4.0,34.92,1.75,0.4,7.88,65
IT0004976525,3.0,10000.0,83000.0,93.29,1.9,2.16,3.18,2028-09-01,,3.25,1.75,0.11,3.23,65
BE0000361700,1.0,25000.0,25000.0,93.63,3.4,3.86,17.37,2055-06-22,3.5,30.07,1.74,0.05,3.77,65
FR0013407236,13.0,12000.0,299050.0,93.19667,2.26,2.33,3.85,2029-05-25,0.5,3.98,1.74,0.31,5.11,65
DE0001102473,6.0,5000.0,177000.0,92.05133,1.96,1.96,4.12,2029-08-15,,4.2,1.74,0.23,3.69,65
NL0015000QL2,9.0,10000.0,139000.0,98.94711,1.69,1.69,0.61,2026-01-15,,0.62,1.73,0.24,3.2,65
DE0001102598,1.0,71000.0,71000.0,81.23,2.62,2.76,11.78,2038-05-15,1.0,12.95,1.71,0.06,4.34,65
ES0000012B88,19.0,15000.0,2278000.0,97.75,1.9,2.08,3.01,2028-07-30,1.4,3.16,1.71,0.89,4.45,65
XS2331288212,10.0,4000.0,82000.0,98.34,2.78,3.44,1.85,2027-05-13,2.5,1.94,1.7,0.09,2.66,65
ES0000012M85,3.0,14000.0,189000.0,101.86333,2.58,2.98,7.64,2034-04-30,3.25,8.91,1.7,0.19,4.56,65
DE0001102564,2.0,2000.0,4000.0,87.48,2.18,2.18,6.08,2031-08-15,,6.2,1.69,0.0,181.28,65
ES0000012N35,7.0,38000.0,223000.0,103.1,2.62,3.04,7.83,2034-10-31,3.45,9.41,1.68,0.34,5.08,64
DE0001102580,3.0,1000.0,25000.0,85.95,2.24,2.24,6.56,2032-02-15,,6.7,1.67,0.03,3.47,64
XS0098449456,2.0,1000.0,2000.0,105.56915,2.23,2.74,0.97,2029-06-28,4.25,4.07,1.67,0.0,2.69,64
XS2364200514,7.0,2000.0,70000.0,61.82464,6.23,6.72,11.66,2042-04-13,2.875,16.87,1.66,0.17,2.95,64
XS2434895806,6.0,5000.0,22000.0,83.9651,5.7,6.22,6.92,2034-02-07,3.75,8.68,1.65,0.06,3.92,64
XS2680932907,3.0,4000.0,13000.0,105.7,3.84,4.5,6.41,2033-09-12,5.375,8.28,1.63,0.04,2.37,64
FR0013515806,5.0,1000.0,253000.0,64.78933,3.49,3.57,13.81,2040-05-25,0.5,14.98,1.62,0.33,5.79,64
EU000A3K4D09,7.0,5000.0,73000.0,94.92305,2.9,3.25,10.22,2037-12-04,2.75,12.51,1.61,0.22,2.59,64
DE0001345908,4.0,7000.0,10000.0,97.61,1.08,1.78,1.4,2026-11-05,,1.42,1.61,0.02,2.43,64
DE0001141851,8.0,10000.0,110000.0,96.79004,1.78,1.78,1.83,2027-04-16,,1.87,1.6,0.55,3.1,63
FR0012993103,7.0,2000.0,607000.0,93.85,2.43,2.62,5.61,2031-05-25,1.5,5.98,1.59,0.54,10.56,63
IT0004848484,11.0,13000.0,314000.0,90.21007,2.07,2.35,4.31,2029-11-01,,4.41,1.59,0.31,3.1,63
XS1341083555,8.0,10000.0,90000.0,100.82,1.27,2.16,0.64,2026-01-26,3.423,0.65,1.58,0.09,4.07,63
AT0000A324S8,2.0,100000.0,105000.0,101.37,2.32,2.68,6.8,2033-02-20,2.9,7.72,1.58,0.12,3.09,63
XS1791485011,2.0,35000.0,41000.0,97.44,1.84,1.96,2.54,2028-01-14,0.875,2.61,1.55,0.05,2.19,63
XS0878008225,5.0,2000.0,46000.0,99.81302,2.33,2.66,8.48,2035-03-15,2.625,9.78,1.54,0.11,3.54,63
ES0000012O00,0.0,0.0,0.0,101.335,2.07,2.41,4.31,2030-01-31,2.7,4.66,1.54,0.0,3.19,63
DE0001030740,1.0,4000.0,4000.0,98.87708,1.6,1.77,2.29,2027-10-15,1.3,2.36,1.53,0.0,6.21,63
XS2829752620,4.0,100.0,10100.0,95.0,2.84,3.73,7.98,2036-07-01,8.5,11.08,1.5,0.01,6.42,62
DE0001102549,2.0,7000.0,22000.0,75.024,2.65,2.65,10.67,2036-05-15,,10.95,1.5,0.05,3.95,62
DE0001102465,1.0,2000.0,2000.0,94.15,1.87,1.9,3.62,2029-02-15,0.25,3.7,1.5,0.0,3.47,62
XS2753429047,3.0,29000.0,48000.0,102.59786,2.77,3.28,3.66,2029-07-25,4.0,4.14,1.47,0.05,3.34,62
DE000BU2Z015,1.0,10000.0,10000.0,101.65,2.07,2.39,7.18,2033-08-15,2.6,8.2,1.47,0.01,5.25,62
XS1892141620,4.0,30000.0,54000.0,95.05179,3.98,4.36,3.45,2029-03-11,2.875,3.77,1.47,0.1,4.96,62
EU000A4D6KN5,4.0,5000.0,165000.0,99.96339,2.08,2.38,4.61,2030-05-15,2.375,4.95,1.45,0.29,3.01,62
BE0000353624,2.0,3000.0,4000.0,32.93081,3.51,3.68,31.94,2071-06-22,0.65,46.08,1.44,0.03,4.25,62
XS1599193403,6.0,20000.0,56000.0,98.55486,2.79,3.1,1.8,2027-04-19,2.375,1.87,1.44,0.13,4.51,62
ES00000128C6,6.0,3000.0,39000.0,87.1831,3.35,3.74,14.98,2046-10-31,2.9,21.42,1.43,0.06,3.1,62
XS2168048564,16.0,5000.0,595000.0,96.17932,1.94,1.94,2.0,2027-06-17,,2.04,1.42,0.22,4.5,62
ES00000128H5,6.0,14000.0,71000.0,99.27395,1.62,1.78,1.38,2026-10-31,1.3,1.41,1.41,0.15,2.01,61
XS2567573899,2.0,22000.0,30000.0,100.7,3.42,4.32,10.68,2036-07-20,,11.13,1.39,0.03,3.4,61
DE0001102614,16.0,50000.0,1484200.0,77.19,2.7,3.0,20.41,2053-08-15,1.8,28.22,1.39,0.64,7.68,61
DE0001135226,1.0,30000.0,30000.0,118.77,1.9,2.43,7.28,2034-07-04,4.75,9.09,1.38,0.04,8.14,61
AT0000A1ZGE4,3.0,31000.0,50000.0,96.79385,1.88,1.98,2.64,2028-02-20,0.75,2.72,1.38,0.06,2.69,61
XS2439543047,9.0,20000.0,572000.0,90.47492,2.3,2.31,4.35,2029-11-15,0.05,4.45,1.37,0.21,2.36,61
ES0000012H41,1.0,50000.0,50000.0,86.6017,2.54,2.55,5.74,2031-04-30,0.1,5.91,1.35,0.08,3.06,61
DE0001141869,1.0,30000.0,30000.0,98.898,1.6,1.77,2.29,2027-10-15,1.3,2.36,1.35,0.03,3.05,61
FR0013154028,1.0,30000.0,30000.0,55.3,3.63,3.96,24.05,2066-05-25,1.75,41.0,1.33,0.02,20.6,60
XS2181689659,5.0,45000.0,164000.0,77.58,4.34,4.61,8.55,2035-06-05,1.75,10.01,1.33,0.15,2.55,60
DE0001135432,0.0,0.0,0.0,104.8077,2.48,2.88,12.75,2042-07-04,3.25,17.09,1.33,0.05,5.03,60
FI4000167317,4.0,100000.0,282000.0,99.621,1.76,1.88,0.28,2025-09-15,0.875,0.28,1.33,0.28,2.34,60
ES0000012G00,5.0,40000.0,185000.0,54.64531,3.62,3.8,20.27,2050-10-31,1.0,25.42,1.33,0.16,3.43,60
XS0427291751,1.0,25000.0,25000.0,100.94217,1.35,1.89,0.36,2025-10-15,4.5,0.36,1.32,0.03,2.95,60
DE000BU22031,3.0,5000.0,48000.0,100.693,1.5,1.88,0.52,2025-12-12,3.1,0.52,1.32,0.05,2.53,60
IT0005579534,4.0,10000.0,50000.0,99.0,2.31,3.11,7.08,2034-01-10,6.5,8.61,1.31,0.07,2.74,60
FR0010916924,0.0,0.0,0.0,101.418,1.39,1.82,0.88,2026-04-25,3.5,0.89,1.3,0.01,13.36,60
XS2552850096,3.0,96000.0,101000.0,96.29,2.72,3.54,7.1,2034-01-22,5.0,8.64,1.3,0.1,3.04,60
FR001400NBC6,2.0,15000.0,25000.0,101.14471,1.69,2.0,2.19,2027-09-24,2.5,2.31,1.3,0.03,3.34,60
XS1878833695,2.0,48000.0,50000.0,98.73769,1.79,1.85,0.93,2026-05-15,0.375,0.95,1.28,0.05,4.58,59
XS2708218800,2.0,1000.0,6000.0,93.8513,2.75,3.57,8.93,2037-03-01,8.0,11.75,1.28,0.05,2.39,59
EU000A3KSXE1,0.0,0.0,0.0,85.73333,2.54,2.55,5.93,2031-07-04,,6.08,1.27,0.03,2.32,59
XS2689949399,2.0,82000.0,100000.0,103.86,3.52,4.19,2.88,2028-09-18,5.5,3.29,1.26,0.12,1.94,59
XS2109812508,3.0,10000.0,33000.0,79.23455,5.59,5.88,5.85,2032-01-28,2.0,6.65,1.26,0.28,2.4,59
XS0960306578,3.0,6000.0,267000.0,101.89982,1.98,2.32,4.79,2030-09-13,2.75,5.28,1.25,0.5,3.2,59
XS2015227494,3.0,20000.0,37000.0,91.83429,2.23,2.25,3.94,2029-06-20,0.125,4.05,1.24,0.07,2.83,59
EU000A3K4D74,7.0,2000.0,70000.0,100.51927,2.89,3.31,10.39,2038-10-04,3.375,13.34,1.24,0.13,4.32,59
NL0015031501,4.0,1000.0,172000.0,97.18,1.77,1.77,1.59,2027-01-15,,1.62,1.23,0.17,2.24,59
FR0013286192,10.0,30000.0,126000.0,96.09434,2.01,2.12,2.89,2028-05-25,0.75,2.98,1.22,0.19,4.54,59
FR0013234333,3.0,150000.0,305000.0,80.52591,3.23,3.47,11.74,2039-06-25,1.75,14.07,1.21,0.13,2.04,59
AT0000A33SH3,0.0,0.0,0.0,102.58545,1.83,2.2,3.72,2029-05-23,2.9,3.97,1.18,0.01,3.11,58
AT0000A2CQD2,14.0,10000.0,173000.0,89.85353,2.29,2.29,4.61,2030-02-20,,4.72,1.18,0.39,2.22,58
FI4000511449,0.0,0.0,0.0,97.92429,1.75,1.75,1.26,2026-09-15,,1.28,1.17,0.03,2.14,58
XS1555331617,4.0,22000.0,35000.0,97.93,1.76,1.84,1.58,2027-01-15,0.5,1.62,1.17,0.05,3.5,58
XS2586944147,15.0,3000.0,143000.0,99.97909,3.71,4.24,12.13,2043-02-14,4.25,17.71,1.16,0.48,3.89,58
XS1768067297,3.0,60000.0,69000.0,90.01158,4.64,4.98,4.22,2030-02-08,2.5,4.68,1.16,0.06,2.56,58
