,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2388495942,10.0,47000.0,247000.0,97.95131,1.86,1.86,1.2,2026-12-22,,1.23,6.02,3.15,12.38,79
XS2049317808,15.0,3000.0,194000.0,99.84909,2.39,3.17,0.99,2026-10-18,3.0,1.05,5.93,4.18,7.42,79
DE000BU2Z023,3.0,2000.0,53000.0,96.80489,2.35,2.63,7.43,2034-02-15,2.2,8.38,5.83,1.23,19.82,79
ES0000012K95,8.0,10000.0,84000.0,94.56719,3.42,3.87,12.9,2043-07-30,3.45,17.84,5.83,4.22,10.41,79
XS0975634204,3.0,10000.0,80000.0,101.09421,2.47,2.84,6.87,2033-10-14,3.0,8.04,5.79,1.92,13.69,79
DE0001102523,9.0,5000.0,241000.0,95.87927,2.0,2.0,2.08,2027-11-15,,2.13,5.49,3.68,12.1,79
FR001400BKZ3,5.0,1000.0,64565.0,92.68049,2.88,3.14,6.4,2032-11-25,2.0,7.16,5.49,2.25,10.12,79
DE0001102481,17.0,26345.0,404000.0,44.83048,3.28,3.28,24.1,2050-08-15,,24.89,5.33,3.41,8.79,79
DE0001135481,4.0,58000.0,266000.0,90.3364,2.85,3.18,14.44,2044-07-04,2.5,18.77,5.29,2.18,8.05,79
XS2395580892,10.0,4000.0,64000.0,98.08159,2.59,3.18,1.96,2027-11-03,2.25,2.09,5.22,2.5,8.35,79
XS2829713309,3.0,6000.0,9000.0,100.17453,2.95,3.98,7.43,2034-09-25,4.0,8.99,4.98,0.76,20.2,78
EU000A3K4DW8,7.0,12000.0,68500.0,99.23763,2.51,2.86,6.45,2033-02-04,2.75,7.35,4.88,2.53,6.72,78
AT0000A2VB47,10.0,5000.0,298000.0,93.42722,2.24,2.24,2.99,2028-10-20,,3.06,4.86,2.74,9.01,78
DE0001030716,4.0,61000.0,303000.0,99.91,,,,2025-10-10,,0.03,4.81,1.27,8.69,78
IT0005652513,11.0,3000.0,162000.0,100.53645,2.45,2.82,3.24,2033-07-08,3.4,7.78,4.81,3.52,9.62,78
ES0000012L29,1.0,15000.0,15000.0,100.495,1.71,2.05,0.66,2026-05-31,2.8,0.67,4.76,1.91,9.99,78
XS2999552909,5.0,2000.0,74000.0,102.85975,5.0,5.77,6.56,2034-09-10,6.25,8.95,4.75,2.45,12.53,78
XS2932806065,5.0,5000.0,22000.0,102.39988,3.05,4.29,4.42,2030-12-11,4.75,5.2,4.74,0.0,34.93,78
DE0001102606,6.0,9250.0,69750.0,95.10725,2.26,2.48,6.37,2032-08-15,1.7,6.88,4.73,1.18,12.1,78
IT0005654626,1.0,2000.0,2000.0,102.52117,2.5,3.49,9.48,2038-06-09,6.0,12.7,4.67,1.6,33.36,78
XS2799786848,21.0,90000.0,428000.0,102.55199,2.67,3.85,3.34,2029-06-21,4.625,3.73,4.62,3.54,9.1,77
XS2717294487,10.0,19000.0,100000.0,106.51355,3.36,5.08,3.5,2029-12-12,6.75,4.2,4.61,1.76,7.05,77
EU000A3K4ES4,4.0,6000.0,51000.0,99.32994,2.7,3.08,7.73,2034-12-04,3.0,9.18,4.52,1.51,9.24,77
DE0001102341,8.0,20000.0,200261.0,89.0,2.89,3.22,15.66,2046-08-15,2.5,20.89,4.22,2.06,6.91,77
ES0000012K61,9.0,10000.0,143000.0,97.6687,2.6,2.93,6.24,2032-10-31,2.55,7.09,4.2,2.23,8.35,77
XS2770920937,6.0,4000.0,113000.0,101.68451,4.34,5.01,4.55,2031-03-22,5.375,5.48,4.11,2.36,7.59,77
FR0010870956,23.0,3000.0,400000.0,92.36677,3.91,4.43,17.58,2060-04-25,4.0,34.59,4.1,0.78,9.9,77
XS2419364653,29.0,45000.0,556000.0,95.72085,2.02,2.02,2.08,2027-11-15,,2.13,4.08,1.42,7.58,77
DE000BU2D004,3.0,10000.0,42000.0,84.61,2.95,3.3,19.44,2054-08-15,2.5,28.89,4.07,1.41,16.03,77
FR0013516549,10.0,15000.0,178000.0,86.7475,2.79,2.8,5.02,2030-11-25,,5.16,4.06,2.28,7.51,77
EU000A4EG039,13.0,9000.0,183540.0,98.47778,3.58,4.09,17.18,2055-10-12,4.0,30.05,4.04,4.04,4.04,76
FR0013200813,18.0,19990.0,162000.0,97.98849,1.99,2.02,1.13,2026-11-25,0.25,1.15,4.03,2.6,8.23,76
XS2535352962,12.0,20000.0,592000.0,99.23857,2.14,2.44,4.14,2030-03-15,2.25,4.46,4.0,1.86,8.3,76
IT0004848476,8.0,15000.0,127000.0,95.50386,1.97,2.25,2.04,2027-11-01,,2.09,3.98,2.79,46.95,76
EU000A3L4C16,8.0,20000.0,305000.0,99.33785,2.13,2.42,3.9,2029-12-14,2.25,4.21,3.96,0.63,7.93,76
ES0000012O67,11.0,4000.0,296000.0,99.21797,2.85,3.25,8.05,2035-04-30,3.15,9.59,3.95,0.0,6.47,76
DE0001102622,7.0,10000.0,456000.0,99.43234,1.96,2.24,3.84,2029-11-15,2.1,4.13,3.92,1.89,8.13,76
DE000BU2Z007,2.0,10000.0,20000.0,98.425,2.25,2.54,6.61,2033-02-15,2.3,7.38,3.84,1.45,15.19,76
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,76
XS1892127470,10.0,5000.0,68000.0,80.85034,5.67,6.26,9.36,2039-03-11,4.125,13.45,3.81,2.53,4.83,76
FR0013313582,11.0,4000.0,245000.0,84.26288,3.2,3.38,7.91,2034-05-25,1.25,8.65,3.75,2.22,8.39,75
XS2668070662,8.0,8000.0,52000.0,104.812,3.14,4.82,2.59,2028-10-05,6.5,3.02,3.72,2.09,6.37,75
FR0014007L00,12.0,2000.0,172000.0,81.74171,3.03,3.06,6.46,2032-05-25,,6.65,3.71,1.96,10.6,75
XS2982293156,2.0,4000.0,9000.0,99.99,2.85,3.7,9.5,2035-08-04,4.4,9.85,3.71,3.27,4.16,75
ES0000012E51,5.0,1000.0,205000.0,96.84257,2.2,2.39,3.42,2029-04-30,1.45,3.58,3.69,0.96,10.62,75
BE0000351602,11.0,2000.0,245500.0,95.80251,2.1,2.1,2.02,2027-10-22,,2.06,3.69,2.06,6.37,75
DE0001102416,0.0,0.0,0.0,97.67926,1.91,1.96,1.35,2027-02-15,0.25,1.38,3.61,1.08,5.82,75
IT0005188351,4.0,1000.0,20000.0,100.68526,1.71,2.68,0.7,2026-06-16,,0.71,3.56,2.08,6.1,75
ES0000012P33,7.0,20000.0,84000.0,99.175,2.9,3.31,8.41,2035-10-31,3.2,10.09,3.54,0.39,5.52,75
XS2289795465,6.0,20000.0,80000.0,99.476,2.32,3.0,1.32,2027-02-19,2.625,1.39,3.43,2.69,8.18,74
XS2971936948,6.0,10000.0,60000.0,102.64504,3.6,4.16,7.04,2034-06-16,4.5,8.72,3.43,1.64,6.89,74
AT0000A2KQ43,1.0,10000.0,10000.0,59.53,3.48,3.48,14.56,2040-10-20,,15.07,3.42,2.48,5.52,74
FR0013341682,6.0,26000.0,86000.0,95.02541,2.29,2.4,3.04,2028-11-25,0.75,3.16,3.36,1.76,9.74,74
ES00000127G9,5.0,150000.0,750000.0,100.005,1.58,1.84,0.08,2025-10-31,2.15,0.08,3.26,0.42,8.46,74
XS1313004928,9.0,18000.0,137000.0,84.93174,5.37,5.91,7.6,2035-10-29,3.875,10.08,3.25,2.1,6.42,74
IT0004848443,4.0,31000.0,53000.0,97.91333,1.78,2.03,1.07,2026-11-01,,1.09,3.25,2.04,6.07,74
XS2262211076,8.0,4000.0,39000.0,89.36266,3.99,4.18,3.87,2029-12-02,1.375,4.18,3.22,1.52,5.1,74
FR001400AIN5,0.0,0.0,0.0,96.49303,2.13,2.26,2.33,2028-02-25,0.75,2.41,3.22,1.59,4.59,74
FR0014002WK3,6.0,24000.0,100000.0,83.50735,2.95,2.97,5.98,2031-11-25,,6.16,3.21,2.22,5.59,74
ES00000128Q6,2.0,15000.0,21000.0,95.33127,2.72,3.02,7.0,2033-07-30,2.35,7.84,3.19,0.86,13.59,73
FR0013154044,4.0,1180.0,71858.0,79.37524,3.45,3.63,9.55,2036-05-25,1.25,10.66,3.19,1.36,4.93,73
XS2746103014,10.0,1000.0,87000.0,98.04799,3.76,4.28,12.23,2044-01-11,4.125,18.29,3.17,1.09,5.71,73
AT0000A10683,8.0,1000.0,49000.0,95.73548,2.64,2.95,7.6,2034-05-23,2.4,8.65,3.13,1.6,8.13,73
ES0000012B88,5.0,90000.0,159000.0,97.65462,2.08,2.27,2.73,2028-07-30,1.4,2.83,3.1,1.07,66.21,73
FR0013131877,2.0,4000.0,6500.0,98.98054,1.96,2.03,0.64,2026-05-25,0.5,0.65,3.0,1.36,4.71,73
IT0001200390,13.0,48000.0,172000.0,93.82127,1.59,2.7,2.32,2028-02-17,,2.38,2.98,1.84,3.75,73
XS1420357318,19.0,52000.0,258000.0,98.51784,3.1,3.47,2.48,2028-05-26,2.875,2.65,2.94,1.69,8.05,73
XS2538441598,14.0,9000.0,80000.0,108.10619,3.53,4.32,3.5,2029-09-27,6.625,3.99,2.94,1.93,5.69,73
DE0001141851,7.0,12170.0,65170.0,97.05,1.99,1.99,1.51,2027-04-16,,1.54,2.94,0.57,4.57,73
XS2330503694,8.0,6000.0,385000.0,78.42222,5.28,5.58,6.56,2033-04-14,2.0,7.54,2.91,1.84,4.6,73
FR001400FYQ4,2.0,9467.0,15000.0,100.40357,1.71,2.05,0.96,2026-09-24,2.5,0.98,2.9,0.76,6.98,72
FR001400L834,6.0,75000.0,254000.0,101.43876,2.86,3.3,6.82,2033-11-25,3.5,8.16,2.89,0.6,5.72,72
FR001400HI98,1.0,12000.0,12000.0,100.9,2.1,2.45,3.18,2029-02-25,2.75,3.41,2.88,0.85,6.75,72
EU000A3K4EY2,2.0,11000.0,60000.0,88.61594,3.59,4.05,16.91,2054-10-05,3.375,29.03,2.81,1.92,6.1,72
ES00000127A2,0.0,0.0,0.0,97.12928,2.33,2.59,4.52,2030-07-30,1.95,4.83,2.8,1.64,5.07,72
EU000A3K4DS6,6.0,30000.0,415000.0,99.72938,1.87,2.13,1.91,2027-10-04,2.0,2.01,2.76,1.57,4.44,72
DE000BU2Z049,3.0,1000.0,14100.0,98.31731,2.38,2.7,8.1,2035-02-15,2.5,9.38,2.75,1.02,11.71,72
XS2982308285,0.0,0.0,0.0,97.88483,2.75,3.72,10.36,2040-06-05,7.0,14.69,2.69,1.06,5.35,72
EU000A3L1DJ0,1.0,10000.0,10000.0,98.62157,2.42,2.74,5.53,2031-12-04,2.5,6.18,2.66,1.27,4.68,72
IT0005583643,7.0,20000.0,80000.0,95.5025,2.48,3.25,1.07,2037-02-19,7.7,11.4,2.64,1.55,5.48,72
IT0005661498,56.0,20000.0,750000.0,101.59049,4.99,6.83,0.94,2032-09-22,7.154,6.98,2.63,0.0,5.27,71
XS1934867547,7.0,6000.0,164000.0,99.26977,2.38,2.65,1.14,2026-12-08,2.0,1.19,2.61,1.18,4.69,71
XS2587298204,8.0,1000.0,345000.0,101.48688,1.85,2.2,2.69,2028-07-28,2.75,2.83,2.61,1.23,4.35,71
EU000A4D6KN5,2.0,20000.0,35000.0,99.54628,2.17,2.47,4.29,2030-05-15,2.375,4.62,2.61,0.85,3.45,71
IT0004848492,3.0,30000.0,42000.0,85.292,2.55,2.89,5.43,2031-05-01,,5.59,2.59,1.66,3.8,71
XS2434895558,2.0,4000.0,12000.0,97.25944,3.1,3.37,2.3,2028-03-07,2.125,2.44,2.58,1.84,4.11,71
IT0005595373,4.0,2000.0,9000.0,103.34381,2.57,3.8,3.26,2029-06-05,4.75,3.68,2.55,0.97,3.89,71
DE0001135275,0.0,0.0,0.0,110.95077,2.36,2.83,8.92,2037-01-04,4.0,11.27,2.54,0.9,3.95,71
IT0005592818,9.0,10000.0,100000.0,91.18,2.68,3.35,0.97,2037-04-17,9.4,11.55,2.53,1.1,4.36,71
FR0014012II5,6.0,5000.0,86000.0,99.41048,3.11,3.56,8.18,2035-11-25,3.5,10.16,2.51,2.51,2.51,71
XS2330514899,5.0,4000.0,145000.0,64.45115,5.98,6.43,11.11,2041-04-14,2.75,15.55,2.5,1.8,4.62,70
XS2364199757,5.0,2000.0,167000.0,88.04732,4.33,4.57,4.41,2030-07-13,1.75,4.79,2.49,1.58,3.89,70
FR001400OHF4,10.0,5000.0,212000.0,81.12304,3.92,4.39,17.25,2055-05-25,3.25,29.67,2.45,1.77,9.12,70
DE0001102515,2.0,30000.0,180000.0,76.95,2.75,2.75,9.37,2035-05-15,,9.63,2.43,1.27,6.37,70
AT0000A0VRQ6,3.0,5000.0,14000.0,94.83931,3.13,3.54,13.68,2044-06-20,3.15,18.73,2.42,1.15,6.03,70
XS2922764191,8.0,30000.0,214000.0,97.55911,3.61,4.11,10.25,2039-10-22,3.875,14.07,2.42,1.04,3.84,70
XS1503043694,0.0,0.0,0.0,92.25286,2.31,2.35,3.85,2029-09-14,0.25,3.96,2.41,1.13,3.32,70
DE0001102457,2.0,23000.0,48000.0,95.01,2.02,2.06,2.81,2028-08-15,0.25,2.88,2.39,0.94,5.19,70
XS1183208328,4.0,27000.0,39000.0,91.97,2.42,2.55,5.17,2031-03-14,1.0,5.45,2.37,1.56,4.17,70
IT0004976525,4.0,10700.0,109700.0,93.43852,2.06,2.34,2.86,2028-09-01,,2.92,2.37,1.08,5.1,70
XS0884635524,16.0,68000.0,146000.0,97.54602,2.61,2.96,11.57,2040-03-15,2.75,14.47,2.35,0.85,6.6,69
XS2999533271,2.0,3000.0,18000.0,103.065,3.8,4.45,3.8,2030-03-10,5.25,4.44,2.33,0.96,6.86,69
XS2343538372,5.0,10000.0,95000.0,93.516,2.24,2.24,2.93,2028-09-28,,3.0,2.3,1.04,3.52,69
EU000A3L2773,2.0,3000.0,6000.0,97.69,2.58,2.93,7.82,2034-09-04,2.625,8.93,2.3,0.29,4.23,69
XS2982321460,3.0,1000.0,25000.0,102.415,2.56,3.55,7.56,2035-04-24,6.0,9.57,2.29,0.44,18.8,69
FR0010371401,4.0,15000.0,75000.0,101.9152,3.3,3.79,9.73,2038-10-25,4.0,13.08,2.25,0.83,5.73,69
BE0000361700,7.0,50000.0,318180.0,87.57,3.76,4.24,17.23,2055-06-22,3.5,29.75,2.23,0.76,3.77,69
XS1768074319,13.0,10000.0,185000.0,76.32714,5.67,6.18,9.12,2038-02-08,3.375,12.37,2.2,1.31,2.92,69
FR0012993103,2.0,2000.0,72000.0,92.85504,2.68,2.88,5.27,2031-05-25,1.5,5.65,2.18,0.79,10.56,69
FR0013407236,5.0,27000.0,66000.0,93.04878,2.45,2.52,3.53,2029-05-25,0.5,3.65,2.18,1.48,5.11,69
DE000BU25000,1.0,50000.0,50000.0,100.36,1.76,2.03,2.42,2028-04-13,2.2,2.54,2.17,0.31,5.95,68
DE000BU22049,2.0,10534.0,20000.0,100.21165,1.68,1.99,0.46,2026-03-19,2.5,0.47,2.16,1.3,7.58,68
DE0001102424,2.0,40000.0,44000.0,97.27975,1.93,2.0,1.83,2027-08-15,0.5,1.87,2.14,0.97,6.41,68
XS2258400162,3.0,15000.0,41000.0,63.83267,5.96,6.39,10.88,2040-12-02,2.625,15.18,2.13,1.03,5.06,68
FR0013410552,4.0,40000.0,130000.0,97.84151,1.98,2.63,2.49,2029-03-01,0.1,3.42,2.12,0.28,6.57,68
DE0001102499,0.0,0.0,0.0,90.7,2.24,2.24,4.28,2030-02-15,,4.38,2.11,0.52,5.71,68
ES00000127Z9,7.0,4000.0,286000.0,99.94413,1.85,2.09,0.57,2026-04-30,1.95,0.58,2.11,1.22,17.02,68
XS2434895806,4.0,15000.0,39000.0,87.15833,5.23,5.74,6.67,2034-02-07,3.75,8.36,2.1,0.89,3.83,68
ES0000012F43,2.0,11000.0,31000.0,92.73138,2.38,2.46,3.93,2029-10-31,0.6,4.09,2.09,1.75,2.77,68
DE0001102432,5.0,4000.0,504000.0,67.82,3.06,3.26,18.63,2048-08-15,1.25,22.89,2.06,1.3,3.5,67
ES0000012N35,3.0,30000.0,46000.0,102.17976,2.77,3.2,7.49,2034-10-31,3.45,9.09,2.06,0.31,5.08,67
IT0004848484,3.0,8000.0,39300.0,90.318,2.21,2.51,3.99,2029-11-01,,4.09,2.04,1.09,3.3,67
XS2393520734,25.0,5000.0,558000.0,98.78,2.31,2.9,1.99,2027-11-10,2.25,2.11,2.03,0.93,3.19,67
DE0001135366,1.0,1000.0,1000.0,119.85,2.51,3.04,10.89,2040-07-04,4.75,14.77,2.02,0.75,5.04,67
XS0878008225,5.0,10000.0,110000.0,97.4086,2.6,2.93,8.13,2035-03-15,2.625,9.46,2.01,0.52,3.91,67
EU000A3K4EU0,3.0,5000.0,35000.0,89.26739,3.5,3.94,15.72,2050-02-04,3.25,24.36,2.01,0.75,3.18,67
XS1599193403,5.0,10000.0,117000.0,99.36298,2.45,2.75,1.49,2027-04-19,2.375,1.55,1.99,1.12,4.51,67
XS2586944147,8.0,10000.0,108000.0,99.88918,3.72,4.25,11.81,2043-02-14,4.25,17.39,1.98,0.62,3.89,67
XS1107718279,2.0,2000.0,50000.0,99.21381,1.78,1.95,1.09,2026-11-13,1.25,1.12,1.98,1.19,2.7,67
ES0000012L52,5.0,3000.0,181000.0,101.08,2.61,3.0,6.59,2033-04-30,3.15,7.59,1.96,0.57,3.64,67
IT0005652042,2.0,65000.0,70000.0,99.39773,2.11,2.83,1.52,2032-06-30,4.5,6.75,1.92,0.55,3.67,66
XS2168048564,3.0,37000.0,45000.0,96.76718,1.97,1.97,1.68,2027-06-17,,1.71,1.92,0.66,4.5,66
FR0014004J31,6.0,43000.0,183000.0,42.72505,4.17,4.34,22.12,2053-05-25,0.75,27.67,1.92,0.85,4.76,66
XS2455938212,8.0,1000.0,37000.0,100.42444,2.43,3.34,2.45,2028-05-17,3.5,2.63,1.91,0.69,4.55,66
EU000A3KSXE1,1.0,8000.0,8000.0,85.93796,2.66,2.67,5.61,2031-07-04,,5.76,1.9,0.84,8.57,66
DE0001135432,1.0,1000.0,1000.0,101.44,2.73,3.13,12.73,2042-07-04,3.25,16.77,1.9,1.18,5.03,66
DE0001102473,2.0,120000.0,125000.0,92.04,2.19,2.19,3.8,2029-08-15,,3.88,1.89,0.76,3.69,66
FR0011317783,4.0,49320.0,249320.0,101.26726,1.84,2.19,1.95,2027-10-25,2.75,2.07,1.86,1.07,2.93,66
AT0000A2CQD2,1.0,15000.0,15000.0,89.91421,2.46,2.46,4.29,2030-02-20,,4.39,1.83,0.72,2.22,66
AT0000A1FAP5,1.0,10000.0,10000.0,99.901,,,,2025-10-20,1.2,0.05,1.82,0.4,3.5,65
NL0015000QL2,1.0,10000.0,10000.0,99.4652,1.85,1.85,0.29,2026-01-15,,0.29,1.82,0.61,3.56,65
DE0001102598,1.0,10000.0,10000.0,79.37,2.83,2.98,11.43,2038-05-15,1.0,12.63,1.82,0.7,10.98,65
EU000A3LZ0X9,4.0,83000.0,181000.0,97.70463,3.14,3.57,10.61,2039-10-04,3.375,14.02,1.8,0.13,4.65,65
FR001400PM68,0.0,0.0,0.0,100.34245,2.31,2.66,4.04,2030-02-25,2.75,4.41,1.79,0.56,3.78,65
XS2364200514,5.0,70000.0,169000.0,64.17538,5.97,6.45,11.47,2042-04-13,2.875,16.55,1.79,1.02,2.68,65
FR0013250560,1.0,11800.0,11800.0,98.29352,1.96,2.09,1.61,2027-05-25,1.0,1.65,1.78,1.0,3.32,65
DE0001102507,2.0,3000.0,6000.0,89.59303,2.28,2.28,4.77,2030-08-15,,4.88,1.77,0.41,4.61,65
FR0013286192,1.0,9000.0,9000.0,96.07141,2.2,2.3,2.57,2028-05-25,0.75,2.65,1.77,0.7,4.58,65
DE0001030740,3.0,25000.0,27000.0,98.61,1.81,1.98,1.96,2027-10-15,1.3,2.04,1.76,0.21,5.21,65
XS2109812508,7.0,10000.0,33000.0,82.87984,4.96,5.24,5.59,2032-01-28,2.0,6.33,1.75,0.88,2.4,64
DE0001102440,2.0,7000.0,12000.0,96.55,1.94,2.01,2.32,2028-02-15,0.5,2.38,1.75,0.66,2.37,64
XS1509006208,1.0,1000.0,1000.0,99.04,1.88,1.88,0.45,2026-03-13,,0.45,1.75,0.5,5.34,64
IT0005617375,2.0,5000.0,15000.0,100.55,2.44,3.34,1.54,2037-10-14,5.2,12.05,1.75,0.39,64.15,64
XS1892141620,14.0,2000.0,105000.0,96.92135,3.48,3.86,3.16,2029-03-11,2.875,3.45,1.74,1.09,2.86,64
FR0013515806,4.0,4000.0,54000.0,62.01434,3.86,3.94,13.43,2040-05-25,0.5,14.66,1.74,0.64,5.79,64
ES00000128H5,3.0,15000.0,21000.0,99.21095,1.92,2.09,1.06,2026-10-31,1.3,1.08,1.71,0.93,2.82,64
DE000BU2D012,4.0,2000.0,112000.0,91.82168,2.93,3.32,19.37,2056-08-15,2.9,30.9,1.71,0.64,3.18,64
AT0000A1PEF7,3.0,5000.0,30000.0,47.34774,3.33,3.65,28.3,1986-11-02,1.5,-38.94,1.69,0.67,3.61,64
DE0001102549,1.0,10000.0,10000.0,74.01257,2.84,2.84,10.34,2036-05-15,,10.63,1.69,0.42,3.95,64
DE0001102580,3.0,13000.0,20000.0,85.73833,2.43,2.43,6.23,2032-02-15,,6.38,1.68,1.09,3.47,64
XS0098449456,7.0,1000.0,422000.0,105.21447,2.24,2.75,0.97,2029-06-28,4.25,3.75,1.67,0.69,2.86,63
XS2439543047,0.0,0.0,0.0,91.08,2.38,2.39,4.03,2029-11-15,0.05,4.13,1.65,0.61,2.36,63
FR0013234333,1.0,25000.0,25000.0,77.95,3.58,3.84,11.59,2039-06-25,1.75,13.74,1.64,0.67,2.04,63
XS1791485011,5.0,25000.0,88000.0,97.2625,2.03,2.14,2.22,2028-01-14,0.875,2.29,1.64,0.88,2.19,63
AT0000A308C5,2.0,50000.0,55000.0,100.06398,1.71,1.97,0.78,2026-07-15,2.0,0.79,1.64,0.95,3.03,63
BE0000333428,5.0,39415.0,116415.0,98.80367,2.76,3.14,7.51,2034-06-22,3.0,8.73,1.64,0.48,2.28,63
XS2680932907,4.0,5000.0,54000.0,108.59143,3.45,4.1,6.46,2033-09-12,5.375,7.96,1.64,0.98,2.1,63
DE0001102556,2.0,15000.0,19000.0,93.78685,2.08,2.08,3.07,2028-11-15,,3.13,1.63,0.63,3.75,63
AT0000A1ZGE4,0.0,0.0,0.0,96.75167,2.04,2.14,2.32,2028-02-20,0.75,2.39,1.63,0.63,2.93,63
XS2689949399,1.0,5000.0,5000.0,105.19875,2.99,3.65,2.72,2028-09-18,5.5,2.97,1.62,0.87,1.94,62
XS3021378032,0.0,0.0,0.0,102.27,4.72,5.44,5.37,2032-07-11,5.875,6.78,1.62,0.63,4.25,62
XS2027596530,7.0,6000.0,80000.0,85.57511,4.79,5.08,5.2,2031-07-16,2.124,5.79,1.61,0.87,3.19,62
XS1878833695,1.0,3000.0,3000.0,98.82401,1.88,1.94,0.61,2026-05-15,0.375,0.62,1.61,0.09,4.58,62
AT0000A324S8,4.0,15000.0,50000.0,100.41867,2.44,2.81,6.47,2033-02-20,2.9,7.4,1.61,0.76,3.09,62
AT0000A1VGK0,2.0,52000.0,72000.0,97.61,1.97,2.04,1.52,2027-04-20,0.5,1.55,1.6,0.57,2.62,62
DE000BU25059,4.0,1.0,33000.0,99.45294,2.05,2.33,4.69,2030-10-10,2.2,5.03,1.6,0.85,1.77,62
AT0000A33SK7,2.0,1000.0,11000.0,89.338,3.33,3.75,17.24,2053-10-20,3.15,28.07,1.59,0.63,5.89,62
EU000A4EG021,2.0,6000.0,16000.0,99.55876,2.29,2.6,4.67,2030-10-14,2.5,5.04,1.57,1.57,1.57,62
DE000BU22031,1.0,10000.0,10000.0,100.24316,1.67,2.05,0.2,2025-12-12,3.1,0.2,1.57,0.53,6.79,62
XS2181689659,8.0,23000.0,215000.0,81.43,3.87,4.14,8.49,2035-06-05,1.75,9.68,1.56,0.91,2.47,61
XS2331288212,8.0,8000.0,129000.0,99.08778,2.41,3.07,1.54,2027-05-13,2.5,1.62,1.56,0.45,2.3,61
FR0013154028,2.0,15000.0,25000.0,50.47789,4.03,4.38,22.77,2066-05-25,1.75,40.68,1.56,0.63,20.6,61
NL0015031501,14.0,49206.0,383000.0,97.48,2.01,2.01,1.27,2027-01-15,,1.29,1.53,0.67,2.24,61
FR001400WYO4,5.0,20000.0,60000.0,94.73251,3.56,4.03,12.05,2042-05-25,3.6,16.66,1.52,0.0,2.43,61
XS0427291751,2.0,48000.0,50000.0,100.064,,,,2025-10-15,4.5,0.04,1.51,0.43,3.39,61
EU000A3K4D74,4.0,20000.0,38000.0,98.91902,3.05,3.48,10.03,2038-10-04,3.375,13.02,1.51,0.96,4.32,61
ES00000128C6,0.0,0.0,0.0,85.56625,3.52,3.92,14.56,2046-10-31,2.9,21.1,1.51,1.03,4.01,61
ES0000012H41,2.0,10000.0,42000.0,86.61769,2.7,2.71,5.42,2031-04-30,0.1,5.58,1.5,0.71,3.06,61
EU000A3K4DT4,0.0,0.0,0.0,75.54536,3.63,4.01,17.43,2052-10-04,2.5,27.03,1.5,0.14,3.45,61
ES0000012M77,5.0,1000.0,77000.0,100.52,1.8,2.12,1.61,2027-05-31,2.5,1.67,1.5,0.42,2.33,61
FR001400NBC6,3.0,26000.0,110000.0,100.62111,1.85,2.17,1.92,2027-09-24,2.5,1.98,1.48,0.4,3.34,60
XS1970549561,10.0,250000.0,558000.0,85.49667,5.2,5.68,6.88,2034-04-03,3.5,8.51,1.48,0.76,2.26,60
XS1341083555,2.0,4000.0,34000.0,100.32573,1.39,2.27,0.32,2026-01-26,3.423,0.32,1.46,0.63,4.07,60
EU000A1G0EJ9,0.0,0.0,0.0,99.863,,,,2025-10-15,,0.04,1.46,0.29,4.65,60
ES0000012M85,3.0,200000.0,253000.0,100.73655,2.74,3.14,7.31,2034-04-30,3.25,8.59,1.45,0.68,4.19,60
DE0001135226,1.0,150000.0,150000.0,116.42767,2.08,2.62,7.23,2034-07-04,4.75,8.76,1.45,0.21,8.14,60
DE000BU2Z056,2.0,10000.0,20000.0,98.82,2.41,2.74,8.55,2035-08-15,2.6,9.88,1.45,0.24,4.97,60
BE0000358672,1.0,10000.0,10000.0,84.91091,3.75,4.21,17.18,2054-06-22,3.3,28.75,1.45,0.49,3.96,60
EU000A283859,5.0,1000.0,31000.0,88.15281,2.57,2.57,4.89,2030-10-04,,5.01,1.43,0.71,2.4,60
EU000A3K7MW2,2.0,8000.0,18000.0,96.69375,2.24,2.46,3.92,2029-12-04,1.625,4.18,1.42,0.71,3.19,60
ES0000012G00,4.0,2000.0,12000.0,52.83,3.81,4.0,19.8,2050-10-31,1.0,25.1,1.41,0.47,3.19,59
ES0000012O00,3.0,30000.0,69000.0,100.82,2.2,2.54,3.98,2030-01-31,2.7,4.34,1.41,0.15,3.19,59
EU000A3K4D09,0.0,0.0,0.0,94.41194,2.96,3.32,9.89,2037-12-04,2.75,12.19,1.4,0.41,2.57,59
XS0960306578,5.0,10000.0,121000.0,101.13,2.17,2.51,4.58,2030-09-13,2.75,4.96,1.39,0.84,3.2,59
XS2890435600,9.0,4000.0,80000.0,99.13696,3.77,4.32,12.77,2044-09-05,4.25,18.95,1.38,0.43,2.96,59
FR0000187635,1.0,1000.0,1000.0,116.482,2.45,3.1,5.66,2032-10-25,5.75,7.07,1.38,0.51,1.93,59
XS1555331617,0.0,0.0,0.0,98.53813,1.6,1.67,1.27,2027-01-15,0.5,1.29,1.38,0.8,3.5,59
DE0001102614,1.0,1000.0,1000.0,72.45667,2.99,3.3,20.26,2053-08-15,1.8,27.89,1.37,0.81,7.68,59
