,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,11.0,3000.0,229000.0,98.41512,2.76,3.15,10.7,2039-02-15,3.0,13.43,6.03,2.19,10.65,80
DE0001141844,15.0,25000.0,250207.0,97.99357,1.94,1.94,1.05,2026-10-09,,1.07,5.96,2.74,11.61,79
XS2049317808,7.0,5000.0,45000.0,99.87287,2.32,3.1,1.03,2026-10-18,3.0,1.1,5.93,2.13,7.42,79
DE000BU2Z023,6.0,20000.0,60000.0,97.38692,2.26,2.53,7.49,2034-02-15,2.2,8.43,5.83,0.35,19.82,79
ES0000012K95,5.0,10000.0,76000.0,95.16698,3.36,3.81,12.97,2043-07-30,3.45,17.89,5.83,1.69,10.41,79
ES0000012M93,17.0,5000.0,562000.0,97.93276,3.6,4.1,16.34,2054-10-31,4.0,29.15,5.82,2.21,13.45,79
XS2178857954,30.0,3000.0,729000.0,96.95704,3.89,4.35,4.17,2030-05-26,3.624,4.7,5.81,2.99,11.82,79
XS0975634204,2.0,25000.0,55000.0,101.64944,2.41,2.78,6.92,2033-10-14,3.0,8.09,5.79,1.18,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
FR001400X8V5,27.0,10000.0,504079.0,98.52825,2.97,3.37,8.12,2035-05-25,3.2,9.7,5.63,0.26,10.9,79
XS2388495942,11.0,10000.0,256000.0,97.5527,1.98,1.98,1.24,2026-12-22,,1.27,5.62,1.96,12.38,79
DE0001102481,8.0,857.0,1065858.0,45.52536,3.21,3.21,24.16,2050-08-15,,24.94,5.33,1.96,8.79,78
DE0001102523,17.0,20000.0,747763.0,95.93527,1.96,1.96,2.13,2027-11-15,,2.17,5.32,3.68,12.1,78
DE0001135481,1.0,10000.0,10000.0,91.52294,2.78,3.11,14.51,2044-07-04,2.5,18.82,5.29,1.03,8.05,78
XS2395580892,5.0,2000.0,26000.0,98.61603,2.32,2.91,2.01,2027-11-03,2.25,2.14,5.22,1.35,8.35,78
FR001400BKZ3,14.0,5000.0,277000.0,93.43194,2.77,3.03,6.45,2032-11-25,2.0,7.21,5.11,2.25,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,6.0,5000.0,331500.0,99.7949,2.41,2.76,6.5,2033-02-04,2.75,7.4,4.88,2.03,6.72,78
DE0001030716,0.0,0.0,0.0,99.85,,,,2025-10-10,,0.07,4.81,0.25,8.69,78
ES0000012L29,2.0,1000.0,11000.0,100.48079,1.71,2.05,0.7,2026-05-31,2.8,0.71,4.76,1.01,9.99,78
XS2999552909,8.0,195000.0,352000.0,104.25714,4.8,5.56,6.62,2034-09-10,6.25,9.0,4.75,1.59,12.53,77
XS2932806065,9.0,1000.0,45000.0,103.34556,2.86,4.09,4.47,2030-12-11,4.75,5.25,4.74,0.0,34.93,77
DE0001102606,7.0,4000.0,302000.0,95.5515,2.17,2.39,6.42,2032-08-15,1.7,6.93,4.73,1.18,12.1,77
AT0000A2VB47,12.0,10000.0,185000.0,93.60839,2.16,2.16,3.03,2028-10-20,,3.1,4.73,1.69,9.01,77
XS2717294487,7.0,5000.0,63000.0,106.33571,3.38,5.11,3.54,2029-12-12,6.75,4.25,4.61,1.26,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,7.0,5000.0,103000.0,101.79366,2.59,3.58,9.49,2038-06-09,6.0,12.75,4.44,1.6,33.36,77
XS2799786848,21.0,8000.0,245000.0,102.82928,2.61,3.79,3.39,2029-06-21,4.625,3.77,4.39,3.24,9.1,77
DE0001102341,6.0,10000.0,69000.0,90.28716,2.82,3.15,15.74,2046-08-15,2.5,20.93,4.22,1.99,6.91,77
ES0000012K61,3.0,75000.0,88000.0,98.13579,2.52,2.84,6.28,2032-10-31,2.55,7.14,4.2,1.26,8.35,77
XS2770920937,4.0,2000.0,32000.0,102.87851,4.1,4.76,4.6,2031-03-22,5.375,5.52,4.11,1.31,7.59,76
FR0010870956,43.0,54328.0,547540.0,94.16214,3.78,4.3,17.82,2060-04-25,4.0,34.64,4.1,0.78,9.73,76
EU000A3K4ES4,12.0,45851.0,219014.0,100.05807,2.6,2.98,7.78,2034-12-04,3.0,9.23,4.1,1.51,9.24,76
XS2419364653,13.0,26000.0,331000.0,96.23065,1.82,1.82,2.13,2027-11-15,,2.17,4.08,1.42,7.58,76
DE000BU2D004,2.0,8000.0,28000.0,86.27303,2.89,3.24,19.55,2054-08-15,2.5,28.94,4.07,1.41,16.03,76
FR0013200813,13.0,2000.0,104000.0,98.00687,1.93,1.96,1.17,2026-11-25,0.25,1.2,4.01,2.08,8.23,76
XS2535352962,6.0,5000.0,78000.0,99.6149,2.07,2.36,4.18,2030-03-15,2.25,4.5,4.0,1.55,8.3,76
IT0004848476,7.0,105000.0,201000.0,95.65104,1.9,2.17,2.08,2027-11-01,,2.13,3.98,1.44,46.95,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013516549,14.0,11000.0,804908.0,87.19222,2.68,2.69,5.06,2030-11-25,,5.2,3.89,2.14,7.51,76
DE000BU2Z007,1.0,10000.0,10000.0,99.0,2.16,2.45,6.66,2033-02-15,2.3,7.43,3.84,1.34,15.19,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,75
DE0001102622,20.0,50000.0,751000.0,99.8005,1.89,2.17,3.88,2029-11-15,2.1,4.18,3.82,1.89,8.13,75
XS1892127470,12.0,119000.0,212000.0,82.48011,5.46,6.04,9.46,2039-03-11,4.125,13.5,3.81,0.87,4.83,75
ES0000012O67,8.0,40000.0,240000.0,99.73655,2.77,3.16,8.1,2035-04-30,3.15,9.63,3.72,0.0,6.47,75
XS2668070662,14.0,3000.0,137000.0,105.11694,3.07,4.73,2.63,2028-10-05,6.5,3.06,3.72,1.58,6.37,75
ES0000012E51,9.0,7000.0,65000.0,96.97,2.14,2.33,3.46,2029-04-30,1.45,3.63,3.69,0.54,10.62,75
BE0000351602,3.0,40000.0,76684.0,95.86857,2.03,2.03,2.06,2027-10-22,,2.11,3.69,1.08,6.37,75
XS2829713309,9.0,10000.0,157000.0,100.43343,2.89,3.93,7.19,2034-09-25,4.0,9.04,3.61,0.52,20.2,75
FR0013313582,13.0,20000.0,170500.0,84.99523,3.07,3.25,7.96,2034-05-25,1.25,8.7,3.6,1.61,8.39,75
IT0005652513,15.0,6000.0,268000.0,100.88628,2.4,2.77,3.28,2033-07-08,3.4,7.82,3.52,2.46,9.62,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,74
FR0014007L00,8.0,49968.0,472000.0,82.30364,2.93,2.96,6.5,2032-05-25,,6.7,3.44,1.96,10.6,74
XS2971936948,2.0,20000.0,45000.0,102.67891,3.55,4.1,7.08,2034-06-16,4.5,8.76,3.43,0.43,6.89,74
XS2289795465,6.0,6000.0,51000.0,99.44053,2.29,2.97,1.36,2027-02-19,2.625,1.44,3.43,1.4,8.18,74
AT0000A2KQ43,4.0,3000.0,19000.0,60.26354,3.4,3.4,14.62,2040-10-20,,15.11,3.42,1.99,5.52,74
IT0005188351,10.0,4000.0,139000.0,100.74417,1.65,2.63,0.74,2026-06-16,,0.76,3.38,1.64,6.1,74
FR0013341682,3.0,10000.0,62000.0,95.16653,2.23,2.34,3.08,2028-11-25,0.75,3.2,3.36,1.76,9.74,74
EU000A3L4C16,17.0,10000.0,296000.0,99.61249,2.06,2.35,3.94,2029-12-14,2.25,4.25,3.32,0.63,7.93,74
ES00000127G9,3.0,50000.0,156000.0,99.98208,1.83,2.09,0.13,2025-10-31,2.15,0.13,3.26,0.42,8.46,74
XS1313004928,13.0,1000.0,160000.0,85.94914,5.17,5.71,7.67,2035-10-29,3.875,10.13,3.25,1.66,6.42,74
IT0004848443,8.0,25000.0,107000.0,97.7732,1.71,1.95,1.11,2026-11-01,,1.13,3.23,1.03,6.07,73
XS2262211076,10.0,10000.0,109000.0,89.79457,3.85,4.04,3.92,2029-12-02,1.375,4.22,3.22,1.52,5.1,73
XS2982293156,5.0,200000.0,278000.0,100.0,2.9,3.75,9.54,2035-08-04,4.4,9.9,3.2,2.23,4.16,73
FR0013154044,6.0,6000.0,49000.0,80.05937,3.32,3.5,9.61,2036-05-25,1.25,10.7,3.19,1.36,4.93,73
ES00000128Q6,2.0,40000.0,80000.0,95.9,2.63,2.94,7.04,2033-07-30,2.35,7.88,3.19,0.35,13.59,73
AT0000A10683,7.0,2000.0,80000.0,96.47071,2.55,2.86,7.65,2034-05-23,2.4,8.7,3.13,0.99,8.13,73
FR001400AIN5,8.0,29000.0,271001.0,96.67012,2.05,2.18,2.37,2028-02-25,0.75,2.45,3.11,1.59,4.59,73
XS0807336077,0.0,0.0,0.0,,,,,,,,3.08,0.04,5.34,73
DE0001102416,2.0,80000.0,100530.0,97.71969,1.89,1.93,1.39,2027-02-15,0.25,1.42,3.05,0.51,5.82,73
IT0001200390,13.0,10000.0,160000.0,94.05911,1.41,2.55,2.36,2028-02-17,,2.43,2.98,0.72,3.75,73
FR0014002WK3,13.0,18000.0,182000.0,83.98105,2.84,2.86,6.02,2031-11-25,,6.2,2.95,2.22,5.39,72
FR001400FYQ4,1.0,25000.0,25000.0,100.53146,1.65,1.99,0.98,2026-09-24,2.5,1.03,2.9,0.76,6.98,72
FR001400L834,1.0,50000.0,50000.0,102.33,2.74,3.17,6.87,2033-11-25,3.5,8.21,2.89,0.6,5.72,72
FR001400HI98,3.0,10000.0,68000.0,101.10052,2.08,2.43,3.22,2029-02-25,2.75,3.45,2.88,0.85,6.75,72
ES0000012B88,10.0,20000.0,375000.0,97.82252,2.02,2.21,2.77,2028-07-30,1.4,2.88,2.88,1.07,66.21,72
EU000A3K4EY2,8.0,1.0,124000.0,89.02648,3.52,3.97,17.05,2054-10-05,3.375,29.08,2.81,1.06,6.1,72
XS2538441598,3.0,100000.0,113000.0,109.06,3.33,4.12,3.35,2029-09-27,6.625,4.04,2.8,1.03,5.69,72
XS1420357318,10.0,50000.0,129000.0,98.69928,2.94,3.31,2.53,2028-05-26,2.875,2.7,2.79,1.69,8.05,72
EU000A3K4DS6,7.0,40000.0,149000.0,99.88684,1.8,2.06,1.95,2027-10-04,2.0,2.06,2.76,0.75,4.44,72
XS2330503694,21.0,7000.0,502000.0,79.52477,5.01,5.31,6.62,2033-04-14,2.0,7.59,2.75,1.59,4.6,71
FR0013131877,5.0,3000.0,96000.0,98.98692,1.9,1.97,0.68,2026-05-25,0.5,0.7,2.75,1.36,4.42,71
DE000BU2Z049,3.0,50000.0,105000.0,99.14296,2.3,2.61,8.16,2035-02-15,2.5,9.43,2.75,0.53,11.71,71
XS2982308285,17.0,70000.0,376000.0,97.88361,2.76,3.74,10.39,2040-06-05,7.0,14.74,2.69,0.56,5.35,71
XS2746103014,14.0,15000.0,325000.0,99.76147,3.63,4.15,12.34,2044-01-11,4.125,18.34,2.66,1.09,5.71,71
IT0005583643,6.0,10000.0,70000.0,96.55667,2.41,3.18,1.1,2037-02-19,7.7,11.44,2.64,0.94,5.48,71
XS1934867547,9.0,15000.0,132000.0,99.3725,2.22,2.48,1.18,2026-12-08,2.0,1.24,2.61,0.71,4.69,71
XS2587298204,2.0,15000.0,21000.0,101.65474,1.83,2.18,2.73,2028-07-28,2.75,2.87,2.61,1.01,4.35,71
IT0004848492,5.0,11000.0,125000.0,85.7818,2.44,2.76,5.48,2031-05-01,,5.63,2.59,0.66,3.8,71
XS2434895558,6.0,10000.0,119000.0,97.47625,3.0,3.28,2.34,2028-03-07,2.125,2.48,2.58,0.56,4.11,71
XS2377768366,8.0,4000.0,44000.0,99.38379,2.38,3.01,1.01,2026-10-07,2.375,1.07,2.58,0.77,3.47,71
IT0005595373,8.0,8000.0,80000.0,103.41067,2.55,3.78,3.3,2029-06-05,4.75,3.73,2.55,0.53,3.89,70
EU000A3L1DJ0,4.0,2000.0,156000.0,99.15943,2.32,2.64,5.58,2031-12-04,2.5,6.23,2.55,1.27,4.68,70
IT0005592818,9.0,10000.0,90000.0,91.74,2.66,3.35,0.97,2037-04-17,9.4,11.6,2.53,0.46,4.36,70
FR001400OHF4,10.0,5000.0,88000.0,82.59807,3.8,4.27,17.44,2055-05-25,3.25,29.72,2.45,1.53,9.12,70
AT0000A0VRQ6,3.0,15000.0,40000.0,95.42746,3.05,3.46,13.76,2044-06-20,3.15,18.78,2.42,0.53,6.03,70
ES00000127A2,10.0,10000.0,323000.0,97.62889,2.25,2.5,4.57,2030-07-30,1.95,4.88,2.4,1.18,5.07,70
DE0001102457,4.0,50000.0,111000.0,95.13533,1.96,2.0,2.86,2028-08-15,0.25,2.92,2.39,0.94,5.19,70
DE0001141851,6.0,63943.0,200943.0,97.03701,1.95,1.95,1.55,2027-04-16,,1.59,2.37,0.57,3.17,70
IT0004976525,8.0,16000.0,146000.0,93.59897,2.0,2.27,2.9,2028-09-01,,2.97,2.37,0.94,5.1,70
XS1183208328,5.0,11000.0,33000.0,92.31699,2.38,2.51,5.21,2031-03-14,1.0,5.5,2.37,0.63,4.17,70
DE0001102515,4.0,10000.0,95000.0,77.46803,2.66,2.66,9.42,2035-05-15,,9.67,2.36,1.27,6.37,70
XS0884635524,0.0,0.0,0.0,97.6,2.61,2.96,11.61,2040-03-15,2.75,14.51,2.35,0.85,6.6,69
XS2922764191,3.0,1000.0,131000.0,98.751,3.49,3.98,10.33,2039-10-22,3.875,14.12,2.35,1.03,3.84,69
XS1503043694,6.0,21000.0,169000.0,92.31276,2.25,2.29,3.9,2029-09-14,0.25,4.01,2.34,1.0,3.32,69
XS2999533271,7.0,40000.0,233000.0,103.6724,3.65,4.29,3.85,2030-03-10,5.25,4.49,2.33,0.96,6.86,69
DE0001135275,1.0,1000.0,1000.0,112.00979,2.27,2.74,8.98,2037-01-04,4.0,11.32,2.33,0.9,3.95,69
EU000A3L2773,3.0,10000.0,30000.0,98.15056,2.53,2.87,7.87,2034-09-04,2.625,8.98,2.3,0.29,4.23,69
XS2343538372,4.0,7000.0,79000.0,93.78517,2.2,2.2,2.97,2028-09-28,,3.04,2.3,0.76,3.52,69
DE000BU22023,1.0,2000.0,2000.0,100.00694,,,,2025-09-18,3.1,0.01,2.29,0.6,7.91,69
XS2982321460,0.0,0.0,0.0,102.98,2.51,3.5,7.61,2035-04-24,6.0,9.62,2.29,0.16,18.8,69
XS2364199757,7.0,28000.0,104000.0,88.67622,4.14,4.37,4.46,2030-07-13,1.75,4.83,2.28,0.92,3.89,69
FR0010371401,9.0,5000.0,141000.0,103.30601,3.17,3.66,9.8,2038-10-25,4.0,13.12,2.25,0.83,5.73,68
BE0000361700,4.0,2000.0,36000.0,88.85429,3.67,4.14,17.39,2055-06-22,3.5,29.79,2.23,0.38,3.77,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
XS1768074319,10.0,100000.0,261000.0,77.31286,5.49,5.99,9.21,2038-02-08,3.375,12.41,2.2,0.78,2.92,68
XS2330514899,6.0,100000.0,141000.0,65.71962,5.8,6.25,11.22,2041-04-14,2.75,15.59,2.18,1.57,4.62,68
FR0012993103,2.0,500000.0,520000.0,93.24617,2.57,2.77,5.32,2031-05-25,1.5,5.7,2.18,0.79,10.56,68
DE000BU22049,0.0,0.0,0.0,100.25643,1.67,1.97,0.5,2026-03-19,2.5,0.51,2.16,0.43,7.58,68
ES00000127Z9,5.0,7000.0,411000.0,99.96127,1.79,2.03,0.61,2026-04-30,1.95,0.63,2.11,1.22,3.72,68
XS2434895806,11.0,8000.0,182000.0,88.21827,4.99,5.49,6.74,2034-02-07,3.75,8.41,2.1,0.58,3.83,68
FR0013407236,6.0,11000.0,111554.0,93.24467,2.38,2.45,3.57,2029-05-25,0.5,3.7,2.1,1.48,5.11,68
ES0000012F43,4.0,10000.0,33000.0,92.955,2.32,2.4,3.97,2029-10-31,0.6,4.13,2.09,0.87,2.77,67
EU000A4D6KN5,6.0,40000.0,225000.0,99.885,2.11,2.42,4.33,2030-05-15,2.375,4.67,2.08,0.82,3.45,67
FR0013410552,5.0,150000.0,466000.0,97.7185,1.97,2.6,2.53,2029-03-01,0.1,3.47,2.07,0.28,6.57,67
ES0000012N35,1.0,2000.0,2000.0,102.45,2.68,3.11,7.54,2034-10-31,3.45,9.14,2.06,0.31,5.08,67
DE0001102499,1.0,50000.0,50000.0,91.1,2.16,2.16,4.33,2030-02-15,,4.43,2.05,0.52,5.71,67
DE0001102432,4.0,20000.0,195000.0,68.87667,3.0,3.19,18.71,2048-08-15,1.25,22.94,2.02,0.96,3.5,67
EU000A3K4EU0,1.0,4391.0,4391.0,90.03334,3.42,3.86,15.84,2050-02-04,3.25,24.41,2.01,0.44,3.18,67
DE0001135366,0.0,0.0,0.0,121.31,2.43,2.96,10.95,2040-07-04,4.75,14.82,2.0,0.75,5.04,67
XS2258400162,5.0,1000.0,76000.0,65.18088,5.77,6.19,10.98,2040-12-02,2.625,15.23,1.98,0.88,5.06,67
XS2393520734,9.0,5000.0,58000.0,99.05,2.11,2.69,2.03,2027-11-10,2.25,2.16,1.98,0.93,3.19,67
ES0000012L52,0.0,0.0,0.0,101.56786,2.53,2.92,6.64,2033-04-30,3.15,7.63,1.96,0.14,3.64,67
XS0878008225,9.0,15000.0,179000.0,98.02618,2.55,2.88,8.17,2035-03-15,2.625,9.51,1.95,0.52,3.91,66
DE000BU25000,0.0,0.0,0.0,100.56,1.71,1.98,2.47,2028-04-13,2.2,2.58,1.95,0.31,5.95,66
DE0001102424,1.0,80000.0,80000.0,97.34388,1.88,1.96,1.88,2027-08-15,0.5,1.92,1.93,0.47,6.41,66
ES0000012P33,4.0,8000.0,43000.0,99.80353,2.82,3.22,8.46,2035-10-31,3.2,10.14,1.91,0.39,5.49,66
XS2455938212,0.0,0.0,0.0,101.89333,1.88,2.77,2.5,2028-05-17,3.5,2.68,1.91,0.4,4.55,66
XS1107718279,9.0,10000.0,130000.0,99.19979,1.78,1.95,1.13,2026-11-13,1.25,1.17,1.89,0.64,2.7,66
FR0014004J31,9.0,100000.0,384563.0,43.88759,4.03,4.2,22.28,2053-05-25,0.75,27.72,1.86,0.85,4.76,66
FR0011317783,4.0,18000.0,54190.0,101.27914,1.79,2.14,1.99,2027-10-25,2.75,2.12,1.86,0.75,2.93,66
DE0001135432,4.0,21000.0,63000.0,102.50438,2.65,3.05,12.8,2042-07-04,3.25,16.82,1.86,1.18,5.03,66
DE0001102598,0.0,0.0,0.0,80.06,2.75,2.89,11.48,2038-05-15,1.0,12.68,1.82,0.53,10.98,65
IT0004848484,0.0,0.0,0.0,90.62324,2.19,2.49,4.03,2029-11-01,,4.14,1.82,1.02,3.3,65
NL0015000QL2,0.0,0.0,0.0,99.45459,1.9,1.9,0.33,2026-01-15,,0.34,1.82,0.11,3.56,65
AT0000A1FAP5,0.0,0.0,0.0,99.979,1.8,1.95,0.1,2025-10-20,1.2,0.1,1.82,0.17,3.5,65
EU000A3LZ0X9,9.0,3000.0,84000.0,98.72861,3.06,3.49,10.68,2039-10-04,3.375,14.07,1.8,0.13,4.65,65
FR0013250560,0.0,0.0,0.0,98.35727,1.94,2.06,1.65,2027-05-25,1.0,1.7,1.78,0.92,3.32,65
XS2168048564,1.0,32000.0,32000.0,96.58447,2.05,2.05,1.72,2027-06-17,,1.76,1.77,0.66,4.5,65
XS1509006208,0.0,0.0,0.0,99.1715,0.73,0.73,0.49,2026-03-13,,0.5,1.75,0.39,5.34,65
DE0001102440,4.0,20000.0,123000.0,96.59123,1.89,1.96,2.36,2028-02-15,0.5,2.42,1.75,0.42,2.37,65
IT0005617375,5.0,5000.0,34000.0,100.82152,2.47,3.38,1.57,2037-10-14,5.2,12.09,1.75,0.37,64.15,65
XS2586944147,7.0,30000.0,96000.0,101.13833,3.62,4.15,11.9,2043-02-14,4.25,17.43,1.74,0.62,3.89,64
DE0001102473,4.0,30000.0,78777.0,92.22417,2.1,2.1,3.84,2029-08-15,,3.92,1.74,0.76,3.69,64
XS1892141620,6.0,10000.0,102000.0,97.42769,3.28,3.66,3.21,2029-03-11,2.875,3.49,1.74,0.28,2.86,64
FR0013515806,8.0,15626.0,509000.0,63.14817,3.73,3.81,13.5,2040-05-25,0.5,14.71,1.74,0.64,5.79,64
XS1599193403,9.0,40000.0,87000.0,99.36859,2.45,2.75,1.53,2027-04-19,2.375,1.6,1.72,0.68,4.51,64
XS2109812508,5.0,1000.0,175000.0,83.50356,4.73,5.01,5.64,2032-01-28,2.0,6.38,1.71,0.76,2.4,64
XS2364200514,23.0,3000.0,751000.0,65.68405,5.77,6.24,11.59,2042-04-13,2.875,16.59,1.7,1.02,2.68,64
AT0000A2CQD2,2.0,30000.0,33000.0,90.05361,2.41,2.41,4.33,2030-02-20,,4.44,1.69,0.72,2.22,64
AT0000A1PEF7,4.0,8000.0,23000.0,48.1748,3.27,3.59,28.65,1986-11-02,1.5,-38.89,1.69,0.43,3.61,64
DE0001102549,2.0,244000.0,250000.0,74.92,2.75,2.75,10.39,2036-05-15,,10.68,1.69,0.42,3.95,64
DE0001102580,0.0,0.0,0.0,86.16765,2.35,2.35,6.28,2032-02-15,,6.43,1.68,0.42,3.47,64
ES00000128H5,4.0,10000.0,40000.0,99.16,1.86,2.02,1.1,2026-10-31,1.3,1.13,1.67,0.93,2.82,63
EU000A3KSXE1,20.0,30000.0,909593.0,86.2,2.57,2.58,5.66,2031-07-04,,5.81,1.67,0.84,8.57,63
XS2439543047,0.0,0.0,0.0,91.23621,2.25,2.26,4.07,2029-11-15,0.05,4.18,1.65,0.41,2.36,63
AT0000A308C5,2.0,8000.0,18000.0,100.14178,1.59,1.85,0.82,2026-07-15,2.0,0.84,1.64,0.94,3.03,63
XS1791485011,1.0,25000.0,25000.0,97.28,2.0,2.12,2.26,2028-01-14,0.875,2.34,1.64,0.24,2.19,63
FR0013234333,0.0,0.0,0.0,79.02775,3.46,3.71,11.66,2039-06-25,1.75,13.79,1.64,0.67,2.04,63
AT0000A1ZGE4,7.0,15000.0,45000.0,96.88199,1.98,2.08,2.36,2028-02-20,0.75,2.44,1.63,0.63,2.93,63
XS3021378032,3.0,60000.0,85000.0,103.72434,4.46,5.18,5.43,2032-07-11,5.875,6.83,1.62,0.27,4.25,63
AT0000A324S8,3.0,5000.0,65000.0,101.0573,2.37,2.73,6.52,2033-02-20,2.9,7.44,1.61,0.76,3.09,63
XS1878833695,0.0,0.0,0.0,99.1,1.68,1.74,0.66,2026-05-15,0.375,0.67,1.61,0.09,4.58,63
XS2680932907,10.0,2000.0,119000.0,108.76333,3.4,4.05,6.5,2033-09-12,5.375,8.0,1.6,0.78,2.1,62
AT0000A1VGK0,1.0,7000.0,7000.0,97.68712,1.94,2.01,1.56,2027-04-20,0.5,1.6,1.6,0.43,2.62,62
AT0000A33SK7,5.0,3000.0,40000.0,90.18,3.26,3.69,17.35,2053-10-20,3.15,28.12,1.59,0.36,5.89,62
DE0001102556,2.0,5000.0,205000.0,93.97176,2.02,2.02,3.11,2028-11-15,,3.18,1.57,0.63,3.75,62
XS2331288212,10.0,4000.0,88000.0,99.12895,2.39,3.05,1.58,2027-05-13,2.5,1.66,1.56,0.45,2.3,62
FR0013154028,8.0,20000.0,63550.0,51.75703,3.89,4.23,23.15,2066-05-25,1.75,40.72,1.56,0.63,20.6,62
XS2689949399,1.0,2000.0,2000.0,105.19281,2.86,3.53,2.63,2028-09-18,5.5,3.02,1.53,0.87,1.94,62
FR0013286192,5.0,103000.0,311000.0,96.17195,2.13,2.24,2.61,2028-05-25,0.75,2.7,1.53,0.7,4.54,62
XS0098449456,1.0,10000.0,10000.0,105.22548,2.24,2.75,0.97,2029-06-28,4.25,3.79,1.53,0.69,2.69,62
FR001400PM68,0.0,0.0,0.0,100.71,2.22,2.57,4.08,2030-02-25,2.75,4.45,1.51,0.56,3.78,61
XS0427291751,0.0,0.0,0.0,100.191,,,,2025-10-15,4.5,0.09,1.51,0.43,2.59,61
ES00000128C6,4.0,2000.0,62000.0,86.03714,3.46,3.86,14.64,2046-10-31,2.9,21.15,1.51,0.25,4.01,61
ES0000012M77,1.0,50000.0,50000.0,100.92,1.71,2.03,1.65,2027-05-31,2.5,1.71,1.5,0.18,2.33,61
DE0001030740,0.0,0.0,0.0,98.84,1.76,1.93,2.0,2027-10-15,1.3,2.09,1.5,0.06,5.21,61
EU000A3K4DT4,0.0,0.0,0.0,75.7,3.55,3.92,17.55,2052-10-04,2.5,27.08,1.5,0.07,3.45,61
FR001400NBC6,1.0,30000.0,30000.0,100.77613,1.82,2.14,1.91,2027-09-24,2.5,2.03,1.48,0.4,3.34,61
XS2181689659,3.0,6000.0,108000.0,81.81833,3.76,4.02,8.54,2035-06-05,1.75,9.73,1.48,0.91,2.47,61
ES0000012H41,1.0,10000.0,10000.0,86.96923,2.62,2.63,5.46,2031-04-30,0.1,5.63,1.46,0.52,3.06,61
XS1341083555,1.0,10000.0,10000.0,100.439,1.37,2.25,0.36,2026-01-26,3.423,0.37,1.46,0.53,4.07,61
ES0000012M85,2.0,22000.0,23000.0,101.31,2.65,3.05,7.36,2034-04-30,3.25,8.63,1.45,0.68,4.19,61
BE0000358672,3.0,2700.0,10700.0,85.85111,3.66,4.11,17.33,2054-06-22,3.3,28.79,1.45,0.27,3.96,61
NL0015031501,9.0,12113.0,205113.0,97.39511,1.99,1.99,1.31,2027-01-15,,1.34,1.42,0.67,2.24,60
EU000A3K4D74,1.0,3000.0,3000.0,99.70563,2.97,3.39,10.1,2038-10-04,3.375,13.07,1.42,0.74,4.32,60
EU000A3K7MW2,2.0,20000.0,28000.0,97.09,2.16,2.37,3.97,2029-12-04,1.625,4.23,1.42,0.34,3.19,60
ES0000012O00,0.0,0.0,0.0,101.09,2.12,2.46,4.03,2030-01-31,2.7,4.39,1.41,0.15,3.19,60
ES0000012G00,5.0,3000.0,94000.0,53.33,3.76,3.95,19.88,2050-10-31,1.0,25.15,1.41,0.21,3.19,60
EU000A3K4D09,0.0,0.0,0.0,95.17,2.87,3.23,9.95,2037-12-04,2.75,12.23,1.4,0.14,2.57,60
BE0000333428,6.0,10000.0,39000.0,99.64379,2.65,3.03,7.56,2034-06-22,3.0,8.78,1.39,0.48,2.28,60
XS2890435600,2.0,5000.0,6000.0,100.26154,3.67,4.21,12.86,2044-09-05,4.25,18.99,1.38,0.4,2.96,60
FR0000187635,5.0,2000.0,112000.0,117.45806,2.33,2.98,5.71,2032-10-25,5.75,7.12,1.38,0.51,1.81,60
DE000BU2D012,1.0,10000.0,10000.0,92.91708,2.86,3.25,19.5,2056-08-15,2.9,30.94,1.37,0.64,3.05,59
DE0001102614,0.0,0.0,0.0,73.39,2.93,3.23,20.37,2053-08-15,1.8,27.94,1.37,0.74,7.68,59
AT0000A2QQB6,10.0,36000.0,156000.0,35.67249,3.39,3.56,31.97,2071-04-20,0.7,45.63,1.35,0.4,2.66,59
NL0011819040,4.0,25000.0,375000.0,98.85,1.87,1.93,0.82,2026-07-15,0.5,0.84,1.35,0.6,8.55,59
DE0001102507,1.0,5000.0,5000.0,89.9382,2.19,2.19,4.82,2030-08-15,,4.92,1.35,0.41,4.61,59
DE0001141869,1.0,20000.0,20000.0,98.69681,1.77,1.94,2.0,2027-10-15,1.3,2.09,1.35,0.33,3.05,59
