,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2971937672,8.0,4000.0,131000.0,98.27387,4.42,5.03,10.02,2040-03-22,4.875,14.67,5.94,4.44,10.17,80
XS2049317808,7.0,5000.0,56000.0,99.58057,2.55,3.32,1.17,2026-10-18,3.0,1.24,5.93,2.88,7.42,80
DE0001102481,14.0,1000.0,235001.0,46.59264,3.07,3.07,24.34,2050-08-15,,25.08,5.92,3.89,11.08,80
ES0000012J15,11.0,7000.0,128000.0,97.21966,1.88,1.88,1.5,2027-01-31,,1.53,5.91,3.08,18.74,79
XS2178857954,19.0,12000.0,255000.0,96.38662,3.99,4.46,4.31,2030-05-26,3.624,4.84,5.88,4.3,12.17,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,9.0,13000.0,231090.0,97.02634,3.16,3.59,12.55,2042-11-04,3.375,17.3,5.76,2.62,9.36,79
DE0001102523,16.0,334.0,1017899.0,95.9056,1.81,1.81,2.27,2027-11-15,,2.32,5.66,3.68,10.04,79
FR001400X8V5,8.0,10000.0,153000.0,98.93594,2.89,3.3,8.28,2035-05-25,3.2,9.84,5.63,0.26,8.62,79
XS0975634204,7.0,30000.0,100000.0,101.63347,2.38,2.75,7.07,2033-10-14,3.0,8.23,5.62,2.91,13.69,79
DE000BU2Z023,2.0,12000.0,22000.0,97.46,2.22,2.5,7.63,2034-02-15,2.2,8.57,5.57,1.81,19.99,79
FR001400BKZ3,7.0,3000.0,41500.0,93.73451,2.69,2.95,6.6,2032-11-25,2.0,7.35,5.49,2.25,10.12,79
FR0010171975,20.0,30000.0,346500.0,98.10668,3.59,4.09,16.96,2055-04-25,4.0,29.78,5.42,1.34,10.81,79
XS2388495942,16.0,100000.0,663000.0,97.71514,1.77,1.77,1.39,2026-12-22,,1.42,5.37,1.58,11.25,78
XS2395580892,10.0,2000.0,44000.0,98.27,2.42,3.02,2.15,2027-11-03,2.25,2.28,5.3,2.53,8.35,78
DE0001030716,5.0,11000.0,327000.0,99.60502,1.72,1.72,0.22,2025-10-10,,0.22,5.29,2.17,8.69,78
IT0005127508,9.0,20000.0,78000.0,100.18611,1.59,2.69,0.13,2025-09-10,4.209,0.13,5.13,2.46,7.72,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
DE0001141844,7.0,10000.0,81499.0,97.881,1.77,1.77,1.19,2026-10-09,,1.21,5.05,2.38,11.61,78
XS2717294487,8.0,2000.0,37000.0,106.85615,3.34,5.06,3.68,2029-12-12,6.75,4.39,5.02,2.73,7.05,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
ES0000012L29,4.0,21000.0,92000.0,100.739,1.59,1.94,0.84,2026-05-31,2.8,0.85,4.77,2.1,9.99,78
XS2982321460,1.0,10000.0,10000.0,102.0,2.6,3.6,7.73,2035-04-24,6.0,9.76,4.46,0.84,18.8,78
AT0000A2VB47,19.0,4000.0,431000.0,93.4463,2.09,2.09,3.18,2028-10-20,,3.25,4.43,1.07,9.01,77
ES0000012M93,14.0,5000.0,225000.0,98.49645,3.54,4.05,16.55,2054-10-31,4.0,29.29,4.35,1.73,13.45,77
DE0001102341,1.0,3000.0,3000.0,91.50003,2.7,3.03,15.53,2046-08-15,2.5,21.08,4.32,2.62,6.91,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
EU000A3K4DW8,10.0,13000.0,205000.0,99.78731,2.41,2.76,6.65,2033-02-04,2.75,7.54,4.26,1.16,6.72,77
XS2799786848,11.0,10000.0,80000.0,103.30611,2.49,3.67,3.53,2029-06-21,4.625,3.92,4.19,2.4,9.1,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2829713309,1.0,30000.0,30000.0,100.30146,2.92,3.96,7.33,2034-09-25,4.0,9.18,4.15,0.81,21.26,77
ES0000012K61,6.0,3000.0,245000.0,98.14,2.5,2.82,6.43,2032-10-31,2.55,7.28,4.11,0.95,8.35,77
XS2419364653,24.0,7000.0,470000.0,96.25089,1.69,1.69,2.28,2027-11-15,,2.32,4.08,1.89,7.58,77
DE000BU2D004,4.0,20000.0,174000.0,88.1133,2.78,3.12,19.01,2054-08-15,2.5,29.08,4.07,0.46,16.03,77
XS2535352962,7.0,7000.0,153000.0,99.89728,1.99,2.28,4.33,2030-03-15,2.25,4.65,4.04,1.11,10.04,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
XS2982308285,14.0,50000.0,258800.0,98.5,2.76,3.75,10.53,2040-06-05,7.0,14.88,3.95,2.56,5.35,76
FR0013313582,5.0,11000.0,105000.0,85.2713,2.99,3.17,8.11,2034-05-25,1.25,8.84,3.94,1.73,8.39,76
XS2971936948,5.0,19000.0,234000.0,101.29,3.77,4.33,7.2,2034-06-16,4.5,8.9,3.91,1.33,6.89,76
XS2770920937,7.0,4000.0,89000.0,102.32594,4.22,4.89,4.73,2031-03-22,5.375,5.67,3.9,2.21,7.59,76
XS1892127470,9.0,1000.0,43000.0,81.18855,5.59,6.18,9.56,2039-03-11,4.125,13.64,3.9,2.5,4.83,76
XS2668070662,11.0,1000.0,131000.0,105.53365,3.0,4.66,2.77,2028-10-05,6.5,3.21,3.89,2.41,6.37,76
FR0013200813,10.0,15908.0,374408.0,97.86892,1.84,1.87,1.32,2026-11-25,0.25,1.34,3.77,1.64,8.23,76
ES0000012O67,5.0,5000.0,94000.0,99.82951,2.76,3.15,8.25,2035-04-30,3.15,9.78,3.72,0.0,6.47,76
ES0000012E51,2.0,4000.0,10000.0,97.17,2.07,2.26,3.6,2029-04-30,1.45,3.77,3.69,2.53,10.72,75
IT0005188351,11.0,3000.0,62000.0,100.69323,1.81,2.79,0.88,2026-06-16,,0.9,3.69,1.63,6.79,75
BE0000351602,19.0,41753.0,1209752.0,95.71728,1.93,1.93,2.21,2027-10-22,,2.25,3.63,1.44,6.37,75
XS2215041513,5.0,6000.0,34000.0,100.91728,,,,2026-09-25,,1.18,3.6,1.24,10.51,75
ES00000128Q6,2.0,20000.0,30000.0,95.80238,2.62,2.93,7.02,2033-07-30,2.35,8.02,3.6,1.98,13.59,75
FR0014007L00,9.0,24000.0,77000.0,82.29651,2.84,2.87,6.65,2032-05-25,,6.84,3.57,1.3,11.04,75
FR0013154044,5.0,13000.0,41934.0,80.41962,3.23,3.41,9.77,2036-05-25,1.25,10.85,3.55,1.36,4.93,75
AT0000A2KQ43,7.0,1000.0,74000.0,60.09283,3.39,3.39,14.76,2040-10-20,,15.25,3.52,1.85,4.99,75
AT0000A10683,1.0,10000.0,10000.0,96.46,2.54,2.85,7.8,2034-05-23,2.4,8.84,3.49,1.6,8.57,75
ES00000127G9,8.0,3000.0,32000.0,100.03141,1.74,2.01,0.27,2025-10-31,2.15,0.27,3.45,2.16,8.46,75
FR0013516549,9.0,95044.0,192500.0,87.128,2.6,2.61,5.21,2030-11-25,,5.35,3.41,0.82,7.51,74
FR001400L834,1.0,24999.0,24999.0,102.22981,2.66,3.09,7.02,2033-11-25,3.5,8.35,3.38,0.32,6.28,74
DE000BU2Z007,0.0,0.0,0.0,99.17588,2.11,2.4,6.8,2033-02-15,2.3,7.57,3.38,1.04,15.19,74
DE0001102416,6.0,30000.0,430969.0,97.69576,1.72,1.76,1.54,2027-02-15,0.25,1.57,3.38,1.08,15.1,74
EU000A3L4C16,8.0,10000.0,170000.0,99.65775,2.03,2.32,4.09,2029-12-14,2.25,4.4,3.32,0.63,7.93,74
XS2999533271,5.0,58000.0,81000.0,103.61,3.71,4.35,3.98,2030-03-10,5.25,4.63,3.25,0.65,6.86,74
EU000A3K4ES4,8.0,5000.0,55000.0,100.26261,2.59,2.97,7.92,2034-12-04,3.0,9.37,3.23,0.31,9.24,74
XS2289795465,16.0,2000.0,162000.0,99.47022,2.26,2.94,1.51,2027-02-19,2.625,1.58,3.23,1.44,8.18,74
IT0004848476,9.0,16000.0,172161.0,95.52443,1.77,2.01,2.23,2027-11-01,,2.28,3.22,1.42,46.95,74
XS0884635524,9.0,4000.0,47000.0,97.53833,2.6,2.95,11.76,2040-03-15,2.75,14.65,3.22,0.95,7.36,74
IT0005652042,3.0,5000.0,45000.0,100.82174,1.93,2.66,1.7,2032-06-30,4.5,6.94,3.18,3.18,3.18,73
XS0807336077,0.0,0.0,0.0,100.07901,1.56,1.9,0.15,2025-09-15,2.75,0.15,3.15,1.71,6.06,73
DE000BU2Z049,3.0,20000.0,27000.0,99.47053,2.26,2.58,8.31,2035-02-15,2.5,9.57,3.13,1.62,11.71,73
FR0010870956,13.0,6000.0,160000.0,96.55221,3.67,4.18,18.15,2060-04-25,4.0,34.78,3.09,0.74,7.88,73
XS1313004928,15.0,24000.0,318000.0,84.87875,5.35,5.88,7.78,2035-10-29,3.875,10.27,3.08,1.85,6.42,73
DE0001102622,1.0,5000.0,5000.0,100.06,1.79,2.07,4.03,2029-11-15,2.1,4.32,3.06,1.89,8.13,73
IT0004848443,3.0,69000.0,89000.0,97.77739,1.54,1.76,1.26,2026-11-01,,1.28,2.97,1.23,6.07,73
FR001400FYQ4,2.0,60000.0,255334.0,100.72467,1.52,1.86,1.13,2026-09-24,2.5,1.17,2.94,0.71,7.06,73
FR001400HI98,2.0,50000.0,78000.0,101.54,1.97,2.32,3.37,2029-02-25,2.75,3.6,2.91,1.1,7.16,72
DE000BU22049,1.0,6000.0,6000.0,100.459,1.5,1.81,0.65,2026-03-19,2.5,0.65,2.91,1.16,7.58,72
IT0005583643,5.0,10000.0,50000.0,98.57,2.25,3.03,1.23,2037-02-19,7.7,11.59,2.91,1.0,5.48,72
AT0000A0VRQ6,4.0,10000.0,30000.0,95.9032,3.02,3.43,13.92,2044-06-20,3.15,18.92,2.91,1.59,6.03,72
IT0001200390,5.0,5000.0,57000.0,93.44048,1.52,2.63,2.51,2028-02-17,,2.57,2.87,1.1,3.75,72
XS2330503694,3.0,6000.0,107000.0,78.55,5.16,5.46,6.75,2033-04-14,2.0,7.73,2.86,1.84,3.81,72
FR001400AIN5,0.0,0.0,0.0,96.64052,1.96,2.09,2.52,2028-02-25,0.75,2.59,2.85,0.31,4.59,72
FR0013341682,3.0,15000.0,110000.0,95.16067,2.14,2.25,3.23,2028-11-25,0.75,3.35,2.83,0.5,9.74,72
FR0014002WK3,5.0,46000.0,116000.0,83.84469,2.76,2.78,6.17,2031-11-25,,6.35,2.8,0.84,5.39,72
DE000BU22023,2.0,10000.0,17000.0,100.16457,1.47,1.84,0.16,2025-09-18,3.1,0.16,2.77,1.57,7.91,72
IT0005595373,8.0,10000.0,48000.0,103.95986,2.43,3.65,3.44,2029-06-05,4.75,3.87,2.75,0.99,4.71,72
EU000A3K4DS6,0.0,0.0,0.0,100.02776,1.72,1.98,2.1,2027-10-04,2.0,2.2,2.75,1.49,4.44,72
DE0001102457,1.0,250000.0,250000.0,95.13311,1.84,1.88,3.0,2028-08-15,0.25,3.07,2.74,0.94,14.15,72
EU000A4D6KN5,2.0,20000.0,33000.0,99.92,2.09,2.39,4.48,2030-05-15,2.375,4.81,2.72,0.85,3.04,71
XS1420357318,7.0,5000.0,45000.0,98.45829,3.04,3.41,2.67,2028-05-26,2.875,2.84,2.72,1.79,7.04,71
IT0004848492,9.0,5000.0,71100.0,85.63207,2.39,2.72,5.63,2031-05-01,,5.78,2.68,2.1,3.48,71
XS2377768366,5.0,25000.0,96000.0,99.08525,2.53,3.15,1.15,2026-10-07,2.375,1.21,2.63,1.15,4.98,71
XS1934867547,6.0,3000.0,17000.0,99.47381,2.2,2.46,1.33,2026-12-08,2.0,1.38,2.62,1.26,4.69,71
XS2587298204,1.0,25000.0,25000.0,101.95357,1.71,2.06,2.8,2028-07-28,2.75,3.02,2.61,0.94,4.35,71
XS2434895558,14.0,10000.0,432000.0,96.96215,3.05,3.32,2.48,2028-03-07,2.125,2.62,2.58,1.24,3.38,71
EU000A3K4EY2,9.0,381.0,225000.0,90.25,3.42,3.87,17.31,2054-10-05,3.375,29.22,2.52,1.13,6.1,71
DE0001102515,5.0,60000.0,85000.0,77.41707,2.62,2.62,9.57,2035-05-15,,9.82,2.51,1.03,6.37,71
XS2538441598,6.0,1000.0,67000.0,108.96,3.43,4.22,3.48,2029-09-27,6.625,4.18,2.49,1.24,5.69,70
ES0000012L52,3.0,15000.0,28000.0,101.66077,2.5,2.89,6.79,2033-04-30,3.15,7.78,2.49,0.84,3.64,70
FR0013131877,4.0,7000.0,192000.0,98.91166,1.79,1.87,0.83,2026-05-25,0.5,0.84,2.44,1.58,4.42,70
AT0000A1FAP5,0.0,0.0,0.0,99.781,1.6,1.75,0.24,2025-10-20,1.2,0.24,2.43,0.88,4.02,70
XS2922764191,6.0,10000.0,24000.0,98.44685,3.54,4.03,10.45,2039-10-22,3.875,14.26,2.43,1.04,3.84,70
XS2746103014,12.0,2000.0,287000.0,99.79413,3.62,4.14,12.49,2044-01-11,4.125,18.48,2.41,1.09,5.71,70
XS2262211076,20.0,5000.0,416000.0,89.18173,3.93,4.12,4.06,2029-12-02,1.375,4.36,2.38,1.52,5.1,70
IT0004976525,4.0,1000.0,111000.0,93.32342,1.93,2.2,3.05,2028-09-01,,3.11,2.37,0.86,3.69,70
EU000A3L1DJ0,6.0,11000.0,79000.0,99.18143,2.3,2.62,5.73,2031-12-04,2.5,6.37,2.36,1.05,4.68,70
FR001400OHF4,2.0,10000.0,11500.0,84.82362,3.65,4.11,17.78,2055-05-25,3.25,29.86,2.32,0.68,9.12,69
IT0005592818,26.0,10000.0,420000.0,95.17875,2.31,3.0,0.97,2037-04-17,9.4,11.74,2.32,1.66,4.69,69
XS3021378032,3.0,19000.0,74000.0,103.13182,4.56,5.28,5.56,2032-07-11,5.875,6.97,2.32,1.25,4.25,69
ES0000012B88,6.0,40000.0,114000.0,97.84243,1.94,2.12,2.88,2028-07-30,1.4,3.02,2.29,0.89,57.02,69
EU000A3L2773,1.0,30000.0,30000.0,98.2819,2.49,2.83,7.81,2034-09-04,2.625,9.12,2.27,1.73,4.27,69
XS1503043694,8.0,42000.0,247000.0,91.94909,2.26,2.3,4.03,2029-09-14,0.25,4.15,2.26,0.6,3.24,69
XS1183208328,4.0,10000.0,54000.0,92.0,2.34,2.47,5.36,2031-03-14,1.0,5.64,2.26,1.48,4.17,69
DE0001102424,1.0,120000.0,120000.0,97.33,1.72,1.79,2.01,2027-08-15,0.5,2.06,2.25,0.97,6.47,69
BE0000358672,4.0,21999.0,39999.0,87.09462,3.57,4.02,17.58,2054-06-22,3.3,28.93,2.23,0.45,3.96,69
ES00000127A2,1.0,25000.0,25000.0,97.44,2.21,2.46,4.62,2030-07-30,1.95,5.02,2.21,1.01,4.08,69
XS2343538372,4.0,10000.0,35000.0,93.59,2.12,2.12,3.12,2028-09-28,,3.19,2.18,1.04,3.52,69
XS2364199757,12.0,10000.0,121000.0,87.74645,4.32,4.56,4.59,2030-07-13,1.75,4.98,2.17,1.28,3.89,69
XS2330514899,6.0,3000.0,182000.0,64.88629,5.87,6.32,11.33,2041-04-14,2.75,15.74,2.16,1.8,4.62,68
EU000A3K4EU0,1.0,100000.0,100000.0,91.62524,3.34,3.77,16.05,2050-02-04,3.25,24.55,2.15,0.91,4.39,68
XS1768074319,8.0,10000.0,248000.0,76.12021,5.65,6.15,9.31,2038-02-08,3.375,12.56,2.11,1.44,2.95,68
DE0001102432,3.0,40000.0,144000.0,70.07848,2.86,3.05,18.6,2048-08-15,1.25,23.08,2.1,1.3,3.53,68
XS2258400162,9.0,11000.0,167000.0,64.37216,5.86,6.29,11.09,2040-12-02,2.625,15.37,2.08,1.03,5.06,68
AT0000A308C5,1.0,8000.0,8000.0,100.305,1.57,1.83,0.96,2026-07-15,2.0,0.98,2.08,0.38,3.12,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
DE0001135275,2.0,5890.0,8890.0,112.38778,2.25,2.72,9.13,2037-01-04,4.0,11.46,2.05,0.64,3.95,68
XS2890435600,7.0,10000.0,51000.0,100.12462,3.68,4.22,12.47,2044-09-05,4.25,19.13,2.03,0.35,4.0,68
NL0015000QL2,1.0,10000.0,10000.0,99.19025,1.59,1.59,0.48,2026-01-15,,0.48,2.02,0.87,3.2,68
ES0000012F43,2.0,20000.0,28000.0,92.71,2.28,2.36,4.12,2029-10-31,0.6,4.28,2.0,1.56,2.77,67
XS2393520734,10.0,2000.0,84000.0,98.77896,2.29,2.88,2.17,2027-11-10,2.25,2.3,1.99,1.02,3.19,67
ES00000127Z9,1.0,9000.0,9000.0,100.00513,1.64,1.88,0.76,2026-04-30,1.95,0.77,1.98,1.03,3.72,67
DE000BU25000,0.0,0.0,0.0,100.86044,1.58,1.85,2.61,2028-04-13,2.2,2.73,1.95,0.31,5.95,67
FR0013407236,5.0,9000.0,37000.0,93.19368,2.28,2.36,3.72,2029-05-25,0.5,3.84,1.95,0.56,5.11,67
FR0011317783,5.0,10000.0,168000.0,101.60996,1.67,2.02,2.14,2027-10-25,2.75,2.26,1.92,1.26,2.93,67
DE0001102440,1.0,5000.0,5000.0,96.68581,1.76,1.82,2.51,2028-02-15,0.5,2.57,1.92,0.78,4.15,67
XS0878008225,1.0,7000.0,7000.0,98.28773,2.49,2.82,8.33,2035-03-15,2.625,9.65,1.91,0.52,3.54,67
DE0001135366,2.0,60000.0,65000.0,122.14057,2.38,2.9,11.11,2040-07-04,4.75,14.96,1.91,0.75,5.04,67
XS2434895806,2.0,130000.0,150000.0,87.53211,5.1,5.61,6.87,2034-02-07,3.75,8.55,1.9,0.89,3.92,67
DE0001102473,3.0,120000.0,185000.0,92.20667,2.0,2.0,3.99,2029-08-15,,4.07,1.89,0.72,3.69,66
IT0005617375,0.0,0.0,0.0,101.072,2.42,3.32,1.69,2037-10-14,5.2,12.24,1.89,0.42,64.15,66
FR0014004J31,4.0,5000.0,74059.0,45.35889,3.87,4.03,22.56,2053-05-25,0.75,27.86,1.89,0.85,4.76,66
XS2455938212,9.0,1000.0,87000.0,100.1887,2.5,3.41,2.63,2028-05-17,3.5,2.82,1.88,1.14,4.55,66
EU000A3K4DT4,0.0,0.0,0.0,77.25,3.46,3.83,17.8,2052-10-04,2.5,27.22,1.88,0.1,3.45,66
XS2439543047,9.0,5000.0,134000.0,91.4375,1.87,1.88,4.23,2029-11-15,0.05,4.32,1.87,0.21,2.36,66
FR0012993103,2.0,5000.0,15000.0,93.48727,2.49,2.68,5.47,2031-05-25,1.5,5.84,1.87,0.54,10.56,66
FR0013410552,5.0,400000.0,2000000.0,98.26846,1.82,2.42,2.64,2029-03-01,0.1,3.61,1.86,0.28,6.57,66
IT0005645129,0.0,0.0,0.0,100.02383,2.53,3.44,0.97,2035-04-10,4.75,9.72,1.85,0.41,2.18,66
ES0000012N35,0.0,0.0,0.0,102.58317,2.67,3.1,7.69,2034-10-31,3.45,9.28,1.84,0.87,5.08,65
XS1892141620,10.0,10000.0,146000.0,97.20725,3.34,3.71,3.35,2029-03-11,2.875,3.64,1.84,0.95,4.96,65
ES0000012M77,2.0,17000.0,27000.0,100.97857,1.6,1.92,1.8,2027-05-31,2.5,1.85,1.84,0.31,2.34,65
DE0001102598,4.0,10000.0,33000.0,80.45268,2.7,2.85,11.64,2038-05-15,1.0,12.82,1.82,0.7,10.5,65
AT0000A33SK7,1.0,5000.0,5000.0,90.38,3.21,3.63,17.56,2053-10-20,3.15,28.26,1.82,0.71,5.94,65
BE0000361700,2.0,39257.0,66000.0,90.40026,3.58,4.05,17.65,2055-06-22,3.5,29.93,1.8,0.68,3.77,65
FR0013250560,6.0,18000.0,109000.0,98.35385,1.79,1.92,1.79,2027-05-25,1.0,1.84,1.79,0.43,3.32,65
XS1509006208,2.0,236000.0,241000.0,98.7335,1.83,1.84,0.63,2026-03-13,,0.64,1.79,0.44,4.04,65
DE0001141851,7.0,33000.0,196000.0,96.99507,1.79,1.79,1.7,2027-04-16,,1.73,1.78,0.57,3.17,65
EU000A1G0EJ9,2.0,17000.0,20000.0,99.532,2.35,2.35,0.23,2025-10-15,,0.23,1.78,0.55,4.72,65
XS1107718279,2.0,15000.0,20000.0,99.2825,1.66,1.83,1.27,2026-11-13,1.25,1.31,1.78,0.79,2.7,65
XS2168048564,9.0,12000.0,77000.0,96.61743,1.86,1.86,1.87,2027-06-17,,1.9,1.77,0.21,4.5,65
ES0000012P33,2.0,20000.0,30000.0,99.6683,2.81,3.21,8.6,2035-10-31,3.2,10.28,1.76,0.39,3.13,64
DE0001102549,5.0,40000.0,88001.0,74.92,2.71,2.71,10.53,2036-05-15,,10.82,1.75,0.76,3.95,64
DE0001135226,1.0,6000.0,6000.0,117.27,1.95,2.48,7.43,2034-07-04,4.75,8.95,1.74,0.41,8.14,64
AT0000A1PEF7,4.0,20000.0,135000.0,47.13841,3.34,3.67,28.4,1986-11-02,1.5,-38.75,1.74,0.67,3.72,64
EU000A3K4D09,0.0,0.0,0.0,94.165,2.9,3.26,10.09,2037-12-04,2.75,12.38,1.74,0.52,2.59,64
IT0004848484,3.0,9000.0,40000.0,90.50036,2.05,2.34,4.18,2029-11-01,,4.28,1.72,1.01,3.1,64
XS2364200514,2.0,17000.0,57000.0,64.46656,5.87,6.35,11.68,2042-04-13,2.875,16.73,1.7,1.02,2.79,64
XS2331288212,0.0,0.0,0.0,98.76457,2.55,3.21,1.73,2027-05-13,2.5,1.81,1.7,0.45,2.66,64
DE0001102580,6.0,41000.0,88000.0,86.20875,2.29,2.29,6.43,2032-02-15,,6.57,1.69,0.96,3.47,64
DE0001102564,0.0,0.0,0.0,87.47,2.22,2.22,5.94,2031-08-15,,6.07,1.69,0.3,181.28,64
DE0001135432,1.0,4000.0,4000.0,103.6677,2.57,2.97,12.97,2042-07-04,3.25,16.96,1.68,0.29,5.03,63
XS0098449456,4.0,20000.0,78000.0,105.73,2.14,2.65,0.97,2029-06-28,4.25,3.93,1.67,0.58,2.69,63
ES00000128C6,2.0,7000.0,12000.0,85.34474,3.42,3.82,14.81,2046-10-31,2.9,21.29,1.65,0.58,4.01,63
AT0000A2CQD2,1.0,43000.0,43000.0,90.0,2.28,2.28,4.48,2030-02-20,,4.58,1.64,0.72,2.22,63
XS1791485011,5.0,25000.0,135000.0,97.43559,1.86,1.98,2.41,2028-01-14,0.875,2.48,1.64,0.42,2.19,63
FR0013515806,1.0,8000.0,8000.0,63.6,3.63,3.71,13.66,2040-05-25,0.5,14.85,1.63,0.5,5.79,63
XS2680932907,4.0,5000.0,18000.0,108.06208,3.51,4.16,6.33,2033-09-12,5.375,8.15,1.63,0.92,2.37,63
AT0000A1ZGE4,2.0,3000.0,13000.0,96.94,1.88,1.98,2.51,2028-02-20,0.75,2.58,1.63,0.24,2.69,63
XS1599193403,9.0,10000.0,221000.0,99.1945,2.36,2.66,1.67,2027-04-19,2.375,1.74,1.63,1.04,4.51,63
IT0005645111,0.0,0.0,0.0,104.61076,1.9,2.74,2.07,2038-04-10,7.0,12.72,1.62,0.48,6.6,63
XS1878833695,3.0,97000.0,500000.0,99.12429,1.28,1.34,0.8,2026-05-15,0.375,0.81,1.61,0.27,4.58,62
DE0001102499,2.0,50000.0,57000.0,91.04804,2.07,2.07,4.48,2030-02-15,,4.57,1.59,0.52,5.72,62
XS1341083555,1.0,15000.0,15000.0,100.55325,1.28,2.16,0.51,2026-01-26,3.423,0.51,1.59,0.88,4.07,62
AT0000A324S8,0.0,0.0,0.0,101.10524,2.35,2.72,6.67,2033-02-20,2.9,7.59,1.58,0.78,3.09,62
ES0000012M85,2.0,30000.0,115000.0,101.38,2.63,3.04,7.51,2034-04-30,3.25,8.78,1.57,0.83,4.56,62
XS2586944147,6.0,9000.0,64000.0,100.6825,3.65,4.18,12.03,2043-02-14,4.25,17.58,1.57,0.61,3.89,62
ES00000128H5,3.0,11000.0,33000.0,99.38988,1.67,1.84,1.24,2026-10-31,1.3,1.27,1.56,0.56,2.2,62
AT0000A1VGK0,0.0,0.0,0.0,97.63,1.82,1.88,1.71,2027-04-20,0.5,1.74,1.56,0.38,2.62,62
XS2109812508,1.0,24000.0,24000.0,83.18827,4.8,5.08,5.78,2032-01-28,2.0,6.52,1.56,0.49,2.4,62
DE0001345908,6.0,1000.0,16219.0,97.86,1.11,1.8,1.26,2026-11-05,,1.29,1.54,0.27,2.43,62
DE0001030740,2.0,15492.0,25000.0,98.96224,1.62,1.79,2.15,2027-10-15,1.3,2.23,1.53,0.21,6.21,62
FR0013286192,1.0,20000.0,20000.0,96.23602,2.04,2.15,2.76,2028-05-25,0.75,2.84,1.52,0.3,4.54,61
XS0427291751,5.0,2000.0,29000.0,100.75335,0.87,1.41,0.23,2025-10-15,4.5,0.23,1.51,0.5,2.95,61
AT0000A2QQB6,1.0,8000.0,8000.0,35.09694,3.44,3.61,31.97,2071-04-20,0.7,45.77,1.5,0.4,3.27,61
EU000A3LZ0X9,5.0,3969.0,61969.0,99.27,3.02,3.45,10.83,2039-10-04,3.375,14.21,1.49,0.03,4.65,61
ES0000012H41,2.0,7000.0,14000.0,86.68879,2.57,2.59,5.61,2031-04-30,0.1,5.77,1.48,0.71,3.06,61
DE000BU2Z015,3.0,5000.0,15000.0,100.856,2.12,2.45,7.04,2033-08-15,2.6,8.07,1.45,0.2,5.25,61
EU000A3KSXE1,3.0,95000.0,100000.0,86.09222,2.54,2.55,5.8,2031-07-04,,5.95,1.45,0.36,8.57,61
FR0010371401,2.0,30000.0,45000.0,104.17261,3.08,3.57,9.97,2038-10-25,4.0,13.27,1.45,0.27,3.06,61
FR0013234333,1.0,35000.0,35000.0,79.63177,3.36,3.6,11.83,2039-06-25,1.75,13.93,1.43,0.13,2.04,61
XS2181689659,1.0,5000.0,5000.0,79.94286,4.01,4.27,8.65,2035-06-05,1.75,9.87,1.43,0.57,2.55,61
EU000A3K7MW2,6.0,5000.0,98622.0,97.09596,2.1,2.31,4.11,2029-12-04,1.625,4.37,1.42,0.63,2.19,60
ES0000012O00,1.0,100000.0,100000.0,100.9,2.07,2.41,4.17,2030-01-31,2.7,4.53,1.41,0.15,3.19,60
EU000A3K4D74,2.0,35000.0,40000.0,99.95778,2.93,3.36,10.25,2038-10-04,3.375,13.21,1.41,0.65,4.32,60
NL0015031501,0.0,0.0,0.0,97.41395,1.79,1.79,1.46,2027-01-15,,1.48,1.4,0.4,2.24,60
DE0001102614,0.0,0.0,0.0,75.53127,2.81,3.11,20.16,2053-08-15,1.8,28.08,1.39,0.56,7.68,60
DE0001102465,1.0,20000.0,20000.0,94.06,1.9,1.94,3.49,2029-02-15,0.25,3.57,1.37,0.57,3.47,60
DE000BU22031,0.0,0.0,0.0,100.47725,1.45,1.83,0.39,2025-12-12,3.1,0.39,1.36,0.38,3.03,60
DE0001141869,0.0,0.0,0.0,98.85,1.61,1.79,2.15,2027-10-15,1.3,2.23,1.35,0.17,3.05,60
XS2753429047,2.0,8000.0,17000.0,102.66,2.79,3.31,3.53,2029-07-25,4.0,4.01,1.35,0.42,2.46,60
XS2689949399,4.0,10000.0,39000.0,104.932,3.1,3.76,2.76,2028-09-18,5.5,3.16,1.34,0.84,1.94,60
ES0000012G00,3.0,2000.0,77000.0,53.715,3.7,3.88,20.07,2050-10-31,1.0,25.29,1.33,0.42,3.43,59
FR001400PM68,1.0,39603.0,39603.0,101.00177,2.15,2.49,4.23,2030-02-25,2.75,4.6,1.32,0.21,3.78,59
DE000BU2D012,1.0,2000.0,2000.0,94.76,2.76,3.14,19.79,2056-08-15,2.9,31.08,1.31,0.34,1.98,59
