,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,16.0,4000.0,219000.0,94.96447,4.27,4.74,4.37,2030-05-26,3.624,4.92,5.52,4.3,12.17,79
FR001400BKZ3,11.0,11000.0,584750.0,93.91732,2.67,2.93,6.68,2032-11-25,2.0,7.43,5.49,1.82,10.12,79
XS2982321460,6.0,19000.0,44900.0,101.74844,2.69,3.71,7.79,2035-04-24,6.0,9.84,5.48,2.8,18.8,79
DE0001102523,8.0,4000.0,660017.0,95.73818,1.85,1.85,2.35,2027-11-15,,2.39,5.32,3.64,10.04,79
XS2395580892,19.0,20000.0,257000.0,97.95076,2.56,3.15,2.23,2027-11-03,2.25,2.36,5.3,2.76,8.35,79
EU000A3K4DV0,7.0,20000.0,265000.0,97.68348,3.12,3.54,12.65,2042-11-04,3.375,17.38,5.22,2.85,9.36,79
DE0001030716,2.0,1000.0,20000.0,99.46828,1.92,1.92,0.29,2025-10-10,,0.3,5.19,1.62,8.69,79
IT0005127508,10.0,20000.0,175000.0,100.22093,1.83,2.93,0.21,2025-09-10,4.209,0.21,5.13,3.41,8.75,79
XS2689948078,14.0,6000.0,129000.0,103.26913,5.02,5.81,6.05,2033-09-18,6.375,8.24,5.11,2.14,14.43,79
DE0001102390,3.0,3100.0,266500.0,99.154,1.71,1.78,0.64,2026-02-15,0.5,0.65,5.09,3.17,12.54,78
DE000BU2Z049,4.0,18000.0,64000.0,99.81375,2.2,2.51,8.39,2035-02-15,2.5,9.65,5.05,1.93,11.71,78
XS2717294487,35.0,10000.0,727000.0,106.9895,3.34,5.06,3.76,2029-12-12,6.75,4.47,5.02,2.73,8.0,78
EU000A3KWCF4,20.0,2000.0,348000.0,93.1009,2.21,2.21,3.21,2028-10-04,,3.28,4.99,3.32,9.38,78
XS2829713309,7.0,20000.0,281800.0,100.06,2.93,3.97,7.4,2034-09-25,4.0,9.26,4.98,1.42,21.26,78
XS2388495942,9.0,18000.0,178000.0,97.21463,1.92,1.92,1.47,2026-12-22,,1.5,4.9,1.67,8.19,78
FR001400X8V5,11.0,91000.0,483000.0,99.60502,2.84,3.24,8.36,2035-05-25,3.2,9.92,4.82,0.26,6.49,78
FR0010171975,12.0,14000.0,323000.0,100.39695,3.47,3.96,17.19,2055-04-25,4.0,29.85,4.77,1.35,10.81,78
ES0000012L29,0.0,0.0,0.0,100.76158,1.63,1.98,0.92,2026-05-31,2.8,0.93,4.77,2.59,9.99,78
IT0006756438,0.0,0.0,0.0,,,,,,,,4.7,3.35,13.91,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,77
XS2982308285,11.0,100.0,294100.0,99.75,2.65,3.64,10.65,2040-06-05,7.0,14.96,4.52,4.52,4.52,77
XS2799786848,16.0,41000.0,374000.0,104.05084,2.38,3.55,3.61,2029-06-21,4.625,3.99,4.51,3.33,16.71,77
AT0000A2VB47,6.0,50000.0,152000.0,93.2611,2.14,2.14,3.26,2028-10-20,,3.33,4.43,1.26,9.01,77
XS2971936948,14.0,10000.0,116000.0,100.39747,3.89,4.45,7.26,2034-06-16,4.5,8.98,4.42,2.27,6.89,77
ES0000012M93,20.0,1000.0,304000.0,100.3325,3.47,3.96,16.72,2054-10-31,4.0,29.37,4.35,1.73,13.45,77
EU000A3K4DW8,3.0,3000.0,12000.0,99.9,2.42,2.77,6.72,2033-02-04,2.75,7.62,4.16,1.28,6.72,77
DE0001141844,11.0,1000.0,159979.0,97.76186,1.22,1.22,1.28,2026-10-09,,1.29,4.15,1.42,11.61,77
XS2770920937,5.0,5000.0,40000.0,100.66752,4.52,5.18,4.79,2031-03-22,5.375,5.75,4.15,2.28,7.59,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
ES0000012K61,7.0,17000.0,168000.0,98.18529,2.51,2.84,6.51,2032-10-31,2.55,7.36,4.11,0.95,7.45,76
XS2535352962,16.0,6000.0,336000.0,99.78768,2.04,2.33,4.41,2030-03-15,2.25,4.73,3.97,0.78,10.04,76
FR0013313582,4.0,12000.0,99000.0,85.51184,2.95,3.12,8.19,2034-05-25,1.25,8.92,3.94,1.17,7.32,76
XS1892127470,11.0,4000.0,171000.0,78.81324,5.88,6.48,9.55,2039-03-11,4.125,13.72,3.9,1.81,4.83,76
XS2999533271,1.0,2000.0,2000.0,101.92049,4.07,4.72,4.04,2030-03-10,5.25,4.71,3.82,1.99,6.86,76
DE0001102341,11.0,2000.0,432999.0,93.66,2.57,2.89,15.7,2046-08-15,2.5,21.16,3.82,0.76,6.91,76
DE000BU22023,2.0,5000.0,9869.0,100.257,1.6,1.97,0.23,2025-09-18,3.1,0.24,3.8,1.83,7.91,76
ES00000127G9,4.0,2000.0,16000.0,100.05135,1.69,1.96,0.35,2025-10-31,2.15,0.35,3.79,2.26,8.46,76
FR0013200813,7.0,10000.0,61100.0,97.62113,1.95,1.98,1.39,2026-11-25,0.25,1.42,3.77,1.67,6.88,76
DE000BU2D004,7.0,100000.0,651000.0,91.04589,2.63,2.97,19.28,2054-08-15,2.5,29.16,3.73,0.09,16.03,76
FR0014007L00,8.0,3000.0,153000.0,82.26515,2.83,2.86,6.73,2032-05-25,,6.92,3.72,1.36,11.04,75
XS2668070662,19.0,50000.0,257000.0,104.46996,3.41,5.09,2.84,2028-10-05,6.5,3.28,3.72,2.5,6.18,75
IT0005188351,14.0,4000.0,117000.0,100.9454,1.71,2.7,0.95,2026-06-16,,0.98,3.69,2.38,6.79,75
ES0000012E51,6.0,10000.0,20000.0,96.87843,2.16,2.35,3.68,2029-04-30,1.45,3.85,3.65,2.53,10.72,75
ES0000012O67,5.0,6000.0,66000.0,99.99098,2.76,3.15,8.32,2035-04-30,3.15,9.85,3.6,0.0,6.47,75
AT0000A10683,11.0,20000.0,135000.0,96.62695,2.54,2.85,7.88,2034-05-23,2.4,8.92,3.56,2.18,8.57,75
FR0013154044,5.0,5000.0,59029.0,80.9205,3.17,3.35,9.85,2036-05-25,1.25,10.93,3.55,1.16,4.93,75
XS2289795465,24.0,6000.0,226000.0,99.04818,2.54,3.23,1.58,2027-02-19,2.625,1.66,3.49,1.59,8.18,75
XS0884635524,10.0,2000.0,108000.0,97.77347,2.58,2.93,11.84,2040-03-15,2.75,14.73,3.44,0.69,7.36,75
FR001400HI98,3.0,5000.0,37000.0,101.43,2.0,2.35,3.44,2029-02-25,2.75,3.68,3.42,1.0,7.16,75
FR0013516549,6.0,9000.0,357000.0,86.87619,2.62,2.63,5.29,2030-11-25,,5.42,3.41,0.31,7.51,75
XS0807336077,1.0,10000.0,10000.0,100.15594,1.64,1.97,0.23,2025-09-15,2.75,0.23,3.4,2.5,6.68,74
FR001400L834,6.0,328.0,403000.0,103.2835,2.63,3.06,7.11,2033-11-25,3.5,8.43,3.38,1.21,6.28,74
XS2215041513,18.0,5000.0,176000.0,100.11179,2.69,3.67,1.18,2026-09-25,,1.25,3.38,1.49,7.82,74
DE0001102416,8.0,7000.0,326542.0,97.45,1.77,1.82,1.61,2027-02-15,0.25,1.65,3.38,1.08,15.1,74
AT0000A0VRQ6,14.0,6000.0,177000.0,97.33241,2.95,3.35,14.04,2044-06-20,3.15,19.0,3.32,1.59,6.03,74
XS2419364653,8.0,38000.0,305000.0,95.60001,1.9,1.9,2.35,2027-11-15,,2.39,3.28,1.89,7.58,74
AT0000A2KQ43,11.0,68000.0,357000.0,60.58085,3.31,3.31,14.85,2040-10-20,,15.33,3.24,2.12,4.99,74
IT0004848476,4.0,105000.0,140000.0,95.20116,1.87,2.13,2.31,2027-11-01,,2.36,3.19,1.43,46.95,74
ES00000128Q6,14.0,4000.0,1543000.0,95.80436,2.63,2.93,7.09,2033-07-30,2.35,8.1,3.19,1.98,11.61,74
DE000BU2Z007,3.0,7000.0,107000.0,99.61234,2.07,2.35,6.89,2033-02-15,2.3,7.65,3.13,1.09,15.19,74
EU000A3L4C16,10.0,88000.0,813000.0,99.69128,2.05,2.34,4.16,2029-12-14,2.25,4.48,3.1,0.63,7.93,73
FR001400FYQ4,3.0,4999.0,9999.0,100.7075,1.6,1.94,1.2,2026-09-24,2.5,1.25,3.09,0.76,7.06,73
BE0000351602,9.0,5000.0,93001.0,95.5,1.98,1.98,2.28,2027-10-22,,2.33,3.07,1.44,6.37,73
DE0001102622,8.0,26.0,307026.0,100.12455,1.8,2.08,4.11,2029-11-15,2.1,4.4,3.06,1.89,8.13,73
DE000BU22049,0.0,0.0,0.0,100.47887,1.55,1.86,0.72,2026-03-19,2.5,0.73,3.04,1.49,7.58,73
IT0005583643,7.0,10000.0,70000.0,99.10571,2.25,3.05,1.29,2037-02-19,7.7,11.67,3.0,1.74,5.48,73
IT0001200390,9.0,5000.0,185000.0,93.03618,1.67,2.76,2.58,2028-02-17,,2.65,2.94,1.27,3.75,73
IT0004848443,3.0,100000.0,280000.0,97.51625,1.63,1.86,1.33,2026-11-01,,1.36,2.93,1.17,6.07,73
XS2587298204,1.0,4000.0,4000.0,101.97,1.71,2.06,2.88,2028-07-28,2.75,3.1,2.9,1.71,4.98,73
XS1313004928,11.0,5000.0,179000.0,83.91355,5.43,5.97,7.84,2035-10-29,3.875,10.35,2.85,1.34,6.42,73
IT0005595373,20.0,7000.0,393000.0,103.88471,2.45,3.68,3.52,2029-06-05,4.75,3.95,2.84,2.03,7.98,72
FR0014002WK3,9.0,23000.0,150000.0,83.84114,2.76,2.78,6.25,2031-11-25,,6.42,2.8,0.73,5.39,72
ES0000012L52,2.0,15000.0,17000.0,101.48,2.52,2.91,6.86,2033-04-30,3.15,7.85,2.79,0.66,4.53,72
FR0013131877,3.0,9000.0,13000.0,98.74381,1.84,1.92,0.9,2026-05-25,0.5,0.92,2.78,1.58,5.11,72
FR001400AIN5,2.0,49000.0,54000.0,96.38172,2.03,2.17,2.59,2028-02-25,0.75,2.67,2.71,0.33,4.59,72
XS1420357318,9.0,7000.0,139000.0,97.5544,3.35,3.72,2.74,2028-05-26,2.875,2.92,2.67,1.79,7.04,72
XS2377768366,17.0,20000.0,145000.0,98.8826,2.67,3.3,1.22,2026-10-07,2.375,1.29,2.67,1.22,4.98,72
EU000A3K4DS6,7.0,138000.0,338000.0,99.89283,1.8,2.06,2.18,2027-10-04,2.0,2.28,2.65,1.43,3.77,72
IT0005645111,0.0,0.0,0.0,103.88,2.13,3.01,2.11,2038-04-10,7.0,12.8,2.65,0.51,6.6,72
AT0000A1FAP5,0.0,0.0,0.0,99.691,1.77,1.93,0.32,2025-10-20,1.2,0.32,2.63,0.58,8.49,72
FR0010870956,16.0,2000.0,256000.0,99.8113,3.5,4.0,18.51,2060-04-25,4.0,34.86,2.6,0.51,7.88,71
IT0004848492,5.0,25000.0,80000.0,85.04429,2.47,2.8,5.7,2031-05-01,,5.85,2.59,1.01,3.48,71
IT0005592818,3.0,20000.0,40000.0,97.73,2.14,2.85,0.97,2037-04-17,9.4,11.82,2.53,1.15,4.69,71
FR0013341682,3.0,5000.0,16000.0,94.95802,2.19,2.3,3.31,2028-11-25,0.75,3.42,2.53,0.5,8.06,71
EU000A3K4EY2,8.0,24753.0,187000.0,92.13067,3.37,3.81,17.46,2054-10-05,3.375,29.3,2.52,1.13,6.1,71
XS1934867547,4.0,5000.0,95000.0,98.86937,2.55,2.81,1.4,2026-12-08,2.0,1.46,2.51,0.7,4.69,71
XS2330514899,1.0,15000.0,15000.0,63.37243,6.06,6.52,11.33,2041-04-14,2.75,15.82,2.46,1.45,4.62,71
EU000A4D6KN5,4.0,400000.0,514000.0,99.92237,2.1,2.4,4.56,2030-05-15,2.375,4.89,2.44,0.85,3.01,71
EU000A3L2773,4.0,10000.0,23000.0,98.57,2.46,2.8,7.9,2034-09-04,2.625,9.2,2.42,1.73,4.27,71
XS2330503694,8.0,29000.0,142000.0,77.00294,5.4,5.7,6.8,2033-04-14,2.0,7.81,2.42,1.13,3.81,71
DE0001102515,4.0,20.0,159020.0,77.87567,2.56,2.56,9.65,2035-05-15,,9.9,2.4,1.32,6.37,70
DE0001102457,1.0,25000.0,25000.0,95.0,1.87,1.91,3.07,2028-08-15,0.25,3.15,2.39,0.94,14.15,70
XS2262211076,18.0,11000.0,245000.0,87.55658,4.24,4.43,4.12,2029-12-02,1.375,4.44,2.38,1.15,5.1,70
EU000A3K4ES4,5.0,21000.0,136000.0,100.24716,2.59,2.96,8.0,2034-12-04,3.0,9.45,2.38,0.51,9.24,70
XS2434895558,8.0,2000.0,43000.0,96.41608,3.19,3.46,2.55,2028-03-07,2.125,2.7,2.36,1.3,3.38,70
XS2343538372,2.0,1000.0,11000.0,93.37774,2.15,2.15,3.2,2028-09-28,,3.27,2.34,1.04,3.52,70
XS2538441598,11.0,18000.0,118000.0,107.51818,3.74,4.54,3.55,2029-09-27,6.625,4.26,2.33,1.24,5.69,70
FR001400OHF4,1.0,10000.0,10000.0,87.02726,3.53,3.98,18.01,2055-05-25,3.25,29.94,2.32,0.16,9.12,70
EU000A3L1DJ0,2.0,10000.0,15000.0,99.16255,2.33,2.65,5.8,2031-12-04,2.5,6.45,2.28,1.05,4.28,70
XS1503043694,5.0,30000.0,99000.0,91.88048,2.26,2.3,4.11,2029-09-14,0.25,4.23,2.26,0.69,3.14,70
BE0000358672,2.0,50000.0,54000.0,90.22,3.43,3.87,17.83,2054-06-22,3.3,29.01,2.23,0.73,3.96,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.22,0.75,5.12,69
XS3021378032,1.0,5000.0,5000.0,101.31,4.89,5.62,5.61,2032-07-11,5.875,7.05,2.2,1.79,4.25,69
XS1768074319,10.0,25000.0,290000.0,74.4183,5.84,6.35,9.34,2038-02-08,3.375,12.64,2.2,1.1,3.12,69
DE000BU25000,1.0,2000.0,2000.0,100.84769,1.61,1.89,2.69,2028-04-13,2.2,2.81,2.17,0.31,5.95,69
AT0000A308C5,0.0,0.0,0.0,100.17591,1.62,1.88,1.02,2026-07-15,2.0,1.06,2.16,0.7,4.47,69
XS2364199757,8.0,4000.0,88000.0,86.1075,4.67,4.91,4.56,2030-07-13,1.75,5.05,2.15,0.84,3.89,69
ES00000127A2,4.0,5000.0,19000.0,97.29594,2.26,2.51,4.7,2030-07-30,1.95,5.1,2.15,1.03,3.84,69
XS1183208328,10.0,40000.0,193000.0,92.01757,2.35,2.48,5.43,2031-03-14,1.0,5.72,2.15,1.6,4.17,69
DE0001102424,0.0,0.0,0.0,97.27045,1.75,1.83,2.09,2027-08-15,0.5,2.14,2.12,0.97,6.47,69
AT0000A33SK7,1.0,2000.0,2000.0,93.9697,3.08,3.5,17.79,2053-10-20,3.15,28.34,2.11,0.67,5.94,68
DE0001102499,2.0,11000.0,12500.0,90.97,2.07,2.07,4.56,2030-02-15,,4.65,2.11,0.41,5.72,68
EU000A3K4EU0,5.0,8000.0,16000.0,92.50476,3.27,3.7,16.19,2050-02-04,3.25,24.63,2.1,0.28,4.39,68
EU000A1G0EJ9,0.0,0.0,0.0,99.357,1.75,1.75,0.31,2025-10-15,,0.31,2.08,0.55,4.72,68
XS2890435600,1.0,10000.0,10000.0,102.22,3.57,4.1,12.62,2044-09-05,4.25,19.21,2.06,0.25,4.0,68
DE0001135275,5.0,1000.0,601000.0,113.20026,2.18,2.64,9.22,2037-01-04,4.0,11.54,2.05,0.74,3.95,68
ES0000012M77,1.0,50000.0,50000.0,100.90859,1.7,2.01,1.87,2027-05-31,2.5,1.93,2.03,0.9,2.48,68
XS2922764191,4.0,2000.0,17000.0,98.51635,3.5,3.99,10.54,2039-10-22,3.875,14.34,2.03,1.04,3.84,68
ES00000127Z9,2.0,11000.0,14000.0,99.99224,1.72,1.97,0.84,2026-04-30,1.95,0.85,2.02,1.03,3.25,68
XS2258400162,5.0,1000.0,86000.0,63.25593,6.0,6.44,11.11,2040-12-02,2.625,15.45,2.02,0.63,5.06,68
ES0000012F43,3.0,2000.0,36000.0,92.60387,2.32,2.4,4.19,2029-10-31,0.6,4.36,2.0,1.42,2.69,67
DE0001102432,4.0,150000.0,401000.0,72.44938,2.71,2.9,18.78,2048-08-15,1.25,23.16,2.0,1.14,3.53,67
XS2746103014,7.0,10000.0,89000.0,99.16554,3.66,4.18,12.54,2044-01-11,4.125,18.56,2.0,1.09,5.34,67
XS2393520734,3.0,2000.0,27000.0,98.21333,2.44,3.03,2.25,2027-11-10,2.25,2.38,1.99,1.1,3.19,67
IT0004976525,1.0,36000.0,36000.0,93.12,1.98,2.26,3.12,2028-09-01,,3.19,1.97,0.66,3.23,67
FR0011317783,2.0,31101.0,50000.0,101.48,1.73,2.08,2.21,2027-10-25,2.75,2.34,1.96,0.77,3.61,67
IT0005617375,2.0,46000.0,61000.0,101.4546,2.45,3.38,1.75,2037-10-14,5.2,12.32,1.91,1.03,64.15,67
AT0000A1PEF7,1.0,32000.0,32000.0,50.87354,3.11,3.42,29.72,1986-11-02,1.5,-38.67,1.9,0.67,3.72,67
FR0014004J31,3.0,10000.0,129000.0,46.68,3.75,3.91,22.74,2053-05-25,0.75,27.94,1.89,0.85,4.76,67
DE0001102440,0.0,0.0,0.0,96.55,1.8,1.86,2.58,2028-02-15,0.5,2.65,1.89,0.78,4.15,67
EU000A3K4DT4,6.0,2000.0,168000.0,78.62,3.4,3.77,17.94,2052-10-04,2.5,27.3,1.88,0.49,3.45,66
FR0012993103,2.0,50000.0,55000.0,93.57563,2.5,2.7,5.55,2031-05-25,1.5,5.92,1.87,0.54,10.56,66
XS2455938212,11.0,1000.0,78000.0,100.02545,2.55,3.46,2.7,2028-05-17,3.5,2.9,1.86,0.8,4.55,66
XS1892141620,9.0,2000.0,169000.0,95.75404,3.66,4.04,3.41,2029-03-11,2.875,3.72,1.84,0.69,4.96,66
XS1107718279,6.0,10000.0,70000.0,99.1625,1.71,1.87,1.35,2026-11-13,1.25,1.39,1.83,0.82,2.7,66
AT0000A2QQB6,2.0,15000.0,35000.0,37.80721,3.23,3.39,32.66,2071-04-20,0.7,45.85,1.81,0.26,3.57,66
DE0001102473,0.0,0.0,0.0,92.08,2.01,2.01,4.07,2029-08-15,,4.15,1.79,0.76,3.69,66
FR0013250560,3.0,71427.0,116000.0,98.20567,1.87,1.99,1.87,2027-05-25,1.0,1.92,1.79,0.49,3.32,66
IT0005645129,2.0,100000.0,200000.0,99.91,2.62,3.55,0.97,2035-04-10,4.75,9.8,1.78,0.31,1.91,66
FR0013407236,5.0,50000.0,64000.0,92.99484,2.32,2.39,3.8,2029-05-25,0.5,3.92,1.77,0.65,5.11,65
ES0000012N35,3.0,33000.0,42000.0,102.84758,2.67,3.1,7.77,2034-10-31,3.45,9.36,1.77,0.88,5.08,65
DE0001135366,0.0,0.0,0.0,123.12,2.27,2.79,10.81,2040-07-04,4.75,15.04,1.75,0.75,5.04,65
BE0000361700,5.0,1000.0,29000.0,92.93677,3.44,3.9,17.91,2055-06-22,3.5,30.01,1.74,0.57,3.77,65
DE0001141851,6.0,4000.0,264000.0,96.81006,1.82,1.82,1.78,2027-04-16,,1.81,1.74,0.57,3.1,65
NL0015000QL2,2.0,29813.0,50000.0,99.089,1.89,1.89,0.56,2026-01-15,,0.56,1.73,1.0,3.2,65
EU000A3K4D09,0.0,0.0,0.0,95.12,2.83,3.18,10.18,2037-12-04,2.75,12.45,1.72,0.22,2.59,65
DE0001102598,1.0,17000.0,17000.0,81.3,2.6,2.74,11.73,2038-05-15,1.0,12.9,1.71,0.62,4.34,65
ES0000012B88,8.0,1000000.0,2519000.0,97.6937,1.98,2.16,2.96,2028-07-30,1.4,3.1,1.71,0.89,14.66,65
XS2434895806,11.0,1000.0,229000.0,85.65609,5.35,5.86,6.91,2034-02-07,3.75,8.63,1.71,0.89,3.92,65
XS0098449456,10.0,66000.0,215000.0,105.71551,2.2,2.71,0.97,2029-06-28,4.25,4.01,1.71,1.41,2.69,65
ES0000012M85,2.0,10000.0,13000.0,101.43,2.65,3.05,7.58,2034-04-30,3.25,8.85,1.7,0.8,4.56,64
XS2331288212,15.0,10000.0,169000.0,98.86981,2.5,3.15,1.8,2027-05-13,2.5,1.88,1.7,0.45,2.66,64
DE0001102564,0.0,0.0,0.0,87.57667,2.2,2.2,6.02,2031-08-15,,6.15,1.69,0.41,181.28,64
DE0001102580,8.0,13000.0,447000.0,86.18,2.26,2.26,6.51,2032-02-15,,6.65,1.67,1.15,3.47,64
XS2364200514,5.0,27000.0,83000.0,63.3,6.07,6.56,11.68,2042-04-13,2.875,16.81,1.66,1.02,2.95,64
XS2168048564,4.0,8000.0,222000.0,96.29471,1.96,1.96,1.94,2027-06-17,,1.98,1.66,0.22,4.5,64
ES00000128C6,5.0,50000.0,600000.0,87.23596,3.36,3.76,14.92,2046-10-31,2.9,21.37,1.65,0.6,3.1,64
AT0000A324S8,1.0,35000.0,35000.0,101.28,2.35,2.72,6.74,2033-02-20,2.9,7.67,1.65,0.78,3.09,64
IT0004848484,2.0,15000.0,20000.0,89.98383,2.2,2.51,4.25,2029-11-01,,4.36,1.64,0.69,3.1,64
XS1599193403,11.0,5000.0,456000.0,98.86976,2.64,2.94,1.74,2027-04-19,2.375,1.82,1.63,1.05,4.51,63
XS2680932907,3.0,10000.0,58000.0,107.17875,3.67,4.32,6.38,2033-09-12,5.375,8.22,1.63,1.2,2.37,63
XS1791485011,3.0,50000.0,120000.0,97.43,1.86,1.97,2.48,2028-01-14,0.875,2.56,1.63,0.44,2.19,63
FR0013515806,3.0,24145.0,44145.0,64.55,3.53,3.61,13.75,2040-05-25,0.5,14.93,1.62,0.33,5.79,63
XS0878008225,40.0,3000.0,702000.0,100.27,2.33,2.66,8.43,2035-03-15,2.625,9.73,1.62,0.52,3.54,63
DE0001345908,0.0,0.0,0.0,97.40885,1.16,1.85,1.34,2026-11-05,,1.37,1.61,0.6,2.43,63
XS1341083555,2.0,21000.0,23000.0,100.75623,1.28,2.17,0.58,2026-01-26,3.423,0.59,1.58,1.15,4.07,63
DE0001135226,5.0,150000.0,720000.0,118.53,1.89,2.43,7.23,2034-07-04,4.75,9.03,1.57,0.63,8.14,63
AT0000A1VGK0,2.0,20000.0,23000.0,97.5,1.85,1.92,1.78,2027-04-20,0.5,1.82,1.56,0.38,2.62,63
DE0001102614,5.0,150000.0,650000.0,77.92,2.66,2.96,20.4,2053-08-15,1.8,28.16,1.55,0.64,7.68,63
ES0000012O00,2.0,5000.0,105000.0,101.09,2.11,2.45,4.25,2030-01-31,2.7,4.61,1.54,0.15,3.19,63
DE0001030740,0.0,0.0,0.0,99.02,1.66,1.83,2.23,2027-10-15,1.3,2.31,1.53,0.21,6.21,62
XS2439543047,0.0,0.0,0.0,90.79972,2.3,2.31,4.29,2029-11-15,0.05,4.4,1.52,0.21,2.36,62
DE0001102549,1.0,20000.0,20000.0,75.3,2.64,2.64,10.62,2036-05-15,,10.9,1.5,0.66,3.95,62
XS2829752620,5.0,3200.0,53000.0,95.54,2.78,3.65,7.94,2036-07-01,8.5,11.03,1.5,0.48,6.42,62
DE0001102465,0.0,0.0,0.0,94.03,1.91,1.95,3.56,2029-02-15,0.25,3.65,1.5,0.51,3.47,62
ES0000012H41,6.0,1000.0,42000.0,86.42067,2.61,2.63,5.69,2031-04-30,0.1,5.85,1.48,0.71,3.06,62
DE000BU2Z015,1.0,5000.0,5000.0,101.32615,2.07,2.4,7.13,2033-08-15,2.6,8.15,1.47,0.43,5.25,62
XS2753429047,3.0,1000.0,46000.0,102.57,2.76,3.28,3.61,2029-07-25,4.0,4.09,1.47,0.7,3.34,62
BE0000353624,5.0,3000.0,151000.0,32.69638,3.58,3.75,32.31,2071-06-22,0.65,46.02,1.44,0.57,4.25,62
AT0000A2CQD2,1.0,47000.0,47000.0,89.82575,2.34,2.34,4.56,2030-02-20,,4.66,1.43,0.58,2.22,61
FR0013234333,3.0,150000.0,182000.0,80.71,3.27,3.52,11.67,2039-06-25,1.75,14.01,1.43,0.13,2.04,61
XS1509006208,1.0,8000.0,8000.0,98.7145,1.83,1.83,0.71,2026-03-13,,0.72,1.42,0.49,4.04,61
ES00000128H5,8.0,14000.0,52000.0,99.18964,1.75,1.92,1.32,2026-10-31,1.3,1.35,1.41,0.71,2.01,61
EU000A3KSXE1,9.0,14000.0,519810.0,85.69529,2.58,2.59,5.88,2031-07-04,,6.03,1.4,0.37,7.69,61
NL0015031501,7.0,4000.0,200000.0,97.18466,1.9,1.9,1.53,2027-01-15,,1.56,1.4,0.42,2.24,61
XS2567573899,2.0,5000.0,10000.0,100.616,3.49,4.38,10.62,2036-07-20,,11.08,1.39,0.46,3.4,61
AT0000A1ZGE4,4.0,10000.0,36000.0,96.70148,1.94,2.04,2.59,2028-02-20,0.75,2.66,1.38,0.25,2.69,61
EU000A3LZ0X9,5.0,20000.0,91000.0,99.41738,3.0,3.43,10.91,2039-10-04,3.375,14.29,1.38,0.03,3.52,61
EU000A3K4D74,2.0,3000.0,5000.0,100.48429,2.91,3.34,10.33,2038-10-04,3.375,13.29,1.38,0.36,4.32,61
FR0013286192,3.0,65000.0,86000.0,96.10215,2.07,2.18,2.84,2028-05-25,0.75,2.92,1.38,0.3,4.54,61
DE0001141869,2.0,7000.0,17000.0,98.85,1.65,1.83,2.23,2027-10-15,1.3,2.31,1.35,0.17,3.05,60
DE000BU25018,1.0,100000.0,100000.0,101.39,1.65,1.95,3.13,2028-10-19,2.4,3.32,1.34,0.45,4.65,60
XS2181689659,2.0,38000.0,58000.0,79.20449,4.12,4.38,8.72,2035-06-05,1.75,9.95,1.33,0.59,2.55,60
DE0001135432,1.0,10000.0,10000.0,105.13771,2.45,2.84,12.71,2042-07-04,3.25,17.04,1.33,0.3,5.03,60
XS2109812508,2.0,3000.0,23000.0,81.16826,5.15,5.43,5.83,2032-01-28,2.0,6.6,1.33,0.54,2.4,60
FR0013154028,0.0,0.0,0.0,54.89042,3.66,4.0,23.91,2066-05-25,1.75,40.95,1.33,0.39,20.6,60
FI4000167317,1.0,15000.0,15000.0,99.75467,1.74,1.86,0.23,2025-09-15,0.875,0.23,1.33,0.48,2.34,60
ES0000012G00,3.0,2000.0,119000.0,54.67,3.63,3.82,20.2,2050-10-31,1.0,25.37,1.33,0.53,3.43,60
XS0427291751,6.0,2000.0,85000.0,100.7674,1.42,1.95,0.31,2025-10-15,4.5,0.31,1.32,0.54,2.95,60
DE000BU22031,2.0,100000.0,102000.0,100.547,1.51,1.88,0.46,2025-12-12,3.1,0.47,1.32,0.4,2.53,60
IT0005579534,0.0,0.0,0.0,98.564,2.36,3.15,7.02,2034-01-10,6.5,8.55,1.31,0.96,2.74,59
FR0013410552,1.0,7000.0,7000.0,98.37,1.71,2.29,2.7,2029-03-01,0.1,3.69,1.31,0.28,6.57,59
XS2586944147,5.0,2000.0,9000.0,100.49942,3.67,4.2,12.1,2043-02-14,4.25,17.65,1.31,0.55,3.89,59
FR001400NBC6,0.0,0.0,0.0,101.04501,1.75,2.06,2.14,2027-09-24,2.5,2.25,1.3,0.4,3.34,59
XS2552850096,4.0,7000.0,38000.0,95.57621,2.78,3.6,7.04,2034-01-22,5.0,8.59,1.3,0.55,3.04,59
XS0960306578,3.0,3000.0,8000.0,102.22615,1.98,2.32,4.73,2030-09-13,2.75,5.22,1.3,0.71,3.2,59
FR0010916924,0.0,0.0,0.0,101.261,1.43,1.86,0.83,2026-04-25,3.5,0.84,1.3,0.18,13.36,59
XS1878833695,1.0,30000.0,30000.0,98.71895,1.87,1.92,0.88,2026-05-15,0.375,0.89,1.28,0.27,4.58,59
