,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L4C16,16.0,25000.0,405000.0,99.47775,2.13,2.42,3.67,2029-12-14,2.25,3.89,5.37,2.78,7.93,80
ES0000012O67,7.0,250000.0,2033000.0,99.5715,2.82,3.21,7.75,2035-04-30,3.15,9.27,5.22,1.6,57.39,80
XS2799786848,17.0,20000.0,315000.0,102.71359,2.58,3.75,3.04,2029-06-21,4.625,3.41,5.2,3.54,11.19,80
EU000A3K4DV0,11.0,4650.0,147650.0,95.3776,3.32,3.76,12.42,2042-11-04,3.375,16.79,5.18,2.48,8.06,79
XS2395580892,27.0,45000.0,434000.0,99.86993,1.74,2.33,1.72,2027-11-03,2.25,1.78,5.1,2.5,8.35,79
FR0014012II5,20.0,25000.0,392929.0,99.74468,3.09,3.53,8.16,2035-11-25,3.5,9.84,5.03,2.59,12.29,79
EU000A3K4DW8,8.0,20000.0,91000.0,99.39004,2.51,2.86,6.15,2033-02-04,2.75,7.04,4.97,1.88,6.72,79
FR001400BKZ3,11.0,10000.0,2768000.0,93.49069,2.84,3.1,6.23,2032-11-25,2.0,6.84,4.89,1.95,9.3,79
AT0000A2VB47,11.0,4000.0,155000.0,94.16826,2.22,2.22,2.68,2028-10-20,,2.74,4.89,3.38,9.01,79
ES00000128E2,9.0,5000.0,142000.0,86.3693,3.68,4.16,19.79,2066-07-30,3.45,40.54,4.77,2.23,8.23,79
EU000A4EG039,16.0,20000.0,230000.0,97.91226,3.61,4.12,16.83,2055-10-12,4.0,29.74,4.76,4.21,7.45,79
XS2689948078,6.0,9000.0,149000.0,107.4517,4.36,5.13,5.93,2033-09-18,6.375,7.66,4.7,1.93,14.43,79
ES0000012K95,7.0,10000.0,125000.0,95.252,3.38,3.83,12.62,2043-07-30,3.45,17.53,4.69,1.87,9.48,79
IT0004848476,8.0,2000.0,52000.0,96.29421,1.89,2.16,1.74,2027-11-01,,1.77,4.61,3.0,46.95,78
XS2419364653,6.0,10000.0,214000.0,96.45448,2.07,2.07,1.77,2027-11-15,,1.81,4.59,1.42,8.97,78
FR0013516549,10.0,34000.0,221244.0,87.81754,2.74,2.74,4.71,2030-11-25,,4.84,4.52,2.28,12.88,78
EU000A3K4ES4,5.0,18000.0,76000.0,99.49524,2.71,3.08,7.65,2034-12-04,3.0,8.87,4.52,2.63,9.24,78
FR001400FTH3,11.0,11000.0,142534.0,76.96995,3.99,4.44,16.9,2054-05-25,3.0,28.35,4.48,2.2,8.84,78
ES0000012L29,5.0,15000.0,110000.0,100.24853,1.71,2.05,0.35,2026-05-31,2.8,0.35,4.34,1.91,9.99,78
ES0000012H58,2.0,3000.0,23000.0,46.0079,3.76,4.07,25.7,2071-10-31,1.45,45.8,4.28,1.68,12.58,78
DE0001102481,9.0,32000.0,201193.0,42.99519,3.5,3.5,23.75,2050-08-15,,24.58,4.27,3.01,19.32,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.25,3.09,12.95,78
XS2770920937,6.0,2000.0,83000.0,104.3383,3.72,4.37,4.28,2031-03-22,5.375,5.16,4.15,0.8,13.87,78
XS2535352962,3.0,2000.0,27000.0,99.33615,2.13,2.42,3.83,2030-03-15,2.25,4.14,4.07,1.71,8.3,77
DE0001102416,4.0,20000.0,280784.0,98.20994,1.96,2.01,1.04,2027-02-15,0.25,1.06,4.05,2.73,5.82,77
BE0000351602,9.0,20849.0,217256.0,96.43868,2.1,2.1,1.71,2027-10-22,,1.75,4.0,2.57,6.37,77
XS2932806065,11.0,1000.0,197000.0,102.22359,3.01,4.25,4.22,2030-12-11,4.75,4.88,4.0,2.33,19.12,77
ES0000012K61,3.0,7000.0,27000.0,98.05248,2.57,2.89,6.09,2032-10-31,2.55,6.78,3.97,1.64,8.35,77
FR0013131877,2.0,5000.0,6000.0,99.45311,1.99,2.06,0.33,2026-05-25,0.5,0.33,3.95,1.36,8.82,77
XS2746103014,11.0,4000.0,118000.0,98.28449,3.75,4.27,12.44,2044-01-11,4.125,17.98,3.94,1.91,5.71,77
XS0975634204,3.0,10000.0,25000.0,101.06412,2.49,2.86,6.77,2033-10-14,3.0,7.73,3.81,1.92,13.69,77
XS2717294487,20.0,14000.0,305000.0,105.42426,3.54,5.27,3.3,2029-12-12,6.75,3.89,3.78,1.76,6.05,77
DE000BU2Z007,6.0,10000.0,43999.0,97.92,2.34,2.63,6.29,2033-02-15,2.3,7.07,3.73,0.71,15.19,77
FR0013341682,10.0,250000.0,320000.0,95.63236,2.26,2.37,2.76,2028-11-25,0.75,2.84,3.72,1.68,9.74,76
IT0005188351,15.0,15000.0,127000.0,100.41,1.58,2.54,0.39,2026-06-16,,0.39,3.7,2.08,6.1,76
FR0014002WK3,9.0,2696.0,231196.0,84.48809,2.91,2.93,5.67,2031-11-25,,5.84,3.69,2.22,5.86,76
XS1420357318,6.0,2000.0,76000.0,99.66034,2.65,3.02,2.19,2028-05-26,2.875,2.34,3.56,2.23,8.05,76
XS2668070662,0.0,0.0,0.0,,,,,,,,3.51,0.89,10.65,76
DE0001102606,6.0,5000.0,41500.0,94.9766,2.35,2.56,6.06,2032-08-15,1.7,6.56,3.43,0.73,12.09,76
XS2289795465,10.0,10000.0,78000.0,99.41803,2.49,3.18,1.02,2027-02-19,2.625,1.07,3.43,1.37,8.18,76
ES00000127A2,5.0,7000.0,25000.0,97.72846,2.3,2.55,4.22,2030-07-30,1.95,4.52,3.42,1.23,5.07,76
XS2999552909,1.0,5000.0,5000.0,105.52961,4.63,5.39,6.31,2034-09-10,6.25,8.64,3.41,1.23,12.53,76
ES0000012E51,0.0,0.0,0.0,97.22314,2.17,2.35,3.11,2029-04-30,1.45,3.27,3.36,0.96,9.76,76
XS1892127470,34.0,10000.0,622000.0,84.48118,5.26,5.83,9.18,2039-03-11,4.125,13.14,3.32,2.57,3.99,75
FR0014007L00,4.0,10000.0,63417.0,82.8409,2.99,3.02,6.15,2032-05-25,,6.34,3.31,2.26,7.71,75
IT0005621450,11.0,31000.0,117000.0,102.57714,2.79,3.85,0.96,2037-11-15,4.85,11.82,3.27,1.59,7.75,75
DE0001135481,1.0,10000.0,10000.0,88.59867,3.01,3.35,14.05,2044-07-04,2.5,18.46,3.22,1.31,36.35,75
EU000A4EG021,12.0,6000.0,188000.0,99.72388,2.26,2.58,4.37,2030-10-14,2.5,4.73,3.2,1.61,5.14,75
XS2330503694,17.0,8000.0,284000.0,81.91115,4.75,5.03,6.31,2033-04-14,2.0,7.23,3.2,1.84,4.6,75
XS2364199757,9.0,10000.0,110000.0,90.81635,3.79,4.02,4.13,2030-07-13,1.75,4.47,3.17,2.15,3.89,75
DE0001141851,9.0,996.0,350996.0,97.61,2.01,2.01,1.2,2027-04-16,,1.23,3.16,1.86,14.08,75
IT0004848443,4.0,10000.0,39000.0,98.50647,1.76,2.01,0.76,2026-11-01,,0.77,3.16,0.97,4.36,75
AT0000A2KQ43,5.0,17000.0,50000.0,59.76977,3.55,3.55,14.25,2040-10-20,,14.75,3.16,0.84,5.52,75
XS2262211076,9.0,30000.0,179000.0,92.09589,3.41,3.6,3.65,2029-12-02,1.375,3.86,3.15,1.82,5.1,74
DE000BU2D004,6.0,2000.0,10107.0,82.32273,3.14,3.49,18.92,2054-08-15,2.5,28.58,3.15,0.39,16.03,74
XS1313004928,17.0,2000.0,169000.0,87.82069,4.98,5.5,7.7,2035-10-29,3.875,9.77,3.13,2.1,6.42,74
IT0005661498,14.0,6000.0,226000.0,102.775,4.78,6.62,0.94,2032-09-22,7.154,6.67,3.1,0.0,6.25,74
DE0001102556,5.0,2000.0,34000.0,94.26,2.13,2.13,2.76,2028-11-15,,2.81,3.07,1.07,100.15,74
ES00000127Z9,0.0,0.0,0.0,99.98737,1.77,2.01,0.26,2026-04-30,1.95,0.27,3.07,0.8,17.33,74
EU000A3K4DS6,2.0,50000.0,90000.0,99.8,1.88,2.14,1.64,2027-10-04,2.0,1.7,3.05,1.57,4.97,74
DE0001102341,6.0,15000.0,61000.0,86.98071,3.05,3.4,15.25,2046-08-15,2.5,20.57,3.04,0.62,133.85,74
IT0005675449,13.0,1000.0,150000.0,100.43652,2.3,2.64,2.55,2032-12-10,3.15,6.88,2.97,0.0,4.62,74
FR0013313582,4.0,6000.0,37000.0,85.07437,3.17,3.35,7.6,2034-05-25,1.25,8.34,2.88,1.82,8.39,73
ES0000012B88,2.0,65000.0,165000.0,98.03154,2.05,2.23,2.42,2028-07-30,1.4,2.52,2.88,1.07,66.21,73
XS2538441598,7.0,1000.0,106000.0,109.46871,3.04,3.83,3.22,2029-09-27,6.625,3.68,2.86,0.72,5.69,73
XS2377768366,15.0,8000.0,108000.0,99.5315,2.42,3.03,0.69,2026-10-07,2.375,0.7,2.84,1.32,7.94,73
FR0010371401,10.0,8000.0,97662.0,102.12769,3.29,3.79,9.81,2038-10-25,4.0,12.76,2.81,1.03,8.26,73
FR0013407236,12.0,1.0,184818.0,93.78841,2.41,2.48,3.23,2029-05-25,0.5,3.34,2.8,1.48,5.11,73
AT0000A10683,8.0,5000.0,126000.0,95.75824,2.68,2.99,7.29,2034-05-23,2.4,8.33,2.8,1.09,3.33,73
XS2922764191,10.0,10000.0,169000.0,98.28152,3.55,4.04,10.37,2039-10-22,3.875,13.75,2.71,1.22,4.12,73
IT0001200390,9.0,7000.0,193000.0,94.66214,1.56,2.68,2.01,2028-02-17,,2.07,2.7,1.86,5.03,73
EU000A3L1DJ0,6.0,1000.0,69000.0,98.98849,2.4,2.73,5.36,2031-12-04,2.5,5.87,2.69,1.38,4.68,73
XS2168048564,1.0,1000.0,1000.0,97.28333,2.02,2.02,1.37,2027-06-17,,1.4,2.68,1.48,4.5,73
XS2971936948,6.0,5000.0,173000.0,100.97376,3.82,4.38,6.71,2034-06-16,4.5,8.4,2.67,1.52,6.89,72
ES0000012F76,7.0,37000.0,141000.0,92.09703,2.45,2.52,4.11,2030-04-30,0.5,4.27,2.66,0.6,3.83,72
XS3198384573,2.0,20000.0,25000.0,101.50354,4.44,5.12,5.89,2033-06-07,5.375,7.38,2.64,1.74,3.48,72
FR001400AIN5,4.0,16000.0,85000.0,96.96835,2.12,2.25,2.02,2028-02-25,0.75,2.09,2.63,1.59,3.93,72
ES0000012P33,7.0,10000.0,1070000.0,99.62647,2.86,3.27,8.22,2035-10-31,3.2,9.78,2.56,0.39,5.56,72
NL0011819040,4.0,4486.0,130000.0,99.31118,1.94,2.0,0.47,2026-07-15,0.5,0.47,2.55,1.26,8.55,72
DE0001102507,7.0,3000.0,88010.0,90.07833,2.36,2.36,4.46,2030-08-15,,4.56,2.54,0.52,4.61,72
FR001400FYQ4,2.0,3049.0,23000.0,100.28204,1.72,2.06,0.66,2026-09-24,2.5,0.67,2.53,0.76,7.37,72
DE0001135432,10.0,4000.0,98500.0,99.70215,2.87,3.28,12.36,2042-07-04,3.25,16.45,2.53,1.34,5.03,72
IT0004848484,10.0,10000.0,259000.0,91.14009,2.2,2.51,3.68,2029-11-01,,3.78,2.52,1.64,4.85,72
DE000BU2Z049,5.0,26000.0,49500.0,97.74355,2.48,2.8,7.79,2035-02-15,2.5,9.07,2.5,0.69,11.71,71
ES00000128H5,4.0,20000.0,55000.0,99.42078,1.88,2.04,0.76,2026-10-31,1.3,0.77,2.49,1.23,13.54,71
FR001400OHF4,0.0,0.0,0.0,80.68765,3.97,4.45,16.88,2055-05-25,3.25,29.35,2.46,1.28,9.12,71
XS0878008225,3.0,5000.0,60000.0,97.28638,2.64,2.97,7.82,2035-03-15,2.625,9.15,2.46,0.77,3.91,71
FR0013154044,8.0,14000.0,51225.0,80.00108,3.42,3.6,9.25,2036-05-25,1.25,10.34,2.46,1.36,4.1,71
IT0004976525,3.0,20000.0,40000.0,94.3,2.0,2.28,2.55,2028-09-01,,2.61,2.43,1.26,5.1,71
XS2586944147,19.0,1000.0,156000.0,99.93109,3.73,4.26,11.51,2043-02-14,4.25,17.07,2.42,0.62,3.89,71
XS2343538372,5.0,40000.0,91000.0,94.29995,2.24,2.24,2.62,2028-09-28,,2.68,2.42,1.18,3.46,71
XS1503043694,3.0,7000.0,20000.0,92.8741,2.3,2.34,3.55,2029-09-14,0.25,3.64,2.41,0.97,3.32,71
DE000BU2Z023,3.0,100000.0,210000.0,96.21113,2.45,2.73,7.12,2034-02-15,2.2,8.07,2.4,0.34,9.63,71
EU000A3K4EY2,7.0,34000.0,143000.0,87.93176,3.64,4.1,17.2,2054-10-05,3.375,28.72,2.39,1.19,6.1,70
IT0005595373,18.0,1000.0,209000.0,103.325,2.51,3.74,3.02,2029-06-05,4.75,3.37,2.38,0.97,3.3,70
DE000BU22072,1.0,10000.0,10000.0,100.01,1.72,1.99,0.86,2026-12-10,2.0,0.88,2.38,1.04,9.8,70
XS2587298204,1.0,40000.0,40000.0,101.25,1.86,2.21,2.38,2028-07-28,2.75,2.51,2.37,1.02,4.35,70
DE0001102515,1.0,40000.0,40000.0,77.15,2.85,2.85,9.05,2035-05-15,,9.31,2.36,1.27,6.37,70
XS2829741698,8.0,18000.0,82000.0,100.46733,2.89,3.93,7.43,2035-01-17,4.0,8.99,2.31,0.61,24.11,70
IT0004848492,9.0,138000.0,454179.0,86.47247,2.47,2.8,5.13,2031-05-01,,5.27,2.31,1.66,3.8,70
XS1183208328,8.0,15000.0,128000.0,92.60951,2.45,2.58,4.86,2031-03-14,1.0,5.14,2.28,1.56,4.17,70
IT0005669400,11.0,1000.0,121000.0,101.4,2.31,3.22,4.21,2030-10-09,3.5,4.71,2.27,0.0,20.47,70
IT0005583643,4.0,10000.0,40000.0,91.18,2.92,3.67,0.96,2037-02-19,7.7,11.08,2.26,1.03,5.48,70
XS2393520734,15.0,10000.0,184000.0,99.07272,2.2,2.79,1.73,2027-11-10,2.25,1.8,2.25,0.93,3.19,70
AT0000A0VRQ6,6.0,10000.0,58000.0,93.64793,3.25,3.66,13.32,2044-06-20,3.15,18.42,2.24,1.13,3.88,69
DE000BU25000,0.0,0.0,0.0,100.265,1.83,2.1,2.11,2028-04-13,2.2,2.22,2.23,0.61,14.92,69
XS2434895558,2.0,10000.0,15000.0,98.50889,2.61,2.87,2.0,2028-03-07,2.125,2.12,2.21,0.59,4.11,69
DE0001102473,6.0,50000.0,137000.0,92.47345,2.25,2.25,3.49,2029-08-15,,3.56,2.2,1.48,3.69,69
FR0013286192,6.0,10000.0,150400.0,96.55,2.18,2.29,2.26,2028-05-25,0.75,2.34,2.2,1.24,4.7,69
DE0001135275,1.0,150000.0,150000.0,109.73,2.47,2.95,8.91,2037-01-04,4.0,10.96,2.19,0.19,12.03,69
EU000A3LZ0X9,3.0,10000.0,25000.0,98.13083,3.14,3.58,10.67,2039-10-04,3.375,13.7,2.18,0.76,4.65,69
FR0013250560,2.0,5000.0,25000.0,98.52025,1.99,2.11,1.3,2027-05-25,1.0,1.33,2.16,1.0,8.33,69
NL0015031501,5.0,8000.0,121000.0,98.12467,1.96,1.96,0.96,2027-01-15,,0.98,2.15,1.36,15.97,69
FR0012993103,2.0,10000.0,110000.0,93.43824,2.64,2.84,4.97,2031-05-25,1.5,5.34,2.13,0.63,10.56,69
XS2434895806,22.0,13000.0,788000.0,90.71093,4.68,5.18,6.44,2034-02-07,3.75,8.05,2.11,0.89,4.28,68
DE0001102457,9.0,10000.0,154000.0,95.47,2.07,2.12,2.5,2028-08-15,0.25,2.56,2.09,0.59,3.37,68
XS1599193403,1.0,17000.0,17000.0,99.85773,2.2,2.5,1.18,2027-04-19,2.375,1.24,2.08,1.27,4.51,68
XS1107718279,3.0,25000.0,45000.0,99.435,1.68,1.85,0.79,2026-11-13,1.25,0.81,2.08,0.73,5.4,68
ES00000128Q6,7.0,3000.0,51000.0,95.82523,2.68,2.99,6.69,2033-07-30,2.35,7.52,2.08,0.77,13.59,68
FR001400Z2L7,7.0,20000.0,90001.0,99.56552,2.46,2.8,4.58,2031-02-25,2.7,5.09,2.06,0.0,3.8,68
DE0001102432,3.0,10000.0,48000.0,66.11421,3.26,3.46,18.2,2048-08-15,1.25,22.58,2.06,0.91,121.38,68
XS0884635524,3.0,16000.0,32000.0,95.98081,2.75,3.1,11.23,2040-03-15,2.75,14.15,2.05,0.85,5.55,68
AT0000A2CQD2,8.0,25000.0,162000.0,90.64722,2.47,2.47,3.98,2030-02-20,,4.08,2.03,1.07,3.68,68
XS1892141620,6.0,10000.0,34000.0,98.30388,3.09,3.47,2.87,2029-03-11,2.875,3.13,2.02,1.4,2.86,67
XS1934867547,5.0,10000.0,41000.0,99.70385,2.02,2.29,0.86,2026-12-08,2.0,0.87,2.02,1.02,4.69,67
ES0000012F43,14.0,37000.0,327000.0,93.54828,2.37,2.45,3.65,2029-10-31,0.6,3.77,2.01,1.29,2.77,67
XS2330514899,10.0,2000.0,165000.0,67.11253,5.67,6.12,10.92,2041-04-14,2.75,15.23,2.01,0.91,4.62,67
DE000BU22049,0.0,0.0,0.0,100.03692,1.77,2.07,0.15,2026-03-19,2.5,0.15,1.97,0.25,7.58,67
FR0011317783,2.0,19191.0,39000.0,101.03175,1.84,2.19,1.69,2027-10-25,2.75,1.75,1.96,0.47,3.59,67
FR001400HI98,2.0,30000.0,44547.0,100.9967,2.08,2.44,2.87,2029-02-25,2.75,3.09,1.95,0.85,4.3,67
XS2439543047,2.0,3000.0,19000.0,91.63905,2.35,2.36,3.72,2029-11-15,0.05,3.81,1.92,0.61,2.36,67
XS1768074319,9.0,5000.0,114000.0,78.94497,5.36,5.85,8.9,2038-02-08,3.375,12.05,1.92,1.0,3.09,67
IT0005592818,2.0,10000.0,30000.0,86.26,3.11,3.74,0.96,2037-04-17,9.4,11.24,1.9,0.97,3.59,67
DE0001102440,4.0,10000.0,25000.0,96.91056,1.99,2.05,2.01,2028-02-15,0.5,2.06,1.9,0.66,2.37,67
XS2258400162,8.0,21000.0,84000.0,66.54651,5.65,6.08,11.11,2040-12-02,2.625,14.87,1.88,1.03,3.71,66
FR0013410552,2.0,11540.0,23540.0,98.46,1.8,2.49,2.27,2029-03-01,0.1,3.1,1.86,0.21,6.57,66
EU000A3L2773,0.0,0.0,0.0,97.69,2.61,2.95,7.52,2034-09-04,2.625,8.62,1.86,0.29,2.95,66
BE0000333428,4.0,8000.0,33000.0,99.10703,2.77,3.16,7.2,2034-06-22,3.0,8.42,1.86,1.01,2.21,66
ES0000012N35,2.0,1000.0,6000.0,102.37118,2.73,3.16,7.44,2034-10-31,3.45,8.78,1.84,0.31,5.08,66
XS1768067297,6.0,49000.0,86000.0,95.06291,3.5,3.83,3.66,2030-02-08,2.5,4.05,1.84,0.82,4.59,66
XS2109812508,14.0,30000.0,257000.0,86.12779,4.42,4.69,5.32,2032-01-28,2.0,6.02,1.82,0.88,2.85,66
EU000A4D6KN5,5.0,8000.0,106000.0,99.72615,2.17,2.47,3.98,2030-05-15,2.375,4.31,1.81,0.85,3.45,66
FR0013515806,2.0,8000.0,16000.0,62.59161,3.88,3.96,13.12,2040-05-25,0.5,14.35,1.77,0.84,5.84,66
ES0000012H41,5.0,10000.0,191000.0,87.64283,2.66,2.67,5.12,2031-04-30,0.1,5.27,1.76,0.71,3.98,65
FR001400WYO4,5.0,1000.0,20000.0,94.91661,3.58,4.05,11.74,2042-05-25,3.6,16.35,1.76,0.39,3.36,65
NL0012818504,4.0,2530.0,48999.0,96.65567,2.05,2.15,2.41,2028-07-15,0.75,2.48,1.75,0.56,5.36,65
FR0014004J31,0.0,0.0,0.0,42.48,4.25,4.42,21.75,2053-05-25,0.75,27.35,1.71,0.85,2.69,65
DE000BU2D012,5.0,50000.0,171000.0,88.91766,3.1,3.5,18.82,2056-08-15,2.9,30.58,1.71,0.61,3.2,65
XS3033845960,1.0,12000.0,12000.0,95.4325,2.88,3.76,1.38,2035-10-24,8.0,9.76,1.71,1.0,5.21,65
XS2455938212,0.0,0.0,0.0,100.41304,2.36,3.26,2.15,2028-05-17,3.5,2.32,1.7,0.8,3.16,65
XS2027596530,4.0,29000.0,45000.0,88.52706,4.26,4.54,4.93,2031-07-16,2.124,5.48,1.7,0.87,3.19,65
EU000A3KSXE1,10.0,12000.0,182671.0,86.78774,2.66,2.67,5.3,2031-07-04,,5.45,1.68,0.46,8.57,65
EU000A283859,3.0,7000.0,31000.0,89.0044,2.5,2.5,4.58,2030-10-04,,4.7,1.67,0.78,3.41,65
AT0000A3D3Q8,1.0,10000.0,10000.0,97.64613,3.03,3.43,10.58,2039-07-15,3.2,13.48,1.66,0.2,2.62,64
XS2364200514,7.0,19000.0,220000.0,66.76793,5.7,6.16,11.28,2042-04-13,2.875,16.23,1.66,1.02,3.63,64
DE0001135366,1.0,36000.0,36000.0,118.99104,2.63,3.16,10.54,2040-07-04,4.75,14.45,1.63,0.05,5.04,64
IT0005654626,7.0,3000.0,31000.0,100.75182,2.66,3.63,9.13,2038-06-09,6.0,12.38,1.63,0.52,33.36,64
DE0001102424,0.0,0.0,0.0,97.72048,1.97,2.04,1.53,2027-08-15,0.5,1.56,1.63,0.87,4.31,64
XS3021378032,6.0,5000.0,178000.0,104.58314,4.18,4.89,5.12,2032-07-11,5.875,6.47,1.62,0.63,4.25,64
DE0001102580,4.0,10000.0,15772.0,86.12418,2.52,2.52,5.92,2032-02-15,,6.07,1.6,0.84,3.47,64
FR001400PM68,1.0,39000.0,39000.0,100.58342,2.28,2.62,3.74,2030-02-25,2.75,4.09,1.6,0.64,3.78,64
XS2829713309,5.0,32000.0,67000.0,100.89091,2.89,3.93,7.13,2034-09-25,4.0,8.68,1.59,0.25,11.26,64
DE0001102614,1.0,15000.0,15000.0,70.4,3.18,3.49,19.75,2053-08-15,1.8,27.58,1.59,0.63,26.43,64
XS2092610141,0.0,0.0,0.0,,,,,,,,1.59,0.0,6.75,64
ES0000012K53,3.0,15000.0,46000.0,94.63842,2.32,2.43,3.39,2029-07-30,0.8,3.52,1.57,0.41,12.28,63
XS0098449456,0.0,0.0,0.0,104.86833,2.24,2.76,0.97,2029-06-28,4.25,3.43,1.56,0.69,2.86,63
AT0000A1ZGE4,4.0,25000.0,60000.0,97.30029,2.03,2.13,2.01,2028-02-20,0.75,2.08,1.55,0.52,2.93,63
DE0001135226,2.0,2000.0,17000.0,115.14476,2.17,2.71,6.91,2034-07-04,4.75,8.45,1.55,0.21,8.14,63
XS1509006208,0.0,0.0,0.0,99.71512,1.6,1.6,0.13,2026-03-13,,0.13,1.55,0.5,5.34,63
XS2331288212,7.0,7000.0,61000.0,99.02,2.63,3.28,1.24,2027-05-13,2.5,1.3,1.54,0.92,2.3,63
ES0000012O00,3.0,50000.0,110000.0,100.88317,2.16,2.5,3.68,2030-01-31,2.7,4.02,1.52,0.32,8.33,63
DE000BU2Z056,3.0,6000.0,51000.0,98.04986,2.5,2.83,8.23,2035-08-15,2.6,9.56,1.51,0.24,4.97,63
XS1555331617,3.0,8000.0,200000.0,98.58049,1.89,1.97,0.96,2027-01-15,0.5,0.98,1.5,0.8,3.5,63
EU000A4D7ZW2,4.0,20000.0,42000.0,98.784,2.4,2.72,5.66,2032-05-14,2.5,6.31,1.5,0.44,2.66,63
BE0000361700,10.0,1500.0,20007.0,86.18469,3.85,4.34,16.81,2055-06-22,3.5,29.43,1.49,0.76,3.77,62
XS2999533271,3.0,15000.0,33000.0,105.29,3.23,3.87,3.52,2030-03-10,5.25,4.13,1.48,0.55,6.86,62
XS1970549561,5.0,30000.0,195000.0,89.04217,4.66,5.14,6.64,2034-04-03,3.5,8.2,1.48,0.87,2.5,62
XS1791485011,14.0,4000.0,125000.0,97.63978,2.02,2.13,1.93,2028-01-14,0.875,1.98,1.47,0.88,3.04,62
EU000A3K4D74,6.0,5000.0,64000.0,99.15,3.07,3.5,10.07,2038-10-04,3.375,12.7,1.46,0.69,2.82,62
DE0001102549,1.0,10000.0,10000.0,74.29692,2.93,2.93,10.02,2036-05-15,,10.32,1.45,0.34,3.95,62
XS2680932907,7.0,52000.0,107000.0,107.03509,3.63,4.29,6.14,2033-09-12,5.375,7.64,1.44,0.98,1.81,62
ES00000128C6,4.0,30000.0,87000.0,85.76741,3.5,3.9,14.76,2046-10-31,2.9,20.78,1.44,0.7,20.79,62
DE000BU2Z015,4.0,10000.0,140000.0,99.63429,2.35,2.68,6.71,2033-08-15,2.6,7.56,1.41,0.34,5.25,62
ES0000012A89,1.0,35000.0,35000.0,98.92,1.92,2.11,1.72,2027-10-31,1.45,1.77,1.38,0.31,7.99,62
DE0001030567,2.0,3000.0,21000.0,99.25347,-4.67,3.09,0.17,2026-04-15,0.1,0.22,1.37,0.52,6.58,61
XS2689949399,3.0,111000.0,351000.0,105.91533,2.44,3.09,2.43,2028-09-18,5.5,2.65,1.37,0.47,1.88,61
IT0005652042,17.0,10000.0,166000.0,98.55873,2.22,2.93,1.24,2032-06-30,4.5,6.44,1.36,0.55,3.67,61
XS1978552237,1.0,15000.0,15000.0,98.55051,2.03,2.04,0.72,2026-10-15,0.1,0.73,1.36,0.33,1.98,61
DE000BU22056,1.0,26100.0,26100.0,100.39,1.64,1.99,0.4,2026-06-18,2.9,0.4,1.36,0.22,8.42,61
EU000A3K7MW2,3.0,10000.0,16000.0,97.05582,2.24,2.45,3.68,2029-12-04,1.625,3.87,1.35,0.71,3.19,61
FR001400XJJ3,0.0,0.0,0.0,88.07413,3.97,4.48,16.58,2056-05-25,3.75,30.36,1.35,0.48,1.65,61
AT0000A1VGK0,0.0,0.0,0.0,98.12,1.94,2.01,1.21,2027-04-20,0.5,1.24,1.34,0.42,2.5,61
FR001400L834,0.0,0.0,0.0,101.555,2.82,3.26,6.75,2033-11-25,3.5,7.84,1.33,0.49,5.68,61
ES0000012L60,0.0,0.0,0.0,103.46137,3.13,3.6,10.26,2039-07-30,3.9,13.52,1.32,0.43,2.89,61
XS2015227494,3.0,20000.0,42000.0,92.89802,2.33,2.35,3.32,2029-06-20,0.125,3.41,1.3,0.46,2.83,60
XS0960306578,1.0,50000.0,50000.0,101.12,2.07,2.41,4.28,2030-09-13,2.75,4.64,1.3,0.56,4.21,60
XS2181689659,1.0,25000.0,25000.0,80.28274,4.09,4.36,8.16,2035-06-05,1.75,9.37,1.28,0.91,1.69,60
XS1341083555,0.0,0.0,0.0,,,,,,,,1.28,0.63,3.25,60
EU000A4EA8Y7,1.0,20000.0,20000.0,98.13875,3.42,3.9,13.55,2045-10-12,3.75,19.73,1.28,0.18,1.9,60
XS2446841657,2.0,4000.0,8000.0,97.38571,1.96,2.02,1.61,2027-09-15,0.375,1.64,1.27,0.23,2.37,60
ES0000012G26,0.0,0.0,0.0,98.11511,1.99,2.09,1.48,2027-07-30,0.8,1.52,1.27,0.4,2.61,60
ES0000012G34,6.0,30000.0,193000.0,94.141,2.43,2.6,4.53,2030-10-31,1.25,4.77,1.26,0.6,2.86,60
DE0001102499,0.0,0.0,0.0,91.24316,2.31,2.31,3.97,2030-02-15,,4.07,1.25,0.38,3.82,60
BE0000363722,2.0,6000.0,12000.0,98.32675,2.92,3.32,7.89,2035-06-22,3.1,9.42,1.25,0.16,4.53,60
EU000A3K4EL9,9.0,2139.0,62139.0,102.22484,3.34,3.83,12.45,2044-04-04,4.0,18.21,1.25,0.64,2.88,60
FR0013154028,8.0,7800.0,136800.0,49.72556,4.1,4.46,22.29,2066-05-25,1.75,40.36,1.24,0.63,6.28,59
EU000A285VM2,6.0,13000.0,63000.0,74.86412,3.13,3.13,9.16,2035-07-04,,9.45,1.24,0.59,3.52,59
FR0013480613,3.0,20000.0,31000.0,43.78,4.24,4.39,21.19,2052-05-25,0.75,26.35,1.23,0.34,2.71,59
