,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DV0,8.0,198000.0,443000.0,96.08136,3.25,3.68,12.36,2042-11-04,3.375,17.14,6.1,3.19,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,21.0,3000.0,316000.0,98.3583,2.78,3.16,10.69,2039-02-15,3.0,13.42,6.03,3.02,10.65,79
XS2049317808,15.0,14000.0,254000.0,99.87443,2.34,3.12,1.02,2026-10-18,3.0,1.08,5.93,2.94,7.42,79
ES0000012K95,11.0,10000.0,150000.0,95.17801,3.37,3.82,12.96,2043-07-30,3.45,17.87,5.83,2.0,10.41,79
DE000BU2Z023,4.0,10000.0,148000.0,97.06364,2.3,2.57,7.47,2034-02-15,2.2,8.42,5.83,0.79,19.82,79
ES0000012M93,18.0,100000.0,793000.0,98.3655,3.6,4.1,16.33,2054-10-31,4.0,29.14,5.82,2.35,13.45,79
XS2178857954,23.0,37000.0,555000.0,96.58355,3.95,4.41,4.16,2030-05-26,3.624,4.69,5.81,4.3,11.82,79
XS0975634204,5.0,20000.0,226000.0,101.47099,2.42,2.79,6.91,2033-10-14,3.0,8.08,5.79,1.8,13.69,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.72,1.56,27.06,79
XS2388495942,7.0,3000.0,188000.0,97.71624,1.91,1.91,1.24,2026-12-22,,1.26,5.62,3.15,12.38,79
DE0001102523,17.0,34000.0,680384.0,95.86532,1.97,1.97,2.12,2027-11-15,,2.16,5.49,3.68,12.1,79
DE0001102481,13.0,5000.0,459455.0,45.43067,3.23,3.23,24.15,2050-08-15,,24.92,5.33,2.22,8.79,78
DE0001135481,4.0,10000.0,148000.0,91.05462,2.8,3.13,14.49,2044-07-04,2.5,18.81,5.29,1.32,8.05,78
XS2395580892,8.0,40000.0,199000.0,98.64944,2.3,2.89,2.0,2027-11-03,2.25,2.13,5.22,1.68,8.35,78
FR001400BKZ3,4.0,25000.0,154000.0,93.15621,2.81,3.07,6.44,2032-11-25,2.0,7.19,5.11,2.25,10.12,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,5.08,1.69,7.0,78
IT0005127508,0.0,0.0,0.0,,,,,,,,4.96,0.61,7.72,78
EU000A3K4DW8,3.0,30000.0,60050.0,99.59389,2.45,2.8,6.49,2033-02-04,2.75,7.39,4.88,2.37,6.72,78
DE0001030716,0.0,0.0,0.0,99.9047,,,,2025-10-10,,0.06,4.81,0.41,8.69,78
ES0000012L29,3.0,20000.0,34000.0,100.50409,1.7,2.05,0.69,2026-05-31,2.8,0.7,4.76,1.84,9.99,78
XS2999552909,3.0,4000.0,7000.0,104.07978,4.85,5.62,6.61,2034-09-10,6.25,8.98,4.75,1.81,12.53,78
XS2932806065,7.0,18000.0,75000.0,103.03459,2.9,4.14,4.46,2030-12-11,4.75,5.23,4.74,0.0,34.93,77
DE0001102606,2.0,60000.0,63000.0,95.35041,2.21,2.42,6.41,2032-08-15,1.7,6.91,4.73,1.18,12.1,77
AT0000A2VB47,12.0,37000.0,171000.0,93.52664,2.2,2.2,3.02,2028-10-20,,3.09,4.73,2.48,9.01,77
XS2717294487,12.0,13000.0,155000.0,106.20731,3.42,5.14,3.53,2029-12-12,6.75,4.24,4.61,1.52,7.05,77
NL0011220108,0.0,0.0,0.0,,,,,,,,4.6,0.67,9.39,77
IT0005654626,5.0,4000.0,20000.0,101.79,2.55,3.54,9.5,2038-06-09,6.0,12.73,4.49,1.6,33.36,77
XS2799786848,19.0,4000.0,462000.0,102.81684,2.63,3.8,3.38,2029-06-21,4.625,3.76,4.39,3.54,9.1,77
DE0001102341,3.0,5000.0,32000.0,89.51,2.84,3.17,15.72,2046-08-15,2.5,20.92,4.22,2.06,6.91,77
ES0000012K61,2.0,3000.0,8000.0,97.96647,2.55,2.87,6.27,2032-10-31,2.55,7.12,4.2,1.41,8.35,77
XS2770920937,7.0,50000.0,122000.0,102.60435,4.16,4.82,4.59,2031-03-22,5.375,5.51,4.11,1.65,7.59,77
EU000A3K4ES4,8.0,10000.0,242000.0,99.81096,2.64,3.02,7.77,2034-12-04,3.0,9.22,4.1,1.51,9.24,76
FR0010870956,20.0,25000.0,274695.0,93.97166,3.82,4.35,17.74,2060-04-25,4.0,34.62,4.1,0.78,9.73,76
XS2419364653,17.0,20000.0,640000.0,96.72089,1.65,1.65,2.12,2027-11-15,,2.16,4.08,1.42,7.58,76
DE000BU2D004,1.0,8000.0,8000.0,85.64637,2.91,3.25,19.53,2054-08-15,2.5,28.93,4.07,1.41,16.03,76
FR0013200813,21.0,2000.0,158147.0,97.99764,1.94,1.97,1.16,2026-11-25,0.25,1.19,4.01,2.5,8.23,76
XS2535352962,9.0,1000.0,101000.0,99.58111,2.09,2.39,4.17,2030-03-15,2.25,4.49,4.0,1.84,8.3,76
IT0004848476,11.0,20000.0,315000.0,95.60873,1.87,2.13,2.08,2027-11-01,,2.12,3.98,2.04,46.95,76
ES0000012O67,14.0,30000.0,986000.0,99.72583,2.79,3.19,8.09,2035-04-30,3.15,9.62,3.95,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
DE0001102622,13.0,3000.0,239001.0,99.61768,1.92,2.19,3.87,2029-11-15,2.1,4.16,3.92,1.89,8.13,76
EU000A3L4C16,17.0,5000.0,377000.0,99.48139,2.09,2.38,3.93,2029-12-14,2.25,4.24,3.9,0.63,7.93,76
FR0013516549,14.0,6000.0,499681.0,86.96176,2.72,2.73,5.05,2030-11-25,,5.19,3.89,2.28,7.51,75
DE000BU2Z007,1.0,20000.0,20000.0,98.7462,2.19,2.48,6.64,2033-02-15,2.3,7.42,3.84,1.45,15.19,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.82,2.72,12.95,75
XS1892127470,8.0,6000.0,46000.0,82.31039,5.49,6.07,9.44,2039-03-11,4.125,13.48,3.81,1.34,4.83,75
XS2668070662,19.0,1000.0,111000.0,105.24234,3.01,4.68,2.62,2028-10-05,6.5,3.05,3.72,1.84,6.37,75
FR0014007L00,9.0,21697.0,146000.0,82.0819,2.97,3.0,6.49,2032-05-25,,6.69,3.71,1.96,10.6,75
BE0000351602,5.0,41000.0,106000.0,95.78722,2.07,2.07,2.05,2027-10-22,,2.09,3.69,1.57,6.37,75
ES0000012E51,2.0,10000.0,17000.0,96.96724,2.16,2.34,3.45,2029-04-30,1.45,3.62,3.69,0.61,10.62,75
XS2829713309,8.0,24000.0,119200.0,100.27404,2.94,3.98,7.18,2034-09-25,4.0,9.02,3.61,0.76,20.2,75
FR0013313582,6.0,3000.0,55000.0,84.75046,3.12,3.3,7.94,2034-05-25,1.25,8.69,3.6,2.14,8.39,75
XS2982293156,3.0,20000.0,70000.0,100.0,2.86,3.71,9.53,2035-08-04,4.4,9.88,3.56,2.96,4.16,74
IT0005652513,13.0,2000.0,219000.0,100.62201,2.44,2.81,3.27,2033-07-08,3.4,7.81,3.52,3.09,9.62,74
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.5,1.23,11.5,74
XS2289795465,9.0,5000.0,121000.0,99.54118,2.22,2.9,1.36,2027-02-19,2.625,1.42,3.43,1.81,8.18,74
XS2971936948,2.0,10000.0,20000.0,102.63182,3.54,4.1,7.08,2034-06-16,4.5,8.75,3.43,0.68,6.89,74
AT0000A2KQ43,3.0,15000.0,65000.0,60.16223,3.42,3.42,14.6,2040-10-20,,15.1,3.42,2.13,5.52,74
IT0005188351,19.0,13000.0,269000.0,100.78168,1.71,2.69,0.73,2026-06-16,,0.74,3.38,2.08,6.1,74
FR0013341682,4.0,10000.0,45000.0,94.99,2.25,2.36,3.08,2028-11-25,0.75,3.19,3.36,1.76,9.74,74
ES00000127G9,2.0,2000.0,80000.0,99.96175,1.71,1.98,0.12,2025-10-31,2.15,0.12,3.26,0.42,8.46,74
XS1313004928,12.0,9000.0,219000.0,86.00333,5.2,5.74,7.66,2035-10-29,3.875,10.12,3.25,2.1,6.42,74
IT0004848443,6.0,3000.0,569000.0,98.06797,1.64,1.87,1.1,2026-11-01,,1.12,3.23,1.83,6.07,73
XS2262211076,10.0,2000.0,140000.0,89.79066,3.87,4.06,3.91,2029-12-02,1.375,4.21,3.22,1.52,5.1,73
ES00000128Q6,5.0,10000.0,168000.0,95.76321,2.66,2.96,7.03,2033-07-30,2.35,7.87,3.19,0.78,13.59,73
FR0013154044,8.0,12000.0,122785.0,79.82063,3.37,3.55,9.6,2036-05-25,1.25,10.69,3.19,1.36,4.93,73
AT0000A10683,3.0,10000.0,18000.0,96.20833,2.6,2.9,7.64,2034-05-23,2.4,8.68,3.13,1.15,8.13,73
FR001400AIN5,3.0,17000.0,33000.0,96.58644,2.09,2.22,2.36,2028-02-25,0.75,2.44,3.11,1.59,4.59,73
XS0807336077,0.0,0.0,0.0,,,,,,,,3.08,0.04,5.34,73
DE0001102416,4.0,34000.0,88799.0,97.67792,1.9,1.95,1.38,2027-02-15,0.25,1.41,3.05,1.08,5.82,73
IT0001200390,8.0,9000.0,97000.0,93.95145,1.46,2.59,2.36,2028-02-17,,2.42,2.98,0.99,3.75,73
FR0014002WK3,7.0,60000.0,110000.0,83.665,2.89,2.91,6.01,2031-11-25,,6.19,2.95,2.22,5.39,73
FR001400FYQ4,0.0,0.0,0.0,100.49333,1.66,2.01,0.97,2026-09-24,2.5,1.02,2.9,0.76,6.98,72
FR001400L834,3.0,500000.0,530000.0,102.04061,2.79,3.22,6.86,2033-11-25,3.5,8.19,2.89,0.6,5.72,72
FR001400HI98,4.0,71.0,45071.0,101.00315,2.07,2.42,3.21,2029-02-25,2.75,3.44,2.88,0.85,6.75,72
ES0000012B88,3.0,25000.0,81000.0,97.749,2.04,2.23,2.76,2028-07-30,1.4,2.87,2.88,1.07,66.21,72
EU000A3K4EY2,6.0,65000.0,87680.0,89.25091,3.55,4.0,17.01,2054-10-05,3.375,29.07,2.81,1.18,6.1,72
XS2538441598,14.0,13000.0,524000.0,108.87902,3.39,4.18,3.34,2029-09-27,6.625,4.03,2.8,1.93,5.69,72
XS1420357318,6.0,10000.0,40000.0,98.76,3.0,3.37,2.52,2028-05-26,2.875,2.69,2.79,1.69,8.05,72
EU000A3K4DS6,4.0,30000.0,160156.0,99.80862,1.83,2.1,1.94,2027-10-04,2.0,2.04,2.76,1.15,4.44,72
XS2330503694,8.0,2000.0,192000.0,79.39788,5.08,5.38,6.61,2033-04-14,2.0,7.58,2.75,1.84,4.6,72
DE000BU2Z049,2.0,3000.0,13000.0,98.90154,2.33,2.65,8.14,2035-02-15,2.5,9.42,2.75,0.57,11.71,72
FR0013131877,3.0,2019.0,38019.0,99.01367,1.9,1.98,0.67,2026-05-25,0.5,0.68,2.75,1.36,4.42,72
XS2982308285,8.0,8000.0,36000.0,98.48007,2.74,3.71,10.4,2040-06-05,7.0,14.72,2.69,0.76,5.35,71
XS2746103014,9.0,10000.0,196000.0,99.4516,3.66,4.18,12.32,2044-01-11,4.125,18.33,2.66,1.09,5.71,71
IT0005583643,4.0,20000.0,50000.0,97.385,2.39,3.16,1.1,2037-02-19,7.7,11.43,2.64,1.14,5.48,71
XS2587298204,4.0,14000.0,51000.0,101.61156,1.81,2.16,2.72,2028-07-28,2.75,2.86,2.61,1.23,4.35,71
XS1934867547,9.0,76000.0,216000.0,99.36667,2.29,2.55,1.17,2026-12-08,2.0,1.22,2.61,1.15,4.69,71
IT0004848492,11.0,46500.0,282500.0,85.75913,2.45,2.78,5.47,2031-05-01,,5.62,2.59,1.26,3.8,71
XS2377768366,10.0,5000.0,106000.0,99.40292,2.39,3.01,1.0,2026-10-07,2.375,1.05,2.58,1.31,3.47,71
XS2434895558,5.0,5000.0,65000.0,97.40736,3.02,3.29,2.33,2028-03-07,2.125,2.47,2.58,0.89,4.11,71
IT0005595373,9.0,8000.0,55000.0,103.46143,2.53,3.76,3.29,2029-06-05,4.75,3.72,2.55,0.75,3.89,71
EU000A3L1DJ0,8.0,10000.0,163000.0,98.93525,2.36,2.68,5.57,2031-12-04,2.5,6.21,2.55,1.27,4.68,71
IT0005592818,5.0,10000.0,50000.0,91.39545,2.68,3.36,0.97,2037-04-17,9.4,11.59,2.53,0.71,4.36,70
FR001400OHF4,6.0,31000.0,93000.0,82.44054,3.85,4.32,17.38,2055-05-25,3.25,29.7,2.45,1.77,9.12,70
AT0000A0VRQ6,6.0,5000.0,65000.0,95.45663,3.07,3.48,13.75,2044-06-20,3.15,18.77,2.42,0.82,6.03,70
ES00000127A2,5.0,22000.0,39000.0,97.37814,2.27,2.52,4.56,2030-07-30,1.95,4.87,2.4,1.6,5.07,70
DE0001102457,1.0,20000.0,20000.0,94.96588,1.99,2.03,2.85,2028-08-15,0.25,2.91,2.39,0.94,5.19,70
XS1183208328,9.0,28000.0,126000.0,92.28216,2.39,2.52,5.2,2031-03-14,1.0,5.49,2.37,1.38,4.17,70
DE0001141851,4.0,20000.0,119000.0,96.99889,1.97,1.97,1.54,2027-04-16,,1.58,2.37,0.57,3.17,70
IT0004976525,3.0,16000.0,56000.0,93.34954,2.03,2.31,2.89,2028-09-01,,2.96,2.37,1.08,5.1,70
DE0001102515,2.0,20000.0,85000.0,77.3565,2.7,2.7,9.41,2035-05-15,,9.66,2.36,1.27,6.37,70
XS2922764191,8.0,10000.0,53000.0,98.4646,3.52,4.01,10.31,2039-10-22,3.875,14.1,2.35,1.04,3.84,69
XS0884635524,1.0,11000.0,11000.0,97.69,2.6,2.95,11.61,2040-03-15,2.75,14.5,2.35,0.85,6.6,69
XS1503043694,13.0,1000.0,321000.0,92.24651,2.28,2.32,3.89,2029-09-14,0.25,3.99,2.34,1.13,3.32,69
XS2999533271,3.0,3000.0,22000.0,103.58667,3.69,4.33,3.84,2030-03-10,5.25,4.48,2.33,0.96,6.86,69
DE0001135275,0.0,0.0,0.0,111.46182,2.31,2.78,8.96,2037-01-04,4.0,11.3,2.33,0.9,3.95,69
EU000A3L2773,7.0,15000.0,143000.0,97.91507,2.54,2.88,7.86,2034-09-04,2.625,8.97,2.3,0.29,4.23,69
XS2343538372,7.0,2000.0,119000.0,93.64913,2.19,2.19,2.97,2028-09-28,,3.03,2.3,1.04,3.52,69
DE000BU22023,0.0,0.0,0.0,,,,,,,,2.29,0.64,7.91,69
XS2982321460,3.0,5000.0,20000.0,103.0,2.54,3.53,7.6,2035-04-24,6.0,9.6,2.29,0.24,18.8,69
XS2364199757,6.0,10000.0,61000.0,88.64565,4.18,4.41,4.45,2030-07-13,1.75,4.82,2.28,1.39,3.89,69
FR0010371401,4.0,22000.0,41000.0,103.08926,3.21,3.7,9.79,2038-10-25,4.0,13.11,2.25,0.83,5.73,69
BE0000361700,0.0,0.0,0.0,88.53777,3.71,4.18,17.33,2055-06-22,3.5,29.78,2.23,0.59,3.77,68
XS1768074319,6.0,3000.0,43000.0,77.2352,5.52,6.01,9.19,2038-02-08,3.375,12.4,2.2,0.95,2.92,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.2,0.75,5.12,68
FR0012993103,7.0,22000.0,78000.0,93.19603,2.62,2.82,5.31,2031-05-25,1.5,5.68,2.18,0.79,10.56,68
FR0013407236,13.0,25000.0,515000.0,93.13014,2.4,2.47,3.57,2029-05-25,0.5,3.68,2.18,1.48,5.11,68
XS2330514899,0.0,0.0,0.0,65.53093,5.82,6.27,11.2,2041-04-14,2.75,15.58,2.18,1.75,4.62,68
DE000BU22049,3.0,49046.0,162000.0,100.2992,1.66,1.97,0.49,2026-03-19,2.5,0.5,2.16,0.65,7.58,68
ES0000012P33,6.0,75000.0,243000.0,99.65897,2.84,3.25,8.45,2035-10-31,3.2,10.12,2.15,0.39,5.49,68
ES00000127Z9,9.0,500000.0,2507000.0,99.926,1.79,2.03,0.61,2026-04-30,1.95,0.61,2.11,1.22,5.43,68
EU000A4D6KN5,8.0,14000.0,161000.0,99.75255,2.12,2.42,4.33,2030-05-15,2.375,4.66,2.1,0.85,3.45,67
XS2434895806,4.0,10000.0,77000.0,88.07043,5.05,5.56,6.72,2034-02-07,3.75,8.39,2.1,0.87,3.83,67
DE0001102499,1.0,5000.0,5000.0,90.84793,2.19,2.19,4.32,2030-02-15,,4.41,2.1,0.52,5.71,67
FR0013410552,2.0,5000.0,10000.0,97.58,1.97,2.6,2.52,2029-03-01,0.1,3.45,2.09,0.28,6.57,67
ES0000012F43,6.0,15000.0,54000.0,92.84991,2.35,2.43,3.96,2029-10-31,0.6,4.12,2.09,1.29,2.77,67
ES0000012N35,0.0,0.0,0.0,102.415,2.71,3.13,7.53,2034-10-31,3.45,9.12,2.06,0.31,5.08,67
DE0001135366,0.0,0.0,0.0,120.82,2.46,2.99,10.93,2040-07-04,4.75,14.8,2.02,0.75,5.04,67
DE0001102432,5.0,3000.0,466000.0,68.49308,3.01,3.21,18.69,2048-08-15,1.25,22.92,2.02,1.3,3.5,67
EU000A3K4EU0,3.0,5000.0,55000.0,89.72,3.45,3.89,15.8,2050-02-04,3.25,24.4,2.01,0.49,3.18,67
XS2393520734,11.0,1000.0,74000.0,98.90923,2.19,2.78,2.02,2027-11-10,2.25,2.15,1.98,0.93,3.19,67
XS2258400162,4.0,3000.0,42000.0,65.20452,5.79,6.22,10.97,2040-12-02,2.625,15.22,1.98,1.03,5.06,67
ES0000012L52,3.0,6000.0,25000.0,101.38,2.55,2.94,6.63,2033-04-30,3.15,7.62,1.96,0.35,3.64,67
DE000BU25000,1.0,20000.0,20000.0,100.54833,1.73,2.0,2.46,2028-04-13,2.2,2.57,1.95,0.31,5.95,66
XS0878008225,10.0,10000.0,77000.0,97.87479,2.56,2.9,8.16,2035-03-15,2.625,9.49,1.95,0.52,3.91,66
DE0001102424,2.0,1.0,10000.0,97.22,1.9,1.98,1.87,2027-08-15,0.5,1.91,1.93,0.5,6.41,66
XS2168048564,7.0,1000.0,371000.0,96.54874,2.04,2.04,1.71,2027-06-17,,1.75,1.92,0.66,4.5,66
XS2455938212,2.0,17000.0,20000.0,101.70541,2.0,2.89,2.49,2028-05-17,3.5,2.66,1.91,0.48,4.55,66
FR0014004J31,3.0,10000.0,39000.0,43.69383,4.08,4.25,22.23,2053-05-25,0.75,27.7,1.9,0.85,4.76,66
XS1107718279,10.0,16000.0,155000.0,99.29189,1.74,1.91,1.12,2026-11-13,1.25,1.15,1.89,0.96,2.7,66
DE0001135432,4.0,9000.0,30907.0,102.00667,2.68,3.08,12.78,2042-07-04,3.25,16.8,1.86,1.18,5.03,66
FR0011317783,0.0,0.0,0.0,101.16133,1.81,2.15,1.98,2027-10-25,2.75,2.1,1.86,0.79,2.93,66
IT0004848484,8.0,11000.0,119624.0,90.59655,2.14,2.43,4.03,2029-11-01,,4.12,1.82,1.09,3.3,65
DE0001102598,2.0,10000.0,50000.0,80.06,2.78,2.92,11.47,2038-05-15,1.0,12.66,1.82,0.57,10.98,65
NL0015000QL2,4.0,39886.0,300000.0,99.45459,1.75,1.75,0.32,2026-01-15,,0.33,1.82,0.41,3.56,65
AT0000A1FAP5,0.0,0.0,0.0,99.891,1.79,1.94,0.09,2025-10-20,1.2,0.09,1.82,0.18,3.5,65
EU000A3LZ0X9,5.0,30000.0,217000.0,98.42233,3.09,3.52,10.66,2039-10-04,3.375,14.05,1.8,0.13,4.65,65
FR0013250560,1.0,10000.0,10000.0,98.26117,1.94,2.06,1.64,2027-05-25,1.0,1.68,1.78,1.0,3.32,65
FR0013286192,22.0,30000.0,1297801.0,96.21153,2.16,2.27,2.6,2028-05-25,0.75,2.68,1.77,0.7,4.54,65
IT0005617375,10.0,5000.0,74000.0,100.87286,2.44,3.35,1.57,2037-10-14,5.2,12.08,1.75,0.39,64.15,65
DE0001102440,6.0,29400.0,75001.0,96.54,1.92,1.99,2.35,2028-02-15,0.5,2.41,1.75,0.51,2.37,65
XS1509006208,3.0,10000.0,26000.0,99.1715,0.74,0.75,0.48,2026-03-13,,0.48,1.75,0.41,5.34,65
XS2586944147,9.0,2000.0,189000.0,101.12513,3.62,4.15,11.89,2043-02-14,4.25,17.42,1.74,0.62,3.89,64
FR0013515806,6.0,35000.0,83964.0,62.78316,3.77,3.85,13.48,2040-05-25,0.5,14.69,1.74,0.64,5.79,64
XS1892141620,6.0,14000.0,47000.0,97.39,3.32,3.69,3.2,2029-03-11,2.875,3.48,1.74,0.48,2.86,64
DE0001102473,3.0,21000.0,83000.0,92.01,2.13,2.13,3.83,2029-08-15,,3.91,1.74,0.76,3.69,64
XS1599193403,10.0,7000.0,296000.0,99.39877,2.44,2.74,1.52,2027-04-19,2.375,1.58,1.72,1.12,4.51,64
EU000A3KSXE1,4.0,22000.0,53000.0,86.03631,2.6,2.61,5.65,2031-07-04,,5.79,1.72,0.84,8.57,64
DE000BU2D012,5.0,19000.0,87000.0,92.37321,2.88,3.27,19.47,2056-08-15,2.9,30.93,1.71,0.64,3.05,64
XS2109812508,1.0,4000.0,4000.0,83.71315,4.77,5.05,5.63,2032-01-28,2.0,6.36,1.71,0.88,2.4,64
ES00000128H5,9.0,3000.0,575000.0,99.21587,1.86,2.03,1.09,2026-10-31,1.3,1.12,1.71,0.93,2.82,64
XS2364200514,5.0,3000.0,26000.0,65.3114,5.82,6.29,11.56,2042-04-13,2.875,16.58,1.7,1.02,2.68,64
DE0001102549,0.0,0.0,0.0,74.61622,2.78,2.78,10.37,2036-05-15,,10.66,1.69,0.42,3.95,63
AT0000A2CQD2,11.0,31000.0,238000.0,89.83149,2.44,2.44,4.32,2030-02-20,,4.43,1.69,0.72,2.22,63
AT0000A1PEF7,5.0,24000.0,59000.0,48.27221,3.28,3.6,28.58,1986-11-02,1.5,-38.9,1.69,0.52,3.61,63
DE0001102580,0.0,0.0,0.0,85.94,2.38,2.38,6.27,2032-02-15,,6.41,1.68,0.57,3.47,63
XS2439543047,4.0,69000.0,100000.0,91.35385,2.25,2.26,4.06,2029-11-15,0.05,4.16,1.65,0.61,2.36,63
XS1791485011,6.0,24000.0,332000.0,97.2146,2.02,2.14,2.25,2028-01-14,0.875,2.32,1.64,0.88,2.19,63
AT0000A308C5,6.0,7000.0,32000.0,100.04995,1.71,1.97,0.81,2026-07-15,2.0,0.82,1.64,0.95,3.03,63
FR0013234333,1.0,3000.0,3000.0,78.71,3.5,3.75,11.64,2039-06-25,1.75,13.78,1.64,0.67,2.04,63
DE0001102556,2.0,15000.0,35000.0,93.82135,2.04,2.04,3.1,2028-11-15,,3.16,1.63,0.63,3.75,63
AT0000A1ZGE4,2.0,3000.0,13000.0,96.80067,2.0,2.1,2.36,2028-02-20,0.75,2.42,1.63,0.63,2.93,63
XS3021378032,0.0,0.0,0.0,103.48667,4.54,5.26,5.42,2032-07-11,5.875,6.82,1.62,0.3,4.25,63
AT0000A324S8,0.0,0.0,0.0,100.84571,2.42,2.79,6.51,2033-02-20,2.9,7.43,1.61,0.76,3.09,62
XS1878833695,0.0,0.0,0.0,99.22754,1.72,1.78,0.65,2026-05-15,0.375,0.65,1.61,0.09,4.58,62
XS2680932907,7.0,46000.0,203000.0,108.79333,3.42,4.07,6.49,2033-09-12,5.375,7.99,1.6,0.98,2.1,62
AT0000A1VGK0,0.0,0.0,0.0,97.67205,1.96,2.03,1.55,2027-04-20,0.5,1.59,1.6,0.53,2.62,62
AT0000A33SK7,0.0,0.0,0.0,90.41889,3.27,3.7,17.33,2053-10-20,3.15,28.11,1.59,0.39,5.89,62
FR0013154028,2.0,10000.0,110000.0,51.89833,3.93,4.27,23.04,2066-05-25,1.75,40.71,1.56,0.63,20.6,62
XS0098449456,2.0,1000.0,2000.0,105.35667,2.25,2.76,0.97,2029-06-28,4.25,3.78,1.56,0.69,2.69,62
XS2331288212,7.0,3000.0,33000.0,99.182,2.33,2.98,1.58,2027-05-13,2.5,1.65,1.56,0.45,2.3,62
XS2689949399,1.0,1000.0,1000.0,105.45378,2.9,3.56,2.76,2028-09-18,5.5,3.0,1.53,0.87,1.94,62
FR001400WYO4,9.0,10000.0,208772.0,95.54,3.48,3.95,12.12,2042-05-25,3.6,16.69,1.52,0.0,2.33,62
ES00000128C6,1.0,18000.0,18000.0,86.06544,3.47,3.87,14.62,2046-10-31,2.9,21.13,1.51,0.55,4.01,61
FR001400PM68,5.0,10000.0,12330.0,100.55,2.27,2.62,4.07,2030-02-25,2.75,4.44,1.51,0.56,3.78,61
XS0427291751,4.0,7000.0,12000.0,100.161,,,,2025-10-15,4.5,0.07,1.51,0.43,2.59,61
DE0001030740,0.0,0.0,0.0,98.66,1.79,1.96,2.0,2027-10-15,1.3,2.07,1.5,0.13,5.21,61
ES0000012H41,1.0,11000.0,11000.0,86.84908,2.64,2.65,5.46,2031-04-30,0.1,5.62,1.5,0.71,3.06,61
EU000A3K4DT4,1.0,3000.0,3000.0,76.215,3.58,3.96,17.51,2052-10-04,2.5,27.06,1.5,0.08,3.45,61
ES0000012M77,0.0,0.0,0.0,100.72,1.77,2.09,1.64,2027-05-31,2.5,1.7,1.5,0.27,2.33,61
DE0001102507,3.0,9000.0,76000.0,89.77414,2.22,2.22,4.81,2030-08-15,,4.91,1.48,0.41,4.61,61
XS2181689659,3.0,20000.0,60000.0,81.65,3.8,4.07,8.53,2035-06-05,1.75,9.72,1.48,0.91,2.47,61
FR001400NBC6,3.0,12806.0,67000.0,100.616,1.83,2.15,1.9,2027-09-24,2.5,2.02,1.48,0.4,3.34,61
XS1341083555,6.0,50000.0,103000.0,100.40914,1.38,2.26,0.35,2026-01-26,3.423,0.36,1.46,0.63,4.07,60
EU000A1G0EJ9,0.0,0.0,0.0,99.76929,,,,2025-10-15,,0.07,1.46,0.29,4.65,60
ES0000012M85,2.0,2000.0,8000.0,101.0187,2.69,3.09,7.35,2034-04-30,3.25,8.62,1.45,0.68,4.19,60
BE0000358672,2.0,5000.0,7000.0,85.68,3.69,4.15,17.28,2054-06-22,3.3,28.78,1.45,0.29,3.96,60
NL0015031501,6.0,8000.0,81000.0,97.41017,1.98,1.98,1.3,2027-01-15,,1.33,1.42,0.67,2.24,60
EU000A3K7MW2,5.0,1871.0,41547.0,96.87369,2.19,2.4,3.96,2029-12-04,1.625,4.21,1.42,0.47,3.19,60
EU000A3K4D74,4.0,10000.0,32000.0,99.61396,3.0,3.43,10.08,2038-10-04,3.375,13.05,1.42,0.96,4.32,60
ES0000012G00,1.0,40000.0,40000.0,53.47727,3.76,3.95,19.87,2050-10-31,1.0,25.13,1.41,0.4,3.19,60
ES0000012O00,0.0,0.0,0.0,100.87486,2.15,2.49,4.02,2030-01-31,2.7,4.37,1.41,0.15,3.19,60
EU000A3K4D09,0.0,0.0,0.0,94.78,2.92,3.28,9.93,2037-12-04,2.75,12.22,1.4,0.31,2.57,60
BE0000333428,4.0,15000.0,145000.0,99.41769,2.69,3.07,7.55,2034-06-22,3.0,8.76,1.39,0.48,2.28,60
XS2890435600,2.0,3000.0,10000.0,100.21176,3.69,4.23,12.84,2044-09-05,4.25,18.98,1.38,0.43,2.96,59
FR0000187635,2.0,15000.0,30000.0,117.20833,2.38,3.03,5.7,2032-10-25,5.75,7.11,1.38,0.51,1.81,59
DE0001102614,0.0,0.0,0.0,73.57,2.94,3.25,20.34,2053-08-15,1.8,27.93,1.37,0.75,7.68,59
DE0001141869,2.0,20000.0,35000.0,98.79353,1.78,1.96,2.0,2027-10-15,1.3,2.07,1.35,0.4,3.05,59
AT0000A2QQB6,5.0,10000.0,110000.0,35.98226,3.39,3.56,31.97,2071-04-20,0.7,45.62,1.35,0.4,2.66,59
