,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K4DJ5,3.0,15000.0,37000.0,99.90421,,,,2025-07-04,0.8,0.06,5.55,0.83,11.5,79
XS2178857954,32.0,1000.0,421000.0,95.30956,4.24,4.7,4.4,2030-05-26,3.624,4.96,5.52,2.11,12.17,79
XS2982321460,9.0,297300.0,485000.0,101.45086,2.67,3.68,7.83,2035-04-24,6.0,9.87,5.48,2.15,18.8,79
EU000A3LT492,15.0,1000.0,268000.0,99.26092,2.69,3.08,10.97,2039-02-15,3.0,13.69,5.4,3.09,10.65,79
DE0001102523,7.0,50000.0,149000.0,95.66688,1.85,1.85,2.38,2027-11-15,,2.43,5.32,1.97,10.04,79
XS2395580892,22.0,2000.0,209000.0,98.44573,2.35,2.94,2.26,2027-11-03,2.25,2.39,5.3,2.12,8.35,79
IT0005127508,16.0,13000.0,238000.0,100.23824,1.94,3.05,0.24,2025-09-10,4.209,0.25,5.13,1.92,8.75,79
FR001400BKZ3,4.0,39814.0,109814.0,94.10986,2.64,2.9,6.72,2032-11-25,2.0,7.46,5.11,1.82,10.12,79
DE000BU2Z049,2.0,40000.0,42000.0,99.6685,2.22,2.53,8.42,2035-02-15,2.5,9.68,5.05,0.97,11.71,79
XS2689948078,21.0,9000.0,462000.0,103.48166,5.04,5.82,6.08,2033-09-18,6.375,8.27,5.04,2.14,14.43,78
XS2717294487,10.0,2000.0,321000.0,106.63748,3.43,5.15,3.78,2029-12-12,6.75,4.5,5.02,2.21,8.0,78
EU000A3K4DV0,5.0,5000.0,45000.0,98.34844,3.07,3.5,12.7,2042-11-04,3.375,17.41,5.01,1.79,9.36,78
EU000A3KWCF4,13.0,3101.0,324101.0,93.19905,2.16,2.16,3.24,2028-10-04,,3.32,4.99,3.32,9.38,78
XS2829713309,5.0,36800.0,66000.0,100.27483,2.93,3.97,7.43,2034-09-25,4.0,9.29,4.98,1.11,21.26,78
ES0000012L29,3.0,12000.0,117000.0,100.80123,1.59,1.94,0.95,2026-05-31,2.8,0.97,4.77,2.59,9.99,78
IT0006756438,21.0,10000.0,378000.0,103.0313,,,,2028-11-06,7.75,3.41,4.7,2.25,13.91,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.0,78
FR001400X8V5,7.0,50000.0,137000.0,99.90055,2.81,3.21,8.4,2035-05-25,3.2,9.96,4.69,0.26,6.44,78
DE0001030716,1.0,150000.0,150000.0,99.38149,1.95,1.95,0.33,2025-10-10,,0.33,4.58,1.62,8.69,78
XS2799786848,32.0,6000.0,840000.0,103.47792,2.51,3.68,3.49,2029-06-21,4.625,4.03,4.51,3.33,16.71,77
XS2971936948,12.0,50000.0,216000.0,100.39591,3.89,4.45,7.16,2034-06-16,4.5,9.02,4.41,1.55,6.89,77
DE0001102390,4.0,10000.0,54000.0,99.12432,1.73,1.8,0.67,2026-02-15,0.5,0.68,4.32,1.56,12.54,77
XS2388495942,11.0,20000.0,438000.0,97.1768,1.91,1.91,1.5,2026-12-22,,1.53,4.32,1.67,8.19,77
XS2770920937,12.0,15000.0,164000.0,100.86852,4.54,5.21,4.82,2031-03-22,5.375,5.78,4.15,1.79,7.59,77
DE0001141844,14.0,250000.0,1687000.0,97.66442,1.82,1.82,1.3,2026-10-09,,1.33,4.15,1.42,11.61,77
DE000BU22015,0.0,0.0,0.0,,,,,,,,4.13,0.65,12.48,77
AT0000A2VB47,11.0,10000.0,128000.0,93.14702,2.14,2.14,3.29,2028-10-20,,3.36,4.1,1.26,9.01,77
FR0010171975,15.0,3000.0,323000.0,101.44542,3.41,3.9,17.29,2055-04-25,4.0,29.89,4.0,1.35,10.81,77
FR0013313582,3.0,6000.0,28000.0,85.75536,2.91,3.09,8.23,2034-05-25,1.25,8.96,3.94,1.17,7.32,77
XS1892127470,21.0,20000.0,509000.0,79.08533,5.87,6.47,9.58,2039-03-11,4.125,13.75,3.9,1.48,4.83,76
EU000A3K4DW8,2.0,40000.0,43000.0,100.25667,2.36,2.71,6.76,2033-02-04,2.75,7.65,3.87,1.28,6.72,76
ES0000012K61,3.0,15000.0,26000.0,98.3373,2.46,2.79,6.54,2032-10-31,2.55,7.39,3.84,0.95,7.45,76
XS2999533271,2.0,39000.0,59000.0,101.91164,4.14,4.79,4.07,2030-03-10,5.25,4.75,3.82,1.12,6.86,76
DE0001102341,6.0,2000.0,250000.0,93.67667,2.59,2.91,15.72,2046-08-15,2.5,21.19,3.8,0.76,6.91,76
DE000BU22023,2.0,50000.0,100000.0,100.28909,1.56,1.94,0.27,2025-09-18,3.1,0.27,3.8,0.86,7.91,76
XS2535352962,13.0,10000.0,398000.0,99.82986,2.0,2.29,4.44,2030-03-15,2.25,4.76,3.79,0.78,10.04,76
ES00000127G9,10.0,23000.0,407000.0,100.06376,1.8,2.07,0.38,2025-10-31,2.15,0.39,3.79,1.56,8.46,76
FR0013200813,12.0,7521.0,2998000.0,97.64705,1.88,1.92,1.42,2026-11-25,0.25,1.45,3.77,1.67,5.93,76
DE000BU2D004,7.0,50000.0,500000.0,90.70313,2.64,2.97,19.31,2054-08-15,2.5,29.19,3.73,0.09,16.03,76
FR0014007L00,5.0,1382.0,48716.0,82.3425,2.8,2.83,6.76,2032-05-25,,6.96,3.72,1.2,11.04,75
IT0005188351,6.0,5000.0,32000.0,100.99639,1.76,2.74,0.95,2026-06-16,,1.01,3.69,1.56,6.79,75
ES0000012E51,4.0,4000.0,13000.0,96.98303,2.09,2.27,3.71,2029-04-30,1.45,3.88,3.61,0.82,10.72,75
ES0000012M93,10.0,20000.0,411000.0,101.37329,3.43,3.92,16.81,2054-10-31,4.0,29.41,3.6,1.73,13.45,75
AT0000A10683,3.0,10000.0,52000.0,96.55487,2.52,2.83,7.91,2034-05-23,2.4,8.95,3.56,1.44,8.57,75
FR0013154044,7.0,12000.0,178044.0,81.30581,3.13,3.31,9.89,2036-05-25,1.25,10.96,3.55,0.91,4.93,75
XS2289795465,13.0,50000.0,177000.0,99.05157,2.56,3.24,1.61,2027-02-19,2.625,1.69,3.49,0.6,8.18,75
XS2668070662,18.0,4000.0,112000.0,104.54549,3.36,5.04,2.87,2028-10-05,6.5,3.32,3.47,2.13,6.18,75
XS0884635524,16.0,1000.0,202000.0,98.40706,2.55,2.9,11.88,2040-03-15,2.75,14.77,3.44,0.69,7.36,75
FR001400HI98,3.0,12000.0,22000.0,101.45913,1.99,2.34,3.47,2029-02-25,2.75,3.71,3.42,0.41,7.16,75
XS0807336077,4.0,50000.0,300000.0,100.2,1.59,1.92,0.26,2025-09-15,2.75,0.26,3.4,1.49,6.68,74
FR001400L834,1.0,5000.0,5000.0,103.49,2.59,3.02,7.14,2033-11-25,3.5,8.46,3.38,0.63,6.28,74
DE0001102416,13.0,6000.0,764390.0,97.47537,1.76,1.8,1.65,2027-02-15,0.25,1.68,3.38,1.08,15.1,74
AT0000A0VRQ6,7.0,5000.0,92000.0,97.31082,2.94,3.34,13.63,2044-06-20,3.15,19.04,3.32,0.81,6.03,74
AT0000A2KQ43,9.0,5000.0,346000.0,60.66191,3.31,3.31,14.88,2040-10-20,,15.37,3.24,1.12,4.99,74
XS2215041513,14.0,1000.0,121000.0,100.10936,2.7,3.68,1.22,2026-09-25,,1.29,3.22,1.29,7.82,74
ES00000128Q6,6.0,4000.0,135000.0,96.16219,2.57,2.88,7.13,2033-07-30,2.35,8.14,3.19,1.98,6.42,74
XS2419364653,10.0,9000.0,145000.0,95.5597,1.88,1.88,2.38,2027-11-15,,2.43,3.15,1.06,7.58,74
FR001400FYQ4,0.0,0.0,0.0,100.74778,1.57,1.92,1.24,2026-09-24,2.5,1.28,3.09,0.76,7.06,74
DE000BU22049,1.0,4000.0,4000.0,100.45,1.53,1.84,0.76,2026-03-19,2.5,0.77,3.04,0.66,7.58,74
IT0005583643,13.0,10000.0,130000.0,99.54129,2.19,2.98,1.32,2037-02-19,7.7,11.7,3.0,1.27,5.48,73
IT0004848476,5.0,20000.0,86000.0,95.20017,1.83,2.09,2.34,2027-11-01,,2.39,3.0,1.43,46.95,73
IT0001200390,11.0,1000.0,159000.0,92.97965,1.69,2.77,2.61,2028-02-17,,2.68,2.94,0.96,3.75,73
IT0004848443,2.0,10000.0,30000.0,97.41,1.67,1.9,1.37,2026-11-01,,1.39,2.93,0.75,6.07,73
XS2587298204,5.0,98000.0,183000.0,102.12036,1.73,2.08,2.91,2028-07-28,2.75,3.13,2.9,1.24,4.98,73
DE0001102622,2.0,3000.0,20000.0,100.06031,1.81,2.09,4.14,2029-11-15,2.1,4.43,2.9,0.9,8.13,73
DE000BU2Z007,3.0,28000.0,48000.0,99.42975,2.08,2.36,6.92,2033-02-15,2.3,7.68,2.89,0.52,15.19,73
XS1313004928,14.0,8000.0,312000.0,84.49321,5.37,5.91,7.88,2035-10-29,3.875,10.39,2.85,1.34,6.42,73
IT0005595373,21.0,16000.0,240000.0,103.9175,2.47,3.7,3.55,2029-06-05,4.75,3.98,2.84,0.73,7.98,73
FR0013516549,7.0,10000.0,230000.0,86.90591,2.6,2.61,5.32,2030-11-25,,5.46,2.83,0.31,7.51,73
EU000A3L4C16,9.0,12000.0,292000.0,99.67509,2.04,2.33,4.2,2029-12-14,2.25,4.51,2.82,0.63,7.93,72
FR0014002WK3,5.0,4000.0,43000.0,84.03,2.73,2.75,6.28,2031-11-25,,6.46,2.8,0.73,5.39,72
ES0000012L52,2.0,20000.0,30000.0,101.93386,2.46,2.85,6.9,2033-04-30,3.15,7.89,2.79,0.32,4.53,72
XS1420357318,42.0,5000.0,510000.0,97.74305,3.32,3.69,2.77,2028-05-26,2.875,2.96,2.67,1.79,7.04,72
ES0000012O67,8.0,11000.0,173000.0,100.32059,2.7,3.1,8.36,2035-04-30,3.15,9.89,2.67,0.0,6.47,72
XS2377768366,19.0,3000.0,131000.0,98.87886,2.72,3.34,1.26,2026-10-07,2.375,1.32,2.67,1.02,4.98,72
IT0005645111,0.0,0.0,0.0,101.51897,2.2,3.06,2.14,2038-04-10,7.0,12.84,2.65,0.16,6.6,72
AT0000A1FAP5,1.0,10000.0,10000.0,99.796,1.76,1.91,0.35,2025-10-20,1.2,0.36,2.63,0.43,8.49,72
IT0004848492,13.0,5000.0,340000.0,84.86822,2.44,2.77,5.73,2031-05-01,,5.89,2.59,1.01,3.48,72
BE0000351602,12.0,105000.0,461285.0,95.51378,1.98,1.98,2.32,2027-10-22,,2.36,2.57,1.44,6.37,72
FR0013131877,4.0,10000.0,34000.0,98.75592,1.79,1.86,0.93,2026-05-25,0.5,0.95,2.54,1.58,5.11,71
IT0005592818,9.0,10000.0,90000.0,97.995,2.07,2.76,0.97,2037-04-17,9.4,11.85,2.53,0.58,4.69,71
FR0013341682,8.0,35000.0,3087000.0,94.91744,2.18,2.29,3.34,2028-11-25,0.75,3.46,2.53,0.5,8.06,71
EU000A3K4EY2,7.0,2000.0,194200.0,93.5,3.3,3.75,17.58,2054-10-05,3.375,29.33,2.52,0.56,6.1,71
XS2330514899,7.0,33000.0,148000.0,63.58043,6.02,6.48,11.38,2041-04-14,2.75,15.85,2.46,0.76,4.62,71
XS2330503694,13.0,50000.0,385000.0,77.15832,5.37,5.67,6.84,2033-04-14,2.0,7.84,2.42,1.13,3.81,71
DE0001102515,2.0,20000.0,39000.0,77.68958,2.57,2.57,9.68,2035-05-15,,9.93,2.4,0.98,6.37,71
DE0001102457,6.0,25000.0,101000.0,94.93,1.87,1.92,3.11,2028-08-15,0.25,3.18,2.39,0.54,14.15,71
XS2434895558,4.0,20000.0,60000.0,96.65983,3.14,3.42,2.59,2028-03-07,2.125,2.74,2.36,0.54,3.38,71
FR001400AIN5,6.0,28000.0,223000.0,96.39908,2.01,2.14,2.63,2028-02-25,0.75,2.71,2.36,0.33,4.59,71
FR001400OHF4,9.0,30554.0,142900.0,88.01025,3.48,3.92,18.12,2055-05-25,3.25,29.97,2.32,0.16,9.12,70
EU000A3L2773,9.0,7000.0,127000.0,98.23679,2.49,2.84,7.92,2034-09-04,2.625,9.24,2.25,1.18,4.27,70
XS1934867547,11.0,10000.0,157000.0,98.84615,2.49,2.76,1.43,2026-12-08,2.0,1.49,2.25,0.7,4.69,70
EU000A3K4DS6,4.0,25000.0,43000.0,99.95485,1.76,2.02,2.21,2027-10-04,2.0,2.31,2.24,1.43,3.77,70
BE0000358672,2.0,3000.0,6000.0,91.20238,3.37,3.81,17.31,2054-06-22,3.3,29.05,2.23,0.29,3.96,70
BE0000334434,2.0,19000.0,21000.0,99.96,,,,2025-06-22,0.8,0.03,2.22,0.75,5.12,70
XS1768074319,2.0,2000.0,12000.0,74.4958,5.85,6.36,9.37,2038-02-08,3.375,12.67,2.2,0.39,3.12,70
XS2538441598,3.0,25000.0,36000.0,107.89167,3.78,4.57,3.58,2029-09-27,6.625,4.3,2.19,1.24,5.69,70
DE000BU25000,8.0,62000.0,1270000.0,100.84,1.62,1.89,2.72,2028-04-13,2.2,2.84,2.17,0.31,5.95,70
AT0000A308C5,0.0,0.0,0.0,100.13833,1.62,1.89,1.05,2026-07-15,2.0,1.09,2.16,0.38,4.47,70
XS1183208328,9.0,17000.0,67000.0,92.05114,2.36,2.49,5.47,2031-03-14,1.0,5.76,2.14,1.06,4.17,69
XS2262211076,21.0,2000.0,278000.0,87.78333,4.23,4.42,4.15,2029-12-02,1.375,4.48,2.14,1.15,5.1,69
ES00000127A2,4.0,20000.0,49000.0,97.52918,2.21,2.46,4.73,2030-07-30,1.95,5.13,2.13,1.03,3.84,69
EU000A3L1DJ0,3.0,8000.0,53000.0,99.41652,2.27,2.6,5.84,2031-12-04,2.5,6.48,2.12,1.05,3.49,69
EU000A3K4ES4,5.0,17000.0,59000.0,100.71503,2.54,2.91,8.04,2034-12-04,3.0,9.48,2.12,0.51,9.24,69
DE0001102499,6.0,5000.0,39000.0,90.8,2.09,2.09,4.59,2030-02-15,,4.68,2.11,0.23,5.72,69
AT0000A33SK7,4.0,1000.0,30000.0,94.03767,3.06,3.47,17.85,2053-10-20,3.15,28.38,2.11,0.45,5.94,69
EU000A3K4EU0,3.0,181.0,1362.0,93.4,3.22,3.65,16.26,2050-02-04,3.25,24.67,2.1,0.02,4.39,69
XS1503043694,3.0,5000.0,37000.0,91.95,2.26,2.3,4.14,2029-09-14,0.25,4.26,2.08,0.69,3.14,69
EU000A1G0EJ9,1.0,50000.0,50000.0,99.32938,1.87,1.87,0.34,2025-10-15,,0.34,2.08,0.53,4.72,69
XS2890435600,0.0,0.0,0.0,102.46,3.5,4.04,12.69,2044-09-05,4.25,19.25,2.06,0.18,4.0,68
ES0000012M77,1.0,38000.0,38000.0,100.98,1.66,1.98,1.91,2027-05-31,2.5,1.97,2.03,0.9,2.48,68
ES00000127Z9,4.0,5000.0,45000.0,100.03325,1.69,1.93,0.87,2026-04-30,1.95,0.88,2.02,1.03,3.25,68
XS2258400162,6.0,2000.0,48000.0,63.45571,5.96,6.39,11.16,2040-12-02,2.625,15.48,2.02,0.37,5.06,68
XS2922764191,13.0,10000.0,234000.0,98.77227,3.49,3.98,10.58,2039-10-22,3.875,14.37,2.01,1.04,3.84,68
XS2746103014,22.0,3000.0,267000.0,99.0468,3.68,4.2,12.56,2044-01-11,4.125,18.59,2.0,1.09,5.34,68
DE0001102432,0.0,0.0,0.0,72.15125,2.73,2.92,18.8,2048-08-15,1.25,23.19,2.0,0.43,3.53,68
XS2393520734,7.0,2000.0,40000.0,98.05694,2.51,3.1,2.28,2027-11-10,2.25,2.41,1.99,0.43,3.19,68
ES0000012F43,11.0,28000.0,138000.0,92.74447,2.27,2.35,4.23,2029-10-31,0.6,4.39,1.96,1.42,2.69,68
FR0011317783,1.0,9000.0,9000.0,101.58825,1.73,2.08,2.24,2027-10-25,2.75,2.37,1.96,0.39,3.61,68
XS2343538372,3.0,80000.0,163000.0,93.3112,2.12,2.12,3.23,2028-09-28,,3.3,1.95,1.04,3.52,67
DE0001102424,2.0,1.0,20000.0,97.16059,1.76,1.84,2.12,2027-08-15,0.5,2.18,1.93,0.7,6.47,67
IT0005617375,0.0,0.0,0.0,101.03818,2.38,3.28,1.79,2037-10-14,5.2,12.35,1.91,0.66,64.15,67
AT0000A1PEF7,1.0,2000.0,2000.0,50.99,3.11,3.42,29.76,1986-11-02,1.5,-38.64,1.9,0.6,3.72,67
DE0001102440,4.0,4000.0,194000.0,96.47241,1.81,1.88,2.62,2028-02-15,0.5,2.68,1.89,0.78,4.15,67
FR0014004J31,4.0,191.0,115000.0,47.39524,3.69,3.85,22.82,2053-05-25,0.75,27.97,1.89,0.51,4.76,67
EU000A3K4DT4,1.0,200000.0,200000.0,78.89636,3.33,3.7,18.04,2052-10-04,2.5,27.33,1.88,0.2,3.45,67
XS2364199757,7.0,33000.0,96000.0,86.13769,4.64,4.88,4.59,2030-07-13,1.75,5.09,1.87,0.84,3.89,67
XS2455938212,11.0,4000.0,86000.0,100.89,2.32,3.23,2.74,2028-05-17,3.5,2.93,1.86,0.8,4.55,67
FR0010870956,4.0,7000.0,134000.0,100.7,3.46,3.95,18.63,2060-04-25,4.0,34.89,1.83,0.51,7.88,66
XS1107718279,1.0,1000.0,1000.0,99.13964,1.66,1.82,1.38,2026-11-13,1.25,1.42,1.83,0.45,2.7,66
DE0001135275,1.0,100000.0,100000.0,112.94,2.19,2.66,9.25,2037-01-04,4.0,11.57,1.81,0.35,3.95,66
AT0000A2QQB6,3.0,10000.0,40000.0,38.26333,3.22,3.38,32.72,2071-04-20,0.7,45.88,1.81,0.12,3.57,66
FR0013250560,6.0,50000.0,148967.0,98.1717,1.85,1.98,1.9,2027-05-25,1.0,1.95,1.79,0.49,3.32,66
XS3021378032,1.0,18000.0,18000.0,101.24889,4.92,5.65,5.64,2032-07-11,5.875,7.08,1.79,1.49,4.25,66
IT0005645129,1.0,20000.0,20000.0,100.22273,2.56,3.47,0.97,2035-04-10,4.75,9.83,1.78,0.06,1.91,66
DE0001135366,2.0,2000.0,3000.0,123.41905,2.28,2.81,10.84,2040-07-04,4.75,15.07,1.75,0.75,5.04,66
IT0004976525,2.0,20.0,10020.0,93.01744,2.0,2.28,3.15,2028-09-01,,3.22,1.75,0.66,3.23,66
FR0013407236,0.0,0.0,0.0,93.01684,2.31,2.39,3.83,2029-05-25,0.5,3.95,1.74,0.65,5.11,65
BE0000361700,2.0,3.0,3121.0,93.34734,3.38,3.84,17.37,2055-06-22,3.5,30.05,1.74,0.17,3.77,65
DE0001102473,5.0,30000.0,164000.0,92.00165,2.02,2.02,4.1,2029-08-15,,4.18,1.74,0.76,3.69,65
FR0012993103,2.0,80000.0,81000.0,93.65013,2.47,2.67,5.58,2031-05-25,1.5,5.95,1.73,0.54,10.56,65
NL0015000QL2,5.0,54816.0,104167.0,98.93813,1.85,1.85,0.59,2026-01-15,,0.59,1.73,1.0,3.2,65
XS2982308285,52.0,10000.0,808300.0,100.0,2.64,3.62,10.69,2040-06-05,7.0,14.99,1.72,1.72,1.72,65
DE0001102598,2.0,10000.0,15000.0,81.19,2.61,2.75,11.76,2038-05-15,1.0,12.93,1.71,0.33,4.34,65
ES0000012B88,7.0,35000.0,250000.0,97.74976,1.97,2.15,2.99,2028-07-30,1.4,3.13,1.71,0.89,8.94,65
XS2331288212,2.0,9000.0,12000.0,98.42375,2.8,3.46,1.83,2027-05-13,2.5,1.92,1.7,0.45,2.66,65
ES0000012M85,0.0,0.0,0.0,101.852,2.59,2.99,7.62,2034-04-30,3.25,8.89,1.7,0.32,4.56,65
DE0001102564,4.0,5000.0,160000.0,87.38,2.21,2.21,6.05,2031-08-15,,6.18,1.69,0.28,181.28,65
ES0000012N35,3.0,10000.0,53000.0,103.11,2.63,3.05,7.81,2034-10-31,3.45,9.39,1.68,0.88,5.08,65
XS0098449456,11.0,24000.0,367000.0,105.61,2.16,2.67,0.97,2029-06-28,4.25,4.05,1.67,0.78,2.69,64
DE0001102580,4.0,4000.0,87267.0,86.07857,2.27,2.27,6.54,2032-02-15,,6.68,1.67,0.9,3.47,64
XS2364200514,6.0,31000.0,191000.0,63.38764,6.02,6.5,11.73,2042-04-13,2.875,16.85,1.66,0.64,2.95,64
XS2168048564,8.0,50000.0,625000.0,96.18941,1.96,1.96,1.97,2027-06-17,,2.01,1.66,0.22,4.5,64
XS2434895806,5.0,2000.0,164000.0,86.10253,5.3,5.82,6.95,2034-02-07,3.75,8.66,1.65,0.73,3.92,64
IT0004848484,8.0,4000.0,131000.0,90.22588,2.08,2.37,4.29,2029-11-01,,4.39,1.64,0.69,3.1,64
XS2680932907,2.0,7000.0,17000.0,107.26538,3.65,4.31,6.42,2033-09-12,5.375,8.26,1.63,0.46,2.37,64
FR0013515806,5.0,35000.0,51000.0,64.74,3.49,3.58,13.79,2040-05-25,0.5,14.96,1.62,0.33,5.79,64
DE0001345908,20.0,954.0,35000.0,97.30253,1.18,1.86,1.37,2026-11-05,,1.4,1.61,0.42,2.43,64
EU000A3K4D09,15.0,16000.0,492000.0,95.12667,2.88,3.23,10.2,2037-12-04,2.75,12.49,1.61,0.22,2.59,64
DE0001141851,2.0,30000.0,40000.0,96.75813,1.83,1.83,1.81,2027-04-16,,1.84,1.6,0.57,3.1,63
AT0000A324S8,0.0,0.0,0.0,101.20429,2.34,2.71,6.78,2033-02-20,2.9,7.7,1.58,0.78,3.09,63
XS1341083555,3.0,40000.0,70000.0,100.68296,1.34,2.23,0.62,2026-01-26,3.423,0.62,1.58,0.59,4.07,63
AT0000A1VGK0,3.0,20000.0,28000.0,97.45993,1.85,1.92,1.81,2027-04-20,0.5,1.85,1.56,0.38,2.62,63
DE0001102614,3.0,150000.0,350000.0,77.98095,2.66,2.96,20.43,2053-08-15,1.8,28.19,1.55,0.64,7.68,63
XS1791485011,0.0,0.0,0.0,97.06429,1.83,1.94,2.52,2028-01-14,0.875,2.59,1.55,0.22,2.19,63
XS0878008225,3.0,5000.0,42000.0,100.20159,2.29,2.62,8.46,2035-03-15,2.625,9.76,1.54,0.44,3.54,63
ES0000012O00,2.0,1000.0,15000.0,101.295,2.08,2.42,4.28,2030-01-31,2.7,4.64,1.54,0.15,3.19,63
XS1599193403,16.0,5000.0,375000.0,99.1084,2.59,2.9,1.78,2027-04-19,2.375,1.85,1.54,1.05,4.51,63
DE0001030740,0.0,0.0,0.0,98.84988,1.66,1.84,2.26,2027-10-15,1.3,2.34,1.53,0.21,6.21,63
DE0001102465,2.0,5000.0,10000.0,94.00096,1.93,1.96,3.6,2029-02-15,0.25,3.68,1.5,0.39,3.47,62
DE0001102549,4.0,10000.0,48000.0,74.99654,2.66,2.66,10.65,2036-05-15,,10.93,1.5,0.29,3.95,62
XS2829752620,5.0,1000.0,96000.0,95.09283,2.81,3.69,7.97,2036-07-01,8.5,11.06,1.5,0.33,6.42,62
XS1892141620,11.0,3000.0,214000.0,96.07777,3.62,4.0,3.44,2029-03-11,2.875,3.75,1.47,0.69,4.96,62
XS2753429047,3.0,10000.0,21000.0,103.04333,2.66,3.18,3.64,2029-07-25,4.0,4.12,1.47,0.41,3.34,62
DE000BU2Z015,1.0,10000.0,10000.0,101.05,2.09,2.41,7.16,2033-08-15,2.6,8.18,1.47,0.15,5.25,62
EU000A4D6KN5,11.0,30000.0,210000.0,99.91,2.08,2.38,4.59,2030-05-15,2.375,4.93,1.45,0.85,3.01,62
BE0000353624,5.0,1.0,65000.0,33.37672,3.5,3.67,31.95,2071-06-22,0.65,46.06,1.44,0.23,4.25,62
ES00000128C6,5.0,500000.0,536000.0,88.07265,3.32,3.71,14.98,2046-10-31,2.9,21.4,1.43,0.6,3.1,62
ES00000128H5,2.0,22000.0,23000.0,99.25632,1.71,1.87,1.35,2026-10-31,1.3,1.39,1.41,0.71,2.01,62
XS2567573899,8.0,1000.0,80000.0,100.24127,3.48,4.38,10.65,2036-07-20,,11.11,1.39,0.34,3.4,61
AT0000A1ZGE4,4.0,10000.0,71000.0,96.6858,1.93,2.03,2.62,2028-02-20,0.75,2.69,1.38,0.25,2.69,61
DE0001135226,3.0,2000.0,60267.0,118.49718,1.91,2.44,7.26,2034-07-04,4.75,9.07,1.38,0.32,8.14,61
FR0013286192,3.0,30000.0,45000.0,95.95272,2.08,2.19,2.87,2028-05-25,0.75,2.95,1.38,0.3,4.54,61
XS2439543047,1.0,10000.0,10000.0,90.50636,2.33,2.33,4.32,2029-11-15,0.05,4.43,1.37,0.21,2.36,61
DE0001141869,0.0,0.0,0.0,98.77273,1.66,1.84,2.26,2027-10-15,1.3,2.34,1.35,0.11,3.05,61
ES0000012H41,2.0,9000.0,59000.0,86.63747,2.56,2.58,5.72,2031-04-30,0.1,5.88,1.35,0.71,3.06,61
ES0000012G00,1.0,43000.0,43000.0,55.02,3.58,3.77,20.27,2050-10-31,1.0,25.4,1.33,0.46,3.43,60
FR0013154028,3.0,1000.0,16643.0,55.82,3.6,3.93,24.11,2066-05-25,1.75,40.98,1.33,0.16,20.6,60
FI4000167317,3.0,5000.0,43000.0,99.754,1.85,1.96,0.26,2025-09-15,0.875,0.26,1.33,0.43,2.34,60
XS2181689659,4.0,93000.0,213000.0,79.04052,4.13,4.4,8.75,2035-06-05,1.75,9.99,1.33,0.59,2.55,60
DE0001135432,0.0,0.0,0.0,105.18091,2.46,2.86,12.73,2042-07-04,3.25,17.07,1.33,0.3,5.03,60
DE000BU22031,0.0,0.0,0.0,100.5815,1.5,1.88,0.5,2025-12-12,3.1,0.5,1.32,0.4,2.53,60
XS0427291751,0.0,0.0,0.0,100.767,1.4,1.94,0.34,2025-10-15,4.5,0.34,1.32,0.54,2.95,60
XS2586944147,7.0,2000.0,46000.0,100.76226,3.65,4.18,12.14,2043-02-14,4.25,17.69,1.31,0.55,3.89,60
IT0005579534,1.0,10000.0,10000.0,98.88818,2.3,3.09,7.06,2034-01-10,6.5,8.59,1.31,0.55,2.74,60
FR001400NBC6,5.0,20010.0,50010.0,100.91,1.74,2.06,2.17,2027-09-24,2.5,2.28,1.3,0.13,3.34,60
XS2552850096,2.0,16000.0,20000.0,97.0,2.65,3.47,7.08,2034-01-22,5.0,8.62,1.3,0.19,3.04,60
FR0010916924,1.0,40000.0,40000.0,101.375,1.4,1.83,0.86,2026-04-25,3.5,0.87,1.3,0.06,13.36,60
XS2708218800,3.0,25000.0,31000.0,93.96091,2.75,3.58,8.91,2037-03-01,8.0,11.73,1.28,0.25,2.39,59
XS1878833695,0.0,0.0,0.0,98.90749,1.32,1.38,0.91,2026-05-15,0.375,0.92,1.28,0.27,4.58,59
EU000A3KSXE1,9.0,4000.0,123000.0,85.80232,2.53,2.54,5.91,2031-07-04,,6.06,1.27,0.37,2.32,59
XS2109812508,8.0,12000.0,186000.0,81.13278,5.18,5.46,5.86,2032-01-28,2.0,6.63,1.26,0.54,2.4,59
XS2689949399,1.0,6000.0,6000.0,104.35692,3.37,4.03,2.86,2028-09-18,5.5,3.27,1.26,0.34,1.94,59
NL0010071189,2.0,10000.0,16000.0,99.90167,2.19,2.52,6.78,2033-01-15,2.5,7.6,1.25,0.45,2.1,59
XS0960306578,0.0,0.0,0.0,101.88526,2.01,2.34,4.76,2030-09-13,2.75,5.26,1.25,0.71,3.2,59
XS2015227494,0.0,0.0,0.0,92.01111,2.24,2.26,3.92,2029-06-20,0.125,4.02,1.24,0.55,2.83,59
EU000A3K4D74,6.0,1996.0,26995.0,100.75,2.85,3.28,10.38,2038-10-04,3.375,13.32,1.24,0.36,4.32,59
FR001400PM68,7.0,5000.0,217000.0,101.12364,2.16,2.5,4.34,2030-02-25,2.75,4.71,1.23,0.21,3.78,58
