,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013200813,8.0,10000.0,85133.0,98.64881,2.2,2.23,0.7,2026-11-25,0.25,0.71,5.57,3.67,15.93,80
EU000A3L4C16,6.0,20000.0,46000.0,99.10278,2.21,2.51,3.54,2029-12-14,2.25,3.76,5.37,1.84,7.63,80
FR0011461037,25.0,5000.0,579188.0,89.89239,3.61,4.04,13.35,2045-05-25,3.25,19.22,5.27,2.33,8.26,80
XS3253291069,29.0,13000.0,461200.0,99.0,3.14,4.21,10.94,2041-02-13,4.1,14.94,5.22,2.11,8.33,80
AT0000A2VB47,18.0,1000.0,225000.0,94.03161,2.36,2.36,2.55,2028-10-20,,2.61,5.12,3.22,8.31,80
XS2395580892,5.0,1000.0,52000.0,100.3789,,,,2027-11-03,2.25,1.65,5.1,2.5,12.56,80
IT0004848476,7.0,20000.0,189500.0,96.3069,2.08,2.38,1.6,2027-11-01,,1.64,4.92,2.67,46.95,80
FR0014012II5,31.0,15000.0,597743.0,100.43029,3.0,3.44,8.05,2035-11-25,3.5,9.71,4.92,2.59,12.29,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,79
EU000A4EG039,29.0,20000.0,430900.0,99.70566,3.5,4.01,16.85,2055-10-12,4.0,29.61,4.76,3.74,10.7,79
FR0013131877,6.0,2500.0,40000.0,99.65994,2.12,2.19,0.2,2026-05-25,0.5,0.2,4.69,1.36,8.82,79
ES0000012K95,14.0,17000.0,141000.0,96.14902,3.32,3.76,12.52,2043-07-30,3.45,17.39,4.6,2.15,6.02,79
FR0013516549,12.0,721.0,325297.0,88.09355,2.75,2.75,4.58,2030-11-25,,4.71,4.52,2.28,15.16,79
DE0001141851,15.0,5000.0,214000.0,97.70877,2.17,2.17,1.07,2027-04-16,,1.1,4.52,1.86,17.46,79
BE0000351602,11.0,8000.0,158000.0,96.41612,2.28,2.28,1.58,2027-10-22,,1.61,4.52,2.42,7.92,79
EU000A3K4DW8,5.0,100000.0,276000.0,99.21564,2.5,2.86,6.19,2033-02-04,2.75,6.91,4.44,1.53,6.64,79
EU000A3K4ES4,8.0,100000.0,123000.0,99.65692,2.66,3.04,7.53,2034-12-04,3.0,8.74,4.35,1.5,9.16,79
FR001400BKZ3,8.0,5000.0,207000.0,93.77576,2.78,3.04,6.11,2032-11-25,2.0,6.71,4.31,1.95,9.3,79
ES0000012H58,15.0,29000.0,426000.0,47.25359,3.67,3.97,25.87,2071-10-31,1.45,45.67,4.28,1.68,10.25,78
DE0001102481,14.0,3500.0,394483.0,43.93415,3.42,3.42,23.64,2050-08-15,,24.44,4.25,2.7,19.32,78
FR0014002WK3,13.0,62000.0,544000.0,84.96381,2.87,2.89,5.55,2031-11-25,,5.71,4.24,2.22,6.38,78
XS2746103014,31.0,30000.0,852000.0,99.0135,3.67,4.19,12.35,2044-01-11,4.125,17.85,4.19,2.29,6.43,78
ES0000012L29,5.0,6000.0,356000.0,100.16672,1.82,2.15,0.22,2026-05-31,2.8,0.22,4.16,1.91,6.47,78
EU000A3K4DV0,14.0,10000.0,480000.0,96.04352,3.26,3.69,12.32,2042-11-04,3.375,16.66,4.11,2.82,6.45,78
XS2932806065,10.0,1000.0,55000.0,101.64003,3.15,4.39,4.09,2030-12-11,4.75,4.75,4.0,1.91,7.18,78
XS2717294487,16.0,10000.0,133000.0,104.77403,3.61,5.35,3.17,2029-12-12,6.75,3.76,3.97,1.76,6.05,78
FR001400FTH3,11.0,9445.0,180097.0,78.8485,3.86,4.3,16.93,2054-05-25,3.0,28.22,3.97,1.24,7.6,78
XS2689948078,1.0,10000.0,10000.0,107.20964,4.41,5.18,5.8,2033-09-18,6.375,7.53,3.91,1.93,14.43,78
EU000A3LT492,20.0,10000.0,433000.0,97.55389,2.83,3.22,10.53,2039-02-15,3.0,12.94,3.89,1.58,8.56,78
XS0975634204,20.0,20000.0,517000.0,100.81214,2.5,2.87,6.64,2033-10-14,3.0,7.6,3.86,1.92,6.29,77
ES0000012K61,12.0,10000.0,329000.0,98.05973,2.56,2.88,5.97,2032-10-31,2.55,6.64,3.74,1.68,8.35,77
XS2770920937,10.0,40000.0,192000.0,104.02448,3.8,4.45,4.15,2031-03-22,5.375,5.03,3.74,1.45,13.87,77
ES00000128E2,3.0,10000.0,21000.0,88.024,3.6,4.07,19.86,2066-07-30,3.45,40.41,3.73,2.19,6.4,77
XS1313004928,16.0,20000.0,246000.0,88.86642,4.9,5.42,7.59,2035-10-29,3.875,9.64,3.7,2.68,6.42,77
ES0000012B88,3.0,50000.0,74000.0,97.736,2.19,2.38,2.29,2028-07-30,1.4,2.39,3.69,1.15,66.21,77
ES00000128H5,4.0,8000.0,68000.0,99.451,2.01,2.17,0.63,2026-10-31,1.3,0.64,3.65,1.03,13.54,77
DE0001102416,5.0,20000.0,181000.0,98.28184,2.12,2.16,0.91,2027-02-15,0.25,0.93,3.62,2.41,7.76,77
XS1420357318,8.0,1000.0,129000.0,99.36053,2.82,3.19,2.06,2028-05-26,2.875,2.21,3.56,2.01,8.05,77
XS1892127470,45.0,7000.0,967000.0,84.96672,5.22,5.79,9.51,2039-03-11,4.125,13.01,3.54,2.57,7.13,76
EU000A4EG021,4.0,20000.0,47000.0,99.44683,2.32,2.63,4.24,2030-10-14,2.5,4.59,3.54,1.61,5.75,76
XS2535352962,2.0,150000.0,151000.0,99.0,2.2,2.49,3.7,2030-03-15,2.25,4.01,3.53,0.75,7.4,76
FR0013341682,7.0,4378.0,221378.0,95.42676,2.37,2.48,2.63,2028-11-25,0.75,2.71,3.52,1.73,9.74,76
ES00000127Z9,1.0,50000.0,50000.0,99.952,1.85,2.09,0.13,2026-04-30,1.95,0.13,3.49,0.16,17.33,76
XS2330503694,17.0,101000.0,439000.0,82.3007,4.76,5.05,6.18,2033-04-14,2.0,7.1,3.47,1.83,6.33,76
XS2262211076,14.0,3000.0,159000.0,91.84764,3.55,3.74,3.51,2029-12-02,1.375,3.73,3.47,2.0,5.1,76
IT0005675449,9.0,25000.0,107000.0,99.98492,2.44,2.79,2.44,2032-12-10,3.15,6.75,3.4,0.0,4.62,76
XS2364199757,15.0,5000.0,196000.0,90.58141,3.95,4.18,4.0,2030-07-13,1.75,4.34,3.33,1.85,5.21,76
FR0014007L00,17.0,41000.0,249696.0,83.33163,2.95,2.98,6.03,2032-05-25,,6.21,3.27,2.54,5.48,76
EU000A3K4DS6,3.0,100000.0,125000.0,99.54475,2.04,2.3,1.51,2027-10-04,2.0,1.56,3.27,1.57,4.97,76
DE000BU2Z007,5.0,7000.0,177000.0,98.04209,2.33,2.62,6.31,2033-02-15,2.3,6.94,3.23,1.43,8.85,75
IT0005188351,15.0,5000.0,158000.0,100.07732,2.32,3.28,0.26,2026-06-16,,0.26,3.21,2.08,5.37,75
DE0001102606,2.0,3000.0,7000.0,94.90241,2.34,2.56,5.93,2032-08-15,1.7,6.43,3.16,0.98,12.01,75
XS2538441598,10.0,86000.0,444000.0,109.15892,2.96,3.74,3.09,2029-09-27,6.625,3.55,3.15,1.04,5.69,75
DE0001102556,14.0,40000.0,366000.0,94.26881,2.24,2.24,2.62,2028-11-15,,2.68,3.07,1.07,100.15,75
IT0005621450,10.0,37000.0,95000.0,101.43267,3.03,4.14,0.96,2037-11-15,4.85,11.69,3.04,1.46,6.69,75
ES0000012F76,5.0,1000.0,45000.0,91.99882,2.49,2.56,3.98,2030-04-30,0.5,4.14,3.0,0.6,9.54,75
NL0011819040,1.0,5000.0,5000.0,99.44915,1.96,2.02,0.34,2026-07-15,0.5,0.34,2.99,0.52,8.55,75
ES00000127A2,4.0,25000.0,67000.0,97.31452,2.33,2.58,4.09,2030-07-30,1.95,4.39,2.98,1.07,5.07,75
XS2289795465,3.0,1000.0,21000.0,99.20545,2.7,3.38,0.91,2027-02-19,2.625,0.94,2.97,0.65,5.7,75
ES0000012E51,4.0,29000.0,42000.0,97.02,2.26,2.44,2.98,2029-04-30,1.45,3.14,2.95,0.37,20.96,75
XS2168048564,11.0,6000.0,230000.0,97.3,2.23,2.23,1.24,2027-06-17,,1.27,2.87,1.52,5.77,74
FR0010371401,23.0,4000.0,622561.0,103.30811,3.19,3.69,9.7,2038-10-25,4.0,12.63,2.86,1.03,8.26,74
IT0005674111,9.0,12000.0,55000.0,97.07091,2.9,3.86,9.22,2038-10-09,8.0,12.59,2.85,0.71,22.82,74
FR0013407236,14.0,45908.0,772130.0,93.68733,2.5,2.57,3.09,2029-05-25,0.5,3.21,2.8,1.91,4.81,74
FR0013313582,1.0,30014.0,30014.0,85.50614,3.1,3.27,7.48,2034-05-25,1.25,8.21,2.79,0.52,8.39,74
DE0001135481,5.0,19000.0,58000.0,89.14652,2.96,3.3,13.95,2044-07-04,2.5,18.33,2.78,1.06,36.35,74
DE0001102507,4.0,2000.0,62000.0,90.07,2.38,2.38,4.33,2030-08-15,,4.43,2.76,0.88,4.61,74
DE000BU2Z064,19.0,33000.0,926100.0,100.63462,2.47,2.84,8.5,2036-02-15,2.9,9.94,2.74,1.13,9.6,74
XS1934867547,8.0,20000.0,640000.0,99.53334,2.34,2.6,0.73,2026-12-08,2.0,0.74,2.73,1.02,5.01,74
DE0001102341,7.0,2000.0,49000.0,87.7636,3.0,3.34,15.16,2046-08-15,2.5,20.44,2.73,0.62,133.85,74
IT0005669400,6.0,5000.0,22000.0,100.83125,2.41,3.32,4.08,2030-10-09,3.5,4.58,2.71,0.0,20.47,73
XS2922764191,9.0,10000.0,243000.0,99.36603,3.46,3.94,10.27,2039-10-22,3.875,13.62,2.71,1.09,4.12,73
EU000A3L1DJ0,2.0,15000.0,17000.0,98.69664,2.43,2.76,5.23,2031-12-04,2.5,5.73,2.69,1.5,4.68,73
XS2377768366,9.0,5000.0,58000.0,99.53277,2.52,3.13,0.56,2026-10-07,2.375,0.57,2.69,1.39,7.94,73
IT0001200390,6.0,14000.0,137000.0,94.56451,1.78,2.86,1.88,2028-02-17,,1.94,2.68,1.42,5.03,73
IT0004848443,4.0,40000.0,70000.0,98.64378,1.91,2.18,0.63,2026-11-01,,0.64,2.65,1.07,4.36,73
DE0001102473,7.0,10000.0,241000.0,92.45944,2.31,2.31,3.36,2029-08-15,,3.43,2.64,1.48,6.49,73
FR001400AIN5,2.0,10000.0,60000.0,96.9502,2.26,2.39,1.91,2028-02-25,0.75,1.96,2.62,0.59,3.93,73
AT0000A2KQ43,9.0,32000.0,355000.0,60.601,3.47,3.47,14.13,2040-10-20,,14.62,2.58,0.72,5.52,73
XS2586944147,18.0,5000.0,272000.0,100.52788,3.65,4.18,11.9,2043-02-14,4.25,16.94,2.58,1.11,3.8,73
IT0004848484,5.0,60000.0,105000.0,90.84706,2.29,2.6,3.55,2029-11-01,,3.64,2.52,1.61,4.85,73
XS2999552909,6.0,17000.0,37000.0,105.99307,4.61,5.37,6.19,2034-09-10,6.25,8.5,2.5,1.23,11.73,72
XS2330514899,8.0,94000.0,329000.0,67.43937,5.68,6.12,10.8,2041-04-14,2.75,15.1,2.5,0.91,4.62,72
ES0000012P33,12.0,15000.0,260000.0,99.67274,2.84,3.24,8.09,2035-10-31,3.2,9.64,2.48,0.39,5.56,72
XS3198384573,3.0,2000.0,23000.0,101.88163,4.44,5.12,5.77,2033-06-07,5.375,7.24,2.47,1.51,3.48,72
FR001400Z2L7,3.0,60000.0,70000.0,99.5523,2.46,2.8,4.58,2031-02-25,2.7,4.96,2.44,0.0,3.81,72
IT0005661498,5.0,10000.0,117000.0,101.5477,5.17,7.09,0.93,2032-09-22,7.154,6.54,2.42,0.0,6.25,72
DE000BU2Z023,3.0,120275.0,300000.0,96.23,2.43,2.71,7.15,2034-02-15,2.2,7.94,2.4,0.62,9.59,72
XS1183208328,11.0,102000.0,330000.0,92.12317,2.52,2.66,4.73,2031-03-14,1.0,5.01,2.35,1.3,5.29,72
EU000A3LZ0X9,9.0,700.0,91900.0,98.35114,3.09,3.52,10.56,2039-10-04,3.375,13.57,2.33,0.64,4.65,72
DE000BU2Z056,7.0,5000.0,224000.0,98.2337,2.47,2.8,8.11,2035-08-15,2.6,9.43,2.32,0.24,4.97,71
XS0878008225,2.0,2000.0,12000.0,97.44167,2.62,2.96,7.69,2035-03-15,2.625,9.01,2.32,1.21,3.91,71
FR001400OHF4,4.0,5000.0,92000.0,82.26865,3.86,4.33,16.9,2055-05-25,3.25,29.22,2.31,1.28,5.64,71
IT0004848492,5.0,10000.0,110000.0,86.40604,2.56,2.91,5.0,2031-05-01,,5.14,2.31,1.66,3.8,71
XS1599193403,8.0,19000.0,157000.0,99.53377,2.41,2.71,1.05,2027-04-19,2.375,1.1,2.3,1.02,4.51,71
FR0013154044,10.0,10000.0,383165.0,80.57,3.34,3.52,9.14,2036-05-25,1.25,10.21,2.27,1.36,4.09,71
DE000BU22072,0.0,0.0,0.0,99.849,1.86,2.13,0.74,2026-12-10,2.0,0.75,2.26,1.04,9.8,71
DE0001102515,4.0,26000.0,133000.0,77.4,2.81,2.81,8.93,2035-05-15,,9.18,2.25,1.08,5.54,71
AT0000A10683,10.0,2000.0,57000.0,96.00756,2.65,2.96,7.17,2034-05-23,2.4,8.2,2.25,0.85,3.11,71
XS1892141620,13.0,1000.0,140000.0,98.23829,3.12,3.49,2.82,2029-03-11,2.875,3.0,2.23,1.13,2.86,71
NL0015031501,4.0,185000.0,1290000.0,98.23736,2.14,2.14,0.83,2027-01-15,,0.85,2.22,1.36,15.97,70
IT0004976525,1.0,4000.0,4000.0,94.18464,2.15,2.45,2.42,2028-09-01,,2.48,2.22,1.04,5.1,70
XS1503043694,0.0,0.0,0.0,92.72794,2.4,2.44,3.41,2029-09-14,0.25,3.51,2.2,1.13,3.32,70
DE000BU2Z049,5.0,50000.0,218000.0,97.49254,2.45,2.77,7.88,2035-02-15,2.5,8.94,2.2,0.98,11.24,70
XS2434895806,18.0,7000.0,121000.0,90.63782,4.73,5.23,6.57,2034-02-07,3.75,7.92,2.19,0.89,4.28,70
DE0001135275,1.0,2000.0,2000.0,109.83779,2.43,2.9,8.79,2037-01-04,4.0,10.82,2.19,0.79,12.03,70
XS2343538372,2.0,12000.0,22000.0,94.3,2.36,2.36,2.49,2028-09-28,,2.55,2.16,1.18,3.46,70
FR0013286192,5.0,41173.0,188173.0,96.55,2.31,2.42,2.13,2028-05-25,0.75,2.21,2.16,0.96,4.7,70
FR0014015MU5,20.0,20000.0,308980.0,100.31739,3.57,4.09,13.15,2046-05-25,4.1,20.22,2.15,1.5,3.75,70
XS1768067297,2.0,30000.0,130000.0,95.22556,3.53,3.86,3.63,2030-02-08,2.5,3.92,2.14,0.81,4.59,70
IT0005583643,9.0,10000.0,200000.0,89.14556,3.18,3.95,0.96,2037-02-19,7.7,10.95,2.14,1.34,4.07,70
IT0005595373,5.0,7000.0,99000.0,103.00024,2.53,3.76,2.9,2029-06-05,4.75,3.24,2.13,0.97,3.3,70
AT0000A0VRQ6,8.0,5000.0,89000.0,94.53438,3.15,3.56,13.24,2044-06-20,3.15,18.29,2.12,1.15,2.72,69
DE0001135432,15.0,5000.0,164000.0,100.12354,2.82,3.23,12.26,2042-07-04,3.25,16.32,2.1,1.34,5.03,69
XS1107718279,10.0,37000.0,397000.0,99.37352,2.02,2.18,0.66,2026-11-13,1.25,0.67,2.08,0.73,5.4,69
XS2109812508,15.0,11000.0,269000.0,86.43964,4.39,4.67,5.32,2032-01-28,2.0,5.88,2.08,0.87,3.39,69
XS2434895558,15.0,20000.0,235000.0,98.18404,2.75,3.02,1.91,2028-03-07,2.125,1.99,2.08,1.44,4.11,69
XS2027596530,11.0,12000.0,250000.0,89.02125,4.22,4.5,4.8,2031-07-16,2.124,5.35,2.08,0.77,3.19,69
AT0000A2CQD2,8.0,3000.0,155000.0,90.62,2.53,2.53,3.85,2030-02-20,,3.95,2.07,1.39,3.68,69
FR0012993103,0.0,0.0,0.0,93.27202,2.63,2.82,4.84,2031-05-25,1.5,5.21,2.05,0.55,9.12,69
ES00000128Q6,1.0,15000.0,15000.0,95.82889,2.67,2.97,6.57,2033-07-30,2.35,7.39,2.04,0.86,13.59,68
DE0001102424,3.0,100000.0,112000.0,97.64275,2.12,2.19,1.39,2027-08-15,0.5,1.43,2.04,1.07,6.13,68
DE000BU2D012,5.0,7000.0,37000.0,90.325,3.04,3.44,18.78,2056-08-15,2.9,30.45,2.04,0.61,11.13,68
XS2971936948,7.0,15000.0,62000.0,101.27538,3.76,4.32,6.59,2034-06-16,4.5,8.27,2.03,1.52,6.89,68
EU000A3K4EY2,11.0,500.0,412577.0,89.44714,3.54,3.99,17.2,2054-10-05,3.375,28.59,2.03,1.2,5.15,68
EU000A283859,8.0,4000.0,61000.0,89.21447,2.55,2.55,4.45,2030-10-04,,4.57,2.02,0.75,3.41,68
ES0000012H41,2.0,25000.0,42000.0,87.72727,2.67,2.69,4.99,2031-04-30,0.1,5.14,2.01,0.71,4.13,68
ES0000012F43,10.0,10000.0,228000.0,93.43839,2.41,2.49,3.52,2029-10-31,0.6,3.64,2.01,0.94,2.77,68
XS2258400162,12.0,196000.0,433000.0,67.12783,5.63,6.05,11.0,2040-12-02,2.625,14.74,1.98,1.02,4.0,68
XS2393520734,5.0,2000.0,35000.0,98.50199,2.52,3.11,1.59,2027-11-10,2.25,1.67,1.98,0.83,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
XS1768074319,5.0,1000.0,34000.0,79.91475,5.28,5.77,9.17,2038-02-08,3.375,11.92,1.96,1.0,4.7,67
DE000BU25000,4.0,10000.0,105000.0,99.90637,1.96,2.24,1.98,2028-04-13,2.2,2.09,1.96,0.68,14.92,67
IT0005592818,3.0,10000.0,40000.0,85.07667,3.27,3.9,0.96,2037-04-17,9.4,11.11,1.93,0.46,3.59,67
EU000A4D6KN5,2.0,40000.0,48000.0,99.1372,2.23,2.54,3.85,2030-05-15,2.375,4.18,1.86,0.82,3.45,67
DE0001102432,0.0,0.0,0.0,66.69,3.2,3.4,18.11,2048-08-15,1.25,22.44,1.85,0.82,121.38,67
FR001400WYO4,14.0,5000.0,141000.0,95.83589,3.48,3.94,11.66,2042-05-25,3.6,16.21,1.84,0.49,3.36,67
XS2688619555,5.0,25000.0,42000.0,95.64,2.99,3.99,10.39,2041-01-20,7.5,14.87,1.79,1.11,4.9,67
XS2364200514,3.0,12000.0,111000.0,67.72262,5.66,6.12,11.18,2042-04-13,2.875,16.1,1.79,1.18,3.63,67
XS1970549561,5.0,3000.0,58000.0,89.39023,4.68,5.16,6.52,2034-04-03,3.5,8.07,1.78,0.86,3.37,67
FR001400FYQ4,4.0,6777.0,333358.0,100.14039,1.8,2.14,0.53,2026-09-24,2.5,0.54,1.77,0.63,7.37,67
DE0001102457,3.0,202000.0,220000.0,95.33547,2.18,2.23,2.37,2028-08-15,0.25,2.43,1.77,0.94,3.37,67
AT0000A3D3Q8,5.0,10000.0,55200.0,98.2691,2.96,3.36,10.47,2039-07-15,3.2,13.35,1.76,1.06,2.62,66
XS2455938212,0.0,0.0,0.0,100.22,2.48,3.39,2.02,2028-05-17,3.5,2.18,1.76,0.39,3.46,66
DE0001102440,2.0,5000.0,10000.0,96.81913,2.14,2.2,1.88,2028-02-15,0.5,1.93,1.75,0.66,2.96,66
NL0012818504,7.0,5000.0,448000.0,96.52,2.18,2.27,2.28,2028-07-15,0.75,2.35,1.73,0.56,2.51,66
XS1791485011,1.0,21000.0,21000.0,97.36606,2.2,2.31,1.79,2028-01-14,0.875,1.84,1.71,0.38,3.04,66
FR0014004J31,4.0,5502.0,98502.0,43.94733,4.13,4.29,21.73,2053-05-25,0.75,27.22,1.7,0.84,2.52,66
DE000BU2D004,5.0,10000.0,67000.0,83.4,3.08,3.43,18.86,2054-08-15,2.5,28.45,1.7,0.43,12.83,66
BE0000333428,7.0,18000.0,392999.0,99.33665,2.74,3.12,7.08,2034-06-22,3.0,8.28,1.7,0.82,2.21,66
EU000A3KSXE1,2.0,12000.0,15700.0,86.79,2.69,2.7,5.18,2031-07-04,,5.32,1.68,0.46,8.57,66
EU000A4D7ZW2,6.0,30000.0,215000.0,98.52,2.44,2.76,5.53,2032-05-14,2.5,6.18,1.64,0.77,2.66,65
FR0011317783,2.0,30000.0,40000.0,100.55294,2.0,2.34,1.56,2027-10-25,2.75,1.62,1.64,0.6,3.59,65
FR001400HI98,1.0,10000.0,10000.0,100.695,2.15,2.5,2.81,2029-02-25,2.75,2.96,1.64,0.63,4.3,65
ES0000012A89,3.0,1000.0,7000.0,98.68333,2.08,2.27,1.59,2027-10-31,1.45,1.64,1.63,0.31,7.99,65
BE0000361700,6.0,3026.0,83026.0,88.51234,3.73,4.21,16.84,2055-06-22,3.5,29.3,1.62,0.76,2.46,65
EU000A3K7MW2,2.0,6886.0,10000.0,96.78,2.32,2.53,3.55,2029-12-04,1.625,3.73,1.62,0.71,3.19,65
FR0013250560,3.0,3034.0,33034.0,98.57155,2.17,2.29,1.17,2027-05-25,1.0,1.2,1.61,0.6,8.33,65
XS2331288212,2.0,10000.0,13000.0,98.83,2.97,3.62,1.11,2027-05-13,2.5,1.17,1.61,0.41,2.03,65
DE000BU25067,2.0,480000.0,500000.0,99.96,2.17,2.48,4.72,2031-04-16,2.5,5.1,1.59,0.05,6.58,65
DE0001135366,1.0,2000.0,2000.0,118.36,2.58,3.11,10.43,2040-07-04,4.75,14.32,1.58,0.2,5.04,65
IT0005652042,4.0,10000.0,70000.0,96.62678,2.57,3.29,1.12,2032-06-30,4.5,6.31,1.58,0.55,3.67,65
XS0884635524,4.0,33000.0,50000.0,95.5,2.77,3.12,11.09,2040-03-15,2.75,14.02,1.57,0.35,5.55,65
AT0000A1ZGE4,0.0,0.0,0.0,97.18,2.2,2.3,1.9,2028-02-20,0.75,1.95,1.55,0.6,2.93,64
DE000BU22049,2.0,3260.0,13000.0,99.982,,,,2026-03-19,2.5,0.02,1.54,0.2,2.84,64
DE0001102580,5.0,30000.0,83000.0,86.35,2.52,2.52,5.79,2032-02-15,,5.93,1.54,0.84,2.65,64
XS0098449456,9.0,11000.0,188000.0,104.25076,2.27,2.78,0.97,2029-06-28,4.25,3.3,1.53,0.69,2.86,64
FR0013515806,5.0,13179.0,143000.0,63.57,3.79,3.87,13.01,2040-05-25,0.5,14.21,1.53,0.97,5.84,64
XS2587298204,3.0,99000.0,144000.0,100.83079,2.01,2.36,2.25,2028-07-28,2.75,2.38,1.52,1.07,3.04,64
DE0001030567,2.0,50000.0,55000.0,99.65343,-19.24,-1.02,0.07,2026-04-15,0.1,0.09,1.5,0.46,6.58,64
DE0001102499,5.0,20000.0,160000.0,91.25828,2.36,2.36,3.84,2030-02-15,,3.93,1.48,0.38,3.82,64
ES0000012K53,7.0,8000.0,300000.0,93.6,2.41,2.51,3.26,2029-07-30,0.8,3.39,1.46,0.46,12.28,64
XS2439543047,1.0,10000.0,10000.0,91.5,2.4,2.41,3.59,2029-11-15,0.05,3.68,1.44,0.61,2.3,64
IT0005654626,4.0,13000.0,22000.0,99.26,2.74,3.71,8.99,2038-06-09,6.0,12.25,1.44,0.4,33.36,64
ES00000128C6,2.0,10000.0,24000.0,86.754,3.44,3.84,14.67,2046-10-31,2.9,20.65,1.43,0.58,20.79,63
DE0001135226,2.0,5000.0,16000.0,115.04357,2.15,2.7,6.79,2034-07-04,4.75,8.32,1.41,0.21,8.13,63
EU000A3K4D74,12.0,10000.0,214000.0,99.3806,3.02,3.44,9.95,2038-10-04,3.375,12.57,1.39,0.9,2.8,63
DE000BU2Z015,8.0,4000.0,78847.0,99.38,2.33,2.66,6.58,2033-08-15,2.6,7.43,1.39,0.34,5.21,63
FR0013154028,6.0,297.0,66297.0,51.95583,3.94,4.28,22.57,2066-05-25,1.75,40.23,1.39,0.58,4.36,63
XS2829741698,28.0,2000.0,344200.0,99.65111,3.09,4.13,7.28,2035-01-17,4.0,8.86,1.39,0.59,15.92,63
XS2680932907,5.0,3000.0,122000.0,107.15298,3.59,4.24,6.02,2033-09-12,5.375,7.51,1.38,0.98,2.47,63
XS1555331617,2.0,20000.0,47000.0,98.60889,2.11,2.18,0.83,2027-01-15,0.5,0.85,1.38,0.19,2.35,63
FR001400PM68,2.0,19920.0,40000.0,100.03,2.34,2.68,3.7,2030-02-25,2.75,3.96,1.37,0.18,3.06,63
XS1978552237,0.0,0.0,0.0,99.029,1.93,1.95,0.59,2026-10-15,0.1,0.59,1.36,0.13,1.94,63
FR001400XJJ3,2.0,10000.0,11000.0,89.93136,3.84,4.35,16.63,2056-05-25,3.75,30.22,1.35,0.47,2.06,62
BE0000331406,10.0,25000.0,186000.0,97.75237,3.45,3.93,13.11,2045-06-22,3.75,19.29,1.34,0.18,2.29,62
EU000A4EA8Y7,11.0,100000.0,185000.0,99.30845,3.33,3.81,13.47,2045-10-12,3.75,19.6,1.34,0.18,1.9,62
FR0013480613,8.0,5000.0,111667.0,45.42231,4.12,4.27,21.16,2052-05-25,0.75,26.22,1.33,0.34,2.71,62
FR0014016CV2,42.0,10000.0,697000.0,100.53333,3.81,4.36,16.3,2057-05-25,4.4,31.22,1.32,0.51,2.13,62
BE0000363722,0.0,0.0,0.0,98.67375,2.86,3.25,7.77,2035-06-22,3.1,9.28,1.31,0.28,4.53,62
XS2999533271,14.0,2000.0,113000.0,104.624,3.36,4.0,3.57,2030-03-10,5.25,4.0,1.31,0.4,6.86,62
DE0001102549,6.0,2400.0,147400.0,74.78686,2.9,2.9,9.9,2036-05-15,,10.18,1.3,0.34,2.81,62
EU000A3L2773,4.0,15000.0,112000.0,97.58,2.62,2.96,7.39,2034-09-04,2.625,8.49,1.3,0.29,2.95,62
XS3124393367,13.0,5000.0,96000.0,96.68643,3.84,4.38,12.68,2045-07-18,4.125,19.36,1.3,0.38,3.22,62
XS3021378032,0.0,0.0,0.0,105.4086,4.18,4.89,4.99,2032-07-11,5.875,6.34,1.3,0.5,4.25,62
EU000A3KRJQ6,1.0,45000.0,45000.0,91.75962,2.44,2.44,3.24,2029-07-04,,3.32,1.29,0.57,2.9,61
XS2015227494,3.0,10000.0,189000.0,92.75581,2.45,2.46,3.19,2029-06-20,0.125,3.28,1.29,0.46,1.79,61
XS2181689659,1.0,25000.0,25000.0,80.94261,4.01,4.27,8.04,2035-06-05,1.75,9.24,1.28,1.0,1.69,61
EU000A3K4EL9,1.0,10000.0,10000.0,103.27053,3.26,3.75,12.37,2044-04-04,4.0,18.08,1.28,0.64,1.73,61
XS2446841657,2.0,7000.0,37000.0,97.26,2.2,2.26,1.48,2027-09-15,0.375,1.51,1.27,0.23,2.37,61
XS2154339860,1.0,15000.0,15000.0,95.19286,2.3,2.3,2.13,2028-05-15,,2.18,1.27,0.32,2.52,61
EU000A285VM2,5.0,14000.0,68000.0,75.64688,3.07,3.07,9.04,2035-07-04,,9.32,1.27,0.6,3.52,61
XS2689949399,1.0,5000.0,5000.0,104.48698,2.57,3.23,2.3,2028-09-18,5.5,2.52,1.26,0.47,1.88,60
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,60
NL0010071189,3.0,2601.0,7601.0,98.55,2.38,2.71,6.19,2033-01-15,2.5,6.85,1.26,0.39,2.21,60
ES0000012G34,4.0,5000.0,75000.0,94.00105,2.46,2.63,4.4,2030-10-31,1.25,4.64,1.26,0.24,3.49,60
AT0000A1VGK0,4.0,60000.0,120000.0,98.12388,2.13,2.2,1.08,2027-04-20,0.5,1.11,1.25,0.5,2.5,60
