,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,8.0,5000.0,287000.0,86.48529,3.66,4.14,20.0,2066-07-30,3.45,40.71,5.99,1.61,16.24,79
FR001400FTH3,10.0,3617.0,85000.0,78.12815,3.91,4.36,17.15,2054-05-25,3.0,28.52,5.77,1.65,20.68,79
EU000A3K4DV0,8.0,40000.0,168000.0,96.4476,3.23,3.66,12.62,2042-11-04,3.375,16.96,5.76,3.1,9.36,79
IT0005669400,11.0,40000.0,325000.0,101.39758,2.31,3.23,4.37,2030-10-09,3.5,4.88,5.69,0.0,20.47,79
DE0001102523,8.0,20000.0,218000.0,96.21765,1.98,1.98,1.94,2027-11-15,,1.98,5.56,3.68,20.05,79
AT0000A2VB47,7.0,7000.0,85000.0,93.92947,2.17,2.17,2.85,2028-10-20,,2.91,5.12,3.79,9.01,79
FR001400BKZ3,6.0,10799.0,59799.0,93.38778,2.8,3.06,6.26,2032-11-25,2.0,7.01,5.11,1.45,10.12,79
ES0000012H58,5.0,25000.0,102000.0,45.9083,3.76,4.08,25.85,2071-10-31,1.45,45.97,5.08,1.1,12.58,79
ES0000012K95,8.0,85000.0,150000.0,95.78499,3.33,3.78,12.8,2043-07-30,3.45,17.7,5.03,3.7,9.55,79
XS2395580892,14.0,9000.0,176000.0,98.12766,2.64,3.23,1.86,2027-11-03,2.25,1.95,5.01,2.5,8.35,79
EU000A3K4DW8,8.0,10000.0,344000.0,99.81985,2.42,2.77,6.32,2033-02-04,2.75,7.21,4.97,2.53,6.72,78
IT0005621450,6.0,1000.0,62000.0,101.47151,2.95,4.03,0.96,2037-11-15,4.85,11.99,4.95,1.59,62.38,78
XS0975634204,2.0,10000.0,13000.0,101.45462,2.41,2.78,6.94,2033-10-14,3.0,7.9,4.94,1.92,13.69,78
DE0001102622,10.0,15000.0,164000.0,99.61273,1.92,2.2,3.77,2029-11-15,2.1,3.98,4.85,1.7,10.12,78
XS2932806065,16.0,1000.0,173000.0,102.51347,2.99,4.23,4.28,2030-12-11,4.75,5.05,4.71,2.33,34.93,78
EU000A3K4ES4,13.0,1907.0,953721.0,100.08469,2.61,2.99,7.59,2034-12-04,3.0,9.04,4.68,1.51,9.24,78
EU000A3L4C16,15.0,1000.0,274000.0,99.64326,2.06,2.35,3.75,2029-12-14,2.25,4.06,4.67,2.71,7.93,78
DE0001102481,17.0,18000.0,1759000.0,44.52109,3.32,3.32,23.95,2050-08-15,,24.75,4.67,3.06,6.84,78
XS2799786848,11.0,10000.0,209000.0,102.82811,2.6,3.77,3.2,2029-06-21,4.625,3.58,4.62,3.54,9.11,78
XS2717294487,16.0,10000.0,231000.0,105.48568,3.56,5.29,3.35,2029-12-12,6.75,4.06,4.61,1.76,6.0,78
XS2419364653,8.0,36000.0,176000.0,96.04922,2.06,2.06,1.94,2027-11-15,,1.98,4.59,1.42,7.67,77
XS2770920937,11.0,1000.0,251000.0,103.99474,3.85,4.51,4.43,2031-03-22,5.375,5.33,4.57,2.99,13.87,77
ES0000012L29,0.0,0.0,0.0,100.36436,1.68,2.03,0.51,2026-05-31,2.8,0.52,4.51,1.91,9.99,77
FR0013200813,20.0,1928.0,612568.0,98.2152,2.04,2.07,0.98,2026-11-25,0.25,1.01,4.47,3.19,8.23,77
IT0005661498,6.0,5000.0,37000.0,101.66642,5.02,6.87,0.94,2032-09-22,7.154,6.84,4.47,0.0,6.25,77
DE000BU2Z023,1.0,10000.0,10000.0,96.99714,2.33,2.6,7.29,2034-02-15,2.2,8.24,4.41,0.42,16.7,77
XS2829741698,0.0,0.0,0.0,100.15833,2.89,3.93,7.31,2035-01-17,4.0,9.16,4.38,0.55,24.11,77
FR0013516549,5.0,11000.0,151000.0,87.43932,2.72,2.72,4.87,2030-11-25,,5.01,4.36,2.28,7.51,77
IT0004848476,9.0,35000.0,186000.0,95.98019,1.87,2.14,1.9,2027-11-01,,1.94,4.28,3.19,46.95,77
XS2999552909,3.0,43000.0,64000.0,104.96,4.73,5.49,6.45,2034-09-10,6.25,8.81,4.23,1.48,12.53,77
EU000A4EG039,15.0,40000.0,316000.0,99.60435,3.52,4.02,17.11,2055-10-12,4.0,29.91,4.21,3.33,4.51,76
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,12.0,15000.0,1075000.0,99.89,2.77,3.17,7.92,2035-04-30,3.15,9.44,4.14,0.0,9.38,76
XS2535352962,1.0,3000.0,3000.0,99.67613,2.06,2.35,4.0,2030-03-15,2.25,4.31,4.07,1.8,8.3,76
DE0001102416,6.0,100000.0,261000.0,97.99514,1.9,1.94,1.2,2027-02-15,0.25,1.23,4.05,1.94,5.82,76
DE000BU2D004,0.0,0.0,0.0,84.56,2.99,3.34,19.25,2054-08-15,2.5,28.75,4.03,0.36,16.03,76
ES0000012K61,15.0,5000.0,1597000.0,98.12696,2.52,2.84,6.26,2032-10-31,2.55,6.95,3.95,2.28,8.35,76
FR0013341682,1.0,125000.0,125000.0,95.34143,2.28,2.39,2.9,2028-11-25,0.75,3.01,3.92,1.76,9.74,76
XS2289795465,13.0,6000.0,322000.0,99.44688,2.39,3.07,1.18,2027-02-19,2.625,1.24,3.78,2.15,8.18,76
BE0000351602,8.0,19990.0,49000.0,96.13466,2.09,2.09,1.87,2027-10-22,,1.92,3.73,2.13,6.37,76
XS2668070662,28.0,21000.0,377000.0,103.30286,,,,2028-10-05,6.5,2.87,3.72,2.09,9.7,75
FR0014007L00,1.0,50000.0,50000.0,82.6624,2.95,2.98,6.32,2032-05-25,,6.51,3.71,2.08,7.71,75
IT0005188351,6.0,10000.0,106000.0,100.48402,1.72,2.69,0.55,2026-06-16,,0.56,3.63,2.08,6.1,75
FR0014012II5,2.0,4409.0,9409.0,100.10426,3.03,3.47,8.05,2035-11-25,3.5,10.01,3.59,2.59,5.03,75
FR0014002WK3,13.0,10106.0,199511.0,84.18099,2.88,2.9,5.84,2031-11-25,,6.01,3.55,2.22,5.63,75
DE0001102606,3.0,1000.0,7000.0,95.39,2.23,2.44,6.23,2032-08-15,1.7,6.73,3.55,1.18,12.09,75
EU000A4EG021,7.0,20000.0,98000.0,99.91197,2.21,2.52,4.53,2030-10-14,2.5,4.9,3.53,1.61,3.54,75
XS1892127470,3.0,10000.0,38000.0,83.55333,5.36,5.94,9.31,2039-03-11,4.125,13.31,3.48,2.57,4.83,75
DE000BU2Z007,0.0,0.0,0.0,98.57,2.22,2.51,6.46,2033-02-15,2.3,7.24,3.42,1.45,15.19,75
XS2262211076,12.0,8000.0,269000.0,91.572,3.44,3.63,3.75,2029-12-02,1.375,4.03,3.4,1.82,5.1,75
DE0001135481,3.0,3000.0,35000.0,90.47256,2.86,3.19,14.29,2044-07-04,2.5,18.63,3.36,0.58,8.05,74
ES0000012E51,4.0,4000.0,168000.0,97.15,2.14,2.32,3.27,2029-04-30,1.45,3.44,3.36,0.93,9.76,74
XS2746103014,31.0,20000.0,313000.0,99.00339,3.69,4.21,12.13,2044-01-11,4.125,18.15,3.33,1.09,5.71,74
ES00000127A2,8.0,10000.0,212000.0,97.5806,2.25,2.5,4.38,2030-07-30,1.95,4.69,3.28,1.64,5.07,74
IT0004848443,11.0,45828.0,184748.0,98.15826,1.71,1.96,0.92,2026-11-01,,0.94,3.26,2.04,6.07,74
XS1313004928,14.0,19000.0,173000.0,87.17343,5.06,5.58,7.85,2035-10-29,3.875,9.94,3.25,2.1,6.42,74
FR0013154044,2.0,3185.0,25827.0,80.19874,3.37,3.55,9.42,2036-05-25,1.25,10.51,3.19,1.36,4.93,74
FR0013313582,3.0,10000.0,21000.0,85.08598,3.12,3.29,7.77,2034-05-25,1.25,8.51,3.18,1.73,8.39,74
XS1420357318,10.0,100000.0,184000.0,99.36745,2.8,3.17,2.35,2028-05-26,2.875,2.51,3.17,2.56,8.05,74
AT0000A2KQ43,5.0,1000.0,45000.0,60.37686,3.44,3.44,14.42,2040-10-20,,14.92,3.16,0.58,5.52,74
FR0013131877,8.0,1000.0,1209000.0,99.19388,1.98,2.05,0.49,2026-05-25,0.5,0.5,3.12,1.36,5.06,73
XS3033845960,14.0,100000.0,340000.0,98.40773,2.57,3.46,1.52,2035-10-24,8.0,9.93,3.1,1.3,4.9,73
ES0000012B88,8.0,7000.0,180000.0,97.92381,2.03,2.21,2.59,2028-07-30,1.4,2.69,3.1,1.07,66.21,73
DE0001141851,1.0,4000.0,4000.0,97.33,1.98,1.98,1.36,2027-04-16,,1.4,3.08,1.39,7.67,73
EU000A3K4DS6,5.0,29915.0,57915.0,99.86271,1.83,2.09,1.8,2027-10-04,2.0,1.87,3.07,1.57,4.97,73
XS2538441598,4.0,6000.0,36000.0,109.49812,3.1,3.88,3.37,2029-09-27,6.625,3.85,3.06,0.69,5.69,73
DE0001102341,2.0,4000.0,9000.0,89.03987,2.9,3.23,15.51,2046-08-15,2.5,20.74,3.04,0.46,6.91,73
AT0000A10683,7.0,8000.0,81000.0,96.08476,2.6,2.91,7.46,2034-05-23,2.4,8.5,3.03,1.25,7.39,73
ES00000128Q6,2.0,5000.0,30000.0,96.02143,2.63,2.93,6.86,2033-07-30,2.35,7.69,3.0,0.86,13.59,73
XS2330503694,8.0,1000.0,161000.0,81.20856,4.85,5.14,6.45,2033-04-14,2.0,7.4,2.97,1.84,4.6,73
FR001400AIN5,0.0,0.0,0.0,96.7404,2.12,2.25,2.18,2028-02-25,0.75,2.26,2.94,1.59,3.93,72
IT0001200390,9.0,2000.0,137000.0,94.3865,1.46,2.6,2.18,2028-02-17,,2.24,2.83,1.64,5.03,72
IT0004976525,6.0,15000.0,60000.0,93.79666,2.01,2.29,2.71,2028-09-01,,2.78,2.72,1.49,5.1,72
FR0010371401,6.0,15000.0,51673.0,102.732,3.24,3.73,9.98,2038-10-25,4.0,12.93,2.67,1.03,5.73,72
XS2168048564,3.0,2000.0,80000.0,96.96907,2.0,2.0,1.53,2027-06-17,,1.57,2.67,1.03,4.5,72
XS1934867547,1.0,4000.0,4000.0,99.54821,2.18,2.44,0.99,2026-12-08,2.0,1.04,2.61,0.75,4.69,72
XS2377768366,7.0,21000.0,93000.0,99.13935,2.75,3.37,0.84,2026-10-07,2.375,0.87,2.61,1.77,7.94,72
EU000A3L1DJ0,5.0,20000.0,69000.0,99.13255,2.33,2.66,5.39,2031-12-04,2.5,6.04,2.59,1.27,4.68,72
DE000BU2Z049,2.0,5000.0,36000.0,98.51,2.36,2.68,7.96,2035-02-15,2.5,9.24,2.58,0.91,11.71,72
XS2364199757,7.0,7000.0,89000.0,90.19304,3.9,4.13,4.28,2030-07-13,1.75,4.64,2.56,1.59,3.89,71
FR001400OHF4,4.0,4766.0,27766.0,81.68901,3.91,4.38,17.12,2055-05-25,3.25,29.52,2.56,1.08,9.12,71
FR001400FYQ4,6.0,2065.0,45065.0,100.34371,1.77,2.11,0.82,2026-09-24,2.5,0.84,2.53,0.76,7.37,71
IT0004848484,7.0,77000.0,185000.0,90.64991,2.24,2.54,3.84,2029-11-01,,3.95,2.52,1.64,4.18,71
XS2330514899,2.0,30000.0,35000.0,66.23,5.75,6.2,11.05,2041-04-14,2.75,15.4,2.5,1.69,4.62,71
EU000A3K4EY2,5.0,5000.0,100080.0,89.52833,3.53,3.99,17.49,2054-10-05,3.375,28.89,2.49,0.95,6.1,71
XS2922764191,7.0,6000.0,58000.0,98.92783,3.49,3.98,10.54,2039-10-22,3.875,13.92,2.45,1.22,4.12,71
DE0001102515,2.0,20000.0,45000.0,77.47556,2.73,2.73,9.22,2035-05-15,,9.48,2.43,1.27,6.37,71
IT0005583643,14.0,20000.0,270000.0,92.47333,2.84,3.62,0.97,2037-02-19,7.7,11.25,2.41,1.55,5.48,71
XS1503043694,3.0,15000.0,56000.0,92.58365,2.26,2.3,3.71,2029-09-14,0.25,3.81,2.41,1.13,3.32,71
XS1599193403,7.0,5000.0,235000.0,99.70548,2.3,2.6,1.34,2027-04-19,2.375,1.41,2.41,1.27,4.51,71
DE000BU25000,3.0,10000.0,43000.0,100.395,1.74,2.01,2.28,2028-04-13,2.2,2.39,2.4,0.31,14.92,70
ES00000127Z9,2.0,10000.0,25000.0,99.98129,1.78,2.02,0.43,2026-04-30,1.95,0.44,2.4,0.69,17.33,70
IT0004848492,6.0,121000.0,180000.0,86.36972,2.46,2.79,5.29,2031-05-01,,5.44,2.39,1.44,3.8,70
IT0005595373,7.0,128000.0,412000.0,103.48316,2.52,3.75,3.11,2029-06-05,4.75,3.54,2.38,0.97,3.3,70
ES0000012P33,3.0,50000.0,89000.0,99.82189,2.81,3.21,8.38,2035-10-31,3.2,9.95,2.38,0.39,5.56,70
XS2829713309,0.0,0.0,0.0,100.75,2.85,3.88,7.3,2034-09-25,4.0,8.85,2.37,0.22,11.26,70
XS2587298204,3.0,15000.0,25000.0,101.4,1.83,2.18,2.54,2028-07-28,2.75,2.68,2.37,0.98,4.35,70
XS1183208328,1.0,16000.0,16000.0,92.57338,2.39,2.52,5.02,2031-03-14,1.0,5.31,2.37,1.5,4.17,70
FR0013407236,2.0,5000.0,19000.0,93.46032,2.4,2.48,3.39,2029-05-25,0.5,3.51,2.3,1.02,5.11,70
XS2343538372,2.0,11000.0,60000.0,94.03536,2.18,2.18,2.79,2028-09-28,,2.85,2.3,1.04,3.46,70
XS2971936948,9.0,25000.0,89000.0,102.67803,3.58,4.14,6.9,2034-06-16,4.5,8.57,2.27,1.23,6.89,69
DE0001102457,2.0,40000.0,111000.0,95.3516,1.98,2.03,2.67,2028-08-15,0.25,2.73,2.27,0.74,3.37,69
IT0005592818,7.0,10000.0,120000.0,89.01,2.87,3.53,0.97,2037-04-17,9.4,11.41,2.27,0.78,3.59,69
XS0878008225,9.0,5000.0,92000.0,97.72215,2.57,2.9,7.99,2035-03-15,2.625,9.32,2.26,0.78,3.91,69
FR001400HI98,12.0,14000.0,273730.0,100.88814,2.08,2.44,3.03,2029-02-25,2.75,3.26,2.26,0.85,4.2,69
XS2393520734,5.0,30000.0,80000.0,98.9069,2.23,2.82,1.89,2027-11-10,2.25,1.97,2.25,0.93,3.19,69
XS2982293156,2.0,30000.0,32000.0,98.63313,2.99,3.84,9.35,2035-08-04,4.4,9.7,2.24,0.39,4.16,69
AT0000A0VRQ6,7.0,5000.0,79000.0,94.90638,3.11,3.52,13.55,2044-06-20,3.15,18.59,2.24,1.15,6.03,69
XS2434895558,7.0,1000.0,51000.0,98.14218,2.74,3.01,2.16,2028-03-07,2.125,2.29,2.21,1.84,4.11,69
XS1768074319,2.0,6000.0,11000.0,79.082,5.34,5.83,9.06,2038-02-08,3.375,12.22,2.2,0.63,3.09,69
XS0884635524,5.0,8000.0,43000.0,94.66246,2.86,3.21,11.35,2040-03-15,2.75,14.32,2.19,0.85,5.55,68
EU000A3LZ0X9,2.0,10000.0,20000.0,98.77653,3.07,3.5,10.85,2039-10-04,3.375,13.87,2.18,0.13,4.65,68
XS1107718279,3.0,10000.0,20000.0,99.34,1.8,1.97,0.95,2026-11-13,1.25,0.98,2.16,1.19,4.85,68
EU000A3L2773,3.0,10000.0,35000.0,98.1825,2.53,2.87,7.68,2034-09-04,2.625,8.79,2.14,0.29,2.95,68
DE0001102424,1.0,10000.0,10000.0,97.53,1.91,1.99,1.69,2027-08-15,0.5,1.73,2.14,0.97,4.31,68
FR0012993103,2.0,700.0,30700.0,93.40758,2.61,2.81,5.13,2031-05-25,1.5,5.51,2.13,0.82,10.56,68
DE000BU22031,1.0,30000.0,30000.0,100.07396,,,,2025-12-12,3.1,0.05,2.12,0.53,6.79,68
FR0013410552,3.0,5000.0,24000.0,98.01286,2.02,2.7,2.38,2029-03-01,0.1,3.27,2.12,0.28,6.57,68
ES0000012F43,3.0,16000.0,46000.0,93.26974,2.32,2.4,3.81,2029-10-31,0.6,3.94,2.1,1.09,2.77,68
DE0001102556,3.0,9183.0,98366.0,94.14025,2.05,2.05,2.92,2028-11-15,,2.98,2.1,0.97,3.75,68
XS3198384573,5.0,5000.0,211000.0,101.25667,4.49,5.16,6.04,2033-06-07,5.375,7.55,2.09,1.65,2.54,67
EU000A4D6KN5,8.0,5000.0,130000.0,99.83816,2.1,2.41,4.15,2030-05-15,2.375,4.48,2.09,0.85,3.45,67
ES0000012F76,7.0,1000.0,161000.0,91.83766,2.43,2.5,4.27,2030-04-30,0.5,4.44,2.08,0.6,3.83,67
XS2586944147,6.0,10000.0,83000.0,100.77429,3.66,4.18,11.7,2043-02-14,4.25,17.24,2.07,0.62,3.89,67
ES0000012N35,0.0,0.0,0.0,102.71229,2.69,3.11,7.61,2034-10-31,3.45,8.95,2.06,0.31,5.08,67
DE0001102473,2.0,10000.0,30000.0,92.40011,2.15,2.15,3.65,2029-08-15,,3.73,2.06,0.76,3.69,67
DE0001135275,0.0,0.0,0.0,110.88858,2.36,2.83,8.77,2037-01-04,4.0,11.13,2.05,0.35,3.95,67
XS2434895806,5.0,2000.0,133000.0,89.43742,4.89,5.39,6.57,2034-02-07,3.75,8.22,2.02,0.89,4.28,67
FR0014004J31,7.0,9000.0,47700.0,43.05331,4.15,4.32,21.99,2053-05-25,0.75,27.52,2.01,0.85,4.76,67
BE0000361700,5.0,5000.0,59500.0,87.56794,3.78,4.26,17.06,2055-06-22,3.5,29.6,2.0,0.76,3.77,67
XS2109812508,2.0,77000.0,100000.0,85.19235,4.58,4.86,5.47,2032-01-28,2.0,6.19,1.97,0.88,2.85,66
DE000BU22049,0.0,0.0,0.0,100.186,1.58,1.88,0.31,2026-03-19,2.5,0.32,1.97,0.65,7.58,66
EU000A3KSXE1,0.0,0.0,0.0,86.61821,2.56,2.57,5.47,2031-07-04,,5.62,1.97,0.2,8.57,66
FR0011317783,2.0,500000.0,525000.0,101.0327,1.84,2.19,1.85,2027-10-25,2.75,1.92,1.96,1.07,3.59,66
XS2439543047,0.0,0.0,0.0,92.1674,2.21,2.22,3.89,2029-11-15,0.05,3.98,1.92,0.61,2.36,66
XS1892141620,7.0,18000.0,47000.0,98.00593,3.13,3.51,3.03,2029-03-11,2.875,3.3,1.9,1.23,2.86,66
DE0001135432,3.0,19000.0,71000.0,101.49283,2.72,3.13,12.58,2042-07-04,3.25,16.62,1.9,0.97,5.03,66
IT0005654626,4.0,13000.0,40000.0,100.496,2.64,3.62,9.3,2038-06-09,6.0,12.55,1.89,0.54,33.36,66
AT0000A2CQD2,3.0,10000.0,35000.0,90.38571,2.4,2.4,4.14,2030-02-20,,4.25,1.88,1.07,3.68,66
FR001400Z2L7,12.0,29932.0,204932.0,99.64754,2.44,2.78,4.74,2031-02-25,2.7,5.26,1.87,0.0,2.96,65
XS2258400162,5.0,16000.0,37000.0,65.95767,5.75,6.18,10.81,2040-12-02,2.625,15.04,1.87,1.03,5.06,65
NL0015000QL2,0.0,0.0,0.0,99.7,1.78,1.78,0.14,2026-01-15,,0.15,1.86,0.61,4.18,65
NL0011819040,0.0,0.0,0.0,99.109,1.8,1.87,0.63,2026-07-15,0.5,0.64,1.86,0.6,8.55,65
DE0001102432,7.0,100000.0,233000.0,67.72816,3.08,3.28,18.47,2048-08-15,1.25,22.75,1.83,0.52,3.5,65
FR0013515806,1.0,9999.0,9999.0,63.0625,3.8,3.88,13.3,2040-05-25,0.5,14.52,1.83,0.36,5.79,65
FR0013286192,1.0,31528.0,31528.0,96.34621,2.19,2.3,2.42,2028-05-25,0.75,2.51,1.81,1.19,4.7,65
XS2455938212,1.0,50000.0,50000.0,100.47179,2.47,3.37,2.3,2028-05-17,3.5,2.48,1.8,0.71,3.68,65
FR001400PM68,1.0,20000.0,20000.0,100.63382,2.26,2.61,3.9,2030-02-25,2.75,4.26,1.79,0.64,3.78,65
FR001400L834,1.0,3000.0,3000.0,102.06455,2.77,3.21,6.68,2033-11-25,3.5,8.01,1.79,0.43,5.72,65
DE0001102507,6.0,4000.0,52482.0,90.06,2.24,2.24,4.63,2030-08-15,,4.73,1.77,0.41,4.61,65
XS2999533271,0.0,0.0,0.0,105.04313,3.41,4.05,3.67,2030-03-10,5.25,4.3,1.76,0.69,6.86,64
DE0001102440,1.0,21000.0,21000.0,96.79576,1.92,1.99,2.17,2028-02-15,0.5,2.23,1.75,0.66,2.37,64
XS1509006208,0.0,0.0,0.0,99.381,1.25,1.26,0.3,2026-03-13,,0.3,1.74,0.5,5.34,64
NL0012818504,0.0,0.0,0.0,96.57058,2.01,2.11,2.57,2028-07-15,0.75,2.65,1.72,0.51,5.36,64
DE000BU2D012,2.0,9000.0,12279.0,91.52455,2.95,3.35,19.19,2056-08-15,2.9,30.75,1.71,0.3,3.2,64
XS1791485011,0.0,0.0,0.0,97.45612,2.0,2.11,2.07,2028-01-14,0.875,2.15,1.71,0.88,3.04,64
ES00000128H5,3.0,5000.0,72000.0,99.35222,1.84,2.01,0.92,2026-10-31,1.3,0.94,1.71,0.93,7.2,64
XS2364200514,3.0,15000.0,25000.0,66.39857,5.73,6.2,11.42,2042-04-13,2.875,16.4,1.7,0.81,3.63,64
NL0015031501,7.0,50000.0,280000.0,97.85864,1.91,1.91,1.12,2027-01-15,,1.15,1.69,0.84,5.01,64
FR0013250560,1.0,20000.0,20000.0,98.38808,2.0,2.12,1.46,2027-05-25,1.0,1.5,1.69,0.85,3.32,64
DE0001135366,0.0,0.0,0.0,120.52911,2.5,3.03,10.74,2040-07-04,4.75,14.62,1.68,0.69,5.04,63
DE0001102580,4.0,232.0,40232.0,86.31,2.4,2.4,6.09,2032-02-15,,6.24,1.68,0.65,3.47,63
EU000A283859,12.0,25000.0,172000.0,88.91052,2.46,2.46,4.75,2030-10-04,,4.87,1.67,0.71,3.41,63
BE0000333428,4.0,19931.0,38931.0,99.3767,2.71,3.09,7.37,2034-06-22,3.0,8.59,1.66,0.48,2.28,63
AT0000A1ZGE4,0.0,0.0,0.0,97.25,1.97,2.07,2.18,2028-02-20,0.75,2.25,1.65,1.07,2.93,63
FR0013234333,1.0,10000.0,10000.0,78.71174,3.53,3.78,11.46,2039-06-25,1.75,13.6,1.64,0.27,2.04,63
XS2027596530,12.0,26000.0,131000.0,87.92476,4.33,4.62,5.08,2031-07-16,2.124,5.65,1.63,0.87,3.19,63
DE0001030740,2.0,20000.0,26000.0,98.79824,1.79,1.96,1.84,2027-10-15,1.3,1.9,1.63,0.21,5.21,63
XS3021378032,1.0,50000.0,50000.0,105.09,4.26,4.97,5.27,2032-07-11,5.875,6.64,1.62,0.63,4.25,63
XS1768067297,4.0,20000.0,76000.0,94.34091,3.65,3.98,3.81,2030-02-08,2.5,4.22,1.61,0.82,4.59,63
AT0000A1VGK0,2.0,20000.0,33000.0,97.88654,1.95,2.02,1.37,2027-04-20,0.5,1.41,1.6,0.57,2.62,62
DE0001102499,3.0,777.0,5000.0,91.25478,2.2,2.2,4.14,2030-02-15,,4.24,1.59,0.19,3.82,62
IT0005652042,0.0,0.0,0.0,99.32,2.14,2.86,1.39,2032-06-30,4.5,6.61,1.58,0.55,3.67,62
XS2680932907,1.0,27000.0,27000.0,108.5987,3.46,4.1,6.31,2033-09-12,5.375,7.81,1.57,0.9,1.96,62
ES0000012K53,2.0,47000.0,147000.0,94.42444,2.29,2.39,3.55,2029-07-30,0.8,3.69,1.57,0.46,12.1,62
AT0000A3D3Q8,3.0,6000.0,45300.0,98.68167,2.92,3.32,10.77,2039-07-15,3.2,13.65,1.56,0.09,2.62,62
EU000A4D7ZW2,3.0,2000.0,70000.0,99.48333,2.26,2.59,5.83,2032-05-14,2.5,6.48,1.55,0.45,2.66,62
DE0001135226,0.0,0.0,0.0,116.62704,2.06,2.6,7.09,2034-07-04,4.75,8.62,1.55,0.21,8.14,62
XS2331288212,4.0,4000.0,20000.0,98.63102,2.86,3.51,1.39,2027-05-13,2.5,1.47,1.54,0.45,2.3,62
XS0098449456,3.0,4000.0,29000.0,104.95,2.22,2.73,0.97,2029-06-28,4.25,3.6,1.53,0.66,2.86,62
FR001400WYO4,3.0,10000.0,25000.0,95.47138,3.51,3.98,11.93,2042-05-25,3.6,16.52,1.52,0.0,3.36,61
FR0013154028,4.0,5000.0,69000.0,50.13955,4.06,4.41,22.54,2066-05-25,1.75,40.53,1.51,0.63,20.6,61
DE0001141869,1.0,8000.0,8000.0,98.79762,1.79,1.96,1.84,2027-10-15,1.3,1.9,1.5,0.56,2.82,61
ES0000012H41,1.0,12000.0,12000.0,87.38,2.61,2.63,5.28,2031-04-30,0.1,5.44,1.5,0.71,3.06,61
DE0001102549,1.0,753.0,753.0,74.76,2.82,2.82,10.19,2036-05-15,,10.48,1.5,0.21,3.95,61
XS1970549561,6.0,2000.0,21000.0,87.80421,4.88,5.36,6.78,2034-04-03,3.5,8.37,1.48,0.85,2.5,61
DE000BU2Z056,2.0,10000.0,16000.0,98.96361,2.39,2.72,8.41,2035-08-15,2.6,9.73,1.48,0.24,4.97,61
DE000BU22072,3.0,209000.0,804000.0,100.03409,1.71,1.98,1.0,2026-12-10,2.0,1.05,1.47,0.85,5.43,61
XS2689949399,1.0,12000.0,12000.0,105.88,2.57,3.23,2.59,2028-09-18,5.5,2.82,1.47,0.93,1.88,61
XS2181689659,2.0,17000.0,27000.0,81.33,3.87,4.13,8.35,2035-06-05,1.75,9.54,1.47,0.69,1.97,61
IT0005617375,5.0,10000.0,33000.0,99.45446,2.62,3.54,1.49,2037-10-14,5.2,11.9,1.46,0.39,4.57,60
XS2982308285,3.0,4000.0,68000.0,95.56216,2.86,3.83,10.18,2040-06-05,7.0,14.55,1.44,0.35,5.35,60
ES00000128C6,0.0,0.0,0.0,86.79,3.43,3.83,14.96,2046-10-31,2.9,20.95,1.44,0.59,4.01,60
ES0000012L52,2.0,1000.0,11000.0,101.6015,2.53,2.92,6.45,2033-04-30,3.15,7.44,1.43,0.42,3.64,60
EU000A3K4D74,1.0,6000.0,6000.0,99.77169,2.95,3.37,10.26,2038-10-04,3.375,12.87,1.42,0.78,2.82,60
FR001400NBC6,1.0,20000.0,20000.0,100.56193,1.87,2.18,1.77,2027-09-24,2.5,1.84,1.41,0.4,5.12,60
AT0000A324S8,0.0,0.0,0.0,100.81,2.41,2.78,6.33,2033-02-20,2.9,7.25,1.41,0.56,3.09,60
XS1341083555,6.0,4000.0,60000.0,100.1451,1.63,2.5,0.17,2026-01-26,3.423,0.18,1.41,0.58,4.07,60
XS1555331617,0.0,0.0,0.0,98.56,1.83,1.9,1.12,2027-01-15,0.5,1.15,1.38,0.8,3.5,60
XS0960306578,1.0,3000.0,3000.0,101.7,2.06,2.4,4.44,2030-09-13,2.75,4.81,1.38,0.5,4.21,60
DE0001102614,0.0,0.0,0.0,72.612,3.02,3.33,20.08,2053-08-15,1.8,27.75,1.35,0.34,7.68,59
XS2552850096,5.0,12000.0,50000.0,94.88,2.84,3.63,6.63,2034-01-22,5.0,8.17,1.32,0.28,3.04,59
AT0000A308C5,1.0,21000.0,21000.0,99.921,1.73,1.99,0.63,2026-07-15,2.0,0.64,1.32,0.49,2.81,59
XS2015227494,3.0,27000.0,97000.0,92.59,2.27,2.29,3.48,2029-06-20,0.125,3.58,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,113.78,2.5,2.99,10.37,2039-07-04,4.25,13.62,1.3,0.09,2.27,59
IT0005667693,0.0,0.0,0.0,101.7,2.33,3.21,1.39,2038-09-01,5.0,12.78,1.3,0.14,14.98,59
FR0010070060,0.0,0.0,0.0,110.99167,2.81,3.37,7.47,2035-04-25,4.75,9.43,1.29,0.38,2.46,59
AT0000A269M8,2.0,17000.0,25000.0,94.65,2.18,2.25,3.14,2029-02-20,0.5,3.25,1.28,0.35,1.78,59
