,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0011461037,13.0,10000.0,228000.0,89.05685,3.63,4.06,13.41,2045-05-25,3.25,19.29,5.39,1.6,8.26,80
EU000A3L4C16,9.0,20000.0,350000.0,99.66529,2.05,2.34,3.62,2029-12-14,2.25,3.84,5.37,1.5,7.93,80
EU000A3LT492,7.0,50000.0,148000.0,98.01619,2.8,3.18,10.29,2039-02-15,3.0,13.02,5.26,1.99,10.65,80
FR001400BKZ3,6.0,2000.0,226000.0,94.02736,2.71,2.97,6.19,2032-11-25,2.0,6.79,5.11,1.28,9.3,79
EU000A3K4DW8,4.0,7002.0,118000.0,99.81043,2.41,2.76,6.27,2033-02-04,2.75,6.98,4.97,1.18,6.72,79
XS2395580892,27.0,1000.0,486000.0,100.12131,1.54,2.13,1.67,2027-11-03,2.25,1.72,4.95,2.5,12.56,79
AT0000A2VB47,14.0,4000.0,290000.0,94.34382,2.16,2.16,2.63,2028-10-20,,2.69,4.89,2.91,9.01,79
EU000A4EG039,14.0,62000.0,865001.0,99.10695,3.54,4.05,16.87,2055-10-12,4.0,29.68,4.64,3.58,10.7,79
ES0000012K95,3.0,20000.0,55000.0,95.7356,3.32,3.77,12.59,2043-07-30,3.45,17.47,4.64,1.02,6.02,79
IT0004848476,14.0,12000.0,295000.0,96.49133,1.82,2.08,1.68,2027-11-01,,1.72,4.61,2.21,46.95,79
XS2419364653,16.0,30000.0,567000.0,96.66614,2.0,2.0,1.72,2027-11-15,,1.76,4.59,1.38,8.97,79
FR0014012II5,12.0,69700.0,210700.0,100.63867,2.96,3.4,8.13,2035-11-25,3.5,9.79,4.58,2.59,12.29,79
EU000A3K4DV0,10.0,15000.0,173000.0,95.96,3.24,3.67,12.4,2042-11-04,3.375,16.74,4.52,0.94,8.06,78
ES00000128E2,3.0,10000.0,25000.0,86.39111,3.65,4.13,19.81,2066-07-30,3.45,40.49,4.52,0.34,8.23,78
BE0000351602,15.0,9000.0,549442.0,96.62967,2.04,2.04,1.66,2027-10-22,,1.69,4.52,2.57,6.37,78
FR0013516549,14.0,20000.0,365927.0,88.26873,2.62,2.63,4.66,2030-11-25,,4.79,4.52,2.28,14.87,78
EU000A3K4ES4,4.0,14000.0,33000.0,100.17522,2.6,2.97,7.61,2034-12-04,3.0,8.81,4.52,1.92,9.24,78
XS2668070662,0.0,0.0,0.0,,,,,,,,4.3,0.89,10.65,78
XS2215041513,0.0,0.0,0.0,,,,,,,,4.26,4.09,12.95,78
DE0001102481,8.0,213.0,277089.0,43.0658,3.48,3.48,23.7,2050-08-15,,24.52,4.25,2.27,19.32,78
ES0000012K61,6.0,15000.0,106000.0,98.49394,2.47,2.79,6.05,2032-10-31,2.55,6.72,4.23,1.84,8.35,78
FR0013131877,1.0,50000.0,50000.0,99.53843,1.98,2.06,0.28,2026-05-25,0.5,0.28,4.23,1.36,8.82,78
XS2689948078,10.0,2000.0,94000.0,109.65497,4.05,4.81,5.91,2033-09-18,6.375,7.6,4.17,0.84,14.43,78
ES0000012L29,8.0,25000.0,90000.0,100.20449,1.74,2.07,0.3,2026-05-31,2.8,0.3,4.16,1.72,7.43,77
XS2770920937,4.0,110000.0,140000.0,105.91154,3.41,4.06,4.25,2031-03-22,5.375,5.11,4.11,0.81,13.87,77
XS2746103014,24.0,10000.0,374000.0,99.1524,3.66,4.18,12.43,2044-01-11,4.125,17.92,4.05,2.15,6.43,77
XS2535352962,6.0,10000.0,102000.0,99.64517,2.05,2.34,3.78,2030-03-15,2.25,4.09,4.02,0.61,8.3,77
XS2932806065,13.0,4000.0,158000.0,102.35625,3.01,4.25,4.17,2030-12-11,4.75,4.83,4.0,2.33,10.12,77
FR001400FTH3,5.0,5000.0,36000.0,77.76696,3.91,4.36,16.94,2054-05-25,3.0,28.3,3.97,2.2,7.69,77
DE0001102416,6.0,3000.0,84766.0,98.31333,1.91,1.95,0.99,2027-02-15,0.25,1.01,3.96,2.73,7.76,77
XS0975634204,4.0,10000.0,130000.0,101.45463,2.39,2.76,6.73,2033-10-14,3.0,7.67,3.81,1.13,13.69,77
XS2717294487,9.0,3000.0,79000.0,105.58752,3.45,5.18,3.25,2029-12-12,6.75,3.83,3.77,1.76,6.05,77
DE0001141851,8.0,30000.0,103499.0,97.73123,1.98,1.98,1.15,2027-04-16,,1.17,3.6,1.86,17.46,77
FR0013341682,1.0,125000.0,125000.0,95.87027,2.17,2.28,2.71,2028-11-25,0.75,2.79,3.59,1.5,9.74,77
FR0014002WK3,11.0,16000.0,221388.0,85.22207,2.78,2.8,5.63,2031-11-25,,5.79,3.56,2.22,5.86,76
XS1420357318,9.0,8000.0,179000.0,99.91636,2.51,2.87,2.14,2028-05-26,2.875,2.28,3.56,0.97,8.05,76
IT0005188351,13.0,5000.0,174000.0,100.364,1.52,2.48,0.34,2026-06-16,,0.34,3.47,1.03,5.37,76
DE000BU2Z007,4.0,5000.0,187000.0,98.36,2.26,2.55,6.25,2033-02-15,2.3,7.01,3.41,0.52,8.88,76
XS1313004928,32.0,19000.0,440000.0,90.6188,4.55,5.07,7.71,2035-10-29,3.875,9.72,3.35,2.1,6.42,76
IT0005694564,120.0,5000.0,2069000.0,100.0,2.88,3.97,10.28,2041-02-09,8.0,15.0,3.33,3.33,3.33,76
FR0014007L00,2.0,50000.0,150000.0,83.54498,2.86,2.89,6.11,2032-05-25,,6.28,3.31,1.74,7.71,76
XS2330503694,23.0,13000.0,461000.0,83.80084,4.43,4.71,6.28,2033-04-14,2.0,7.17,3.3,1.88,4.6,76
EU000A4EG021,10.0,5000.0,157200.0,100.01247,2.18,2.5,4.32,2030-10-14,2.5,4.67,3.3,1.61,5.14,76
DE0001102606,4.0,212.0,244000.0,95.30375,2.27,2.48,6.01,2032-08-15,1.7,6.51,3.26,0.98,12.09,76
XS2289795465,10.0,44000.0,140000.0,99.23897,2.7,3.39,0.96,2027-02-19,2.625,1.02,3.22,1.17,5.7,75
IT0005621450,7.0,2000.0,60000.0,102.54178,2.71,3.74,0.96,2037-11-15,4.85,11.76,3.18,1.3,7.75,75
XS1892127470,44.0,13000.0,620000.0,87.7789,4.88,5.45,9.23,2039-03-11,4.125,13.08,3.18,2.57,5.9,75
XS2364199757,22.0,20000.0,554000.0,91.88735,3.55,3.78,4.09,2030-07-13,1.75,4.42,3.17,2.15,4.46,75
XS2262211076,6.0,2000.0,84000.0,92.92327,3.19,3.38,3.6,2029-12-02,1.375,3.81,3.15,1.82,5.1,75
ES00000127Z9,0.0,0.0,0.0,99.97,1.8,2.04,0.21,2026-04-30,1.95,0.21,3.14,1.91,17.33,75
DE0001135481,5.0,7000.0,97000.0,88.39,2.97,3.31,14.02,2044-07-04,2.5,18.4,3.12,0.84,36.35,75
FR0013313582,3.0,4000.0,19000.0,85.86273,3.03,3.21,7.56,2034-05-25,1.25,8.28,3.12,0.61,8.39,75
EU000A3K4DS6,8.0,9875.0,128875.0,99.85625,1.84,2.1,1.59,2027-10-04,2.0,1.64,3.07,1.0,4.97,75
XS2538441598,14.0,14000.0,1788000.0,110.45882,2.73,3.5,3.18,2029-09-27,6.625,3.62,3.06,1.04,5.69,75
FR0010371401,5.0,5000.0,99000.0,103.11797,3.18,3.67,9.78,2038-10-25,4.0,12.71,3.01,0.89,8.26,74
ES00000127A2,2.0,10000.0,15000.0,97.88535,2.21,2.46,4.17,2030-07-30,1.95,4.46,2.98,1.46,5.07,74
IT0004848443,1.0,5000.0,5000.0,98.528,1.81,2.07,0.71,2026-11-01,,0.72,2.97,0.78,4.36,74
AT0000A2KQ43,5.0,5000.0,100000.0,60.40784,3.48,3.48,14.21,2040-10-20,,14.7,2.9,0.42,5.52,74
IT0005674111,15.0,2000.0,109000.0,97.81067,2.82,3.79,9.31,2038-10-09,8.0,12.66,2.87,0.82,22.82,74
IT0005675449,5.0,8000.0,40000.0,100.62887,2.25,2.59,2.5,2032-12-10,3.15,6.83,2.85,0.0,4.62,74
NL0011819040,5.0,21000.0,1021000.0,99.41,1.87,1.93,0.42,2026-07-15,0.5,0.42,2.82,1.26,8.55,74
DE0001102341,3.0,50000.0,79000.0,87.1,3.02,3.36,15.22,2046-08-15,2.5,20.52,2.81,0.62,133.85,74
FR0013407236,6.0,25000.0,180434.0,94.11205,2.3,2.37,3.18,2029-05-25,0.5,3.28,2.8,1.96,5.11,74
DE0001102556,7.0,24000.0,189184.0,94.44,2.09,2.09,2.7,2028-11-15,,2.76,2.76,1.07,100.15,74
XS2999552909,6.0,3000.0,107000.0,108.0,4.28,5.03,6.31,2034-09-10,6.25,8.58,2.75,0.89,12.53,73
ES00000128H5,10.0,5000.0,118000.0,99.43475,1.83,2.0,0.71,2026-10-31,1.3,0.72,2.71,1.23,13.54,73
XS2922764191,19.0,14000.0,412000.0,99.50153,3.42,3.9,10.35,2039-10-22,3.875,13.7,2.71,1.22,4.12,73
IT0001200390,11.0,15000.0,208000.0,94.80466,1.54,2.67,1.96,2028-02-17,,2.01,2.7,1.51,5.03,73
XS2377768366,10.0,3000.0,136000.0,99.53247,2.44,3.05,0.64,2026-10-07,2.375,0.65,2.7,1.04,7.94,73
EU000A3L1DJ0,3.0,8000.0,23000.0,99.2,2.31,2.63,5.32,2031-12-04,2.5,5.81,2.69,0.44,4.68,73
XS2168048564,4.0,2000.0,91000.0,97.38282,1.99,1.99,1.32,2027-06-17,,1.34,2.68,1.64,4.5,73
FR001400AIN5,0.0,0.0,0.0,97.20808,2.03,2.16,1.97,2028-02-25,0.75,2.04,2.63,0.64,3.93,73
ES0000012P33,6.0,2000.0,110000.0,100.19648,2.77,3.17,8.18,2035-10-31,3.2,9.72,2.63,0.39,5.56,73
DE0001102507,4.0,89000.0,184000.0,90.30435,2.28,2.28,4.41,2030-08-15,,4.51,2.54,0.52,4.61,72
XS2688619555,15.0,20000.0,146600.0,97.84638,2.8,3.8,10.54,2041-01-20,7.5,14.95,2.54,1.79,3.29,72
XS3198384573,1.0,18000.0,18000.0,103.47571,4.11,4.78,5.87,2033-06-07,5.375,7.32,2.54,0.28,3.48,72
IT0004848484,6.0,71000.0,141000.0,91.47798,2.12,2.42,3.63,2029-11-01,,3.72,2.52,0.98,4.85,72
IT0005669400,10.0,4000.0,158000.0,101.32025,2.3,3.22,4.16,2030-10-09,3.5,4.66,2.51,0.0,20.47,72
XS0878008225,5.0,10000.0,90000.0,97.89,2.56,2.9,7.77,2035-03-15,2.625,9.09,2.46,0.38,3.91,72
AT0000A10683,5.0,8000.0,163000.0,96.29936,2.58,2.89,7.25,2034-05-23,2.4,8.28,2.46,0.74,3.14,72
FR0013154044,6.0,7000.0,60129.0,80.77969,3.3,3.48,9.22,2036-05-25,1.25,10.29,2.46,0.74,4.1,72
DE000BU2D004,0.0,0.0,0.0,81.74412,3.12,3.47,18.89,2054-08-15,2.5,28.52,2.44,0.31,16.03,72
FR001400Z2L7,3.0,20000.0,35000.0,100.02875,2.35,2.69,4.54,2031-02-25,2.7,5.04,2.44,0.0,3.8,72
FR001400OHF4,5.0,10000.0,52000.0,81.37333,3.9,4.37,16.92,2055-05-25,3.25,29.3,2.43,0.89,9.12,71
IT0004976525,3.0,8000.0,116500.0,94.46667,1.96,2.24,2.5,2028-09-01,,2.55,2.43,0.88,5.1,71
XS2586944147,3.0,20000.0,100000.0,101.01629,3.63,4.16,11.5,2043-02-14,4.25,17.02,2.42,1.11,3.89,71
XS1503043694,2.0,52000.0,100000.0,93.14018,2.22,2.26,3.49,2029-09-14,0.25,3.59,2.41,0.73,3.32,71
DE000BU2Z023,2.0,24000.0,33987.0,96.47739,2.37,2.65,7.07,2034-02-15,2.2,8.01,2.4,0.52,9.63,71
FR0013286192,4.0,23118.0,34237.0,96.78333,2.12,2.22,2.21,2028-05-25,0.75,2.28,2.38,1.24,4.7,71
DE0001102515,3.0,10000.0,121000.0,77.56092,2.77,2.77,9.01,2035-05-15,,9.26,2.36,1.24,6.37,71
IT0004848492,7.0,1000.0,127993.0,86.79571,2.44,2.77,5.08,2031-05-01,,5.22,2.36,0.62,3.8,71
IT0005595373,4.0,4000.0,37000.0,103.26409,2.51,3.74,2.97,2029-06-05,4.75,3.31,2.33,0.37,3.3,71
IT0005661498,9.0,39000.0,167000.0,102.91474,4.75,6.58,0.94,2032-09-22,7.154,6.61,2.32,0.0,6.25,71
XS1934867547,13.0,9000.0,288000.0,99.68358,2.11,2.37,0.8,2026-12-08,2.0,0.82,2.27,1.02,4.69,71
XS1183208328,11.0,10000.0,597000.0,92.84975,2.37,2.51,4.81,2031-03-14,1.0,5.08,2.26,1.56,4.17,70
FR0014015MU5,11.0,50000.0,493000.0,99.92813,3.59,4.11,13.21,2046-05-25,4.1,20.29,2.26,1.5,3.01,70
NL0015031501,3.0,20000.0,48000.0,98.2242,1.99,1.99,0.91,2027-01-15,,0.92,2.23,1.36,15.97,70
DE000BU25000,0.0,0.0,0.0,100.2893,1.78,2.06,2.06,2028-04-13,2.2,2.17,2.23,0.68,14.92,70
DE0001102473,3.0,19000.0,107000.0,92.69987,2.18,2.18,3.43,2029-08-15,,3.51,2.2,1.48,3.69,70
EU000A3K4EY2,2.0,11635.0,15000.0,88.82176,3.57,4.02,17.23,2054-10-05,3.375,28.66,2.2,0.51,6.1,70
DE000BU2Z049,2.0,5000.0,10000.0,98.08698,2.41,2.73,7.74,2035-02-15,2.5,9.01,2.2,0.52,11.71,70
XS1892141620,7.0,2000.0,74000.0,98.99386,2.85,3.23,2.82,2029-03-11,2.875,3.08,2.19,0.8,2.86,70
DE0001135275,2.0,6000.0,10000.0,109.98,2.41,2.88,8.86,2037-01-04,4.0,10.9,2.19,0.41,12.03,70
EU000A3LZ0X9,4.0,20000.0,135500.0,98.58169,3.06,3.49,10.64,2039-10-04,3.375,13.65,2.18,0.73,4.65,70
XS2330514899,9.0,15000.0,188000.0,70.11532,5.31,5.74,11.0,2041-04-14,2.75,15.18,2.17,0.91,4.62,70
XS2343538372,1.0,16000.0,16000.0,94.56115,2.17,2.17,2.57,2028-09-28,,2.63,2.16,1.18,3.46,69
DE000BU22072,3.0,2000.0,15000.0,100.02,1.72,1.99,0.81,2026-12-10,2.0,0.82,2.15,1.04,9.8,69
XS2434895558,2.0,2000.0,7000.0,98.83394,2.45,2.72,1.95,2028-03-07,2.125,2.07,2.15,0.43,4.11,69
IT0005583643,2.0,20000.0,30000.0,90.88429,2.88,3.62,0.97,2037-02-19,7.7,11.03,2.15,0.76,4.07,69
FR0012993103,3.0,3192.0,6192.0,94.02035,2.52,2.72,4.92,2031-05-25,1.5,5.28,2.14,0.57,10.56,69
AT0000A0VRQ6,7.0,4000.0,85000.0,94.0408,3.17,3.58,13.31,2044-06-20,3.15,18.36,2.12,0.8,3.88,69
ES00000128Q6,3.0,3000.0,12000.0,96.33328,2.58,2.88,6.65,2033-07-30,2.35,7.47,2.08,0.86,13.59,69
XS1107718279,3.0,1000.0,13000.0,99.41133,1.83,2.0,0.74,2026-11-13,1.25,0.75,2.08,0.09,5.4,69
DE0001102432,3.0,5000.0,55000.0,66.12112,3.23,3.43,18.17,2048-08-15,1.25,22.52,2.06,0.59,121.38,69
DE0001102424,2.0,2000.0,52000.0,97.77,1.92,1.99,1.47,2027-08-15,0.5,1.5,2.03,0.97,4.31,68
XS2971936948,5.0,10000.0,45000.0,103.13198,3.47,4.02,6.7,2034-06-16,4.5,8.35,2.03,1.52,6.89,68
AT0000A2CQD2,2.0,15000.0,20000.0,90.92444,2.38,2.38,3.93,2030-02-20,,4.02,2.03,1.25,3.68,68
FR001400FYQ4,5.0,5534.0,57824.0,100.23111,1.77,2.11,0.61,2026-09-24,2.5,0.61,2.02,0.75,7.37,68
XS2393520734,16.0,2000.0,158000.0,99.13302,2.15,2.73,1.67,2027-11-10,2.25,1.74,2.01,0.84,3.19,68
XS2434895806,31.0,25000.0,416000.0,92.35507,4.41,4.9,6.68,2034-02-07,3.75,7.99,2.01,0.89,4.28,68
ES0000012H41,3.0,1000.0,15000.0,88.03643,2.55,2.57,5.07,2031-04-30,0.1,5.21,2.01,0.71,3.98,68
DE0001135432,7.0,6000.0,162020.0,100.07408,2.82,3.23,12.33,2042-07-04,3.25,16.4,2.0,1.34,5.03,68
XS1599193403,10.0,51000.0,244000.0,99.87592,2.22,2.52,1.13,2027-04-19,2.375,1.18,2.0,1.26,4.51,68
FR0011317783,1.0,1402.0,1402.0,101.01462,1.79,2.13,1.64,2027-10-25,2.75,1.7,1.96,0.39,3.59,68
XS1768067297,12.0,2000.0,148000.0,96.19372,3.21,3.53,3.71,2030-02-08,2.5,3.99,1.95,0.82,4.59,67
FR001400HI98,0.0,0.0,0.0,101.03194,2.0,2.36,2.82,2029-02-25,2.75,3.04,1.95,0.32,4.3,67
ES0000012A89,3.0,24000.0,72000.0,98.985,1.87,2.06,1.67,2027-10-31,1.45,1.72,1.95,0.31,7.99,67
XS2027596530,12.0,2000.0,200000.0,90.1895,3.89,4.17,4.9,2031-07-16,2.124,5.42,1.94,0.87,3.19,67
XS2587298204,0.0,0.0,0.0,101.36149,1.8,2.15,2.33,2028-07-28,2.75,2.46,1.92,0.55,4.35,67
XS1768074319,21.0,5000.0,166000.0,81.59451,5.02,5.5,9.3,2038-02-08,3.375,12.0,1.92,1.0,3.09,67
IT0005592818,8.0,10000.0,90000.0,85.477,3.14,3.75,0.96,2037-04-17,9.4,11.18,1.9,0.52,3.59,67
ES0000012F43,1.0,10000.0,10000.0,93.76949,2.28,2.36,3.6,2029-10-31,0.6,3.72,1.9,1.11,2.77,67
EU000A283859,5.0,74000.0,105000.0,89.6288,2.4,2.4,4.53,2030-10-04,,4.64,1.9,0.87,3.41,67
XS0884635524,5.0,9000.0,31000.0,96.88143,2.71,3.06,11.19,2040-03-15,2.75,14.1,1.89,0.4,5.55,67
DE000BU2Z056,0.0,0.0,0.0,98.46,2.43,2.76,8.19,2035-08-15,2.6,9.51,1.88,0.24,4.97,66
XS2258400162,7.0,2000.0,163000.0,69.89943,5.26,5.67,11.19,2040-12-02,2.625,14.81,1.88,1.03,3.71,66
BE0000333428,9.0,2000.0,153700.0,99.58834,2.68,3.06,7.16,2034-06-22,3.0,8.36,1.86,0.7,2.21,66
EU000A4D6KN5,1.0,14000.0,14000.0,99.96285,2.08,2.38,3.93,2030-05-15,2.375,4.25,1.86,0.85,3.45,66
DE000BU2Z015,4.0,4000.0,34548.0,99.90917,2.27,2.6,6.66,2033-08-15,2.6,7.51,1.85,0.34,5.25,66
DE000BU22049,0.0,0.0,0.0,100.01283,1.57,1.87,0.1,2026-03-19,2.5,0.1,1.84,0.1,7.58,66
AT0000A3D3Q8,2.0,1000.0,16000.0,98.22,2.97,3.37,10.54,2039-07-15,3.2,13.43,1.84,0.6,2.62,66
FR0013250560,1.0,10000.0,10000.0,98.66945,1.95,2.08,1.24,2027-05-25,1.0,1.28,1.83,1.0,8.33,66
XS2109812508,14.0,41000.0,360000.0,88.03183,4.05,4.32,5.42,2032-01-28,2.0,5.96,1.82,0.88,2.85,66
XS2092610141,0.0,0.0,0.0,,,,,,,,1.79,0.0,6.75,66
DE0001102457,2.0,42000.0,42100.0,95.6263,2.02,2.07,2.45,2028-08-15,0.25,2.51,1.77,0.94,3.37,66
FR001400WYO4,8.0,20000.0,81000.0,95.83255,3.48,3.94,11.73,2042-05-25,3.6,16.29,1.76,0.49,3.36,65
XS2455938212,13.0,3000.0,378000.0,100.50773,2.39,3.29,2.09,2028-05-17,3.5,2.26,1.75,0.8,2.66,65
DE0001102440,1.0,6000.0,6000.0,97.0,1.96,2.02,1.95,2028-02-15,0.5,2.01,1.75,0.44,2.41,65
NL0012818504,8.0,3000.0,59711.0,96.82356,2.02,2.12,2.35,2028-07-15,0.75,2.42,1.73,0.56,2.51,65
DE000BU2D012,9.0,15000.0,327000.0,88.74692,3.08,3.48,18.79,2056-08-15,2.9,30.53,1.72,0.61,3.2,65
FR0014004J31,8.0,11000.0,153040.0,43.29,4.18,4.34,21.76,2053-05-25,0.75,27.3,1.71,0.37,2.69,65
XS2364200514,13.0,5000.0,257000.0,70.15504,5.29,5.75,11.39,2042-04-13,2.875,16.18,1.7,1.02,3.63,65
XS2439543047,3.0,16000.0,31000.0,91.87429,2.3,2.31,3.67,2029-11-15,0.05,3.76,1.7,0.48,2.36,65
EU000A3KSXE1,1.0,20000.0,20000.0,87.18808,2.56,2.57,5.26,2031-07-04,,5.39,1.68,0.35,8.57,65
DE0001135366,0.0,0.0,0.0,118.05,2.57,3.11,10.5,2040-07-04,4.75,14.4,1.63,0.2,5.04,64
FR0013515806,1.0,10000.0,10000.0,63.46607,3.77,3.86,13.09,2040-05-25,0.5,14.29,1.63,0.13,5.84,64
EU000A3L2773,3.0,10000.0,16000.0,97.95,2.52,2.86,7.47,2034-09-04,2.625,8.56,1.62,0.09,2.95,64
IT0005654626,1.0,1000.0,1000.0,99.71213,2.71,3.69,9.07,2038-06-09,6.0,12.33,1.6,0.27,33.36,64
DE0001102580,2.0,1000.0,21000.0,86.30157,2.44,2.44,5.87,2032-02-15,,6.01,1.58,0.35,3.47,64
XS0098449456,2.0,5000.0,38000.0,105.25,2.06,2.57,0.97,2029-06-28,4.25,3.38,1.56,0.56,2.86,64
FR0013410552,0.0,0.0,0.0,98.66592,1.75,2.45,2.23,2029-03-01,0.1,3.05,1.56,0.19,6.57,64
AT0000A1ZGE4,1.0,20000.0,20000.0,97.28588,1.98,2.08,1.96,2028-02-20,0.75,2.02,1.55,0.26,2.93,64
DE0001135226,5.0,14000.0,61733.0,115.41,2.1,2.64,6.87,2034-07-04,4.75,8.39,1.55,0.21,8.14,64
XS1791485011,5.0,30000.0,110000.0,97.72,1.99,2.1,1.87,2028-01-14,0.875,1.92,1.53,0.82,3.04,64
XS2331288212,7.0,2000.0,38000.0,98.78939,2.73,3.38,1.18,2027-05-13,2.5,1.25,1.52,0.92,2.03,63
XS1509006208,0.0,0.0,0.0,99.814,,,,2026-03-13,,0.08,1.52,0.05,5.34,63
DE0001030567,4.0,80000.0,189000.0,99.402,-6.77,3.48,0.13,2026-04-15,0.1,0.17,1.51,0.52,6.58,63
FR001400PM68,1.0,8000.0,8000.0,100.82143,2.19,2.54,3.69,2030-02-25,2.75,4.04,1.51,0.19,3.78,63
XS1555331617,1.0,2000.0,2000.0,98.699,1.82,1.9,0.91,2027-01-15,0.5,0.92,1.5,0.37,3.5,63
XS1970549561,8.0,22000.0,120000.0,91.43068,4.31,4.78,6.63,2034-04-03,3.5,8.14,1.48,0.87,2.82,63
ES0000012K53,7.0,25000.0,172000.0,94.84541,2.23,2.33,3.34,2029-07-30,0.8,3.46,1.46,0.46,12.28,63
EU000A3K4D74,4.0,8000.0,21000.0,99.57916,2.98,3.41,10.04,2038-10-04,3.375,12.65,1.46,0.82,2.82,63
BE0000361700,7.0,5000.0,144000.0,86.84531,3.8,4.28,16.83,2055-06-22,3.5,29.38,1.45,0.76,3.77,63
XS3021378032,3.0,30000.0,53000.0,107.69,3.78,4.49,5.1,2032-07-11,5.875,6.41,1.45,0.31,4.25,63
ES00000128C6,4.0,3000.0,36000.0,86.22479,3.46,3.86,14.73,2046-10-31,2.9,20.73,1.44,0.7,20.79,62
XS2680932907,3.0,4000.0,7000.0,109.10123,3.32,3.96,6.12,2033-09-12,5.375,7.59,1.44,0.98,1.79,62
XS2999533271,4.0,50000.0,103000.0,106.2893,2.95,3.59,3.48,2030-03-10,5.25,4.07,1.41,0.2,6.86,62
IT0005652042,13.0,5000.0,141000.0,97.7276,2.31,3.0,1.19,2032-06-30,4.5,6.38,1.4,0.55,3.67,62
FR0013154028,3.0,10000.0,64000.0,50.1,4.05,4.4,22.37,2066-05-25,1.75,40.31,1.39,0.48,6.28,62
XS2829741698,22.0,20000.0,639000.0,100.37895,2.88,3.91,7.38,2035-01-17,4.0,8.93,1.39,0.61,17.82,62
EU000A4D7ZW2,7.0,10000.0,146000.0,99.195,2.31,2.63,5.61,2032-05-14,2.5,6.25,1.39,0.45,2.66,62
EU000A3K7MW2,1.0,20000.0,20000.0,97.26991,2.15,2.36,3.63,2029-12-04,1.625,3.81,1.38,0.71,3.19,62
XS1978552237,0.0,0.0,0.0,98.75515,1.9,1.92,0.66,2026-10-15,0.1,0.67,1.36,0.33,1.98,62
XS2689949399,3.0,20000.0,135000.0,106.055,2.28,2.93,2.38,2028-09-18,5.5,2.6,1.36,0.29,1.88,62
FR001400XJJ3,6.0,1000.0,45700.0,89.21754,3.89,4.4,16.63,2056-05-25,3.75,30.3,1.35,0.48,2.06,62
XS2829713309,7.0,20000.0,85000.0,100.29621,2.93,3.97,7.08,2034-09-25,4.0,8.62,1.35,0.25,11.26,62
EU000A4EA8Y7,5.0,6000.0,36022.0,99.20667,3.34,3.81,13.55,2045-10-12,3.75,19.68,1.34,0.18,1.9,61
FR0013480613,1.0,90000.0,90000.0,44.22296,4.17,4.32,21.19,2052-05-25,0.75,26.3,1.33,0.34,2.71,61
XS0960306578,2.0,5000.0,10000.0,101.285,2.08,2.42,4.23,2030-09-13,2.75,4.59,1.31,0.25,4.21,61
XS3033845960,6.0,7100.0,30600.0,97.99,2.64,3.52,1.34,2035-10-24,8.0,9.7,1.3,0.14,5.21,61
XS2015227494,2.0,18000.0,233000.0,93.10598,2.27,2.29,3.27,2029-06-20,0.125,3.35,1.3,0.46,2.83,61
BE0000363722,4.0,10000.0,35000.0,99.2109,2.82,3.21,7.85,2035-06-22,3.1,9.36,1.3,0.33,4.53,61
DE0001102614,0.0,0.0,0.0,69.85494,3.16,3.47,19.72,2053-08-15,1.8,27.52,1.29,0.52,26.58,61
XS2181689659,7.0,10000.0,79000.0,82.51271,3.79,4.05,8.15,2035-06-05,1.75,9.32,1.28,0.45,1.69,61
EU000A3K4EL9,11.0,3000.0,100219.0,103.28471,3.27,3.76,12.43,2044-04-04,4.0,18.15,1.28,0.64,2.88,61
ES00000128P8,1.0,30000.0,30000.0,99.36548,1.85,2.05,1.17,2027-04-30,1.5,1.21,1.28,0.18,10.59,61
XS2446841657,4.0,100000.0,227000.0,97.46265,1.94,2.0,1.55,2027-09-15,0.375,1.59,1.27,0.23,2.37,60
XS3124393367,5.0,4000.0,70000.0,97.5132,3.77,4.31,12.8,2045-07-18,4.125,19.44,1.27,0.38,1.78,60
ES0000012G26,2.0,200000.0,230000.0,98.20773,1.94,2.04,1.42,2027-07-30,0.8,1.46,1.27,0.4,2.75,60
NL0010071189,2.0,50000.0,62671.0,99.02,2.29,2.62,6.27,2033-01-15,2.5,6.93,1.27,0.47,2.21,60
ES0000012L60,0.0,0.0,0.0,103.66667,3.05,3.53,10.22,2039-07-30,3.9,13.47,1.26,0.43,3.22,60
DE0001102499,0.0,0.0,0.0,91.51706,2.24,2.24,3.92,2030-02-15,,4.01,1.25,0.33,3.82,60
AT0000A1VGK0,3.0,15000.0,45000.0,98.27,1.95,2.02,1.16,2027-04-20,0.5,1.18,1.25,0.5,2.5,60
XS2890435600,4.0,15000.0,75000.0,100.17,3.69,4.23,12.46,2044-09-05,4.25,18.58,1.25,0.43,2.36,60
EU000A285VM2,8.0,25000.0,240000.0,75.69,3.03,3.03,9.12,2035-07-04,,9.39,1.24,0.55,3.52,60
IT0005617375,5.0,35000.0,46000.0,99.6,2.5,3.39,1.32,2037-10-14,5.2,11.68,1.23,0.39,3.32,59
FR001400L834,2.0,100000.0,119514.0,102.47,2.69,3.12,6.71,2033-11-25,3.5,7.79,1.23,0.26,5.68,59
DE0001102549,9.0,8270.0,89270.0,74.52667,2.86,2.86,9.97,2036-05-15,,10.26,1.22,0.34,3.95,59
