,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LT492,13.0,6000.0,124000.0,98.4739,2.76,3.14,11.07,2039-02-15,3.0,13.81,5.44,3.57,10.65,79
EU000A3K4DV0,16.0,10000.0,263000.0,98.3276,3.08,3.51,12.81,2042-11-04,3.375,17.53,5.34,2.85,9.36,79
DE0001102523,18.0,5000.0,398672.0,95.74097,1.74,1.74,2.5,2027-11-15,,2.55,5.32,2.09,10.04,79
XS2395580892,25.0,2000.0,193000.0,96.67808,3.05,3.65,2.36,2027-11-03,2.25,2.52,5.3,1.48,7.97,79
IT0005127508,13.0,20000.0,204000.0,100.494,1.88,3.07,0.25,2025-09-10,4.761,0.37,5.2,3.41,8.91,79
DE000BU22015,5.0,1000.0,53000.0,100.07621,1.18,1.52,0.12,2025-06-12,2.8,0.12,5.18,1.83,14.59,79
FR0013451507,28.0,30000.0,726851.0,89.86067,2.36,2.36,4.48,2029-11-25,,4.58,5.14,0.52,11.27,79
DE0001141836,10.0,3750.0,287000.0,98.40506,1.72,1.72,0.93,2026-04-10,,0.95,5.14,2.14,25.81,79
DE0001030716,4.0,22000.0,64000.0,99.17289,1.89,1.89,0.45,2025-10-10,,0.45,5.1,1.72,8.37,78
FR001400BKZ3,15.0,45000.0,188000.0,94.12855,2.61,2.87,6.84,2032-11-25,2.0,7.58,5.03,1.22,10.12,78
ES0000012J15,18.0,25000.0,318000.0,96.84158,1.85,1.85,1.73,2027-01-31,,1.76,5.03,2.5,8.39,78
DE000BU22023,0.0,0.0,0.0,100.46,1.56,1.93,0.39,2025-09-18,3.1,0.39,5.0,1.78,9.57,78
EU000A3KWCF4,17.0,40000.0,237000.0,93.0146,2.15,2.15,3.36,2028-10-04,,3.44,4.83,2.16,9.38,78
ES0000012L29,4.0,10000.0,88000.0,100.95,1.52,1.87,1.04,2026-05-31,2.8,1.09,4.83,2.49,10.92,78
IT0006756438,24.0,2000.0,368000.0,103.19985,4.79,6.82,2.86,2028-11-06,7.75,3.53,4.81,3.35,13.32,78
XS2770920937,24.0,1000.0,373000.0,99.68898,4.76,5.44,4.92,2031-03-22,5.375,5.9,4.75,2.28,8.92,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.7,1.69,7.34,78
FR001400X8V5,6.0,10000.0,80000.0,100.1,2.79,3.19,8.26,2035-05-25,3.2,10.08,4.53,0.26,4.82,78
XS2689948078,14.0,10000.0,296000.0,101.68353,5.3,6.09,6.16,2033-09-18,6.375,8.39,4.47,2.14,8.1,77
IT0005188351,8.0,5000.0,115000.0,101.04,1.8,2.78,1.07,2026-06-16,,1.13,4.31,2.81,6.79,77
XS2799786848,17.0,2000.0,177000.0,104.57857,2.27,3.43,3.61,2029-06-21,4.625,4.15,4.29,3.33,17.83,77
XS0807336077,4.0,1000.0,10000.0,100.3415,1.61,1.95,0.38,2025-09-15,2.75,0.38,4.26,2.44,7.0,77
XS2388495942,9.0,50000.0,373000.0,97.11357,1.82,1.82,1.62,2026-12-22,,1.65,4.1,1.67,6.28,77
XS2668070662,30.0,100000.0,373000.0,104.92909,3.36,5.03,2.98,2028-10-05,6.5,3.44,4.09,2.5,6.18,77
ES0000012M93,9.0,20000.0,67000.0,101.26198,3.44,3.94,16.9,2054-10-31,4.0,29.53,4.02,1.73,13.45,77
FR001400FYQ4,6.0,1136.0,58000.0,100.99626,1.51,1.85,1.36,2026-09-24,2.5,1.41,4.0,0.73,8.7,77
XS1892127470,5.0,4000.0,24000.0,77.09045,6.12,6.73,9.62,2039-03-11,4.125,13.87,3.98,1.98,4.83,77
XS2971936948,29.0,5000.0,325000.0,98.44017,4.15,4.72,7.24,2034-06-16,4.5,9.14,3.92,2.27,6.62,76
XS2999533271,3.0,2000.0,16000.0,101.34464,4.27,4.93,4.18,2030-03-10,5.25,4.87,3.82,1.89,4.37,76
DE0001102341,8.0,950.0,53950.0,94.53273,2.52,2.85,15.87,2046-08-15,2.5,21.31,3.8,0.84,6.91,76
ES00000127G9,5.0,6000.0,32000.0,100.0416,1.71,1.98,0.5,2025-10-31,2.15,0.51,3.79,2.44,8.46,76
FR001400HI98,2.0,6000.0,11000.0,101.75,1.92,2.27,3.59,2029-02-25,2.75,3.83,3.79,1.5,7.16,76
FR0014007L00,14.0,4356.0,173356.0,82.34346,2.76,2.79,6.88,2032-05-25,,7.08,3.73,0.59,11.04,76
DE000BU22049,4.0,50000.0,81000.0,100.628,1.49,1.8,0.87,2026-03-19,2.5,0.89,3.7,1.72,7.58,76
FR001400L834,1.0,4000.0,4000.0,103.39655,2.58,3.01,7.26,2033-11-25,3.5,8.58,3.68,1.21,6.28,76
XS2587298204,1.0,84000.0,84000.0,102.16444,1.64,1.99,3.03,2028-07-28,2.75,3.25,3.62,1.71,6.04,76
FR0010171975,13.0,10000.0,713302.0,102.1661,3.39,3.88,17.44,2055-04-25,4.0,30.01,3.59,1.29,10.81,76
AT0000A10683,11.0,1000.0,148000.0,96.97949,2.49,2.8,7.84,2034-05-23,2.4,9.07,3.56,1.88,8.57,75
XS0884635524,13.0,25000.0,94000.0,100.00163,2.44,2.78,12.04,2040-03-15,2.75,14.89,3.44,0.72,7.36,75
XS2535352962,9.0,3000.0,109000.0,99.8575,1.92,2.21,4.56,2030-03-15,2.25,4.88,3.39,0.43,10.04,75
EU000A3K4DW8,7.0,6000.0,122000.0,100.31091,2.38,2.73,6.88,2033-02-04,2.75,7.78,3.38,1.28,6.48,75
AT0000A0VRQ6,4.0,10000.0,18000.0,97.91,2.91,3.31,13.76,2044-06-20,3.15,19.16,3.34,1.54,6.03,75
FR0013154044,5.0,11000.0,40200.0,81.42881,3.11,3.29,9.86,2036-05-25,1.25,11.08,3.32,1.28,4.93,75
ES0000012E51,2.0,250000.0,268000.0,97.14391,2.01,2.2,3.78,2029-04-30,1.45,4.01,3.28,2.61,10.72,75
AT0000A2VB47,31.0,30000.0,703000.0,93.0226,2.09,2.09,3.41,2028-10-20,,3.48,3.27,1.26,8.27,75
FR0013200813,8.0,5000.0,123000.0,97.65,1.78,1.82,1.54,2026-11-25,0.25,1.58,3.23,1.67,5.93,75
IT0005583643,11.0,10000.0,170000.0,97.12857,2.55,3.42,1.4,2037-02-19,7.7,11.82,3.22,2.3,8.23,74
IT0001200390,5.0,1000.0,15000.0,92.85,1.69,2.78,2.73,2028-02-17,,2.81,3.22,1.27,3.75,74
DE000BU2Z007,2.0,50000.0,100000.0,100.1219,2.01,2.3,7.04,2033-02-15,2.3,7.81,3.21,1.09,15.19,74
AT0000A2KQ43,5.0,8000.0,51000.0,60.73443,3.25,3.25,15.01,2040-10-20,,15.49,3.15,1.85,4.67,74
XS2289795465,4.0,5000.0,21000.0,98.41429,2.87,3.56,1.72,2027-02-19,2.625,1.81,3.11,1.59,8.18,74
ES0000012L52,3.0,3000.0,28000.0,102.13,2.47,2.86,6.81,2033-04-30,3.15,8.01,3.11,1.68,13.66,74
AT0000A1FAP5,0.0,0.0,0.0,99.69018,1.76,1.92,0.47,2025-10-20,1.2,0.48,3.06,1.0,8.76,74
FR0013313582,4.0,5000.0,35000.0,85.825,2.9,3.07,8.23,2034-05-25,1.25,9.08,2.97,0.85,7.32,74
XS2215041513,7.0,5000.0,120000.0,99.90647,2.85,3.83,1.33,2026-09-25,,1.41,2.97,1.49,7.4,74
IT0005592818,18.0,10000.0,220000.0,97.81714,2.31,3.09,0.97,2037-04-17,9.4,11.98,2.88,1.66,18.06,74
XS2922764191,7.0,34000.0,104000.0,99.15,3.45,3.94,10.71,2039-10-22,3.875,14.49,2.85,0.87,3.84,74
ES0000012K61,10.0,17000.0,146000.0,98.5,2.47,2.79,6.66,2032-10-31,2.55,7.51,2.84,0.59,7.45,73
IT0005595373,10.0,4000.0,335000.0,104.4,2.46,3.68,3.59,2029-06-05,4.75,4.1,2.84,0.0,36.97,73
FR0013516549,6.0,9573.0,65573.0,87.00143,2.54,2.54,5.44,2030-11-25,,5.58,2.83,0.31,7.19,73
EU000A3L4C16,4.0,10000.0,52000.0,99.91595,1.98,2.27,4.32,2029-12-14,2.25,4.63,2.82,0.63,7.45,73
DE0001102457,1.0,15000.0,15000.0,95.25,1.76,1.81,3.23,2028-08-15,0.25,3.3,2.81,1.35,14.15,73
IT0004848476,5.0,40000.0,126000.0,95.25405,1.73,1.98,2.46,2027-11-01,,2.51,2.8,1.4,5.94,73
FR0014002WK3,5.0,50000.0,125000.0,83.95825,2.69,2.71,6.4,2031-11-25,,6.58,2.79,0.76,5.39,73
DE0001141844,11.0,7.0,238000.0,97.61,1.7,1.7,1.42,2026-10-09,,1.45,2.77,1.3,11.34,73
IT0004848443,0.0,0.0,0.0,97.4145,1.53,1.74,1.49,2026-11-01,,1.51,2.73,1.24,6.07,73
DE0001102622,3.0,10000.0,35000.0,100.51228,1.71,1.98,4.27,2029-11-15,2.1,4.55,2.71,1.23,8.13,73
ES0000012O67,10.0,1000.0,121000.0,100.66639,2.72,3.12,8.41,2035-04-30,3.15,10.01,2.63,0.0,4.29,72
XS1313004928,8.0,3000.0,287000.0,81.7525,5.78,6.33,7.92,2035-10-29,3.875,10.51,2.6,1.35,3.68,72
XS2377768366,4.0,3000.0,36000.0,98.7717,2.71,3.34,1.37,2026-10-07,2.375,1.44,2.58,1.22,4.98,72
ES00000128Q6,10.0,13000.0,118000.0,96.15648,2.58,2.88,7.25,2033-07-30,2.35,8.26,2.58,1.52,5.79,72
XS1420357318,7.0,5000.0,31000.0,97.18231,3.48,3.85,2.8,2028-05-26,2.875,3.08,2.57,1.79,4.16,72
IT0004848492,6.0,1000.0,111002.0,84.18458,2.49,2.82,5.85,2031-05-01,,6.01,2.54,0.48,3.48,72
XS2419364653,5.0,19000.0,150000.0,95.25765,1.88,1.88,2.5,2027-11-15,,2.55,2.52,1.89,7.13,72
FR0013131877,4.0,2000.0,14000.0,98.58,1.74,1.81,1.05,2026-05-25,0.5,1.07,2.52,1.58,5.13,72
DE000BU25000,1.0,10000.0,10000.0,101.22,1.52,1.8,2.84,2028-04-13,2.2,2.96,2.51,0.31,5.9,72
DE0001102416,0.0,0.0,0.0,97.49,1.65,1.69,1.77,2027-02-15,0.25,1.8,2.44,1.08,15.1,71
IT0005638371,1.0,5000.0,5000.0,99.04137,2.91,3.71,12.41,2038-03-10,4.5,12.87,2.4,0.79,4.01,71
DE0001102515,15.0,3000.0,175000.0,77.93846,2.52,2.52,9.8,2035-05-15,,10.05,2.4,0.75,6.37,71
BE0000334434,2.0,119000.0,269000.0,99.83905,2.01,2.12,0.15,2025-06-22,0.8,0.15,2.39,0.67,5.12,71
EU000A3L2773,4.0,10000.0,26000.0,98.53,2.47,2.81,8.04,2034-09-04,2.625,9.36,2.34,1.73,4.27,71
DE000BU2D004,1.0,50000.0,50000.0,92.42826,2.56,2.89,19.53,2054-08-15,2.5,29.32,2.33,0.1,16.03,71
EU000A3K4DS6,1.0,25000.0,25000.0,100.05,1.72,1.98,2.33,2027-10-04,2.0,2.43,2.31,1.45,4.45,71
EU000A3K4EY2,4.0,5000.0,123000.0,93.49458,3.31,3.75,17.69,2054-10-05,3.375,29.45,2.3,0.23,6.1,71
AT0000A308C5,5.0,50000.0,201000.0,100.12,1.67,1.93,1.17,2026-07-15,2.0,1.21,2.3,1.19,4.59,71
BE0000351602,7.0,15000.0,128000.0,95.42535,1.9,1.9,2.44,2027-10-22,,2.48,2.29,1.08,3.77,71
ES0000012M85,4.0,5000.0,30000.0,101.9,2.61,3.02,7.5,2034-04-30,3.25,9.01,2.27,1.15,6.35,70
DE0001102432,3.0,4000.0,34000.0,73.045,2.65,2.84,18.97,2048-08-15,1.25,23.31,2.24,1.44,3.53,70
BE0000358672,8.0,70000.0,266500.0,91.624,3.34,3.78,17.46,2054-06-22,3.3,29.17,2.23,0.61,3.96,70
XS2330514899,8.0,60000.0,175000.0,61.09138,6.37,6.84,11.37,2041-04-14,2.75,15.97,2.23,1.8,3.26,70
XS2330503694,8.0,2000.0,193000.0,74.75,5.77,6.07,6.91,2033-04-14,2.0,7.96,2.2,1.13,3.81,70
XS2538441598,5.0,109000.0,184000.0,107.31838,3.92,4.72,3.68,2029-09-27,6.625,4.42,2.19,1.24,3.94,70
AT0000A33SK7,6.0,16000.0,63000.0,95.6,3.0,3.41,18.04,2053-10-20,3.15,28.5,2.17,0.71,5.94,70
XS2393520734,8.0,15000.0,70000.0,97.57895,2.73,3.33,2.39,2027-11-10,2.25,2.53,2.15,1.1,3.59,70
XS2829752620,5.0,2000.0,19000.0,95.7,2.87,3.77,8.06,2036-07-01,8.5,11.18,2.14,0.51,6.42,70
AT0000A2QQB6,3.0,1000.0,10000.0,39.80765,3.08,3.23,33.24,2071-04-20,0.7,46.01,2.14,0.39,3.57,70
XS2890435600,9.0,50000.0,203000.0,99.9,3.7,4.24,12.69,2044-09-05,4.25,19.37,2.13,0.81,4.0,69
FR0013341682,3.0,25000.0,69000.0,95.159,2.09,2.21,3.46,2028-11-25,0.75,3.58,2.12,0.5,8.06,69
XS1183208328,5.0,2000.0,46000.0,92.24333,2.33,2.46,5.59,2031-03-14,1.0,5.88,2.11,1.12,4.07,69
ES00000127A2,6.0,2000.0,77000.0,97.78,2.18,2.43,4.85,2030-07-30,1.95,5.25,2.1,0.76,3.84,69
AT0000A1PEF7,15.0,10000.0,252000.0,53.15176,2.96,3.25,30.69,1986-11-02,1.5,-38.52,2.1,0.61,3.72,69
EU000A1G0EJ9,2.0,10000.0,36000.0,99.05553,1.81,1.81,0.46,2025-10-15,,0.46,2.08,1.25,4.72,69
ES0000012M77,0.0,0.0,0.0,101.3498,1.59,1.91,1.98,2027-05-31,2.5,2.09,2.08,1.1,5.17,69
XS1768074319,5.0,1000.0,15000.0,72.254,6.14,6.66,9.41,2038-02-08,3.375,12.79,2.06,0.7,3.21,68
DE0001102499,1.0,22000.0,22000.0,90.90237,1.98,1.98,4.71,2030-02-15,,4.8,2.06,0.7,5.72,68
FR0011317783,1.0,15000.0,15000.0,101.86,1.65,1.99,2.36,2027-10-25,2.75,2.49,2.06,1.53,16.58,68
FR0014004J31,5.0,4000.0,31000.0,47.85833,3.65,3.81,22.62,2053-05-25,0.75,28.09,2.06,1.32,4.76,68
DE0001102424,0.0,0.0,0.0,97.29557,1.64,1.72,2.24,2027-08-15,0.5,2.3,2.01,0.97,6.47,68
EU000A3K4DT4,1.0,4000.0,4000.0,79.35,3.33,3.7,18.16,2052-10-04,2.5,27.45,2.0,0.73,3.45,68
XS2746103014,12.0,1000.0,123000.0,99.77535,3.62,4.14,12.71,2044-01-11,4.125,18.72,2.0,1.09,5.34,68
XS1934867547,14.0,42000.0,110000.0,98.59,2.67,2.94,1.55,2026-12-08,2.0,1.61,2.0,0.56,4.43,68
ES0000012F43,3.0,10000.0,30000.0,92.89932,2.19,2.27,4.35,2029-10-31,0.6,4.51,2.0,1.45,2.72,68
EU000A3L1DJ0,9.0,5000.0,164000.0,99.4575,2.28,2.61,5.95,2031-12-04,2.5,6.6,2.0,1.05,3.49,68
XS2258400162,8.0,3000.0,41000.0,60.58,6.33,6.78,11.14,2040-12-02,2.625,15.61,1.99,0.65,5.06,68
XS1107718279,4.0,20000.0,85000.0,99.24383,1.62,1.79,1.5,2026-11-13,1.25,1.54,1.99,0.82,2.7,68
EU000A3K4EU0,6.0,4000.0,126000.0,93.23817,3.23,3.66,16.38,2050-02-04,3.25,24.79,1.99,0.28,4.39,68
BE0000361700,5.0,400.0,123800.0,94.31913,3.36,3.81,17.52,2055-06-22,3.5,30.17,1.98,0.65,3.77,67
FR001400OHF4,11.0,194949.0,342000.0,88.51315,3.45,3.9,17.62,2055-05-25,3.25,30.09,1.96,0.18,9.12,67
XS2455938212,6.0,11000.0,96000.0,101.09,2.33,3.23,2.77,2028-05-17,3.5,3.05,1.96,0.83,4.55,67
XS2343538372,8.0,1000.0,201000.0,93.32547,2.05,2.05,3.35,2028-09-28,,3.42,1.96,1.04,3.52,67
XS2434895558,10.0,3000.0,229000.0,96.28714,3.22,3.49,2.7,2028-03-07,2.125,2.86,1.95,0.99,3.38,67
XS2753429047,1.0,4000.0,4000.0,102.5,2.86,3.38,3.75,2029-07-25,4.0,4.24,1.95,0.65,5.22,67
ES00000127Z9,3.0,5000.0,9000.0,100.148,1.59,1.84,0.97,2026-04-30,1.95,1.0,1.91,0.78,2.89,67
IT0005617375,6.0,44000.0,134000.0,101.5,2.54,3.51,1.86,2037-10-14,5.2,12.47,1.91,1.02,64.15,67
XS2434895806,3.0,3000.0,6000.0,83.59,5.71,6.23,7.01,2034-02-07,3.75,8.78,1.89,0.82,3.92,67
DE0001030740,2.0,20000.0,35000.0,99.08,1.55,1.72,2.38,2027-10-15,1.3,2.46,1.88,0.25,6.21,66
XS2262211076,5.0,20000.0,60000.0,86.88902,4.46,4.65,4.26,2029-12-02,1.375,4.6,1.86,1.07,3.89,66
DE0001135275,1.0,2000.0,2000.0,113.99391,2.14,2.6,9.38,2037-01-04,4.0,11.69,1.86,0.53,3.95,66
XS2364200514,8.0,10000.0,53000.0,61.046,6.33,6.83,11.71,2042-04-13,2.875,16.97,1.85,1.02,2.95,66
FR001400AIN5,1.0,11000.0,11000.0,96.54,1.93,2.06,2.75,2028-02-25,0.75,2.83,1.85,0.33,4.59,66
DE0001102440,3.0,10000.0,35000.0,96.59,1.69,1.76,2.74,2028-02-15,0.5,2.8,1.84,0.68,4.15,66
FR0013250560,4.0,5000.0,55000.0,98.1,1.77,1.9,2.0,2027-05-25,1.0,2.07,1.81,0.49,3.32,66
XS1503043694,8.0,5000.0,171000.0,91.53,2.23,2.27,4.26,2029-09-14,0.25,4.38,1.8,0.53,2.55,66
XS1341083555,1.0,4000.0,4000.0,100.58839,1.6,2.49,0.73,2026-01-26,3.423,0.75,1.77,1.15,4.07,66
AT0000A324S8,1.0,5000.0,5000.0,101.65446,2.32,2.69,6.9,2033-02-20,2.9,7.82,1.76,1.06,4.61,66
FR0010916924,2.0,30000.0,38000.0,101.6,1.43,1.86,0.98,2026-04-25,3.5,0.99,1.75,0.26,13.36,65
NL0015000QL2,0.0,0.0,0.0,98.65033,1.83,1.83,0.71,2026-01-15,,0.72,1.74,0.99,3.2,65
DE0001102598,0.0,0.0,0.0,81.58,2.55,2.69,11.75,2038-05-15,1.0,13.05,1.71,0.48,4.34,65
XS2331288212,9.0,32000.0,115000.0,97.9,2.95,3.61,1.9,2027-05-13,2.5,2.04,1.69,0.45,2.66,65
DE0001102580,2.0,10000.0,25000.0,86.23015,2.2,2.2,6.66,2032-02-15,,6.8,1.67,1.15,3.47,65
DE0001141851,7.0,50000.0,378000.0,96.75222,1.72,1.72,1.93,2027-04-16,,1.96,1.67,0.57,3.1,65
IT0004976525,6.0,21000.0,440001.0,93.08,1.9,2.17,3.27,2028-09-01,,3.35,1.66,0.75,3.08,65
ES0000012O00,1.0,15000.0,15000.0,101.56305,2.06,2.4,4.4,2030-01-31,2.7,4.76,1.65,0.15,3.13,65
XS1791485011,6.0,20000.0,62000.0,97.484,1.8,1.92,2.64,2028-01-14,0.875,2.71,1.64,0.44,2.19,65
DE000BU2D012,3.0,5000.0,10000.0,99.86,2.53,2.91,20.33,2056-08-15,2.9,31.32,1.64,1.31,1.97,65
DE000BU25018,0.0,0.0,0.0,101.87,1.57,1.86,3.28,2028-10-19,2.4,3.48,1.63,0.69,4.65,64
XS2680932907,1.0,5000.0,5000.0,105.11586,3.99,4.65,6.49,2033-09-12,5.375,8.38,1.63,0.94,2.37,64
DE0001345908,6.0,615.0,19615.0,97.12,1.17,1.85,1.49,2026-11-05,,1.52,1.63,0.76,2.43,64
DE0001102564,0.0,0.0,0.0,87.57,2.13,2.13,6.18,2031-08-15,,6.3,1.62,0.1,181.28,64
DE0001102549,0.0,0.0,0.0,75.64091,2.58,2.58,10.77,2036-05-15,,11.05,1.61,0.76,3.95,64
IT0005645129,8.0,19000.0,219000.0,100.0,2.78,3.75,0.96,2035-04-10,4.75,9.95,1.61,1.61,1.61,64
EU000A3K4D09,1.0,5000.0,5000.0,95.38831,2.86,3.21,10.32,2037-12-04,2.75,12.61,1.61,0.33,2.59,64
XS2364199757,17.0,110000.0,319000.0,84.99954,4.87,5.11,4.69,2030-07-13,1.75,5.21,1.59,0.82,2.68,64
XS0098449456,2.0,10000.0,12000.0,105.25156,2.42,2.93,0.97,2029-06-28,4.25,4.17,1.58,1.37,2.69,64
XS0427291751,1.0,9000.0,9000.0,101.056,1.49,2.03,0.46,2025-10-15,4.5,0.46,1.58,0.54,2.95,64
DE000BU22031,0.0,0.0,0.0,100.78,1.48,1.86,0.61,2025-12-12,3.1,0.62,1.57,0.4,5.35,63
XS1599193403,9.0,5000.0,134000.0,98.6209,2.79,3.09,1.89,2027-04-19,2.375,1.97,1.56,1.05,4.06,63
DE0001102614,1.0,10000.0,10000.0,79.42,2.58,2.88,20.63,2053-08-15,1.8,28.32,1.56,0.64,7.68,63
EU000A3K4ES4,14.0,5000.0,135000.0,100.44877,2.58,2.96,8.15,2034-12-04,3.0,9.61,1.56,0.18,8.58,63
XS3021378032,11.0,3000.0,63000.0,99.82882,5.19,5.93,5.73,2032-07-11,5.875,7.21,1.55,1.55,1.55,63
DE000BU2Z015,4.0,10000.0,95000.0,101.8495,2.02,2.35,7.28,2033-08-15,2.6,8.3,1.54,0.52,5.2,63
XS1490787113,3.0,4000.0,9000.0,100.09,2.12,2.88,0.97,2026-09-28,3.0,1.42,1.53,0.86,2.46,63
ES0000012N35,0.0,0.0,0.0,103.42,2.65,3.08,7.92,2034-10-31,3.45,9.51,1.53,0.12,5.08,63
FR0013407236,5.0,5000.0,73000.0,93.20283,2.24,2.31,3.93,2029-05-25,0.5,4.07,1.53,0.41,5.11,63
XS2567573899,5.0,4000.0,31000.0,99.87667,3.5,4.4,10.76,2036-07-20,,11.23,1.53,0.66,3.4,63
DE0001102473,3.0,15000.0,36000.0,92.24413,1.92,1.92,4.22,2029-08-15,,4.3,1.52,0.68,3.68,62
FR0012993103,2.0,5000.0,15000.0,93.82,2.43,2.62,5.61,2031-05-25,1.5,6.07,1.52,0.54,10.56,62
DE0001102465,0.0,0.0,0.0,94.18167,1.81,1.85,3.72,2029-02-15,0.25,3.8,1.51,0.95,3.47,62
DE0001135366,1.0,1000.0,1000.0,124.45421,2.24,2.76,10.97,2040-07-04,4.75,15.19,1.51,0.62,4.91,62
XS2708218800,13.0,5000.0,173900.0,94.12,2.81,3.65,9.01,2037-03-01,8.0,11.85,1.5,1.01,3.9,62
BE0000353624,2.0,5001.0,8001.0,34.83,3.35,3.51,32.55,2071-06-22,0.65,46.18,1.5,0.56,4.25,62
ES0000012H41,3.0,6000.0,46000.0,86.48778,2.56,2.57,5.83,2031-04-30,0.1,6.01,1.47,0.75,3.06,61
AT0000A1VGK0,3.0,50000.0,70000.0,97.46,1.79,1.86,1.93,2027-04-20,0.5,1.98,1.47,0.38,2.62,61
ES00000128C6,2.0,7000.0,12000.0,87.92438,3.35,3.74,15.08,2046-10-31,2.9,21.52,1.47,0.3,3.1,61
FR0010870956,8.0,10000.0,120000.0,101.98545,3.42,3.91,18.81,2060-04-25,4.0,35.01,1.47,0.55,7.88,61
DE000BU27006,3.0,1.0,30000.0,101.65677,1.78,2.08,5.11,2030-11-15,2.4,5.55,1.46,0.3,9.29,61
IT0004848484,5.0,50000.0,117000.0,89.565,2.17,2.47,4.4,2029-11-01,,4.51,1.46,0.54,2.75,61
EU000A4D6KN5,0.0,0.0,0.0,100.14091,2.06,2.37,4.68,2030-05-15,2.375,5.05,1.45,0.85,2.44,61
AT0000A33SH3,0.0,0.0,0.0,102.55,1.83,2.19,3.72,2029-05-23,2.9,4.07,1.45,0.07,3.21,61
DE0001030567,2.0,1000.0,8000.0,99.624,0.72,2.59,0.7,2026-04-15,0.1,0.96,1.44,0.46,4.25,61
FR0013234333,3.0,1000.0,252000.0,81.13,3.22,3.47,11.83,2039-06-25,1.75,14.16,1.43,0.13,2.0,61
EU000A3K4D74,5.0,50000.0,155000.0,100.39951,2.91,3.33,10.48,2038-10-04,3.375,13.44,1.41,0.42,4.32,61
ES0000012G00,2.0,3000.0,103000.0,55.0,3.6,3.79,20.37,2050-10-31,1.0,25.52,1.41,0.51,3.43,61
ES0000012L78,0.0,0.0,0.0,104.65434,2.5,2.93,7.19,2033-10-31,3.55,8.51,1.4,0.15,4.73,61
ES0000012B88,6.0,9000.0,67000.0,98.08667,1.89,2.07,3.11,2028-07-30,1.4,3.25,1.39,0.89,4.45,60
FR0013154028,7.0,4000.0,187000.0,57.74,3.5,3.82,23.75,2066-05-25,1.75,41.1,1.37,0.81,20.6,60
DE0001141869,1.0,10000.0,10000.0,99.0,1.55,1.73,2.38,2027-10-15,1.3,2.46,1.35,0.17,3.05,60
IT0005579534,5.0,10000.0,90000.0,98.09333,2.42,3.23,7.16,2034-01-10,6.5,8.71,1.34,0.92,2.74,60
XS1854164024,12.0,7000.0,162000.0,100.39,1.72,2.49,1.16,2026-07-16,2.8,1.21,1.33,0.59,2.84,60
XS2552850096,11.0,40000.0,98000.0,94.059,2.96,3.8,7.16,2034-01-22,5.0,8.74,1.3,0.87,3.04,60
FR001400NBC6,0.0,0.0,0.0,101.34,1.67,1.99,2.29,2027-09-24,2.5,2.41,1.3,0.59,3.34,60
XS2181689659,10.0,100000.0,416000.0,76.47986,4.42,4.69,8.63,2035-06-05,1.75,10.11,1.29,0.28,2.55,60
ES0000012L60,0.0,0.0,0.0,104.45,3.05,3.53,10.6,2039-07-30,3.9,14.26,1.27,0.1,9.35,59
XS1892141620,7.0,3000.0,18000.0,94.85692,4.01,4.4,3.55,2029-03-11,2.875,3.87,1.27,0.6,4.96,59
ES00000128H5,1.0,5000.0,5000.0,99.41,1.59,1.75,1.47,2026-10-31,1.3,1.51,1.27,0.6,2.01,59
XS2689949399,1.0,3000.0,3000.0,104.50029,3.36,4.02,2.98,2028-09-18,5.5,3.39,1.27,0.84,1.94,59
DE0001135432,1.0,6000.0,6000.0,106.08259,2.42,2.81,12.87,2042-07-04,3.25,17.19,1.26,0.3,5.03,59
XS1555331617,4.0,6000.0,69000.0,97.49333,1.77,1.84,1.68,2027-01-15,0.5,1.72,1.24,0.47,3.5,59
XS2439543047,7.0,11000.0,146000.0,91.45714,2.15,2.16,4.45,2029-11-15,0.05,4.55,1.23,0.21,2.31,59
FI4000167317,2.0,10000.0,20000.0,99.571,1.78,1.9,0.38,2025-09-15,0.875,0.38,1.22,0.48,2.34,59
FI4000511449,1.0,3000.0,3000.0,97.53333,1.77,1.77,1.36,2026-09-15,,1.38,1.22,0.68,2.14,59
XS1878833695,0.0,0.0,0.0,98.756,1.73,1.79,1.02,2026-05-15,0.375,1.04,1.22,0.25,4.58,59
FR0013480613,3.0,8000.0,65000.0,49.19882,3.64,3.78,22.03,2052-05-25,0.75,27.09,1.22,0.75,2.58,59
FR0013404969,1.0,5000.0,5000.0,63.11,3.53,3.79,18.67,2050-05-25,1.5,25.09,1.22,0.36,3.01,59
EU000A1HBXS7,0.0,0.0,0.0,101.15,1.69,2.0,2.4,2027-11-04,2.5,2.52,1.21,0.36,2.55,58
XS0960306578,0.0,0.0,0.0,101.78,2.06,2.4,4.88,2030-09-13,2.75,5.38,1.21,0.6,3.2,58
XS0878008225,13.0,10000.0,129000.0,99.07054,2.38,2.72,8.57,2035-03-15,2.625,9.88,1.2,0.52,3.54,58
EU000A3LVAL6,0.0,0.0,0.0,101.81286,1.9,2.24,3.88,2029-07-17,2.75,4.22,1.19,0.29,7.27,58
