,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L4C16,9.0,10000.0,150000.0,98.97843,2.25,2.54,3.55,2029-12-14,2.25,3.77,5.37,1.25,7.63,80
FR0011461037,21.0,12000.0,252400.0,89.39688,3.64,4.07,13.34,2045-05-25,3.25,19.22,5.27,1.53,8.26,80
AT0000A2VB47,15.0,10000.0,408000.0,94.10266,2.39,2.39,2.56,2028-10-20,,2.62,5.12,2.45,8.31,80
XS2395580892,21.0,1000.0,365000.0,100.36482,,,,2027-11-03,2.25,1.65,4.95,2.5,12.56,80
IT0004848476,7.0,10000.0,258000.0,96.14121,2.14,2.45,1.61,2027-11-01,,1.65,4.92,1.96,46.95,80
XS3253291069,8.0,45000.0,120400.0,99.69387,3.06,4.12,10.98,2041-02-13,4.1,14.94,4.87,1.41,8.33,80
FR0014012II5,39.0,2000.0,527870.0,99.9759,3.07,3.52,8.04,2035-11-25,3.5,9.72,4.85,2.59,12.29,80
XS2668070662,0.0,0.0,0.0,,,,,,,,4.84,0.89,10.65,80
EU000A4EG039,36.0,34000.0,804950.0,99.74888,3.51,4.02,16.84,2055-10-12,4.0,29.61,4.76,1.96,10.7,79
FR0013131877,11.0,25530.0,126601.0,99.65196,2.34,2.41,0.21,2026-05-25,0.5,0.21,4.69,1.36,8.82,79
ES0000012K95,23.0,5000.0,297000.0,95.63496,3.36,3.81,12.5,2043-07-30,3.45,17.4,4.6,2.12,6.02,79
FR0013516549,17.0,6000.0,235749.0,87.81751,2.83,2.84,4.58,2030-11-25,,4.72,4.52,2.28,15.16,79
BE0000351602,12.0,7000.0,362000.0,96.46655,2.3,2.3,1.58,2027-10-22,,1.62,4.52,1.66,7.92,79
XS2419364653,6.0,10000.0,70000.0,96.28171,2.28,2.28,1.65,2027-11-15,,1.68,4.49,1.42,8.97,79
EU000A3K4DW8,3.0,5000.0,32000.0,98.95,2.58,2.93,6.19,2033-02-04,2.75,6.91,4.44,0.92,6.64,79
EU000A3K4ES4,20.0,3000.0,186235.0,99.27599,2.73,3.11,7.52,2034-12-04,3.0,8.74,4.35,1.16,9.16,79
FR001400BKZ3,8.0,6920.0,52404.0,93.33023,2.87,3.13,6.11,2032-11-25,2.0,6.72,4.31,1.95,9.3,79
DE0001102481,9.0,4556.0,356000.0,44.01422,3.42,3.42,23.64,2050-08-15,,24.45,4.25,2.23,19.32,79
EU000A3K4DV0,8.0,200000.0,380000.0,95.74957,3.3,3.73,12.31,2042-11-04,3.375,16.67,4.11,2.11,6.45,78
ES0000012H58,16.0,7000.0,430000.0,46.66428,3.71,4.02,25.75,2071-10-31,1.45,45.67,4.08,1.68,10.25,78
XS2746103014,35.0,12000.0,280000.0,99.13692,3.69,4.21,12.35,2044-01-11,4.125,17.85,4.05,2.29,6.43,78
XS2932806065,33.0,49000.0,291000.0,102.01412,3.1,4.34,4.1,2030-12-11,4.75,4.76,4.0,1.53,7.18,78
XS2717294487,31.0,6000.0,290000.0,104.84992,3.64,5.38,3.17,2029-12-12,6.75,3.76,3.97,1.76,6.05,78
FR001400FTH3,8.0,1000.0,84450.0,78.75927,3.88,4.33,16.91,2054-05-25,3.0,28.23,3.97,0.91,7.6,78
XS2689948078,30.0,25000.0,558000.0,107.24289,4.48,5.25,5.79,2033-09-18,6.375,7.53,3.91,1.93,14.43,78
EU000A3LT492,13.0,1000.0,151000.0,97.91467,2.83,3.21,10.53,2039-02-15,3.0,12.95,3.89,0.97,8.56,78
ES0000012L29,7.0,10000.0,98000.0,100.169,1.82,2.15,0.23,2026-05-31,2.8,0.22,3.86,1.6,5.43,78
DE0001141851,26.0,5000.0,1331000.0,97.67114,2.18,2.18,1.08,2027-04-16,,1.1,3.79,1.86,17.46,78
XS0975634204,40.0,1000.0,1883000.0,100.83833,2.52,2.9,6.64,2033-10-14,3.0,7.6,3.76,1.92,6.29,77
XS2770920937,17.0,3000.0,125000.0,104.20154,3.89,4.54,4.15,2031-03-22,5.375,5.04,3.74,1.15,13.87,77
ES0000012K61,8.0,25000.0,128000.0,97.75213,2.62,2.94,5.97,2032-10-31,2.55,6.65,3.74,1.2,8.35,77
ES00000128E2,16.0,17000.0,261000.0,87.47907,3.62,4.09,19.82,2066-07-30,3.45,40.42,3.73,1.89,6.4,77
XS1313004928,28.0,22000.0,349000.0,88.57337,4.95,5.47,7.59,2035-10-29,3.875,9.64,3.7,2.68,6.42,77
ES0000012B88,8.0,10000.0,377000.0,97.64471,2.27,2.46,2.3,2028-07-30,1.4,2.39,3.69,0.7,66.21,77
DE0001102416,9.0,205000.0,1148851.0,98.2595,2.12,2.17,0.92,2027-02-15,0.25,0.94,3.61,1.79,7.76,77
XS1420357318,16.0,5000.0,185000.0,99.48244,2.87,3.23,2.06,2028-05-26,2.875,2.21,3.56,1.83,8.05,77
EU000A4EG021,4.0,5000.0,66000.0,99.2325,2.39,2.71,4.24,2030-10-14,2.5,4.6,3.54,1.56,5.75,77
XS2535352962,5.0,5000.0,43000.0,99.27731,2.29,2.59,3.7,2030-03-15,2.25,4.02,3.53,0.45,7.4,77
FR0013341682,9.0,22000.0,211494.0,95.49678,2.42,2.53,2.63,2028-11-25,0.75,2.72,3.52,1.35,9.74,77
FR0014002WK3,26.0,27338.0,1812338.0,84.62131,2.96,2.98,5.55,2031-11-25,,5.72,3.5,1.23,6.38,76
ES00000127Z9,1.0,20000.0,20000.0,99.951,2.0,2.24,0.14,2026-04-30,1.95,0.14,3.49,0.09,17.33,76
XS2330503694,24.0,3000.0,144000.0,82.32109,4.82,5.11,6.18,2033-04-14,2.0,7.1,3.47,1.61,6.33,76
XS2262211076,16.0,28000.0,179000.0,91.91579,3.66,3.85,3.52,2029-12-02,1.375,3.73,3.47,1.86,5.1,76
IT0005675449,12.0,14000.0,215000.0,100.05051,2.39,2.74,2.45,2032-12-10,3.15,6.76,3.4,0.0,4.62,76
ES00000128H5,6.0,39000.0,548000.0,99.44136,2.03,2.19,0.64,2026-10-31,1.3,0.64,3.35,1.03,13.54,76
XS2364199757,24.0,20000.0,297000.0,90.36296,4.05,4.28,4.0,2030-07-13,1.75,4.35,3.33,1.54,5.21,76
XS1892127470,46.0,12000.0,611000.0,84.97635,5.29,5.86,9.05,2039-03-11,4.125,13.01,3.31,2.43,7.13,76
FR0014007L00,32.0,24000.0,922000.0,83.0769,3.03,3.06,6.03,2032-05-25,,6.21,3.27,1.42,5.48,76
EU000A3K4DS6,12.0,20000.0,180000.0,99.46608,2.14,2.4,1.51,2027-10-04,2.0,1.57,3.27,1.57,4.97,76
DE000BU2Z007,3.0,15000.0,35000.0,97.81725,2.36,2.65,6.31,2033-02-15,2.3,6.94,3.23,1.16,8.85,75
IT0005188351,14.0,10000.0,244000.0,100.12097,2.22,3.17,0.27,2026-06-16,,0.27,3.21,1.83,5.37,75
XS2538441598,9.0,2000.0,98000.0,109.28,3.08,3.87,3.09,2029-09-27,6.625,3.55,3.15,0.47,5.69,75
DE0001102556,2.0,205000.0,217000.0,94.22207,2.29,2.29,2.63,2028-11-15,,2.69,3.07,1.07,100.15,75
DE0001102606,9.0,10000.0,105826.0,94.89702,2.37,2.59,5.93,2032-08-15,1.7,6.44,3.05,0.98,12.01,75
IT0005621450,13.0,5000.0,126000.0,101.99206,2.86,3.93,0.96,2037-11-15,4.85,11.69,3.04,1.24,6.69,75
ES0000012F76,9.0,17000.0,230000.0,91.8614,2.56,2.63,3.98,2030-04-30,0.5,4.14,3.0,0.6,9.54,75
NL0011819040,5.0,7000.0,60432.0,99.47669,1.95,2.02,0.35,2026-07-15,0.5,0.35,2.99,0.47,8.55,75
ES00000127A2,2.0,2000.0,77000.0,97.35625,2.41,2.66,4.09,2030-07-30,1.95,4.39,2.98,0.9,5.07,75
XS2289795465,11.0,10000.0,141000.0,99.30095,2.65,3.34,0.92,2027-02-19,2.625,0.95,2.97,0.62,5.7,75
ES0000012E51,1.0,3000.0,3000.0,96.84971,2.34,2.53,2.98,2029-04-30,1.45,3.14,2.95,0.32,20.96,74
XS2168048564,8.0,37000.0,515000.0,97.33576,2.15,2.15,1.24,2027-06-17,,1.27,2.87,1.25,5.77,74
FR0010371401,25.0,3.0,386003.0,102.79855,3.24,3.73,9.7,2038-10-25,4.0,12.64,2.86,1.03,8.26,74
IT0005674111,7.0,5000.0,49000.0,96.50587,2.91,3.88,9.22,2038-10-09,8.0,12.59,2.85,0.65,22.82,74
FR0013407236,4.0,13953.0,93289.0,93.66151,2.56,2.63,3.1,2029-05-25,0.5,3.21,2.8,0.99,4.81,74
FR0013313582,10.0,10.0,177779.0,85.18867,3.17,3.35,7.48,2034-05-25,1.25,8.21,2.79,0.3,8.39,74
DE0001135481,2.0,6000.0,31000.0,89.04079,2.97,3.3,13.95,2044-07-04,2.5,18.33,2.78,0.9,36.35,74
DE000BU2Z064,8.0,82000.0,349000.0,100.47727,2.5,2.86,8.5,2036-02-15,2.9,9.94,2.74,1.13,8.28,74
DE0001102341,7.0,15000.0,92000.0,87.85125,3.0,3.34,15.16,2046-08-15,2.5,20.45,2.73,0.62,133.85,74
DE0001102507,3.0,7000.0,49000.0,89.98973,2.43,2.43,4.33,2030-08-15,,4.44,2.72,0.88,4.61,74
IT0005669400,4.0,1000.0,16000.0,100.87913,2.37,3.29,4.08,2030-10-09,3.5,4.59,2.71,0.0,20.47,73
XS2922764191,16.0,4000.0,139000.0,99.22603,3.46,3.95,10.27,2039-10-22,3.875,13.63,2.71,1.09,4.12,73
EU000A3L1DJ0,11.0,8000.0,233962.0,98.41843,2.52,2.84,5.23,2031-12-04,2.5,5.74,2.69,1.11,4.68,73
XS2377768366,14.0,15000.0,196000.0,99.47498,2.58,3.19,0.57,2026-10-07,2.375,0.58,2.69,1.12,7.94,73
IT0001200390,12.0,6000.0,325000.0,94.68965,1.7,2.79,1.89,2028-02-17,,1.94,2.68,0.76,5.03,73
IT0004848443,3.0,11000.0,31000.0,98.62444,2.06,2.36,0.64,2026-11-01,,0.65,2.65,0.87,4.36,73
FR001400AIN5,2.0,8000.0,58000.0,96.73482,2.37,2.5,1.91,2028-02-25,0.75,1.96,2.62,0.4,3.93,73
AT0000A2KQ43,4.0,50000.0,113000.0,60.49154,3.49,3.49,14.14,2040-10-20,,14.62,2.58,0.38,5.52,73
IT0004848484,11.0,11000.0,208000.0,90.73316,2.38,2.71,3.55,2029-11-01,,3.65,2.52,1.02,4.85,73
XS2330514899,23.0,10000.0,405000.0,67.44414,5.76,6.2,10.78,2041-04-14,2.75,15.11,2.5,0.91,4.62,72
DE0001102473,6.0,30000.0,153000.0,92.32473,2.36,2.36,3.36,2029-08-15,,3.44,2.5,1.48,6.49,72
XS2999552909,16.0,1000.0,160000.0,105.72,4.66,5.42,6.19,2034-09-10,6.25,8.51,2.5,1.23,11.73,72
XS2586944147,50.0,30000.0,762000.0,100.6152,3.68,4.21,11.9,2043-02-14,4.25,16.95,2.49,1.11,3.8,72
ES0000012P33,11.0,20000.0,73000.0,99.25048,2.9,3.3,8.09,2035-10-31,3.2,9.65,2.48,0.39,5.56,72
XS3198384573,16.0,3000.0,150000.0,101.58478,4.51,5.19,5.76,2033-06-07,5.375,7.25,2.47,1.51,3.48,72
FR001400Z2L7,7.0,6000.0,238000.0,99.29798,2.54,2.89,4.58,2031-02-25,2.7,4.97,2.44,0.0,3.81,72
IT0005661498,26.0,7000.0,166000.0,101.51833,5.1,6.97,0.93,2032-09-22,7.154,6.54,2.42,0.0,6.25,72
DE000BU2Z023,4.0,20000.0,764000.0,96.262,2.45,2.73,7.16,2034-02-15,2.2,7.94,2.4,0.07,9.59,72
XS1183208328,9.0,24000.0,391000.0,92.13478,2.56,2.69,4.73,2031-03-14,1.0,5.01,2.35,0.82,5.29,72
EU000A3LZ0X9,7.0,78000.0,118065.0,98.01376,3.13,3.56,10.55,2039-10-04,3.375,13.58,2.33,0.41,4.65,72
XS0878008225,8.0,5000.0,248000.0,97.0155,2.66,2.99,7.69,2035-03-15,2.625,9.02,2.32,1.19,3.91,72
FR001400OHF4,5.0,5000.0,26300.0,82.13278,3.88,4.35,16.88,2055-05-25,3.25,29.23,2.31,1.28,5.64,71
IT0004848492,11.0,3000.0,140000.0,85.87733,2.62,2.98,5.0,2031-05-01,,5.15,2.31,1.46,3.8,71
XS1599193403,11.0,21000.0,104000.0,99.59719,2.41,2.71,1.06,2027-04-19,2.375,1.11,2.3,0.75,4.51,71
XS1934867547,6.0,31000.0,77000.0,99.56122,2.36,2.62,0.73,2026-12-08,2.0,0.75,2.28,1.02,5.01,71
FR0013154044,11.0,100000.0,475111.0,80.47749,3.41,3.59,9.13,2036-05-25,1.25,10.22,2.27,1.01,4.09,71
DE0001102515,9.0,5000.0,151000.0,77.43,2.84,2.84,8.93,2035-05-15,,9.19,2.25,0.82,5.54,71
AT0000A10683,15.0,4000.0,118000.0,95.76091,2.67,2.98,7.17,2034-05-23,2.4,8.21,2.25,0.64,3.11,71
XS1892141620,7.0,10000.0,85000.0,98.43433,3.21,3.59,2.74,2029-03-11,2.875,3.01,2.23,0.88,2.86,71
IT0004976525,9.0,50000.0,198000.0,93.89593,2.27,2.59,2.42,2028-09-01,,2.48,2.22,0.72,5.1,71
DE000BU2Z049,3.0,15000.0,67000.0,97.73934,2.47,2.79,7.88,2035-02-15,2.5,8.94,2.2,0.98,11.24,71
XS1503043694,1.0,29000.0,29000.0,92.70677,2.46,2.5,3.42,2029-09-14,0.25,3.52,2.2,1.13,3.32,71
DE0001135275,1.0,6000.0,6000.0,109.95946,2.44,2.92,8.79,2037-01-04,4.0,10.83,2.19,0.79,12.03,70
XS2343538372,4.0,2000.0,61000.0,94.13217,2.43,2.43,2.5,2028-09-28,,2.56,2.16,1.18,3.46,70
FR0013286192,5.0,5000.0,66844.0,96.33736,2.37,2.47,2.14,2028-05-25,0.75,2.21,2.16,0.71,4.7,70
DE000BU22072,8.0,8474.0,546974.0,99.84156,1.9,2.17,0.74,2026-12-10,2.0,0.75,2.15,1.04,9.8,70
IT0005583643,15.0,10000.0,310000.0,89.84091,3.06,3.81,0.96,2037-02-19,7.7,10.96,2.14,1.09,4.07,70
XS1768067297,17.0,10000.0,406000.0,95.06139,3.59,3.92,3.63,2030-02-08,2.5,3.92,2.14,0.81,4.59,70
XS2434895806,15.0,5000.0,133000.0,90.62338,4.79,5.29,6.57,2034-02-07,3.75,7.92,2.13,0.89,4.28,70
IT0005595373,5.0,22000.0,38000.0,102.92569,2.57,3.8,2.9,2029-06-05,4.75,3.24,2.13,0.97,3.3,70
AT0000A0VRQ6,7.0,10000.0,88000.0,94.37143,3.16,3.57,13.24,2044-06-20,3.15,18.29,2.12,1.01,2.72,70
XS1107718279,1.0,5000.0,5000.0,99.39,2.04,2.21,0.67,2026-11-13,1.25,0.68,2.08,0.73,5.4,69
XS2109812508,15.0,17000.0,113000.0,86.3118,4.47,4.74,5.32,2032-01-28,2.0,5.89,2.08,0.75,3.39,69
XS2434895558,10.0,5000.0,143000.0,98.31679,2.82,3.09,1.91,2028-03-07,2.125,1.99,2.08,1.26,4.11,69
XS2027596530,14.0,3000.0,195000.0,89.05311,4.25,4.54,4.81,2031-07-16,2.124,5.35,2.08,0.77,3.19,69
AT0000A2CQD2,16.0,20000.0,679000.0,90.49991,2.58,2.58,3.85,2030-02-20,,3.95,2.07,0.81,3.68,69
FR0012993103,3.0,215000.0,218000.0,93.3586,2.71,2.91,4.84,2031-05-25,1.5,5.21,2.05,0.35,9.12,69
ES00000128Q6,6.0,2000.0,72000.0,95.59929,2.73,3.04,6.57,2033-07-30,2.35,7.39,2.04,0.86,13.59,69
DE000BU2D012,2.0,2000.0,3000.0,90.61265,3.03,3.42,18.81,2056-08-15,2.9,30.45,2.04,0.61,11.09,69
EU000A3K4EY2,8.0,6639.0,220657.0,89.28375,3.55,4.01,17.18,2054-10-05,3.375,28.59,2.03,0.94,5.15,69
DE0001102424,7.0,10000.0,243000.0,97.59421,2.15,2.22,1.4,2027-08-15,0.5,1.43,2.03,1.07,6.13,69
XS2971936948,38.0,20000.0,438000.0,101.41091,3.79,4.35,6.59,2034-06-16,4.5,8.27,2.03,1.32,6.89,69
EU000A283859,5.0,4000.0,33000.0,89.03796,2.61,2.61,4.46,2030-10-04,,4.57,2.02,0.6,3.41,68
DE000BU2Z056,1.0,5000.0,5000.0,98.14017,2.49,2.82,8.11,2035-08-15,2.6,9.44,2.02,0.24,4.97,68
ES0000012H41,4.0,22000.0,65000.0,87.50355,2.75,2.77,4.99,2031-04-30,0.1,5.14,2.01,0.71,4.13,68
ES0000012F43,8.0,2000.0,102000.0,93.21865,2.47,2.55,3.52,2029-10-31,0.6,3.65,2.01,0.4,2.77,68
DE0001135432,7.0,25000.0,56000.0,100.37661,2.82,3.23,12.26,2042-07-04,3.25,16.33,2.0,1.34,5.03,68
XS2393520734,6.0,4000.0,64000.0,98.5649,2.57,3.16,1.6,2027-11-10,2.25,1.67,1.98,0.64,3.19,68
XS2092610141,0.0,0.0,0.0,,,,,,,,1.98,0.0,6.75,68
NL0015031501,3.0,8000.0,58000.0,98.21326,2.16,2.16,0.84,2027-01-15,,0.85,1.97,0.87,15.97,68
DE000BU25000,5.0,20000.0,97000.0,99.81933,2.01,2.29,1.99,2028-04-13,2.2,2.1,1.96,0.68,14.92,68
IT0005592818,5.0,10000.0,100000.0,84.96,3.2,3.82,0.96,2037-04-17,9.4,11.11,1.93,0.4,3.59,68
XS2258400162,24.0,15000.0,455000.0,66.73783,5.71,6.13,10.98,2040-12-02,2.625,14.74,1.91,1.02,4.0,68
XS1768074319,16.0,5000.0,300000.0,79.23024,5.37,5.86,9.16,2038-02-08,3.375,11.93,1.9,1.0,4.7,67
EU000A4D6KN5,8.0,1000.0,199000.0,99.28364,2.28,2.58,3.86,2030-05-15,2.375,4.18,1.86,0.53,3.45,67
DE0001102432,7.0,3000.0,95000.0,66.63604,3.19,3.39,18.12,2048-08-15,1.25,22.45,1.85,0.75,121.38,67
FR001400WYO4,17.0,11079.0,179879.0,95.49691,3.51,3.98,11.65,2042-05-25,3.6,16.22,1.84,0.49,3.36,67
XS2688619555,18.0,15000.0,809000.0,97.27273,2.83,3.82,10.46,2041-01-20,7.5,14.88,1.79,0.96,4.9,67
XS2364200514,10.0,2000.0,87000.0,66.77137,5.72,6.19,11.15,2042-04-13,2.875,16.1,1.79,1.13,3.63,67
XS1970549561,15.0,10000.0,121000.0,89.47481,4.72,5.2,6.52,2034-04-03,3.5,8.07,1.78,0.82,3.37,67
DE0001102457,3.0,9463.0,37721.0,95.30636,2.24,2.28,2.38,2028-08-15,0.25,2.44,1.77,0.66,3.37,67
AT0000A3D3Q8,6.0,6000.0,23000.0,98.2143,2.97,3.37,10.47,2039-07-15,3.2,13.36,1.76,0.87,2.62,66
FR001400FYQ4,2.0,20000.0,48619.0,100.193,1.74,2.07,0.54,2026-09-24,2.5,0.54,1.76,0.63,7.37,66
XS2455938212,11.0,5000.0,93000.0,100.35119,2.43,3.34,2.02,2028-05-17,3.5,2.19,1.76,0.37,3.46,66
DE0001102440,4.0,20000.0,90000.0,96.74892,2.18,2.25,1.89,2028-02-15,0.5,1.94,1.75,0.66,2.96,66
NL0012818504,5.0,14000.0,30000.0,96.2794,2.24,2.34,2.28,2028-07-15,0.75,2.35,1.73,0.27,2.51,66
XS1791485011,4.0,74000.0,119000.0,97.40571,2.27,2.38,1.8,2028-01-14,0.875,1.85,1.71,0.26,3.04,66
DE000BU2D004,5.0,5000.0,96000.0,83.71818,3.07,3.42,18.88,2054-08-15,2.5,28.45,1.7,0.43,12.83,66
FR0014004J31,2.0,110000.0,116000.0,43.61693,4.15,4.32,21.71,2053-05-25,0.75,27.23,1.7,0.75,2.52,66
BE0000333428,8.0,20000.0,101000.0,98.73906,2.71,3.09,7.09,2034-06-22,3.0,8.29,1.7,0.31,2.21,66
EU000A3KSXE1,3.0,10000.0,55000.0,86.59305,2.75,2.76,5.18,2031-07-04,,5.32,1.68,0.44,8.57,66
FR0011317783,1.0,5000.0,5000.0,100.55312,2.06,2.4,1.56,2027-10-25,2.75,1.63,1.64,0.6,3.59,65
EU000A4D7ZW2,6.0,80000.0,198000.0,98.38201,2.47,2.79,5.53,2032-05-14,2.5,6.18,1.64,0.34,2.66,65
FR001400HI98,3.0,25000.0,65000.0,100.52734,2.25,2.6,2.82,2029-02-25,2.75,2.97,1.64,0.53,4.3,65
ES0000012A89,2.0,1000.0,2000.0,98.70548,2.13,2.32,1.6,2027-10-31,1.45,1.64,1.63,0.31,7.99,65
EU000A3K7MW2,4.0,31000.0,79000.0,96.46847,2.39,2.61,3.55,2029-12-04,1.625,3.74,1.62,0.71,3.19,65
XS2331288212,6.0,10000.0,37000.0,98.99145,2.74,3.39,1.11,2027-05-13,2.5,1.18,1.61,0.38,2.03,65
FR0013250560,3.0,30000.0,50000.0,98.50778,2.19,2.31,1.17,2027-05-25,1.0,1.21,1.61,0.41,8.33,65
BE0000361700,5.0,10000.0,75000.0,87.91989,3.75,4.23,16.82,2055-06-22,3.5,29.3,1.59,0.76,2.46,65
DE000BU25067,1.0,20000.0,20000.0,99.94197,2.21,2.52,4.72,2031-04-16,2.5,5.1,1.59,0.05,6.06,65
IT0005652042,4.0,32000.0,57000.0,96.78467,2.5,3.21,1.12,2032-06-30,4.5,6.31,1.58,0.55,3.67,65
XS0884635524,3.0,3000.0,23000.0,96.3625,2.73,3.08,11.11,2040-03-15,2.75,14.02,1.57,0.3,5.55,65
AT0000A1ZGE4,2.0,237000.0,241000.0,97.02,2.23,2.33,1.9,2028-02-20,0.75,1.95,1.55,0.6,2.93,65
DE000BU22049,2.0,5000.0,35000.0,99.982,,,,2026-03-19,2.5,0.02,1.54,0.15,2.84,64
DE0001102580,3.0,12000.0,20366.0,86.0271,2.56,2.56,5.79,2032-02-15,,5.94,1.54,0.84,2.65,64
FR0013515806,4.0,11000.0,75000.0,63.63033,3.82,3.9,13.01,2040-05-25,0.5,14.22,1.53,0.73,5.84,64
DE0001135366,2.0,14086.0,15000.0,119.54884,2.58,3.12,10.43,2040-07-04,4.75,14.33,1.52,0.2,5.04,64
DE0001030567,1.0,60000.0,60000.0,99.566,-16.07,1.17,0.07,2026-04-15,0.1,0.1,1.5,0.23,6.58,64
FR0014015MU5,10.0,26000.0,458000.0,99.91548,3.6,4.12,13.14,2046-05-25,4.1,20.22,1.5,1.34,3.75,64
DE0001102499,8.0,7423.0,75460.0,90.96396,2.41,2.41,3.85,2030-02-15,,3.94,1.48,0.38,3.82,64
XS2587298204,3.0,30000.0,76000.0,100.74141,2.07,2.42,2.25,2028-07-28,2.75,2.39,1.46,1.07,3.04,64
ES0000012K53,1.0,2000.0,2000.0,94.43722,2.48,2.58,3.26,2029-07-30,0.8,3.39,1.46,0.21,12.28,64
XS2439543047,0.0,0.0,0.0,91.74438,2.34,2.35,3.6,2029-11-15,0.05,3.69,1.44,0.61,2.3,64
IT0005654626,5.0,4000.0,44000.0,99.806,2.69,3.66,9.01,2038-06-09,6.0,12.26,1.44,0.37,33.36,64
ES00000128C6,4.0,13000.0,35000.0,86.46049,3.48,3.88,14.65,2046-10-31,2.9,20.66,1.43,0.48,20.79,63
FR0013154028,10.0,5000.0,84000.0,51.372,3.97,4.31,22.5,2066-05-25,1.75,40.24,1.39,0.47,4.36,63
EU000A3K4D74,5.0,2000.0,50000.0,99.15429,3.07,3.5,9.95,2038-10-04,3.375,12.58,1.39,0.57,2.8,63
DE000BU2Z015,2.0,6000.0,26000.0,99.46729,2.36,2.69,6.59,2033-08-15,2.6,7.44,1.39,0.34,5.21,63
XS2829741698,3.0,5000.0,10200.0,99.7604,3.02,4.06,7.3,2035-01-17,4.0,8.86,1.39,0.17,15.92,63
DE0001135226,1.0,12000.0,12000.0,114.74591,2.17,2.72,6.79,2034-07-04,4.75,8.32,1.38,0.21,8.13,63
XS1555331617,0.0,0.0,0.0,98.649,2.07,2.14,0.84,2027-01-15,0.5,0.85,1.38,0.13,2.35,63
XS2680932907,25.0,103000.0,368000.0,107.14628,3.61,4.26,6.02,2033-09-12,5.375,7.52,1.38,0.98,2.47,63
FR001400PM68,2.0,106.0,20100.0,100.93,2.37,2.72,3.71,2030-02-25,2.75,3.97,1.37,0.12,3.06,63
XS1978552237,0.0,0.0,0.0,99.029,2.08,2.09,0.59,2026-10-15,0.1,0.6,1.36,0.13,1.94,63
FR001400XJJ3,5.0,40000.0,85000.0,90.0216,3.86,4.37,16.6,2056-05-25,3.75,30.23,1.35,0.3,2.06,62
FR0013480613,6.0,6000.0,100000.0,44.95483,4.14,4.29,21.14,2052-05-25,0.75,26.23,1.33,0.34,2.71,62
XS0098449456,3.0,10000.0,27000.0,104.18413,2.39,2.91,0.97,2029-06-28,4.25,3.3,1.32,0.69,2.86,62
BE0000363722,6.0,29409.0,77409.0,98.56698,2.9,3.3,7.77,2035-06-22,3.1,9.29,1.31,0.28,4.53,62
XS2999533271,2.0,10000.0,11000.0,104.6,3.45,4.09,3.58,2030-03-10,5.25,4.0,1.31,0.28,6.86,62
XS3124393367,14.0,1000.0,159000.0,97.02491,3.84,4.38,12.69,2045-07-18,4.125,19.37,1.3,0.38,3.22,62
XS3021378032,6.0,10000.0,81000.0,105.27448,4.24,4.96,4.99,2032-07-11,5.875,6.34,1.3,0.45,4.25,62
EU000A3L2773,5.0,50000.0,105000.0,97.6,2.62,2.97,7.39,2034-09-04,2.625,8.49,1.3,0.29,2.95,62
EU000A3KRJQ6,5.0,15000.0,78000.0,92.23944,2.49,2.5,3.24,2029-07-04,,3.32,1.29,0.46,2.9,62
XS2015227494,2.0,3000.0,10000.0,92.73111,2.48,2.5,3.19,2029-06-20,0.125,3.28,1.29,0.33,1.79,62
EU000A3K4EL9,4.0,40000.0,108000.0,102.84848,3.28,3.77,12.36,2044-04-04,4.0,18.08,1.28,0.44,1.73,61
XS2181689659,15.0,40000.0,351000.0,81.90522,4.02,4.28,8.05,2035-06-05,1.75,9.24,1.28,1.0,1.69,61
EU000A4EA8Y7,5.0,700.0,38700.0,99.06335,3.35,3.83,13.47,2045-10-12,3.75,19.61,1.28,0.18,1.9,61
EU000A285VM2,7.0,17000.0,69000.0,75.13,3.11,3.11,9.04,2035-07-04,,9.32,1.27,0.49,3.52,61
XS2154339860,0.0,0.0,0.0,94.9675,2.38,2.38,2.13,2028-05-15,,2.18,1.27,0.24,2.52,61
XS2446841657,4.0,50000.0,153000.0,97.27814,2.25,2.31,1.48,2027-09-15,0.375,1.52,1.27,0.23,2.37,61
EU000A3KNYF7,0.0,0.0,0.0,,,,,,,,1.26,0.28,6.04,61
XS2689949399,5.0,12000.0,53000.0,105.39423,2.63,3.29,2.3,2028-09-18,5.5,2.53,1.26,0.47,1.88,61
NL0010071189,3.0,20000.0,35000.0,98.6675,2.41,2.74,6.2,2033-01-15,2.5,6.86,1.26,0.38,2.21,61
ES0000012G34,1.0,5000.0,5000.0,93.79429,2.51,2.67,4.4,2030-10-31,1.25,4.65,1.26,0.11,3.49,61
XS2890435600,26.0,4000.0,241000.0,99.3881,3.78,4.32,12.34,2044-09-05,4.25,18.5,1.25,0.43,2.36,61
EU000A1G0D70,3.0,20000.0,44000.0,97.30597,2.31,2.43,1.88,2028-02-14,0.95,1.93,1.24,0.55,3.66,60
BE0000331406,11.0,2208.0,194208.0,97.32504,3.48,3.97,13.1,2045-06-22,3.75,19.3,1.24,0.18,2.29,60
XS3033845960,9.0,3000.0,45000.0,96.76,2.49,3.32,1.29,2035-10-24,8.0,9.63,1.23,0.06,5.21,60
