,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102390,6.0,4000.0,61000.0,99.29813,1.76,1.83,0.53,2026-02-15,0.5,0.54,5.83,0.06,12.54,79
DE0001102481,18.0,15000.0,193379.0,46.47659,3.11,3.11,24.29,2050-08-15,,25.05,5.81,0.09,11.08,79
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
XS2178857954,30.0,24000.0,491000.0,96.37448,4.0,4.46,4.28,2030-05-26,3.624,4.82,5.68,0.47,12.17,79
DE0001102523,7.0,15000.0,364000.0,95.69882,1.95,1.95,2.24,2027-11-15,,2.29,5.59,0.35,12.1,79
DE000BU2Z023,4.0,4000.0,50000.0,97.16976,2.3,2.58,7.59,2034-02-15,2.2,8.55,5.54,0.05,19.99,79
FR001400BKZ3,8.0,33000.0,78000.0,93.44657,2.75,3.01,6.56,2032-11-25,2.0,7.32,5.42,0.07,10.12,79
FR0010171975,22.0,4000.0,232885.0,98.19423,3.6,4.1,16.92,2055-04-25,4.0,29.75,5.38,0.23,13.15,79
XS2395580892,28.0,5000.0,385000.0,98.27634,2.47,3.06,2.12,2027-11-03,2.25,2.25,5.22,0.38,8.35,79
XS2388495942,6.0,20000.0,90000.0,97.59614,1.84,1.84,1.36,2026-12-22,,1.39,5.19,0.09,12.38,79
IT0005127508,6.0,4000.0,97000.0,100.14082,1.54,2.64,0.1,2025-09-10,4.209,0.11,5.09,0.1,7.72,78
EU000A3KWCF4,11.0,1000.0,254000.0,93.24463,2.24,2.24,3.1,2028-10-04,,3.18,5.06,0.24,9.86,78
XS2717294487,7.0,15000.0,54000.0,106.80032,3.34,5.06,3.65,2029-12-12,6.75,4.36,5.05,0.06,7.05,78
IT0006756438,0.0,0.0,0.0,,,,,,,,5.05,3.24,13.91,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.98,0.67,9.39,78
DE0001030716,1.0,3000.0,3000.0,99.6804,1.83,1.83,0.18,2025-10-10,,0.19,4.94,0.0,8.69,78
IT0005652513,14.0,6000.0,244000.0,101.16083,2.38,2.74,3.39,2033-07-08,3.4,7.94,4.93,0.25,9.62,78
XS2999552909,6.0,34000.0,65000.0,103.86151,4.88,5.64,6.72,2034-09-10,6.25,9.11,4.91,0.07,12.53,78
DE0001141844,12.0,7400.0,362400.0,97.83559,1.88,1.88,1.16,2026-10-09,,1.19,4.89,0.35,11.61,78
FR001400X8V5,15.0,10000.0,189000.0,98.83217,2.94,3.34,8.24,2035-05-25,3.2,9.82,4.82,0.19,9.39,78
ES0000012L29,6.0,1000.0,69000.0,100.61867,1.66,2.0,0.81,2026-05-31,2.8,0.83,4.77,0.07,9.99,77
EU000A3K4DW8,6.0,60000.0,178000.0,99.65982,2.45,2.8,6.61,2033-02-04,2.75,7.52,4.58,0.18,6.72,77
AT0000A2VB47,7.0,45000.0,205000.0,93.19604,2.23,2.23,3.14,2028-10-20,,3.22,4.57,0.19,9.01,77
XS2799786848,19.0,1000.0,662000.0,103.28343,2.51,3.68,3.5,2029-06-21,4.625,3.89,4.29,0.68,9.1,77
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,4.29,1.23,11.5,77
DE0001102341,7.0,40000.0,155000.0,90.85942,2.76,3.09,15.46,2046-08-15,2.5,21.05,4.25,0.14,6.91,77
ES0000012K61,7.0,37000.0,111000.0,97.84118,2.56,2.89,6.39,2032-10-31,2.55,7.25,4.24,0.11,8.35,77
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.18,1.69,7.0,77
XS2535352962,7.0,15000.0,177000.0,99.73473,2.09,2.38,4.3,2030-03-15,2.25,4.62,4.11,0.18,10.04,77
IT0005657330,63.0,19000.0,2710000.0,99.81704,1.93,2.2,1.98,2027-08-26,2.1,2.07,4.1,2.71,48.52,77
XS2419364653,7.0,10000.0,110000.0,96.42041,1.69,1.69,2.24,2027-11-15,,2.29,4.08,0.11,7.58,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.95,0.65,12.48,76
FR0013200813,13.0,41990.0,194000.0,97.82364,1.94,1.98,1.28,2026-11-25,0.25,1.32,3.95,0.19,8.23,76
ES0000012M93,35.0,20000.0,667000.0,98.85913,3.55,4.06,16.5,2054-10-31,4.0,29.27,3.94,0.66,13.45,76
XS2668070662,16.0,2000.0,152000.0,104.68083,3.28,4.95,2.73,2028-10-05,6.5,3.18,3.93,0.16,6.37,76
ES0000012O67,7.0,99000.0,260000.0,99.53927,2.81,3.2,8.21,2035-04-30,3.15,9.75,3.84,0.0,6.47,76
XS1892127470,15.0,37000.0,144000.0,82.05135,5.52,6.11,9.55,2039-03-11,4.125,13.61,3.84,0.12,4.83,76
FR0013516549,9.0,8000.0,98000.0,86.81273,2.69,2.7,5.17,2030-11-25,,5.32,3.79,0.09,7.51,76
DE000BU2D004,4.0,4000.0,56000.0,87.27605,2.81,3.15,18.94,2054-08-15,2.5,29.05,3.77,0.05,16.03,76
XS2770920937,8.0,4000.0,122000.0,102.47931,4.18,4.84,4.7,2031-03-22,5.375,5.64,3.68,0.12,7.59,75
FR0013313582,7.0,2000.0,54000.0,85.038,3.05,3.23,8.07,2034-05-25,1.25,8.82,3.68,0.05,8.39,75
XS2971936948,8.0,16000.0,73000.0,101.59,3.73,4.29,7.17,2034-06-16,4.5,8.88,3.67,0.07,6.89,75
IT0005188351,10.0,35000.0,131000.0,100.98082,1.72,2.7,0.85,2026-06-16,,0.87,3.62,0.13,6.79,75
XS2829713309,5.0,32600.0,65000.0,101.08671,2.87,3.9,7.31,2034-09-25,4.0,9.15,3.61,0.07,21.26,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.6,1.24,12.95,75
EU000A3K4ES4,14.0,2000.0,150000.0,100.03162,2.63,3.0,7.89,2034-12-04,3.0,9.35,3.6,0.15,9.24,75
ES00000128Q6,8.0,10000.0,169000.0,95.483,2.68,2.98,7.15,2033-07-30,2.35,8.0,3.59,0.16,13.59,75
BE0000351602,14.0,5000.0,175999.0,95.60323,2.06,2.06,2.17,2027-10-22,,2.22,3.58,0.17,6.37,75
XS2982308285,11.0,1900.0,328900.0,98.50088,2.75,3.73,10.51,2040-06-05,7.0,14.85,3.57,0.32,5.35,75
FR0013154044,7.0,2000.0,2040111.0,80.36055,3.27,3.45,9.73,2036-05-25,1.25,10.82,3.49,1.36,4.93,74
XS2289795465,14.0,4000.0,194000.0,98.55104,2.82,3.5,1.47,2027-02-19,2.625,1.55,3.49,0.19,8.18,74
AT0000A2KQ43,3.0,20000.0,35000.0,59.81545,3.42,3.42,14.72,2040-10-20,,15.23,3.49,0.02,5.52,74
XS2982321460,1.0,25000.0,25000.0,102.25,2.57,3.57,7.71,2035-04-24,6.0,9.73,3.43,0.03,18.8,74
FR0014007L00,9.0,50000.0,198000.0,82.02382,2.92,2.95,6.62,2032-05-25,,6.82,3.43,0.16,11.04,74
ES00000127G9,4.0,4000.0,28000.0,100.0176,1.63,1.89,0.24,2025-10-31,2.15,0.25,3.38,0.03,8.46,74
ES0000012E51,5.0,4000.0,128000.0,96.81131,2.15,2.33,3.57,2029-04-30,1.45,3.75,3.37,0.12,10.72,74
AT0000A10683,5.0,5000.0,84000.0,95.95837,2.6,2.91,7.76,2034-05-23,2.4,8.81,3.33,0.08,8.57,74
DE0001102416,5.0,6000.0,23485.0,97.57,1.84,1.88,1.5,2027-02-15,0.25,1.54,3.2,0.02,15.1,74
IT0004848476,8.0,1000.0,206000.0,95.28316,1.94,2.21,2.2,2027-11-01,,2.25,3.19,0.2,46.95,74
IT0004848443,7.0,6000.0,93000.0,97.6766,1.71,1.95,1.22,2026-11-01,,1.25,3.12,0.09,6.07,74
XS0807336077,1.0,3000.0,3000.0,100.008,1.74,2.07,0.11,2025-09-15,2.75,0.12,3.1,0.0,6.06,73
EU000A3L4C16,9.0,7000.0,207000.0,99.33494,2.12,2.41,4.05,2029-12-14,2.25,4.37,3.1,0.21,7.93,73
DE000BU2Z007,3.0,6000.0,62000.0,98.75448,2.2,2.49,6.76,2033-02-15,2.3,7.55,3.09,0.06,15.19,73
FR001400L834,0.0,0.0,0.0,102.55,2.72,3.16,6.98,2033-11-25,3.5,8.32,3.09,0.0,6.28,73
DE0001102622,5.0,1000.0,30000.0,99.63548,1.92,2.19,4.0,2029-11-15,2.1,4.29,3.04,0.03,8.13,73
FR0010870956,52.0,80000.0,1069234.0,96.5983,3.66,4.17,18.13,2060-04-25,4.0,34.75,3.0,0.74,9.65,73
XS1313004928,18.0,116000.0,338000.0,85.44666,5.27,5.81,7.76,2035-10-29,3.875,10.25,2.96,0.29,6.42,73
DE000BU2Z049,8.0,1000.0,53000.0,98.75703,2.34,2.65,8.26,2035-02-15,2.5,9.55,2.94,0.05,11.71,73
FR001400FYQ4,1.0,39079.0,39079.0,100.59,1.64,1.99,1.09,2026-09-24,2.5,1.15,2.93,0.04,7.06,73
IT0001200390,14.0,44000.0,162000.0,93.64435,1.48,2.61,2.48,2028-02-17,,2.55,2.89,0.15,3.75,73
DE000BU22049,4.0,5000.0,42000.0,100.398,1.6,1.9,0.61,2026-03-19,2.5,0.63,2.84,0.04,7.58,72
IT0005583643,16.0,10000.0,250000.0,97.70583,2.34,3.13,1.2,2037-02-19,7.7,11.56,2.84,0.25,5.48,72
FR0013341682,9.0,8000.0,431266.0,94.94292,2.34,2.45,3.19,2028-11-25,0.75,3.32,2.83,0.41,9.74,72
EU000A3K4DS6,5.0,15000.0,69323.0,99.79605,1.83,2.09,2.07,2027-10-04,2.0,2.17,2.82,0.07,4.44,72
FR001400AIN5,1.0,874.0,874.0,96.48491,2.06,2.19,2.48,2028-02-25,0.75,2.57,2.82,0.0,4.59,72
FR0014002WK3,9.0,19000.0,147000.0,83.65,2.85,2.87,6.14,2031-11-25,,6.32,2.76,0.12,5.39,72
DE000BU22023,7.0,50000.0,265000.0,100.155,1.36,1.74,0.12,2025-09-18,3.1,0.13,2.74,0.27,7.91,72
XS1420357318,12.0,4000.0,187000.0,98.67418,3.01,3.38,2.64,2028-05-26,2.875,2.82,2.72,0.18,8.05,72
IT0005595373,14.0,4000.0,95000.0,103.81349,2.51,3.73,3.41,2029-06-05,4.75,3.84,2.72,0.1,4.71,72
XS2538441598,7.0,90000.0,161000.0,108.96646,3.46,4.24,3.45,2029-09-27,6.625,4.16,2.71,0.18,5.69,72
XS2922764191,14.0,2000.0,151000.0,98.52421,3.52,4.01,10.43,2039-10-22,3.875,14.23,2.7,0.15,3.84,71
XS2330503694,14.0,14000.0,273000.0,78.90256,5.14,5.43,6.72,2033-04-14,2.0,7.7,2.68,0.21,4.6,71
XS2999533271,5.0,1000.0,33000.0,103.60232,3.75,4.39,3.95,2030-03-10,5.25,4.61,2.67,0.03,6.86,71
XS0884635524,8.0,6000.0,41000.0,98.1304,2.58,2.92,11.74,2040-03-15,2.75,14.63,2.64,0.04,7.36,71
AT0000A0VRQ6,9.0,5000.0,81000.0,95.27,3.06,3.47,13.87,2044-06-20,3.15,18.9,2.63,0.08,6.03,71
IT0004848492,9.0,18000.0,154400.0,85.22479,2.54,2.88,5.58,2031-05-01,,5.75,2.62,0.13,3.8,71
XS2377768366,3.0,14000.0,18000.0,99.08238,2.52,3.14,1.12,2026-10-07,2.375,1.18,2.6,0.02,4.98,71
FR0013131877,6.0,80000.0,158000.0,98.82033,1.85,1.93,0.79,2026-05-25,0.5,0.81,2.54,0.16,4.42,71
FR001400HI98,3.0,10000.0,29000.0,101.21545,2.05,2.41,3.33,2029-02-25,2.75,3.57,2.52,0.03,7.16,71
XS1934867547,3.0,20000.0,26000.0,99.46471,2.13,2.39,1.29,2026-12-08,2.0,1.35,2.52,0.03,4.69,71
XS2262211076,8.0,6000.0,71000.0,89.15766,3.98,4.17,4.02,2029-12-02,1.375,4.34,2.51,0.06,5.1,70
DE0001102457,0.0,0.0,0.0,94.86276,1.97,2.02,2.96,2028-08-15,0.25,3.04,2.51,0.0,14.15,70
EU000A3K4EY2,10.0,2000.0,186000.0,91.3876,3.43,3.88,17.27,2054-10-05,3.375,29.19,2.5,0.17,6.1,70
XS2434895558,10.0,5000.0,117000.0,97.27421,2.99,3.26,2.45,2028-03-07,2.125,2.6,2.49,0.11,4.11,70
XS2587298204,4.0,15000.0,94000.0,101.67444,1.81,2.16,2.84,2028-07-28,2.75,2.99,2.46,0.1,4.35,70
DE0001102515,3.0,20000.0,120000.0,77.0,2.7,2.7,9.53,2035-05-15,,9.79,2.45,0.09,6.37,70
EU000A4D6KN5,6.0,3000.0,64000.0,99.6365,2.15,2.45,4.44,2030-05-15,2.375,4.79,2.44,0.06,3.45,70
ES0000012L52,2.0,10000.0,15000.0,101.274,2.57,2.96,6.75,2033-04-30,3.15,7.75,2.43,0.02,3.64,70
FR001400OHF4,6.0,3000.0,86000.0,85.01,3.67,4.13,17.73,2055-05-25,3.25,29.83,2.42,0.07,9.12,70
IT0005592818,5.0,10000.0,110000.0,95.4675,2.33,3.02,0.97,2037-04-17,9.4,11.72,2.41,0.1,4.69,70
AT0000A1FAP5,0.0,0.0,0.0,99.81216,1.7,1.85,0.21,2025-10-20,1.2,0.22,2.38,0.0,4.02,69
XS1503043694,5.0,10000.0,115000.0,91.85741,2.33,2.37,3.99,2029-09-14,0.25,4.12,2.33,0.11,3.32,69
EU000A3L2773,1.0,50000.0,50000.0,98.1425,2.54,2.88,7.78,2034-09-04,2.625,9.1,2.3,0.05,4.27,69
XS1183208328,0.0,0.0,0.0,91.968,2.43,2.56,5.32,2031-03-14,1.0,5.62,2.3,0.0,4.17,69
EU000A3L1DJ0,4.0,40000.0,170000.0,98.92263,2.35,2.68,5.69,2031-12-04,2.5,6.34,2.28,0.17,4.68,69
XS2258400162,4.0,1000.0,80000.0,64.77812,5.82,6.25,11.07,2040-12-02,2.625,15.35,2.24,0.05,5.06,69
XS2330514899,6.0,27000.0,89000.0,65.25333,5.85,6.3,11.31,2041-04-14,2.75,15.71,2.21,0.06,4.62,69
ES00000127A2,8.0,24000.0,110000.0,97.14027,2.32,2.57,4.68,2030-07-30,1.95,4.99,2.16,0.11,4.08,69
XS2364199757,13.0,5000.0,196000.0,87.89422,4.31,4.55,4.56,2030-07-13,1.75,4.95,2.16,0.17,3.89,69
EU000A3K4EU0,4.0,2000.0,112000.0,91.61727,3.34,3.78,16.01,2050-02-04,3.25,24.53,2.12,0.1,4.39,68
IT0004976525,0.0,0.0,0.0,93.21556,2.03,2.31,3.01,2028-09-01,,3.08,2.12,0.0,5.1,68
XS1768074319,6.0,6000.0,172000.0,76.57333,5.61,6.11,9.29,2038-02-08,3.375,12.53,2.12,0.13,2.95,68
DE0001102424,1.0,60000.0,60000.0,97.19969,1.85,1.93,1.98,2027-08-15,0.5,2.04,2.12,0.06,6.47,68
DE0001102432,9.0,1000.0,146000.0,69.755,2.92,3.11,18.53,2048-08-15,1.25,23.05,2.1,0.1,3.53,68
AT0000A308C5,1.0,6000.0,6000.0,100.0989,1.69,1.95,0.93,2026-07-15,2.0,0.95,2.07,0.01,3.12,68
XS2746103014,24.0,3000.0,302000.0,100.14255,3.61,4.12,12.46,2044-01-11,4.125,18.45,2.07,0.3,5.71,68
ES0000012F43,1.0,13000.0,13000.0,92.7239,2.36,2.45,4.08,2029-10-31,0.6,4.25,2.06,0.01,2.77,68
DE0001102440,5.0,4000.0,106000.0,96.43393,1.89,1.96,2.47,2028-02-15,0.5,2.54,2.06,0.1,4.15,68
BE0000334434,0.0,0.0,0.0,,,,,,,,2.06,0.75,5.12,68
XS1892141620,7.0,10000.0,109000.0,97.20198,3.35,3.73,3.31,2029-03-11,2.875,3.61,2.05,0.11,4.96,68
FR0012993103,4.0,474.0,57474.0,93.22797,2.58,2.78,5.43,2031-05-25,1.5,5.81,2.03,0.05,10.56,67
ES0000012N35,3.0,1000.0,7000.0,102.31,2.72,3.15,7.65,2034-10-31,3.45,9.25,2.0,0.01,5.08,67
ES00000127Z9,1.0,100000.0,100000.0,99.965,1.71,1.95,0.73,2026-04-30,1.95,0.74,1.98,0.1,3.72,67
XS2343538372,5.0,10000.0,88000.0,93.32818,2.21,2.21,3.09,2028-09-28,,3.16,1.98,0.08,3.52,67
FR0013407236,6.0,2000.0,147763.0,93.02191,2.38,2.46,3.69,2029-05-25,0.5,3.81,1.96,0.14,5.11,67
BE0000358672,7.0,5565.0,58565.0,87.64023,3.58,4.03,17.54,2054-06-22,3.3,28.91,1.96,0.05,3.96,67
XS2434895806,5.0,84000.0,356000.0,87.74893,5.09,5.6,6.84,2034-02-07,3.75,8.52,1.96,0.31,3.92,67
NL0015000QL2,1.0,805.0,805.0,99.3628,1.9,1.9,0.45,2026-01-15,,0.45,1.94,0.0,3.56,67
XS2393520734,16.0,12000.0,157000.0,98.37559,2.38,2.97,2.14,2027-11-10,2.25,2.27,1.94,0.15,3.19,67
FR0011317783,4.0,7000.0,27238.0,101.51,1.77,2.12,2.1,2027-10-25,2.75,2.23,1.92,0.03,2.93,67
DE0001135275,3.0,5000.0,98000.0,111.6,2.31,2.78,9.08,2037-01-04,4.0,11.43,1.91,0.11,3.95,67
XS1107718279,3.0,27000.0,82000.0,99.29675,1.74,1.91,1.24,2026-11-13,1.25,1.28,1.9,0.08,2.7,66
XS0878008225,11.0,4000.0,127000.0,97.98681,2.56,2.89,8.29,2035-03-15,2.625,9.62,1.88,0.12,3.91,66
IT0005617375,7.0,10000.0,52000.0,101.6,2.41,3.32,1.67,2037-10-14,5.2,12.21,1.86,0.05,64.15,66
DE000BU25000,5.0,4399.0,83893.0,100.53682,1.71,1.99,2.58,2028-04-13,2.2,2.7,1.86,0.08,5.95,66
XS2439543047,2.0,1000.0,10000.0,93.55,1.63,1.64,4.21,2029-11-15,0.05,4.29,1.86,0.01,2.36,66
IT0005652042,3.0,5000.0,25000.0,100.1184,1.98,2.72,1.67,2032-06-30,4.5,6.92,1.85,0.03,3.67,66
BE0000361700,4.0,1000.0,53326.0,90.27,3.59,4.05,17.61,2055-06-22,3.5,29.91,1.82,0.05,3.77,66
XS2455938212,5.0,1000.0,44000.0,100.32108,2.48,3.39,2.6,2028-05-17,3.5,2.79,1.82,0.04,4.55,66
FR0014004J31,4.0,50000.0,177000.0,45.45779,3.89,4.05,22.51,2053-05-25,0.75,27.83,1.82,0.08,4.76,66
EU000A3K4DT4,3.0,12000.0,18000.0,77.50593,3.47,3.84,17.75,2052-10-04,2.5,27.19,1.81,0.01,3.45,65
FR0013250560,2.0,20000.0,30000.0,98.09497,1.91,2.04,1.76,2027-05-25,1.0,1.81,1.81,0.03,3.32,65
DE0001102473,6.0,10000.0,47000.0,91.85451,2.13,2.13,3.95,2029-08-15,,4.04,1.79,0.04,3.69,65
XS3021378032,1.0,5000.0,5000.0,103.17,4.59,5.31,5.53,2032-07-11,5.875,6.95,1.79,0.01,4.25,65
FR0013410552,0.0,0.0,0.0,98.08,1.89,2.49,2.61,2029-03-01,0.1,3.58,1.79,0.0,6.57,65
DE0001135366,2.0,1000.0,5000.0,121.13897,2.44,2.97,11.06,2040-07-04,4.75,14.93,1.79,0.01,5.04,65
IT0005645129,0.0,0.0,0.0,101.3,2.39,3.29,0.97,2035-04-10,4.75,9.69,1.78,0.0,2.2,65
ES0000012B88,7.0,20000.0,616000.0,97.55683,2.07,2.25,2.88,2028-07-30,1.4,2.99,1.77,0.6,66.21,65
AT0000A1PEF7,2.0,2000.0,4000.0,47.06435,3.36,3.69,28.29,1986-11-02,1.5,-38.78,1.77,0.0,3.72,65
XS2168048564,5.0,10000.0,71000.0,96.27075,2.0,2.0,1.83,2027-06-17,,1.87,1.76,0.07,4.5,65
XS2890435600,5.0,110000.0,146000.0,100.75129,3.68,4.21,12.45,2044-09-05,4.25,19.11,1.75,0.15,4.0,65
XS2364200514,8.0,46000.0,423000.0,65.205,5.83,6.3,11.67,2042-04-13,2.875,16.71,1.74,0.27,2.79,64
ES0000012M77,1.0,5000.0,5000.0,100.725,1.75,2.07,1.76,2027-05-31,2.5,1.83,1.73,0.01,2.34,64
DE0001102598,2.0,28293.0,28539.0,79.85,2.76,2.9,11.59,2038-05-15,1.0,12.79,1.72,0.02,10.98,64
DE0001135226,1.0,15000.0,15000.0,117.22,2.03,2.56,7.39,2034-07-04,4.75,8.93,1.71,0.02,8.14,64
EU000A3K4D09,1.0,30000.0,30000.0,95.02727,2.92,3.27,10.05,2037-12-04,2.75,12.35,1.71,0.03,2.59,64
DE0001141851,4.0,30000.0,51201.0,96.8246,1.92,1.92,1.67,2027-04-16,,1.7,1.7,0.05,3.17,64
XS2331288212,4.0,14000.0,72000.0,98.55886,2.68,3.33,1.69,2027-05-13,2.5,1.78,1.68,0.07,2.66,64
XS1791485011,4.0,14000.0,71000.0,97.15,2.01,2.12,2.37,2028-01-14,0.875,2.45,1.68,0.07,2.19,64
DE0001102580,5.0,5000.0,73000.0,85.68667,2.39,2.39,6.39,2032-02-15,,6.54,1.67,0.06,3.47,64
XS2109812508,5.0,42000.0,68000.0,83.30531,4.83,5.11,5.74,2032-01-28,2.0,6.49,1.66,0.06,2.4,64
IT0004848484,10.0,15000.0,391000.0,90.03034,2.24,2.54,4.14,2029-11-01,,4.25,1.65,0.35,3.3,63
XS1599193403,2.0,16000.0,66000.0,99.52529,2.31,2.61,1.64,2027-04-19,2.375,1.71,1.65,0.07,4.51,63
AT0000A324S8,2.0,10000.0,12000.0,100.75,2.42,2.79,6.63,2033-02-20,2.9,7.56,1.65,0.01,3.09,63
DE0001135432,10.0,1000.0,485000.0,102.64,2.63,3.04,12.91,2042-07-04,3.25,16.93,1.64,0.29,5.03,63
AT0000A1ZGE4,3.0,18000.0,120000.0,96.62703,2.04,2.14,2.47,2028-02-20,0.75,2.55,1.63,0.12,2.93,63
AT0000A33SK7,8.0,5000.0,131000.0,91.1668,3.23,3.65,17.5,2053-10-20,3.15,28.24,1.62,0.12,5.94,63
XS2680932907,1.0,1000.0,1000.0,108.26,3.48,4.13,6.3,2033-09-12,5.375,8.12,1.61,0.0,2.37,63
AT0000A1VGK0,1.0,25000.0,25000.0,97.54513,1.96,2.03,1.67,2027-04-20,0.5,1.72,1.59,0.02,2.62,63
EU000A1G0EJ9,1.0,1000.0,1000.0,99.45,1.58,1.58,0.2,2025-10-15,,0.2,1.59,0.0,4.72,63
ES00000128C6,4.0,2000.0,27000.0,86.42,3.44,3.84,14.76,2046-10-31,2.9,21.26,1.58,0.02,4.01,63
DE0001102564,2.0,100000.0,600000.0,87.12,2.33,2.33,5.9,2031-08-15,,6.04,1.57,0.39,181.28,62
AT0000A2CQD2,5.0,10000.0,34000.0,89.72,2.42,2.42,4.44,2030-02-20,,4.56,1.57,0.03,2.22,62
EU000A3LZ0X9,3.0,2000.0,11000.0,99.06643,3.03,3.47,10.79,2039-10-04,3.375,14.18,1.56,0.01,4.65,62
XS0098449456,3.0,1000.0,3000.0,105.56,2.08,2.59,0.97,2029-06-28,4.25,3.91,1.55,0.0,2.69,62
DE0001030740,0.0,0.0,0.0,98.70667,1.76,1.93,2.12,2027-10-15,1.3,2.2,1.54,0.0,6.21,62
ES0000012O00,0.0,0.0,0.0,100.80815,2.18,2.52,4.14,2030-01-31,2.7,4.5,1.52,0.0,3.19,62
FR0013286192,8.0,10000.0,101137.0,95.93286,2.13,2.24,2.72,2028-05-25,0.75,2.81,1.51,0.1,4.54,62
DE0001102549,0.0,0.0,0.0,74.44,2.78,2.78,10.49,2036-05-15,,10.79,1.5,0.0,3.95,62
FR0013234333,0.0,0.0,0.0,79.53,3.4,3.65,11.79,2039-06-25,1.75,13.9,1.5,0.0,2.04,62
XS1878833695,0.0,0.0,0.0,98.78,1.44,1.5,0.77,2026-05-15,0.375,0.78,1.49,0.0,4.58,61
FR0013515806,2.0,1.0,25000.0,63.64088,3.66,3.74,13.62,2040-05-25,0.5,14.82,1.49,0.02,5.79,61
DE0001345908,2.0,20000.0,30000.0,97.53,1.27,1.95,1.23,2026-11-05,,1.26,1.49,0.03,2.43,61
ES00000128H5,4.0,134000.0,162000.0,99.33197,1.75,1.92,1.21,2026-10-31,1.3,1.25,1.49,0.16,2.82,61
ES0000012H41,3.0,20000.0,70000.0,86.445,2.66,2.68,5.57,2031-04-30,0.1,5.75,1.48,0.06,3.06,61
ES0000012M85,4.0,2000.0,165000.0,101.07,2.7,3.1,7.47,2034-04-30,3.25,8.75,1.48,0.17,4.56,61
AT0000A2QQB6,10.0,2000.0,230000.0,35.036,3.47,3.65,31.84,2071-04-20,0.7,45.75,1.48,0.08,3.27,61
XS0427291751,0.0,0.0,0.0,100.55,0.86,1.39,0.2,2025-10-15,4.5,0.2,1.47,0.0,2.95,61
XS1341083555,4.0,2000.0,47000.0,100.50704,1.27,2.16,0.47,2026-01-26,3.423,0.48,1.46,0.05,4.07,61
FR001400PM68,4.0,1000.0,15397.0,100.745,2.24,2.59,4.2,2030-02-25,2.75,4.57,1.43,0.02,3.78,61
XS2181689659,57.0,1000.0,208000.0,80.39316,3.97,4.23,8.63,2035-06-05,1.75,9.85,1.43,0.17,2.55,61
ES0000012L60,3.0,112000.0,120000.0,103.21875,3.12,3.59,10.71,2039-07-30,3.9,14.0,1.42,0.1,1.84,60
XS2586944147,8.0,6000.0,67000.0,101.70102,3.62,4.14,12.01,2043-02-14,4.25,17.55,1.41,0.07,3.89,60
EU000A3KSXE1,3.0,10000.0,76000.0,85.88,2.6,2.61,5.77,2031-07-04,,5.92,1.4,0.07,8.57,60
EU000A3K4D74,3.0,10000.0,15000.0,99.92857,2.96,3.39,10.21,2038-10-04,3.375,13.18,1.37,0.01,4.32,60
XS2689949399,0.0,0.0,0.0,104.87744,3.05,3.72,2.73,2028-09-18,5.5,3.13,1.36,0.0,1.94,60
DE0001102614,0.0,0.0,0.0,74.92,2.84,3.14,20.09,2053-08-15,1.8,28.05,1.36,0.0,7.68,60
DE000BU22031,1.0,1000.0,1000.0,100.41699,1.53,1.91,0.35,2025-12-12,3.1,0.36,1.35,0.0,3.85,60
XS1555331617,3.0,23000.0,75000.0,97.98007,1.92,1.99,1.42,2027-01-15,0.5,1.45,1.33,0.07,3.5,60
DE0001102465,1.0,11000.0,11000.0,93.92768,2.0,2.03,3.45,2029-02-15,0.25,3.54,1.33,0.01,3.47,60
NL0015031501,2.0,41148.0,46148.0,97.31577,1.91,1.91,1.42,2027-01-15,,1.45,1.32,0.05,2.24,60
XS2015227494,3.0,7000.0,25000.0,92.26,2.27,2.29,3.78,2029-06-20,0.125,3.88,1.31,0.02,2.83,59
ES0000012B47,6.0,2000.0,19000.0,81.70204,3.5,3.89,15.86,2048-10-31,2.7,23.26,1.31,0.02,2.5,59
DE000BU2Z015,2.0,10000.0,40000.0,100.55,2.21,2.53,7.0,2033-08-15,2.6,8.04,1.31,0.04,5.25,59
DE0001102499,3.0,9000.0,24000.0,90.63,2.19,2.19,4.44,2030-02-15,,4.54,1.31,0.02,5.72,59
ES0000012G00,7.0,30000.0,148000.0,53.92117,3.71,3.9,20.03,2050-10-31,1.0,25.26,1.3,0.08,3.43,59
XS2753429047,1.0,4000.0,4000.0,102.97,2.67,3.19,3.64,2029-07-25,4.0,3.98,1.3,0.0,2.46,59
IT0005579534,2.0,10000.0,30000.0,99.37875,2.23,3.01,6.93,2034-01-10,6.5,8.45,1.29,0.03,2.74,59
XS2552850096,2.0,2000.0,4000.0,95.54286,2.79,3.6,6.93,2034-01-22,5.0,8.48,1.29,0.0,3.04,59
FR001400NBC6,12.0,60000.0,602466.0,100.78684,1.81,2.12,2.02,2027-09-24,2.5,2.15,1.28,0.4,3.34,59
