,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128E2,10.0,8000.0,133000.0,87.08849,3.64,4.12,20.06,2066-07-30,3.45,40.72,5.99,1.41,16.24,80
XS2049317808,16.0,10000.0,579000.0,99.89359,,,,2026-10-18,3.0,0.91,5.93,4.18,8.37,80
FR001400FTH3,10.0,17000.0,72000.0,78.80783,3.87,4.31,17.21,2054-05-25,3.0,28.53,5.77,1.45,20.68,79
EU000A3K4DV0,8.0,5000.0,77000.0,96.76777,3.21,3.64,12.64,2042-11-04,3.375,16.97,5.76,2.3,9.36,79
DE0001102523,11.0,20000.0,329506.0,96.20915,1.97,1.97,1.95,2027-11-15,,1.99,5.56,3.68,20.05,79
IT0005669400,8.0,1000.0,113000.0,101.35156,2.31,3.23,4.38,2030-10-09,3.5,4.89,5.23,0.0,20.47,79
AT0000A2VB47,13.0,4000.0,180000.0,93.94766,2.16,2.16,2.86,2028-10-20,,2.92,5.12,3.79,9.01,79
FR001400BKZ3,8.0,5000.0,46000.0,93.64505,2.78,3.04,6.28,2032-11-25,2.0,7.02,5.11,1.38,10.12,79
ES0000012H58,10.0,8000.0,143000.0,46.09071,3.75,4.06,25.9,2071-10-31,1.45,45.98,5.08,1.01,12.58,79
ES0000012K95,8.0,8000.0,40000.0,96.12877,3.32,3.76,12.81,2043-07-30,3.45,17.7,5.03,3.18,9.55,79
EU000A3K4DW8,4.0,50000.0,106000.0,99.88509,2.42,2.77,6.33,2033-02-04,2.75,7.21,4.97,2.46,6.72,79
IT0005621450,8.0,10000.0,126000.0,101.92672,2.88,3.96,0.96,2037-11-15,4.85,11.99,4.95,1.59,62.38,79
XS0975634204,1.0,8000.0,8000.0,101.63047,2.4,2.78,6.95,2033-10-14,3.0,7.9,4.94,1.85,13.69,78
DE0001102622,6.0,10000.0,46499.0,99.70147,1.92,2.19,3.78,2029-11-15,2.1,3.99,4.85,1.5,10.12,78
XS2395580892,15.0,12000.0,201000.0,98.2755,2.59,3.19,1.87,2027-11-03,2.25,1.95,4.85,2.5,8.35,78
XS2932806065,13.0,25000.0,157000.0,102.25735,3.06,4.3,4.29,2030-12-11,4.75,5.06,4.71,2.33,34.93,78
EU000A3K4ES4,4.0,100000.0,140042.0,100.16351,2.61,2.99,7.6,2034-12-04,3.0,9.04,4.68,1.51,9.24,78
EU000A3L4C16,5.0,100000.0,395000.0,99.65263,2.04,2.33,3.76,2029-12-14,2.25,4.07,4.67,2.71,7.93,78
XS2799786848,21.0,16000.0,458000.0,102.66169,2.62,3.8,3.21,2029-06-21,4.625,3.59,4.62,3.54,9.11,78
DE0001102481,31.0,140000.0,2683346.0,44.92629,3.3,3.3,23.96,2050-08-15,,24.75,4.62,3.06,6.43,78
XS2419364653,26.0,1000.0,674000.0,95.99772,2.08,2.08,1.95,2027-11-15,,1.99,4.59,1.42,7.58,78
XS2770920937,11.0,5000.0,158000.0,103.82939,3.85,4.51,4.44,2031-03-22,5.375,5.34,4.57,2.99,13.87,78
FR0013200813,18.0,5411.0,326781.0,98.20798,2.04,2.07,0.99,2026-11-25,0.25,1.01,4.47,3.19,8.23,77
IT0005661498,10.0,20000.0,134000.0,101.55286,5.03,6.88,0.94,2032-09-22,7.154,6.84,4.42,0.0,6.25,77
DE000BU2Z023,7.0,50000.0,95499.0,97.1819,2.31,2.59,7.3,2034-02-15,2.2,8.24,4.41,0.26,16.7,77
XS2829741698,3.0,6000.0,20000.0,100.35214,2.86,3.9,7.32,2035-01-17,4.0,9.16,4.38,0.49,24.11,77
FR0013516549,6.0,21000.0,54532.0,87.51804,2.71,2.71,4.88,2030-11-25,,5.02,4.36,2.28,7.51,77
ES0000012L29,4.0,15000.0,557000.0,100.37514,1.69,2.04,0.52,2026-05-31,2.8,0.53,4.34,1.91,9.99,77
IT0004848476,13.0,153000.0,453000.0,95.95062,1.86,2.13,1.91,2027-11-01,,1.95,4.28,3.04,46.95,77
XS2999552909,1.0,15000.0,15000.0,104.9548,4.74,5.49,6.46,2034-09-10,6.25,8.81,4.23,1.4,12.53,77
XS2717294487,22.0,6000.0,157000.0,105.48544,3.59,5.32,3.36,2029-12-12,6.75,4.06,4.21,1.76,6.0,77
EU000A4EG039,19.0,100000.0,377499.0,100.05603,3.49,4.0,17.16,2055-10-12,4.0,29.91,4.21,2.36,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,76
ES0000012O67,13.0,1000.0,1763000.0,100.052,2.76,3.16,7.93,2035-04-30,3.15,9.45,4.14,0.0,9.38,76
XS2535352962,4.0,35000.0,62000.0,99.64644,2.06,2.36,4.01,2030-03-15,2.25,4.32,4.07,1.8,8.3,76
DE0001102416,3.0,50000.0,77266.0,97.91714,1.91,1.95,1.21,2027-02-15,0.25,1.24,4.05,1.94,5.82,76
DE000BU2D004,6.0,10000.0,54000.0,85.35741,2.96,3.31,19.29,2054-08-15,2.5,28.75,4.03,0.26,16.03,76
FR0013341682,6.0,10000.0,130000.0,95.33571,2.27,2.39,2.91,2028-11-25,0.75,3.02,3.92,1.76,9.74,76
ES0000012K61,14.0,10000.0,196000.0,98.34217,2.51,2.83,6.27,2032-10-31,2.55,6.95,3.84,2.28,8.35,76
XS2289795465,6.0,10000.0,42000.0,99.49074,2.37,3.05,1.19,2027-02-19,2.625,1.25,3.78,1.74,8.18,76
BE0000351602,21.0,3990.0,178000.0,96.1271,2.08,2.08,1.88,2027-10-22,,1.92,3.73,2.13,6.37,76
XS2668070662,37.0,7000.0,448000.0,103.33682,,,,2028-10-05,6.5,2.88,3.72,2.09,9.7,76
FR0014007L00,7.0,12000.0,118750.0,82.71616,2.93,2.96,6.33,2032-05-25,,6.52,3.71,1.89,7.71,75
IT0005188351,20.0,5000.0,266000.0,100.50715,1.75,2.72,0.56,2026-06-16,,0.57,3.63,1.75,6.1,75
DE0001102606,8.0,11000.0,98000.0,95.56474,2.22,2.43,6.24,2032-08-15,1.7,6.74,3.55,1.18,12.09,75
FR0014002WK3,2.0,6786.0,20000.0,84.35333,2.87,2.89,5.85,2031-11-25,,6.02,3.55,1.83,5.63,75
XS1892127470,8.0,20000.0,100000.0,83.60344,5.36,5.94,9.32,2039-03-11,4.125,13.31,3.48,2.57,4.83,75
DE000BU2Z007,2.0,10000.0,20000.0,98.72053,2.21,2.5,6.47,2033-02-15,2.3,7.24,3.42,1.45,15.19,75
XS2262211076,5.0,6000.0,40000.0,91.77327,3.39,3.58,3.76,2029-12-02,1.375,4.04,3.4,1.82,5.1,75
ES0000012E51,1.0,25000.0,25000.0,97.1973,2.13,2.32,3.28,2029-04-30,1.45,3.44,3.36,0.9,9.76,75
DE0001135481,3.0,5000.0,25000.0,90.865,2.83,3.16,14.31,2044-07-04,2.5,18.63,3.36,0.51,8.05,75
XS2746103014,11.0,1000.0,113000.0,99.18922,3.67,4.19,12.15,2044-01-11,4.125,18.15,3.33,1.09,5.71,75
IT0004848443,6.0,15000.0,115000.0,98.16938,1.71,1.96,0.93,2026-11-01,,0.95,3.26,2.04,6.07,74
XS1313004928,12.0,5000.0,127000.0,87.40053,5.04,5.56,7.86,2035-10-29,3.875,9.95,3.25,1.94,6.42,74
ES00000127A2,0.0,0.0,0.0,97.63408,2.25,2.5,4.39,2030-07-30,1.95,4.69,3.24,1.64,5.07,74
FR0013154044,3.0,60000.0,142872.0,80.45626,3.34,3.52,9.43,2036-05-25,1.25,10.52,3.19,1.19,4.93,74
FR0013313582,2.0,8000.0,21000.0,85.32667,3.1,3.27,7.78,2034-05-25,1.25,8.52,3.18,1.49,8.39,74
XS1420357318,14.0,3000.0,236000.0,99.42635,2.76,3.13,2.36,2028-05-26,2.875,2.52,3.17,2.54,8.05,74
AT0000A2KQ43,7.0,8000.0,112000.0,60.60975,3.41,3.41,14.44,2040-10-20,,14.93,3.16,0.48,5.52,74
FR0013131877,3.0,5000.0,35000.0,99.23787,1.93,2.0,0.5,2026-05-25,0.5,0.51,3.12,1.36,5.06,74
ES0000012B88,6.0,30000.0,155000.0,97.90822,2.02,2.2,2.6,2028-07-30,1.4,2.69,3.1,1.07,66.21,74
DE0001141851,0.0,0.0,0.0,97.33228,1.96,1.96,1.38,2027-04-16,,1.4,3.08,1.39,7.67,74
EU000A3K4DS6,2.0,30000.0,50000.0,99.81096,1.84,2.1,1.81,2027-10-04,2.0,1.87,3.07,1.57,4.97,73
XS2538441598,2.0,6000.0,16000.0,109.66667,3.05,3.83,3.39,2029-09-27,6.625,3.85,3.06,0.54,5.69,73
DE0001102341,2.0,3000.0,23000.0,89.40308,2.87,3.21,15.53,2046-08-15,2.5,20.75,3.04,0.37,6.91,73
FR0014012II5,4.0,40000.0,146000.0,100.53443,3.01,3.45,8.06,2035-11-25,3.5,10.02,3.04,2.59,5.03,73
AT0000A10683,6.0,6000.0,135000.0,96.41064,2.59,2.9,7.47,2034-05-23,2.4,8.51,3.03,0.98,7.39,73
ES00000128Q6,5.0,30000.0,48000.0,96.09308,2.63,2.93,6.87,2033-07-30,2.35,7.7,3.0,0.86,13.59,73
FR001400AIN5,0.0,0.0,0.0,96.75,2.12,2.25,2.19,2028-02-25,0.75,2.27,2.94,1.59,3.93,73
XS3033845960,11.0,10000.0,117200.0,98.62698,2.55,3.44,1.53,2035-10-24,8.0,9.93,2.88,1.3,4.45,73
XS2330503694,9.0,117000.0,169000.0,81.23159,4.83,5.12,6.47,2033-04-14,2.0,7.4,2.83,1.84,4.6,73
IT0001200390,15.0,14000.0,168000.0,94.35278,1.48,2.61,2.19,2028-02-17,,2.24,2.83,1.35,5.03,73
IT0004976525,10.0,20000.0,339000.0,93.79478,2.0,2.28,2.72,2028-09-01,,2.78,2.72,1.49,5.1,72
XS2168048564,3.0,52000.0,95000.0,96.91828,2.02,2.02,1.54,2027-06-17,,1.57,2.67,1.03,4.5,72
FR0010371401,5.0,3000.0,15000.0,103.16,3.21,3.7,10.0,2038-10-25,4.0,12.94,2.67,1.03,5.73,72
XS1934867547,8.0,1000.0,95000.0,99.66571,2.04,2.3,1.01,2026-12-08,2.0,1.05,2.61,0.68,4.69,72
XS2377768366,9.0,4000.0,115000.0,99.11417,2.79,3.41,0.85,2026-10-07,2.375,0.88,2.61,1.65,7.94,72
EU000A3L1DJ0,6.0,9000.0,77000.0,99.19459,2.34,2.67,5.4,2031-12-04,2.5,6.04,2.59,1.27,4.68,72
DE000BU2Z049,2.0,15000.0,20000.0,98.74805,2.35,2.67,7.97,2035-02-15,2.5,9.24,2.58,0.86,11.71,72
XS2364199757,5.0,34000.0,151000.0,90.21565,3.87,4.11,4.29,2030-07-13,1.75,4.65,2.56,1.59,3.89,72
FR001400OHF4,2.0,5000.0,55000.0,82.34579,3.86,4.33,17.19,2055-05-25,3.25,29.53,2.56,0.97,9.12,72
FR001400FYQ4,1.0,5000.0,5000.0,100.304,1.77,2.11,0.83,2026-09-24,2.5,0.84,2.53,0.76,7.37,72
IT0004848484,9.0,40000.0,179000.0,90.63096,2.19,2.49,3.85,2029-11-01,,3.95,2.52,1.64,3.91,71
XS2330514899,8.0,40000.0,136000.0,66.57899,5.72,6.16,11.07,2041-04-14,2.75,15.41,2.5,1.67,4.62,71
EU000A3K4EY2,10.0,9412.0,560312.0,90.05,3.5,3.96,17.53,2054-10-05,3.375,28.89,2.49,0.39,6.1,71
XS2922764191,6.0,10000.0,25000.0,99.01638,3.49,3.98,10.55,2039-10-22,3.875,13.93,2.45,1.22,4.12,71
EU000A4EG021,14.0,50000.0,539000.0,99.98748,2.2,2.51,4.54,2030-10-14,2.5,4.9,2.44,1.61,3.54,71
DE0001102515,5.0,10000.0,81000.0,77.56286,2.72,2.72,9.24,2035-05-15,,9.49,2.43,1.27,6.37,71
XS1503043694,2.0,10000.0,110000.0,92.565,2.27,2.31,3.72,2029-09-14,0.25,3.82,2.41,0.96,3.32,71
XS1599193403,3.0,10000.0,48000.0,100.01,2.17,2.46,1.35,2027-04-19,2.375,1.41,2.41,1.13,4.51,71
IT0005583643,16.0,10000.0,210000.0,92.565,2.82,3.6,0.97,2037-02-19,7.7,11.26,2.41,1.55,5.48,71
DE000BU25000,2.0,8000.0,58000.0,100.47605,1.73,2.01,2.29,2028-04-13,2.2,2.4,2.4,0.31,14.92,70
ES00000127Z9,4.0,5000.0,71000.0,99.98045,1.78,2.02,0.44,2026-04-30,1.95,0.44,2.4,0.54,17.33,70
IT0004848492,6.0,29000.0,260000.0,86.2,2.43,2.76,5.3,2031-05-01,,5.45,2.39,1.0,3.8,70
ES0000012P33,1.0,20000.0,20000.0,100.10251,2.8,3.21,8.39,2035-10-31,3.2,9.95,2.38,0.39,5.56,70
IT0005595373,7.0,1000.0,46000.0,103.59774,2.49,3.72,3.12,2029-06-05,4.75,3.54,2.38,0.97,3.3,70
XS1183208328,5.0,1000.0,57000.0,92.853,2.36,2.49,5.04,2031-03-14,1.0,5.32,2.37,1.41,4.17,70
XS2587298204,5.0,49000.0,176000.0,101.46037,1.84,2.19,2.55,2028-07-28,2.75,2.69,2.37,0.92,4.35,70
XS2829713309,0.0,0.0,0.0,101.06323,2.84,3.88,7.31,2034-09-25,4.0,8.85,2.37,0.19,11.26,70
XS2343538372,2.0,81000.0,94000.0,94.09375,2.2,2.2,2.8,2028-09-28,,2.86,2.3,1.04,3.46,70
FR0013407236,9.0,18000.0,119004.0,93.53357,2.41,2.48,3.4,2029-05-25,0.5,3.51,2.3,0.79,5.11,70
XS2971936948,5.0,10000.0,89000.0,102.69029,3.57,4.12,6.91,2034-06-16,4.5,8.58,2.27,0.99,6.89,69
IT0005592818,1.0,10000.0,10000.0,88.955,2.88,3.55,0.97,2037-04-17,9.4,11.41,2.27,0.66,3.59,69
DE0001102457,3.0,25000.0,82569.0,95.35,1.98,2.02,2.68,2028-08-15,0.25,2.74,2.27,0.64,3.37,69
FR001400HI98,1.0,13366.0,13366.0,101.07,2.08,2.43,3.04,2029-02-25,2.75,3.27,2.26,0.85,4.2,69
XS0878008225,24.0,2000.0,719000.0,97.80557,2.58,2.91,8.0,2035-03-15,2.625,9.32,2.25,0.78,3.91,69
XS2982293156,2.0,20000.0,25000.0,99.4475,2.98,3.83,9.36,2035-08-04,4.4,9.71,2.24,0.2,4.16,69
AT0000A0VRQ6,7.0,30000.0,242000.0,95.50833,3.08,3.49,13.57,2044-06-20,3.15,18.59,2.24,0.89,6.03,69
XS2434895558,8.0,4000.0,159000.0,98.03667,2.72,2.99,2.17,2028-03-07,2.125,2.3,2.21,1.51,4.11,69
XS1768074319,3.0,10000.0,41000.0,78.96316,5.32,5.81,9.08,2038-02-08,3.375,12.23,2.2,0.58,3.09,69
XS0884635524,5.0,4000.0,474000.0,94.35,2.86,3.22,11.36,2040-03-15,2.75,14.33,2.19,0.85,5.55,69
XS1107718279,11.0,1000.0,399000.0,99.37104,1.85,2.02,0.96,2026-11-13,1.25,0.98,2.16,1.19,4.83,68
XS2393520734,14.0,7000.0,123000.0,98.81524,2.29,2.88,1.9,2027-11-10,2.25,1.97,2.16,0.93,3.19,68
EU000A3L2773,2.0,15000.0,20000.0,98.17942,2.53,2.88,7.69,2034-09-04,2.625,8.79,2.14,0.29,2.95,68
DE0001102424,1.0,4999.0,4999.0,97.51672,1.91,1.98,1.7,2027-08-15,0.5,1.73,2.14,0.97,4.31,68
FR0012993103,3.0,4000.0,108000.0,93.51202,2.6,2.79,5.14,2031-05-25,1.5,5.51,2.13,0.69,10.56,68
DE000BU22031,0.0,0.0,0.0,100.07396,,,,2025-12-12,3.1,0.06,2.12,0.53,6.79,68
FR0013410552,0.0,0.0,0.0,98.11,2.17,2.86,2.39,2029-03-01,0.1,3.28,2.12,0.28,6.57,68
ES0000012F43,5.0,23000.0,72000.0,93.2825,2.32,2.4,3.82,2029-10-31,0.6,3.95,2.1,0.99,2.77,68
EU000A4D6KN5,4.0,50000.0,190000.0,99.85809,2.12,2.42,4.16,2030-05-15,2.375,4.48,2.09,0.85,3.45,68
XS2586944147,2.0,7000.0,12000.0,100.81585,3.64,4.17,11.72,2043-02-14,4.25,17.25,2.07,0.62,3.89,68
DE0001102473,2.0,10000.0,19356.0,92.42315,2.14,2.14,3.66,2029-08-15,,3.74,2.06,0.76,3.69,68
DE0001135275,0.0,0.0,0.0,111.4,2.34,2.81,8.79,2037-01-04,4.0,11.13,2.05,0.2,3.95,67
ES0000012N35,5.0,1000.0,70000.0,102.73462,2.66,3.09,7.62,2034-10-31,3.45,8.95,2.03,0.31,5.08,67
XS2434895806,2.0,10000.0,35000.0,89.52949,4.87,5.37,6.58,2034-02-07,3.75,8.22,2.02,0.89,4.28,67
FR0014004J31,6.0,18000.0,57000.0,43.66465,4.11,4.27,22.04,2053-05-25,0.75,27.53,2.01,0.85,4.76,67
BE0000361700,5.0,5000.0,53000.0,88.15222,3.73,4.21,17.14,2055-06-22,3.5,29.61,2.0,0.76,3.77,67
EU000A3KSXE1,0.0,0.0,0.0,86.6939,2.58,2.59,5.48,2031-07-04,,5.62,1.97,0.19,8.57,67
DE000BU22049,6.0,3533.0,74573.0,100.14966,1.63,1.94,0.32,2026-03-19,2.5,0.33,1.97,0.54,7.58,67
FR0011317783,0.0,0.0,0.0,101.096,1.82,2.17,1.86,2027-10-25,2.75,1.93,1.96,1.07,3.59,67
XS3198384573,1.0,20000.0,20000.0,101.25583,4.48,5.16,6.05,2033-06-07,5.375,7.55,1.96,1.39,2.54,67
ES0000012F76,13.0,4000.0,205000.0,91.85427,2.41,2.48,4.29,2030-04-30,0.5,4.44,1.94,0.6,3.83,67
XS2439543047,4.0,3000.0,71000.0,91.38098,2.34,2.35,3.89,2029-11-15,0.05,3.99,1.92,0.61,2.36,66
XS1892141620,5.0,16000.0,80000.0,98.20351,3.1,3.48,3.04,2029-03-11,2.875,3.31,1.9,1.23,2.86,66
DE0001135432,3.0,8000.0,23000.0,101.98077,2.7,3.1,12.6,2042-07-04,3.25,16.63,1.9,0.78,5.03,66
IT0005654626,3.0,3000.0,10000.0,100.24231,2.68,3.67,9.29,2038-06-09,6.0,12.56,1.89,0.49,33.36,66
AT0000A2CQD2,0.0,0.0,0.0,90.44509,2.38,2.38,4.16,2030-02-20,,4.25,1.88,1.07,3.68,66
XS2258400162,5.0,1000.0,150000.0,65.98721,5.73,6.16,10.82,2040-12-02,2.625,15.04,1.87,1.03,5.06,66
XS2109812508,6.0,30000.0,136000.0,85.22698,4.54,4.82,5.48,2032-01-28,2.0,6.19,1.87,0.88,2.85,66
NL0015000QL2,17.0,1528.0,1573938.0,99.601,2.6,2.6,0.15,2026-01-15,,0.15,1.86,0.61,4.16,66
NL0011819040,2.0,1.0,11000.0,99.13701,1.84,1.9,0.64,2026-07-15,0.5,0.65,1.86,0.6,8.55,66
FR0013515806,3.0,1599.0,4799.0,63.39895,3.77,3.85,13.31,2040-05-25,0.5,14.52,1.83,0.35,5.79,65
DE0001102432,0.0,0.0,0.0,68.21444,3.06,3.26,18.49,2048-08-15,1.25,22.75,1.83,0.39,3.5,65
FR0013286192,7.0,10000.0,58216.0,96.28682,2.18,2.29,2.43,2028-05-25,0.75,2.51,1.81,1.19,4.7,65
XS2455938212,1.0,6000.0,6000.0,100.6159,2.34,3.24,2.32,2028-05-17,3.5,2.49,1.8,0.45,3.68,65
EU000A3LZ0X9,16.0,1410.0,771410.0,99.03241,3.04,3.47,10.87,2039-10-04,3.375,13.88,1.8,0.13,4.65,65
FR001400L834,0.0,0.0,0.0,102.31,2.75,3.19,6.69,2033-11-25,3.5,8.02,1.79,0.39,5.72,65
FR001400PM68,4.0,3847.0,50000.0,100.69564,2.25,2.6,3.91,2030-02-25,2.75,4.27,1.79,0.64,3.78,65
DE0001102556,3.0,32000.0,372000.0,94.1,2.04,2.04,2.93,2028-11-15,,2.99,1.79,0.97,3.75,65
DE0001102507,2.0,30000.0,40000.0,90.13565,2.23,2.23,4.64,2030-08-15,,4.74,1.77,0.41,4.61,65
XS2999533271,0.0,0.0,0.0,105.04313,3.37,4.01,3.69,2030-03-10,5.25,4.3,1.76,0.69,6.86,65
DE0001102440,2.0,30000.0,81000.0,96.81,1.92,1.98,2.18,2028-02-15,0.5,2.24,1.75,0.64,2.37,65
XS1509006208,1.0,5000.0,5000.0,99.52004,1.45,1.46,0.31,2026-03-13,,0.31,1.72,0.5,5.34,64
ES00000128H5,3.0,72000.0,580000.0,99.33785,1.83,1.99,0.93,2026-10-31,1.3,0.95,1.71,0.93,7.2,64
DE000BU2D012,4.0,1000.0,30000.0,92.37043,2.93,3.32,19.23,2056-08-15,2.9,30.76,1.71,0.26,3.2,64
NL0012818504,4.0,3873.0,41673.0,96.60242,1.99,2.09,2.58,2028-07-15,0.75,2.65,1.71,0.51,5.36,64
XS1791485011,5.0,3000.0,59000.0,97.61204,1.74,1.86,2.09,2028-01-14,0.875,2.15,1.71,0.88,3.04,64
XS2364200514,4.0,4000.0,36000.0,66.49,5.7,6.17,11.45,2042-04-13,2.875,16.41,1.7,0.76,3.63,64
FR0013250560,3.0,30000.0,35000.0,98.42262,2.0,2.13,1.47,2027-05-25,1.0,1.51,1.69,0.77,3.32,64
NL0015031501,3.0,13578.0,58578.0,97.84172,1.95,1.95,1.13,2027-01-15,,1.15,1.69,0.84,5.01,64
DE0001135366,3.0,999.0,10998.0,120.68,2.47,3.01,10.76,2040-07-04,4.75,14.63,1.68,0.67,5.04,64
DE0001102580,1.0,6000.0,6000.0,86.35,2.39,2.39,6.1,2032-02-15,,6.24,1.68,0.64,3.47,64
EU000A283859,6.0,35000.0,89000.0,89.01938,2.47,2.47,4.76,2030-10-04,,4.87,1.67,0.71,3.41,63
BE0000333428,6.0,20098.0,116098.0,99.65,2.68,3.06,7.38,2034-06-22,3.0,8.59,1.66,0.48,2.28,63
AT0000A1ZGE4,1.0,40000.0,40000.0,97.18,1.96,2.06,2.19,2028-02-20,0.75,2.25,1.65,1.07,2.93,63
FR001400Z2L7,5.0,20000.0,155999.0,99.77356,2.43,2.77,4.75,2031-02-25,2.7,5.27,1.64,0.0,2.96,63
FR0013234333,0.0,0.0,0.0,79.035,3.5,3.75,11.48,2039-06-25,1.75,13.6,1.64,0.22,2.04,63
DE0001030740,0.0,0.0,0.0,98.79824,1.78,1.95,1.85,2027-10-15,1.3,1.9,1.63,0.21,5.21,63
XS2027596530,10.0,10000.0,148000.0,87.80951,4.3,4.59,5.09,2031-07-16,2.124,5.65,1.63,0.87,3.19,63
AT0000A1VGK0,3.0,59000.0,94000.0,97.92851,1.91,1.98,1.38,2027-04-20,0.5,1.41,1.6,0.57,2.62,63
DE0001102499,4.0,6000.0,22999.0,91.22,2.2,2.2,4.15,2030-02-15,,4.24,1.59,0.16,3.82,63
IT0005652042,3.0,5000.0,14000.0,98.88822,2.14,2.86,1.4,2032-06-30,4.5,6.61,1.58,0.55,3.67,63
ES0000012K53,4.0,20000.0,34000.0,94.495,2.28,2.39,3.56,2029-07-30,0.8,3.69,1.57,0.46,12.02,62
XS2680932907,2.0,4000.0,7000.0,108.37,3.44,4.09,6.33,2033-09-12,5.375,7.82,1.57,0.85,1.96,62
XS1768067297,4.0,25000.0,72000.0,94.42436,3.64,3.97,3.82,2030-02-08,2.5,4.22,1.56,0.82,4.59,62
AT0000A3D3Q8,4.0,5000.0,55000.0,99.22658,2.89,3.3,10.78,2039-07-15,3.2,13.66,1.56,0.09,2.62,62
DE0001135226,0.0,0.0,0.0,116.62704,2.04,2.58,7.1,2034-07-04,4.75,8.62,1.55,0.21,8.14,62
XS2331288212,0.0,0.0,0.0,98.5525,2.83,3.49,1.4,2027-05-13,2.5,1.48,1.54,0.45,2.3,62
XS0098449456,3.0,7000.0,15000.0,105.01931,2.22,2.73,0.97,2029-06-28,4.25,3.61,1.53,0.59,2.86,62
FR001400WYO4,5.0,3000.0,90000.0,96.09231,3.48,3.94,11.95,2042-05-25,3.6,16.52,1.52,0.0,3.36,62
FR0013154028,3.0,31000.0,98000.0,50.64241,4.03,4.38,22.63,2066-05-25,1.75,40.54,1.51,0.63,20.6,62
DE0001102549,0.0,0.0,0.0,75.0,2.8,2.8,10.2,2036-05-15,,10.49,1.5,0.21,3.95,61
ES0000012H41,0.0,0.0,0.0,87.44963,2.61,2.62,5.29,2031-04-30,0.1,5.44,1.5,0.71,3.06,61
XS1970549561,6.0,1000.0,37000.0,87.78,4.87,5.35,6.79,2034-04-03,3.5,8.37,1.48,0.8,2.5,61
DE000BU2Z056,1.0,15000.0,15000.0,99.21,2.38,2.71,8.42,2035-08-15,2.6,9.74,1.48,0.24,4.97,61
DE000BU22072,0.0,0.0,0.0,100.0487,1.69,1.96,1.01,2026-12-10,2.0,1.05,1.47,0.85,5.43,61
XS2689949399,3.0,8000.0,25000.0,106.09494,2.55,3.21,2.6,2028-09-18,5.5,2.83,1.47,0.93,1.88,61
XS2181689659,1.0,4000.0,4000.0,81.31524,3.88,4.14,8.36,2035-06-05,1.75,9.55,1.47,0.65,1.97,61
IT0005617375,8.0,1000.0,55000.0,99.44444,2.62,3.54,1.5,2037-10-14,5.2,11.91,1.46,0.39,4.57,61
EU000A4D7ZW2,2.0,9000.0,39000.0,99.46703,2.27,2.59,5.84,2032-05-14,2.5,6.48,1.45,0.45,2.66,61
ES00000128C6,0.0,0.0,0.0,87.17222,3.42,3.81,14.98,2046-10-31,2.9,20.96,1.44,0.59,4.01,61
XS2982308285,1.0,1000.0,1000.0,96.57525,2.81,3.78,10.2,2040-06-05,7.0,14.55,1.44,0.14,5.35,61
ES0000012L52,0.0,0.0,0.0,101.52577,2.52,2.91,6.47,2033-04-30,3.15,7.45,1.43,0.4,3.64,60
EU000A3K4D74,0.0,0.0,0.0,99.9968,2.97,3.39,10.26,2038-10-04,3.375,12.88,1.42,0.71,2.82,60
AT0000A324S8,6.0,10000.0,310000.0,101.09,2.4,2.77,6.34,2033-02-20,2.9,7.26,1.41,0.24,3.09,60
XS1341083555,4.0,30000.0,84000.0,100.15172,1.42,2.29,0.18,2026-01-26,3.423,0.18,1.41,0.46,4.07,60
FR001400NBC6,5.0,3256.0,58256.0,100.58299,1.92,2.23,1.78,2027-09-24,2.5,1.84,1.41,0.4,5.12,60
DE0001141869,2.0,20000.0,140000.0,98.79846,1.78,1.95,1.85,2027-10-15,1.3,1.9,1.4,0.56,2.82,60
XS0960306578,3.0,10000.0,20000.0,101.59,2.12,2.46,4.45,2030-09-13,2.75,4.82,1.38,0.47,4.21,60
XS1555331617,2.0,40000.0,50000.0,98.29,1.88,1.95,1.13,2027-01-15,0.5,1.15,1.38,0.8,3.5,60
DE0001102614,1.0,14000.0,14000.0,72.99571,3.0,3.31,20.11,2053-08-15,1.8,27.75,1.35,0.32,7.68,60
AT0000A308C5,0.0,0.0,0.0,99.9213,1.72,1.98,0.64,2026-07-15,2.0,0.65,1.32,0.49,2.81,60
XS2015227494,2.0,30000.0,55000.0,92.58991,2.28,2.3,3.5,2029-06-20,0.125,3.58,1.31,0.46,2.83,59
DE0001135325,0.0,0.0,0.0,114.28,2.48,2.97,10.39,2039-07-04,4.25,13.63,1.3,0.07,2.27,59
IT0005667693,0.0,0.0,0.0,101.8,2.45,3.33,1.39,2038-09-01,5.0,12.79,1.3,0.1,14.98,59
FR0010070060,3.0,2000.0,8725.0,111.17333,2.79,3.35,7.48,2035-04-25,4.75,9.43,1.29,0.37,2.46,59
AT0000A269M8,1.0,16000.0,16000.0,94.57222,2.17,2.24,3.15,2029-02-20,0.5,3.25,1.28,0.35,1.78,59
