,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2VB47,24.0,50000.0,422000.0,93.90918,2.22,2.22,2.8,2028-10-20,,2.87,5.12,1.28,9.01,79
EU000A3L4C16,16.0,47000.0,185000.0,99.4804,2.14,2.43,3.71,2029-12-14,2.25,4.02,5.03,2.71,7.93,79
EU000A3K4DW8,2.0,47000.0,50000.0,99.54652,2.48,2.83,6.27,2033-02-04,2.75,7.16,4.97,0.5,6.72,79
XS0975634204,6.0,1000.0,163000.0,101.16581,2.49,2.86,6.89,2033-10-14,3.0,7.85,4.94,0.95,13.69,79
FR001400FTH3,19.0,100000.0,573287.0,77.55096,3.95,4.4,17.06,2054-05-25,3.0,28.48,4.92,1.05,14.46,79
XS2395580892,6.0,3000.0,108000.0,98.99159,2.21,2.8,1.83,2027-11-03,2.25,1.9,4.85,1.26,8.35,79
DE0001102622,12.0,50000.0,196000.0,99.40779,2.01,2.29,3.73,2029-11-15,2.1,3.94,4.85,2.41,10.12,79
ES0000012K95,8.0,35000.0,157000.0,95.62935,3.36,3.8,12.75,2043-07-30,3.45,17.65,4.82,0.76,9.48,79
XS2799786848,17.0,1000.0,330000.0,102.81602,2.57,3.74,3.16,2029-06-21,4.625,3.53,4.76,3.54,9.11,78
ES0000012L29,2.0,20000.0,27000.0,100.3359,1.71,2.05,0.47,2026-05-31,2.8,0.47,4.76,0.89,9.99,78
EU000A3K4ES4,8.0,5000.0,78985.0,99.74896,2.67,3.04,7.77,2034-12-04,3.0,8.99,4.68,0.87,9.24,78
XS2770920937,7.0,10000.0,70000.0,103.62739,3.9,4.55,4.39,2031-03-22,5.375,5.28,4.61,0.76,13.87,78
XS2419364653,3.0,34000.0,40000.0,96.23251,1.98,1.98,1.9,2027-11-15,,1.93,4.59,1.42,8.97,78
FR0013200813,3.0,10000.0,20000.0,98.24855,2.08,2.12,0.94,2026-11-25,0.25,0.96,4.47,1.78,9.24,78
FR001400BKZ3,8.0,5000.0,36500.0,93.22109,2.85,3.11,6.35,2032-11-25,2.0,6.97,4.37,1.95,10.12,78
EU000A4EG039,20.0,1000.0,321400.0,98.86582,3.56,4.07,17.02,2055-10-12,4.0,29.86,4.36,1.59,4.76,78
XS2932806065,0.0,0.0,0.0,103.32945,2.81,4.04,4.25,2030-12-11,4.75,5.01,4.36,0.43,22.58,78
IT0004848476,2.0,1000.0,35000.0,96.04483,1.91,2.18,1.86,2027-11-01,,1.9,4.28,3.19,46.95,77
ES0000012H58,1.0,3000.0,3000.0,45.69884,3.78,4.1,25.75,2071-10-31,1.45,45.92,4.28,0.33,12.58,77
FR0013516549,12.0,10000.0,280000.0,87.31107,2.77,2.78,4.83,2030-11-25,,4.96,4.27,1.13,7.51,77
DE0001102481,27.0,5000.0,411751.0,43.63362,3.42,3.42,23.88,2050-08-15,,24.7,4.27,1.81,9.64,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.24,3.09,12.95,77
IT0005661498,7.0,15000.0,66000.0,102.59335,4.86,6.71,0.94,2032-09-22,7.154,6.79,4.11,0.0,6.25,77
XS2535352962,9.0,5000.0,258000.0,99.48324,2.13,2.42,3.95,2030-03-15,2.25,4.27,4.07,0.74,8.3,77
ES0000012O67,8.0,7000.0,65000.0,99.61457,2.81,3.21,7.87,2035-04-30,3.15,9.39,4.05,0.0,14.23,77
DE000BU2D004,5.0,35000.0,117000.0,83.49589,3.07,3.42,19.12,2054-08-15,2.5,28.7,4.03,0.2,16.03,77
FR0014012II5,27.0,3000.0,405000.0,99.93023,3.07,3.51,8.28,2035-11-25,3.5,9.97,4.0,2.59,5.03,77
ES0000012K61,7.0,20000.0,73000.0,97.99313,2.56,2.88,6.21,2032-10-31,2.55,6.9,3.97,1.12,8.35,77
XS2717294487,10.0,4000.0,215000.0,105.78576,3.46,5.19,3.31,2029-12-12,6.75,4.01,3.93,1.25,6.05,76
XS2999552909,7.0,4000.0,97000.0,105.072,4.75,5.51,6.41,2034-09-10,6.25,8.76,3.87,0.52,12.53,76
IT0005621450,0.0,0.0,0.0,101.93529,2.92,4.01,0.96,2037-11-15,4.85,11.94,3.78,0.6,14.0,76
XS2289795465,6.0,7000.0,31000.0,99.5951,2.29,2.97,1.14,2027-02-19,2.625,1.2,3.78,0.35,8.18,76
XS2829741698,1.0,100.0,100.0,101.07426,2.86,3.89,7.27,2035-01-17,4.0,9.11,3.78,0.38,24.11,76
BE0000351602,8.0,5000.0,254100.0,96.14825,2.13,2.13,1.83,2027-10-22,,1.87,3.73,0.67,6.37,76
DE000BU2Z007,6.0,5000.0,141999.0,98.19381,2.3,2.6,6.41,2033-02-15,2.3,7.19,3.73,0.5,15.19,76
FR0013341682,8.0,25000.0,105150.0,95.29243,2.32,2.43,2.88,2028-11-25,0.75,2.96,3.72,1.76,9.74,76
XS3033991608,2.0,10000.0,10900.0,102.4,2.32,3.27,1.41,2035-09-12,6.5,9.76,3.63,0.11,7.01,76
DE0001102416,6.0,5000.0,80675.0,98.0,1.96,2.0,1.16,2027-02-15,0.25,1.19,3.61,0.71,5.82,76
XS2746103014,20.0,3000.0,190000.0,98.543,3.72,4.24,12.07,2044-01-11,4.125,18.1,3.6,1.46,5.71,75
FR0014002WK3,5.0,47000.0,83500.0,84.15281,2.93,2.95,5.79,2031-11-25,,5.96,3.56,0.48,5.63,75
DE0001102606,4.0,10000.0,37000.0,95.05667,2.32,2.54,6.18,2032-08-15,1.7,6.69,3.55,0.26,12.09,75
FR0013131877,5.0,30000.0,695824.0,99.30265,1.98,2.05,0.45,2026-05-25,0.5,0.46,3.52,1.36,5.77,75
IT0005669400,5.0,35000.0,114000.0,101.40949,2.3,3.21,4.33,2030-10-09,3.5,4.84,3.51,0.0,20.47,75
XS2668070662,0.0,0.0,0.0,,,,,,,,3.47,0.89,10.65,75
XS1420357318,7.0,12000.0,216000.0,99.39528,2.78,3.15,2.31,2028-05-26,2.875,2.46,3.41,1.19,8.05,75
XS2262211076,8.0,6000.0,163000.0,91.60951,3.49,3.68,3.76,2029-12-02,1.375,3.98,3.4,0.92,5.1,75
IT0005188351,2.0,1000.0,10000.0,100.49162,1.63,2.6,0.51,2026-06-16,,0.52,3.38,1.36,6.1,75
FR0014007L00,9.0,1000.0,48869.0,82.4671,3.0,3.03,6.27,2032-05-25,,6.46,3.38,1.17,7.71,75
ES0000012E51,3.0,20000.0,35000.0,97.12,2.18,2.37,3.23,2029-04-30,1.45,3.39,3.36,0.96,9.76,74
XS1892127470,6.0,2000.0,47000.0,83.70573,5.36,5.94,9.27,2039-03-11,4.125,13.26,3.32,0.97,4.51,74
IT0004848443,0.0,0.0,0.0,98.25911,1.74,1.99,0.88,2026-11-01,,0.9,3.26,0.84,6.07,74
DE0001135481,16.0,8000.0,115000.0,89.5263,2.95,3.28,14.2,2044-07-04,2.5,18.58,3.22,0.85,8.05,74
DE000BU2Z023,5.0,10000.0,119832.0,96.60198,2.41,2.69,7.24,2034-02-15,2.2,8.19,3.21,0.31,16.7,74
XS2330503694,6.0,6000.0,86000.0,81.05781,4.87,5.16,6.41,2033-04-14,2.0,7.35,3.2,0.72,4.6,74
AT0000A2KQ43,24.0,1000.0,1517000.0,59.99406,3.5,3.5,14.38,2040-10-20,,14.87,3.16,0.33,5.52,74
XS1313004928,11.0,5000.0,132000.0,87.26087,5.06,5.59,7.8,2035-10-29,3.875,9.89,3.13,1.17,6.42,74
ES0000012B88,5.0,30000.0,61000.0,97.89907,2.06,2.25,2.54,2028-07-30,1.4,2.64,3.1,1.07,66.21,74
DE0001141851,12.0,25000.0,525000.0,97.35786,2.01,2.01,1.32,2027-04-16,,1.35,3.08,0.58,7.67,74
XS2538441598,1.0,4000.0,4000.0,109.36563,3.1,3.89,3.33,2029-09-27,6.625,3.8,3.06,0.44,5.69,73
DE0001102341,16.0,10000.0,211500.0,88.0229,2.98,3.32,15.42,2046-08-15,2.5,20.7,3.04,0.59,6.91,73
ES00000127A2,6.0,6000.0,29000.0,97.4589,2.3,2.55,4.34,2030-07-30,1.95,4.64,2.98,1.64,5.07,73
AT0000A10683,13.0,2000.0,109000.0,95.93891,2.66,2.97,7.42,2034-05-23,2.4,8.46,2.9,0.44,3.78,73
XS2364199757,15.0,3000.0,252000.0,90.22594,3.93,4.16,4.24,2030-07-13,1.75,4.59,2.88,1.01,3.89,73
FR0013313582,6.0,5000.0,87000.0,84.88728,3.17,3.34,7.72,2034-05-25,1.25,8.46,2.88,0.98,8.39,73
FR001400AIN5,1.0,10000.0,10000.0,96.69125,2.18,2.3,2.14,2028-02-25,0.75,2.21,2.85,1.0,3.93,73
EU000A3K4DS6,2.0,5000.0,20000.0,99.79758,1.86,2.12,1.76,2027-10-04,2.0,1.82,2.84,0.75,4.97,73
IT0001200390,2.0,10000.0,14000.0,94.37554,1.61,2.71,2.13,2028-02-17,,2.19,2.83,0.93,5.03,73
FR0013154044,5.0,1.0,70001.0,79.82461,3.42,3.6,9.37,2036-05-25,1.25,10.47,2.78,0.59,4.1,73
DE0001102556,2.0,1.0,20000.0,94.0778,2.13,2.13,2.88,2028-11-15,,2.94,2.76,0.97,98.07,72
ES00000127Z9,0.0,0.0,0.0,99.9505,1.8,2.04,0.39,2026-04-30,1.95,0.39,2.74,0.31,17.33,72
XS2922764191,6.0,1000.0,73000.0,98.50688,3.53,4.02,10.49,2039-10-22,3.875,13.88,2.71,1.22,4.12,72
ES00000128Q6,4.0,5000.0,45000.0,95.84,2.68,2.98,6.81,2033-07-30,2.35,7.64,2.7,0.36,13.59,72
EU000A3L1DJ0,3.0,5000.0,20000.0,98.89721,2.39,2.71,5.48,2031-12-04,2.5,5.99,2.69,1.09,4.68,72
XS2168048564,3.0,20000.0,23000.0,97.16884,2.02,2.02,1.49,2027-06-17,,1.52,2.67,1.03,4.5,72
FR0010371401,22.0,1000.0,203889.0,102.30102,3.28,3.77,9.93,2038-10-25,4.0,12.88,2.67,0.78,5.73,72
XS2377768366,12.0,5000.0,147000.0,99.76839,2.0,2.61,0.81,2026-10-07,2.375,0.83,2.67,1.09,7.94,72
ES0000012P33,3.0,10000.0,26000.0,99.55077,2.85,3.25,8.34,2035-10-31,3.2,9.9,2.63,0.39,5.56,72
EU000A4EG021,4.0,10000.0,20000.0,99.67806,2.29,2.6,4.49,2030-10-14,2.5,4.85,2.57,1.16,5.14,72
XS3198384573,10.0,15000.0,136000.0,101.06062,4.53,5.21,6.0,2033-06-07,5.375,7.5,2.54,1.29,2.73,71
DE000BU2Z049,12.0,10000.0,347000.0,98.0573,2.44,2.76,7.91,2035-02-15,2.5,9.19,2.5,0.83,11.71,71
EU000A3K4EY2,3.0,2000.0,4000.0,88.93144,3.58,4.04,17.39,2054-10-05,3.375,28.84,2.49,0.38,6.1,71
XS0878008225,11.0,12000.0,226000.0,97.83209,2.57,2.91,7.94,2035-03-15,2.625,9.27,2.46,0.74,3.91,71
FR001400OHF4,11.0,4720.0,75720.0,81.03052,3.94,4.41,17.04,2055-05-25,3.25,29.48,2.46,0.38,9.12,71
DE0001102515,4.0,10000.0,83000.0,77.03904,2.81,2.81,9.18,2035-05-15,,9.44,2.43,0.75,6.37,71
IT0004976525,0.0,0.0,0.0,93.95667,2.02,2.3,2.67,2028-09-01,,2.73,2.43,0.99,5.1,71
AT0000A0VRQ6,9.0,15000.0,94000.0,94.096,3.19,3.6,13.47,2044-06-20,3.15,18.54,2.42,0.43,6.03,71
XS2343538372,0.0,0.0,0.0,94.12936,2.08,2.08,2.75,2028-09-28,,2.81,2.42,0.86,3.46,71
XS1503043694,2.0,5000.0,10000.0,92.61555,2.31,2.35,3.67,2029-09-14,0.25,3.77,2.41,1.04,3.32,71
FR0013407236,5.0,1.0,30001.0,93.33651,2.46,2.53,3.34,2029-05-25,0.5,3.46,2.4,1.48,5.11,70
DE000BU25000,3.0,3000.0,124000.0,100.31,1.81,2.09,2.23,2028-04-13,2.2,2.35,2.4,0.68,14.92,70
IT0005583643,1.0,10000.0,10000.0,91.98333,2.9,3.68,0.96,2037-02-19,7.7,11.21,2.38,0.41,5.48,70
IT0005595373,6.0,2000.0,32000.0,103.11161,2.59,3.82,3.14,2029-06-05,4.75,3.49,2.38,0.35,3.3,70
XS2829713309,2.0,118000.0,120900.0,101.06054,2.82,3.86,7.26,2034-09-25,4.0,8.8,2.37,0.21,11.26,70
XS2587298204,0.0,0.0,0.0,101.3575,1.89,2.23,2.5,2028-07-28,2.75,2.64,2.37,1.07,4.35,70
IT0004848492,4.0,5000.0,107000.0,86.17888,2.46,2.79,5.25,2031-05-01,,5.39,2.35,0.94,3.8,70
IT0004848484,2.0,5000.0,10000.0,90.70228,2.2,2.5,3.8,2029-11-01,,3.9,2.31,0.59,4.85,70
ES0000012F76,2.0,9000.0,12000.0,91.7225,2.44,2.51,4.23,2030-04-30,0.5,4.39,2.28,0.6,3.83,70
XS1934867547,7.0,15000.0,75000.0,99.68175,2.14,2.4,0.97,2026-12-08,2.0,1.0,2.27,0.62,4.69,70
XS1183208328,3.0,6000.0,67000.0,92.4937,2.41,2.55,4.98,2031-03-14,1.0,5.26,2.26,0.5,4.17,69
XS2393520734,9.0,6000.0,30000.0,98.92932,2.21,2.8,1.85,2027-11-10,2.25,1.92,2.25,0.68,3.19,69
DE0001102457,2.0,20000.0,39000.0,95.29,2.06,2.1,2.62,2028-08-15,0.25,2.68,2.23,0.94,3.37,69
DE0001102507,1.0,10000.0,10000.0,89.78689,2.34,2.34,4.58,2030-08-15,,4.68,2.21,0.45,4.61,69
XS2434895558,0.0,0.0,0.0,98.37204,2.65,2.92,2.12,2028-03-07,2.125,2.24,2.21,0.4,4.11,69
XS1599193403,9.0,10000.0,82000.0,99.7505,2.31,2.6,1.3,2027-04-19,2.375,1.36,2.2,0.32,4.51,69
EU000A3LZ0X9,0.0,0.0,0.0,98.27137,3.1,3.54,10.8,2039-10-04,3.375,13.83,2.18,0.33,4.65,69
XS2330514899,6.0,32000.0,65000.0,66.23,5.79,6.24,11.0,2041-04-14,2.75,15.36,2.18,0.12,4.62,69
DE0001102473,10.0,6000.0,186998.0,92.22653,2.24,2.24,3.61,2029-08-15,,3.68,2.17,0.99,3.69,69
XS0884635524,0.0,0.0,0.0,95.85,2.77,3.12,11.34,2040-03-15,2.75,14.27,2.15,0.57,5.55,68
DE000BU22072,3.0,2000.0,22000.0,100.01,1.76,2.03,0.96,2026-12-10,2.0,1.0,2.15,0.85,5.43,68
FR0012993103,2.0,3000.0,6000.0,93.28065,2.66,2.86,5.09,2031-05-25,1.5,5.46,2.13,0.63,10.56,68
DE000BU22031,0.0,0.0,0.0,100.028,,,,2025-12-12,3.1,0.01,2.12,0.25,6.79,68
FR0013410552,0.0,0.0,0.0,97.85,2.09,2.78,2.35,2029-03-01,0.1,3.23,2.12,0.09,6.57,68
ES0000012F43,2.0,5000.0,10000.0,93.23933,2.36,2.44,3.77,2029-10-31,0.6,3.9,2.1,0.46,2.77,68
XS2434895806,5.0,3000.0,161000.0,89.56907,4.86,5.36,6.53,2034-02-07,3.75,8.17,2.1,0.49,4.28,68
IT0005592818,4.0,30000.0,240000.0,87.55,3.04,3.71,0.96,2037-04-17,9.4,11.36,2.09,0.92,3.59,68
ES0000012N35,1.0,10000.0,10000.0,102.24,2.73,3.15,7.56,2034-10-31,3.45,8.9,2.06,0.22,5.08,68
XS1768074319,7.0,3000.0,120000.0,78.68615,5.4,5.9,9.01,2038-02-08,3.375,12.18,2.06,0.45,3.09,68
DE0001135275,2.0,10000.0,60000.0,110.43956,2.43,2.9,8.72,2037-01-04,4.0,11.08,2.05,0.41,3.95,68
EU000A3L2773,3.0,10000.0,30000.0,97.86,2.59,2.94,7.64,2034-09-04,2.625,8.74,2.04,0.29,2.95,67
NL0011819040,6.0,30000.0,172455.0,99.14374,1.87,1.93,0.59,2026-07-15,0.5,0.6,2.04,0.4,8.55,67
XS2971936948,3.0,4000.0,37000.0,102.18886,3.64,4.19,6.85,2034-06-16,4.5,8.52,2.02,0.3,6.89,67
FR001400FYQ4,1.0,10000.0,10000.0,100.284,1.76,2.1,0.78,2026-09-24,2.5,0.79,2.01,0.67,7.37,67
FR0013286192,1.0,5562.0,5562.0,96.30251,2.24,2.35,2.38,2028-05-25,0.75,2.46,1.99,1.2,4.7,67
XS1107718279,4.0,5000.0,19000.0,99.39,1.75,1.92,0.91,2026-11-13,1.25,0.93,1.98,0.5,5.4,67
XS1892141620,1.0,20000.0,20000.0,98.17372,3.11,3.48,2.99,2029-03-11,2.875,3.25,1.98,0.68,2.86,67
DE000BU22049,0.0,0.0,0.0,100.1,1.76,2.07,0.27,2026-03-19,2.5,0.27,1.97,0.16,7.58,67
FR0011317783,0.0,0.0,0.0,100.97308,1.9,2.25,1.81,2027-10-25,2.75,1.88,1.96,0.49,3.59,67
FR001400HI98,2.0,10000.0,14000.0,100.8525,2.13,2.49,2.99,2029-02-25,2.75,3.22,1.95,0.12,4.3,66
XS2439543047,3.0,50000.0,70000.0,91.32935,2.33,2.34,3.84,2029-11-15,0.05,3.94,1.92,0.45,2.36,66
DE0001135432,19.0,20000.0,810000.0,100.70645,2.81,3.21,12.51,2042-07-04,3.25,16.58,1.9,0.22,5.03,66
DE0001102424,9.0,7000.0,122000.0,97.47221,1.96,2.03,1.65,2027-08-15,0.5,1.68,1.88,0.42,4.31,66
FR0014004J31,7.0,5000.0,104190.0,42.70205,4.21,4.38,21.9,2053-05-25,0.75,27.48,1.86,0.26,2.83,66
BE0000333428,4.0,10000.0,26500.0,99.08349,2.76,3.14,7.32,2034-06-22,3.0,8.54,1.86,0.77,2.28,66
AT0000A2CQD2,2.0,29000.0,49000.0,90.36733,2.45,2.45,4.1,2030-02-20,,4.2,1.85,0.68,3.68,66
EU000A4D6KN5,10.0,15000.0,309000.0,99.76,2.17,2.47,4.1,2030-05-15,2.375,4.43,1.85,0.14,3.45,66
FR0013250560,4.0,2001.0,14001.0,98.37156,2.02,2.15,1.42,2027-05-25,1.0,1.46,1.84,1.0,8.33,66
XS2586944147,14.0,2000.0,253000.0,100.43527,3.68,4.21,11.65,2043-02-14,4.25,17.19,1.83,0.62,3.89,66
XS2109812508,3.0,50000.0,187000.0,85.40706,4.54,4.82,5.43,2032-01-28,2.0,6.14,1.82,0.88,2.85,65
BE0000361700,4.0,200.0,21200.0,87.2695,3.8,4.29,16.99,2055-06-22,3.5,29.55,1.81,0.26,3.77,65
XS1509006208,0.0,0.0,0.0,99.749,1.57,1.58,0.26,2026-03-13,,0.26,1.79,0.24,5.34,65
FR001400PM68,1.0,10000.0,10000.0,100.41163,2.31,2.65,3.85,2030-02-25,2.75,4.22,1.79,0.18,3.78,65
FR0013515806,5.0,6000.0,27000.0,62.77138,3.85,3.93,13.25,2040-05-25,0.5,14.47,1.77,0.45,5.79,65
XS2258400162,6.0,5000.0,31000.0,65.79113,5.77,6.2,11.19,2040-12-02,2.625,14.99,1.77,0.61,3.71,65
XS2455938212,4.0,17000.0,50000.0,100.55,2.36,3.26,2.26,2028-05-17,3.5,2.44,1.76,0.38,3.16,65
DE0001102440,1.0,5000.0,5000.0,96.69286,2.0,2.06,2.13,2028-02-15,0.5,2.19,1.75,0.39,2.37,65
NL0012818504,5.0,5000.0,37000.0,96.51813,2.1,2.2,2.53,2028-07-15,0.75,2.6,1.73,0.51,5.36,65
ES00000128H5,3.0,10000.0,20000.0,99.34634,1.87,2.03,0.88,2026-10-31,1.3,0.89,1.71,1.22,13.54,65
DE0001102432,8.0,3000.0,193210.0,66.95429,3.18,3.38,18.37,2048-08-15,1.25,22.7,1.69,0.15,3.5,64
XS1768067297,0.0,0.0,0.0,94.2999,3.66,3.99,3.77,2030-02-08,2.5,4.17,1.69,0.43,4.59,64
NL0015031501,1.0,6000.0,6000.0,97.9251,1.93,1.93,1.08,2027-01-15,,1.1,1.69,1.03,5.01,64
EU000A3KSXE1,5.0,59000.0,76000.0,86.44662,2.65,2.66,5.43,2031-07-04,,5.57,1.68,0.46,8.57,64
DE0001135366,1.0,1000.0,1000.0,119.59,2.57,3.11,10.68,2040-07-04,4.75,14.58,1.68,0.05,5.04,64
IT0005654626,0.0,0.0,0.0,101.85,2.57,3.55,9.28,2038-06-09,6.0,12.51,1.67,0.13,33.36,64
FR001400Z2L7,6.0,5000.0,71000.0,99.44186,2.49,2.83,4.7,2031-02-25,2.7,5.22,1.67,0.0,2.96,64
EU000A283859,14.0,3000.0,277000.0,89.07119,2.45,2.45,4.71,2030-10-04,,4.82,1.67,0.42,3.41,64
XS2364200514,4.0,15000.0,20000.0,65.75581,5.8,6.28,11.35,2042-04-13,2.875,16.35,1.66,0.44,3.63,64
FR001400WYO4,9.0,20000.0,138000.0,94.99203,3.56,4.03,11.87,2042-05-25,3.6,16.47,1.64,0.0,3.36,64
XS2027596530,5.0,5000.0,51000.0,87.65045,4.41,4.69,5.04,2031-07-16,2.124,5.6,1.63,0.6,3.19,63
NL0015000QL2,1.0,5000.0,5000.0,99.76167,6.07,6.07,0.1,2026-01-15,,0.1,1.62,0.09,4.39,63
AT0000A1ZGE4,1.0,15000.0,15000.0,97.13,2.02,2.11,2.13,2028-02-20,0.75,2.2,1.59,0.36,2.93,63
DE0001102499,1.0,2000.0,2000.0,90.97962,2.3,2.3,4.09,2030-02-15,,4.19,1.59,0.23,3.82,63
DE0001102580,1.0,3000.0,3000.0,85.87895,2.5,2.5,6.04,2032-02-15,,6.19,1.58,0.84,3.47,63
ES0000012K53,1.0,10000.0,10000.0,94.4,2.31,2.42,3.51,2029-07-30,0.8,3.64,1.57,0.46,12.28,63
AT0000A3D3Q8,12.0,10000.0,119600.0,98.12541,2.99,3.39,10.71,2039-07-15,3.2,13.61,1.56,0.2,2.62,63
XS1791485011,1.0,35000.0,35000.0,97.43857,2.04,2.16,2.03,2028-01-14,0.875,2.1,1.55,0.38,3.04,63
XS2331288212,0.0,0.0,0.0,99.02559,2.61,3.27,1.36,2027-05-13,2.5,1.42,1.54,0.24,2.3,63
FR001400L834,5.0,7000.0,29300.0,101.74784,2.82,3.26,6.87,2033-11-25,3.5,7.97,1.54,0.6,5.72,63
EU000A4D7ZW2,3.0,1000.0,4000.0,99.05,2.36,2.68,5.78,2032-05-14,2.5,6.43,1.53,0.45,2.66,62
XS0098449456,2.0,19000.0,20000.0,105.24694,2.18,2.69,0.97,2029-06-28,4.25,3.55,1.53,0.34,2.86,62
DE000BU2Z015,3.0,5000.0,25000.0,99.86641,2.31,2.64,6.83,2033-08-15,2.6,7.69,1.52,0.34,5.25,62
XS2999533271,0.0,0.0,0.0,104.68211,3.43,4.07,3.63,2030-03-10,5.25,4.25,1.52,0.29,6.86,62
AT0000A1VGK0,6.0,20000.0,85000.0,98.103,1.93,2.0,1.33,2027-04-20,0.5,1.36,1.51,0.16,2.5,62
DE000BU2D012,12.0,80000.0,286000.0,90.20099,3.03,3.43,19.03,2056-08-15,2.9,30.7,1.51,0.61,3.2,62
ES0000012H41,1.0,5000.0,5000.0,87.30667,2.66,2.68,5.24,2031-04-30,0.1,5.39,1.5,0.71,3.98,62
XS1555331617,0.0,0.0,0.0,98.36667,1.98,2.06,1.07,2027-01-15,0.5,1.1,1.5,0.36,3.5,62
DE000BU2Z056,12.0,140000.0,233500.0,98.48731,2.47,2.8,8.35,2035-08-15,2.6,9.69,1.5,0.24,4.97,62
DE0001102549,1.0,6000.0,6000.0,74.41,2.89,2.89,10.15,2036-05-15,,10.44,1.5,0.08,3.95,62
XS1970549561,2.0,3000.0,13000.0,88.014,4.86,5.34,6.74,2034-04-03,3.5,8.32,1.48,0.35,2.5,61
EU000A3KNYF7,0.0,0.0,0.0,99.5203,1.79,1.79,0.23,2026-03-04,,0.23,1.47,0.32,5.21,61
XS2689949399,1.0,10000.0,10000.0,105.94,2.54,3.2,2.55,2028-09-18,5.5,2.78,1.47,0.06,1.88,61
IT0005617375,2.0,4000.0,9000.0,100.8625,2.49,3.41,1.46,2037-10-14,5.2,11.85,1.46,0.39,3.32,61
XS3021378032,4.0,30000.0,145000.0,104.44,4.36,5.07,5.22,2032-07-11,5.875,6.59,1.45,0.63,4.25,61
XS2680932907,4.0,2000.0,26000.0,108.22733,3.46,4.11,6.27,2033-09-12,5.375,7.76,1.44,0.36,1.96,61
ES00000128C6,0.0,0.0,0.0,86.56286,3.46,3.86,14.9,2046-10-31,2.9,20.91,1.43,0.63,4.01,61
XS2552850096,0.0,0.0,0.0,95.05,2.8,3.58,6.59,2034-01-22,5.0,8.13,1.41,0.13,3.04,61
XS0960306578,0.0,0.0,0.0,101.88,2.04,2.38,4.4,2030-09-13,2.75,4.76,1.38,0.04,4.21,61
EU000A3K4D74,6.0,1000.0,61000.0,99.37137,3.02,3.45,10.2,2038-10-04,3.375,12.83,1.36,0.53,2.82,60
XS1978552237,2.0,15000.0,50000.0,98.42,1.63,1.64,0.84,2026-10-15,0.1,0.85,1.36,0.15,1.98,60
DE0001030740,0.0,0.0,0.0,98.65764,1.87,2.04,1.8,2027-10-15,1.3,1.85,1.34,0.21,3.99,60
FR0013234333,1.0,50000.0,50000.0,78.45909,3.58,3.83,11.41,2039-06-25,1.75,13.55,1.34,0.33,2.04,60
XS1341083555,0.0,0.0,0.0,100.13795,1.19,2.07,0.13,2026-01-26,3.423,0.13,1.34,0.63,4.07,60
XS2181689659,9.0,4000.0,79000.0,81.35138,3.92,4.18,8.3,2035-06-05,1.75,9.49,1.33,0.58,1.73,60
DE000BU2Z031,7.0,5000.0,132102.0,99.2,2.39,2.72,7.62,2034-08-15,2.6,8.69,1.32,0.07,3.34,60
ES0000012L52,1.0,7000.0,7000.0,101.26906,2.58,2.97,6.41,2033-04-30,3.15,7.39,1.31,0.12,3.64,60
XS2015227494,0.0,0.0,0.0,92.57844,2.36,2.38,3.44,2029-06-20,0.125,3.53,1.3,0.3,2.83,60
XS3033845960,2.0,2000.0,7000.0,98.5,2.51,3.39,1.49,2035-10-24,8.0,9.88,1.3,0.51,5.21,60
DE0001135325,4.0,44000.0,151000.0,112.95,2.57,3.07,10.31,2039-07-04,4.25,13.58,1.3,0.05,2.27,60
FR0010070060,2.0,15000.0,17000.0,110.6,2.86,3.42,7.42,2035-04-25,4.75,9.38,1.29,0.37,2.46,59
DE0001102614,0.0,0.0,0.0,71.45,3.12,3.43,19.94,2053-08-15,1.8,27.7,1.29,0.15,7.68,59
ES0000012A89,3.0,10000.0,26000.0,98.82,1.91,2.1,1.84,2027-10-31,1.45,1.89,1.28,0.31,7.99,59
XS2446841657,0.0,0.0,0.0,97.1225,2.0,2.06,1.73,2027-09-15,0.375,1.77,1.27,0.23,2.37,59
NL0010071189,4.0,3000.0,53000.0,98.97,2.36,2.69,6.29,2033-01-15,2.5,7.11,1.27,0.36,2.21,59
ES0000012O00,0.0,0.0,0.0,100.7418,2.17,2.51,3.8,2030-01-31,2.7,4.15,1.27,0.32,3.19,59
ES0000012M85,1.0,10000.0,10000.0,101.07941,2.7,3.11,7.13,2034-04-30,3.25,8.39,1.27,0.28,4.19,59
ES0000012G26,2.0,2000.0,7000.0,97.96,1.99,2.1,1.6,2027-07-30,0.8,1.64,1.27,0.17,2.61,59
AT0000A269M8,1.0,30000.0,30000.0,94.57,2.22,2.29,3.1,2029-02-20,0.5,3.2,1.27,0.26,1.78,59
FR001400XJJ3,4.0,1599.0,7599.0,88.50007,3.93,4.44,16.75,2056-05-25,3.75,30.48,1.26,0.48,1.65,58
ES0000012L60,2.0,10000.0,20000.0,103.8,3.11,3.59,10.38,2039-07-30,3.9,13.65,1.26,0.2,1.84,58
