,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005127508,1.0,50000.0,50000.0,100.49562,1.9,3.09,0.25,2025-09-10,4.761,0.38,5.2,3.41,8.91,79
DE000BU22015,2.0,30000.0,35000.0,100.1165,1.56,1.9,0.14,2025-06-12,2.8,0.14,5.18,1.7,14.59,79
FR0013451507,27.0,5000.0,634571.0,89.39631,2.42,2.42,4.49,2029-11-25,,4.59,5.14,0.52,11.27,79
DE0001141836,9.0,10000.0,635410.0,98.31406,1.73,1.73,0.95,2026-04-10,,0.96,5.14,2.14,20.54,79
EU000A3K4DV0,9.0,65000.0,274000.0,98.09568,3.11,3.53,12.81,2042-11-04,3.375,17.55,5.12,2.85,9.36,79
DE0001030716,2.0,80000.0,85000.0,99.14304,1.86,1.86,0.46,2025-10-10,,0.47,5.1,1.72,7.34,79
ES0000012I08,13.0,6000.0,223000.0,94.47573,2.0,2.0,2.72,2028-01-31,,2.78,5.1,2.49,9.57,79
DE000BU22023,3.0,5000.0,15000.0,100.45248,1.59,1.97,0.4,2025-09-18,3.1,0.41,5.0,1.61,9.57,79
EU000A3KWCF4,12.0,10000.0,293000.0,92.84335,2.13,2.13,3.38,2028-10-04,,3.45,4.83,2.16,9.38,78
ES0000012L29,6.0,10000.0,42000.0,101.02,1.54,1.89,1.06,2026-05-31,2.8,1.1,4.83,2.24,10.92,78
IT0006756438,27.0,11000.0,165000.0,103.0786,4.82,6.85,2.87,2028-11-06,7.75,3.54,4.81,3.35,11.41,78
FR001400BKZ3,14.0,20000.0,167104.0,93.52596,2.65,2.91,6.85,2032-11-25,2.0,7.6,4.72,1.22,10.12,78
ES00000126Z1,4.0,18000.0,506000.0,99.97302,,,,2025-04-30,1.6,0.02,4.7,1.09,7.34,78
XS2689948078,24.0,13000.0,267000.0,101.27538,5.32,6.12,6.17,2033-09-18,6.375,8.41,4.47,2.14,8.1,78
ES0000012J15,24.0,1000.0,407000.0,96.7339,1.86,1.86,1.75,2027-01-31,,1.78,4.3,2.5,8.39,78
XS0807336077,7.0,46000.0,266000.0,100.23614,1.73,2.07,0.39,2025-09-15,2.75,0.4,4.26,1.58,7.0,78
XS2770920937,24.0,10000.0,285000.0,99.15469,4.91,5.58,4.92,2031-03-22,5.375,5.92,4.24,2.28,8.92,78
IT0005188351,33.0,24000.0,419000.0,100.77944,1.9,2.88,1.08,2026-06-16,,1.15,4.15,2.81,6.79,78
XS2799786848,9.0,2000.0,105000.0,103.00884,2.67,3.85,3.61,2029-06-21,4.625,4.16,4.09,3.33,17.83,77
XS2668070662,9.0,9000.0,84000.0,104.16726,3.55,5.23,2.99,2028-10-05,6.5,3.45,4.05,2.5,6.18,77
ES0000012M93,20.0,25000.0,177000.0,100.02716,3.47,3.97,16.88,2054-10-31,4.0,29.54,4.02,1.73,13.45,77
FR001400FYQ4,0.0,0.0,0.0,100.77545,1.5,1.84,1.37,2026-09-24,2.5,1.42,4.0,0.63,8.7,77
XS1892127470,11.0,5000.0,110000.0,76.01816,6.22,6.84,9.61,2039-03-11,4.125,13.89,3.98,1.98,4.83,77
XS2388495942,13.0,50000.0,328000.0,97.04305,1.8,1.8,1.64,2026-12-22,,1.67,3.91,1.67,5.69,77
FR001400X8V5,10.0,21000.0,108000.0,99.73835,2.83,3.23,8.27,2035-05-25,3.2,10.09,3.91,0.26,4.82,77
XS2999533271,14.0,25000.0,249000.0,100.8625,4.38,5.04,4.19,2030-03-10,5.25,4.88,3.82,1.38,4.37,77
DE0001102341,10.0,11000.0,128000.0,94.19667,2.52,2.84,15.89,2046-08-15,2.5,21.33,3.8,0.84,6.91,77
ES00000127G9,9.0,2000.0,215000.0,100.10287,1.7,1.97,0.52,2025-10-31,2.15,0.52,3.79,2.25,8.46,76
FR001400HI98,7.0,15652.0,555652.0,101.31277,1.95,2.3,3.61,2029-02-25,2.75,3.85,3.79,0.87,7.16,76
FR0014007L00,12.0,30000.0,133002.0,81.84973,2.81,2.84,6.9,2032-05-25,,7.09,3.73,0.59,11.04,76
DE000BU22049,5.0,24829.0,39829.0,100.6175,1.5,1.81,0.89,2026-03-19,2.5,0.9,3.7,1.72,7.58,76
FR001400L834,7.0,11000.0,47000.0,103.05,2.62,3.05,7.27,2033-11-25,3.5,8.6,3.68,1.21,6.28,76
XS2587298204,3.0,12000.0,22000.0,102.26451,1.62,1.97,3.05,2028-07-28,2.75,3.27,3.62,1.71,6.04,76
AT0000A10683,9.0,1000.0,280000.0,96.43946,2.5,2.81,7.85,2034-05-23,2.4,9.09,3.56,1.88,8.57,76
FR0010171975,4.0,5000.0,23000.0,100.62364,3.43,3.93,16.73,2055-04-25,4.0,30.02,3.46,1.29,10.81,76
XS0884635524,6.0,2000.0,122000.0,99.82582,2.45,2.79,12.05,2040-03-15,2.75,14.9,3.44,0.72,7.36,76
XS2535352962,57.0,6000.0,1740000.0,99.7397,1.99,2.28,4.58,2030-03-15,2.25,4.9,3.39,0.43,10.04,76
EU000A3K4DW8,6.0,29000.0,83646.0,99.79882,2.39,2.74,6.89,2033-02-04,2.75,7.79,3.38,1.28,5.55,75
AT0000A0VRQ6,14.0,20000.0,192000.0,97.38234,2.93,3.33,13.77,2044-06-20,3.15,19.17,3.34,1.14,6.03,75
AT0000A2VB47,31.0,34000.0,887000.0,92.87273,2.1,2.11,3.42,2028-10-20,,3.5,3.27,1.26,5.68,75
FR0013200813,14.0,7000.0,383485.0,97.32859,1.81,1.84,1.56,2026-11-25,0.25,1.59,3.23,1.67,5.93,75
IT0005583643,1.0,10000.0,10000.0,97.18867,2.59,3.46,1.41,2037-02-19,7.7,11.84,3.22,1.87,8.23,75
IT0001200390,10.0,9000.0,103000.0,92.06835,1.69,2.78,2.75,2028-02-17,,2.82,3.22,1.27,3.75,75
DE000BU2Z007,1.0,50000.0,50000.0,99.56043,2.0,2.29,7.06,2033-02-15,2.3,7.82,3.21,1.09,15.19,75
ES0000012E51,8.0,1000.0,542000.0,96.81878,2.06,2.24,3.79,2029-04-30,1.45,4.02,3.18,2.36,10.72,75
FR0013154044,8.0,11496.0,80734.0,80.43765,3.15,3.33,9.87,2036-05-25,1.25,11.1,3.17,1.28,4.93,75
AT0000A2KQ43,10.0,15000.0,258000.0,60.60706,3.27,3.27,15.02,2040-10-20,,15.5,3.15,1.85,4.37,75
ES0000012L52,4.0,5000.0,17000.0,101.32625,2.51,2.9,6.82,2033-04-30,3.15,8.02,3.11,1.68,13.66,74
XS2971936948,32.0,3000.0,302000.0,96.84116,4.36,4.93,7.22,2034-06-16,4.5,9.15,3.1,2.27,6.62,74
AT0000A1FAP5,7.0,44000.0,146000.0,99.6434,1.78,1.94,0.49,2025-10-20,1.2,0.49,3.06,1.0,8.76,74
FR0013313582,6.0,29000.0,409000.0,84.98016,2.94,3.11,8.24,2034-05-25,1.25,9.09,2.97,0.85,7.32,74
XS2215041513,35.0,5000.0,597000.0,99.71295,3.01,4.0,1.34,2026-09-25,,1.42,2.97,1.49,6.06,74
XS2289795465,16.0,6000.0,192000.0,98.09489,3.04,3.73,1.74,2027-02-19,2.625,1.83,2.95,1.59,8.18,74
IT0005592818,22.0,10000.0,280000.0,97.54956,2.37,3.15,0.97,2037-04-17,9.4,11.99,2.88,1.66,18.06,74
XS2922764191,9.0,1000.0,27000.0,98.42083,3.53,4.02,10.7,2039-10-22,3.875,14.51,2.85,0.65,3.84,74
IT0005595373,5.0,13000.0,78000.0,103.97733,2.49,3.72,3.6,2029-06-05,4.75,4.12,2.84,0.0,36.97,74
ES0000012K61,6.0,5000.0,80000.0,97.76833,2.5,2.82,6.67,2032-10-31,2.55,7.53,2.84,0.59,7.45,74
FR0013516549,6.0,5000.0,104000.0,86.46605,2.58,2.59,5.45,2030-11-25,,5.59,2.83,0.31,6.67,73
EU000A3L4C16,18.0,14000.0,754000.0,99.68267,2.0,2.29,4.33,2029-12-14,2.25,4.65,2.82,0.63,6.43,73
DE0001102457,3.0,18000.0,50000.0,94.84663,1.73,1.78,3.24,2028-08-15,0.25,3.32,2.81,1.35,14.15,73
FR0014002WK3,6.0,1000.0,173000.0,83.57727,2.73,2.75,6.42,2031-11-25,,6.59,2.78,0.76,5.39,73
DE0001141844,17.0,8000.0,544572.0,97.49485,1.67,1.67,1.44,2026-10-09,,1.46,2.77,1.3,7.72,73
IT0004848443,4.0,8000.0,73000.0,97.2,1.64,1.88,1.5,2026-11-01,,1.53,2.73,1.24,6.07,73
DE0001102622,7.0,5000.0,71001.0,100.5103,1.69,1.97,4.28,2029-11-15,2.1,4.57,2.71,1.23,8.13,73
IT0004848476,16.0,8000.0,101734.0,94.98892,1.82,2.08,2.47,2027-11-01,,2.53,2.64,1.4,5.94,73
ES00000128Q6,8.0,8000.0,75000.0,95.37276,2.63,2.93,7.26,2033-07-30,2.35,8.27,2.58,1.52,5.79,73
XS2377768366,10.0,10000.0,59000.0,98.55927,2.93,3.55,1.38,2026-10-07,2.375,1.46,2.58,1.22,4.98,73
XS1420357318,9.0,10000.0,239000.0,96.5986,3.6,3.98,2.81,2028-05-26,2.875,3.09,2.57,1.3,4.16,72
XS2419364653,16.0,8000.0,425000.0,95.14801,1.95,1.95,2.52,2027-11-15,,2.56,2.52,1.89,6.14,72
IT0005645111,33.0,23000.0,452000.0,100.0,2.53,3.48,2.22,2038-04-10,7.0,12.97,2.52,2.52,2.52,72
DE000BU25000,4.0,6000.0,66000.0,101.21892,1.5,1.78,2.86,2028-04-13,2.2,2.98,2.51,0.31,3.78,72
IT0004848492,10.0,12000.0,207474.0,83.6932,2.64,2.99,5.85,2031-05-01,,6.02,2.49,0.48,3.48,72
FR0013131877,10.0,1000.0,257300.0,98.53098,1.77,1.85,1.06,2026-05-25,0.5,1.09,2.48,1.58,5.13,72
XS1313004928,6.0,2000.0,38000.0,80.43282,5.87,6.42,7.92,2035-10-29,3.875,10.52,2.44,1.35,3.68,72
DE0001102515,3.0,7000.0,25000.0,77.58213,2.51,2.51,9.82,2035-05-15,,10.07,2.4,0.75,6.37,72
BE0000334434,0.0,0.0,0.0,99.799,2.17,2.27,0.17,2025-06-22,0.8,0.16,2.39,0.28,5.12,72
DE0001102416,7.0,8000.0,99454.0,97.33974,1.6,1.65,1.78,2027-02-15,0.25,1.82,2.34,1.08,15.1,71
DE000BU2D004,6.0,72000.0,183200.0,91.95,2.56,2.89,19.54,2054-08-15,2.5,29.33,2.33,0.1,16.03,71
AT0000A308C5,7.0,7000.0,62000.0,100.07647,1.54,1.8,1.19,2026-07-15,2.0,1.23,2.28,1.19,4.59,71
ES0000012M85,7.0,1000.0,281000.0,101.2,2.64,3.05,7.51,2034-04-30,3.25,9.02,2.27,1.01,6.35,71
ES0000012O67,14.0,90000.0,210000.0,99.7465,2.75,3.14,8.42,2035-04-30,3.15,10.02,2.25,0.0,4.29,71
EU000A3L2773,4.0,6000.0,24000.0,98.18153,2.5,2.84,8.06,2034-09-04,2.625,9.37,2.25,1.73,4.27,71
DE0001102432,3.0,1000.0,7000.0,72.81265,2.65,2.84,18.98,2048-08-15,1.25,23.33,2.24,1.44,3.53,71
IT0005638371,8.0,6000.0,55000.0,99.495,2.88,3.68,12.43,2038-03-10,4.5,12.89,2.24,0.47,4.01,71
BE0000358672,0.0,0.0,0.0,90.72778,3.38,3.82,17.43,2054-06-22,3.3,29.18,2.23,0.54,3.96,71
EU000A3K4DS6,4.0,50000.0,104297.0,99.92651,1.7,1.96,2.35,2027-10-04,2.0,2.45,2.22,1.45,4.45,71
XS2330503694,3.0,1000.0,6000.0,74.33654,5.86,6.17,6.92,2033-04-14,2.0,7.98,2.2,1.13,3.81,70
AT0000A33SK7,2.0,10000.0,15000.0,94.88053,3.01,3.42,18.04,2053-10-20,3.15,28.51,2.17,0.71,5.94,70
BE0000351602,12.0,5000.0,144000.0,95.18078,1.92,1.92,2.45,2027-10-22,,2.5,2.16,1.08,3.77,70
XS2393520734,12.0,7000.0,108000.0,97.07419,2.9,3.5,2.4,2027-11-10,2.25,2.55,2.15,1.1,3.59,70
XS2330514899,14.0,16000.0,242000.0,60.0555,6.48,6.95,11.34,2041-04-14,2.75,15.99,2.14,1.8,3.26,70
AT0000A2QQB6,3.0,27000.0,55000.0,39.32,3.1,3.26,33.19,2071-04-20,0.7,46.02,2.14,0.35,3.57,70
XS2829752620,8.0,1000.0,137000.0,94.73085,2.95,3.87,8.06,2036-07-01,8.5,11.2,2.14,0.31,6.42,70
XS2890435600,9.0,6000.0,58000.0,99.61679,3.72,4.26,12.69,2044-09-05,4.25,19.38,2.13,0.81,4.0,70
FR0013341682,6.0,14000.0,88683.0,94.91283,2.14,2.25,3.48,2028-11-25,0.75,3.59,2.12,0.5,8.06,70
XS1183208328,7.0,20000.0,183000.0,91.68709,2.35,2.48,5.6,2031-03-14,1.0,5.89,2.11,1.12,3.65,70
ES00000127A2,4.0,5000.0,136000.0,97.17832,2.21,2.46,4.87,2030-07-30,1.95,5.27,2.1,0.65,3.84,69
AT0000A1PEF7,3.0,30000.0,50000.0,53.53595,2.95,3.24,30.77,1986-11-02,1.5,-38.5,2.1,0.38,3.72,69
XS2538441598,9.0,6000.0,84000.0,106.45014,4.1,4.9,3.69,2029-09-27,6.625,4.43,2.09,1.24,3.94,69
EU000A1G0EJ9,0.0,0.0,0.0,99.12849,1.63,1.63,0.48,2025-10-15,,0.48,2.08,1.25,4.72,69
ES0000012M77,2.0,11000.0,12000.0,101.27,1.58,1.9,1.99,2027-05-31,2.5,2.1,2.08,1.1,5.17,69
XS1768074319,1.0,13000.0,13000.0,71.58333,6.22,6.74,9.4,2038-02-08,3.375,12.81,2.06,0.7,3.21,69
FR0011317783,2.0,10000.0,17000.0,101.64907,1.67,2.01,2.38,2027-10-25,2.75,2.51,2.04,1.53,16.58,69
FR0014004J31,4.0,20000.0,81000.0,46.78633,3.69,3.85,22.6,2053-05-25,0.75,28.11,2.03,1.32,4.76,69
DE0001102424,7.0,12000.0,61001.0,97.29863,1.6,1.68,2.26,2027-08-15,0.5,2.31,2.01,0.97,6.47,69
XS2746103014,10.0,18000.0,203000.0,99.11378,3.66,4.18,12.71,2044-01-11,4.125,18.73,2.0,1.09,5.34,68
EU000A3K4DT4,0.0,0.0,0.0,79.29286,3.36,3.73,18.15,2052-10-04,2.5,27.47,2.0,0.73,3.45,68
EU000A3K4EY2,9.0,2000.0,57000.0,92.91125,3.33,3.77,17.68,2054-10-05,3.375,29.47,2.0,0.23,6.1,68
EU000A3K4EU0,1.0,10000.0,10000.0,93.33,3.25,3.68,16.37,2050-02-04,3.25,24.8,1.99,0.28,4.39,68
XS2258400162,5.0,16000.0,66000.0,59.90909,6.4,6.85,11.13,2040-12-02,2.625,15.62,1.99,0.65,5.06,68
BE0000361700,5.0,100000.0,400000.0,93.97,3.39,3.85,17.49,2055-06-22,3.5,30.18,1.98,0.65,3.77,68
XS2753429047,7.0,20000.0,92000.0,101.22837,3.06,3.58,3.76,2029-07-25,4.0,4.26,1.95,0.42,5.22,68
DE0001102499,7.0,16977.0,190977.0,91.00667,1.97,1.97,4.73,2030-02-15,,4.82,1.93,0.7,5.72,68
XS2455938212,15.0,4000.0,145000.0,98.77593,3.04,3.96,2.76,2028-05-17,3.5,3.07,1.92,0.83,4.55,68
EU000A3L1DJ0,7.0,25000.0,94000.0,98.93314,2.3,2.62,5.97,2031-12-04,2.5,6.62,1.92,1.05,3.49,68
IT0005617375,12.0,5000.0,60000.0,101.22625,2.62,3.59,1.87,2037-10-14,5.2,12.48,1.91,0.73,64.15,68
ES0000012F43,4.0,11000.0,34000.0,92.70663,2.26,2.34,4.36,2029-10-31,0.6,4.53,1.9,1.45,2.72,67
XS2434895806,2.0,1000.0,4000.0,82.45778,5.82,6.35,7.01,2034-02-07,3.75,8.8,1.89,0.69,3.92,67
XS2343538372,7.0,5000.0,244000.0,93.20089,2.05,2.05,3.37,2028-09-28,,3.44,1.89,1.04,3.52,67
DE0001030740,0.0,0.0,0.0,98.85167,1.54,1.71,2.4,2027-10-15,1.3,2.48,1.88,0.14,6.21,67
XS1934867547,12.0,5000.0,338000.0,98.32732,2.77,3.04,1.56,2026-12-08,2.0,1.63,1.88,0.56,4.43,67
DE0001135275,2.0,16000.0,131000.0,114.00052,2.13,2.59,9.4,2037-01-04,4.0,11.71,1.86,0.53,3.95,67
XS2364200514,9.0,1000.0,48000.0,60.30397,6.41,6.91,11.69,2042-04-13,2.875,16.98,1.85,1.02,2.95,67
DE0001102440,2.0,2000.0,3000.0,96.40893,1.66,1.72,2.75,2028-02-15,0.5,2.82,1.84,0.68,4.15,67
XS1107718279,10.0,47000.0,87000.0,98.98538,1.65,1.82,1.52,2026-11-13,1.25,1.56,1.83,0.82,2.7,67
FR0013250560,3.0,8000.0,23000.0,98.06136,1.8,1.93,2.02,2027-05-25,1.0,2.09,1.79,0.49,3.32,66
XS1341083555,3.0,3000.0,41000.0,100.63336,1.68,2.57,0.75,2026-01-26,3.423,0.76,1.77,1.05,4.07,66
AT0000A324S8,5.0,6000.0,41000.0,100.705,2.34,2.71,6.91,2033-02-20,2.9,7.84,1.76,0.71,4.61,66
FR0010916924,4.0,10000.0,59000.0,101.58,1.41,1.84,0.96,2026-04-25,3.5,1.01,1.75,0.26,13.36,66
XS2434895558,1.0,5000.0,5000.0,95.41636,3.44,3.72,2.71,2028-03-07,2.125,2.87,1.75,0.99,3.38,66
ES00000127Z9,7.0,25000.0,122000.0,100.07667,1.58,1.83,0.98,2026-04-30,1.95,1.02,1.74,0.78,2.89,66
XS2262211076,9.0,11000.0,149000.0,86.20106,4.58,4.77,4.27,2029-12-02,1.375,4.61,1.73,1.07,3.89,66
XS1207449684,0.0,0.0,0.0,,,,,,,,1.73,0.32,3.13,66
NL0015000QL2,12.0,9834.0,224000.0,98.57555,1.86,1.86,0.72,2026-01-15,,0.73,1.72,0.99,3.2,66
DE0001102598,7.0,11000.0,136200.0,81.28776,2.55,2.69,11.76,2038-05-15,1.0,13.07,1.71,0.48,4.34,65
FR001400OHF4,11.0,7952.0,401000.0,87.1625,3.49,3.94,17.58,2055-05-25,3.25,30.11,1.71,0.18,9.12,65
XS2331288212,1.0,10000.0,10000.0,97.5419,3.25,3.91,1.91,2027-05-13,2.5,2.05,1.69,0.45,2.66,65
DE0001141851,9.0,3000.0,116002.0,96.74488,1.69,1.69,1.95,2027-04-16,,1.98,1.67,0.57,3.1,65
DE0001102580,4.0,5000.0,128000.0,85.97341,2.19,2.19,6.68,2032-02-15,,6.82,1.67,1.15,3.47,65
FR001400AIN5,8.0,10000.0,279000.0,96.15946,1.96,2.09,2.76,2028-02-25,0.75,2.84,1.66,0.33,4.59,65
IT0004976525,9.0,1000.0,267000.0,92.48497,1.96,2.23,3.29,2028-09-01,,3.36,1.66,0.75,3.08,65
ES0000012O00,5.0,30000.0,155000.0,101.31788,2.05,2.39,4.42,2030-01-31,2.7,4.78,1.65,0.15,3.11,65
XS1791485011,3.0,82000.0,86000.0,97.40904,1.79,1.9,2.65,2028-01-14,0.875,2.73,1.64,0.44,2.19,65
DE000BU25018,3.0,5000.0,31000.0,101.77667,1.54,1.83,3.3,2028-10-19,2.4,3.49,1.63,0.51,4.65,64
DE0001345908,9.0,4593.0,39593.0,97.21225,1.16,1.85,1.51,2026-11-05,,1.54,1.63,0.64,2.43,64
XS2680932907,4.0,20000.0,58000.0,103.8396,4.1,4.77,6.49,2033-09-12,5.375,8.39,1.63,0.94,2.37,64
DE0001102564,1.0,15000.0,15000.0,87.29377,2.12,2.12,6.19,2031-08-15,,6.32,1.62,0.1,181.28,64
EU000A3K4D09,3.0,2000.0,27000.0,94.8,2.87,3.23,10.33,2037-12-04,2.75,12.62,1.61,0.33,2.59,64
DE0001102549,6.0,15000.0,45001.0,75.25152,2.58,2.58,10.79,2036-05-15,,11.07,1.61,0.76,3.95,64
XS0098449456,7.0,5000.0,44000.0,104.97889,2.41,2.92,0.97,2029-06-28,4.25,4.18,1.58,1.18,2.69,64
XS0427291751,5.0,25000.0,103000.0,101.55,1.45,1.99,0.47,2025-10-15,4.5,0.48,1.58,0.54,2.95,64
DE000BU22031,2.0,4293.0,9000.0,100.79,1.45,1.83,0.63,2025-12-12,3.1,0.64,1.57,0.4,5.35,64
DE0001102614,2.0,1000.0,10000.0,79.29,2.58,2.88,20.65,2053-08-15,1.8,28.33,1.56,0.64,7.68,64
EU000A3K4ES4,13.0,1000.0,537000.0,100.1397,2.6,2.97,8.17,2034-12-04,3.0,9.62,1.56,0.18,6.4,64
XS1503043694,6.0,5000.0,259000.0,91.45769,2.27,2.31,4.27,2029-09-14,0.25,4.4,1.56,0.53,2.55,64
DE000BU2Z015,0.0,0.0,0.0,101.49,2.01,2.34,7.3,2033-08-15,2.6,8.32,1.54,0.52,4.82,63
FR0013407236,4.0,1000.0,9472.0,92.83054,2.26,2.33,3.95,2029-05-25,0.5,4.09,1.53,0.41,5.11,63
XS1490787113,5.0,1000.0,24000.0,99.85,2.17,2.93,0.97,2026-09-28,3.0,1.43,1.53,0.83,2.46,63
XS2567573899,23.0,4000.0,265000.0,99.60381,3.54,4.44,10.77,2036-07-20,,11.25,1.53,0.66,3.4,63
DE0001102473,6.0,6563.0,108563.0,91.95353,1.91,1.91,4.24,2029-08-15,,4.32,1.52,0.68,3.34,63
FR0012993103,1.0,50000.0,50000.0,93.10399,2.47,2.66,5.63,2031-05-25,1.5,6.09,1.52,0.54,10.56,63
DE0001102465,6.0,25000.0,52001.0,94.16242,1.8,1.83,3.74,2029-02-15,0.25,3.82,1.51,0.95,3.47,63
DE0001135366,0.0,0.0,0.0,123.8,2.23,2.75,10.99,2040-07-04,4.75,15.21,1.51,0.62,3.23,63
XS2708218800,5.0,10000.0,40000.0,92.76473,2.88,3.74,9.0,2037-03-01,8.0,11.86,1.5,0.74,3.9,62
XS2552849676,0.0,0.0,0.0,,,,,,,,1.5,0.89,2.55,62
BE0000353624,4.0,15000.0,34500.0,34.6325,3.37,3.54,32.48,2071-06-22,0.65,46.19,1.5,0.49,4.25,62
ES0000012H41,5.0,30000.0,118000.0,86.06228,2.57,2.59,5.85,2031-04-30,0.1,6.02,1.47,0.75,3.06,62
ES00000128C6,1.0,2000.0,2000.0,87.29684,3.38,3.78,15.07,2046-10-31,2.9,21.54,1.47,0.3,3.1,62
AT0000A1VGK0,7.0,52000.0,176000.0,97.26939,1.8,1.87,1.95,2027-04-20,0.5,1.99,1.47,0.38,2.62,62
XS2364199757,6.0,20000.0,85000.0,84.12558,5.04,5.29,4.7,2030-07-13,1.75,5.22,1.47,0.82,2.68,62
FR0010870956,3.0,5000.0,16000.0,100.27969,3.45,3.95,18.05,2060-04-25,4.0,35.03,1.47,0.55,7.88,62
DE000BU27006,0.0,0.0,0.0,101.53333,1.77,2.08,5.12,2030-11-15,2.4,5.57,1.46,0.3,9.29,62
EU000A4D6KN5,0.0,0.0,0.0,99.78876,2.06,2.37,4.7,2030-05-15,2.375,5.06,1.45,0.85,2.42,61
XS1599193403,9.0,1000.0,133000.0,98.51233,2.92,3.22,1.9,2027-04-19,2.375,1.99,1.45,1.05,4.06,61
AT0000A33SH3,0.0,0.0,0.0,102.55,1.84,2.2,3.73,2029-05-23,2.9,4.08,1.45,0.07,3.21,61
IT0004848484,4.0,8000.0,39000.0,89.13182,2.26,2.57,4.42,2029-11-01,,4.53,1.44,0.54,2.75,61
FR0013234333,2.0,20000.0,50000.0,80.09741,3.26,3.51,11.84,2039-06-25,1.75,14.18,1.43,0.13,1.88,61
EU000A3K4D74,6.0,20000.0,66000.0,100.00186,2.93,3.35,10.49,2038-10-04,3.375,13.46,1.41,0.42,4.32,61
ES0000012G00,0.0,0.0,0.0,53.98,3.64,3.83,20.35,2050-10-31,1.0,25.54,1.41,0.41,3.43,61
DE0001030567,2.0,18000.0,39000.0,99.46841,0.73,2.57,0.72,2026-04-15,0.1,0.98,1.4,0.46,4.25,61
ES0000012L78,4.0,2000.0,37000.0,103.56,2.54,2.97,7.2,2033-10-31,3.55,8.53,1.4,0.09,4.73,61
ES0000012B88,13.0,11000.0,125000.0,97.6682,1.93,2.12,3.12,2028-07-30,1.4,3.27,1.39,0.66,4.45,61
FR0013154028,5.0,60000.0,215000.0,56.56,3.54,3.86,23.66,2066-05-25,1.75,41.12,1.37,0.5,20.6,61
DE0001141869,2.0,10000.0,19000.0,98.81435,1.64,1.82,2.4,2027-10-15,1.3,2.48,1.35,0.17,3.05,61
IT0005579534,1.0,10000.0,10000.0,98.47125,2.42,3.23,7.17,2034-01-10,6.5,8.72,1.34,0.75,2.74,60
DE000BU2D012,2.0,1000.0,11000.0,99.60091,2.53,2.9,20.35,2056-08-15,2.9,31.33,1.31,1.31,1.32,60
XS2181689659,2.0,95000.0,114000.0,75.03433,4.66,4.93,8.61,2035-06-05,1.75,10.12,1.29,0.28,2.55,60
XS2552850096,10.0,2000.0,50000.0,94.19528,3.04,3.89,7.16,2034-01-22,5.0,8.76,1.28,0.65,3.04,60
XS1854164024,7.0,18000.0,97000.0,100.335,1.83,2.6,1.17,2026-07-16,2.8,1.23,1.27,0.59,2.84,60
ES0000012L60,1.0,40000.0,40000.0,103.54,3.08,3.55,10.61,2039-07-30,3.9,14.28,1.27,0.1,9.35,60
FR001400NBC6,2.0,4000.0,6000.0,101.18,1.7,2.01,2.3,2027-09-24,2.5,2.42,1.27,0.59,3.34,60
XS2689949399,3.0,9000.0,49000.0,104.24588,3.45,4.11,2.99,2028-09-18,5.5,3.41,1.27,0.84,1.94,60
DE0001135432,2.0,1000.0,13000.0,105.99608,2.41,2.81,12.89,2042-07-04,3.25,17.21,1.26,0.3,5.03,60
XS1892141620,5.0,10000.0,28000.0,94.0,4.2,4.59,3.55,2029-03-11,2.875,3.88,1.26,0.6,4.96,60
XS2439543047,15.0,40000.0,779000.0,90.63478,2.22,2.23,4.46,2029-11-15,0.05,4.57,1.22,0.21,2.19,59
XS1878833695,2.0,10000.0,50000.0,98.42,1.83,1.88,1.04,2026-05-15,0.375,1.06,1.22,0.25,4.58,59
ES00000128H5,1.0,30000.0,30000.0,99.18121,1.69,1.86,1.49,2026-10-31,1.3,1.52,1.22,0.6,2.01,59
FI4000511449,2.0,5000.0,7000.0,97.51421,1.82,1.82,1.37,2026-09-15,,1.4,1.22,0.63,2.14,59
FR0013480613,3.0,12052.0,42000.0,48.39154,3.68,3.83,22.01,2052-05-25,0.75,27.11,1.22,0.66,2.58,59
FR0013404969,1.0,4000.0,4000.0,62.83357,3.57,3.83,18.65,2050-05-25,1.5,25.1,1.22,0.35,3.01,59
XS3021378032,5.0,5000.0,23000.0,99.13524,5.28,6.02,5.74,2032-07-11,5.875,7.22,1.21,1.21,1.21,59
XS0960306578,3.0,22000.0,38000.0,101.70893,2.06,2.4,4.89,2030-09-13,2.75,5.39,1.21,0.6,3.2,59
EU000A1HBXS7,0.0,0.0,0.0,101.15,1.67,1.99,2.41,2027-11-04,2.5,2.53,1.21,0.35,2.55,59
XS0878008225,12.0,14000.0,126000.0,98.44917,2.47,2.81,8.57,2035-03-15,2.625,9.9,1.2,0.52,3.54,59
EU000A3LVAL6,0.0,0.0,0.0,101.81286,1.9,2.25,3.89,2029-07-17,2.75,4.24,1.19,0.29,7.27,58
ES0000012N35,8.0,15000.0,334000.0,102.23333,2.69,3.11,7.93,2034-10-31,3.45,9.53,1.18,0.12,5.08,58
XS2168048564,8.0,3000.0,324000.0,96.14,1.89,1.89,2.11,2027-06-17,,2.15,1.16,0.22,3.45,58
