,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2178857954,32.0,3000.0,495000.0,96.91367,3.92,4.38,4.26,2030-05-26,3.624,4.79,5.81,4.01,12.17,79
IT0005652513,3.0,1000.0,6000.0,101.19667,2.36,2.72,3.37,2033-07-08,3.4,7.91,5.74,1.85,9.62,79
DE0001102481,28.0,36000.0,796007.0,46.30141,3.16,3.16,24.26,2050-08-15,,25.02,5.73,2.29,10.08,79
DE0001102606,2.0,3000.0,6000.0,95.41917,2.21,2.43,6.39,2032-08-15,1.7,7.01,5.56,0.39,12.2,79
IT0006756438,0.0,0.0,0.0,,,,,,,,5.55,3.35,13.91,79
FR001400BKZ3,11.0,5000.0,293317.0,93.49011,2.76,3.02,6.54,2032-11-25,2.0,7.29,5.49,1.15,10.12,79
DE0001102523,9.0,10000.0,116123.0,95.78636,1.95,1.95,2.21,2027-11-15,,2.26,5.49,1.58,12.1,79
FR0010171975,76.0,10000.0,1066600.0,97.45756,3.65,4.15,16.83,2055-04-25,4.0,29.72,5.42,2.37,13.15,79
XS2388495942,2.0,17000.0,65000.0,97.62983,1.82,1.82,1.33,2026-12-22,,1.36,5.37,1.51,12.38,79
DE0001141844,6.0,20000.0,181000.0,97.88505,1.9,1.9,1.13,2026-10-09,,1.16,5.37,1.61,11.61,79
XS2395580892,8.0,8000.0,76000.0,98.50369,2.36,2.95,2.1,2027-11-03,2.25,2.22,5.3,1.55,8.35,78
DE0001135481,14.0,40000.0,185000.0,91.64706,2.77,3.1,14.6,2044-07-04,2.5,18.9,5.29,0.94,8.05,78
IT0005127508,5.0,2000.0,73000.0,100.299,,,,2025-09-10,4.209,0.08,5.13,0.55,7.72,78
XS2717294487,11.0,4000.0,114000.0,106.69224,3.35,5.07,3.63,2029-12-12,6.75,4.33,4.95,1.1,7.05,78
XS2999552909,16.0,17000.0,262000.0,104.88319,4.79,5.55,6.71,2034-09-10,6.25,9.08,4.91,1.25,12.53,78
EU000A3K4DW8,10.0,3000.0,320000.0,99.93463,2.41,2.76,6.59,2033-02-04,2.75,7.48,4.82,1.4,6.72,78
DE0001030716,2.0,13531.0,22000.0,99.72698,2.33,2.33,0.16,2025-10-10,,0.16,4.81,0.93,8.69,78
ES0000012L29,4.0,10000.0,76000.0,100.591,1.67,2.01,0.79,2026-05-31,2.8,0.8,4.77,1.38,9.99,78
AT0000A2VB47,8.0,8000.0,99000.0,93.26311,2.23,2.23,3.12,2028-10-20,,3.19,4.73,1.88,9.01,78
NL0011220108,0.0,0.0,0.0,,,,,,,,4.68,0.67,9.39,78
ES00000126Z1,0.0,0.0,0.0,,,,,,,,4.59,1.69,7.0,77
XS2799786848,12.0,8000.0,226000.0,103.41472,2.5,3.67,3.48,2029-06-21,4.625,3.86,4.39,2.96,9.1,77
ES0000012M93,37.0,3000.0,458000.0,99.0161,3.56,4.07,16.47,2054-10-31,4.0,29.24,4.35,1.73,13.45,77
DE0001102341,8.0,5000.0,166000.0,90.7371,2.77,3.1,15.43,2046-08-15,2.5,21.02,4.35,0.76,6.91,77
ES0000012K61,9.0,9000.0,261000.0,98.02685,2.57,2.89,6.37,2032-10-31,2.55,7.22,4.24,1.28,8.35,77
XS2535352962,9.0,1000.0,111000.0,99.81833,2.04,2.33,4.27,2030-03-15,2.25,4.59,4.15,0.96,10.04,77
XS2668070662,15.0,9000.0,190000.0,104.97957,3.11,4.77,2.71,2028-10-05,6.5,3.15,4.09,1.23,6.37,77
XS2419364653,3.0,50000.0,94000.0,96.176,1.87,1.87,2.22,2027-11-15,,2.26,4.08,0.61,7.58,77
DE000BU2D004,10.0,10000.0,138000.0,87.06148,2.86,3.2,18.86,2054-08-15,2.5,29.02,4.07,0.51,16.03,77
FR0013200813,10.0,17987.0,98908.0,97.86893,1.95,1.98,1.26,2026-11-25,0.25,1.28,4.01,1.23,8.23,77
FR0013313582,5.0,29000.0,152000.0,85.1737,3.06,3.24,8.05,2034-05-25,1.25,8.79,3.94,0.7,8.39,76
XS1892127470,15.0,3000.0,176000.0,82.58062,5.46,6.04,9.54,2039-03-11,4.125,13.58,3.9,1.24,4.83,76
XS2770920937,9.0,6000.0,228000.0,103.13782,4.08,4.74,4.69,2031-03-22,5.375,5.61,3.9,2.53,7.59,76
FR0013516549,2.0,50000.0,73000.0,86.85513,2.7,2.71,5.15,2030-11-25,,5.29,3.89,1.08,7.51,76
ES0000012O67,6.0,4000.0,57000.0,99.78556,2.8,3.2,8.18,2035-04-30,3.15,9.72,3.84,0.0,6.47,76
DE000BU22015,0.0,0.0,0.0,,,,,,,,3.79,0.65,12.48,76
IT0004848476,6.0,40000.0,142000.0,95.37406,1.85,2.11,2.17,2027-11-01,,2.22,3.7,1.45,46.95,76
ES0000012E51,3.0,65000.0,108000.0,96.87818,2.17,2.36,3.54,2029-04-30,1.45,3.72,3.69,0.51,10.72,76
IT0005188351,10.0,15000.0,124000.0,100.79634,1.68,2.66,0.82,2026-06-16,,0.84,3.69,0.87,6.79,76
XS2971936948,4.0,3000.0,20000.0,101.76086,3.7,4.25,7.15,2034-06-16,4.5,8.85,3.67,0.95,6.89,76
EU000A3K4ES4,11.0,9826.0,316000.0,100.18,2.62,2.99,7.87,2034-12-04,3.0,9.32,3.66,0.7,9.24,75
XS2215041513,0.0,0.0,0.0,,,,,,,,3.65,2.72,12.95,75
BE0000351602,18.0,11490.0,124000.0,95.65067,2.07,2.07,2.15,2027-10-22,,2.19,3.63,1.25,6.37,75
DE0001102416,0.0,0.0,0.0,97.58884,1.83,1.88,1.48,2027-02-15,0.25,1.51,3.61,0.21,15.1,75
XS2829713309,7.0,2200.0,45000.0,100.35396,2.89,3.93,7.28,2034-09-25,4.0,9.12,3.61,0.38,21.26,75
ES00000128Q6,2.0,5000.0,20000.0,95.71259,2.67,2.97,7.13,2033-07-30,2.35,7.97,3.6,0.42,13.59,75
FR0014007L00,12.0,547.0,245000.0,82.13688,2.93,2.96,6.59,2032-05-25,,6.79,3.57,0.99,11.04,75
ES00000127G9,1.0,12000.0,12000.0,100.1575,1.68,1.95,0.22,2025-10-31,2.15,0.22,3.57,0.05,8.46,75
XS2982308285,4.0,8000.0,48000.0,98.18193,2.76,3.74,10.48,2040-06-05,7.0,14.82,3.57,1.07,5.35,75
EU000A3K4DJ5,0.0,0.0,0.0,,,,,,,,3.55,1.23,11.5,74
FR0013154044,4.0,495.0,19202.0,80.43961,3.29,3.47,9.7,2036-05-25,1.25,10.79,3.55,1.36,4.93,74
AT0000A2KQ43,18.0,33000.0,437000.0,60.234,3.41,3.41,14.7,2040-10-20,,15.2,3.52,1.42,5.52,74
DE000BU2Z007,0.0,0.0,0.0,98.79172,2.2,2.49,6.74,2033-02-15,2.3,7.52,3.51,1.09,15.19,74
XS2289795465,14.0,5000.0,182000.0,99.49493,2.35,3.03,1.45,2027-02-19,2.625,1.52,3.49,1.17,8.18,74
FR0010870956,42.0,5000.0,900800.0,96.36441,3.69,4.21,18.06,2060-04-25,4.0,34.72,3.48,0.78,9.65,74
XS2982321460,1.0,4000.0,4000.0,102.505,2.49,3.48,7.7,2035-04-24,6.0,9.7,3.43,0.34,18.8,74
FR001400L834,1.0,20000.0,20000.0,102.61921,2.73,3.17,6.96,2033-11-25,3.5,8.29,3.38,0.48,6.28,74
AT0000A10683,6.0,5000.0,56000.0,96.19952,2.6,2.91,7.74,2034-05-23,2.4,8.78,3.24,0.67,8.57,74
IT0004848443,0.0,0.0,0.0,97.72889,1.65,1.89,1.2,2026-11-01,,1.22,3.23,0.9,6.07,74
XS0807336077,2.0,11000.0,60000.0,100.01488,1.7,2.03,0.09,2025-09-15,2.75,0.09,3.15,0.14,6.06,74
XS1313004928,9.0,4000.0,116000.0,86.11385,5.19,5.72,7.75,2035-10-29,3.875,10.22,3.12,1.56,6.42,73
XS0884635524,16.0,1000.0,118000.0,98.32943,2.54,2.89,11.72,2040-03-15,2.75,14.6,3.11,0.5,7.36,73
FR001400AIN5,4.0,20000.0,94000.0,96.51,2.07,2.2,2.46,2028-02-25,0.75,2.54,3.11,0.66,4.59,73
EU000A3L4C16,9.0,6000.0,214000.0,99.53933,2.09,2.38,4.03,2029-12-14,2.25,4.34,3.1,0.63,7.93,73
DE0001102622,9.0,20000.0,85000.0,99.70625,1.92,2.19,3.97,2029-11-15,2.1,4.26,3.06,1.05,8.13,73
IT0001200390,3.0,16000.0,30000.0,93.6255,1.59,2.7,2.45,2028-02-17,,2.52,2.99,1.03,3.75,73
DE000BU2Z049,7.0,5000.0,162000.0,98.79461,2.34,2.65,8.24,2035-02-15,2.5,9.52,2.94,1.09,11.71,73
FR0013341682,1.0,50000.0,50000.0,95.05329,2.24,2.35,3.17,2028-11-25,0.75,3.29,2.93,1.76,9.74,73
FR001400HI98,3.0,10000.0,12478.0,101.23,2.05,2.4,3.31,2029-02-25,2.75,3.54,2.91,0.17,7.16,73
IT0005583643,5.0,10000.0,70000.0,97.99364,2.32,3.1,1.18,2037-02-19,7.7,11.53,2.91,0.67,5.48,73
FR0014002WK3,17.0,3000.0,203312.0,83.81595,2.85,2.87,6.11,2031-11-25,,6.29,2.9,1.1,5.39,72
FR001400FYQ4,4.0,8000.0,65000.0,100.60934,1.61,1.95,1.07,2026-09-24,2.5,1.12,2.9,0.66,7.06,72
ES0000012B88,6.0,5000.0,169000.0,97.67534,2.05,2.23,2.86,2028-07-30,1.4,2.96,2.88,1.07,66.21,72
XS2330503694,8.0,7000.0,194000.0,79.38102,5.07,5.37,6.7,2033-04-14,2.0,7.67,2.86,1.31,4.6,72
DE0001102457,0.0,0.0,0.0,94.905,1.98,2.02,2.94,2028-08-15,0.25,3.01,2.81,0.31,14.15,72
XS2262211076,11.0,10000.0,341000.0,89.59182,3.86,4.06,4.0,2029-12-02,1.375,4.31,2.8,1.2,5.1,72
IT0005595373,4.0,10000.0,56000.0,103.98,2.43,3.65,3.39,2029-06-05,4.75,3.81,2.75,0.32,4.71,72
FR0013131877,1.0,5000.0,5000.0,98.89625,1.83,1.91,0.77,2026-05-25,0.5,0.78,2.75,0.25,4.42,72
XS1420357318,7.0,5000.0,43000.0,98.84573,2.96,3.33,2.62,2028-05-26,2.875,2.79,2.72,1.49,8.05,72
XS2538441598,6.0,18000.0,172000.0,109.28931,3.38,4.17,3.43,2029-09-27,6.625,4.13,2.72,1.24,5.69,72
XS2922764191,9.0,3000.0,92000.0,99.10571,3.48,3.96,10.42,2039-10-22,3.875,14.2,2.7,0.93,3.84,72
XS2999533271,5.0,1000.0,178000.0,104.02,3.7,4.34,3.93,2030-03-10,5.25,4.58,2.67,0.49,6.86,71
XS2377768366,4.0,6000.0,15000.0,99.3686,2.33,2.95,1.1,2026-10-07,2.375,1.15,2.63,1.23,4.98,71
XS1934867547,4.0,5000.0,67000.0,99.59,2.08,2.34,1.27,2026-12-08,2.0,1.32,2.62,0.42,4.69,71
IT0004848492,1.0,12000.0,12000.0,85.57,2.44,2.76,5.57,2031-05-01,,5.72,2.61,0.84,3.8,71
XS2587298204,4.0,50000.0,105000.0,101.73438,1.8,2.15,2.82,2028-07-28,2.75,2.96,2.61,0.71,4.35,71
XS2434895558,3.0,9000.0,89000.0,97.3985,2.87,3.14,2.43,2028-03-07,2.125,2.57,2.58,0.78,4.11,71
DE000BU22023,1.0,10000.0,10000.0,100.084,1.83,2.21,0.1,2025-09-18,3.1,0.1,2.57,0.53,7.91,71
DE000BU22049,3.0,5000.0,9000.0,100.35667,1.62,1.92,0.59,2026-03-19,2.5,0.6,2.56,0.52,7.58,71
XS2746103014,7.0,33000.0,85000.0,100.42,3.56,4.07,12.47,2044-01-11,4.125,18.42,2.56,0.88,5.71,71
IT0005592818,53.0,10000.0,750000.0,92.45987,2.56,3.26,0.97,2037-04-17,9.4,11.68,2.53,1.66,4.69,71
DE0001102515,9.0,10000.0,200000.0,77.16892,2.7,2.7,9.5,2035-05-15,,9.76,2.51,0.63,6.37,70
DE0001102432,8.0,2000.0,451000.0,69.30076,2.96,3.15,18.48,2048-08-15,1.25,23.02,2.5,1.05,3.53,70
AT0000A0VRQ6,16.0,10000.0,207000.0,95.96318,3.05,3.46,13.85,2044-06-20,3.15,18.87,2.5,0.75,6.03,70
ES00000127A2,11.0,20000.0,3065000.0,97.3578,2.29,2.54,4.66,2030-07-30,1.95,4.96,2.45,1.64,4.08,70
FR001400OHF4,8.0,5000.0,61000.0,84.47206,3.71,4.18,17.64,2055-05-25,3.25,29.8,2.45,0.25,9.12,70
EU000A4D6KN5,0.0,0.0,0.0,99.85,2.12,2.42,4.42,2030-05-15,2.375,4.76,2.44,0.53,3.45,70
IT0004976525,7.0,15000.0,99500.0,93.39,1.99,2.26,2.99,2028-09-01,,3.05,2.37,0.64,5.1,70
XS1183208328,3.0,11000.0,74000.0,92.11,2.37,2.5,5.3,2031-03-14,1.0,5.59,2.37,0.51,4.17,70
XS1503043694,1.0,5000.0,5000.0,92.28667,2.27,2.31,3.97,2029-09-14,0.25,4.09,2.34,0.45,3.32,70
ES0000012L52,0.0,0.0,0.0,101.694,2.56,2.95,6.73,2033-04-30,3.15,7.72,2.33,0.07,3.64,70
XS2343538372,4.0,20000.0,36000.0,93.51,2.18,2.18,3.06,2028-09-28,,3.13,2.3,0.67,3.52,69
EU000A3L2773,1.0,1000.0,1000.0,98.29,2.52,2.86,7.75,2034-09-04,2.625,9.07,2.3,0.09,4.27,69
XS2258400162,4.0,3000.0,33000.0,65.4111,5.78,6.21,11.06,2040-12-02,2.625,15.32,2.29,0.56,5.06,69
EU000A3L1DJ0,1.0,62000.0,62000.0,99.1275,2.34,2.66,5.67,2031-12-04,2.5,6.31,2.28,0.61,4.68,69
AT0000A1FAP5,0.0,0.0,0.0,99.8,1.72,1.87,0.19,2025-10-20,1.2,0.19,2.27,0.17,3.5,69
XS2330514899,14.0,10000.0,433000.0,65.75686,5.81,6.25,11.3,2041-04-14,2.75,15.68,2.27,0.91,4.62,69
DE0001102424,4.0,2000.0,35000.0,97.28984,1.86,1.93,1.96,2027-08-15,0.5,2.01,2.25,0.28,6.47,69
XS1768074319,8.0,8000.0,228000.0,77.22895,5.53,6.02,9.28,2038-02-08,3.375,12.5,2.2,0.91,2.95,69
XS2364199757,16.0,10000.0,620000.0,88.48521,4.19,4.43,4.54,2030-07-13,1.75,4.92,2.17,1.28,3.89,69
EU000A3K4EU0,4.0,10000.0,61000.0,91.76435,3.38,3.81,15.96,2050-02-04,3.25,24.5,2.15,0.27,4.39,69
BE0000334434,0.0,0.0,0.0,,,,,,,,2.13,0.75,5.12,68
XS1892141620,5.0,3000.0,32000.0,97.09155,3.41,3.79,3.29,2029-03-11,2.875,3.58,2.11,0.67,4.96,68
ES0000012F43,7.0,9000.0,40000.0,92.88382,2.36,2.45,4.06,2029-10-31,0.6,4.22,2.09,0.93,2.77,68
ES0000012N35,2.0,5000.0,11000.0,102.54,2.71,3.14,7.63,2034-10-31,3.45,9.22,2.06,0.18,5.08,68
DE0001135275,2.0,5000.0,9000.0,112.08,2.32,2.79,9.06,2037-01-04,4.0,11.4,2.05,0.9,3.95,68
FR0012993103,1.0,2000.0,2000.0,93.2821,2.58,2.77,5.41,2031-05-25,1.5,5.78,2.04,0.37,10.56,68
XS2434895806,6.0,1000.0,86000.0,88.58307,4.98,5.49,6.83,2034-02-07,3.75,8.49,2.04,0.89,3.92,68
FR0013407236,2.0,20000.0,43085.0,93.04915,2.38,2.46,3.66,2029-05-25,0.5,3.78,2.02,0.75,5.11,68
NL0015000QL2,0.0,0.0,0.0,99.23413,1.87,1.87,0.42,2026-01-15,,0.42,2.02,0.37,3.56,68
IT0005652042,0.0,0.0,0.0,100.35,1.98,2.71,1.65,2032-06-30,4.5,6.88,2.02,0.37,3.67,68
XS2393520734,5.0,8000.0,27000.0,98.67467,2.3,2.89,2.12,2027-11-10,2.25,2.24,1.99,0.44,3.19,67
XS1107718279,4.0,13000.0,114000.0,99.4,1.77,1.93,1.22,2026-11-13,1.25,1.25,1.98,0.42,2.7,67
ES00000127Z9,0.0,0.0,0.0,99.972,1.71,1.95,0.7,2026-04-30,1.95,0.71,1.98,0.1,3.72,67
FR0011317783,5.0,30000.0,150000.0,101.34474,1.79,2.13,2.08,2027-10-25,2.75,2.2,1.96,0.39,2.93,67
DE000BU25000,2.0,15000.0,22877.0,100.56,1.72,1.99,2.55,2028-04-13,2.2,2.67,1.95,0.17,5.95,67
BE0000361700,8.0,2000.0,73530.0,90.09115,3.63,4.1,17.53,2055-06-22,3.5,29.88,1.93,0.76,3.77,67
DE0001102440,0.0,0.0,0.0,96.59,1.9,1.96,2.45,2028-02-15,0.5,2.51,1.92,0.2,4.15,67
XS2439543047,1.0,29000.0,29000.0,91.75,2.13,2.14,4.17,2029-11-15,0.05,4.26,1.92,0.36,2.36,67
DE0001135366,1.0,25000.0,25000.0,121.02,2.45,2.98,11.03,2040-07-04,4.75,14.9,1.91,0.23,5.04,67
XS0878008225,1.0,10000.0,10000.0,98.2036,2.52,2.86,8.27,2035-03-15,2.625,9.59,1.91,0.52,3.91,67
XS2455938212,11.0,10000.0,227000.0,100.7652,2.29,3.2,2.58,2028-05-17,3.5,2.76,1.9,1.06,4.55,66
DE0001102473,3.0,8000.0,58000.0,92.01313,2.12,2.12,3.93,2029-08-15,,4.01,1.89,0.58,3.69,66
FR0014004J31,10.0,25000.0,332000.0,44.93,3.95,4.11,22.44,2053-05-25,0.75,27.8,1.89,0.62,4.76,66
AT0000A308C5,2.0,65000.0,100000.0,99.99,1.69,1.95,0.9,2026-07-15,2.0,0.92,1.88,0.31,3.12,66
EU000A3K4DT4,3.0,3655.0,9655.0,77.96,3.5,3.88,17.69,2052-10-04,2.5,27.16,1.88,0.05,3.45,66
DE0001030740,0.0,0.0,0.0,98.73,1.76,1.93,2.09,2027-10-15,1.3,2.17,1.87,0.15,6.21,66
FR0013410552,0.0,0.0,0.0,98.04,1.91,2.52,2.59,2029-03-01,0.1,3.55,1.86,0.1,6.57,66
IT0005617375,1.0,5000.0,5000.0,101.23,2.44,3.36,1.64,2037-10-14,5.2,12.18,1.86,0.16,64.15,66
DE0001102598,2.0,18000.0,20000.0,79.99,2.78,2.92,11.57,2038-05-15,1.0,12.76,1.82,0.69,10.98,66
FR0013250560,1.0,20000.0,20000.0,98.19667,1.91,2.04,1.74,2027-05-25,1.0,1.78,1.81,0.29,3.32,66
XS1509006208,0.0,0.0,0.0,98.979,1.93,1.93,0.57,2026-03-13,,0.58,1.79,0.17,5.34,65
XS3021378032,3.0,20000.0,523000.0,103.52,4.53,5.25,5.51,2032-07-11,5.875,6.92,1.79,0.62,4.25,65
IT0005645129,0.0,0.0,0.0,100.21,2.42,3.33,0.97,2035-04-10,4.75,9.66,1.78,0.03,2.2,65
XS2168048564,3.0,10000.0,26000.0,96.40515,2.0,2.0,1.81,2027-06-17,,1.84,1.77,0.66,4.5,65
DE0001102549,3.0,27000.0,57000.0,74.5,2.79,2.79,10.47,2036-05-15,,10.76,1.77,0.08,3.95,65
BE0000358672,10.0,10000.0,73000.0,87.3524,3.61,4.06,17.48,2054-06-22,3.3,28.88,1.76,0.62,3.96,65
XS2890435600,9.0,2000.0,49000.0,100.98111,3.64,4.17,12.45,2044-09-05,4.25,19.08,1.75,0.35,4.0,65
XS2982293156,9.0,10000.0,220000.0,100.10343,2.83,3.69,9.63,2035-08-04,4.4,9.98,1.75,1.75,1.75,65
AT0000A1PEF7,4.0,9000.0,23000.0,47.81944,3.31,3.64,28.5,1986-11-02,1.5,-38.81,1.74,0.29,3.72,64
DE0001135226,0.0,0.0,0.0,117.48,2.03,2.57,7.37,2034-07-04,4.75,8.9,1.74,0.15,8.14,64
EU000A3K4D09,3.0,8000.0,19000.0,95.04,2.85,3.21,10.04,2037-12-04,2.75,12.32,1.74,0.09,2.59,64
XS1599193403,10.0,18000.0,140000.0,99.74053,2.23,2.53,1.62,2027-04-19,2.375,1.68,1.72,0.53,4.51,64
IT0004848484,6.0,10000.0,117000.0,90.38362,2.12,2.41,4.12,2029-11-01,,4.22,1.72,1.11,3.3,64
XS2109812508,7.0,38000.0,293000.0,83.84874,4.72,5.0,5.73,2032-01-28,2.0,6.46,1.71,0.72,2.4,64
XS2331288212,2.0,50000.0,61000.0,98.99676,2.48,3.13,1.67,2027-05-13,2.5,1.75,1.7,0.37,2.66,64
XS2364200514,7.0,10000.0,219000.0,65.7332,5.76,6.24,11.67,2042-04-13,2.875,16.68,1.7,0.85,2.79,64
DE0001141851,2.0,8000.0,108000.0,96.81434,1.93,1.93,1.64,2027-04-16,,1.67,1.7,0.57,3.17,64
DE0001102580,1.0,46000.0,46000.0,85.88923,2.39,2.39,6.36,2032-02-15,,6.51,1.69,0.42,3.47,64
AT0000A2CQD2,1.0,50000.0,50000.0,89.91222,2.43,2.43,4.42,2030-02-20,,4.53,1.69,0.72,2.22,64
ES0000012M77,0.0,0.0,0.0,100.76,1.75,2.07,1.74,2027-05-31,2.5,1.8,1.69,0.16,2.34,64
DE0001102564,1.0,1000.0,1000.0,87.25,2.32,2.32,5.88,2031-08-15,,6.01,1.69,0.41,181.28,64
DE0001135432,0.0,0.0,0.0,102.65,2.65,3.06,12.88,2042-07-04,3.25,16.9,1.68,0.5,5.03,63
XS1791485011,7.0,5000.0,235000.0,97.09,1.98,2.1,2.35,2028-01-14,0.875,2.42,1.68,0.57,2.19,63
XS0098449456,2.0,15000.0,25000.0,105.8524,2.15,2.66,0.97,2029-06-28,4.25,3.88,1.67,0.18,2.69,63
XS2586944147,10.0,9000.0,219000.0,102.08543,3.56,4.08,12.02,2043-02-14,4.25,17.52,1.66,0.61,3.89,63
ES00000128C6,2.0,10000.0,15000.0,86.48,3.45,3.85,14.73,2046-10-31,2.9,21.23,1.65,0.24,4.01,63
AT0000A324S8,3.0,8000.0,51000.0,101.00091,2.42,2.79,6.6,2033-02-20,2.9,7.53,1.65,0.18,3.09,63
FR0013234333,1.0,5000.0,5000.0,79.64,3.41,3.66,11.76,2039-06-25,1.75,13.87,1.64,0.23,2.04,63
FR0013515806,2.0,15000.0,25000.0,63.6,3.68,3.76,13.59,2040-05-25,0.5,14.79,1.63,0.25,5.79,62
EU000A3LZ0X9,0.0,0.0,0.0,99.25484,2.98,3.41,10.79,2039-10-04,3.375,14.15,1.63,0.13,4.65,62
XS2680932907,4.0,9000.0,34000.0,108.7,3.46,4.1,6.28,2033-09-12,5.375,8.09,1.63,0.7,2.37,62
AT0000A1ZGE4,0.0,0.0,0.0,96.68,2.03,2.13,2.45,2028-02-20,0.75,2.52,1.63,0.63,2.93,62
XS1878833695,1.0,4000.0,4000.0,99.35,2.23,2.28,0.74,2026-05-15,0.375,0.75,1.61,0.03,4.58,62
DE0001102507,4.0,15000.0,29173.0,89.628,2.23,2.23,4.9,2030-08-15,,5.01,1.61,0.41,16.62,62
AT0000A1VGK0,4.0,10000.0,24000.0,97.6,1.92,1.99,1.65,2027-04-20,0.5,1.68,1.6,0.3,2.62,62
AT0000A33SK7,13.0,2000.0,64000.0,91.274,3.25,3.67,17.46,2053-10-20,3.15,28.21,1.59,0.48,5.94,62
DE0001102499,1.0,80000.0,80000.0,90.93219,2.19,2.19,4.42,2030-02-15,,4.51,1.59,0.52,5.72,62
XS1341083555,3.0,3000.0,13000.0,100.53394,1.21,2.09,0.45,2026-01-26,3.423,0.45,1.59,0.29,4.07,62
ES0000012M85,1.0,1000.0,1000.0,101.13,2.68,3.09,7.45,2034-04-30,3.25,8.72,1.57,0.3,4.56,62
FR0010371401,3.0,10000.0,22000.0,103.90316,3.14,3.63,9.9,2038-10-25,4.0,13.21,1.56,0.47,3.06,62
ES00000128H5,0.0,0.0,0.0,99.07,1.84,2.0,1.19,2026-10-31,1.3,1.22,1.56,0.27,2.82,62
XS2689949399,7.0,15000.0,356000.0,105.42351,2.96,3.62,2.71,2028-09-18,5.5,3.1,1.52,0.5,1.94,61
ES0000012O00,2.0,38000.0,48000.0,100.94122,2.16,2.5,4.11,2030-01-31,2.7,4.47,1.52,0.13,3.19,61
FR0013286192,0.0,0.0,0.0,96.05,2.14,2.25,2.7,2028-05-25,0.75,2.78,1.52,0.35,4.54,61
XS0427291751,4.0,4000.0,14000.0,100.37103,0.56,1.1,0.17,2025-10-15,4.5,0.17,1.51,0.13,2.95,61
FR001400PM68,1.0,10000.0,10000.0,101.16579,2.24,2.59,4.17,2030-02-25,2.75,4.54,1.51,0.21,3.78,61
ES0000012H41,0.0,0.0,0.0,86.81692,2.65,2.66,5.55,2031-04-30,0.1,5.72,1.5,0.23,3.06,61
EU000A3KSXE1,2.0,47000.0,57000.0,86.13761,2.59,2.6,5.74,2031-07-04,,5.89,1.48,0.45,8.57,61
XS2181689659,2.0,16000.0,23000.0,81.32146,3.85,4.12,8.62,2035-06-05,1.75,9.82,1.48,0.63,2.55,61
EU000A1G0EJ9,1.0,25000.0,25000.0,99.46305,1.8,1.8,0.17,2025-10-15,,0.17,1.46,0.05,4.72,61
FR001400NBC6,1.0,4000.0,4000.0,100.81,1.81,2.12,2.0,2027-09-24,2.5,2.12,1.45,0.4,3.34,61
ES0000012L60,0.0,0.0,0.0,103.66,3.11,3.59,10.69,2039-07-30,3.9,13.97,1.44,0.1,1.84,60
AT0000A2QQB6,5.0,9000.0,80000.0,35.68,3.45,3.62,31.89,2071-04-20,0.7,45.72,1.43,0.26,2.66,60
EU000A3K4D74,1.0,10000.0,10000.0,100.28692,2.95,3.37,10.19,2038-10-04,3.375,13.15,1.42,0.19,4.32,60
EU000A3K7MW2,0.0,0.0,0.0,97.00667,2.18,2.4,4.05,2029-12-04,1.625,4.31,1.42,0.25,3.19,60
ES0000012G00,4.0,30000.0,95000.0,53.95513,3.73,3.92,19.99,2050-10-31,1.0,25.23,1.41,0.53,3.43,60
NL0015031501,1.0,10000.0,10000.0,97.31644,1.91,1.91,1.4,2027-01-15,,1.42,1.4,0.6,2.24,60
DE0001102614,3.0,10000.0,29000.0,74.66,2.89,3.19,20.01,2053-08-15,1.8,28.02,1.39,0.41,7.68,60
DE000BU22031,0.0,0.0,0.0,100.316,1.49,1.87,0.33,2025-12-12,3.1,0.33,1.36,0.17,3.85,60
DE0001141869,2.0,10000.0,12000.0,98.70092,1.76,1.93,2.09,2027-10-15,1.3,2.17,1.35,0.17,3.05,60
XS2015227494,1.0,10000.0,10000.0,92.23,2.28,2.3,3.76,2029-06-20,0.125,3.85,1.35,0.13,2.83,60
FR0013154028,7.0,4000.0,76500.0,52.80667,3.84,4.18,23.35,2066-05-25,1.75,40.81,1.33,0.17,20.6,59
XS2567573899,1.0,4000.0,4000.0,100.5222,3.44,4.33,10.49,2036-07-20,,10.94,1.33,0.27,3.4,59
XS1555331617,3.0,16000.0,47000.0,97.92039,1.91,1.99,1.39,2027-01-15,0.5,1.42,1.33,0.67,3.5,59
ES0000012B47,2.0,5000.0,7000.0,82.2,3.51,3.89,15.83,2048-10-31,2.7,23.23,1.32,0.05,2.5,59
DE0001345908,5.0,12999.0,43999.0,97.52573,1.26,1.94,1.21,2026-11-05,,1.23,1.32,0.29,2.43,59
XS2027596530,11.0,41000.0,310000.0,86.37831,4.58,4.87,5.33,2031-07-16,2.124,5.93,1.31,0.87,2.38,59
BE0000333428,10.0,21590.0,134590.0,99.6519,2.68,3.06,7.65,2034-06-22,3.0,8.86,1.3,0.36,2.28,59
XS0960306578,2.0,5000.0,6000.0,101.46,2.1,2.44,4.59,2030-09-13,2.75,5.09,1.3,0.19,3.2,59
