,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400FTH3,4.0,2660.0,17660.0,79.26072,3.82,4.26,17.29,2054-05-25,3.0,28.55,5.77,1.3,20.68,79
EU000A3K4DV0,13.0,30000.0,179000.0,97.02233,3.17,3.6,12.67,2042-11-04,3.375,16.99,5.76,1.22,9.36,79
DE0001102523,5.0,382.0,501282.0,96.19724,1.95,1.95,1.97,2027-11-15,,2.01,5.32,3.68,20.05,79
FR001400BKZ3,10.0,10000.0,192000.0,93.62222,2.74,3.0,6.3,2032-11-25,2.0,7.04,5.11,0.64,10.12,79
ES0000012H58,1.0,1000.0,1000.0,46.88213,3.69,4.0,26.12,2071-10-31,1.45,45.99,5.08,0.47,12.58,79
ES0000012K95,13.0,2000.0,309000.0,96.47,3.26,3.71,12.86,2043-07-30,3.45,17.72,5.03,2.14,9.55,79
IT0005652513,22.0,23000.0,339000.0,100.7073,2.43,2.8,3.16,2033-07-08,3.4,7.65,4.97,3.52,17.22,79
EU000A3K4DW8,5.0,100000.0,161000.0,100.05202,2.38,2.73,6.35,2033-02-04,2.75,7.23,4.97,1.32,6.72,79
IT0005621450,15.0,3000.0,105000.0,101.16055,2.95,4.02,0.96,2037-11-15,4.85,12.01,4.95,0.68,62.38,79
XS0975634204,7.0,9000.0,277000.0,101.76558,2.37,2.74,6.97,2033-10-14,3.0,7.92,4.94,1.46,13.69,79
AT0000A2VB47,16.0,275000.0,779000.0,93.87868,2.17,2.18,2.87,2028-10-20,,2.94,4.89,3.76,9.01,78
XS2395580892,36.0,13000.0,713000.0,98.19726,2.58,3.17,1.89,2027-11-03,2.25,1.97,4.85,2.5,8.35,78
DE0001102622,5.0,14000.0,154000.0,99.74944,1.89,2.16,3.73,2029-11-15,2.1,4.01,4.85,0.73,10.12,78
XS2932806065,8.0,1000.0,57000.0,102.25737,3.08,4.32,4.31,2030-12-11,4.75,5.08,4.71,1.64,34.93,78
EU000A3K4ES4,4.0,10000.0,129000.0,100.34462,2.57,2.94,7.63,2034-12-04,3.0,9.06,4.68,1.51,9.24,78
EU000A3L4C16,13.0,40000.0,241000.0,99.68213,2.04,2.33,3.78,2029-12-14,2.25,4.09,4.67,1.62,7.93,78
XS2799786848,16.0,104000.0,204000.0,102.77216,2.6,3.78,3.23,2029-06-21,4.625,3.61,4.62,2.71,9.11,78
XS2770920937,8.0,5000.0,140000.0,103.82316,3.87,4.53,4.46,2031-03-22,5.375,5.36,4.57,2.84,13.87,78
XS2419364653,17.0,15000.0,338000.0,95.91398,2.11,2.11,1.96,2027-11-15,,2.01,4.47,1.42,7.58,78
DE000BU2Z023,0.0,0.0,0.0,97.38,2.26,2.54,7.33,2034-02-15,2.2,8.26,4.41,0.15,16.7,78
XS2829741698,2.0,5000.0,45000.0,100.15,2.93,3.96,7.33,2035-01-17,4.0,9.18,4.38,0.31,24.11,77
ES0000012L29,2.0,5000.0,15000.0,100.4161,1.67,2.01,0.54,2026-05-31,2.8,0.55,4.34,1.81,9.99,77
FR0013516549,4.0,9000.0,107000.0,87.56837,2.66,2.67,4.9,2030-11-25,,5.04,4.29,2.28,7.51,77
IT0004848476,9.0,25000.0,137000.0,95.96948,1.86,2.12,1.93,2027-11-01,,1.97,4.28,1.78,46.95,77
DE0001102481,30.0,31828.0,1353941.0,45.44449,3.22,3.22,24.0,2050-08-15,,24.77,4.27,2.03,6.43,77
XS2999552909,6.0,3000.0,86000.0,105.1087,4.72,5.47,6.48,2034-09-10,6.25,8.83,4.23,0.87,12.53,77
FR0013200813,31.0,23991.0,791511.0,98.18621,2.01,2.04,1.01,2026-11-25,0.25,1.03,4.21,3.18,8.23,77
EU000A4EG039,4.0,25000.0,95000.0,100.90732,3.45,3.95,17.23,2055-10-12,4.0,29.93,4.21,1.08,4.51,77
XS2215041513,0.0,0.0,0.0,,,,,,,,4.17,2.72,12.95,77
XS2535352962,6.0,10000.0,265000.0,99.82845,2.02,2.31,4.03,2030-03-15,2.25,4.34,4.07,1.11,8.3,77
DE0001102416,3.0,16062.0,40000.0,97.95858,1.89,1.93,1.23,2027-02-15,0.25,1.26,4.05,1.07,5.82,76
DE000BU2D004,0.0,0.0,0.0,86.20072,2.89,3.24,19.4,2054-08-15,2.5,28.77,4.03,0.18,16.03,76
IT0005661498,7.0,5000.0,89000.0,101.28453,5.07,6.92,0.94,2032-09-22,7.154,6.86,4.02,0.0,6.25,76
ES0000012O67,1.0,5000.0,5000.0,100.28412,2.71,3.11,7.95,2035-04-30,3.15,9.47,3.95,0.0,9.38,76
XS2717294487,23.0,2000.0,226000.0,105.27418,3.6,5.34,3.37,2029-12-12,6.75,4.08,3.93,1.76,6.0,76
ES0000012K61,5.0,10000.0,80000.0,98.47,2.47,2.79,6.29,2032-10-31,2.55,6.97,3.84,2.28,8.35,76
XS2289795465,18.0,1000.0,428000.0,99.03472,2.73,3.42,1.2,2027-02-19,2.625,1.27,3.78,1.26,8.18,76
BE0000351602,8.0,9990.0,61000.0,96.13097,2.07,2.07,1.9,2027-10-22,,1.94,3.73,1.72,6.37,76
XS2668070662,22.0,5000.0,547000.0,103.45473,,,,2028-10-05,6.5,2.9,3.72,2.09,9.7,75
FR0013341682,4.0,13000.0,76000.0,95.39,2.23,2.34,2.93,2028-11-25,0.75,3.04,3.72,1.76,9.74,75
FR0014007L00,6.0,5000.0,135000.0,82.79244,2.89,2.92,6.35,2032-05-25,,6.53,3.71,1.37,7.71,75
IT0005188351,3.0,10000.0,35000.0,100.52209,1.74,2.7,0.58,2026-06-16,,0.59,3.63,1.07,6.1,75
DE0001102606,1.0,2000.0,2000.0,95.71202,2.17,2.39,6.26,2032-08-15,1.7,6.76,3.55,1.18,12.09,75
FR0014002WK3,4.0,31000.0,63000.0,84.39651,2.82,2.84,5.87,2031-11-25,,6.04,3.55,1.06,5.63,75
XS1892127470,16.0,5000.0,223000.0,83.51181,5.36,5.94,9.33,2039-03-11,4.125,13.33,3.48,1.54,4.83,75
DE000BU2Z007,2.0,10000.0,35000.0,99.00165,2.16,2.45,6.5,2033-02-15,2.3,7.26,3.42,0.76,15.19,75
XS2262211076,23.0,7000.0,388000.0,91.67674,3.42,3.61,3.78,2029-12-02,1.375,4.05,3.4,1.63,5.1,75
ES0000012E51,2.0,75000.0,83000.0,97.28,2.1,2.29,3.3,2029-04-30,1.45,3.46,3.36,0.73,9.76,75
DE0001135481,3.0,5000.0,22429.0,91.51273,2.78,3.11,14.35,2044-07-04,2.5,18.65,3.36,0.4,8.05,75
XS2746103014,11.0,10000.0,160000.0,99.40597,3.65,4.17,12.18,2044-01-11,4.125,18.17,3.33,1.09,5.71,74
IT0004848443,4.0,15000.0,50000.0,98.10888,1.7,1.95,0.95,2026-11-01,,0.97,3.26,0.98,6.07,74
XS1313004928,19.0,10000.0,216000.0,87.38827,5.03,5.56,7.88,2035-10-29,3.875,9.96,3.25,1.41,6.42,74
FR0013154044,2.0,2000.0,20444.0,80.36799,3.3,3.48,9.46,2036-05-25,1.25,10.54,3.19,0.93,4.93,74
FR0013313582,8.0,6000.0,163000.0,85.33934,3.05,3.23,7.8,2034-05-25,1.25,8.53,3.18,0.59,8.39,74
XS1420357318,14.0,20000.0,310000.0,99.41005,2.74,3.11,2.38,2028-05-26,2.875,2.53,3.17,1.27,8.05,74
AT0000A2KQ43,5.0,1000.0,24000.0,60.98235,3.36,3.36,14.46,2040-10-20,,14.95,3.16,0.33,5.52,74
FR0013131877,2.0,10000.0,13000.0,99.147,1.99,2.07,0.52,2026-05-25,0.5,0.53,3.12,0.76,5.06,74
ES0000012B88,5.0,7000.0,80000.0,97.97417,2.0,2.18,2.62,2028-07-30,1.4,2.71,3.1,0.57,66.21,74
IT0005669400,25.0,17000.0,395000.0,100.99749,2.38,3.3,4.39,2030-10-09,3.5,4.91,3.09,0.0,20.47,74
DE0001141851,6.0,10000.0,125000.0,97.32057,1.94,1.94,1.39,2027-04-16,,1.42,3.08,1.39,7.67,73
EU000A3K4DS6,9.0,15000.0,204048.0,99.84658,1.82,2.08,1.83,2027-10-04,2.0,1.89,3.07,1.55,4.97,73
XS2538441598,5.0,11000.0,56000.0,109.75167,3.06,3.85,3.4,2029-09-27,6.625,3.87,3.06,0.22,5.69,73
DE0001102341,2.0,10000.0,13000.0,90.28619,2.81,3.14,15.59,2046-08-15,2.5,20.77,3.04,0.18,6.91,73
AT0000A10683,6.0,27000.0,75000.0,96.6675,2.54,2.85,7.5,2034-05-23,2.4,8.53,3.03,0.58,7.39,73
ES00000128Q6,4.0,100000.0,504000.0,96.37068,2.58,2.88,6.89,2033-07-30,2.35,7.72,3.0,0.58,13.59,73
ES00000127A2,2.0,10000.0,12000.0,97.70897,2.22,2.47,4.41,2030-07-30,1.95,4.71,2.98,1.64,5.07,73
FR001400AIN5,1.0,6000.0,6000.0,96.6425,2.09,2.22,2.21,2028-02-25,0.75,2.28,2.94,0.34,3.93,73
IT0001200390,6.0,5000.0,58000.0,94.24308,1.52,2.64,2.2,2028-02-17,,2.26,2.83,0.77,5.03,73
XS2330503694,12.0,4000.0,156000.0,81.30272,4.79,5.08,6.49,2033-04-14,2.0,7.42,2.83,1.57,4.6,73
FR0010371401,5.0,5000.0,25000.0,103.48702,3.17,3.66,10.02,2038-10-25,4.0,12.96,2.67,0.57,5.73,72
XS2377768366,15.0,35000.0,238000.0,99.178,2.64,3.26,0.87,2026-10-07,2.375,0.9,2.61,1.07,7.94,72
XS1934867547,2.0,5000.0,7000.0,99.77,2.02,2.29,1.03,2026-12-08,2.0,1.07,2.61,0.36,4.69,72
EU000A3L1DJ0,2.0,5000.0,35000.0,99.30773,2.3,2.62,5.42,2031-12-04,2.5,6.06,2.59,1.07,4.68,72
FR0014012II5,7.0,14000.0,126000.0,100.6974,2.99,3.43,8.08,2035-11-25,3.5,10.04,2.59,1.9,5.03,72
DE000BU2Z049,6.0,1000.0,106000.0,98.96581,2.3,2.61,8.0,2035-02-15,2.5,9.26,2.58,0.41,11.71,72
XS3033845960,9.0,10000.0,96700.0,99.4973,2.5,3.4,1.55,2035-10-24,8.0,9.95,2.57,1.3,3.84,72
FR001400OHF4,5.0,537.0,62611.0,82.7,3.81,4.28,17.28,2055-05-25,3.25,29.55,2.56,0.68,9.12,72
XS2364199757,2.0,4000.0,20000.0,89.97454,3.9,4.13,4.31,2030-07-13,1.75,4.67,2.56,1.09,3.89,72
FR001400FYQ4,3.0,8000.0,63000.0,100.36648,1.74,2.08,0.85,2026-09-24,2.5,0.86,2.53,0.76,7.37,72
XS2330514899,9.0,8000.0,188000.0,66.99114,5.66,6.1,11.11,2041-04-14,2.75,15.43,2.5,0.72,4.62,71
EU000A3K4EY2,10.0,35000.0,95500.0,90.38273,3.47,3.92,17.6,2054-10-05,3.375,28.91,2.49,0.13,6.1,71
XS2922764191,11.0,16000.0,114000.0,99.08566,3.47,3.96,10.58,2039-10-22,3.875,13.95,2.45,1.22,4.12,71
DE0001102515,6.0,1000.0,43000.0,77.97,2.66,2.66,9.26,2035-05-15,,9.51,2.43,1.24,6.37,71
IT0004976525,8.0,15000.0,616000.0,93.98784,2.0,2.27,2.74,2028-09-01,,2.8,2.43,0.94,5.1,71
XS1599193403,5.0,6000.0,40000.0,99.88,2.13,2.43,1.37,2027-04-19,2.375,1.43,2.41,0.9,4.51,71
IT0005583643,13.0,10000.0,190000.0,92.51,2.81,3.58,0.97,2037-02-19,7.7,11.28,2.41,1.33,5.48,71
XS1503043694,1.0,50000.0,50000.0,92.63526,2.23,2.27,3.74,2029-09-14,0.25,3.84,2.41,0.5,3.32,71
DE000BU25000,2.0,130000.0,140000.0,100.49686,1.71,1.99,2.31,2028-04-13,2.2,2.42,2.4,0.31,14.92,71
ES00000127Z9,0.0,0.0,0.0,99.96899,1.77,2.01,0.46,2026-04-30,1.95,0.46,2.4,0.49,17.33,71
IT0004848492,3.0,2000.0,44000.0,86.45455,2.39,2.71,5.32,2031-05-01,,5.47,2.39,0.78,3.8,70
ES0000012P33,5.0,10000.0,30000.0,100.25667,2.75,3.16,8.42,2035-10-31,3.2,9.97,2.38,0.39,5.56,70
IT0005595373,9.0,13000.0,70000.0,103.41959,2.53,3.76,3.14,2029-06-05,4.75,3.56,2.38,0.97,3.3,70
XS2829713309,0.0,0.0,0.0,100.55,2.83,3.87,7.33,2034-09-25,4.0,8.87,2.37,0.05,11.26,70
XS2587298204,0.0,0.0,0.0,101.53615,1.8,2.15,2.57,2028-07-28,2.75,2.71,2.37,0.47,4.35,70
XS1183208328,6.0,1000.0,72000.0,92.66692,2.29,2.42,5.06,2031-03-14,1.0,5.33,2.37,0.55,4.17,70
XS2168048564,4.0,1000.0,21000.0,96.94,2.0,2.0,1.56,2027-06-17,,1.59,2.36,1.03,4.5,70
IT0004848484,6.0,20000.0,191000.0,90.966,2.14,2.43,3.88,2029-11-01,,3.97,2.31,0.75,3.3,70
XS2343538372,4.0,14000.0,60000.0,94.11128,2.14,2.14,2.82,2028-09-28,,2.88,2.3,0.94,3.46,70
FR0013407236,6.0,3000.0,86000.0,93.52,2.37,2.44,3.42,2029-05-25,0.5,3.53,2.3,0.65,5.11,70
XS2971936948,17.0,3000.0,107000.0,103.41503,3.42,3.97,6.95,2034-06-16,4.5,8.59,2.27,0.59,6.89,69
DE0001102457,2.0,15000.0,21800.0,95.35385,1.95,2.0,2.7,2028-08-15,0.25,2.76,2.27,0.54,3.37,69
IT0005592818,6.0,20000.0,90000.0,89.01333,2.88,3.55,0.97,2037-04-17,9.4,11.43,2.27,0.53,3.59,69
FR001400HI98,4.0,18626.0,47000.0,101.10527,2.04,2.39,3.06,2029-02-25,2.75,3.29,2.26,0.85,4.2,69
XS0878008225,9.0,18000.0,209000.0,97.95,2.56,2.89,8.02,2035-03-15,2.625,9.34,2.25,0.78,3.91,69
XS2982293156,2.0,15000.0,60000.0,99.40571,2.92,3.76,9.38,2035-08-04,4.4,9.73,2.24,0.17,4.16,69
AT0000A0VRQ6,4.0,15000.0,35000.0,95.98,3.03,3.44,13.62,2044-06-20,3.15,18.61,2.24,0.5,6.03,69
XS2434895558,6.0,5000.0,57000.0,98.22,2.65,2.92,2.19,2028-03-07,2.125,2.32,2.21,0.69,4.11,69
XS1768074319,5.0,14000.0,60000.0,79.14957,5.3,5.79,9.1,2038-02-08,3.375,12.25,2.2,0.44,3.09,69
XS0884635524,5.0,2000.0,18000.0,94.94,2.85,3.2,11.39,2040-03-15,2.75,14.35,2.19,0.73,5.55,69
XS1107718279,13.0,25000.0,464000.0,99.33941,1.96,2.13,0.98,2026-11-13,1.25,1.0,2.16,1.19,3.79,68
EU000A3L2773,10.0,110000.0,780000.0,98.43,2.47,2.81,7.72,2034-09-04,2.625,8.81,2.14,0.25,2.95,68
DE0001102424,5.0,46000.0,100000.0,97.52,1.89,1.96,1.72,2027-08-15,0.5,1.75,2.14,0.57,4.31,68
FR0012993103,5.0,31000.0,116000.0,93.62,2.56,2.75,5.17,2031-05-25,1.5,5.53,2.13,0.17,10.56,68
FR0013410552,3.0,25000.0,58000.0,98.14,2.13,2.82,2.4,2029-03-01,0.1,3.3,2.12,0.28,6.57,68
ES0000012F43,2.0,20000.0,33000.0,93.31333,2.29,2.38,3.84,2029-10-31,0.6,3.97,2.1,0.55,2.77,68
EU000A4D6KN5,1.0,30000.0,30000.0,100.0,2.07,2.37,4.18,2030-05-15,2.375,4.5,2.09,0.4,3.45,68
XS2586944147,7.0,12000.0,73000.0,101.21193,3.62,4.15,11.75,2043-02-14,4.25,17.27,2.07,0.62,3.89,68
DE0001102473,5.0,40000.0,66500.0,92.43318,2.11,2.11,3.68,2029-08-15,,3.76,2.06,0.52,3.69,68
DE0001135275,5.0,18000.0,44999.0,111.72069,2.29,2.76,8.82,2037-01-04,4.0,11.15,2.05,0.12,3.95,68
XS2434895806,2.0,3000.0,13000.0,89.31098,4.88,5.38,6.6,2034-02-07,3.75,8.24,2.02,0.74,4.28,67
FR0014004J31,6.0,26624.0,127600.0,44.0609,4.06,4.22,22.1,2053-05-25,0.75,27.55,2.01,0.85,4.76,67
BE0000361700,4.0,4000.0,27000.0,89.31264,3.66,4.13,17.25,2055-06-22,3.5,29.62,2.0,0.46,3.77,67
XS2393520734,33.0,50000.0,542000.0,98.65688,2.36,2.95,1.91,2027-11-10,2.25,1.99,1.98,0.93,3.19,67
EU000A3KSXE1,2.0,2000.0,50000.0,86.74385,2.55,2.56,5.5,2031-07-04,,5.64,1.97,0.12,8.57,67
DE000BU22049,2.0,53000.0,83000.0,100.1685,1.62,1.93,0.34,2026-03-19,2.5,0.35,1.97,0.32,7.58,67
XS2439543047,0.0,0.0,0.0,91.45,2.31,2.32,3.91,2029-11-15,0.05,4.01,1.92,0.61,2.36,67
ES0000012N35,6.0,8000.0,58000.0,103.0756,2.63,3.05,7.64,2034-10-31,3.45,8.97,1.91,0.31,5.08,67
XS1892141620,11.0,9000.0,326000.0,98.12867,3.12,3.5,3.05,2029-03-11,2.875,3.33,1.9,0.8,2.86,67
DE0001135432,2.0,15000.0,31000.0,102.44592,2.65,3.05,12.64,2042-07-04,3.25,16.65,1.9,0.67,5.03,67
IT0005654626,3.0,2000.0,7000.0,101.79,2.61,3.59,9.33,2038-06-09,6.0,12.58,1.89,0.33,33.36,66
AT0000A2CQD2,1.0,22000.0,22000.0,90.52412,2.36,2.36,4.18,2030-02-20,,4.27,1.88,0.82,3.68,66
XS2258400162,2.0,3000.0,9000.0,66.61215,5.64,6.07,10.87,2040-12-02,2.625,15.06,1.87,0.5,5.06,66
DE0001102432,2.0,35000.0,40000.0,68.83,2.99,3.18,18.56,2048-08-15,1.25,22.77,1.83,0.16,3.5,66
FR0013515806,1.0,95000.0,95000.0,63.54169,3.73,3.81,13.34,2040-05-25,0.5,14.54,1.83,0.21,5.79,66
FR0011317783,5.0,1500000.0,1620000.0,101.12084,1.81,2.16,1.88,2027-10-25,2.75,1.95,1.82,0.48,3.59,66
XS2109812508,6.0,7000.0,106000.0,85.03044,4.54,4.82,5.5,2032-01-28,2.0,6.21,1.82,0.88,2.85,66
FR0013286192,14.0,20000.0,704000.0,96.36787,2.13,2.24,2.45,2028-05-25,0.75,2.53,1.81,0.48,4.7,66
EU000A3LZ0X9,6.0,200.0,15592.0,99.34337,3.0,3.43,10.9,2039-10-04,3.375,13.9,1.8,0.13,4.65,66
XS2455938212,7.0,1000.0,32000.0,100.57727,2.38,3.28,2.33,2028-05-17,3.5,2.51,1.8,0.38,3.68,66
DE000BU22031,2.0,1000.0,6000.0,100.08,,,,2025-12-12,3.1,0.08,1.79,0.08,6.79,65
FR001400PM68,2.0,24841.0,119841.0,100.75,2.22,2.56,3.93,2030-02-25,2.75,4.29,1.79,0.61,3.78,65
FR001400L834,1.0,10000.0,10000.0,102.38,2.71,3.15,6.72,2033-11-25,3.5,8.04,1.79,0.33,5.72,65
DE0001102507,3.0,10000.0,37000.0,90.18636,2.2,2.2,4.66,2030-08-15,,4.76,1.77,0.41,4.61,65
XS2999533271,1.0,6000.0,6000.0,104.808,3.34,3.98,3.71,2030-03-10,5.25,4.32,1.76,0.59,6.86,65
DE0001102440,2.0,1000.0,10000.0,96.83,1.89,1.96,2.2,2028-02-15,0.5,2.26,1.75,0.44,2.37,65
NL0011819040,1.0,7000.0,7000.0,99.07,1.82,1.88,0.66,2026-07-15,0.5,0.67,1.73,0.6,8.55,65
XS1509006208,6.0,40000.0,280000.0,99.39926,2.07,2.08,0.33,2026-03-13,,0.33,1.71,0.5,5.34,64
XS1791485011,0.0,0.0,0.0,97.68857,1.89,2.01,2.1,2028-01-14,0.875,2.17,1.71,0.58,3.04,64
ES00000128H5,4.0,7000.0,33000.0,99.29693,1.84,2.0,0.95,2026-10-31,1.3,0.96,1.71,0.93,7.2,64
DE000BU2D012,2.0,1000.0,2000.0,93.02333,2.86,3.24,19.35,2056-08-15,2.9,30.78,1.71,0.12,3.2,64
XS2364200514,6.0,30000.0,216000.0,66.91596,5.67,6.14,11.48,2042-04-13,2.875,16.42,1.7,0.58,3.63,64
XS3198384573,5.0,5000.0,148000.0,101.20189,4.48,5.16,6.07,2033-06-07,5.375,7.57,1.7,0.87,2.54,64
FR0013250560,0.0,0.0,0.0,98.39144,1.95,2.07,1.49,2027-05-25,1.0,1.53,1.69,0.42,3.32,64
DE0001135366,3.0,500000.0,520000.0,120.64143,2.42,2.95,10.8,2040-07-04,4.75,14.65,1.68,0.01,5.04,64
DE0001102580,6.0,48000.0,118000.0,86.45,2.35,2.35,6.12,2032-02-15,,6.26,1.68,0.46,3.47,64
BE0000333428,1.0,10000.0,10000.0,99.82,2.65,3.03,7.4,2034-06-22,3.0,8.61,1.66,0.48,2.28,64
AT0000A1ZGE4,0.0,0.0,0.0,97.15304,1.96,2.06,2.21,2028-02-20,0.75,2.27,1.65,1.07,2.93,64
NL0012818504,4.0,109258.0,480000.0,96.63976,1.97,2.07,2.6,2028-07-15,0.75,2.67,1.65,0.51,5.36,64
DE0001102556,3.0,30000.0,64000.0,94.14545,2.02,2.02,2.95,2028-11-15,,3.01,1.65,0.97,3.75,64
FR0013234333,1.0,25000.0,25000.0,79.29,3.46,3.71,11.5,2039-06-25,1.75,13.62,1.64,0.15,2.04,63
XS3021378032,1.0,10000.0,10000.0,104.66261,4.28,4.99,5.3,2032-07-11,5.875,6.66,1.62,0.38,4.25,63
NL0015031501,4.0,56422.0,104000.0,97.82,1.92,1.92,1.15,2027-01-15,,1.17,1.62,0.84,5.01,63
NL0015000QL2,2.0,7000.0,34000.0,99.651,2.03,2.03,0.17,2026-01-15,,0.17,1.62,0.28,3.56,63
EU000A4EG021,4.0,15000.0,365000.0,100.02263,2.17,2.49,4.56,2030-10-14,2.5,4.92,1.61,1.4,3.54,63
AT0000A1VGK0,3.0,18000.0,103000.0,98.0,1.89,1.96,1.4,2027-04-20,0.5,1.43,1.6,0.31,2.62,63
DE0001102499,4.0,1.0,22001.0,91.30023,2.16,2.16,4.17,2030-02-15,,4.26,1.59,0.14,3.82,63
IT0005652042,6.0,5000.0,113000.0,99.05,2.17,2.89,1.42,2032-06-30,4.5,6.63,1.58,0.43,3.67,63
XS2680932907,4.0,2000.0,166000.0,109.22911,3.35,4.0,6.35,2033-09-12,5.375,7.84,1.57,0.66,1.96,63
ES0000012K53,6.0,3000.0,54000.0,94.51951,2.27,2.37,3.58,2029-07-30,0.8,3.71,1.57,0.46,11.58,63
AT0000A3D3Q8,4.0,25000.0,43000.0,99.3525,2.85,3.25,10.82,2039-07-15,3.2,13.68,1.56,0.09,2.62,62
ES0000012F76,3.0,54000.0,115000.0,91.83721,2.38,2.44,4.31,2030-04-30,0.5,4.46,1.55,0.6,3.83,62
DE0001135226,2.0,128000.0,133000.0,116.94,1.99,2.53,7.12,2034-07-04,4.75,8.64,1.55,0.21,8.14,62
XS2331288212,10.0,1000.0,113000.0,98.74128,2.75,3.41,1.42,2027-05-13,2.5,1.5,1.54,0.39,2.3,62
XS0098449456,0.0,0.0,0.0,105.27976,2.18,2.69,0.97,2029-06-28,4.25,3.62,1.53,0.51,2.86,62
FR001400WYO4,3.0,10000.0,26000.0,96.34206,3.44,3.9,11.99,2042-05-25,3.6,16.54,1.52,0.0,3.36,62
FR0013154028,15.0,50000.0,468000.0,51.16385,3.97,4.32,22.79,2066-05-25,1.75,40.56,1.51,0.27,20.6,62
ES0000012H41,4.0,40000.0,145000.0,87.48652,2.57,2.58,5.31,2031-04-30,0.1,5.46,1.5,0.36,3.06,62
EU000A283859,13.0,1000.0,164000.0,88.91914,2.45,2.45,4.78,2030-10-04,,4.89,1.5,0.71,3.41,62
DE0001102549,0.0,0.0,0.0,75.28,2.74,2.74,10.23,2036-05-15,,10.51,1.5,0.17,3.95,62
XS1970549561,6.0,10000.0,77000.0,87.61538,4.86,5.34,6.81,2034-04-03,3.5,8.39,1.48,0.58,2.5,61
DE000BU2Z056,2.0,50000.0,60000.0,99.56,2.32,2.65,8.44,2035-08-15,2.6,9.76,1.48,0.24,4.97,61
XS2181689659,8.0,44000.0,307000.0,82.19125,3.78,4.04,8.39,2035-06-05,1.75,9.56,1.47,0.55,1.97,61
XS2689949399,16.0,45000.0,749000.0,106.10176,2.55,3.21,2.62,2028-09-18,5.5,2.85,1.47,0.88,1.88,61
DE000BU22072,0.0,0.0,0.0,100.07,1.68,1.95,1.03,2026-12-10,2.0,1.07,1.47,0.24,5.43,61
IT0005617375,5.0,3000.0,25000.0,99.43192,2.6,3.51,1.51,2037-10-14,5.2,11.93,1.46,0.39,4.57,61
XS2982308285,3.0,1000.0,4000.0,97.97,2.76,3.72,10.25,2040-06-05,7.0,14.57,1.44,0.1,5.35,61
XS1768067297,5.0,20000.0,160000.0,94.58903,3.59,3.92,3.84,2030-02-08,2.5,4.24,1.44,0.67,4.59,61
ES00000128C6,3.0,149000.0,191000.0,87.62159,3.36,3.75,15.03,2046-10-31,2.9,20.98,1.44,0.33,4.01,61
ES0000012L52,2.0,3000.0,28000.0,101.9225,2.47,2.86,6.49,2033-04-30,3.15,7.47,1.43,0.27,3.64,61
EU000A3K4D74,7.0,40000.0,78000.0,100.12778,2.92,3.34,10.29,2038-10-04,3.375,12.9,1.42,0.34,2.82,60
AT0000A324S8,1.0,10000.0,10000.0,101.10412,2.36,2.73,6.36,2033-02-20,2.9,7.28,1.41,0.19,3.09,60
XS1341083555,2.0,20000.0,21000.0,100.175,1.46,2.33,0.2,2026-01-26,3.423,0.2,1.41,0.31,4.07,60
FR001400NBC6,0.0,0.0,0.0,100.6,1.84,2.16,1.8,2027-09-24,2.5,1.86,1.41,0.06,5.12,60
XS0960306578,2.0,9000.0,10000.0,101.44479,2.04,2.38,4.47,2030-09-13,2.75,4.84,1.38,0.31,4.21,60
XS1555331617,6.0,1000.0,141000.0,98.24863,1.97,2.04,1.14,2027-01-15,0.5,1.17,1.38,0.8,3.5,60
DE0001141869,4.0,7000.0,52000.0,98.825,1.77,1.94,1.87,2027-10-15,1.3,1.92,1.36,0.56,2.82,60
DE0001102614,0.0,0.0,0.0,73.83692,2.93,3.23,20.21,2053-08-15,1.8,27.77,1.35,0.24,7.68,60
DE0001030740,0.0,0.0,0.0,98.82,1.77,1.94,1.87,2027-10-15,1.3,1.92,1.34,0.21,5.21,60
AT0000A308C5,4.0,5000.0,40000.0,99.951,1.72,1.98,0.66,2026-07-15,2.0,0.67,1.32,0.19,2.81,60
XS2015227494,1.0,20000.0,20000.0,92.67,2.25,2.27,3.52,2029-06-20,0.125,3.6,1.31,0.25,2.83,59
XS2027596530,3.0,7000.0,37000.0,87.75065,4.32,4.6,5.11,2031-07-16,2.124,5.67,1.31,0.87,3.19,59
IT0005667693,0.0,0.0,0.0,101.5,2.4,3.28,1.41,2038-09-01,5.0,12.81,1.3,0.07,14.98,59
DE0001135325,0.0,0.0,0.0,114.62,2.42,2.91,10.42,2039-07-04,4.25,13.65,1.3,0.03,2.27,59
FR0010070060,3.0,29275.0,81000.0,111.57324,2.75,3.3,7.51,2035-04-25,4.75,9.45,1.29,0.26,2.46,59
AT0000A269M8,5.0,1000.0,57000.0,94.63,2.15,2.22,3.17,2029-02-20,0.5,3.27,1.28,0.31,1.78,59
XS2552850096,3.0,5000.0,16000.0,96.12904,2.71,3.5,6.67,2034-01-22,5.0,8.2,1.28,0.2,3.04,59
EU000A4EA8Y7,3.0,40000.0,47000.0,100.2625,3.25,3.73,13.83,2045-10-12,3.75,19.93,1.28,0.18,1.9,59
